id,type,src,dst,app,latency,message,ctime,size,buffer
14,LINK,2,15,SimpleCase,9.022390798677428,M.A,20,900,15
15,LINK,3,13,SimpleCase,9.022395975554044,M.A,20,900,16
16,LINK,4,16,SimpleCase,8.0223857304757,M.A,20,900,17
17,LINK,5,14,SimpleCase,10.02238706709613,M.A,20,900,18
18,LINK,6,12,SimpleCase,8.022394614392521,M.A,20,900,19
19,LINK,7,16,SimpleCase,1.0223857304756998,M.A,20,900,20
20,LINK,8,12,SimpleCase,6.02239461439252,M.A,20,900,21
21,LINK,9,16,SimpleCase,6.0223857304757,M.A,20,900,22
22,LINK,10,12,SimpleCase,3.0223946143925198,M.A,20,900,23
3,LINK,10,14,SimpleCase,4.02238706709613,M.A,20.02238706709613,900,23
3,LINK,14,11,SimpleCase,8.098915506958251,M.B,20.04470409528175,750,24
19,LINK,16,11,SimpleCase,6.09891550695825,M.B,21.044702758661323,750,23
12,LINK,12,11,SimpleCase,4.09891550695825,M.B,21.044711642578143,750,24
6,LINK,12,11,SimpleCase,4.09891550695825,M.B,21.242538539675508,750,24
22,LINK,12,11,SimpleCase,4.09891550695825,M.B,23.044711642578143,750,24
8,LINK,12,11,SimpleCase,4.09891550695825,M.B,23.34145816345289,750,24
3,LINK,14,11,SimpleCase,8.098915506958251,M.B,24.06709116237788,750,24
5,LINK,14,11,SimpleCase,8.098915506958251,M.B,24.14361826561957,750,24
21,LINK,16,11,SimpleCase,6.09891550695825,M.B,26.044702758661323,750,23
20,LINK,12,11,SimpleCase,4.09891550695825,M.B,26.044711642578143,750,24
7,LINK,12,11,SimpleCase,4.09891550695825,M.B,26.341454046633757,750,24
4,LINK,12,11,SimpleCase,4.09891550695825,M.B,27.44037367041114,750,24
16,LINK,16,11,SimpleCase,6.09891550695825,M.B,28.04470275866132,750,23
18,LINK,12,11,SimpleCase,4.09891550695825,M.B,28.044711642578143,750,24
3,LINK,12,11,SimpleCase,4.09891550695825,M.B,28.14361960224,750,24
14,LINK,15,11,SimpleCase,2.0989155069582504,M.B,29.04470782686305,750,23
15,LINK,13,11,SimpleCase,2.0989155069582504,M.B,29.044713003739666,750,24
23,LINK,0,12,SimpleCase,1.0234255665095602,M.A,30,900,25
24,LINK,1,16,SimpleCase,8.023961930145923,M.A,30,900,26
25,LINK,2,15,SimpleCase,9.023750026941215,M.A,30,900,27
26,LINK,3,13,SimpleCase,9.023093008370024,M.A,30,900,28
27,LINK,4,14,SimpleCase,5.023114411131075,M.A,30,900,29
28,LINK,5,17,SimpleCase,1.0231271859427584,M.A,30,900,30
29,LINK,6,17,SimpleCase,5.023127185942759,M.A,30,900,31
30,LINK,7,12,SimpleCase,4.023425566509561,M.A,30,900,32
31,LINK,8,12,SimpleCase,6.023425566509561,M.A,30,900,33
32,LINK,9,14,SimpleCase,9.023114411131074,M.A,30,900,34
33,LINK,10,17,SimpleCase,1.0231271859427584,M.A,30,900,35
17,LINK,10,14,SimpleCase,4.023105872807138,M.A,30.02238706709613,900,35
13,LINK,10,17,SimpleCase,1.0231186476188219,M.A,30.02239049757338,900,35
17,LINK,14,11,SimpleCase,8.098915506958251,M.B,30.04470409528175,750,36
13,LINK,17,11,SimpleCase,5.09891550695825,M.B,30.044707525759,750,37
2,LINK,17,11,SimpleCase,5.09891550695825,M.B,30.24253377257782,750,37
28,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.04545275245232,750,35
23,LINK,12,11,SimpleCase,4.09891550695825,M.B,31.04575113301912,750,36
33,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.06777831896188,750,37
14,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.1436233338213,750,37
15,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.143628510697916,750,37
1,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.440369553592003,750,37
1,LINK,17,11,SimpleCase,5.09891550695825,M.B,31.53928917736939,750,37
13,LINK,17,11,SimpleCase,5.09891550695825,M.B,32.0685628617472,750,37
30,LINK,12,11,SimpleCase,4.09891550695825,M.B,34.04575113301912,750,36
17,LINK,14,11,SimpleCase,8.098915506958251,M.B,34.067809968088895,750,37
27,LINK,14,11,SimpleCase,8.098915506958251,M.B,35.04543997764063,750,36
29,LINK,17,11,SimpleCase,5.09891550695825,M.B,35.04545275245231,750,37
6,LINK,17,11,SimpleCase,5.09891550695825,M.B,35.63820468432764,750,37
31,LINK,12,11,SimpleCase,4.09891550695825,M.B,36.04575113301912,750,37
3,LINK,12,11,SimpleCase,4.09891550695825,M.B,36.24253510919825,750,37
10,LINK,12,11,SimpleCase,4.09891550695825,M.B,36.341449279536064,750,37
13,LINK,12,11,SimpleCase,4.09891550695825,M.B,36.539285060550256,750,37
24,LINK,16,11,SimpleCase,6.09891550695825,M.B,38.04628749665548,750,37
26,LINK,13,11,SimpleCase,2.0989155069582504,M.B,39.045418574879584,750,35
32,LINK,14,11,SimpleCase,8.098915506958251,M.B,39.04543997764063,750,36
25,LINK,15,11,SimpleCase,2.0989155069582504,M.B,39.04607559345077,750,37
9,LINK,15,11,SimpleCase,2.0989155069582504,M.B,39.73712019128589,750,37
34,LINK,0,12,SimpleCase,1.0234255665095602,M.A,40,900,38
35,LINK,1,17,SimpleCase,10.023127185942759,M.A,40,900,39
36,LINK,2,16,SimpleCase,2.0239619301459237,M.A,40,900,40
37,LINK,3,13,SimpleCase,9.023093008370024,M.A,40,900,41
38,LINK,4,14,SimpleCase,5.023114411131075,M.A,40,900,42
39,LINK,5,15,SimpleCase,7.023750026941215,M.A,40,900,43
40,LINK,6,12,SimpleCase,8.023425566509559,M.A,40,900,44
41,LINK,7,16,SimpleCase,1.0239619301459237,M.A,40,900,45
42,LINK,8,16,SimpleCase,6.023961930145924,M.A,40,900,46
43,LINK,9,14,SimpleCase,9.023114411131074,M.A,40,900,47
44,LINK,10,16,SimpleCase,2.0239619301459237,M.A,40,900,48
34,LINK,10,12,SimpleCase,3.02342556650956,M.A,41.02342556650956,900,48
41,LINK,10,16,SimpleCase,2.0239619301459237,M.A,41.02396193014592,900,48
34,LINK,12,11,SimpleCase,4.09891550695825,M.B,41.04575113301912,750,49
41,LINK,16,11,SimpleCase,6.09891550695825,M.B,41.04628749665548,750,50
26,LINK,16,11,SimpleCase,6.09891550695825,M.B,41.14433408183783,750,50
25,LINK,16,11,SimpleCase,6.09891550695825,M.B,41.14499110040902,750,50
2,LINK,16,11,SimpleCase,6.09891550695825,M.B,41.638200567508505,750,50
36,LINK,16,11,SimpleCase,6.09891550695825,M.B,42.04628749665548,750,49
44,LINK,16,11,SimpleCase,6.09891550695825,M.B,42.06861306316504,750,50
11,LINK,16,11,SimpleCase,6.09891550695825,M.B,42.44036478649432,750,50
9,LINK,16,11,SimpleCase,6.09891550695825,M.B,43.24390660736727,750,50
12,LINK,16,11,SimpleCase,6.09891550695825,M.B,43.83603569824414,750,50
34,LINK,12,11,SimpleCase,4.09891550695825,M.B,44.069176699528676,750,49
41,LINK,16,11,SimpleCase,6.09891550695825,M.B,44.070249426801404,750,50
5,LINK,16,11,SimpleCase,6.09891550695825,M.B,44.34145061615651,750,50
38,LINK,14,11,SimpleCase,8.098915506958251,M.B,45.04543997764063,750,50
42,LINK,16,11,SimpleCase,6.09891550695825,M.B,46.04628749665548,750,50
28,LINK,16,11,SimpleCase,6.09891550695825,M.B,46.737116074466755,750,50
39,LINK,15,11,SimpleCase,2.0989155069582504,M.B,47.04607559345077,750,50
6,LINK,15,11,SimpleCase,2.0989155069582504,M.B,47.93495120520239,750,50
40,LINK,12,11,SimpleCase,4.09891550695825,M.B,48.04575113301912,750,50
19,LINK,12,11,SimpleCase,4.09891550695825,M.B,48.53928029345257,750,50
37,LINK,13,11,SimpleCase,2.0989155069582504,M.B,49.045418574879584,750,49
43,LINK,14,11,SimpleCase,8.098915506958251,M.B,49.04543997764063,750,50
39,LINK,14,11,SimpleCase,8.098915506958251,M.B,49.14499110040902,750,50
45,LINK,0,12,SimpleCase,1.0231271859427584,M.A,50,900,51
46,LINK,1,16,SimpleCase,8.023681730893122,M.A,50,900,52
47,LINK,2,15,SimpleCase,9.02307273632088,M.A,50,900,53
48,LINK,3,13,SimpleCase,9.023193987562191,M.A,50,900,54
49,LINK,4,14,SimpleCase,5.023111280795275,M.A,50,900,55
50,LINK,5,17,SimpleCase,1.02412556650956,M.A,50,900,56
51,LINK,6,17,SimpleCase,5.024125566509561,M.A,50,900,57
52,LINK,7,12,SimpleCase,4.023127185942759,M.A,50,900,58
53,LINK,8,12,SimpleCase,6.023127185942759,M.A,50,900,59
54,LINK,9,14,SimpleCase,9.023111280795273,M.A,50,900,60
55,LINK,10,17,SimpleCase,1.02412556650956,M.A,50,900,61
35,LINK,10,17,SimpleCase,1.02412556650956,M.A,50.023127185942755,900,61
35,LINK,17,11,SimpleCase,5.09891550695825,M.B,50.04545275245231,750,62
45,LINK,12,11,SimpleCase,4.09891550695825,M.B,51.04545275245231,750,60
50,LINK,17,11,SimpleCase,5.09891550695825,M.B,51.04645113301912,750,61
55,LINK,17,11,SimpleCase,5.09891550695825,M.B,51.06877669952868,750,62
37,LINK,17,11,SimpleCase,5.09891550695825,M.B,51.14433408183783,750,62
6,LINK,17,11,SimpleCase,5.09891550695825,M.B,51.24390660736727,750,62
33,LINK,17,11,SimpleCase,5.09891550695825,M.B,51.836031581425004,750,62
22,LINK,17,11,SimpleCase,5.09891550695825,M.B,52.03386671216064,750,62
35,LINK,17,11,SimpleCase,5.09891550695825,M.B,52.07057669952868,750,62
17,LINK,17,11,SimpleCase,5.09891550695825,M.B,52.44036612311475,750,62
52,LINK,12,11,SimpleCase,4.09891550695825,M.B,54.04545275245231,750,62
21,LINK,12,11,SimpleCase,4.09891550695825,M.B,54.63819580041082,750,62
49,LINK,14,11,SimpleCase,8.098915506958251,M.B,55.045436847304835,750,61
51,LINK,17,11,SimpleCase,5.09891550695825,M.B,55.04645113301912,750,62
53,LINK,12,11,SimpleCase,4.09891550695825,M.B,56.04545275245231,750,62
8,LINK,12,11,SimpleCase,4.09891550695825,M.B,56.13278221911889,750,62
14,LINK,12,11,SimpleCase,4.09891550695825,M.B,56.934947088383254,750,62
46,LINK,16,11,SimpleCase,6.09891550695825,M.B,58.04600729740268,750,62
47,LINK,15,11,SimpleCase,2.0989155069582504,M.B,59.04539830283044,750,60
54,LINK,14,11,SimpleCase,8.098915506958251,M.B,59.045436847304835,750,61
48,LINK,13,11,SimpleCase,2.0989155069582504,M.B,59.04551955407175,750,62
56,LINK,0,12,SimpleCase,1.0231271859427584,M.A,60,900,63
57,LINK,1,17,SimpleCase,10.024125566509559,M.A,60,900,64
58,LINK,2,16,SimpleCase,2.023681730893122,M.A,60,900,65
59,LINK,3,13,SimpleCase,9.023193987562191,M.A,60,900,66
60,LINK,4,14,SimpleCase,5.023111280795275,M.A,60,900,67
61,LINK,5,15,SimpleCase,7.023072736320882,M.A,60,900,68
62,LINK,6,12,SimpleCase,8.023127185942759,M.A,60,900,69
63,LINK,7,16,SimpleCase,1.0236817308931216,M.A,60,900,70
64,LINK,8,16,SimpleCase,6.023681730893122,M.A,60,900,71
65,LINK,9,14,SimpleCase,9.023111280795273,M.A,60,900,72
66,LINK,10,16,SimpleCase,2.023681730893122,M.A,60,900,73
56,LINK,10,12,SimpleCase,3.0231271859427586,M.A,61.023127185942755,900,70
63,LINK,10,16,SimpleCase,2.023681730893122,M.A,61.023681730893124,900,70
56,LINK,12,11,SimpleCase,4.09891550695825,M.B,61.04545275245231,750,71
63,LINK,16,11,SimpleCase,6.09891550695825,M.B,61.04600729740268,750,72
47,LINK,16,11,SimpleCase,6.09891550695825,M.B,61.14431380978869,750,72
48,LINK,16,11,SimpleCase,6.09891550695825,M.B,61.14443506103,750,72
15,LINK,16,11,SimpleCase,6.09891550695825,M.B,62.0338625953415,750,70
58,LINK,16,11,SimpleCase,6.09891550695825,M.B,62.04600729740268,750,71
66,LINK,16,11,SimpleCase,6.09891550695825,M.B,62.06833286391224,750,72
56,LINK,12,11,SimpleCase,4.09891550695825,M.B,64.06857993839508,750,71
63,LINK,16,11,SimpleCase,6.09891550695825,M.B,64.06968902829581,750,72
7,LINK,16,11,SimpleCase,6.09891550695825,M.B,64.3306132330354,750,72
60,LINK,14,11,SimpleCase,8.098915506958251,M.B,65.04543684730484,750,72
64,LINK,16,11,SimpleCase,6.09891550695825,M.B,66.04600729740268,750,72
24,LINK,16,11,SimpleCase,6.09891550695825,M.B,66.83602681432731,750,72
61,LINK,15,11,SimpleCase,2.0989155069582504,M.B,67.04539830283045,750,72
1,LINK,15,11,SimpleCase,2.0989155069582504,M.B,67.13277810229975,750,72
62,LINK,12,11,SimpleCase,4.09891550695825,M.B,68.04545275245232,750,72
4,LINK,12,11,SimpleCase,4.09891550695825,M.B,68.42952873999364,750,72
27,LINK,12,11,SimpleCase,4.09891550695825,M.B,68.63819713703126,750,72
65,LINK,14,11,SimpleCase,8.098915506958251,M.B,69.04543684730484,750,71
59,LINK,13,11,SimpleCase,2.0989155069582504,M.B,69.04551955407176,750,72
61,LINK,13,11,SimpleCase,2.0989155069582504,M.B,69.1443138097887,750,72
67,LINK,0,12,SimpleCase,1.0231271859427584,M.A,70,900,73
68,LINK,1,16,SimpleCase,8.023681730893122,M.A,70,900,74
69,LINK,2,15,SimpleCase,9.02307273632088,M.A,70,900,75
70,LINK,3,14,SimpleCase,7.023111280795275,M.A,70,900,76
71,LINK,4,13,SimpleCase,7.023193987562192,M.A,70,900,77
72,LINK,5,17,SimpleCase,1.02412556650956,M.A,70,900,78
73,LINK,6,12,SimpleCase,8.023127185942759,M.A,70,900,79
74,LINK,7,17,SimpleCase,1.02412556650956,M.A,70,900,80
75,LINK,8,17,SimpleCase,8.024125566509559,M.A,70,900,81
76,LINK,9,14,SimpleCase,9.023111280795273,M.A,70,900,82
77,LINK,10,13,SimpleCase,3.0231939875621916,M.A,70,900,83
57,LINK,10,17,SimpleCase,1.02412556650956,M.A,70.02412556650955,900,83
57,LINK,17,11,SimpleCase,5.09891550695825,M.B,70.04645113301912,750,84
67,LINK,12,11,SimpleCase,4.09891550695825,M.B,71.04545275245232,750,82
72,LINK,17,11,SimpleCase,5.09891550695825,M.B,71.04645113301912,750,83
74,LINK,17,11,SimpleCase,5.09891550695825,M.B,71.06877669952868,750,83
57,LINK,17,11,SimpleCase,5.09891550695825,M.B,71.09110226603825,750,84
59,LINK,17,11,SimpleCase,5.09891550695825,M.B,71.14443506103001,750,84
1,LINK,17,11,SimpleCase,5.09891550695825,M.B,71.24322931674695,750,84
1,LINK,17,11,SimpleCase,5.09891550695825,M.B,72.231693609258,750,84
18,LINK,17,11,SimpleCase,5.09891550695825,M.B,72.52844424695189,750,84
41,LINK,17,11,SimpleCase,5.09891550695825,M.B,72.93494232128558,750,84
77,LINK,13,11,SimpleCase,2.0989155069582504,M.B,73.04551955407176,750,84
61,LINK,13,11,SimpleCase,2.0989155069582504,M.B,73.24335056798826,750,84
77,LINK,13,11,SimpleCase,2.0989155069582504,M.B,75.34226607494651,750,84
3,LINK,13,11,SimpleCase,2.0989155069582504,M.B,76.62735975391014,750,84
32,LINK,13,11,SimpleCase,2.0989155069582504,M.B,76.7371126439895,750,84
70,LINK,14,11,SimpleCase,8.098915506958251,M.B,77.04543684730484,750,83
71,LINK,13,11,SimpleCase,2.0989155069582504,M.B,77.04551955407176,750,84
13,LINK,13,11,SimpleCase,2.0989155069582504,M.B,77.33060911621625,750,84
61,LINK,13,11,SimpleCase,2.0989155069582504,M.B,77.44118158190476,750,84
73,LINK,12,11,SimpleCase,4.09891550695825,M.B,78.04545275245232,750,82
68,LINK,16,11,SimpleCase,6.09891550695825,M.B,78.04600729740268,750,83
75,LINK,17,11,SimpleCase,5.09891550695825,M.B,78.04645113301912,750,84
26,LINK,17,11,SimpleCase,5.09891550695825,M.B,79.03385782824382,750,82
69,LINK,15,11,SimpleCase,2.0989155069582504,M.B,79.04539830283045,750,83
76,LINK,14,11,SimpleCase,8.098915506958251,M.B,79.04543684730484,750,84
77,LINK,14,11,SimpleCase,8.098915506958251,M.B,79.540097088863,750,84
78,LINK,0,12,SimpleCase,1.0327190444542067,M.A,80,900,85
79,LINK,1,13,SimpleCase,6.032186340051691,M.A,80,900,86
80,LINK,2,16,SimpleCase,2.0322944830506975,M.A,80,900,87
81,LINK,3,17,SimpleCase,10.032232575807342,M.A,80,900,88
82,LINK,4,15,SimpleCase,7.0323903088220225,M.A,80,900,89
83,LINK,5,14,SimpleCase,10.031996738689795,M.A,80,900,90
84,LINK,6,12,SimpleCase,8.032719044454208,M.A,80,900,91
85,LINK,7,16,SimpleCase,1.032294483050698,M.A,80,900,92
86,LINK,8,16,SimpleCase,6.032294483050698,M.A,80,900,93
87,LINK,9,13,SimpleCase,8.032186340051691,M.A,80,900,94
88,LINK,10,16,SimpleCase,2.0322944830506975,M.A,80,900,95
85,LINK,10,16,SimpleCase,2.0322944830506975,M.A,81.03229448305069,900,94
78,LINK,10,12,SimpleCase,3.0327190444542063,M.A,81.03271904445421,900,94
85,LINK,16,11,SimpleCase,6.09891550695825,M.B,81.06354686083823,750,95
78,LINK,12,11,SimpleCase,4.09891550695825,M.B,81.06397142224175,750,96
69,LINK,12,11,SimpleCase,4.09891550695825,M.B,81.1443138097887,750,96
3,LINK,12,11,SimpleCase,4.09891550695825,M.B,81.63901259582126,750,96
80,LINK,16,11,SimpleCase,6.09891550695825,M.B,82.06354686083823,750,95
88,LINK,16,11,SimpleCase,6.09891550695825,M.B,82.09479923862577,750,96
29,LINK,16,11,SimpleCase,6.09891550695825,M.B,82.4295246231745,750,96
32,LINK,16,11,SimpleCase,6.09891550695825,M.B,83.7379281027795,750,96
85,LINK,16,11,SimpleCase,6.09891550695825,M.B,84.09584134388892,750,95
78,LINK,12,11,SimpleCase,4.09891550695825,M.B,84.09669046669596,750,96
30,LINK,12,11,SimpleCase,4.09891550695825,M.B,84.82519076782664,750,96
38,LINK,12,11,SimpleCase,4.09891550695825,M.B,84.83602815094775,750,96
25,LINK,12,11,SimpleCase,4.09891550695825,M.B,85.13277333520207,750,96
71,LINK,12,11,SimpleCase,4.09891550695825,M.B,85.83684360973776,750,96
79,LINK,13,11,SimpleCase,2.0989155069582504,M.B,86.06343871783923,750,95
86,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.06354686083823,750,96
82,LINK,15,11,SimpleCase,2.0989155069582504,M.B,87.06364268660955,750,96
6,LINK,15,11,SimpleCase,2.0989155069582504,M.B,87.52844013013275,750,96
13,LINK,15,11,SimpleCase,2.0989155069582504,M.B,87.935759116696,750,96
87,LINK,13,11,SimpleCase,2.0989155069582504,M.B,88.06343871783923,750,95
84,LINK,12,11,SimpleCase,4.09891550695825,M.B,88.06397142224175,750,96
31,LINK,12,11,SimpleCase,4.09891550695825,M.B,88.92410627478489,750,96
82,LINK,12,11,SimpleCase,4.09891550695825,M.B,89.1625581935678,750,96
89,LINK,0,12,SimpleCase,1.0327190444542067,M.A,90,900,97
90,LINK,1,16,SimpleCase,8.032294483050698,M.A,90,900,98
91,LINK,2,15,SimpleCase,9.032390308822023,M.A,90,900,99
92,LINK,3,13,SimpleCase,9.032186340051691,M.A,90,900,100
93,LINK,4,14,SimpleCase,5.031996738689796,M.A,90,900,101
94,LINK,5,17,SimpleCase,1.0322325758073418,M.A,90,900,102
95,LINK,6,17,SimpleCase,5.032232575807342,M.A,90,900,103
96,LINK,7,12,SimpleCase,4.032719044454207,M.A,90,900,104
97,LINK,8,12,SimpleCase,6.032719044454207,M.A,90,900,105
98,LINK,9,14,SimpleCase,9.031996738689795,M.A,90,900,106
99,LINK,10,17,SimpleCase,1.0322325758073418,M.A,90,900,107
83,LINK,10,14,SimpleCase,4.031996738689796,M.A,90.0319967386898,900,107
81,LINK,10,17,SimpleCase,1.0322325758073418,M.A,90.03223257580734,900,107
83,LINK,14,11,SimpleCase,8.098915506958251,M.B,90.06324911647734,750,107
81,LINK,17,11,SimpleCase,5.09891550695825,M.B,90.06348495359488,750,108
94,LINK,17,11,SimpleCase,5.09891550695825,M.B,91.06348495359488,750,106
89,LINK,12,11,SimpleCase,4.09891550695825,M.B,91.06397142224175,750,107
99,LINK,17,11,SimpleCase,5.09891550695825,M.B,91.09473733138242,750,108
2,LINK,17,11,SimpleCase,5.09891550695825,M.B,91.23168884216032,750,108
6,LINK,17,11,SimpleCase,5.09891550695825,M.B,91.26147370052605,750,108
81,LINK,17,11,SimpleCase,5.09891550695825,M.B,92.09571752940222,750,108
79,LINK,17,11,SimpleCase,5.09891550695825,M.B,92.1335901306125,750,108
35,LINK,17,11,SimpleCase,5.09891550695825,M.B,92.627355637091,750,108
43,LINK,17,11,SimpleCase,5.09891550695825,M.B,92.934943657906,750,108
3,LINK,17,11,SimpleCase,5.09891550695825,M.B,93.02302178174314,750,108
13,LINK,17,11,SimpleCase,5.09891550695825,M.B,93.3603892074843,750,108
96,LINK,12,11,SimpleCase,4.09891550695825,M.B,94.06397142224175,750,108
83,LINK,14,11,SimpleCase,8.098915506958251,M.B,94.09524585516714,750,108
87,LINK,14,11,SimpleCase,8.098915506958251,M.B,94.23250563757075,750,108
93,LINK,14,11,SimpleCase,8.098915506958251,M.B,95.06324911647734,750,107
95,LINK,17,11,SimpleCase,5.09891550695825,M.B,95.06348495359488,750,108
97,LINK,12,11,SimpleCase,4.09891550695825,M.B,96.06397142224175,750,108
10,LINK,12,11,SimpleCase,4.09891550695825,M.B,97.12193728870139,750,108
36,LINK,12,11,SimpleCase,4.09891550695825,M.B,97.33060434911857,750,108
50,LINK,12,11,SimpleCase,4.09891550695825,M.B,97.72627114404925,750,108
90,LINK,16,11,SimpleCase,6.09891550695825,M.B,98.06354686083823,750,108
98,LINK,14,11,SimpleCase,8.098915506958251,M.B,99.06324911647734,750,106
92,LINK,13,11,SimpleCase,2.0989155069582504,M.B,99.06343871783923,750,107
91,LINK,15,11,SimpleCase,2.0989155069582504,M.B,99.06364268660955,750,108
