id,type,src,dst,app,latency,message,ctime,size,buffer
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.143620745683174,750,12
7,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.143627404786415,750,12
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.166061045912645,750,12
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.341495131600642,750,12
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.264976552870895,750,12
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.440410638558891,750,12
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,16.067100920288343,750,12
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,16.363892059829148,750,12
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,16.539326145517144,750,12
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,17.166016427246593,750,12
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,17.462807566787397,750,12
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,17.638241652475394,750,12
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,18.264931934204842,750,12
3,LINK,14,9,SimpleCase,1.0989155069582506,M.B,18.561723073745647,750,12
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,19.36384744116309,750,12
4,LINK,14,9,SimpleCase,1.0989155069582506,M.B,19.660638580703896,750,12
10,LINK,0,10,SimpleCase,1.0224179908964448,M.A,20,900,13
11,LINK,1,15,SimpleCase,2.0224000094228116,M.A,20,900,14
12,LINK,2,11,SimpleCase,3.022439053564383,M.A,20,900,15
13,LINK,3,17,SimpleCase,1.0223779982261438,M.A,20,900,16
14,LINK,4,12,SimpleCase,2.0223801453967996,M.A,20,900,17
15,LINK,5,13,SimpleCase,2.0223839373267944,M.A,20,900,18
16,LINK,6,14,SimpleCase,3.022395681563419,M.A,20,900,19
17,LINK,7,16,SimpleCase,2.02240234066666,M.A,20,900,20
18,LINK,8,17,SimpleCase,1.0223779982261438,M.A,20,900,21
13,LINK,8,17,SimpleCase,1.0223779982261438,M.A,21.022377998226144,900,18
18,LINK,8,17,SimpleCase,1.0223779982261438,M.A,21.022377998226144,900,19
10,LINK,8,10,SimpleCase,2.0224179908964453,M.A,21.022417990896443,900,19
13,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.04468755538765,750,20
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,21.04472754805795,750,21
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.066997112549156,750,22
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.56167845507959,750,22
7,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.858469594620395,750,22
14,LINK,12,9,SimpleCase,1.0989155069582506,M.B,22.044689702558305,750,19
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,22.0446934944883,750,20
11,LINK,15,9,SimpleCase,1.0989155069582506,M.B,22.044709566584316,750,21
17,LINK,16,9,SimpleCase,1.0989155069582506,M.B,22.044711897828165,750,22
13,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.067065553613794,750,22
13,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.1436030623459,750,22
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.66059396203784,750,22
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.957385101578645,750,22
16,LINK,14,9,SimpleCase,1.0989155069582506,M.B,23.044705238724926,750,21
12,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.04474861072589,750,22
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.067145538954396,750,21
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.08944355183994,750,22
14,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.143605209516554,750,22
15,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.14360900144655,750,22
11,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.143625073542566,750,22
17,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.143627404786415,750,22
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.24251856930415,750,22
6,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.75950946899609,750,22
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,24.056300608536894,750,22
12,LINK,17,9,SimpleCase,1.0989155069582506,M.B,24.14366411768414,750,22
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,24.3414340762624,750,22
3,LINK,17,9,SimpleCase,1.0989155069582506,M.B,24.85842497595434,750,22
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,25.155216115495143,750,22
7,LINK,17,9,SimpleCase,1.0989155069582506,M.B,25.440349583220648,750,22
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,25.95734048291259,750,22
6,LINK,17,9,SimpleCase,1.0989155069582506,M.B,26.254131622453393,750,22
13,LINK,17,9,SimpleCase,1.0989155069582506,M.B,26.539265090178898,750,22
4,LINK,17,9,SimpleCase,1.0989155069582506,M.B,27.056255989870838,750,22
10,LINK,17,9,SimpleCase,1.0989155069582506,M.B,27.353047129411642,750,22
13,LINK,17,9,SimpleCase,1.0989155069582506,M.B,27.638180597137147,750,22
16,LINK,17,9,SimpleCase,1.0989155069582506,M.B,28.155171496829087,750,22
10,LINK,17,9,SimpleCase,1.0989155069582506,M.B,28.451962636369892,750,22
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,28.737096104095396,750,22
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,29.836011611053646,750,22
19,LINK,0,10,SimpleCase,1.0231315118395063,M.A,30,1100,23
20,LINK,1,17,SimpleCase,2.0231154784122403,M.A,30,1100,24
21,LINK,2,12,SimpleCase,3.023321608665098,M.A,30,1100,25
22,LINK,3,13,SimpleCase,3.0234266337907263,M.A,30,1100,26
23,LINK,4,15,SimpleCase,2.0231092424863784,M.A,30,1100,27
24,LINK,5,16,SimpleCase,2.0231154784122403,M.A,30,1100,28
25,LINK,6,14,SimpleCase,3.0231381092005623,M.A,30,1100,29
26,LINK,7,11,SimpleCase,3.0231550856735714,M.A,30,1100,30
27,LINK,8,10,SimpleCase,2.0231315118395066,M.A,30,1100,31
19,LINK,8,10,SimpleCase,2.0231315118395066,M.A,31.023131511839505,1100,30
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.04545814563023,750,31
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,32.03384262497015,750,27
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,32.045435876277104,750,28
20,LINK,17,9,SimpleCase,1.0989155069582506,M.B,32.04544211220296,750,29
24,LINK,16,9,SimpleCase,1.0989155069582506,M.B,32.04544211220296,750,30
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,32.045458145630235,750,31
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,32.144373652588484,750,31
25,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.045464742991285,750,28
26,LINK,11,9,SimpleCase,1.0989155069582506,M.B,33.0454817194643,750,29
21,LINK,12,9,SimpleCase,1.0989155069582506,M.B,33.045648242455826,750,30
22,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.04575326758145,750,31
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.1327581319284,750,31
23,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.14435138323535,750,31
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.14435761916121,750,31
14,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.243289159546734,750,31
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.068589657469744,750,31
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.144380249949535,750,31
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.14439722642255,750,31
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.144563749414075,750,31
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.1446687745397,750,31
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.23167363888665,750,31
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.34220466650498,750,31
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,35.24358428149795,750,31
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,35.3305891458449,750,31
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,35.44112017346323,750,31
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,36.3424997884562,750,31
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,36.429504652803146,750,31
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,36.54003568042148,750,31
24,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.44141529541445,750,31
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.528420159761396,750,31
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.63895118737973,750,31
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,38.5403308023727,750,31
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,38.627335666719645,750,31
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,38.73786669433798,750,31
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,39.726251173677895,750,31
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,39.83678220129623,750,31
28,LINK,0,10,SimpleCase,1.0231315118395063,M.A,40,1100,32
29,LINK,1,15,SimpleCase,2.0231092424863784,M.A,40,1100,33
30,LINK,2,16,SimpleCase,1.0231154784122398,M.A,40,1100,34
31,LINK,3,17,SimpleCase,1.0231154784122398,M.A,40,1100,35
32,LINK,4,14,SimpleCase,1.023138109200562,M.A,40,1100,36
33,LINK,5,11,SimpleCase,2.0231550856735714,M.A,40,1100,37
34,LINK,6,12,SimpleCase,2.023321608665098,M.A,40,1100,38
35,LINK,7,13,SimpleCase,3.0234266337907263,M.A,40,1100,39
36,LINK,8,16,SimpleCase,3.0231154784122403,M.A,40,1100,40
30,LINK,8,16,SimpleCase,3.0231154784122403,M.A,41.02311547841224,1100,37
31,LINK,8,17,SimpleCase,1.0231154784122398,M.A,41.02311547841224,1100,38
28,LINK,8,10,SimpleCase,2.0231315118395066,M.A,41.02313151183951,1100,38
32,LINK,8,14,SimpleCase,3.0231381092005623,M.A,41.02313810920056,1100,38
30,LINK,16,9,SimpleCase,1.0989155069582506,M.B,41.04544211220296,750,39
31,LINK,17,9,SimpleCase,1.0989155069582506,M.B,41.04544211220296,750,40
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.045458145630235,750,41
32,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.045464742991285,750,42
3,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.924082187594394,750,42
11,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.03461321521273,750,39
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,42.045435876277104,750,40
33,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.0454817194643,750,41
34,LINK,12,9,SimpleCase,1.0989155069582506,M.B,42.045648242455826,750,42
31,LINK,17,9,SimpleCase,1.0989155069582506,M.B,42.0685575906152,750,42
30,LINK,17,9,SimpleCase,1.0989155069582506,M.B,42.14435761916121,750,42
32,LINK,17,9,SimpleCase,1.0989155069582506,M.B,42.144380249949535,750,42
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,43.02299769455264,750,42
36,LINK,16,9,SimpleCase,1.0989155069582506,M.B,43.04544211220296,750,41
35,LINK,13,9,SimpleCase,1.0989155069582506,M.B,43.04575326758145,750,42
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.068589657469744,750,42
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.13352872217098,750,42
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.14435138323535,750,42
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.14439722642255,750,42
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.144563749414075,750,42
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.243295756907784,750,42
32,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.068602852191844,750,42
7,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.12191320151089,750,42
36,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.14435761916121,750,42
35,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.1446687745397,750,42
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.23244422912923,750,42
11,LINK,14,9,SimpleCase,1.0989155069582506,M.B,44.342211263866034,750,42
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,45.22082870846914,750,42
17,LINK,14,9,SimpleCase,1.0989155069582506,M.B,45.33135973608748,750,42
32,LINK,14,9,SimpleCase,1.0989155069582506,M.B,45.44112677082428,750,42
30,LINK,16,9,SimpleCase,1.0989155069582506,M.B,46.0685575906152,750,42
6,LINK,16,9,SimpleCase,1.0989155069582506,M.B,46.31974421542739,750,42
19,LINK,16,9,SimpleCase,1.0989155069582506,M.B,46.43027524304573,750,42
7,LINK,16,9,SimpleCase,1.0989155069582506,M.B,46.54004227778253,750,42
30,LINK,16,9,SimpleCase,1.0989155069582506,M.B,47.16747309757345,750,42
13,LINK,16,9,SimpleCase,1.0989155069582506,M.B,47.41865972238564,750,42
23,LINK,16,9,SimpleCase,1.0989155069582506,M.B,47.52919075000398,750,42
36,LINK,16,9,SimpleCase,1.0989155069582506,M.B,47.63895778474078,750,42
6,LINK,16,9,SimpleCase,1.0989155069582506,M.B,48.2663886045317,750,42
4,LINK,16,9,SimpleCase,1.0989155069582506,M.B,48.51757522934389,750,42
18,LINK,16,9,SimpleCase,1.0989155069582506,M.B,48.628106256962226,750,42
35,LINK,16,9,SimpleCase,1.0989155069582506,M.B,48.73787329169903,750,42
19,LINK,16,9,SimpleCase,1.0989155069582506,M.B,49.36530411148995,750,42
10,LINK,16,9,SimpleCase,1.0989155069582506,M.B,49.61649073630214,750,42
19,LINK,16,9,SimpleCase,1.0989155069582506,M.B,49.727021763920476,750,42
15,LINK,16,9,SimpleCase,1.0989155069582506,M.B,49.83678879865728,750,42
37,LINK,0,10,SimpleCase,1.0230970618062902,M.A,50,1100,43
38,LINK,1,17,SimpleCase,2.0231092424863784,M.A,50,1100,44
39,LINK,2,14,SimpleCase,3.0232694909335835,M.A,50,1100,45
40,LINK,3,15,SimpleCase,2.0230940756511915,M.A,50,1100,46
41,LINK,4,11,SimpleCase,1.0232877988392697,M.A,50,1100,47
42,LINK,5,12,SimpleCase,2.0241599671240595,M.A,50,1100,48
43,LINK,6,16,SimpleCase,3.023151633790726,M.A,50,1100,49
44,LINK,7,13,SimpleCase,3.0231250208875005,M.A,50,1100,50
45,LINK,8,10,SimpleCase,2.0230970618062902,M.A,50,1100,51
37,LINK,8,10,SimpleCase,2.0230970618062902,M.A,51.02309706180629,1100,47
41,LINK,8,11,SimpleCase,1.0232877988392697,M.A,51.02328779883927,1100,47
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.045423695597016,750,48
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.045614432629996,750,49
30,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.56313512540645,750,49
16,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.81432175021864,750,49
6,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.924852777836975,750,49
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.03461981257378,750,45
40,LINK,15,9,SimpleCase,1.0989155069582506,M.B,52.04542070944192,750,46
45,LINK,10,9,SimpleCase,1.0989155069582506,M.B,52.045423695597016,750,47
38,LINK,17,9,SimpleCase,1.0989155069582506,M.B,52.045435876277104,750,48
42,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.04648660091478,750,49
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.068902231469266,750,49
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.144529939588246,750,49
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.662050632364696,750,49
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.91323725717689,750,49
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,53.023768284795224,750,46
44,LINK,13,9,SimpleCase,1.0989155069582506,M.B,53.045451654678224,750,47
43,LINK,16,9,SimpleCase,1.0989155069582506,M.B,53.04547826758145,750,48
39,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.04559612472431,750,49
17,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.13353531953203,750,49
40,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.14433621640017,750,49
42,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.14540210787303,750,49
30,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.243445446546495,750,49
23,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.760966139322946,750,49
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,54.01215276413514,750,49
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.068520757403306,750,49
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.122683791753474,750,49
44,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.144367161636474,750,49
32,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.23245082649028,750,49
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.342360953504745,750,49
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.859881646281195,750,49
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.11106827109339,750,49
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.22159929871172,750,49
39,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.33136633344853,750,49
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.441276460462994,750,49
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.958797153239445,750,49
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.20998377805164,750,49
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.32051480566997,750,49
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.43028184040678,750,49
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.540191967421244,750,49
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.057712660197694,750,49
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.308899285009886,750,49
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.41943031262822,750,49
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.52919734736503,750,49
41,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.63910747437949,750,49
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.156628167155944,750,49
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.407814791968136,750,49
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.51834581958647,750,49
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.62811285432328,750,49
41,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.73802298133774,750,49
35,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.25554367411419,750,49
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.506730298926385,750,49
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.61726132654472,750,49
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.727028361281526,750,49
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.83693848829599,750,49
46,LINK,0,10,SimpleCase,1.0185636172661205,M.A,60,1000,50
47,LINK,1,11,SimpleCase,1.0187370145688293,M.A,60,1000,51
48,LINK,2,15,SimpleCase,3.018560902579667,M.A,60,1000,52
49,LINK,3,17,SimpleCase,1.018574690611655,M.A,60,1000,53
50,LINK,4,12,SimpleCase,2.0195298948277287,M.A,60,1000,54
51,LINK,5,16,SimpleCase,2.0186132281610623,M.A,60,1000,55
52,LINK,6,14,SimpleCase,3.018720371018205,M.A,60,1000,56
53,LINK,7,13,SimpleCase,3.018589034612675,M.A,60,1000,57
54,LINK,8,10,SimpleCase,2.0185636172661208,M.A,60,1000,58
46,LINK,8,10,SimpleCase,2.0185636172661208,M.A,61.01856361726612,1000,53
49,LINK,8,17,SimpleCase,1.018574690611655,M.A,61.01857469061166,1000,53
47,LINK,8,11,SimpleCase,1.0187370145688293,M.A,61.01873701456883,1000,53
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.03642684542718,750,54
49,LINK,17,9,SimpleCase,1.0989155069582506,M.B,61.03643791877272,750,55
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.03660024272989,750,56
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.45337468803069,750,56
8,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.704561312842884,750,56
27,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.81509234046122,750,56
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.924859375198025,750,56
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.03476950221249,750,53
54,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.03642684542718,750,54
51,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.03647645632213,750,55
50,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.03739312298879,750,55
49,LINK,17,9,SimpleCase,1.0989155069582506,M.B,62.05501260938438,750,55
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.05533725729872,750,56
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.55229019498894,750,56
38,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.80347681980113,750,56
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.91400784741947,750,56
48,LINK,15,9,SimpleCase,1.0989155069582506,M.B,63.03642413074073,750,54
53,LINK,13,9,SimpleCase,1.0989155069582506,M.B,63.036452262773736,750,55
52,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.03658359917927,750,56
47,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.13368500917074,750,56
50,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.13630862994704,750,56
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.65120570194719,750,56
49,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.90239232675938,750,56
33,LINK,14,9,SimpleCase,1.0989155069582506,M.B,64.01292335437772,750,56
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.0549904626933,750,56
48,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.13533963769898,750,56
53,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.13536776973199,750,56
52,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.13549910613752,750,56
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.232600516129,750,56
43,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.75012120890544,750,56
49,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.00130783371763,750,56
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.11183886133597,750,56
47,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.23441461309577,750,56
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.33151602308725,750,56
51,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.84903671586369,750,56
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,66.21075436829422,750,56
50,LINK,10,9,SimpleCase,1.0989155069582506,M.B,66.33333012005401,750,56
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,66.4304315300455,750,56
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.30966987525247,750,56
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.43224562701226,750,56
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.52934703700375,750,56
45,LINK,10,9,SimpleCase,1.0989155069582506,M.B,68.40858538221072,750,56
49,LINK,10,9,SimpleCase,1.0989155069582506,M.B,68.53116113397051,750,56
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,68.628262543962,750,56
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,69.50750088916897,750,56
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,69.63007664092876,750,56
47,LINK,10,9,SimpleCase,1.0989155069582506,M.B,69.72717805092024,750,56
55,LINK,0,10,SimpleCase,1.0185636172661205,M.A,70,1000,57
56,LINK,1,17,SimpleCase,2.018574690611655,M.A,70,1000,58
57,LINK,2,11,SimpleCase,3.018737014568829,M.A,70,1000,59
58,LINK,3,16,SimpleCase,3.0186132281610623,M.A,70,1000,60
59,LINK,4,12,SimpleCase,2.0195298948277287,M.A,70,1000,61
60,LINK,5,15,SimpleCase,1.018560902579667,M.A,70,1000,62
61,LINK,6,13,SimpleCase,3.018589034612675,M.A,70,1000,63
62,LINK,7,14,SimpleCase,3.018720371018205,M.A,70,1000,64
63,LINK,8,15,SimpleCase,1.018560902579667,M.A,70,1000,65
60,LINK,8,15,SimpleCase,1.018560902579667,M.A,71.01856090257967,1000,62
