id,type,src,dst,app,latency,message,ctime,size,buffer
30,LINK,6,4,SimpleCase,8.00075,M.B,87.00018,750,24
30,LINK,7,4,SimpleCase,3.00075,M.B,88.00018,750,22
32,LINK,6,4,SimpleCase,8.00075,M.B,88.00018,750,23
31,LINK,7,4,SimpleCase,3.00075,M.B,89.00018,750,23
34,LINK,1,5,SimpleCase,5.00018,M.A,90,900,24
34,LINK,1,6,SimpleCase,7.00018,M.A,90,900,25
34,LINK,1,7,SimpleCase,8.00045,M.A,90,900,26
35,LINK,2,5,SimpleCase,1.00018,M.A,90,900,27
35,LINK,2,6,SimpleCase,1.00018,M.A,90,900,28
35,LINK,2,7,SimpleCase,9.00045,M.A,90,900,29
36,LINK,3,5,SimpleCase,5.00018,M.A,90,900,30
36,LINK,3,6,SimpleCase,8.00018,M.A,90,900,31
36,LINK,3,7,SimpleCase,1.00045,M.A,90,900,32
30,LINK,5,4,SimpleCase,5.00075,M.B,90.14378849304737,750,33
36,LINK,7,4,SimpleCase,3.00075,M.B,91.00045,750,31
32,LINK,5,4,SimpleCase,5.00075,M.B,94.92970347345207,750,28
35,LINK,5,4,SimpleCase,5.00075,M.B,94.92970347345207,750,29
35,LINK,6,4,SimpleCase,8.00075,M.B,95.7860949804047,750,28
34,LINK,6,4,SimpleCase,8.00075,M.B,97.00018,750,27
36,LINK,6,4,SimpleCase,8.00075,M.B,98.00018,750,26
34,LINK,7,4,SimpleCase,3.00075,M.B,98.00045,750,26
35,LINK,7,4,SimpleCase,3.00075,M.B,99.00045,750,26
34,LINK,5,4,SimpleCase,5.00075,M.B,99.7860949804047,750,26
36,LINK,5,4,SimpleCase,5.00075,M.B,99.7860949804047,750,27
