id,type,src,dst,app,latency,message,ctime,size,buffer
16,LINK,8,6,SimpleCase,7.09891550695825,M.B,34.05403094445336,750,6
17,LINK,10,6,SimpleCase,4.09891550695825,M.B,35.05393525965036,750,6
15,LINK,9,6,SimpleCase,1.0989155069582506,M.B,36.053915559837975,750,6
18,LINK,7,6,SimpleCase,10.098915506958251,M.B,37.05417751409992,750,6
20,LINK,1,8,SimpleCase,9.022788172252264,M.A,40,900,5
21,LINK,2,10,SimpleCase,4.022692487449262,M.A,40,900,6
22,LINK,3,9,SimpleCase,5.02267278763688,M.A,40,900,7
23,LINK,4,7,SimpleCase,1.0229347418988342,M.A,40,900,8
24,LINK,5,7,SimpleCase,7.022934741898834,M.A,40,900,9
23,LINK,7,6,SimpleCase,10.098915506958251,M.B,41.04526137568956,750,8
21,LINK,10,6,SimpleCase,4.09891550695825,M.B,44.04501912123999,750,7
22,LINK,9,6,SimpleCase,1.0989155069582506,M.B,45.044999421427605,750,7
24,LINK,7,6,SimpleCase,10.098915506958251,M.B,47.04526137568956,750,6
20,LINK,8,6,SimpleCase,7.09891550695825,M.B,49.04511480604299,750,4
26,LINK,1,10,SimpleCase,8.022692487449262,M.A,50,900,5
27,LINK,2,9,SimpleCase,6.02267278763688,M.A,50,900,6
28,LINK,3,7,SimpleCase,5.022934741898834,M.A,50,900,7
29,LINK,4,8,SimpleCase,1.0227881722522645,M.A,50,900,8
30,LINK,5,8,SimpleCase,8.022788172252264,M.A,50,900,9
29,LINK,8,6,SimpleCase,7.09891550695825,M.B,51.04511480604299,750,9
28,LINK,7,6,SimpleCase,10.098915506958251,M.B,55.04526137568956,750,8
27,LINK,9,6,SimpleCase,1.0989155069582506,M.B,56.044999421427605,750,8
26,LINK,10,6,SimpleCase,4.09891550695825,M.B,58.04501912123999,750,5
30,LINK,8,6,SimpleCase,7.09891550695825,M.B,58.04511480604299,750,6
32,LINK,1,7,SimpleCase,3.02267278763688,M.A,60,900,7
33,LINK,2,9,SimpleCase,6.022826633790726,M.A,60,900,8
34,LINK,3,10,SimpleCase,3.0227112491753414,M.A,60,900,9
35,LINK,4,8,SimpleCase,1.0231599671240592,M.A,60,900,10
36,LINK,5,8,SimpleCase,8.023159967124059,M.A,60,900,11
35,LINK,8,6,SimpleCase,7.09891550695825,M.B,61.045486600914785,750,11
32,LINK,7,6,SimpleCase,10.098915506958251,M.B,63.044999421427605,750,8
34,LINK,10,6,SimpleCase,4.09891550695825,M.B,63.04503788296607,750,9
33,LINK,9,6,SimpleCase,1.0989155069582506,M.B,66.04515326758145,750,8
36,LINK,8,6,SimpleCase,7.09891550695825,M.B,68.04548660091478,750,6
37,LINK,0,8,SimpleCase,5.023150361518957,M.A,70,900,7
37,LINK,0,9,SimpleCase,2.0228170281856235,M.A,70,900,8
38,LINK,1,10,SimpleCase,8.022701643570239,M.A,70,900,9
39,LINK,2,7,SimpleCase,7.022663182031778,M.A,70,900,10
40,LINK,3,9,SimpleCase,5.0228170281856235,M.A,70,900,11
41,LINK,4,9,SimpleCase,2.0228170281856235,M.A,70,900,12
42,LINK,5,8,SimpleCase,8.023150361518956,M.A,70,900,13
37,LINK,9,6,SimpleCase,1.0989155069582506,M.B,72.04513405637125,750,10
41,LINK,9,6,SimpleCase,1.0989155069582506,M.B,72.06745108455688,750,11
40,LINK,9,6,SimpleCase,1.0989155069582506,M.B,75.04513405637125,750,8
37,LINK,8,6,SimpleCase,7.09891550695825,M.B,75.04546738970458,750,9
39,LINK,7,6,SimpleCase,10.098915506958251,M.B,77.0449802102174,750,8
38,LINK,10,6,SimpleCase,4.09891550695825,M.B,78.04501867175587,750,6
42,LINK,8,6,SimpleCase,7.09891550695825,M.B,78.04546738970458,750,7
44,LINK,1,9,SimpleCase,9.022817028185624,M.A,80,900,8
45,LINK,2,7,SimpleCase,7.022663182031778,M.A,80,900,9
46,LINK,3,10,SimpleCase,3.0227016435702385,M.A,80,900,10
47,LINK,4,8,SimpleCase,1.0231503615189568,M.A,80,900,11
48,LINK,5,8,SimpleCase,8.023150361518956,M.A,80,900,12
47,LINK,8,6,SimpleCase,7.09891550695825,M.B,81.04546738970458,750,12
46,LINK,10,6,SimpleCase,4.09891550695825,M.B,83.04501867175587,750,10
45,LINK,7,6,SimpleCase,10.098915506958251,M.B,87.0449802102174,750,9
48,LINK,8,6,SimpleCase,7.09891550695825,M.B,88.04546738970458,750,8
44,LINK,9,6,SimpleCase,1.0989155069582506,M.B,89.04513405637125,750,8
50,LINK,1,10,SimpleCase,8.022843857453916,M.A,90,900,9
51,LINK,2,7,SimpleCase,7.022732412801008,M.A,90,900,10
52,LINK,3,8,SimpleCase,4.022917028185624,M.A,90,900,11
53,LINK,4,9,SimpleCase,2.022780547498928,M.A,90,900,12
54,LINK,5,9,SimpleCase,7.022780547498929,M.A,90,900,13
53,LINK,9,6,SimpleCase,1.0989155069582506,M.B,92.04509757568455,750,10
52,LINK,8,6,SimpleCase,7.09891550695825,M.B,94.04523405637124,750,9
51,LINK,7,6,SimpleCase,10.098915506958251,M.B,97.04504944098663,750,8
54,LINK,9,6,SimpleCase,1.0989155069582506,M.B,97.04509757568455,750,9
50,LINK,10,6,SimpleCase,4.09891550695825,M.B,98.04516088563955,750,9
