id,type,src,dst,app,latency,message,ctime,size,buffer
18,LINK,15,10,SimpleCase,1.0989155069582506,M.B,22.05366259129419,750,18
19,LINK,12,10,SimpleCase,1.0989155069582506,M.B,22.053671613850582,750,19
20,LINK,15,10,SimpleCase,1.0989155069582506,M.B,22.071521550297017,750,20
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,22.134719139249615,750,20
8,LINK,15,10,SimpleCase,1.0989155069582506,M.B,22.92616605536918,750,20
17,LINK,11,10,SimpleCase,1.0989155069582506,M.B,23.035802030155182,750,18
16,LINK,14,10,SimpleCase,1.0989155069582506,M.B,23.035803632291366,750,19
15,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.03592649274493,750,20
11,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.13471753711343,750,20
14,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.134719139249615,750,20
12,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.134728161806006,750,20
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.233634646207864,750,20
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,24.02508156232743,750,20
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,24.053748305579905,750,20
17,LINK,14,10,SimpleCase,1.0989155069582506,M.B,24.23363304407168,750,20
18,LINK,14,10,SimpleCase,1.0989155069582506,M.B,24.233634646207864,750,20
19,LINK,14,10,SimpleCase,1.0989155069582506,M.B,24.233643668764255,750,20
16,LINK,14,10,SimpleCase,1.0989155069582506,M.B,24.332550153166114,750,20
9,LINK,14,10,SimpleCase,1.0989155069582506,M.B,25.12399706928568,750,20
20,LINK,14,10,SimpleCase,1.0989155069582506,M.B,25.332550153166114,750,20
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,25.431465660124363,750,20
10,LINK,14,10,SimpleCase,1.0989155069582506,M.B,26.222912576243928,750,20
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,26.431465660124363,750,20
17,LINK,14,10,SimpleCase,1.0989155069582506,M.B,26.530381167082613,750,20
4,LINK,14,10,SimpleCase,1.0989155069582506,M.B,27.321828083202178,750,20
8,LINK,14,10,SimpleCase,1.0989155069582506,M.B,27.530381167082613,750,20
18,LINK,14,10,SimpleCase,1.0989155069582506,M.B,27.629296674040862,750,20
10,LINK,14,10,SimpleCase,1.0989155069582506,M.B,28.420743590160427,750,20
19,LINK,14,10,SimpleCase,1.0989155069582506,M.B,28.728212180999112,750,20
2,LINK,14,10,SimpleCase,1.0989155069582506,M.B,29.519659097118677,750,20
16,LINK,14,10,SimpleCase,1.0989155069582506,M.B,29.82712768795736,750,20
21,LINK,0,11,SimpleCase,2.0232250712728383,M.A,30,1100,21
22,LINK,1,12,SimpleCase,2.0235734319285763,M.A,30,1100,22
23,LINK,2,15,SimpleCase,2.0231631265850645,M.A,30,1100,23
24,LINK,3,14,SimpleCase,2.023587799744668,M.A,30,1100,24
25,LINK,4,13,SimpleCase,3.023288344209278,M.A,30,1100,25
26,LINK,5,15,SimpleCase,2.0231631265850645,M.A,30,1100,26
27,LINK,6,11,SimpleCase,3.0232250712728383,M.A,30,1100,27
28,LINK,7,12,SimpleCase,2.0235734319285763,M.A,30,1100,28
29,LINK,8,14,SimpleCase,2.023587799744668,M.A,30,1100,29
30,LINK,9,15,SimpleCase,2.0231631265850645,M.A,30,1100,30
23,LINK,9,15,SimpleCase,2.0231631265850645,M.A,32.02316312658506,1100,25
26,LINK,9,15,SimpleCase,2.0231631265850645,M.A,32.02316312658506,1100,26
30,LINK,9,15,SimpleCase,2.0231631265850645,M.A,32.02316312658506,1100,27
21,LINK,9,11,SimpleCase,3.0232250712728383,M.A,32.02322507127284,1100,27
22,LINK,9,12,SimpleCase,1.0235734319285759,M.A,32.023573431928575,1100,26
28,LINK,9,12,SimpleCase,1.0235734319285759,M.A,32.023573431928575,1100,27
24,LINK,9,14,SimpleCase,3.023587799744668,M.A,32.02358779974467,1100,26
29,LINK,9,14,SimpleCase,3.023587799744668,M.A,32.02358779974467,1100,27
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,32.04548655851364,750,27
21,LINK,11,10,SimpleCase,1.0989155069582506,M.B,32.04554850320142,750,28
22,LINK,12,10,SimpleCase,1.0989155069582506,M.B,32.04589686385715,750,29
24,LINK,14,10,SimpleCase,1.0989155069582506,M.B,32.045911231673244,750,30
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,32.067809990442214,750,31
28,LINK,12,10,SimpleCase,1.0989155069582506,M.B,32.06822029578573,750,32
29,LINK,14,10,SimpleCase,1.0989155069582506,M.B,32.06823466360182,750,33
30,LINK,15,10,SimpleCase,1.0989155069582506,M.B,32.09013342237079,750,34
15,LINK,15,10,SimpleCase,1.0989155069582506,M.B,32.816405617993425,750,34
27,LINK,11,10,SimpleCase,1.0989155069582506,M.B,33.04554850320142,750,33
25,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.045611776137854,750,34
22,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.06947029578573,750,34
13,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.12387420883211,750,34
23,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.14440206547189,750,34
21,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.144464010159666,750,34
22,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.1448123708154,750,34
11,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.915321124951674,750,34
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,34.0686496850987,750,34
28,LINK,12,10,SimpleCase,1.0989155069582506,M.B,34.0930437277143,750,34
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,34.22278971579036,750,34
26,LINK,12,10,SimpleCase,1.0989155069582506,M.B,34.243317572430136,750,34
27,LINK,12,10,SimpleCase,1.0989155069582506,M.B,34.243379517117916,750,34
28,LINK,12,10,SimpleCase,1.0989155069582506,M.B,34.24372787777365,750,34
14,LINK,12,10,SimpleCase,1.0989155069582506,M.B,35.014236631909924,750,34
21,LINK,11,10,SimpleCase,1.0989155069582506,M.B,35.06877357447426,750,33
24,LINK,14,10,SimpleCase,1.0989155069582506,M.B,35.06949903141791,750,34
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,35.32170522274861,750,34
30,LINK,14,10,SimpleCase,1.0989155069582506,M.B,35.342233079388386,750,34
22,LINK,14,10,SimpleCase,1.0989155069582506,M.B,35.3426433847319,750,34
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.09181281168376,750,34
12,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.11315213886817,750,34
21,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.167689081432506,750,34
17,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.42062072970686,750,34
15,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.441148586346635,750,34
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,36.44155889169015,750,34
7,LINK,15,10,SimpleCase,1.0989155069582506,M.B,37.21206764582642,750,34
4,LINK,15,10,SimpleCase,1.0989155069582506,M.B,37.51953623666511,750,34
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,37.540064093304885,750,34
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,37.5404743986484,750,34
29,LINK,14,10,SimpleCase,1.0989155069582506,M.B,38.09308683116258,750,33
30,LINK,15,10,SimpleCase,1.0989155069582506,M.B,38.11497593826882,750,34
1,LINK,15,10,SimpleCase,1.0989155069582506,M.B,38.31098315278467,750,34
8,LINK,15,10,SimpleCase,1.0989155069582506,M.B,38.61845174362336,750,34
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,38.638979600263134,750,34
21,LINK,15,10,SimpleCase,1.0989155069582506,M.B,38.63938990560665,750,34
25,LINK,15,10,SimpleCase,1.0989155069582506,M.B,39.40989865974292,750,34
18,LINK,15,10,SimpleCase,1.0989155069582506,M.B,39.71736725058161,750,34
12,LINK,15,10,SimpleCase,1.0989155069582506,M.B,39.737895107221384,750,34
22,LINK,15,10,SimpleCase,1.0989155069582506,M.B,39.7383054125649,750,34
31,LINK,0,11,SimpleCase,2.0232250712728383,M.A,40,1100,35
32,LINK,1,12,SimpleCase,2.0235734319285763,M.A,40,1100,36
33,LINK,2,14,SimpleCase,1.0235877997446678,M.A,40,1100,37
34,LINK,3,15,SimpleCase,2.0231631265850645,M.A,40,1100,38
35,LINK,4,13,SimpleCase,3.023288344209278,M.A,40,1100,39
36,LINK,5,14,SimpleCase,3.023587799744668,M.A,40,1100,40
37,LINK,6,15,SimpleCase,2.0231631265850645,M.A,40,1100,41
38,LINK,7,11,SimpleCase,2.0232250712728383,M.A,40,1100,42
39,LINK,8,12,SimpleCase,2.0235734319285763,M.A,40,1100,43
40,LINK,9,15,SimpleCase,2.0231631265850645,M.A,40,1100,44
33,LINK,9,14,SimpleCase,3.023587799744668,M.A,41.02358779974467,1100,41
33,LINK,14,10,SimpleCase,1.0989155069582506,M.B,41.045911231673244,750,42
19,LINK,14,10,SimpleCase,1.0989155069582506,M.B,41.91519826449811,750,42
17,LINK,14,10,SimpleCase,1.0989155069582506,M.B,41.93572612113788,750,42
28,LINK,14,10,SimpleCase,1.0989155069582506,M.B,41.9361364264814,750,42
34,LINK,15,10,SimpleCase,1.0989155069582506,M.B,42.04548655851364,750,36
31,LINK,11,10,SimpleCase,1.0989155069582506,M.B,42.04554850320142,750,37
32,LINK,12,10,SimpleCase,1.0989155069582506,M.B,42.04589686385715,750,38
37,LINK,15,10,SimpleCase,1.0989155069582506,M.B,42.067809990442214,750,39
38,LINK,11,10,SimpleCase,1.0989155069582506,M.B,42.06787193512999,750,40
39,LINK,12,10,SimpleCase,1.0989155069582506,M.B,42.06822029578573,750,41
40,LINK,15,10,SimpleCase,1.0989155069582506,M.B,42.09013342237079,750,42
2,LINK,15,10,SimpleCase,1.0989155069582506,M.B,43.01411377145636,750,42
15,LINK,15,10,SimpleCase,1.0989155069582506,M.B,43.03464162809613,750,40
10,LINK,15,10,SimpleCase,1.0989155069582506,M.B,43.03505193343965,750,40
35,LINK,13,10,SimpleCase,1.0989155069582506,M.B,43.045611776137854,750,41
36,LINK,14,10,SimpleCase,1.0989155069582506,M.B,43.045911231673244,750,42
31,LINK,14,10,SimpleCase,1.0989155069582506,M.B,43.144464010159666,750,42
33,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.06949903141791,750,42
16,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.11302927841461,750,42
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.13355713505438,750,42
26,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.133967440397896,750,42
35,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.1445272830961,750,42
38,LINK,14,10,SimpleCase,1.0989155069582506,M.B,44.243379517117916,750,42
24,LINK,14,10,SimpleCase,1.0989155069582506,M.B,45.21194478537286,750,42
7,LINK,14,10,SimpleCase,1.0989155069582506,M.B,45.23247264201263,750,42
27,LINK,14,10,SimpleCase,1.0989155069582506,M.B,45.232882947356146,750,42
29,LINK,14,10,SimpleCase,1.0989155069582506,M.B,46.31086029233111,750,42
4,LINK,14,10,SimpleCase,1.0989155069582506,M.B,46.33138814897088,750,42
28,LINK,14,10,SimpleCase,1.0989155069582506,M.B,46.331798454314395,750,42
24,LINK,14,10,SimpleCase,1.0989155069582506,M.B,47.409775799289356,750,42
23,LINK,14,10,SimpleCase,1.0989155069582506,M.B,47.43030365592913,750,42
14,LINK,14,10,SimpleCase,1.0989155069582506,M.B,47.430713961272644,750,42
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,48.508691306247606,750,42
23,LINK,14,10,SimpleCase,1.0989155069582506,M.B,48.52921916288738,750,42
32,LINK,14,10,SimpleCase,1.0989155069582506,M.B,48.529629468230894,750,42
30,LINK,14,10,SimpleCase,1.0989155069582506,M.B,49.607606813205855,750,42
30,LINK,14,10,SimpleCase,1.0989155069582506,M.B,49.62813466984563,750,42
39,LINK,14,10,SimpleCase,1.0989155069582506,M.B,49.62854497518914,750,42
41,LINK,0,11,SimpleCase,2.0233966026602834,M.A,50,1100,43
42,LINK,1,12,SimpleCase,2.0232676379371597,M.A,50,1100,44
43,LINK,2,15,SimpleCase,2.0233966026602834,M.A,50,1100,45
44,LINK,3,13,SimpleCase,1.0231999259524802,M.A,50,1100,46
45,LINK,4,14,SimpleCase,3.0235126211177654,M.A,50,1100,47
46,LINK,5,13,SimpleCase,3.0231999259524804,M.A,50,1100,48
47,LINK,6,15,SimpleCase,2.0233966026602834,M.A,50,1100,49
48,LINK,7,11,SimpleCase,2.0233966026602834,M.A,50,1100,50
49,LINK,8,12,SimpleCase,2.0232676379371597,M.A,50,1100,51
50,LINK,9,15,SimpleCase,2.0233966026602834,M.A,50,1100,52
44,LINK,9,13,SimpleCase,3.0231999259524804,M.A,51.02319992595248,1100,50
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.04552335788106,750,51
29,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.805437827122354,750,51
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.82596568376213,750,51
42,LINK,12,10,SimpleCase,1.0989155069582506,M.B,52.045591069865736,750,45
41,LINK,11,10,SimpleCase,1.0989155069582506,M.B,52.04572003458886,750,46
43,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.04572003458886,750,47
49,LINK,12,10,SimpleCase,1.0989155069582506,M.B,52.06791450179431,750,48
48,LINK,11,10,SimpleCase,1.0989155069582506,M.B,52.06804346651744,750,49
47,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.06804346651744,750,50
50,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.090366898446014,750,51
44,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.14443886483931,750,51
33,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.904353334080604,750,51
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,52.92488119072038,750,51
46,LINK,13,10,SimpleCase,1.0989155069582506,M.B,53.04552335788106,750,50
45,LINK,14,10,SimpleCase,1.0989155069582506,M.B,53.045836053046344,750,51
42,LINK,14,10,SimpleCase,1.0989155069582506,M.B,53.144506576823986,750,51
41,LINK,14,10,SimpleCase,1.0989155069582506,M.B,53.14463554154711,750,51
29,LINK,14,10,SimpleCase,1.0989155069582506,M.B,53.24335437179756,750,51
19,LINK,14,10,SimpleCase,1.0989155069582506,M.B,54.00326884103885,750,51
21,LINK,14,10,SimpleCase,1.0989155069582506,M.B,54.02379669767863,750,51
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.06872328383354,750,51
49,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.243422083782235,750,51
48,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.24355104850536,750,51
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.34226987875581,750,51
17,LINK,13,10,SimpleCase,1.0989155069582506,M.B,55.1021843479971,750,51
25,LINK,13,10,SimpleCase,1.0989155069582506,M.B,55.122712204636876,750,51
46,LINK,13,10,SimpleCase,1.0989155069582506,M.B,55.44118538571406,750,51
28,LINK,13,10,SimpleCase,1.0989155069582506,M.B,56.20109985495535,750,51
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,56.221627711595126,750,51
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,56.54010089267231,750,51
36,LINK,13,10,SimpleCase,1.0989155069582506,M.B,57.3000153619136,750,51
12,LINK,13,10,SimpleCase,1.0989155069582506,M.B,57.320543218553375,750,51
49,LINK,13,10,SimpleCase,1.0989155069582506,M.B,57.639016399630556,750,51
31,LINK,13,10,SimpleCase,1.0989155069582506,M.B,58.39893086887185,750,51
22,LINK,13,10,SimpleCase,1.0989155069582506,M.B,58.419458725511625,750,51
48,LINK,13,10,SimpleCase,1.0989155069582506,M.B,58.737931906588805,750,51
33,LINK,13,10,SimpleCase,1.0989155069582506,M.B,59.4978463758301,750,51
34,LINK,13,10,SimpleCase,1.0989155069582506,M.B,59.518374232469874,750,51
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,59.836847413547055,750,51
51,LINK,0,11,SimpleCase,2.018785035820016,M.A,60,900,52
52,LINK,1,12,SimpleCase,2.0186795192283693,M.A,60,900,53
53,LINK,2,15,SimpleCase,2.018785035820016,M.A,60,900,54
54,LINK,3,13,SimpleCase,1.0186241185136322,M.A,60,900,55
55,LINK,4,14,SimpleCase,3.018879960012501,M.A,60,900,56
56,LINK,5,13,SimpleCase,3.0186241185136318,M.A,60,900,57
57,LINK,6,12,SimpleCase,2.0186795192283693,M.A,60,900,58
58,LINK,7,11,SimpleCase,2.018785035820016,M.A,60,900,59
59,LINK,8,15,SimpleCase,1.0187850358200161,M.A,60,900,60
60,LINK,9,12,SimpleCase,1.0186795192283697,M.A,60,900,61
54,LINK,9,13,SimpleCase,3.0186241185136318,M.A,61.018624118513635,900,58
60,LINK,9,12,SimpleCase,1.0186795192283697,M.A,61.01867951922837,900,58
59,LINK,9,15,SimpleCase,2.018785035820016,M.A,61.01878503582002,900,58
54,LINK,13,10,SimpleCase,1.0989155069582506,M.B,61.036531105553166,750,59
60,LINK,12,10,SimpleCase,1.0989155069582506,M.B,61.0365865062679,750,60
59,LINK,15,10,SimpleCase,1.0989155069582506,M.B,61.03669202285955,750,61
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,61.6956773897466,750,61
40,LINK,15,10,SimpleCase,1.0989155069582506,M.B,61.71620524638637,750,61
25,LINK,15,10,SimpleCase,1.0989155069582506,M.B,62.034678427463554,750,56
52,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.0365865062679,750,57
51,LINK,11,10,SimpleCase,1.0989155069582506,M.B,62.03669202285955,750,58
53,LINK,15,10,SimpleCase,1.0989155069582506,M.B,62.03669202285955,750,59
57,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.05449349330743,750,59
58,LINK,11,10,SimpleCase,1.0989155069582506,M.B,62.05459900989908,750,60
60,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.072400480346964,750,61
60,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.13550201322615,750,61
26,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.79459289670485,750,61
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,62.81512075334462,750,61
56,LINK,13,10,SimpleCase,1.0989155069582506,M.B,63.03653110555316,750,60
55,LINK,14,10,SimpleCase,1.0989155069582506,M.B,63.03678694705203,750,61
59,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.055477058679564,750,61
46,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.1335939344218,750,61
51,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.1356075298178,750,61
52,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.2344175201844,750,61
35,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.8935084036631,750,61
15,LINK,15,10,SimpleCase,1.0989155069582506,M.B,63.91403626030287,750,61
54,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.0551552240668,750,61
28,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.23250944138006,750,61
58,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.23452303677605,750,61
57,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.33333302714266,750,61
38,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.99242391062134,750,61
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.01295176726111,750,61
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.33142494833831,750,61
60,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.4322485341009,750,61
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.0913394175796,750,61
43,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.11186727421938,750,61
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.43034045529656,750,61
60,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.53116404105916,750,61
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,67.19025492453785,750,61
47,LINK,13,10,SimpleCase,1.0989155069582506,M.B,67.21078278117763,750,61
36,LINK,13,10,SimpleCase,1.0989155069582506,M.B,67.52925596225481,750,61
26,LINK,13,10,SimpleCase,1.0989155069582506,M.B,67.6300795480174,750,61
27,LINK,13,10,SimpleCase,1.0989155069582506,M.B,68.2891704314961,750,61
50,LINK,13,10,SimpleCase,1.0989155069582506,M.B,68.30969828813588,750,61
12,LINK,13,10,SimpleCase,1.0989155069582506,M.B,68.62817146921306,750,61
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,68.72899505497566,750,61
29,LINK,13,10,SimpleCase,1.0989155069582506,M.B,69.38808593845435,750,61
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,69.40861379509413,750,61
49,LINK,13,10,SimpleCase,1.0989155069582506,M.B,69.72708697617131,750,61
61,LINK,0,11,SimpleCase,2.018785035820016,M.A,70,900,62
62,LINK,1,15,SimpleCase,1.0187850358200161,M.A,70,900,63
63,LINK,2,12,SimpleCase,3.0186795192283693,M.A,70,900,64
64,LINK,3,13,SimpleCase,1.0186241185136322,M.A,70,900,65
65,LINK,4,14,SimpleCase,3.018879960012501,M.A,70,900,66
66,LINK,5,13,SimpleCase,3.0186241185136318,M.A,70,900,67
67,LINK,6,15,SimpleCase,2.018785035820016,M.A,70,900,68
68,LINK,7,11,SimpleCase,2.018785035820016,M.A,70,900,69
69,LINK,8,15,SimpleCase,1.0187850358200161,M.A,70,900,70
70,LINK,9,11,SimpleCase,3.018785035820016,M.A,70,900,71
64,LINK,9,13,SimpleCase,3.0186241185136318,M.A,71.01862411851363,900,68
62,LINK,9,15,SimpleCase,2.018785035820016,M.A,71.01878503582002,900,67
69,LINK,9,15,SimpleCase,2.018785035820016,M.A,71.01878503582002,900,68
64,LINK,13,10,SimpleCase,1.0989155069582506,M.B,71.03653110555315,750,69
62,LINK,15,10,SimpleCase,1.0989155069582506,M.B,71.03669202285954,750,70
69,LINK,15,10,SimpleCase,1.0989155069582506,M.B,71.05459900989906,750,71
28,LINK,15,10,SimpleCase,1.0989155069582506,M.B,71.58591695237085,750,71
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,71.60644480901063,750,71
22,LINK,15,10,SimpleCase,1.0989155069582506,M.B,71.9249179900878,750,71
61,LINK,11,10,SimpleCase,1.0989155069582506,M.B,72.03669202285954,750,69
67,LINK,15,10,SimpleCase,1.0989155069582506,M.B,72.03669202285954,750,70
68,LINK,11,10,SimpleCase,1.0989155069582506,M.B,72.05459900989906,750,71
24,LINK,11,10,SimpleCase,1.0989155069582506,M.B,72.6848324593291,750,71
59,LINK,11,10,SimpleCase,1.0989155069582506,M.B,72.70536031596887,750,71
48,LINK,11,10,SimpleCase,1.0989155069582506,M.B,73.02383349704606,750,67
66,LINK,13,10,SimpleCase,1.0989155069582506,M.B,73.03653110555315,750,68
63,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.0365865062679,750,69
70,LINK,11,10,SimpleCase,1.0989155069582506,M.B,73.03669202285954,750,70
65,LINK,14,10,SimpleCase,1.0989155069582506,M.B,73.03678694705202,750,71
62,LINK,15,10,SimpleCase,1.0989155069582506,M.B,73.05547705867956,750,71
