id,type,src,dst,app,latency,message,ctime,size,buffer
21,LINK,2,12,SimpleCase,8.023087104971099,M.A,30,1100,30
22,LINK,3,18,SimpleCase,2.0232684236524174,M.A,30,1100,31
23,LINK,4,10,SimpleCase,10.023320541383931,M.A,30,1100,32
24,LINK,5,14,SimpleCase,6.023095994525125,M.A,30,1100,33
25,LINK,6,18,SimpleCase,6.023268423652418,M.A,30,1100,34
26,LINK,7,14,SimpleCase,1.0230959945251243,M.A,30,1100,35
27,LINK,8,18,SimpleCase,4.023268423652418,M.A,30,1100,36
14,LINK,8,10,SimpleCase,8.02760731165295,M.A,30.026865821946352,900,36
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,30.053659063247544,750,37
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,30.152572302060634,750,37
13,LINK,10,9,SimpleCase,2.0989155069582504,M.B,30.25148753542939,750,37
7,LINK,10,9,SimpleCase,2.0989155069582504,M.B,30.25150160866842,750,37
26,LINK,14,9,SimpleCase,7.09891550695825,M.B,31.045421561034686,750,37
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,31.152573135805692,750,37
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,31.152577303368165,750,37
19,LINK,14,9,SimpleCase,7.09891550695825,M.B,32.04542156103468,750,36
22,LINK,18,9,SimpleCase,8.098915506958251,M.B,32.045593990161976,750,37
14,LINK,18,9,SimpleCase,8.098915506958251,M.B,32.15257457020579,750,37
6,LINK,18,9,SimpleCase,8.098915506958251,M.B,32.350403869618866,750,37
12,LINK,18,9,SimpleCase,8.098915506958251,M.B,33.15262527723187,750,37
27,LINK,18,9,SimpleCase,8.098915506958251,M.B,34.045593990161976,750,37
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,34.08052145618704,750,37
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,34.25149007716404,750,37
24,LINK,14,9,SimpleCase,7.09891550695825,M.B,36.04542156103468,750,36
25,LINK,18,9,SimpleCase,8.098915506958251,M.B,36.045593990161976,750,37
4,LINK,18,9,SimpleCase,8.098915506958251,M.B,36.35040304238764,750,37
13,LINK,18,9,SimpleCase,8.098915506958251,M.B,36.35040558412229,750,37
19,LINK,13,9,SimpleCase,3.0989155069582504,M.B,37.045418574879584,750,37
21,LINK,12,9,SimpleCase,6.09891550695825,M.B,38.045412671480655,750,36
19,LINK,11,9,SimpleCase,3.0989155069582504,M.B,38.04607559345077,750,37
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,38.081266374900494,750,37
11,LINK,10,9,SimpleCase,2.0989155069582504,M.B,38.35041711562667,750,37
7,LINK,10,9,SimpleCase,2.0989155069582504,M.B,38.44932109108054,750,37
19,LINK,17,9,SimpleCase,2.0989155069582504,M.B,39.0454560110679,750,36
19,LINK,15,9,SimpleCase,10.098915506958251,M.B,39.04575113301912,750,37
10,LINK,15,9,SimpleCase,10.098915506958251,M.B,39.25150160866842,750,37
8,LINK,15,9,SimpleCase,10.098915506958251,M.B,39.449319376577115,750,37
28,LINK,0,11,SimpleCase,8.023750026941215,M.A,40,1100,38
28,LINK,0,13,SimpleCase,7.023093008370026,M.A,40,1100,39
28,LINK,0,14,SimpleCase,2.023095994525124,M.A,40,1100,40
28,LINK,0,15,SimpleCase,9.023425566509559,M.A,40,1100,41
28,LINK,0,17,SimpleCase,9.02313044455834,M.A,40,1100,42
29,LINK,1,18,SimpleCase,7.023268423652418,M.A,40,1100,43
30,LINK,2,12,SimpleCase,8.023087104971099,M.A,40,1100,44
31,LINK,3,16,SimpleCase,6.023193987562192,M.A,40,1100,45
32,LINK,4,10,SimpleCase,10.023320541383931,M.A,40,1100,46
33,LINK,5,14,SimpleCase,6.023095994525125,M.A,40,1100,47
34,LINK,6,14,SimpleCase,7.023095994525125,M.A,40,1100,48
35,LINK,7,16,SimpleCase,7.023193987562192,M.A,40,1100,49
36,LINK,8,13,SimpleCase,8.023093008370024,M.A,40,1100,50
20,LINK,8,16,SimpleCase,2.0231939875621916,M.A,40.023193987562195,1100,50
20,LINK,16,9,SimpleCase,7.09891550695825,M.B,40.04551955407175,750,51
23,LINK,10,9,SimpleCase,2.0989155069582504,M.B,40.07251192983984,750,51
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,40.14433408183783,750,51
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,40.54823659803879,750,51
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,41.14437151802615,750,51
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,41.14499110040902,750,51
28,LINK,14,9,SimpleCase,7.09891550695825,M.B,42.04542156103468,750,51
20,LINK,16,9,SimpleCase,7.09891550695825,M.B,42.06871354163395,750,51
3,LINK,16,9,SimpleCase,7.09891550695825,M.B,42.44931854934589,750,51
11,LINK,16,9,SimpleCase,7.09891550695825,M.B,42.64715210499704,750,51
7,LINK,16,9,SimpleCase,7.09891550695825,M.B,44.74606761195529,750,51
33,LINK,14,9,SimpleCase,7.09891550695825,M.B,46.04542156103468,750,50
31,LINK,16,9,SimpleCase,7.09891550695825,M.B,46.04551955407175,750,51
22,LINK,16,9,SimpleCase,7.09891550695825,M.B,46.44933262258492,750,51
8,LINK,16,9,SimpleCase,7.09891550695825,M.B,46.548234883535365,750,51
23,LINK,16,9,SimpleCase,7.09891550695825,M.B,46.84498311891354,750,51
28,LINK,13,9,SimpleCase,3.0989155069582504,M.B,47.045418574879584,750,48
34,LINK,14,9,SimpleCase,7.09891550695825,M.B,47.04542156103468,750,49
35,LINK,16,9,SimpleCase,7.09891550695825,M.B,47.04551955407175,750,50
29,LINK,18,9,SimpleCase,8.098915506958251,M.B,47.045593990161976,750,51
20,LINK,18,9,SimpleCase,8.098915506958251,M.B,47.14443506103,750,51
30,LINK,12,9,SimpleCase,6.09891550695825,M.B,48.045412671480655,750,49
36,LINK,13,9,SimpleCase,3.0989155069582504,M.B,48.045418574879584,750,50
28,LINK,11,9,SimpleCase,3.0989155069582504,M.B,48.04607559345077,750,51
17,LINK,11,9,SimpleCase,3.0989155069582504,M.B,48.54823405630414,750,51
19,LINK,11,9,SimpleCase,3.0989155069582504,M.B,48.94389862587179,750,51
28,LINK,17,9,SimpleCase,2.0989155069582504,M.B,49.0454560110679,750,50
28,LINK,15,9,SimpleCase,10.098915506958251,M.B,49.04575113301912,750,51
1,LINK,15,9,SimpleCase,10.098915506958251,M.B,49.35041711562667,750,51
37,LINK,0,11,SimpleCase,8.023291420168096,M.A,50,1100,52
37,LINK,0,13,SimpleCase,7.023130444558341,M.A,50,1100,53
37,LINK,0,14,SimpleCase,2.0230871049710983,M.A,50,1100,54
37,LINK,0,15,SimpleCase,9.02315056650956,M.A,50,1100,55
37,LINK,0,17,SimpleCase,9.02320167270425,M.A,50,1100,56
38,LINK,1,16,SimpleCase,10.023111280795273,M.A,50,1100,57
39,LINK,2,18,SimpleCase,1.023171720355714,M.A,50,1100,58
40,LINK,3,12,SimpleCase,3.0230727363208807,M.A,50,1100,59
41,LINK,4,10,SimpleCase,10.023099004009559,M.A,50,1100,60
42,LINK,5,18,SimpleCase,8.023171720355714,M.A,50,1100,61
43,LINK,6,14,SimpleCase,7.023087104971099,M.A,50,1100,62
44,LINK,7,12,SimpleCase,5.023072736320882,M.A,50,1100,63
45,LINK,8,12,SimpleCase,10.02307273632088,M.A,50,1100,64
32,LINK,8,10,SimpleCase,8.023099004009559,M.A,50.073506904714215,1100,64
32,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.09583247122377,750,65
28,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.14433408183783,750,65
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,51.04281413283004,750,64
39,LINK,18,9,SimpleCase,8.098915506958251,M.B,51.04549728686527,750,65
28,LINK,18,9,SimpleCase,8.098915506958251,M.B,51.14437151802615,750,65
28,LINK,18,9,SimpleCase,8.098915506958251,M.B,51.14499110040902,750,65
37,LINK,14,9,SimpleCase,7.09891550695825,M.B,52.045412671480655,750,65
40,LINK,12,9,SimpleCase,6.09891550695825,M.B,53.04539830283044,750,65
19,LINK,12,9,SimpleCase,6.09891550695825,M.B,53.14172963978829,750,65
36,LINK,12,9,SimpleCase,6.09891550695825,M.B,53.24324958879608,750,65
2,LINK,12,9,SimpleCase,6.09891550695825,M.B,53.647150390493614,750,65
20,LINK,12,9,SimpleCase,6.09891550695825,M.B,54.24335056798825,750,65
17,LINK,12,9,SimpleCase,6.09891550695825,M.B,54.24390660736727,750,65
14,LINK,12,9,SimpleCase,6.09891550695825,M.B,54.54824812954317,750,65
1,LINK,12,9,SimpleCase,6.09891550695825,M.B,54.64714956326239,750,65
44,LINK,12,9,SimpleCase,6.09891550695825,M.B,55.04539830283044,750,65
19,LINK,12,9,SimpleCase,6.09891550695825,M.B,55.24064514674654,750,65
43,LINK,14,9,SimpleCase,7.09891550695825,M.B,57.045412671480655,750,64
37,LINK,13,9,SimpleCase,3.0989155069582504,M.B,57.0454560110679,750,65
32,LINK,13,9,SimpleCase,3.0989155069582504,M.B,57.33956065370479,750,65
19,LINK,13,9,SimpleCase,3.0989155069582504,M.B,57.34282211432552,750,65
42,LINK,18,9,SimpleCase,8.098915506958251,M.B,58.04549728686527,750,64
37,LINK,11,9,SimpleCase,3.0989155069582504,M.B,58.04561698667765,750,65
32,LINK,10,9,SimpleCase,2.0989155069582504,M.B,58.11893147523333,750,65
37,LINK,15,9,SimpleCase,10.098915506958251,M.B,59.045476133019115,750,64
37,LINK,17,9,SimpleCase,2.0989155069582504,M.B,59.045527239213804,750,65
28,LINK,17,9,SimpleCase,2.0989155069582504,M.B,59.438476160663036,750,65
19,LINK,17,9,SimpleCase,2.0989155069582504,M.B,59.44933262258492,750,65
46,LINK,0,10,SimpleCase,1.0274856934149237,M.A,60,1000,66
47,LINK,1,13,SimpleCase,2.027514275731997,M.A,60,1000,67
48,LINK,2,14,SimpleCase,2.0274748761072314,M.A,60,1000,68
49,LINK,3,18,SimpleCase,2.0275517991841547,M.A,60,1000,69
50,LINK,4,11,SimpleCase,3.0276606171954117,M.A,60,1000,70
51,LINK,5,17,SimpleCase,8.027579028591914,M.A,60,1000,71
52,LINK,6,15,SimpleCase,8.027532568414923,M.A,60,1000,72
53,LINK,7,12,SimpleCase,5.0274618136979425,M.A,60,1000,73
54,LINK,8,16,SimpleCase,2.0274968541292098,M.A,60,1000,74
45,LINK,8,12,SimpleCase,10.02307273632088,M.A,60.023072736320884,1100,74
38,LINK,8,16,SimpleCase,2.0231112807952742,M.A,60.02311128079528,1100,74
45,LINK,12,9,SimpleCase,6.09891550695825,M.B,60.04539830283044,750,75
38,LINK,16,9,SimpleCase,7.09891550695825,M.B,60.045436847304835,750,76
41,LINK,10,9,SimpleCase,2.0989155069582504,M.B,60.11893147523333,750,76
37,LINK,10,9,SimpleCase,2.0989155069582504,M.B,60.14437151802615,750,76
16,LINK,10,9,SimpleCase,2.0989155069582504,M.B,60.74606507022064,750,76
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,60.746065897451864,750,76
46,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.05426826182985,750,76
37,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.144442746172054,750,76
37,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.1445324936359,750,76
3,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.3422660749465,750,76
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.537391667621286,750,76
48,LINK,14,9,SimpleCase,7.09891550695825,M.B,62.05425744452216,750,73
54,LINK,16,9,SimpleCase,7.09891550695825,M.B,62.054279422544134,750,74
47,LINK,13,9,SimpleCase,3.0989155069582504,M.B,62.05429684414692,750,75
49,LINK,18,9,SimpleCase,8.098915506958251,M.B,62.054334367599076,750,76
6,LINK,18,9,SimpleCase,8.098915506958251,M.B,62.64716363650142,750,76
50,LINK,11,9,SimpleCase,3.0989155069582504,M.B,63.05444318561033,750,76
32,LINK,11,9,SimpleCase,3.0989155069582504,M.B,63.2432870249844,750,76
28,LINK,11,9,SimpleCase,3.0989155069582504,M.B,63.2433582531303,750,76
32,LINK,11,9,SimpleCase,3.0989155069582504,M.B,63.636307174579535,750,76
38,LINK,16,9,SimpleCase,7.09891550695825,M.B,64.07293370143405,750,76
53,LINK,12,9,SimpleCase,6.09891550695825,M.B,65.05424438211287,750,76
19,LINK,12,9,SimpleCase,6.09891550695825,M.B,65.34227376008856,750,76
41,LINK,12,9,SimpleCase,6.09891550695825,M.B,65.73522268153779,750,76
50,LINK,12,9,SimpleCase,6.09891550695825,M.B,66.15335869256859,750,76
19,LINK,12,9,SimpleCase,6.09891550695825,M.B,66.34220253194265,750,76
21,LINK,12,9,SimpleCase,6.09891550695825,M.B,66.84498057717889,750,76
37,LINK,12,9,SimpleCase,6.09891550695825,M.B,67.83413818849604,750,76
5,LINK,12,9,SimpleCase,6.09891550695825,M.B,67.8449814044101,750,76
52,LINK,15,9,SimpleCase,10.098915506958251,M.B,68.05431513682986,750,75
51,LINK,17,9,SimpleCase,2.0989155069582504,M.B,68.05436159700685,750,76
11,LINK,17,9,SimpleCase,2.0989155069582504,M.B,68.44118158190474,750,76
32,LINK,17,9,SimpleCase,2.0989155069582504,M.B,69.25227419952684,750,76
47,LINK,17,9,SimpleCase,2.0989155069582504,M.B,69.4411180389009,750,76
10,LINK,17,9,SimpleCase,2.0989155069582504,M.B,69.54824812954317,750,76
16,LINK,17,9,SimpleCase,2.0989155069582504,M.B,69.93305369545429,750,76
55,LINK,0,11,SimpleCase,8.02766061719541,M.A,70,1000,77
55,LINK,0,13,SimpleCase,7.027514275731997,M.A,70,1000,78
55,LINK,0,14,SimpleCase,2.0274748761072314,M.A,70,1000,79
55,LINK,0,15,SimpleCase,9.027532568414923,M.A,70,1000,80
55,LINK,0,17,SimpleCase,9.027579028591914,M.A,70,1000,81
56,LINK,1,10,SimpleCase,6.027485693414924,M.A,70,1000,82
57,LINK,2,16,SimpleCase,6.027496854129209,M.A,70,1000,83
58,LINK,3,18,SimpleCase,2.0275517991841547,M.A,70,1000,84
59,LINK,4,12,SimpleCase,2.0274618136979425,M.A,70,1000,85
60,LINK,5,12,SimpleCase,6.0274618136979425,M.A,70,1000,86
61,LINK,6,14,SimpleCase,7.027474876107232,M.A,70,1000,87
62,LINK,7,18,SimpleCase,10.027551799184154,M.A,70,1000,88
63,LINK,8,12,SimpleCase,10.027461813697942,M.A,70,1000,89
45,LINK,8,12,SimpleCase,10.02307273632088,M.A,70.04614547264177,1100,89
45,LINK,12,9,SimpleCase,6.09891550695825,M.B,70.06847103915133,750,90
51,LINK,12,9,SimpleCase,6.09891550695825,M.B,70.1532771039651,750,90
12,LINK,12,9,SimpleCase,6.09891550695825,M.B,70.74607914345967,750,90
10,LINK,12,9,SimpleCase,6.09891550695825,M.B,72.03196920241254,750,87
59,LINK,12,9,SimpleCase,6.09891550695825,M.B,72.05424438211287,750,88
55,LINK,14,9,SimpleCase,7.09891550695825,M.B,72.05425744452216,750,89
58,LINK,18,9,SimpleCase,8.098915506958251,M.B,72.05433436759908,750,90
11,LINK,18,9,SimpleCase,8.098915506958251,M.B,72.25219261092334,750,90
28,LINK,18,9,SimpleCase,8.098915506958251,M.B,72.35118970648509,750,90
30,LINK,18,9,SimpleCase,8.098915506958251,M.B,72.94389608413714,750,90
46,LINK,18,9,SimpleCase,8.098915506958251,M.B,74.13088470937079,750,90
32,LINK,18,9,SimpleCase,8.098915506958251,M.B,74.3511081178816,750,90
15,LINK,18,9,SimpleCase,8.098915506958251,M.B,74.94389691136837,750,90
32,LINK,18,9,SimpleCase,8.098915506958251,M.B,75.45010521344334,750,90
7,LINK,18,9,SimpleCase,8.098915506958251,M.B,75.540097088863,750,90
60,LINK,12,9,SimpleCase,6.09891550695825,M.B,76.05424438211287,750,88
56,LINK,10,9,SimpleCase,2.0989155069582504,M.B,76.05426826182985,750,89
57,LINK,16,9,SimpleCase,7.09891550695825,M.B,76.05427942254414,750,90
37,LINK,16,9,SimpleCase,7.09891550695825,M.B,76.22980021632904,750,90
47,LINK,16,9,SimpleCase,7.09891550695825,M.B,76.45002362483984,750,90
61,LINK,14,9,SimpleCase,7.09891550695825,M.B,77.05425744452216,750,89
55,LINK,13,9,SimpleCase,3.0989155069582504,M.B,77.05429684414693,750,90
55,LINK,11,9,SimpleCase,3.0989155069582504,M.B,78.05444318561034,750,90
37,LINK,11,9,SimpleCase,3.0989155069582504,M.B,78.32871572328729,750,90
10,LINK,11,9,SimpleCase,3.0989155069582504,M.B,78.5489391317981,750,90
27,LINK,11,9,SimpleCase,3.0989155069582504,M.B,78.84499465041792,750,90
40,LINK,11,9,SimpleCase,3.0989155069582504,M.B,79.04281159109539,750,88
55,LINK,15,9,SimpleCase,10.098915506958251,M.B,79.05431513682986,750,89
55,LINK,17,9,SimpleCase,2.0989155069582504,M.B,79.05436159700685,750,90
8,LINK,17,9,SimpleCase,2.0989155069582504,M.B,79.64716363650142,750,90
64,LINK,0,11,SimpleCase,8.023020845479516,M.A,80,900,91
64,LINK,0,13,SimpleCase,7.023759194828145,M.A,80,900,92
64,LINK,0,14,SimpleCase,2.02322556650956,M.A,80,900,93
64,LINK,0,15,SimpleCase,9.023048780795273,M.A,80,900,94
64,LINK,0,17,SimpleCase,9.023759194828143,M.A,80,900,95
65,LINK,1,10,SimpleCase,6.023100686126785,M.A,80,900,96
66,LINK,2,16,SimpleCase,6.0229392028731965,M.A,80,900,97
67,LINK,3,12,SimpleCase,3.023435155550656,M.A,80,900,98
68,LINK,4,18,SimpleCase,4.02313963686132,M.A,80,900,99
69,LINK,5,14,SimpleCase,6.02322556650956,M.A,80,900,100
70,LINK,6,12,SimpleCase,6.023435155550656,M.A,80,900,101
71,LINK,7,18,SimpleCase,10.023139636861318,M.A,80,900,102
72,LINK,8,16,SimpleCase,2.0229392028731965,M.A,80,900,103
62,LINK,8,18,SimpleCase,4.027687091027989,M.A,80.02755179918415,1000,103
62,LINK,18,9,SimpleCase,8.098915506958251,M.B,80.05433436759908,750,104
63,LINK,12,9,SimpleCase,6.09891550695825,M.B,80.10038985475464,750,104
55,LINK,12,9,SimpleCase,6.09891550695825,M.B,80.15321235110518,750,104
3,LINK,12,9,SimpleCase,6.09891550695825,M.B,80.42763123024554,750,104
16,LINK,12,9,SimpleCase,6.09891550695825,M.B,80.64785463875634,750,104
55,LINK,12,9,SimpleCase,6.09891550695825,M.B,81.15335869256859,750,104
18,LINK,12,9,SimpleCase,6.09891550695825,M.B,82.04281241832662,750,102
72,LINK,16,9,SimpleCase,7.09891550695825,M.B,82.04526476938277,750,103
64,LINK,14,9,SimpleCase,7.09891550695825,M.B,82.04555113301913,750,104
14,LINK,14,9,SimpleCase,7.09891550695825,M.B,82.52654673720379,750,104
31,LINK,14,9,SimpleCase,7.09891550695825,M.B,82.63901259582126,750,104
55,LINK,14,9,SimpleCase,7.09891550695825,M.B,82.74677014571459,750,104
67,LINK,12,9,SimpleCase,6.09891550695825,M.B,83.04576072206022,750,104
68,LINK,18,9,SimpleCase,8.098915506958251,M.B,84.04546520337088,750,104
62,LINK,18,9,SimpleCase,8.098915506958251,M.B,84.08202145862707,750,104
37,LINK,18,9,SimpleCase,8.098915506958251,M.B,84.25227419952684,750,104
56,LINK,18,9,SimpleCase,8.098915506958251,M.B,84.62546224416204,750,104
8,LINK,18,9,SimpleCase,8.098915506958251,M.B,84.84568565267284,750,104
19,LINK,18,9,SimpleCase,8.098915506958251,M.B,85.14172709805364,750,104
66,LINK,16,9,SimpleCase,7.09891550695825,M.B,86.04526476938277,750,101
65,LINK,10,9,SimpleCase,2.0989155069582504,M.B,86.04542625263635,750,102
69,LINK,14,9,SimpleCase,7.09891550695825,M.B,86.04555113301913,750,103
70,LINK,12,9,SimpleCase,6.09891550695825,M.B,86.04576072206022,750,104
25,LINK,12,9,SimpleCase,6.09891550695825,M.B,86.94391015737617,750,104
64,LINK,13,9,SimpleCase,3.0989155069582504,M.B,87.04608476133771,750,104
10,LINK,13,9,SimpleCase,3.0989155069582504,M.B,87.35118970648509,750,104
64,LINK,11,9,SimpleCase,3.0989155069582504,M.B,88.04534641198909,750,104
65,LINK,11,9,SimpleCase,3.0989155069582504,M.B,88.1443417595946,750,104
64,LINK,15,9,SimpleCase,10.098915506958251,M.B,89.04537434730484,750,103
64,LINK,17,9,SimpleCase,2.0989155069582504,M.B,89.04608476133771,750,104
26,LINK,17,9,SimpleCase,2.0989155069582504,M.B,89.14172792528487,750,104
22,LINK,17,9,SimpleCase,2.0989155069582504,M.B,89.7379281027795,750,104
28,LINK,17,9,SimpleCase,2.0989155069582504,M.B,89.74607914345967,750,104
73,LINK,0,11,SimpleCase,8.023020845479516,M.A,90,900,105
73,LINK,0,13,SimpleCase,7.023759194828145,M.A,90,900,106
73,LINK,0,14,SimpleCase,2.02322556650956,M.A,90,900,107
73,LINK,0,15,SimpleCase,9.023048780795273,M.A,90,900,108
73,LINK,0,17,SimpleCase,9.023759194828143,M.A,90,900,109
74,LINK,1,10,SimpleCase,6.023100686126785,M.A,90,900,110
75,LINK,2,12,SimpleCase,8.023435155550656,M.A,90,900,111
76,LINK,3,16,SimpleCase,6.0229392028731965,M.A,90,900,112
77,LINK,4,18,SimpleCase,4.02313963686132,M.A,90,900,113
78,LINK,5,14,SimpleCase,6.02322556650956,M.A,90,900,114
79,LINK,6,18,SimpleCase,6.02313963686132,M.A,90,900,115
80,LINK,7,16,SimpleCase,7.0229392028731965,M.A,90,900,116
81,LINK,8,10,SimpleCase,8.023100686126785,M.A,90,900,117
71,LINK,8,18,SimpleCase,4.02313963686132,M.A,90.05069143604547,900,117
71,LINK,18,9,SimpleCase,8.098915506958251,M.B,90.07301700255503,750,118
45,LINK,12,9,SimpleCase,6.09891550695825,M.B,90.11900558917016,750,118
64,LINK,12,9,SimpleCase,6.09891550695825,M.B,90.14500026829596,750,118
27,LINK,12,9,SimpleCase,6.09891550695825,M.B,90.45010521344334,750,118
64,LINK,12,9,SimpleCase,6.09891550695825,M.B,91.14500026829596,750,118
36,LINK,12,9,SimpleCase,6.09891550695825,M.B,91.24064260501189,750,118
73,LINK,14,9,SimpleCase,7.09891550695825,M.B,92.04555113301913,750,118
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,93.24391577525421,750,117
26,LINK,14,9,SimpleCase,7.09891550695825,M.B,93.24391577525421,750,118
40,LINK,14,9,SimpleCase,7.09891550695825,M.B,93.54902072040159,750,118
77,LINK,18,9,SimpleCase,8.098915506958251,M.B,94.04546520337088,750,118
