id,type,src,dst,app,latency,message,ctime,size,buffer
11,LINK,4,8,SimpleCase,5.024525566509561,M.A,20,1100,20
12,LINK,5,14,SimpleCase,4.024525566509561,M.A,20,1100,21
7,LINK,13,6,SimpleCase,10.098915506958251,M.B,21.04685113301912,750,20
7,LINK,8,6,SimpleCase,4.09891550695825,M.B,23.02452556650956,750,17
9,LINK,14,6,SimpleCase,6.09891550695825,M.B,23.04685113301912,750,18
8,LINK,17,6,SimpleCase,6.09891550695825,M.B,24.04685113301912,750,16
12,LINK,14,6,SimpleCase,6.09891550695825,M.B,24.04685113301912,750,17
7,LINK,9,6,SimpleCase,5.09891550695825,M.B,25.02452556650956,750,13
7,LINK,10,6,SimpleCase,1.0989155069582506,M.B,25.02452556650956,750,14
7,LINK,16,6,SimpleCase,2.0989155069582504,M.B,25.02452556650956,750,15
11,LINK,8,6,SimpleCase,4.09891550695825,M.B,25.04685113301912,750,16
7,LINK,11,6,SimpleCase,1.0989155069582506,M.B,27.02452556650956,750,13
7,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.02452556650956,750,10
7,LINK,12,6,SimpleCase,8.098915506958251,M.B,28.02452556650956,750,11
7,LINK,15,6,SimpleCase,4.09891550695825,M.B,29.02452556650956,750,9
10,LINK,13,6,SimpleCase,10.098915506958251,M.B,29.04685113301912,750,10
13,LINK,0,7,SimpleCase,8.02452556650956,M.A,30,1100,11
13,LINK,0,8,SimpleCase,3.0245255665095603,M.A,30,1100,12
13,LINK,0,9,SimpleCase,5.024525566509561,M.A,30,1100,13
13,LINK,0,10,SimpleCase,5.024525566509561,M.A,30,1100,14
13,LINK,0,11,SimpleCase,7.024525566509561,M.A,30,1100,15
13,LINK,0,12,SimpleCase,8.02452556650956,M.A,30,1100,16
13,LINK,0,13,SimpleCase,1.02452556650956,M.A,30,1100,17
13,LINK,0,15,SimpleCase,9.02452556650956,M.A,30,1100,18
13,LINK,0,16,SimpleCase,5.024525566509561,M.A,30,1100,19
14,LINK,1,14,SimpleCase,1.02452556650956,M.A,30,1100,20
15,LINK,2,17,SimpleCase,3.0245255665095603,M.A,30,1100,21
16,LINK,3,13,SimpleCase,9.02452556650956,M.A,30,1100,22
17,LINK,4,14,SimpleCase,9.02452556650956,M.A,30,1100,23
18,LINK,5,8,SimpleCase,8.02452556650956,M.A,30,1100,24
13,LINK,13,6,SimpleCase,10.098915506958251,M.B,31.04685113301912,750,21
14,LINK,14,6,SimpleCase,6.09891550695825,M.B,31.04685113301912,750,22
13,LINK,8,6,SimpleCase,4.09891550695825,M.B,33.02452556650956,750,18
15,LINK,17,6,SimpleCase,6.09891550695825,M.B,33.04685113301912,750,19
13,LINK,9,6,SimpleCase,5.09891550695825,M.B,35.02452556650956,750,15
13,LINK,10,6,SimpleCase,1.0989155069582506,M.B,35.02452556650956,750,16
13,LINK,16,6,SimpleCase,2.0989155069582504,M.B,35.02452556650956,750,17
13,LINK,11,6,SimpleCase,1.0989155069582506,M.B,37.02452556650956,750,15
13,LINK,7,6,SimpleCase,6.09891550695825,M.B,38.02452556650956,750,10
13,LINK,12,6,SimpleCase,8.098915506958251,M.B,38.02452556650956,750,11
18,LINK,8,6,SimpleCase,4.09891550695825,M.B,38.04685113301912,750,12
13,LINK,15,6,SimpleCase,4.09891550695825,M.B,39.02452556650956,750,9
16,LINK,13,6,SimpleCase,10.098915506958251,M.B,39.04685113301912,750,10
17,LINK,14,6,SimpleCase,6.09891550695825,M.B,39.04685113301912,750,11
19,LINK,0,13,SimpleCase,1.024326633790726,M.A,40,1000,11
19,LINK,0,14,SimpleCase,1.024326633790726,M.A,40,1000,12
20,LINK,1,17,SimpleCase,4.024326633790726,M.A,40,1000,13
21,LINK,2,9,SimpleCase,1.024326633790726,M.A,40,1000,14
22,LINK,3,10,SimpleCase,7.024326633790726,M.A,40,1000,15
23,LINK,4,16,SimpleCase,6.024326633790726,M.A,40,1000,16
24,LINK,5,11,SimpleCase,6.024326633790726,M.A,40,1000,17
19,LINK,14,6,SimpleCase,6.09891550695825,M.B,41.02432663379073,750,14
19,LINK,13,6,SimpleCase,10.098915506958251,M.B,41.046653267581455,750,15
21,LINK,9,6,SimpleCase,5.09891550695825,M.B,41.046653267581455,750,16
20,LINK,17,6,SimpleCase,6.09891550695825,M.B,44.046653267581455,750,12
23,LINK,16,6,SimpleCase,2.0989155069582504,M.B,46.046653267581455,750,10
24,LINK,11,6,SimpleCase,1.0989155069582506,M.B,46.046653267581455,750,11
22,LINK,10,6,SimpleCase,1.0989155069582506,M.B,47.046653267581455,750,9
25,LINK,0,13,SimpleCase,1.024326633790726,M.A,50,1000,6
25,LINK,0,14,SimpleCase,1.024326633790726,M.A,50,1000,7
26,LINK,1,7,SimpleCase,1.024326633790726,M.A,50,1000,8
27,LINK,2,8,SimpleCase,5.024326633790726,M.A,50,1000,9
28,LINK,3,12,SimpleCase,10.024326633790727,M.A,50,1000,10
29,LINK,4,15,SimpleCase,6.024326633790726,M.A,50,1000,11
30,LINK,5,9,SimpleCase,5.024326633790726,M.A,50,1000,12
25,LINK,14,6,SimpleCase,6.09891550695825,M.B,51.02432663379073,750,9
25,LINK,13,6,SimpleCase,10.098915506958251,M.B,51.046653267581455,750,10
26,LINK,7,6,SimpleCase,6.09891550695825,M.B,51.046653267581455,750,11
27,LINK,8,6,SimpleCase,4.09891550695825,M.B,55.046653267581455,750,9
30,LINK,9,6,SimpleCase,5.09891550695825,M.B,55.046653267581455,750,10
29,LINK,15,6,SimpleCase,4.09891550695825,M.B,56.046653267581455,750,9
31,LINK,0,13,SimpleCase,1.024326633790726,M.A,60,1000,8
31,LINK,0,14,SimpleCase,1.024326633790726,M.A,60,1000,9
32,LINK,1,17,SimpleCase,4.024326633790726,M.A,60,1000,10
33,LINK,2,11,SimpleCase,5.024326633790726,M.A,60,1000,11
34,LINK,3,16,SimpleCase,8.024326633790727,M.A,60,1000,12
35,LINK,4,10,SimpleCase,7.024326633790726,M.A,60,1000,13
36,LINK,5,7,SimpleCase,3.024326633790726,M.A,60,1000,14
28,LINK,12,6,SimpleCase,8.098915506958251,M.B,60.046653267581455,750,14
31,LINK,14,6,SimpleCase,6.09891550695825,M.B,61.02432663379073,750,11
31,LINK,13,6,SimpleCase,10.098915506958251,M.B,61.046653267581455,750,12
36,LINK,7,6,SimpleCase,6.09891550695825,M.B,63.046653267581455,750,10
32,LINK,17,6,SimpleCase,6.09891550695825,M.B,64.04665326758145,750,10
33,LINK,11,6,SimpleCase,1.0989155069582506,M.B,65.04665326758145,750,10
35,LINK,10,6,SimpleCase,1.0989155069582506,M.B,67.04665326758145,750,9
34,LINK,16,6,SimpleCase,2.0989155069582504,M.B,68.02432663379072,750,8
37,LINK,0,13,SimpleCase,1.024126633790726,M.A,70,900,6
37,LINK,0,14,SimpleCase,1.024126633790726,M.A,70,900,7
37,LINK,0,15,SimpleCase,9.024126633790726,M.A,70,900,8
38,LINK,1,8,SimpleCase,5.024126633790726,M.A,70,900,9
39,LINK,2,9,SimpleCase,1.024126633790726,M.A,70,900,10
40,LINK,3,12,SimpleCase,10.024126633790726,M.A,70,900,11
41,LINK,4,7,SimpleCase,10.024126633790726,M.A,70,900,12
42,LINK,5,17,SimpleCase,8.024126633790726,M.A,70,900,13
37,LINK,14,6,SimpleCase,6.09891550695825,M.B,71.02412663379073,750,9
37,LINK,13,6,SimpleCase,10.098915506958251,M.B,71.04645326758146,750,10
39,LINK,9,6,SimpleCase,5.09891550695825,M.B,71.04645326758146,750,11
38,LINK,8,6,SimpleCase,4.09891550695825,M.B,75.04645326758146,750,10
42,LINK,17,6,SimpleCase,6.09891550695825,M.B,78.04645326758146,750,8
37,LINK,15,6,SimpleCase,4.09891550695825,M.B,79.02412663379073,750,8
43,LINK,0,13,SimpleCase,1.024126633790726,M.A,80,900,8
43,LINK,0,14,SimpleCase,1.024126633790726,M.A,80,900,9
43,LINK,0,15,SimpleCase,9.024126633790726,M.A,80,900,10
44,LINK,1,11,SimpleCase,10.024126633790726,M.A,80,900,11
45,LINK,2,10,SimpleCase,3.024126633790726,M.A,80,900,12
46,LINK,3,16,SimpleCase,8.024126633790726,M.A,80,900,13
47,LINK,4,9,SimpleCase,9.024126633790726,M.A,80,900,14
48,LINK,5,8,SimpleCase,8.024126633790726,M.A,80,900,15
40,LINK,12,6,SimpleCase,8.098915506958251,M.B,80.04645326758146,750,14
41,LINK,7,6,SimpleCase,6.09891550695825,M.B,80.04645326758146,750,15
43,LINK,14,6,SimpleCase,6.09891550695825,M.B,81.02412663379073,750,14
43,LINK,13,6,SimpleCase,10.098915506958251,M.B,81.04645326758146,750,15
45,LINK,10,6,SimpleCase,1.0989155069582506,M.B,83.04645326758146,750,14
46,LINK,16,6,SimpleCase,2.0989155069582504,M.B,88.02412663379073,750,8
48,LINK,8,6,SimpleCase,4.09891550695825,M.B,88.04645326758146,750,9
43,LINK,15,6,SimpleCase,4.09891550695825,M.B,89.02412663379073,750,7
47,LINK,9,6,SimpleCase,5.09891550695825,M.B,89.02412663379073,750,8
49,LINK,0,13,SimpleCase,1.024126633790726,M.A,90,900,9
49,LINK,0,14,SimpleCase,1.024126633790726,M.A,90,900,10
49,LINK,0,15,SimpleCase,9.024126633790726,M.A,90,900,11
50,LINK,1,17,SimpleCase,4.024126633790726,M.A,90,900,12
51,LINK,2,7,SimpleCase,3.024126633790726,M.A,90,900,13
52,LINK,3,12,SimpleCase,10.024126633790726,M.A,90,900,14
53,LINK,4,10,SimpleCase,7.024126633790726,M.A,90,900,15
54,LINK,5,8,SimpleCase,8.024126633790726,M.A,90,900,16
44,LINK,11,6,SimpleCase,1.0989155069582506,M.B,90.04645326758146,750,16
49,LINK,14,6,SimpleCase,6.09891550695825,M.B,91.02412663379073,750,14
49,LINK,13,6,SimpleCase,10.098915506958251,M.B,91.04645326758146,750,15
51,LINK,7,6,SimpleCase,6.09891550695825,M.B,93.04645326758146,750,12
50,LINK,17,6,SimpleCase,6.09891550695825,M.B,94.02412663379073,750,11
53,LINK,10,6,SimpleCase,1.0989155069582506,M.B,97.04645326758146,750,10
54,LINK,8,6,SimpleCase,4.09891550695825,M.B,98.04645326758146,750,9
49,LINK,15,6,SimpleCase,4.09891550695825,M.B,99.02412663379073,750,8
