id,type,src,dst,app,latency,message,ctime,size,buffer
7,LINK,15,10,SimpleCase,10.098915506958251,M.B,18.24256433871644,750,13
1,LINK,15,10,SimpleCase,10.098915506958251,M.B,19.14364227022947,750,13
2,LINK,15,10,SimpleCase,10.098915506958251,M.B,19.24255245943562,750,13
11,LINK,0,11,SimpleCase,3.02239587900956,M.A,20,900,14
12,LINK,1,18,SimpleCase,1.02239587900956,M.A,20,900,15
13,LINK,2,19,SimpleCase,8.02240119676166,M.A,20,900,16
14,LINK,3,12,SimpleCase,10.022407758290381,M.A,20,900,17
15,LINK,4,13,SimpleCase,10.022455062912437,M.A,20,900,18
16,LINK,5,16,SimpleCase,6.0224011967616615,M.A,20,900,19
17,LINK,6,17,SimpleCase,9.02240451387798,M.A,20,900,20
18,LINK,7,15,SimpleCase,6.022400880317092,M.A,20,900,21
19,LINK,8,14,SimpleCase,7.022398147154722,M.A,20,900,22
20,LINK,9,18,SimpleCase,4.022395879009561,M.A,20,900,23
1,LINK,9,14,SimpleCase,3.022398147154721,M.A,20.02239814715472,900,23
1,LINK,14,10,SimpleCase,6.09891550695825,M.B,20.044723713664283,750,24
12,LINK,18,10,SimpleCase,6.09891550695825,M.B,21.044721445519123,750,24
1,LINK,12,10,SimpleCase,3.0989155069582504,M.B,21.067141083090323,750,24
6,LINK,12,10,SimpleCase,3.0989155069582504,M.B,21.143636952477372,750,24
8,LINK,12,10,SimpleCase,3.0989155069582504,M.B,21.34147984567469,750,24
10,LINK,12,10,SimpleCase,3.0989155069582504,M.B,22.341467966393868,750,24
11,LINK,11,10,SimpleCase,3.0989155069582504,M.B,23.044721445519123,750,24
1,LINK,14,10,SimpleCase,6.09891550695825,M.B,23.067121860819004,750,24
1,LINK,14,10,SimpleCase,6.09891550695825,M.B,23.24255777718772,750,24
20,LINK,18,10,SimpleCase,6.09891550695825,M.B,24.044721445519123,750,24
1,LINK,18,10,SimpleCase,6.09891550695825,M.B,24.14364558734579,750,24
1,LINK,18,10,SimpleCase,6.09891550695825,M.B,24.44039535263294,750,24
5,LINK,18,10,SimpleCase,6.09891550695825,M.B,25.143642270229478,750,24
18,LINK,15,10,SimpleCase,10.098915506958251,M.B,26.044726446826655,750,23
16,LINK,16,10,SimpleCase,8.098915506958251,M.B,26.044726763271225,750,24
11,LINK,16,10,SimpleCase,8.098915506958251,M.B,26.143636952477372,750,24
1,LINK,16,10,SimpleCase,8.098915506958251,M.B,26.143639220622532,750,24
3,LINK,16,10,SimpleCase,8.098915506958251,M.B,26.14369613638025,750,24
19,LINK,14,10,SimpleCase,6.09891550695825,M.B,27.044723713664283,750,24
12,LINK,14,10,SimpleCase,6.09891550695825,M.B,27.242552459435622,750,24
6,LINK,14,10,SimpleCase,6.09891550695825,M.B,27.53931085959119,750,24
13,LINK,19,10,SimpleCase,4.09891550695825,M.B,28.04472676327122,750,24
4,LINK,19,10,SimpleCase,4.09891550695825,M.B,28.143641953784908,750,24
17,LINK,17,10,SimpleCase,7.09891550695825,M.B,29.04473008038754,750,24
21,LINK,0,12,SimpleCase,2.023086258954854,M.A,30,1000,25
21,LINK,0,14,SimpleCase,10.023273965984666,M.A,30,1000,26
21,LINK,0,15,SimpleCase,3.0231300363157048,M.A,30,1000,27
21,LINK,0,16,SimpleCase,5.023327129195724,M.A,30,1000,28
21,LINK,0,18,SimpleCase,3.023292637941721,M.A,30,1000,29
22,LINK,1,11,SimpleCase,4.023686891199322,M.A,30,1000,30
23,LINK,2,19,SimpleCase,8.023364148604472,M.A,30,1000,31
24,LINK,3,17,SimpleCase,9.02320988532848,M.A,30,1000,32
25,LINK,4,13,SimpleCase,10.023150361518956,M.A,30,1000,33
26,LINK,5,12,SimpleCase,4.023086258954854,M.A,30,1000,34
27,LINK,6,15,SimpleCase,10.023130036315704,M.A,30,1000,35
28,LINK,7,18,SimpleCase,1.023292637941721,M.A,30,1000,36
29,LINK,8,18,SimpleCase,10.02329263794172,M.A,30,1000,37
30,LINK,9,12,SimpleCase,9.023086258954855,M.A,30,1000,38
14,LINK,9,12,SimpleCase,9.023017874201868,M.A,30.02240775829038,900,38
15,LINK,9,13,SimpleCase,7.0230755665095606,M.A,30.022455062912435,900,38
14,LINK,12,10,SimpleCase,3.0989155069582504,M.B,30.044733324799942,750,39
15,LINK,13,10,SimpleCase,10.098915506958251,M.B,30.044780629421997,750,40
8,LINK,13,10,SimpleCase,10.098915506958251,M.B,30.63822636654944,750,40
28,LINK,18,10,SimpleCase,6.09891550695825,M.B,31.045609666127344,750,40
21,LINK,12,10,SimpleCase,3.0989155069582504,M.B,32.04540328714048,750,40
13,LINK,12,10,SimpleCase,3.0989155069582504,M.B,32.14364227022947,750,40
1,LINK,12,10,SimpleCase,3.0989155069582504,M.B,32.24255472758078,750,40
21,LINK,15,10,SimpleCase,10.098915506958251,M.B,33.04544706450133,750,39
21,LINK,18,10,SimpleCase,6.09891550695825,M.B,33.04560966612735,750,40
20,LINK,18,10,SimpleCase,6.09891550695825,M.B,33.34146796639387,750,40
10,LINK,18,10,SimpleCase,6.09891550695825,M.B,33.73714187350769,750,40
26,LINK,12,10,SimpleCase,3.0989155069582504,M.B,34.04540328714048,750,39
22,LINK,11,10,SimpleCase,3.0989155069582504,M.B,34.046003919384944,750,40
16,LINK,11,10,SimpleCase,3.0989155069582504,M.B,34.14364227022948,750,40
21,LINK,16,10,SimpleCase,8.098915506958251,M.B,35.045644157381346,750,40
17,LINK,16,10,SimpleCase,8.098915506958251,M.B,36.143645587345794,750,40
4,LINK,16,10,SimpleCase,8.098915506958251,M.B,36.24255777718772,750,40
9,LINK,16,10,SimpleCase,8.098915506958251,M.B,36.242611643338506,750,40
14,LINK,16,10,SimpleCase,8.098915506958251,M.B,36.83605738046594,750,40
15,LINK,13,10,SimpleCase,10.098915506958251,M.B,37.067856195931554,750,40
22,LINK,13,10,SimpleCase,10.098915506958251,M.B,37.14491942634319,750,40
23,LINK,19,10,SimpleCase,4.09891550695825,M.B,38.0456811767901,750,40
7,LINK,19,10,SimpleCase,4.09891550695825,M.B,38.24255746074316,750,40
1,LINK,19,10,SimpleCase,4.09891550695825,M.B,38.34147023453903,750,40
30,LINK,12,10,SimpleCase,3.0989155069582504,M.B,39.04540328714048,750,39
24,LINK,17,10,SimpleCase,7.09891550695825,M.B,39.04552691351411,750,40
1,LINK,17,10,SimpleCase,7.09891550695825,M.B,39.44038347335212,750,40
21,LINK,17,10,SimpleCase,7.09891550695825,M.B,39.93497288742419,750,40
31,LINK,0,12,SimpleCase,2.023086258954854,M.A,40,1000,41
31,LINK,0,13,SimpleCase,1.0231503615189568,M.A,40,1000,42
31,LINK,0,19,SimpleCase,5.023364148604472,M.A,40,1000,43
32,LINK,1,11,SimpleCase,4.023686891199322,M.A,40,1000,44
33,LINK,2,16,SimpleCase,4.023327129195724,M.A,40,1000,45
34,LINK,3,17,SimpleCase,9.02320988532848,M.A,40,1000,46
35,LINK,4,15,SimpleCase,2.0231300363157048,M.A,40,1000,47
36,LINK,5,14,SimpleCase,5.023273965984667,M.A,40,1000,48
37,LINK,6,18,SimpleCase,9.02329263794172,M.A,40,1000,49
38,LINK,7,13,SimpleCase,8.023150361518956,M.A,40,1000,50
39,LINK,8,12,SimpleCase,8.023086258954855,M.A,40,1000,51
40,LINK,9,15,SimpleCase,4.023130036315705,M.A,40,1000,52
27,LINK,9,15,SimpleCase,4.023130036315705,M.A,40.023130036315706,1000,52
21,LINK,9,14,SimpleCase,3.0232739659846666,M.A,40.023273965984664,1000,52
29,LINK,9,18,SimpleCase,4.023292637941721,M.A,40.02329263794172,1000,52
27,LINK,15,10,SimpleCase,10.098915506958251,M.B,40.04544706450133,750,53
21,LINK,14,10,SimpleCase,6.09891550695825,M.B,40.04559099417029,750,54
29,LINK,18,10,SimpleCase,6.09891550695825,M.B,40.04560966612735,750,54
25,LINK,13,10,SimpleCase,10.098915506958251,M.B,40.06792245261702,750,55
16,LINK,13,10,SimpleCase,10.098915506958251,M.B,40.24383493330144,750,55
31,LINK,13,10,SimpleCase,10.098915506958251,M.B,41.045467389704584,750,55
31,LINK,12,10,SimpleCase,3.0989155069582504,M.B,42.04540328714048,750,54
35,LINK,15,10,SimpleCase,10.098915506958251,M.B,42.04544706450133,750,55
23,LINK,15,10,SimpleCase,10.098915506958251,M.B,42.14459668374835,750,55
11,LINK,15,10,SimpleCase,10.098915506958251,M.B,42.24255777718773,750,55
13,LINK,15,10,SimpleCase,10.098915506958251,M.B,43.03388839438244,750,55
21,LINK,14,10,SimpleCase,6.09891550695825,M.B,43.068864960154954,750,55
40,LINK,15,10,SimpleCase,10.098915506958251,M.B,44.04544706450133,750,53
33,LINK,16,10,SimpleCase,8.098915506958251,M.B,44.045644157381346,750,54
32,LINK,11,10,SimpleCase,3.0989155069582504,M.B,44.046003919384944,750,55
29,LINK,18,10,SimpleCase,6.09891550695825,M.B,44.06890230406907,750,55
19,LINK,18,10,SimpleCase,6.09891550695825,M.B,44.44038574149728,750,55
36,LINK,14,10,SimpleCase,6.09891550695825,M.B,45.04559099417029,750,54
31,LINK,19,10,SimpleCase,4.09891550695825,M.B,45.0456811767901,750,55
1,LINK,19,10,SimpleCase,4.09891550695825,M.B,45.53929898031037,750,55
1,LINK,19,10,SimpleCase,4.09891550695825,M.B,46.13280390134069,750,55
24,LINK,19,10,SimpleCase,4.09891550695825,M.B,46.14444242047236,750,55
7,LINK,19,10,SimpleCase,4.09891550695825,M.B,46.243512190706596,750,55
15,LINK,19,10,SimpleCase,4.09891550695825,M.B,46.341527150296756,750,55
32,LINK,19,10,SimpleCase,4.09891550695825,M.B,47.14491942634319,750,55
39,LINK,12,10,SimpleCase,3.0989155069582504,M.B,48.04540328714048,750,54
38,LINK,13,10,SimpleCase,10.098915506958251,M.B,48.045467389704584,750,55
14,LINK,12,10,SimpleCase,3.0989155069582504,M.B,48.068429699666275,750,54
27,LINK,15,10,SimpleCase,10.098915506958251,M.B,48.06857710081704,750,55
1,LINK,15,10,SimpleCase,10.098915506958251,M.B,48.34147296770141,750,55
34,LINK,17,10,SimpleCase,7.09891550695825,M.B,49.04552691351411,750,54
37,LINK,18,10,SimpleCase,6.09891550695825,M.B,49.04560966612735,750,55
26,LINK,18,10,SimpleCase,6.09891550695825,M.B,49.231719408298936,750,55
41,LINK,0,12,SimpleCase,2.023153848269305,M.A,50,1000,56
41,LINK,0,13,SimpleCase,1.0232516076248759,M.A,50,1000,57
41,LINK,0,19,SimpleCase,5.023086258954854,M.A,50,1000,58
42,LINK,1,15,SimpleCase,5.023175397284336,M.A,50,1000,59
43,LINK,2,16,SimpleCase,4.023113840934628,M.A,50,1000,60
44,LINK,3,11,SimpleCase,9.023123479798526,M.A,50,1000,61
45,LINK,4,14,SimpleCase,2.023143474466615,M.A,50,1000,62
46,LINK,5,17,SimpleCase,5.023686891199322,M.A,50,1000,63
47,LINK,6,18,SimpleCase,9.023104429760426,M.A,50,1000,64
48,LINK,7,13,SimpleCase,8.023251607624877,M.A,50,1000,65
49,LINK,8,12,SimpleCase,8.023153848269306,M.A,50,1000,66
50,LINK,9,14,SimpleCase,3.023143474466615,M.A,50,1000,67
41,LINK,9,13,SimpleCase,7.023251607624876,M.A,51.02325160762488,1000,64
41,LINK,13,10,SimpleCase,10.098915506958251,M.B,51.045568635810504,750,65
5,LINK,13,10,SimpleCase,10.098915506958251,M.B,51.63821448726862,750,65
45,LINK,14,10,SimpleCase,6.09891550695825,M.B,52.04546050265224,750,64
41,LINK,12,10,SimpleCase,3.0989155069582504,M.B,52.04547087645493,750,65
30,LINK,12,10,SimpleCase,3.0989155069582504,M.B,52.330634915257185,750,65
50,LINK,14,10,SimpleCase,6.09891550695825,M.B,53.04546050265224,750,65
1,LINK,14,10,SimpleCase,6.09891550695825,M.B,53.24335792743061,750,65
43,LINK,16,10,SimpleCase,8.098915506958251,M.B,54.04543086912025,750,65
31,LINK,16,10,SimpleCase,8.098915506958251,M.B,54.441343204623095,750,65
41,LINK,19,10,SimpleCase,4.09891550695825,M.B,55.04540328714048,750,63
42,LINK,15,10,SimpleCase,10.098915506958251,M.B,55.04549242546996,750,64
46,LINK,17,10,SimpleCase,7.09891550695825,M.B,55.046003919384944,750,65
31,LINK,17,10,SimpleCase,7.09891550695825,M.B,55.429550422215435,750,65
8,LINK,17,10,SimpleCase,7.09891550695825,M.B,56.440442657255,750,65
6,LINK,17,10,SimpleCase,7.09891550695825,M.B,56.63821675541378,750,65
28,LINK,17,10,SimpleCase,7.09891550695825,M.B,57.73712999422687,750,65
49,LINK,12,10,SimpleCase,3.0989155069582504,M.B,58.04547087645493,750,64
48,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.045568635810504,750,65
41,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.06882024343538,750,65
2,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.440388474659656,750,65
3,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.440388791104226,750,65
39,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.528465929173684,750,65
1,LINK,13,10,SimpleCase,10.098915506958251,M.B,58.540258711581345,750,65
47,LINK,18,10,SimpleCase,6.09891550695825,M.B,59.04542145794605,750,64
44,LINK,11,10,SimpleCase,3.0989155069582504,M.B,59.045440507984154,750,65
51,LINK,0,12,SimpleCase,2.0231549155691235,M.A,60,1000,66
51,LINK,0,13,SimpleCase,1.023252674924694,M.A,60,1000,67
51,LINK,0,19,SimpleCase,5.0230873262546725,M.A,60,1000,68
52,LINK,1,14,SimpleCase,2.0231445417664333,M.A,60,1000,69
53,LINK,2,16,SimpleCase,4.023114908234446,M.A,60,1000,70
54,LINK,3,15,SimpleCase,8.023176464584154,M.A,60,1000,71
55,LINK,4,17,SimpleCase,1.0236879584991403,M.A,60,1000,72
56,LINK,5,18,SimpleCase,5.023105497060246,M.A,60,1000,73
57,LINK,6,11,SimpleCase,5.023124547098345,M.A,60,1000,74
58,LINK,7,13,SimpleCase,8.023252674924695,M.A,60,1000,75
59,LINK,8,17,SimpleCase,7.02368795849914,M.A,60,1000,76
60,LINK,9,14,SimpleCase,3.0231445417664333,M.A,60,1000,77
51,LINK,9,13,SimpleCase,7.023252674924694,M.A,61.02325267492469,1000,76
55,LINK,9,17,SimpleCase,5.02368795849914,M.A,61.02368795849914,1000,76
51,LINK,13,10,SimpleCase,10.098915506958251,M.B,61.04557077041013,750,77
55,LINK,17,10,SimpleCase,7.09891550695825,M.B,61.04600605398458,750,78
14,LINK,17,10,SimpleCase,7.09891550695825,M.B,61.627381436131934,750,78
52,LINK,14,10,SimpleCase,6.09891550695825,M.B,62.04546263725187,750,77
51,LINK,12,10,SimpleCase,3.0989155069582504,M.B,62.04547301105456,750,78
44,LINK,12,10,SimpleCase,3.0989155069582504,M.B,62.1443560149424,750,78
1,LINK,12,10,SimpleCase,3.0989155069582504,M.B,62.639174218539594,750,78
21,LINK,12,10,SimpleCase,3.0989155069582504,M.B,62.73713226237203,750,78
60,LINK,14,10,SimpleCase,6.09891550695825,M.B,63.04546263725187,750,78
21,LINK,14,10,SimpleCase,6.09891550695825,M.B,63.83604550118512,750,78
53,LINK,16,10,SimpleCase,8.098915506958251,M.B,64.0454330037199,750,78
41,LINK,16,10,SimpleCase,8.098915506958251,M.B,64.72629694309018,750,78
51,LINK,19,10,SimpleCase,4.09891550695825,M.B,65.04540542174011,750,76
56,LINK,18,10,SimpleCase,6.09891550695825,M.B,65.04542359254569,750,77
57,LINK,11,10,SimpleCase,3.0989155069582504,M.B,65.0454426425838,750,78
55,LINK,17,10,SimpleCase,7.09891550695825,M.B,66.06969401248372,750,78
21,LINK,17,10,SimpleCase,7.09891550695825,M.B,66.53930429806248,750,78
15,LINK,17,10,SimpleCase,7.09891550695825,M.B,66.53935816421324,750,78
24,LINK,17,10,SimpleCase,7.09891550695825,M.B,66.73808972549784,750,78
59,LINK,17,10,SimpleCase,7.09891550695825,M.B,67.04600605398458,750,78
34,LINK,17,10,SimpleCase,7.09891550695825,M.B,67.44118894134711,750,78
30,LINK,17,10,SimpleCase,7.09891550695825,M.B,67.82521245004844,750,78
54,LINK,15,10,SimpleCase,10.098915506958251,M.B,68.0454945600696,750,77
58,LINK,13,10,SimpleCase,10.098915506958251,M.B,68.04557077041014,750,78
51,LINK,13,10,SimpleCase,10.098915506958251,M.B,68.06882344533483,750,78
57,LINK,13,10,SimpleCase,10.098915506958251,M.B,68.14435814954204,750,78
18,LINK,13,10,SimpleCase,10.098915506958251,M.B,68.5393039816179,750,78
21,LINK,13,10,SimpleCase,10.098915506958251,M.B,68.83604776933028,750,78
20,LINK,13,10,SimpleCase,10.098915506958251,M.B,69.93496100814338,750,78
61,LINK,0,12,SimpleCase,2.0231549155691235,M.A,70,1000,79
61,LINK,0,13,SimpleCase,1.023252674924694,M.A,70,1000,80
61,LINK,0,19,SimpleCase,5.0230873262546725,M.A,70,1000,81
62,LINK,1,14,SimpleCase,2.0231445417664333,M.A,70,1000,82
63,LINK,2,16,SimpleCase,4.023114908234446,M.A,70,1000,83
64,LINK,3,18,SimpleCase,8.023105497060245,M.A,70,1000,84
65,LINK,4,11,SimpleCase,10.023124547098345,M.A,70,1000,85
66,LINK,5,17,SimpleCase,5.02368795849914,M.A,70,1000,86
67,LINK,6,15,SimpleCase,10.023176464584154,M.A,70,1000,87
68,LINK,7,13,SimpleCase,8.023252674924695,M.A,70,1000,88
69,LINK,8,14,SimpleCase,7.023144541766434,M.A,70,1000,89
70,LINK,9,12,SimpleCase,9.023154915569124,M.A,70,1000,90
61,LINK,9,13,SimpleCase,7.023252674924694,M.A,71.02325267492469,1000,88
61,LINK,13,10,SimpleCase,10.098915506958251,M.B,71.04557077041014,750,89
62,LINK,14,10,SimpleCase,6.09891550695825,M.B,72.04546263725187,750,88
61,LINK,12,10,SimpleCase,3.0989155069582504,M.B,72.04547301105457,750,89
51,LINK,12,10,SimpleCase,3.0989155069582504,M.B,74.02304346396494,750,89
63,LINK,16,10,SimpleCase,8.098915506958251,M.B,74.0454330037199,750,89
46,LINK,16,10,SimpleCase,8.098915506958251,M.B,74.54010444830536,750,89
17,LINK,16,10,SimpleCase,8.098915506958251,M.B,74.63821980502073,750,89
36,LINK,16,10,SimpleCase,8.098915506958251,M.B,74.93496327628853,750,89
15,LINK,16,10,SimpleCase,8.098915506958251,M.B,74.93592073941434,750,89
61,LINK,19,10,SimpleCase,4.09891550695825,M.B,75.04540542174011,750,88
66,LINK,17,10,SimpleCase,7.09891550695825,M.B,75.04600605398458,750,89
10,LINK,17,10,SimpleCase,7.09891550695825,M.B,76.03387651510162,750,89
22,LINK,17,10,SimpleCase,7.09891550695825,M.B,76.6382736711715,750,89
69,LINK,14,10,SimpleCase,6.09891550695825,M.B,77.04546263725187,750,89
44,LINK,14,10,SimpleCase,6.09891550695825,M.B,77.12195897092319,750,89
64,LINK,18,10,SimpleCase,6.09891550695825,M.B,78.04542359254569,750,88
68,LINK,13,10,SimpleCase,10.098915506958251,M.B,78.04557077041014,750,89
61,LINK,13,10,SimpleCase,10.098915506958251,M.B,78.06882344533483,750,89
21,LINK,13,10,SimpleCase,10.098915506958251,M.B,78.63821948857615,750,89
32,LINK,13,10,SimpleCase,10.098915506958251,M.B,79.03483624637259,750,88
70,LINK,12,10,SimpleCase,3.0989155069582504,M.B,79.04547301105457,750,89
71,LINK,0,12,SimpleCase,2.018577891712332,M.A,80,900,90
71,LINK,0,13,SimpleCase,1.0186473653965429,M.A,80,900,91
71,LINK,0,19,SimpleCase,5.018874840864875,M.A,80,900,92
72,LINK,1,16,SimpleCase,5.018748980821243,M.A,80,900,93
73,LINK,2,17,SimpleCase,8.018825633647815,M.A,80,900,94
74,LINK,3,14,SimpleCase,5.018668702523144,M.A,80,900,95
75,LINK,4,18,SimpleCase,1.0185610167123325,M.A,80,900,96
76,LINK,5,11,SimpleCase,5.0188052601333855,M.A,80,900,97
77,LINK,6,15,SimpleCase,10.018589599029404,M.A,80,900,98
78,LINK,7,18,SimpleCase,1.0185610167123325,M.A,80,900,99
79,LINK,8,13,SimpleCase,8.018647365396543,M.A,80,900,100
80,LINK,9,18,SimpleCase,4.018561016712333,M.A,80,900,101
65,LINK,9,11,SimpleCase,7.023370727064389,M.A,80.02312454709835,1000,101
67,LINK,9,15,SimpleCase,4.0231311036155235,M.A,80.02317646458415,1000,101
65,LINK,11,10,SimpleCase,3.0989155069582504,M.B,80.0454426425838,750,102
67,LINK,15,10,SimpleCase,10.098915506958251,M.B,80.0454945600696,750,103
1,LINK,15,10,SimpleCase,10.098915506958251,M.B,80.22087447788144,750,103
45,LINK,15,10,SimpleCase,10.098915506958251,M.B,81.03387878324678,750,100
75,LINK,18,10,SimpleCase,6.09891550695825,M.B,81.03641890842466,750,101
71,LINK,13,10,SimpleCase,10.098915506958251,M.B,81.03650525710889,750,102
78,LINK,18,10,SimpleCase,6.09891550695825,M.B,81.054276800137,750,103
31,LINK,18,10,SimpleCase,6.09891550695825,M.B,81.6390199552636,750,103
71,LINK,12,10,SimpleCase,3.0989155069582504,M.B,82.03643578342466,750,103
29,LINK,12,10,SimpleCase,3.0989155069582504,M.B,82.13279202205987,750,103
4,LINK,12,10,SimpleCase,3.0989155069582504,M.B,82.73713531197897,750,103
41,LINK,12,10,SimpleCase,3.0989155069582504,M.B,83.13375175333084,750,103
65,LINK,12,10,SimpleCase,3.0989155069582504,M.B,83.14435814954204,750,103
21,LINK,12,10,SimpleCase,3.0989155069582504,M.B,83.31978998483969,750,103
80,LINK,18,10,SimpleCase,6.09891550695825,M.B,84.03641890842468,750,103
67,LINK,15,10,SimpleCase,10.098915506958251,M.B,84.06862566368513,750,103
74,LINK,14,10,SimpleCase,6.09891550695825,M.B,85.03652659423548,750,100
72,LINK,16,10,SimpleCase,8.098915506958251,M.B,85.03660687253358,750,101
76,LINK,11,10,SimpleCase,3.0989155069582504,M.B,85.03666315184573,750,102
71,LINK,19,10,SimpleCase,4.09891550695825,M.B,85.0367327325772,750,103
61,LINK,19,10,SimpleCase,4.09891550695825,M.B,86.41870549179794,750,103
25,LINK,19,10,SimpleCase,4.09891550695825,M.B,86.73718917812975,750,103
65,LINK,11,10,SimpleCase,3.0989155069582504,M.B,87.06881336964818,750,103
50,LINK,11,10,SimpleCase,3.0989155069582504,M.B,87.13279429020503,750,103
51,LINK,11,10,SimpleCase,3.0989155069582504,M.B,87.23266726028909,750,103
79,LINK,13,10,SimpleCase,10.098915506958251,M.B,88.03650525710889,750,102
73,LINK,17,10,SimpleCase,7.09891550695825,M.B,88.03668352536016,750,103
76,LINK,17,10,SimpleCase,7.09891550695825,M.B,88.13557865880398,750,103
29,LINK,17,10,SimpleCase,7.09891550695825,M.B,88.23170752901812,750,103
27,LINK,17,10,SimpleCase,7.09891550695825,M.B,88.7371349955344,750,103
8,LINK,17,10,SimpleCase,7.09891550695825,M.B,88.73793546222186,750,103
51,LINK,17,10,SimpleCase,7.09891550695825,M.B,89.51762099875619,750,103
81,LINK,0,12,SimpleCase,2.018577891712332,M.A,90,900,104
81,LINK,0,13,SimpleCase,1.0186473653965429,M.A,90,900,105
81,LINK,0,19,SimpleCase,5.018874840864875,M.A,90,900,106
82,LINK,1,18,SimpleCase,1.0185610167123325,M.A,90,900,107
83,LINK,2,14,SimpleCase,4.018668702523144,M.A,90,900,108
84,LINK,3,16,SimpleCase,7.018748980821243,M.A,90,900,109
85,LINK,4,11,SimpleCase,10.018805260133384,M.A,90,900,110
86,LINK,5,17,SimpleCase,5.0188256336478165,M.A,90,900,111
87,LINK,6,15,SimpleCase,10.018589599029404,M.A,90,900,112
88,LINK,7,18,SimpleCase,1.0185610167123325,M.A,90,900,113
89,LINK,8,13,SimpleCase,8.018647365396543,M.A,90,900,114
90,LINK,9,18,SimpleCase,4.018561016712333,M.A,90,900,115
77,LINK,9,15,SimpleCase,4.018589599029406,M.A,90.04176606361355,900,115
77,LINK,15,10,SimpleCase,10.098915506958251,M.B,90.05962395532589,750,116
9,LINK,15,10,SimpleCase,10.098915506958251,M.B,90.83605081893722,750,116
82,LINK,18,10,SimpleCase,6.09891550695825,M.B,91.03641890842466,750,114
81,LINK,13,10,SimpleCase,10.098915506958251,M.B,91.03650525710889,750,115
88,LINK,18,10,SimpleCase,6.09891550695825,M.B,91.054276800137,750,116
65,LINK,18,10,SimpleCase,6.09891550695825,M.B,91.23449416576223,750,116
61,LINK,18,10,SimpleCase,6.09891550695825,M.B,91.33158276724734,750,116
81,LINK,12,10,SimpleCase,3.0989155069582504,M.B,92.03643578342466,750,116
70,LINK,12,10,SimpleCase,3.0989155069582504,M.B,92.61653650571444,750,116
1,LINK,12,10,SimpleCase,3.0989155069582504,M.B,93.23170979716328,750,116
90,LINK,18,10,SimpleCase,6.09891550695825,M.B,94.03641890842468,750,115
83,LINK,14,10,SimpleCase,6.09891550695825,M.B,94.03652659423548,750,116
77,LINK,15,10,SimpleCase,10.098915506958251,M.B,94.0782135543553,750,116
19,LINK,15,10,SimpleCase,10.098915506958251,M.B,94.33062303597637,750,116
50,LINK,15,10,SimpleCase,10.098915506958251,M.B,94.33340967272048,750,116
86,LINK,17,10,SimpleCase,7.09891550695825,M.B,95.03668352536016,750,115
81,LINK,19,10,SimpleCase,4.09891550695825,M.B,95.0367327325772,750,116
71,LINK,19,10,SimpleCase,4.09891550695825,M.B,95.43049827420559,750,116
71,LINK,19,10,SimpleCase,4.09891550695825,M.B,95.71545201267269,750,116
6,LINK,19,10,SimpleCase,4.09891550695825,M.B,95.8368509691801,750,116
