id,type,src,dst,app,latency,message,ctime,size,buffer
6,LINK,12,11,SimpleCase,1.0989155069582506,M.B,17.638221239557527,750,12
6,LINK,12,11,SimpleCase,1.0989155069582506,M.B,18.638284285093334,750,12
2,LINK,12,11,SimpleCase,1.0989155069582506,M.B,19.737199792051584,750,12
12,LINK,0,12,SimpleCase,2.0224699459962405,M.A,20,1100,13
13,LINK,1,16,SimpleCase,1.0224069004604321,M.A,20,1100,14
14,LINK,2,15,SimpleCase,2.022405588535331,M.A,20,1100,15
15,LINK,3,17,SimpleCase,1.022414124351811,M.A,20,1100,16
16,LINK,4,13,SimpleCase,3.02241653544283,M.A,20,1100,17
17,LINK,5,14,SimpleCase,1.0224402162665107,M.A,20,1100,18
18,LINK,6,16,SimpleCase,3.022406900460432,M.A,20,1100,19
19,LINK,7,17,SimpleCase,2.022414124351811,M.A,20,1100,20
20,LINK,8,14,SimpleCase,1.0224402162665107,M.A,20,1100,21
21,LINK,9,14,SimpleCase,2.0224402162665105,M.A,20,1100,22
22,LINK,10,15,SimpleCase,3.022405588535331,M.A,20,1100,23
13,LINK,10,16,SimpleCase,1.0224069004604321,M.A,21.02240690046043,1100,22
15,LINK,10,17,SimpleCase,1.022414124351811,M.A,21.022414124351812,1100,22
17,LINK,10,14,SimpleCase,1.0224402162665107,M.A,21.02244021626651,1100,21
20,LINK,10,14,SimpleCase,1.0224402162665107,M.A,21.02244021626651,1100,22
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,21.044728197808023,750,23
15,LINK,17,11,SimpleCase,1.0989155069582506,M.B,21.044735421699404,750,24
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,21.0447615136141,750,25
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,21.067082810961693,750,26
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,21.935030805968083,750,26
14,LINK,15,11,SimpleCase,1.0989155069582506,M.B,22.044726885882923,750,23
19,LINK,17,11,SimpleCase,1.0989155069582506,M.B,22.044735421699404,750,24
21,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.0447615136141,750,25
12,LINK,12,11,SimpleCase,1.0989155069582506,M.B,22.044791243343834,750,26
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,22.067135098268455,750,24
15,LINK,17,11,SimpleCase,1.0989155069582506,M.B,22.067149546051215,750,25
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.067201729880612,750,26
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.143643704766273,750,26
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.143650928657653,750,26
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.14367702057235,750,26
10,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.033946312926332,750,23
22,LINK,15,11,SimpleCase,1.0989155069582506,M.B,23.044726885882923,750,24
18,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.044728197808023,750,25
16,LINK,13,11,SimpleCase,1.0989155069582506,M.B,23.04473783279042,750,26
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.089641946147122,750,26
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.143642392841173,750,26
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.242559211724522,750,26
19,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.242566435615903,750,26
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.2425925275306,750,26
9,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.13286181988458,750,26
16,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.14365333974867,750,26
22,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.242557899799422,750,26
18,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.341474718682772,750,26
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.341481942574152,750,26
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,24.34150803448885,750,26
7,LINK,14,11,SimpleCase,1.0989155069582506,M.B,25.23177732684283,750,26
21,LINK,14,11,SimpleCase,1.0989155069582506,M.B,25.4404235414471,750,26
4,LINK,14,11,SimpleCase,1.0989155069582506,M.B,26.33069283380108,750,26
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,26.53933904840535,750,26
11,LINK,14,11,SimpleCase,1.0989155069582506,M.B,27.42960834075933,750,26
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,27.6382545553636,750,26
1,LINK,14,11,SimpleCase,1.0989155069582506,M.B,28.52852384771758,750,26
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,28.737170062321848,750,26
11,LINK,14,11,SimpleCase,1.0989155069582506,M.B,29.62743935467583,750,26
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,29.836085569280097,750,26
23,LINK,0,12,SimpleCase,2.018874343618209,M.A,30,900,27
24,LINK,1,17,SimpleCase,2.0186638370516046,M.A,30,900,28
25,LINK,2,14,SimpleCase,3.018784192647684,M.A,30,900,29
26,LINK,3,15,SimpleCase,2.018608959002824,M.A,30,900,30
27,LINK,4,16,SimpleCase,2.0187273800554557,M.A,30,900,31
28,LINK,5,13,SimpleCase,2.0186384865618794,M.A,30,900,32
29,LINK,6,15,SimpleCase,3.018608959002824,M.A,30,900,33
30,LINK,7,13,SimpleCase,3.0186384865618794,M.A,30,900,34
31,LINK,8,17,SimpleCase,2.0186638370516046,M.A,30,900,35
32,LINK,9,16,SimpleCase,2.0187273800554557,M.A,30,900,36
33,LINK,10,12,SimpleCase,2.018874343618209,M.A,30,900,37
26,LINK,10,15,SimpleCase,3.018608959002824,M.A,32.018608959002826,900,34
28,LINK,10,13,SimpleCase,3.0186384865618794,M.A,32.018638486561876,900,34
24,LINK,10,17,SimpleCase,1.0186638370516048,M.A,32.018663837051605,900,33
31,LINK,10,17,SimpleCase,1.0186638370516048,M.A,32.018663837051605,900,34
27,LINK,10,16,SimpleCase,1.018727380055456,M.A,32.01872738005545,900,33
32,LINK,10,16,SimpleCase,1.018727380055456,M.A,32.01872738005545,900,34
23,LINK,10,12,SimpleCase,2.018874343618209,M.A,32.01887434361821,900,33
33,LINK,10,12,SimpleCase,2.018874343618209,M.A,32.01887434361821,900,34
26,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.03646791800565,750,34
28,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.0364974455647,750,35
24,LINK,17,11,SimpleCase,1.0989155069582506,M.B,32.03652279605443,750,36
27,LINK,16,11,SimpleCase,1.0989155069582506,M.B,32.036586339058275,750,37
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,32.03673330262103,750,38
31,LINK,17,11,SimpleCase,1.0989155069582506,M.B,32.05438175505725,750,39
32,LINK,16,11,SimpleCase,1.0989155069582506,M.B,32.0544452980611,750,40
33,LINK,12,11,SimpleCase,1.0989155069582506,M.B,32.05459226162385,750,41
6,LINK,12,11,SimpleCase,1.0989155069582506,M.B,32.92418587555058,750,41
29,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.03646791800565,750,39
30,LINK,13,11,SimpleCase,1.0989155069582506,M.B,33.0364974455647,750,40
25,LINK,14,11,SimpleCase,1.0989155069582506,M.B,33.03664315165051,750,41
24,LINK,17,11,SimpleCase,1.0989155069582506,M.B,33.05518663310603,750,40
27,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.055313719113734,750,41
14,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.13283209015485,750,41
26,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.1353834249639,750,41
28,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.13541295252295,750,41
24,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.13543830301268,750,41
27,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.135501846016524,750,41
2,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.02310138250883,750,41
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,34.05560764623924,750,41
31,LINK,17,11,SimpleCase,1.0989155069582506,M.B,34.07385047015764,750,40
32,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.07404109916919,750,41
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.2317475971131,750,41
29,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.23429893192215,750,41
30,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.2343284594812,750,41
31,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.234353809970926,750,41
32,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.23441735297477,750,41
26,LINK,15,11,SimpleCase,1.0989155069582506,M.B,35.055076877008474,750,40
28,LINK,13,11,SimpleCase,1.0989155069582506,M.B,35.055135932126575,750,41
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,35.122016889467076,750,41
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,35.33066310407135,750,41
24,LINK,13,11,SimpleCase,1.0989155069582506,M.B,35.333269316929176,750,41
27,LINK,13,11,SimpleCase,1.0989155069582506,M.B,35.33333285993302,750,41
33,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.074481989857446,750,41
26,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.153992383966724,750,41
28,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.154051439084824,750,41
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.220932396425326,750,41
20,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.4295786110296,750,41
31,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.432184823887425,750,41
14,LINK,12,11,SimpleCase,1.0989155069582506,M.B,36.43224836689127,750,41
12,LINK,12,11,SimpleCase,1.0989155069582506,M.B,37.252966946043074,750,41
33,LINK,12,11,SimpleCase,1.0989155069582506,M.B,37.319847903383575,750,41
9,LINK,12,11,SimpleCase,1.0989155069582506,M.B,37.52849411798785,750,41
26,LINK,12,11,SimpleCase,1.0989155069582506,M.B,37.53116387384952,750,41
19,LINK,12,11,SimpleCase,1.0989155069582506,M.B,38.35188245300132,750,41
6,LINK,12,11,SimpleCase,1.0989155069582506,M.B,38.418763410341825,750,41
16,LINK,12,11,SimpleCase,1.0989155069582506,M.B,38.6274096249461,750,41
28,LINK,12,11,SimpleCase,1.0989155069582506,M.B,38.63007938080777,750,41
24,LINK,12,11,SimpleCase,1.0989155069582506,M.B,39.45079795995957,750,41
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,39.517678917300074,750,41
22,LINK,12,11,SimpleCase,1.0989155069582506,M.B,39.726325131904346,750,41
24,LINK,12,11,SimpleCase,1.0989155069582506,M.B,39.72899488776602,750,41
34,LINK,0,12,SimpleCase,2.018874343618209,M.A,40,900,42
35,LINK,1,17,SimpleCase,2.0186638370516046,M.A,40,900,43
36,LINK,2,16,SimpleCase,2.0187273800554557,M.A,40,900,44
37,LINK,3,15,SimpleCase,2.018608959002824,M.A,40,900,45
38,LINK,4,13,SimpleCase,3.0186384865618794,M.A,40,900,46
39,LINK,5,14,SimpleCase,1.0187841926476842,M.A,40,900,47
40,LINK,6,14,SimpleCase,1.0187841926476842,M.A,40,900,48
41,LINK,7,14,SimpleCase,3.018784192647684,M.A,40,900,49
42,LINK,8,15,SimpleCase,3.018608959002824,M.A,40,900,50
43,LINK,9,17,SimpleCase,3.0186638370516046,M.A,40,900,51
44,LINK,10,16,SimpleCase,1.018727380055456,M.A,40,900,52
44,LINK,10,16,SimpleCase,1.018727380055456,M.A,41.01872738005546,900,48
39,LINK,10,14,SimpleCase,1.0187841926476842,M.A,41.018784192647686,900,47
40,LINK,10,14,SimpleCase,1.0187841926476842,M.A,41.018784192647686,900,48
44,LINK,16,11,SimpleCase,1.0989155069582506,M.B,41.03658633905828,750,49
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.03664315165051,750,50
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.05450211065333,750,51
26,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.71550993121657,750,51
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.924156145820845,750,51
2,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.92682590168252,750,51
37,LINK,15,11,SimpleCase,1.0989155069582506,M.B,42.03646791800565,750,48
35,LINK,17,11,SimpleCase,1.0989155069582506,M.B,42.03652279605443,750,49
36,LINK,16,11,SimpleCase,1.0989155069582506,M.B,42.036586339058275,750,50
34,LINK,12,11,SimpleCase,1.0989155069582506,M.B,42.03673330262103,750,51
44,LINK,16,11,SimpleCase,1.0989155069582506,M.B,42.05531371911374,750,50
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.055427344298195,750,51
28,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.81442543817482,750,51
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.023071652779095,750,47
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.02574140864077,750,47
42,LINK,15,11,SimpleCase,1.0989155069582506,M.B,43.03646791800565,750,48
38,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.0364974455647,750,49
43,LINK,17,11,SimpleCase,1.0989155069582506,M.B,43.03652279605443,750,50
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.03664315165051,750,51
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.07421153694588,750,51
37,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.1353834249639,750,51
35,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.13543830301268,750,51
23,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.91334094513307,750,51
7,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.121987159737344,750,51
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.12465691559902,750,51
38,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.13541295252295,750,51
42,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.23429893192215,750,51
43,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.234353809970926,750,51
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,45.01225645209132,750,51
21,LINK,14,11,SimpleCase,1.0989155069582506,M.B,45.22090266669559,750,51
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,45.22357242255727,750,51
31,LINK,14,11,SimpleCase,1.0989155069582506,M.B,46.11117195904957,750,51
4,LINK,14,11,SimpleCase,1.0989155069582506,M.B,46.31981817365384,750,51
30,LINK,14,11,SimpleCase,1.0989155069582506,M.B,46.32248792951552,750,51
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.21008746600782,750,51
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.41873368061209,750,51
31,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.42140343647377,750,51
12,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.30900297296607,750,51
11,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.51764918757034,750,51
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.52031894343202,750,51
33,LINK,14,11,SimpleCase,1.0989155069582506,M.B,49.40791847992432,750,51
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,49.61656469452859,750,51
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,49.619234450390266,750,51
45,LINK,0,12,SimpleCase,2.018632396502824,M.A,50,900,52
46,LINK,1,16,SimpleCase,1.0187929212669753,M.A,50,900,53
47,LINK,2,15,SimpleCase,2.018632396502824,M.A,50,900,54
48,LINK,3,13,SimpleCase,2.0189589590028243,M.A,50,900,55
49,LINK,4,17,SimpleCase,2.0193256256694907,M.A,50,900,56
50,LINK,5,14,SimpleCase,1.0186415676984766,M.A,50,900,57
51,LINK,6,16,SimpleCase,3.018792921266975,M.A,50,900,58
52,LINK,7,14,SimpleCase,3.0186415676984764,M.A,50,900,59
53,LINK,8,15,SimpleCase,3.018632396502824,M.A,50,900,60
54,LINK,9,13,SimpleCase,3.0189589590028243,M.A,50,900,61
55,LINK,10,17,SimpleCase,1.0193256256694911,M.A,50,900,62
50,LINK,10,14,SimpleCase,1.0186415676984766,M.A,51.018641567698474,900,59
46,LINK,10,16,SimpleCase,1.0187929212669753,M.A,51.01879292126698,900,59
55,LINK,10,17,SimpleCase,1.0193256256694911,M.A,51.01932562566949,900,59
50,LINK,14,11,SimpleCase,1.0989155069582506,M.B,51.036500526701296,750,60
46,LINK,16,11,SimpleCase,1.0989155069582506,M.B,51.0366518802698,750,61
55,LINK,17,11,SimpleCase,1.0989155069582506,M.B,51.03718458467231,750,62
26,LINK,17,11,SimpleCase,1.0989155069582506,M.B,51.60574949384082,750,62
15,LINK,17,11,SimpleCase,1.0989155069582506,M.B,51.81439570844509,750,62
44,LINK,17,11,SimpleCase,1.0989155069582506,M.B,51.817065464306765,750,62
45,LINK,12,11,SimpleCase,1.0989155069582506,M.B,52.036491355505646,750,59
47,LINK,15,11,SimpleCase,1.0989155069582506,M.B,52.036491355505646,750,60
48,LINK,13,11,SimpleCase,1.0989155069582506,M.B,52.036817918005646,750,61
49,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.03718458467231,750,62
50,LINK,14,11,SimpleCase,1.0989155069582506,M.B,52.05514209439977,750,60
46,LINK,16,11,SimpleCase,1.0989155069582506,M.B,52.05544480153678,750,61
55,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.0565102103418,750,62
55,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.13610009163056,750,62
19,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.70466500079907,750,62
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.91331121540334,750,62
46,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.915980971265014,750,62
53,LINK,15,11,SimpleCase,1.0989155069582506,M.B,53.036491355505646,750,59
52,LINK,14,11,SimpleCase,1.0989155069582506,M.B,53.036500526701296,750,60
51,LINK,16,11,SimpleCase,1.0989155069582506,M.B,53.0366518802698,750,61
54,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.036817918005646,750,62
47,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135406862463896,750,62
48,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135733424963895,750,62
26,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.23501559858881,750,62
6,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.80358050775732,750,62
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.01222672236159,750,62
46,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.014896478223264,750,62
53,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.234322369422145,750,62
54,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.234648931922145,750,62
15,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.33393110554706,750,62
16,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.90249601471557,750,62
25,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.11114222931984,750,62
51,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.11381198518151,750,62
47,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.333564438880394,750,62
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.43284661250531,750,62
28,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.001411521673816,750,62
39,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.21005773627809,750,62
48,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.432479945838644,750,62
49,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.53176211946356,750,62
24,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.100327028632066,750,62
40,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.30897324323634,750,62
26,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.53139545279689,750,62
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.63067762642181,750,62
23,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.199242535590315,750,62
26,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.40788875019459,750,62
6,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.63031095975514,750,62
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.72959313338006,750,62
22,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.298158042548565,750,62
15,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.50680425715284,750,62
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.72922646671339,750,62
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.828508640338306,750,62
56,LINK,0,12,SimpleCase,2.0188010696332133,M.A,60,1100,63
57,LINK,1,17,SimpleCase,2.019648349725806,M.A,60,1100,64
58,LINK,2,15,SimpleCase,2.0188010696332133,M.A,60,1100,65
59,LINK,3,13,SimpleCase,2.019200201577658,M.A,60,1100,66
60,LINK,4,16,SimpleCase,2.0189972665671756,M.A,60,1100,67
61,LINK,5,14,SimpleCase,1.018812278872344,M.A,60,1100,68
62,LINK,6,14,SimpleCase,1.018812278872344,M.A,60,1100,69
63,LINK,7,14,SimpleCase,3.018812278872344,M.A,60,1100,70
64,LINK,8,12,SimpleCase,3.0188010696332133,M.A,60,1100,71
65,LINK,9,15,SimpleCase,2.0188010696332133,M.A,60,1100,72
66,LINK,10,16,SimpleCase,1.0189972665671756,M.A,60,1100,73
61,LINK,10,14,SimpleCase,1.018812278872344,M.A,61.018812278872346,1100,68
62,LINK,10,14,SimpleCase,1.018812278872344,M.A,61.018812278872346,1100,69
66,LINK,10,16,SimpleCase,1.0189972665671756,M.A,61.018997266567176,1100,69
61,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.03666803600556,750,70
66,LINK,16,11,SimpleCase,1.0989155069582506,M.B,61.03685302370039,750,71
62,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.05452379313877,750,72
34,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.49598905646506,750,72
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.704635271069336,750,72
53,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.92705748062989,750,72
46,LINK,14,11,SimpleCase,1.0989155069582506,M.B,62.026339654254805,750,66
56,LINK,12,11,SimpleCase,1.0989155069582506,M.B,62.036656826766425,750,67
58,LINK,15,11,SimpleCase,1.0989155069582506,M.B,62.036656826766425,750,68
60,LINK,16,11,SimpleCase,1.0989155069582506,M.B,62.03685302370039,750,69
59,LINK,13,11,SimpleCase,1.0989155069582506,M.B,62.03705595871087,750,70
57,LINK,17,11,SimpleCase,1.0989155069582506,M.B,62.03750410685902,750,71
65,LINK,15,11,SimpleCase,1.0989155069582506,M.B,62.05451258389964,750,70
61,LINK,14,11,SimpleCase,1.0989155069582506,M.B,62.055480314877904,750,71
66,LINK,16,11,SimpleCase,1.0989155069582506,M.B,62.055850290267564,750,72
66,LINK,16,11,SimpleCase,1.0989155069582506,M.B,62.13576853065864,750,72
45,LINK,16,11,SimpleCase,1.0989155069582506,M.B,62.59490456342331,750,72
28,LINK,16,11,SimpleCase,1.0989155069582506,M.B,62.803550778027585,750,72
54,LINK,16,11,SimpleCase,1.0989155069582506,M.B,63.02597298758814,750,70
64,LINK,12,11,SimpleCase,1.0989155069582506,M.B,63.036656826766425,750,71
63,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.03666803600556,750,72
62,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.07429259375025,750,72
58,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.135572333724674,750,72
57,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.13641961381727,750,72
60,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.23468403761689,750,72
56,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.69382007038156,750,72
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.902466284985834,750,72
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.1248884945464,750,72
65,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.23448784068293,750,72
66,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.33359954457514,750,72
64,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.79273557733981,750,72
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,65.00138179194408,750,72
