id,type,src,dst,app,latency,message,ctime,size,buffer
33,LINK,11,29,SimpleCase,5.017973404192037,M.A,20,1100,35
34,LINK,12,24,SimpleCase,3.0179605190379752,M.A,20,1100,36
35,LINK,13,29,SimpleCase,3.0179734041920367,M.A,20,1100,37
36,LINK,14,24,SimpleCase,1.0179605190379752,M.A,20,1100,38
37,LINK,15,29,SimpleCase,10.017973404192038,M.A,20,1100,39
38,LINK,16,24,SimpleCase,7.017960519037975,M.A,20,1100,40
39,LINK,17,30,SimpleCase,3.0180044057818622,M.A,20,1100,41
40,LINK,18,30,SimpleCase,10.018004405781863,M.A,20,1100,42
41,LINK,19,27,SimpleCase,9.017948584137434,M.A,20,1100,43
42,LINK,20,25,SimpleCase,4.017959530718119,M.A,20,1100,44
13,LINK,27,21,SimpleCase,5.09891550695825,M.B,20.035804341270648,750,43
8,LINK,26,21,SimpleCase,9.098915506958251,M.B,20.03586978764772,750,44
32,LINK,24,21,SimpleCase,9.098915506958251,M.B,21.035816276171186,750,42
36,LINK,24,21,SimpleCase,9.098915506958251,M.B,21.053672033304398,750,43
34,LINK,24,21,SimpleCase,9.098915506958251,M.B,23.035816276171186,750,36
35,LINK,29,21,SimpleCase,6.09891550695825,M.B,23.03582916132525,750,37
39,LINK,30,21,SimpleCase,4.09891550695825,M.B,23.035860162915075,750,38
27,LINK,26,21,SimpleCase,9.098915506958251,M.B,23.03586978764772,750,39
25,LINK,23,21,SimpleCase,7.09891550695825,M.B,24.035796456351367,750,38
42,LINK,25,21,SimpleCase,10.098915506958251,M.B,24.03581528785133,750,39
22,LINK,24,21,SimpleCase,9.098915506958251,M.B,25.035816276171186,750,34
22,LINK,29,21,SimpleCase,6.09891550695825,M.B,25.03582916132525,750,35
30,LINK,24,21,SimpleCase,9.098915506958251,M.B,25.053672033304398,750,36
31,LINK,29,21,SimpleCase,6.09891550695825,M.B,25.053684918458462,750,37
33,LINK,29,21,SimpleCase,6.09891550695825,M.B,25.071540675591674,750,38
23,LINK,30,21,SimpleCase,4.09891550695825,M.B,26.035860162915075,750,37
26,LINK,27,21,SimpleCase,5.09891550695825,M.B,27.035804341270644,750,33
22,LINK,25,21,SimpleCase,10.098915506958251,M.B,27.03581528785133,750,34
38,LINK,24,21,SimpleCase,9.098915506958251,M.B,27.035816276171186,750,35
24,LINK,22,21,SimpleCase,6.09891550695825,M.B,28.035822067030246,750,33
41,LINK,27,21,SimpleCase,5.09891550695825,M.B,29.035804341270648,750,31
28,LINK,26,21,SimpleCase,9.098915506958251,M.B,29.03586978764772,750,32
44,LINK,1,24,SimpleCase,9.020055757133214,M.A,30,1100,32
45,LINK,2,25,SimpleCase,2.0196675218390956,M.A,30,1100,33
46,LINK,3,22,SimpleCase,4.020014635637886,M.A,30,1100,34
47,LINK,4,27,SimpleCase,7.019667521839096,M.A,30,1100,35
48,LINK,5,26,SimpleCase,3.0200557571332136,M.A,30,1100,36
49,LINK,6,23,SimpleCase,9.01971866035902,M.A,30,1100,37
50,LINK,7,28,SimpleCase,6.020055757133213,M.A,30,1100,38
51,LINK,8,29,SimpleCase,10.019909090466546,M.A,30,1100,39
52,LINK,9,30,SimpleCase,2.0196604446332134,M.A,30,1100,40
53,LINK,10,25,SimpleCase,10.019667521839096,M.A,30,1100,41
54,LINK,11,30,SimpleCase,3.0196604446332134,M.A,30,1100,42
55,LINK,12,30,SimpleCase,1.0196604446332134,M.A,30,1100,43
56,LINK,13,26,SimpleCase,5.020055757133213,M.A,30,1100,44
57,LINK,14,30,SimpleCase,4.019660444633213,M.A,30,1100,45
58,LINK,15,22,SimpleCase,6.020014635637886,M.A,30,1100,46
59,LINK,16,30,SimpleCase,8.019660444633214,M.A,30,1100,47
60,LINK,17,26,SimpleCase,3.0200557571332136,M.A,30,1100,48
61,LINK,18,26,SimpleCase,3.0200557571332136,M.A,30,1100,49
62,LINK,19,26,SimpleCase,10.020055757133214,M.A,30,1100,50
63,LINK,20,28,SimpleCase,2.0200557571332136,M.A,30,1100,51
29,LINK,23,21,SimpleCase,7.09891550695825,M.B,30.03579645635137,750,48
22,LINK,28,21,SimpleCase,5.09891550695825,M.B,30.035818831339597,750,49
37,LINK,29,21,SimpleCase,6.09891550695825,M.B,30.03582916132525,750,50
40,LINK,30,21,SimpleCase,4.09891550695825,M.B,30.035860162915075,750,51
55,LINK,30,21,SimpleCase,4.09891550695825,M.B,31.037516201766426,750,50
52,LINK,30,21,SimpleCase,4.09891550695825,M.B,32.03751620176642,750,46
45,LINK,25,21,SimpleCase,10.098915506958251,M.B,32.03752327897231,750,47
63,LINK,28,21,SimpleCase,5.09891550695825,M.B,32.037911514266426,750,48
54,LINK,30,21,SimpleCase,4.09891550695825,M.B,33.03751620176642,750,44
48,LINK,26,21,SimpleCase,9.098915506958251,M.B,33.037911514266426,750,45
60,LINK,26,21,SimpleCase,9.098915506958251,M.B,33.05576727139964,750,46
61,LINK,26,21,SimpleCase,9.098915506958251,M.B,33.07362302853285,750,47
57,LINK,30,21,SimpleCase,4.09891550695825,M.B,34.03751620176642,750,45
46,LINK,22,21,SimpleCase,6.09891550695825,M.B,34.0378703927711,750,46
56,LINK,26,21,SimpleCase,9.098915506958251,M.B,35.037911514266426,750,44
58,LINK,22,21,SimpleCase,6.09891550695825,M.B,36.0378703927711,750,42
50,LINK,28,21,SimpleCase,5.09891550695825,M.B,36.037911514266426,750,43
47,LINK,27,21,SimpleCase,5.09891550695825,M.B,37.03752327897231,750,43
59,LINK,30,21,SimpleCase,4.09891550695825,M.B,38.03751620176643,750,40
49,LINK,23,21,SimpleCase,7.09891550695825,M.B,39.03757441749223,750,37
44,LINK,24,21,SimpleCase,9.098915506958251,M.B,39.037911514266426,750,38
65,LINK,1,22,SimpleCase,10.024086585206613,M.A,40,900,39
66,LINK,2,28,SimpleCase,7.024120230066426,M.A,40,900,40
67,LINK,3,27,SimpleCase,3.0238025830076025,M.A,40,900,41
68,LINK,4,30,SimpleCase,2.023796792566426,M.A,40,900,42
69,LINK,5,23,SimpleCase,6.023844423614813,M.A,40,900,43
70,LINK,6,24,SimpleCase,8.024120230066424,M.A,40,900,44
71,LINK,7,25,SimpleCase,9.023802583007601,M.A,40,900,45
72,LINK,8,29,SimpleCase,10.024000230066425,M.A,40,900,46
73,LINK,9,26,SimpleCase,4.024120230066426,M.A,40,900,47
74,LINK,10,30,SimpleCase,2.023796792566426,M.A,40,900,48
75,LINK,11,30,SimpleCase,3.023796792566426,M.A,40,900,49
76,LINK,12,30,SimpleCase,1.0237967925664258,M.A,40,900,50
77,LINK,13,27,SimpleCase,6.023802583007602,M.A,40,900,51
78,LINK,14,30,SimpleCase,4.023796792566426,M.A,40,900,52
79,LINK,15,30,SimpleCase,3.023796792566426,M.A,40,900,53
80,LINK,16,26,SimpleCase,3.024120230066426,M.A,40,900,54
81,LINK,17,30,SimpleCase,3.023796792566426,M.A,40,900,55
82,LINK,18,26,SimpleCase,3.024120230066426,M.A,40,900,56
83,LINK,19,30,SimpleCase,2.023796792566426,M.A,40,900,57
84,LINK,20,26,SimpleCase,8.024120230066424,M.A,40,900,58
53,LINK,25,21,SimpleCase,10.098915506958251,M.B,40.03752327897231,750,56
51,LINK,29,21,SimpleCase,6.09891550695825,M.B,40.03776484759976,750,57
62,LINK,26,21,SimpleCase,9.098915506958251,M.B,40.037911514266426,750,58
76,LINK,30,21,SimpleCase,4.09891550695825,M.B,41.046117022632856,750,55
68,LINK,30,21,SimpleCase,4.09891550695825,M.B,42.046117022632856,750,52
74,LINK,30,21,SimpleCase,4.09891550695825,M.B,42.06843725269928,750,53
83,LINK,30,21,SimpleCase,4.09891550695825,M.B,42.09075748276571,750,54
75,LINK,30,21,SimpleCase,4.09891550695825,M.B,43.046117022632856,750,47
67,LINK,27,21,SimpleCase,5.09891550695825,M.B,43.04612281307403,750,48
80,LINK,26,21,SimpleCase,9.098915506958251,M.B,43.04644046013285,750,49
79,LINK,30,21,SimpleCase,4.09891550695825,M.B,43.06843725269928,750,50
82,LINK,26,21,SimpleCase,9.098915506958251,M.B,43.06876069019928,750,51
81,LINK,30,21,SimpleCase,4.09891550695825,M.B,43.09075748276571,750,52
78,LINK,30,21,SimpleCase,4.09891550695825,M.B,44.046117022632856,750,50
73,LINK,26,21,SimpleCase,9.098915506958251,M.B,44.04644046013286,750,51
77,LINK,27,21,SimpleCase,5.09891550695825,M.B,46.04612281307403,750,49
69,LINK,23,21,SimpleCase,7.09891550695825,M.B,46.04616465368124,750,50
66,LINK,28,21,SimpleCase,5.09891550695825,M.B,47.04644046013286,750,47
70,LINK,24,21,SimpleCase,9.098915506958251,M.B,48.04644046013285,750,43
84,LINK,26,21,SimpleCase,9.098915506958251,M.B,48.04644046013285,750,44
71,LINK,25,21,SimpleCase,10.098915506958251,M.B,49.04612281307403,750,44
86,LINK,1,30,SimpleCase,6.023796792566426,M.A,50,900,44
87,LINK,2,27,SimpleCase,7.023802583007602,M.A,50,900,45
88,LINK,3,23,SimpleCase,4.023844423614813,M.A,50,900,46
89,LINK,4,28,SimpleCase,9.024120230066424,M.A,50,900,47
90,LINK,5,24,SimpleCase,7.024120230066426,M.A,50,900,48
91,LINK,6,26,SimpleCase,9.024120230066424,M.A,50,900,49
92,LINK,7,25,SimpleCase,9.023802583007601,M.A,50,900,50
93,LINK,8,29,SimpleCase,10.024000230066425,M.A,50,900,51
94,LINK,9,22,SimpleCase,10.024086585206613,M.A,50,900,52
95,LINK,10,23,SimpleCase,6.023844423614813,M.A,50,900,53
96,LINK,11,30,SimpleCase,3.023796792566426,M.A,50,900,54
97,LINK,12,23,SimpleCase,9.023844423614813,M.A,50,900,55
98,LINK,13,30,SimpleCase,3.023796792566426,M.A,50,900,56
99,LINK,14,30,SimpleCase,4.023796792566426,M.A,50,900,57
100,LINK,15,30,SimpleCase,3.023796792566426,M.A,50,900,58
101,LINK,16,30,SimpleCase,8.023796792566426,M.A,50,900,59
102,LINK,17,27,SimpleCase,9.023802583007601,M.A,50,900,60
103,LINK,18,24,SimpleCase,7.024120230066426,M.A,50,900,61
104,LINK,19,24,SimpleCase,9.024120230066424,M.A,50,900,62
105,LINK,20,30,SimpleCase,6.023796792566426,M.A,50,900,63
65,LINK,22,21,SimpleCase,6.09891550695825,M.B,50.04640681527304,750,62
72,LINK,29,21,SimpleCase,6.09891550695825,M.B,50.0662295505994,750,63
96,LINK,30,21,SimpleCase,4.09891550695825,M.B,53.046117022632856,750,57
98,LINK,30,21,SimpleCase,4.09891550695825,M.B,53.06843725269928,750,58
100,LINK,30,21,SimpleCase,4.09891550695825,M.B,53.09075748276571,750,59
99,LINK,30,21,SimpleCase,4.09891550695825,M.B,54.046117022632856,750,58
88,LINK,23,21,SimpleCase,7.09891550695825,M.B,54.04616465368124,750,59
86,LINK,30,21,SimpleCase,4.09891550695825,M.B,56.046117022632856,750,53
95,LINK,23,21,SimpleCase,7.09891550695825,M.B,56.04616465368124,750,54
105,LINK,30,21,SimpleCase,4.09891550695825,M.B,56.06843725269928,750,55
87,LINK,27,21,SimpleCase,5.09891550695825,M.B,57.04612281307403,750,51
90,LINK,24,21,SimpleCase,9.098915506958251,M.B,57.04644046013286,750,52
103,LINK,24,21,SimpleCase,9.098915506958251,M.B,57.068760690199284,750,53
101,LINK,30,21,SimpleCase,4.09891550695825,M.B,58.046117022632856,750,52
92,LINK,25,21,SimpleCase,10.098915506958251,M.B,59.04612281307403,750,47
102,LINK,27,21,SimpleCase,5.09891550695825,M.B,59.04612281307403,750,48
97,LINK,23,21,SimpleCase,7.09891550695825,M.B,59.04616465368124,750,49
89,LINK,28,21,SimpleCase,5.09891550695825,M.B,59.04644046013285,750,50
91,LINK,26,21,SimpleCase,9.098915506958251,M.B,59.04644046013285,750,51
104,LINK,24,21,SimpleCase,9.098915506958251,M.B,59.04644046013285,750,52
106,LINK,0,22,SimpleCase,8.024120230066424,M.A,60,900,52
106,LINK,0,24,SimpleCase,5.0238143012126715,M.A,60,900,53
106,LINK,0,29,SimpleCase,5.024120230066426,M.A,60,900,54
106,LINK,0,30,SimpleCase,4.023791047187048,M.A,60,900,55
107,LINK,1,25,SimpleCase,2.02385681543228,M.A,60,900,56
108,LINK,2,27,SimpleCase,7.023844423614813,M.A,60,900,57
109,LINK,3,23,SimpleCase,4.023856815432279,M.A,60,900,58
110,LINK,4,26,SimpleCase,9.024120230066424,M.A,60,900,59
111,LINK,5,28,SimpleCase,5.023850594438896,M.A,60,900,60
112,LINK,6,25,SimpleCase,10.023856815432278,M.A,60,900,61
113,LINK,7,30,SimpleCase,5.023791047187048,M.A,60,900,62
114,LINK,8,23,SimpleCase,3.02385681543228,M.A,60,900,63
115,LINK,9,23,SimpleCase,1.0238568154322794,M.A,60,900,64
116,LINK,10,23,SimpleCase,6.023856815432279,M.A,60,900,65
117,LINK,11,30,SimpleCase,3.0237910471870486,M.A,60,900,66
118,LINK,12,29,SimpleCase,2.024120230066426,M.A,60,900,67
119,LINK,13,24,SimpleCase,3.023814301212671,M.A,60,900,68
120,LINK,14,28,SimpleCase,4.023850594438896,M.A,60,900,69
121,LINK,15,30,SimpleCase,3.0237910471870486,M.A,60,900,70
122,LINK,16,29,SimpleCase,7.024120230066426,M.A,60,900,71
123,LINK,17,24,SimpleCase,2.023814301212671,M.A,60,900,72
124,LINK,18,28,SimpleCase,9.023850594438894,M.A,60,900,73
125,LINK,19,30,SimpleCase,2.0237910471870486,M.A,60,900,74
126,LINK,20,24,SimpleCase,5.0238143012126715,M.A,60,900,75
94,LINK,22,21,SimpleCase,6.09891550695825,M.B,60.04640681527304,750,75
93,LINK,29,21,SimpleCase,6.09891550695825,M.B,60.09022978066583,750,75
115,LINK,23,21,SimpleCase,7.09891550695825,M.B,61.04617704549871,750,75
125,LINK,30,21,SimpleCase,4.09891550695825,M.B,62.04611127725347,750,69
123,LINK,24,21,SimpleCase,9.098915506958251,M.B,62.0461345312791,750,70
107,LINK,25,21,SimpleCase,10.098915506958251,M.B,62.04617704549871,750,71
118,LINK,29,21,SimpleCase,6.09891550695825,M.B,62.04644046013285,750,72
117,LINK,30,21,SimpleCase,4.09891550695825,M.B,63.04611127725347,750,68
119,LINK,24,21,SimpleCase,9.098915506958251,M.B,63.0461345312791,750,69
114,LINK,23,21,SimpleCase,7.09891550695825,M.B,63.04617704549871,750,70
121,LINK,30,21,SimpleCase,4.09891550695825,M.B,63.0684315073199,750,71
106,LINK,30,21,SimpleCase,4.09891550695825,M.B,64.04611127725347,750,68
120,LINK,28,21,SimpleCase,5.09891550695825,M.B,64.04617082450532,750,69
109,LINK,23,21,SimpleCase,7.09891550695825,M.B,64.04617704549871,750,70
113,LINK,30,21,SimpleCase,4.09891550695825,M.B,65.04611127725347,750,64
106,LINK,24,21,SimpleCase,9.098915506958251,M.B,65.0461345312791,750,65
111,LINK,28,21,SimpleCase,5.09891550695825,M.B,65.04617082450532,750,66
106,LINK,29,21,SimpleCase,6.09891550695825,M.B,65.04644046013286,750,67
126,LINK,24,21,SimpleCase,9.098915506958251,M.B,65.06845476134552,750,68
116,LINK,23,21,SimpleCase,7.09891550695825,M.B,66.04617704549871,750,67
108,LINK,27,21,SimpleCase,5.09891550695825,M.B,67.04616465368125,750,65
122,LINK,29,21,SimpleCase,6.09891550695825,M.B,67.04644046013286,750,66
106,LINK,22,21,SimpleCase,6.09891550695825,M.B,68.04644046013286,750,64
124,LINK,28,21,SimpleCase,5.09891550695825,M.B,69.04617082450532,750,61
110,LINK,26,21,SimpleCase,9.098915506958251,M.B,69.04644046013286,750,62
128,LINK,1,30,SimpleCase,6.024114693555274,M.A,70,1100,62
129,LINK,2,24,SimpleCase,2.024143115142145,M.A,70,1100,63
130,LINK,3,23,SimpleCase,4.0241950769661115,M.A,70,1100,64
131,LINK,4,27,SimpleCase,7.02417993141143,M.A,70,1100,65
132,LINK,5,29,SimpleCase,10.024517028185624,M.A,70,1100,66
133,LINK,6,22,SimpleCase,2.0245170281856235,M.A,70,1100,67
134,LINK,7,26,SimpleCase,10.024517028185624,M.A,70,1100,68
135,LINK,8,28,SimpleCase,4.024187473529754,M.A,70,1100,69
136,LINK,9,25,SimpleCase,5.0241950769661115,M.A,70,1100,70
137,LINK,10,24,SimpleCase,1.0241431151421452,M.A,70,1100,71
138,LINK,11,22,SimpleCase,3.0245170281856235,M.A,70,1100,72
139,LINK,12,24,SimpleCase,3.024143115142145,M.A,70,1100,73
140,LINK,13,24,SimpleCase,3.024143115142145,M.A,70,1100,74
141,LINK,14,22,SimpleCase,6.024517028185624,M.A,70,1100,75
142,LINK,15,24,SimpleCase,6.024143115142145,M.A,70,1100,76
143,LINK,16,28,SimpleCase,8.024187473529754,M.A,70,1100,77
144,LINK,17,23,SimpleCase,5.0241950769661115,M.A,70,1100,78
145,LINK,18,23,SimpleCase,1.0241950769661112,M.A,70,1100,79
146,LINK,19,25,SimpleCase,6.0241950769661115,M.A,70,1100,80
147,LINK,20,23,SimpleCase,8.024195076966112,M.A,70,1100,81
112,LINK,25,21,SimpleCase,10.098915506958251,M.B,70.04617704549871,750,81
137,LINK,24,21,SimpleCase,9.098915506958251,M.B,71.04646014332778,750,80
145,LINK,23,21,SimpleCase,7.09891550695825,M.B,71.04651210515173,750,81
129,LINK,24,21,SimpleCase,9.098915506958251,M.B,72.04646014332778,750,78
133,LINK,22,21,SimpleCase,6.09891550695825,M.B,72.04683405637125,750,79
139,LINK,24,21,SimpleCase,9.098915506958251,M.B,73.04646014332778,750,77
138,LINK,22,21,SimpleCase,6.09891550695825,M.B,73.04683405637125,750,78
140,LINK,24,21,SimpleCase,9.098915506958251,M.B,73.0687771715134,750,79
135,LINK,28,21,SimpleCase,5.09891550695825,M.B,74.04650450171538,750,75
130,LINK,23,21,SimpleCase,7.09891550695825,M.B,74.04651210515173,750,76
136,LINK,25,21,SimpleCase,10.098915506958251,M.B,75.04651210515173,750,72
144,LINK,23,21,SimpleCase,7.09891550695825,M.B,75.04651210515173,750,73
128,LINK,30,21,SimpleCase,4.09891550695825,M.B,76.0464317217409,750,68
142,LINK,24,21,SimpleCase,9.098915506958251,M.B,76.04646014332778,750,69
146,LINK,25,21,SimpleCase,10.098915506958251,M.B,76.04651210515173,750,70
141,LINK,22,21,SimpleCase,6.09891550695825,M.B,76.04683405637125,750,71
131,LINK,27,21,SimpleCase,5.09891550695825,M.B,77.04649695959705,750,71
143,LINK,28,21,SimpleCase,5.09891550695825,M.B,78.04650450171538,750,70
147,LINK,23,21,SimpleCase,7.09891550695825,M.B,78.04651210515173,750,71
148,LINK,0,22,SimpleCase,8.024517028185624,M.A,80,1100,70
148,LINK,0,24,SimpleCase,5.024143115142145,M.A,80,1100,71
148,LINK,0,25,SimpleCase,7.0241950769661115,M.A,80,1100,72
148,LINK,0,27,SimpleCase,5.02417993141143,M.A,80,1100,73
148,LINK,0,28,SimpleCase,10.024187473529754,M.A,80,1100,74
148,LINK,0,30,SimpleCase,4.024114693555274,M.A,80,1100,75
149,LINK,1,23,SimpleCase,3.024195076966111,M.A,80,1100,76
150,LINK,2,26,SimpleCase,1.0245170281856235,M.A,80,1100,77
151,LINK,3,29,SimpleCase,7.024517028185624,M.A,80,1100,78
152,LINK,4,26,SimpleCase,9.024517028185624,M.A,80,1100,79
153,LINK,5,23,SimpleCase,6.0241950769661115,M.A,80,1100,80
154,LINK,6,30,SimpleCase,9.024114693555273,M.A,80,1100,81
155,LINK,7,24,SimpleCase,9.024143115142145,M.A,80,1100,82
156,LINK,8,27,SimpleCase,7.02417993141143,M.A,80,1100,83
157,LINK,9,23,SimpleCase,1.0241950769661112,M.A,80,1100,84
158,LINK,10,23,SimpleCase,6.0241950769661115,M.A,80,1100,85
159,LINK,11,23,SimpleCase,10.024195076966112,M.A,80,1100,86
160,LINK,12,27,SimpleCase,10.02417993141143,M.A,80,1100,87
161,LINK,13,25,SimpleCase,10.024195076966112,M.A,80,1100,88
162,LINK,14,29,SimpleCase,8.024517028185624,M.A,80,1100,89
163,LINK,15,22,SimpleCase,6.024517028185624,M.A,80,1100,90
164,LINK,16,29,SimpleCase,7.024517028185624,M.A,80,1100,91
165,LINK,17,22,SimpleCase,7.024517028185624,M.A,80,1100,92
166,LINK,18,29,SimpleCase,10.024517028185624,M.A,80,1100,93
167,LINK,19,22,SimpleCase,5.024517028185624,M.A,80,1100,94
168,LINK,20,22,SimpleCase,1.0245170281856235,M.A,80,1100,95
132,LINK,29,21,SimpleCase,6.09891550695825,M.B,80.04683405637125,750,94
134,LINK,26,21,SimpleCase,9.098915506958251,M.B,80.04683405637125,750,95
157,LINK,23,21,SimpleCase,7.09891550695825,M.B,81.04651210515173,750,91
150,LINK,26,21,SimpleCase,9.098915506958251,M.B,81.04683405637125,750,92
168,LINK,22,21,SimpleCase,6.09891550695825,M.B,81.04683405637125,750,93
149,LINK,23,21,SimpleCase,7.09891550695825,M.B,83.04651210515173,750,89
148,LINK,30,21,SimpleCase,4.09891550695825,M.B,84.0464317217409,750,87
148,LINK,24,21,SimpleCase,9.098915506958251,M.B,85.04646014332778,750,84
148,LINK,27,21,SimpleCase,5.09891550695825,M.B,85.04649695959705,750,85
167,LINK,22,21,SimpleCase,6.09891550695825,M.B,85.04683405637125,750,86
153,LINK,23,21,SimpleCase,7.09891550695825,M.B,86.04651210515173,750,84
163,LINK,22,21,SimpleCase,6.09891550695825,M.B,86.04683405637125,750,85
158,LINK,23,21,SimpleCase,7.09891550695825,M.B,86.06882913333736,750,86
156,LINK,27,21,SimpleCase,5.09891550695825,M.B,87.04649695959705,750,80
148,LINK,25,21,SimpleCase,10.098915506958251,M.B,87.04651210515173,750,81
151,LINK,29,21,SimpleCase,6.09891550695825,M.B,87.04683405637125,750,82
165,LINK,22,21,SimpleCase,6.09891550695825,M.B,87.04683405637125,750,83
164,LINK,29,21,SimpleCase,6.09891550695825,M.B,87.06915108455688,750,84
148,LINK,22,21,SimpleCase,6.09891550695825,M.B,88.04683405637125,750,82
162,LINK,29,21,SimpleCase,6.09891550695825,M.B,88.04683405637125,750,83
154,LINK,30,21,SimpleCase,4.09891550695825,M.B,89.0464317217409,750,81
155,LINK,24,21,SimpleCase,9.098915506958251,M.B,89.04646014332778,750,82
152,LINK,26,21,SimpleCase,9.098915506958251,M.B,89.04683405637125,750,83
169,LINK,0,24,SimpleCase,5.024087143128153,M.A,90,1100,83
169,LINK,0,25,SimpleCase,7.024517028185624,M.A,90,1100,84
169,LINK,0,27,SimpleCase,5.024517028185624,M.A,90,1100,85
169,LINK,0,29,SimpleCase,5.024517028185624,M.A,90,1100,86
169,LINK,0,30,SimpleCase,4.02429986080365,M.A,90,1100,87
170,LINK,1,22,SimpleCase,10.024517028185624,M.A,90,1100,88
171,LINK,2,26,SimpleCase,1.0242913871599826,M.A,90,1100,89
172,LINK,3,28,SimpleCase,1.0245170281856235,M.A,90,1100,90
