id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
12,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,840.3414681669533,840.3414681669533,829.0447216460785,840.3414681669533
21,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.022317028185623512,841.0229384971121,841.0452555252978,840.0,841.0229384971121
22,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,7,Sensor,0.022317028185623512,844.0228059170745,844.0451229452601,840.0,844.0228059170745
14,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,846.2426217567598,846.2426217567598,836.0450870391396,846.2426217567598
16,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,847.4403836739116,847.4403836739116,834.0452075664466,847.4403836739116
23,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,10,Sensor,0.022317028185623512,849.0227433847748,849.0450604129604,840.0,849.0227433847748
24,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.022317028185623512,849.0229384971121,849.0452555252978,840.0,849.0229384971121
20,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.022317028185623512,850.0227605765728,850.0450776047584,840.0,850.0227605765728
23,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,850.1439759199186,850.1439759199186,849.0450604129604,850.1439759199186
20,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,853.1439931117166,853.1439931117166,850.0450776047584,853.1439931117166
28,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,9,Sensor,0.022317028185623512,854.0229384971121,854.0452555252978,850.0,854.0229384971121
21,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,854.5392991808699,854.5392991808699,841.0452555252978,854.5392991808699
26,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.022317028185623512,856.0228059170745,856.0451229452601,850.0,856.0228059170745
22,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,856.3415372637181,856.3415372637181,844.0451229452601,856.3415372637181
29,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.022317028185623512,858.0227605765728,858.0450776047584,850.0,858.0227605765728
27,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.022317028185623512,859.0227433847748,859.0450604129604,850.0,859.0227433847748
30,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.022317028185623512,859.0229384971121,859.0452555252978,850.0,859.0229384971121
27,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,860.1439759199186,860.1439759199186,859.0450604129604,860.1439759199186
33,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.022317028185623512,861.0228103017282,861.0451273299138,860.0,861.0228103017282
29,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,861.1439931117166,861.1439931117166,858.0450776047584,861.1439931117166
24,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,861.638214687828,861.638214687828,849.0452555252978,861.638214687828
35,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.022317028185623512,862.0227678478577,862.0450848760433,860.0,862.0227678478577
36,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.022317028185623512,862.0228103017282,862.0451273299138,860.0,862.0228103017282
33,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,864.2429086186748,864.2429086186748,861.0451273299138,864.2429086186748
32,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.022317028185623512,866.0227678478577,866.0450848760433,860.0,866.0227678478577
26,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,866.4404527706763,866.4404527706763,856.0451229452601,866.4404527706763
34,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.022317028185623512,867.0227678478577,867.0450848760433,860.0,867.0227678478577
36,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,867.3418241256331,867.3418241256331,862.0451273299138,867.3418241256331
34,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,868.1440003830016,868.1440003830016,867.0450848760433,868.1440003830016
28,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,868.7371301947863,868.7371301947863,854.0452555252978,868.7371301947863
39,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.022325566509560094,871.0227763861817,871.0451019526913,870.0,871.0227763861817
40,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,7,Sensor,0.022325566509560094,874.0227763861817,874.0451019526913,870.0,874.0227763861817
30,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,875.8360457017445,875.8360457017445,859.0452555252978,875.8360457017445
32,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,876.5393682776346,876.5393682776346,866.0450848760433,876.5393682776346
41,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,10,Sensor,0.022325566509560094,879.0227763861817,879.0451019526913,870.0,879.0227763861817
42,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.022325566509560094,879.0227763861817,879.0451019526913,870.0,879.0227763861817
38,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.022325566509560094,880.0228188400522,880.0451444065617,870.0,880.0228188400522
41,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,880.1440174596495,880.1440174596495,879.0451019526913,880.1440174596495
45,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.022325566509560094,881.0227763861817,881.0451019526913,880.0,881.0227763861817
35,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,882.9349612087028,882.9349612087028,862.0450848760433,882.9349612087028
38,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,883.14405991352,883.14405991352,880.0451444065617,883.14405991352
44,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.022325566509560094,886.0227763861817,886.0451019526913,880.0,886.0227763861817
40,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,886.6382837845929,886.6382837845929,874.0451019526913,886.6382837845929
46,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.022325566509560094,887.0227763861817,887.0451019526913,880.0,887.0227763861817
47,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.022325566509560094,888.0228188400522,888.0451444065617,880.0,888.0228188400522
46,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,888.1440174596495,888.1440174596495,887.0451019526913,888.1440174596495
48,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.022325566509560094,889.0227763861817,889.0451019526913,880.0,889.0227763861817
39,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,890.0338767156611,890.0338767156611,871.0451019526913,890.0338767156611
47,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,891.14405991352,891.14405991352,888.0451444065617,891.14405991352
53,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.022325566509560094,892.0227782414067,892.0451038079162,890.0,892.0227782414067
52,COMP_M,SimpleCase,ServiceA,M.A,3,12,3,8,Sensor,0.022325566509560094,895.0228867909993,895.045212357509,890.0,895.0228867909993
50,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.022325566509560094,896.0227727209812,896.0450982874906,890.0,896.0227727209812
44,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,896.7371992915511,896.7371992915511,886.0451019526913,896.7371992915511
42,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,897.1327922226193,897.1327922226193,879.0451019526913,897.1327922226193
52,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,898.1441278644671,898.1441278644671,895.045212357509,898.1441278644671
54,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.022325566509560094,899.0227782414067,899.0451038079162,890.0,899.0227782414067
51,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.022325566509560094,899.0228233040662,899.0451488705756,890.0,899.0228233040662
