id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,861.0001571428571,864.8300332605888,860.0,861.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,861.00022,864.8300961177317,860.0,861.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,861.0013,861.0013,858.00055,861.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,861.0162380228745,861.0162380228745,841.00022,861.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,864.00205,864.00205,859.00055,864.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,865.0001571428571,868.8300332605888,860.0,865.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,866.0169880228744,866.0169880228744,848.8300961177317,866.0169880228744
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,867.00575,867.00575,831.0083808800174,867.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,867.8308461177318,867.8308461177318,864.8300961177317,867.8308461177318
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,871.0001285714286,875.7860435518332,870.0,871.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,871.00018,875.7860949804046,870.0,871.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,871.00097,871.00097,868.00022,871.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,871.0177380228745,871.0177380228745,848.8300961177317,871.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,874.00172,874.00172,869.00022,874.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,875.0065,875.0065,837.0001428571428,875.0065
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,875.7860435518332,880.571958532238,870.0,875.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,876.0184880228745,876.0184880228745,851.00022,876.0184880228745
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,878.7868449804047,878.7868449804047,875.7860949804046,878.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,880.571958532238,885.3578735126426,870.0,875.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,881.00018,885.7860949804046,880.0,881.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,881.0192380228744,881.0192380228744,858.8300961177317,881.0192380228744
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,881.7875949804047,881.7875949804047,878.00018,881.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,883.00725,883.00725,838.0001428571428,883.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,884.7883449804046,884.7883449804046,879.00018,884.7883449804046
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,885.3578735126426,890.1437884930474,880.0,885.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,886.0199880228745,886.0199880228745,858.8300961177317,886.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,887.7890949804047,887.7890949804047,881.00018,887.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,890.1437884930474,894.929703473452,880.0,885.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,891.00018,895.7860949804046,890.0,891.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,891.00093,891.00093,888.00018,891.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,891.008,891.008,844.8300332605888,891.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,891.0207380228744,891.0207380228744,864.8300332605888,891.0207380228744
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,894.00168,894.00168,889.00018,894.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,895.00018,899.7860949804046,890.0,895.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,896.0214880228745,896.0214880228745,868.8300332605888,896.0214880228745
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,897.00243,897.00243,891.00045,897.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,899.00875,899.00875,847.0001571428571,899.00875
