id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
9,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,843.0091880228745,843.0091880228745,838.0084380228745,843.0091880228745
14,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828045502279452,847.00045,850.8284955022795,840.0,847.00045
13,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,848.00018,851.8282255022795,840.0,848.00018
15,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828045502279452,849.00045,852.8284955022795,840.0,849.00045
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,849.0117380228745,849.0117380228745,828.0087380228745,849.0117380228745
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,850.8284955022795,854.6565410045589,840.0,848.00045
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,854.6565410045589,858.4845865068384,850.0,851.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,855.8292455022795,855.8292455022795,852.8284955022795,855.8292455022795
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,856.8289755022795,856.8289755022795,851.8282255022795,856.8289755022795
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,857.0124880228745,857.0124880228745,837.0087380228745,857.0124880228745
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,858.00018,861.8282255022795,850.0,858.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,858.00045,861.8284955022795,850.0,858.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,861.0001285714286,864.828174073708,860.0,861.0001285714286
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,864.8292455022795,864.8292455022795,861.8284955022795,864.8292455022795
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,865.0132380228745,865.0132380228745,838.0087380228745,865.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,866.8289755022795,866.8289755022795,861.8282255022795,866.8289755022795
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,868.0001285714286,871.828174073708,860.0,868.0001285714286
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,868.00018,871.8282255022795,860.0,868.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,868.00018,871.8282255022795,860.0,868.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,871.828174073708,876.6134025708687,870.0,871.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,873.0139880228745,873.0139880228745,850.8284955022795,873.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,874.8289755022795,874.8289755022795,871.8282255022795,874.8289755022795
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,876.8289755022795,876.8289755022795,871.8282255022795,876.8289755022795
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,878.0001571428571,882.7853856400178,870.0,878.0001571428571
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,878.00022,882.7854484971607,870.0,878.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,878.00022,882.7854484971607,870.0,878.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,881.0147380228746,881.0147380228746,854.6565410045589,881.0147380228746
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,882.7853856400178,887.5706141371785,880.0,881.0001571428571
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,885.7861984971607,885.7861984971607,882.7854484971607,885.7861984971607
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,887.7861984971607,887.7861984971607,882.7854484971607,887.7861984971607
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,888.0001571428571,892.7853856400178,880.0,888.0001571428571
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,888.00022,892.7854484971607,880.0,888.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,888.00022,892.7854484971607,880.0,888.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,889.0154880228745,889.0154880228745,858.4845865068384,889.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,892.7853856400178,897.5706141371785,890.0,891.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,895.7861984971607,895.7861984971607,892.7854484971607,895.7861984971607
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,897.0162380228745,897.0162380228745,858.4845865068384,897.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,897.7861984971607,897.7861984971607,892.7854484971607,897.7861984971607
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,898.0001571428571,902.7853856400178,890.0,898.0001571428571
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,898.00022,902.7854484971607,890.0,898.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,898.00055,902.7857784971607,890.0,898.00055
