id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.02679324130119219,819.0268773534507,819.0536705947519,810.0,819.0268773534507
1,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,820.1525723020607,820.1525723020607,817.0536567951024,820.1525723020607
9,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,820.251490077164,820.251490077164,818.0536590632476,820.251490077164
1,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,821.1525731358057,821.1525731358057,819.0536576288474,821.1525731358057
1,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,821.1525773033682,821.1525773033682,818.0536617964099,821.1525773033682
10,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.02679324130119219,822.026864107443,822.0536573487441,820.0,822.026864107443
5,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,822.1525861017102,822.1525861017102,814.0536705947519,822.1525861017102
13,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,12,Sensor,0.02679324130119219,823.0268632802117,823.053656521513,820.0,823.0268632802117
4,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,823.1526252772319,823.1526252772319,816.0537097702736,823.1526252772319
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,824.1525720284711,824.1525720284711,818.053656521513,824.1525720284711
17,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.02679324130119219,825.0268632802117,825.053656521513,820.0,825.0268632802117
1,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,825.2514883626607,825.2514883626607,812.0536573487441,825.2514883626607
16,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,12,Sensor,0.02679324130119219,826.0268632802117,826.053656521513,820.0,826.0268632802117
15,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.02679324130119219,826.026864107443,826.0536573487441,820.0,826.026864107443
12,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.02679324130119219,826.0269165289724,826.0537097702736,820.0,826.0269165289724
10,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.02679324130119219,827.0268635538011,827.0536567951024,820.0,827.0268635538011
18,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.02679324130119219,827.026864107443,827.0536573487441,820.0,827.026864107443
11,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.02679324130119219,827.0268773534507,827.0536705947519,820.0,827.0268773534507
10,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.02679324130119219,828.0268685551088,828.0536617964099,820.0,828.0268685551088
10,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.02679324130119219,829.0268643875462,829.0536576288474,820.0,829.0268643875462
10,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.02679324130119219,829.0268773534507,829.0536705947519,820.0,829.0268773534507
1,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,829.1525861017102,829.1525861017102,819.0536705947519,829.1525861017102
14,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.02679324130119219,830.0268658219463,830.0536590632476,820.0,830.0268658219463
10,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,830.1525723020607,830.1525723020607,827.0536567951024,830.1525723020607
13,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,830.2514875354294,830.2514875354294,823.053656521513,830.2514875354294
7,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,830.2515016086684,830.2515016086684,816.0536705947519,830.2515016086684
26,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,14,Sensor,0.022325566509560094,831.0230959945251,831.0454215610347,830.0,831.0230959945251
10,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,831.1525731358057,831.1525731358057,829.0536576288474,831.1525731358057
10,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,831.1525773033682,831.1525773033682,828.0536617964099,831.1525773033682
19,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,832.0230959945251,832.0454215610347,830.0,832.0230959945251
22,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.022325566509560094,832.0232684236524,832.0455939901619,830.0,832.0232684236524
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,832.1525745702058,832.1525745702058,830.0536590632476,832.1525745702058
6,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,832.3504038696188,832.3504038696188,816.0536573487441,832.3504038696188
12,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,833.1526252772319,833.1526252772319,826.0537097702736,833.1526252772319
27,COMP_M,SimpleCase,ServiceA,M.A,8,27,8,18,Sensor,0.022325566509560094,834.0232684236524,834.0455939901619,830.0,834.0232684236524
10,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.02679324130119219,834.0537282148858,834.0805214561871,820.0,834.0537282148858
10,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,834.251490077164,834.251490077164,827.0536567951024,834.251490077164
24,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022325566509560094,836.0230959945251,836.0454215610347,830.0,836.0230959945251
25,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022325566509560094,836.0232684236524,836.0455939901619,830.0,836.0232684236524
4,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,836.3504030423876,836.3504030423876,816.0537097702736,836.3504030423876
13,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,836.3504055841223,836.3504055841223,823.053656521513,836.3504055841223
19,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022325566509560094,837.02309300837,837.0454185748796,830.0,837.02309300837
21,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022325566509560094,838.0230871049711,838.0454126714807,830.0,838.0230871049711
19,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,838.0237500269412,838.0460755934507,830.0,838.0237500269412
14,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.02679324130119219,838.0544731335993,838.0812663749005,820.0,838.0544731335993
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,838.3504171156267,838.3504171156267,827.0536705947519,838.3504171156267
7,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,838.4493210910805,838.4493210910805,816.0536705947519,838.4493210910805
19,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,839.0231304445583,839.0454560110679,830.0,839.0231304445583
19,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022325566509560094,839.0234255665096,839.0457511330192,830.0,839.0234255665096
10,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,839.2515016086684,839.2515016086684,829.0536705947519,839.2515016086684
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,839.4493193765771,839.4493193765771,818.0805214561871,839.4493193765771
20,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,16,Sensor,0.022325566509560094,840.0231939875622,840.0455195540718,830.0,840.0231939875622
23,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.022325566509560094,840.0501863633303,840.0725119298398,830.0,840.0501863633303
19,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,840.1443340818379,840.1443340818379,837.0454185748796,840.1443340818379
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,840.5482365980388,840.5482365980388,838.0812663749005,840.5482365980388
19,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,841.1443715180261,841.1443715180261,839.0454560110679,841.1443715180261
19,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,841.144991100409,841.144991100409,838.0460755934507,841.144991100409
28,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,842.0230959945251,842.0454215610347,840.0,842.0230959945251
20,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,16,Sensor,0.022325566509560094,842.0463879751244,842.068713541634,830.0,842.0463879751244
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,842.4493185493459,842.4493185493459,818.053656521513,842.4493185493459
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,842.6471521049971,842.6471521049971,827.0536705947519,842.6471521049971
7,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,844.7460676119553,844.7460676119553,816.0536705947519,844.7460676119553
33,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022325566509560094,846.0230959945251,846.0454215610347,840.0,846.0230959945251
31,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.022325566509560094,846.0231939875622,846.0455195540718,840.0,846.0231939875622
22,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,846.449332622585,846.449332622585,832.0455939901619,846.449332622585
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,846.5482348835353,846.5482348835353,811.0536573487441,846.5482348835353
23,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,846.8449831189135,846.8449831189135,840.0725119298398,846.8449831189135
28,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022325566509560094,847.02309300837,847.0454185748796,840.0,847.02309300837
34,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.022325566509560094,847.0230959945251,847.0454215610347,840.0,847.0230959945251
35,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.022325566509560094,847.0231939875622,847.0455195540718,840.0,847.0231939875622
29,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.022325566509560094,847.0232684236524,847.0455939901619,840.0,847.0232684236524
20,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,847.14443506103,847.14443506103,840.0455195540718,847.14443506103
30,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022325566509560094,848.0230871049711,848.0454126714807,840.0,848.0230871049711
36,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022325566509560094,848.02309300837,848.0454185748796,840.0,848.02309300837
28,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,848.0237500269412,848.0460755934507,840.0,848.0237500269412
17,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,848.5482340563042,848.5482340563042,825.053656521513,848.5482340563042
19,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,848.9438986258718,848.9438986258718,837.0454185748796,848.9438986258718
28,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,849.0231304445583,849.0454560110679,840.0,849.0231304445583
28,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022325566509560094,849.0234255665096,849.0457511330192,840.0,849.0234255665096
1,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,849.3504171156267,849.3504171156267,819.0536705947519,849.3504171156267
32,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.022325566509560094,850.0735069047142,850.0958324712237,840.0,850.0735069047142
28,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,850.1443340818379,850.1443340818379,847.0454185748796,850.1443340818379
39,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,18,Sensor,0.022325566509560094,851.0231717203557,851.0454972868653,850.0,851.0231717203557
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,851.04281413283,851.04281413283,838.0812663749005,851.04281413283
28,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,851.1443715180261,851.1443715180261,849.0454560110679,851.1443715180261
28,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,851.144991100409,851.144991100409,848.0460755934507,851.144991100409
37,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,852.0230871049711,852.0454126714807,850.0,852.0230871049711
40,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,12,Sensor,0.022325566509560094,853.0230727363208,853.0453983028304,850.0,853.0230727363208
19,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,853.1417296397883,853.1417296397883,839.0454560110679,853.1417296397883
36,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,853.2432495887961,853.2432495887961,848.0454185748796,853.2432495887961
2,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,853.6471503904936,853.6471503904936,816.0536590632476,853.6471503904936
20,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,854.2433505679883,854.2433505679883,842.068713541634,854.2433505679883
17,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,854.2439066073673,854.2439066073673,825.053656521513,854.2439066073673
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,854.5482481295431,854.5482481295431,830.0536590632476,854.5482481295431
1,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,854.6471495632624,854.6471495632624,812.0536573487441,854.6471495632624
44,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.022325566509560094,855.0230727363208,855.0453983028304,850.0,855.0230727363208
19,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,855.2406451467465,855.2406451467465,838.0460755934507,855.2406451467465
43,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.022325566509560094,857.0230871049711,857.0454126714807,850.0,857.0230871049711
37,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022325566509560094,857.0231304445583,857.0454560110679,850.0,857.0231304445583
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,857.3395606537048,857.3395606537048,850.0958324712237,857.3395606537048
19,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,857.3428221143255,857.3428221143255,837.0454185748796,857.3428221143255
42,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,18,Sensor,0.022325566509560094,858.0231717203557,858.0454972868653,850.0,858.0231717203557
37,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,858.0232914201681,858.0456169866776,850.0,858.0232914201681
32,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.022325566509560094,858.0966059087237,858.1189314752334,840.0,858.0966059087237
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022325566509560094,859.0231505665096,859.0454761330191,850.0,859.0231505665096
37,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,859.0232016727042,859.0455272392138,850.0,859.0232016727042
28,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,859.4384761606631,859.4384761606631,847.0454185748796,859.4384761606631
19,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,859.449332622585,859.449332622585,839.0457511330192,859.449332622585
45,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.022325566509560094,860.0230727363208,860.0453983028304,850.0,860.0230727363208
38,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,16,Sensor,0.022325566509560094,860.0231112807953,860.0454368473048,850.0,860.0231112807953
41,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,10,Sensor,0.022325566509560094,860.0966059087237,860.1189314752334,850.0,860.0966059087237
37,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,860.1443715180261,860.1443715180261,857.0454560110679,860.1443715180261
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,860.7460650702207,860.7460650702207,826.053656521513,860.7460650702207
10,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,860.7460658974519,860.7460658974519,822.0536573487441,860.7460658974519
46,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0267825684149237,861.027485693415,861.0542682618299,860.0,861.027485693415
37,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,861.1444427461721,861.1444427461721,859.0455272392138,861.1444427461721
37,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,861.1445324936359,861.1445324936359,858.0456169866776,861.1445324936359
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,861.3422660749465,861.3422660749465,818.053656521513,861.3422660749465
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,861.5373916676213,861.5373916676213,838.0812663749005,861.5373916676213
48,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.0267825684149237,862.0274748761072,862.0542574445221,860.0,862.0274748761072
54,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,16,Sensor,0.0267825684149237,862.0274968541293,862.0542794225441,860.0,862.0274968541293
47,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,13,Sensor,0.0267825684149237,862.027514275732,862.054296844147,860.0,862.027514275732
49,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.0267825684149237,862.0275517991842,862.054334367599,860.0,862.0275517991842
6,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,862.6471636365014,862.6471636365014,816.0536573487441,862.6471636365014
50,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,11,Sensor,0.0267825684149237,863.0276606171954,863.0544431856104,860.0,863.0276606171954
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,863.2432870249844,863.2432870249844,850.0958324712237,863.2432870249844
28,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,863.2433582531303,863.2433582531303,847.0454185748796,863.2433582531303
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,863.6363071745795,863.6363071745795,858.1189314752334,863.6363071745795
38,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,16,Sensor,0.022325566509560094,864.0506081349245,864.0729337014341,850.0,864.0506081349245
53,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.0267825684149237,865.027461813698,865.0542443821129,860.0,865.027461813698
19,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,865.3422737600886,865.3422737600886,839.0457511330192,865.3422737600886
41,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,865.7352226815378,865.7352226815378,860.1189314752334,865.7352226815378
50,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,866.1533586925686,866.1533586925686,863.0544431856104,866.1533586925686
19,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,866.3422025319427,866.3422025319427,837.0454185748796,866.3422025319427
21,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,866.8449805771788,866.8449805771788,838.0454126714807,866.8449805771788
37,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,867.834138188496,867.834138188496,857.0454560110679,867.834138188496
5,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,867.8449814044101,867.8449814044101,814.0536705947519,867.8449814044101
52,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.0267825684149237,868.0275325684149,868.0543151368298,860.0,868.0275325684149
51,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.0267825684149237,868.027579028592,868.0543615970068,860.0,868.027579028592
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,868.4411815819047,868.4411815819047,827.0536705947519,868.4411815819047
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,869.2522741995268,869.2522741995268,850.0958324712237,869.2522741995268
47,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,869.4411180389009,869.4411180389009,862.054296844147,869.4411180389009
10,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,869.5482481295431,869.5482481295431,829.0536705947519,869.5482481295431
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,869.9330536954543,869.9330536954543,826.053656521513,869.9330536954543
45,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.022325566509560094,870.0461454726418,870.0684710391513,850.0,870.0461454726418
51,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,870.1532771039651,870.1532771039651,868.0543615970068,870.1532771039651
12,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,870.7460791434596,870.7460791434596,826.0537097702736,870.7460791434596
59,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,12,Sensor,0.0267825684149237,872.027461813698,872.0542443821129,870.0,872.027461813698
55,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.0267825684149237,872.0274748761072,872.0542574445221,870.0,872.0274748761072
58,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.0267825684149237,872.0275517991842,872.054334367599,870.0,872.0275517991842
10,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,872.0319692024125,872.0319692024125,822.0536573487441,872.0319692024125
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,872.2521926109233,872.2521926109233,827.0536705947519,872.2521926109233
28,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,872.3511897064851,872.3511897064851,847.0454185748796,872.3511897064851
30,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,872.9438960841371,872.9438960841371,848.0454126714807,872.9438960841371
46,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,874.1308847093708,874.1308847093708,861.0542682618299,874.1308847093708
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,874.3511081178816,874.3511081178816,850.0958324712237,874.3511081178816
15,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,874.9438969113684,874.9438969113684,826.0536573487441,874.9438969113684
32,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,875.4501052134433,875.4501052134433,858.1189314752334,875.4501052134433
7,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,875.540097088863,875.540097088863,816.0536705947519,875.540097088863
60,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,12,Sensor,0.0267825684149237,876.027461813698,876.0542443821129,870.0,876.027461813698
56,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,10,Sensor,0.0267825684149237,876.027485693415,876.0542682618299,870.0,876.027485693415
57,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.0267825684149237,876.0274968541293,876.0542794225441,870.0,876.0274968541293
37,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,876.2298002163291,876.2298002163291,859.0455272392138,876.2298002163291
47,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,876.4500236248398,876.4500236248398,862.054296844147,876.4500236248398
61,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.0267825684149237,877.0274748761072,877.0542574445221,870.0,877.0274748761072
55,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.0267825684149237,877.027514275732,877.054296844147,870.0,877.027514275732
55,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.0267825684149237,878.0276606171954,878.0544431856104,870.0,878.0276606171954
37,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,878.3287157232872,878.3287157232872,858.0456169866776,878.3287157232872
10,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,878.5489391317981,878.5489391317981,829.0536705947519,878.5489391317981
27,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,878.8449946504179,878.8449946504179,834.0455939901619,878.8449946504179
55,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.0267825684149237,879.0275325684149,879.0543151368298,870.0,879.0275325684149
55,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.0267825684149237,879.027579028592,879.0543615970068,870.0,879.027579028592
40,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,879.0428115910954,879.0428115910954,853.0453983028304,879.0428115910954
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,879.6471636365014,879.6471636365014,818.0805214561871,879.6471636365014
62,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.0267825684149237,880.0275517991842,880.054334367599,870.0,880.0275517991842
