id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,588.0001571428571,592.7853856400178,580.0,588.0001571428571
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,588.00022,592.7854484971607,580.0,588.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,588.00022,592.7854484971607,580.0,588.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,589.0154880228745,589.0154880228745,558.4845865068384,589.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,592.7853856400178,597.5706141371785,590.0,591.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,595.7861984971607,595.7861984971607,592.7854484971607,595.7861984971607
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,597.0162380228745,597.0162380228745,558.4845865068384,597.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,597.7861984971607,597.7861984971607,592.7854484971607,597.7861984971607
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,598.0001571428571,602.7853856400178,590.0,598.0001571428571
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,598.00022,602.7854484971607,590.0,598.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,598.00055,602.7857784971607,590.0,598.00055
