id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,531.0238662831855,531.0238662831855,512.0224197214259,531.0238662831855
15,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,8,Sensor,0.02231916276660766,532.0000346153846,532.0223537781512,530.0,532.0000346153846
7,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,532.0001244239631,532.0224435867298,520.0,532.0001244239631
9,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.02231916276660766,533.0000703125,533.0223894752667,520.0,533.0000703125
14,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,9,Sensor,0.02231916276660766,534.0000362903226,534.0223554530892,530.0,534.0000362903226
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,534.0231037781513,534.0231037781513,532.0223537781512,534.0231037781513
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,534.0231043190166,534.0231043190166,530.0223543190166,534.0231043190166
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,535.024610637421,535.024610637421,520.0223537781512,535.024610637421
16,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,13,Sensor,0.02231916276660766,538.0000454545454,538.0223646173121,530.0,538.0000454545454
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,538.0238543190167,538.0238543190167,533.0223894752667,538.0238543190167
12,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,538.0246045958374,538.0246045958374,529.0223545958374,538.0246045958374
17,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,12,Sensor,0.02231916276660766,539.0000502793296,539.0223694420962,530.0,539.0000502793296
13,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,540.0001244239631,540.0224435867298,530.0,540.0001244239631
14,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,540.0231054530892,540.0231054530892,534.0223554530892,540.0231054530892
17,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,540.0231194420962,540.0231194420962,539.0223694420962,540.0231194420962
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,540.0246162831854,540.0246162831854,528.0223662831854,540.0246162831854
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,540.025360637421,540.025360637421,514.0223545958374,540.025360637421
24,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,9,Sensor,0.02231916276660766,541.0003068181818,541.0226259809484,540.0,541.0003068181818
13,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,542.0003404239632,542.0226595867298,530.0,542.0003404239632
16,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,542.0231146173121,542.0231146173121,538.0223646173121,542.0231146173121
22,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,10,Sensor,0.02231916276660766,543.0002053231939,543.0225244859605,540.0,543.0002053231939
23,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,8,Sensor,0.02231916276660766,545.0002797927461,545.0225989555128,540.0,545.0002797927461
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,545.026110637421,545.026110637421,516.0223554530892,545.026110637421
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,546.0238554530891,546.0238554530891,532.0223537781512,546.0238554530891
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,546.023864617312,546.023864617312,533.0223894752667,546.023864617312
20,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.02231916276660766,547.0002125984252,547.0225317611918,540.0,547.0002125984252
23,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,547.0233489555127,547.0233489555127,545.0225989555128,547.0233489555127
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,549.0240989555127,549.0240989555127,516.0223554530892,549.0240989555127
18,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,549.0253662831855,549.0253662831855,531.0223662831854,549.0253662831855
21,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.02231916276660766,550.0002278481013,550.0225470108679,540.0,550.0002278481013
19,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,550.0003404239632,550.0226595867298,540.0,550.0003404239632
12,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,550.0246146173121,550.0246146173121,529.0223545958374,550.0246146173121
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,550.026860637421,550.026860637421,513.0223662831854,550.026860637421
26,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.02232236464740999,551.0002608695652,551.0225832342127,550.0,551.0002608695652
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,551.0248489555127,551.0248489555127,532.0223537781512,551.0248489555127
19,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,552.0005564239632,552.0228755867297,540.0,552.0005564239632
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,552.0246054530892,552.0246054530892,530.0223543190166,552.0246054530892
21,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.02231916276660766,553.0004556962025,553.0227748589691,540.0,553.0004556962025
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,553.0255989555127,553.0255989555127,533.0223894752667,553.0255989555127
28,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,9,Sensor,0.02232236464740999,554.000375,554.0226973646475,550.0,554.000375
21,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,554.0232970108679,554.0232970108679,550.0225470108679,554.0232970108679
20,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,555.0232817611918,555.0232817611918,547.0225317611918,555.0232817611918
26,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,555.0233332342126,555.0233332342126,551.0225832342127,555.0233332342126
10,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,555.0276106374209,555.0276106374209,522.0223694420962,555.0276106374209
29,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,10,Sensor,0.02232236464740999,558.0002509505704,558.0225733152178,550.0,558.0002509505704
30,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,8,Sensor,0.02232236464740999,558.0003419689119,558.0226643335593,550.0,558.0003419689119
21,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,558.0240470108679,558.0240470108679,553.0227748589691,558.0240470108679
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,558.0253554530892,558.0253554530892,520.0223537781512,558.0253554530892
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,558.0261162831855,558.0261162831855,512.0224197214259,558.0261162831855
27,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.02232236464740999,559.000282051282,559.0226044159294,550.0,559.000282051282
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,559.0240832342126,559.0240832342126,532.0223537781512,559.0240832342126
25,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,560.0006044239632,560.0229267886106,550.0,560.0006044239632
27,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,560.0233544159295,560.0233544159295,559.0226044159294,560.0233544159295
30,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,560.0234143335593,560.0234143335593,558.0226643335593,560.0234143335593
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,560.028360637421,560.028360637421,520.022360637421,560.028360637421
32,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.02232236464740999,561.0002608695652,561.0225832342127,560.0,561.0002608695652
31,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,12,Sensor,0.02232236464740999,561.000282051282,561.0226044159294,560.0,561.000282051282
35,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,13,Sensor,0.02232236464740999,561.0225832342127,561.04490559886,560.0,561.0002608695652
36,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.02232236464740999,561.0226044159294,561.0449267805768,560.0,561.000282051282
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,561.0241044159295,561.0241044159295,532.0223537781512,561.0241044159295
25,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,562.0008684239631,562.0231907886106,550.0,562.0008684239631
21,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,562.0241643335594,562.0241643335594,553.0227748589691,562.0241643335594
9,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,562.0247970108678,562.0247970108678,533.0223894752667,562.0247970108678
31,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,562.0248544159294,562.0248544159294,561.0226044159294,562.0248544159294
31,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,14,Sensor,0.02232236464740999,563.0002784810126,563.02260084566,560.0,563.0002784810126
23,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,563.0240317611917,563.0240317611917,545.0225989555128,563.0240317611917
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,563.0256044159295,563.0256044159295,532.0223537781512,563.0256044159295
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,564.0249143335593,564.0249143335593,520.0223537781512,564.0249143335593
24,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,564.0261054530891,564.0261054530891,541.0226259809484,564.0261054530891
36,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,564.0263544159294,564.0263544159294,561.0449267805768,564.0263544159294
33,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,10,Sensor,0.02232236464740999,565.0002509505704,565.0225733152178,560.0,565.0002509505704
32,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,565.0233332342126,565.0233332342126,561.0225832342127,565.0233332342126
8,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,565.029110637421,565.029110637421,521.0223646173121,565.029110637421
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,566.0256643335593,566.0256643335593,512.0224197214259,566.0256643335593
31,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,567.02335084566,567.02335084566,563.02260084566,567.02335084566
22,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,567.0268662831854,567.0268662831854,543.0225244859605,567.0268662831854
34,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,8,Sensor,0.02232236464740999,568.0003419689119,568.0226643335593,560.0,568.0003419689119
31,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,11,Sensor,0.02232236464740999,569.0002598425197,569.022582207167,560.0,569.0002598425197
35,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,569.0240832342126,569.0240832342126,561.04490559886,569.0240832342126
31,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,9,Sensor,0.02232236464740999,570.000375,570.0226973646475,560.0,570.000375
31,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,570.0008684239631,570.0231907886106,560.0,570.0008684239631
34,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,570.0234143335593,570.0234143335593,568.0226643335593,570.0234143335593
28,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,570.0268554530892,570.0268554530892,554.0226973646475,570.0268554530892
7,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,570.0298606374209,570.0298606374209,530.0224021120754,570.0298606374209
38,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.02232236464740999,571.0002608695652,571.0225832342127,570.0,571.0002608695652
31,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,9,Sensor,0.02232236464740999,571.00075,571.0230723646474,560.0,571.00075
23,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,571.0241008456601,571.0241008456601,545.0225989555128,571.0241008456601
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,571.0247817611918,571.0247817611918,516.0223554530892,571.0247817611918
31,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,572.0011324239631,572.0234547886105,560.0,572.0011324239631
40,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,14,Sensor,0.02232236464740999,574.0002784810126,574.02260084566,570.0,574.0002784810126
38,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,575.0233332342126,575.0233332342126,571.0225832342127,575.0233332342126
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,575.02485084566,575.02485084566,532.0223537781512,575.02485084566
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,575.030610637421,575.030610637421,528.0223883935358,575.030610637421
21,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,576.0276054530891,576.0276054530891,550.0225470108679,576.0276054530891
29,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,576.0276162831855,576.0276162831855,558.0225733152178,576.0276162831855
41,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,10,Sensor,0.02232236464740999,578.0002509505704,578.0225733152178,570.0,578.0002509505704
42,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,8,Sensor,0.02232236464740999,578.0003419689119,578.0226643335593,570.0,578.0003419689119
39,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.02232236464740999,579.000282051282,579.0226044159294,570.0,579.000282051282
18,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,579.0255317611918,579.0255317611918,531.0223662831854,579.0255317611918
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,579.02560084566,579.02560084566,520.0223537781512,579.02560084566
37,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,580.0011324239631,580.0234547886105,570.0,580.0011324239631
39,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,580.0233544159295,580.0233544159295,579.0226044159294,580.0233544159295
42,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,580.0234143335593,580.0234143335593,578.0226643335593,580.0234143335593
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,580.0313606374209,580.0313606374209,511.0223694420962,580.0313606374209
43,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,12,Sensor,0.02232236464740999,581.0002568093386,581.022579173986,580.0,581.0002568093386
44,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.02232236464740999,581.0002727272728,581.0225950919202,580.0,581.0002727272728
48,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.02232236464740999,581.022579173986,581.0449015386333,580.0,581.0002568093386
47,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,13,Sensor,0.02232236464740999,581.0225950919202,581.0449174565675,580.0,581.0002727272728
18,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,581.0241044159295,581.0241044159295,531.0223662831854,581.0241044159295
37,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,582.001505305319,582.0238276699665,570.0,582.001505305319
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,582.0248544159294,582.0248544159294,520.0223537781512,582.0248544159294
20,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,582.0283554530891,582.0283554530891,547.0225317611918,582.0283554530891
43,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,14,Sensor,0.02232236464740999,583.0002773109244,583.0225996755718,580.0,583.0002773109244
43,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,583.0256044159295,583.0256044159295,581.022579173986,583.0256044159295
24,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,583.0263508456601,583.0263508456601,541.0226259809484,583.0263508456601
48,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,584.0263544159294,584.0263544159294,581.0449015386333,584.0263544159294
45,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,10,Sensor,0.02232236464740999,585.0002808510638,585.0226032157112,580.0,585.0002808510638
44,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,585.0233450919202,585.0233450919202,581.0225950919202,585.0233450919202
33,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,585.0283662831854,585.0283662831854,565.0225733152178,585.0283662831854
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,585.0321106374209,585.0321106374209,522.0224021120754,585.0321106374209
31,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,587.0262817611917,587.0262817611917,569.022582207167,587.0262817611917
36,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,587.02710084566,587.02710084566,561.0449267805768,587.02710084566
46,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,8,Sensor,0.02232236464740999,588.0002857142857,588.0226080789331,580.0,588.0002857142857
26,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,588.0291054530892,588.0291054530892,551.0225832342127,588.0291054530892
43,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,11,Sensor,0.02232236464740999,589.0003219512196,589.022644315867,580.0,589.0003219512196
18,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,589.0240950919201,589.0240950919201,531.0223662831854,589.0240950919201
43,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,9,Sensor,0.02232236464740999,590.0002808510638,590.0226032157112,580.0,590.0002808510638
43,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,590.001505305319,590.0238276699665,580.0,590.001505305319
46,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,590.0233580789331,590.0233580789331,588.0226080789331,590.0233580789331
7,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,590.032860637421,590.032860637421,532.0224435867298,590.032860637421
49,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,12,Sensor,0.022325566509560094,591.0002568093386,591.0225823758481,590.0,591.0002568093386
43,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,9,Sensor,0.02232236464740999,591.0005617021277,591.0228840667751,580.0,591.0005617021277
54,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.022325566509560094,591.0225823758481,591.0449079423577,590.0,591.0002568093386
40,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,591.02785084566,591.02785084566,574.02260084566,591.02785084566
43,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02232236464740999,592.001878186675,592.0242005513223,580.0,592.001878186675
49,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,592.0233323758481,592.0233323758481,591.0225823758481,592.0233323758481
26,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,592.0241080789331,592.0241080789331,551.0225832342127,592.0241080789331
49,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,13,Sensor,0.022325566509560094,593.0002727272728,593.0225982937823,590.0,593.0002727272728
52,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,11,Sensor,0.022325566509560094,593.0003219512196,593.0226475177291,590.0,593.0003219512196
54,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,593.0240823758481,593.0240823758481,591.0449079423577,593.0240823758481
47,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,593.0248450919202,593.0248450919202,581.0449174565675,593.0248450919202
53,COMP_M,SimpleCase,ServiceA,M.A,4,17,4,9,Sensor,0.022325566509560094,594.0002808510638,594.0226064175733,590.0,594.0002808510638
49,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,594.0248323758481,594.0248323758481,591.0225823758481,594.0248323758481
32,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,594.0291162831854,594.0291162831854,561.0225832342127,594.0291162831854
10,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,594.0298554530891,594.0298554530891,522.0223694420962,594.0298554530891
51,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,10,Sensor,0.022325566509560094,595.0002808510638,595.0226064175733,590.0,595.0002808510638
26,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,595.0255823758481,595.0255823758481,551.0225832342127,595.0255823758481
35,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,595.0270317611918,595.0270317611918,561.04490559886,595.0270317611918
38,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,595.0286008456601,595.0286008456601,571.0225832342127,595.0286008456601
13,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,595.0336106374209,595.0336106374209,540.0224435867298,595.0336106374209
49,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,8,Sensor,0.022325566509560094,596.0002857142857,596.0226112807952,590.0,596.0002857142857
50,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,14,Sensor,0.022325566509560094,597.0002773109244,597.0226028774339,590.0,597.0002773109244
49,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,597.0255950919201,597.0255950919201,593.0225982937823,597.0255950919201
49,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,598.0233612807953,598.0233612807953,596.0226112807952,598.0233612807953
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,599.02935084566,599.02935084566,532.0223537781512,599.02935084566
