id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
26,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,17,Sensor,0.017857891712332322,437.0187004449038,437.03655833661617,430.0,437.0187004449038
32,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,13,Sensor,0.017857891712332322,437.0189828917123,437.0368407834247,430.0,437.0189828917123
19,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,18,Sensor,0.022320230066425847,437.0456868330596,437.06800706312606,420.0,437.0456868330596
19,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,437.1436495841124,437.1436495841124,430.04473407715415,437.1436495841124
24,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,14,Sensor,0.017857891712332322,438.0192140560959,438.0370719478082,430.0,438.0192140560959
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,438.34147127219535,438.34147127219535,420.06712927257473,438.34147127219535
28,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,18,Sensor,0.017857891712332322,439.0186374192714,439.0364953109837,430.0,439.0186374192714
33,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,16,Sensor,0.017857891712332322,439.018643605998,439.0365014977104,430.0,439.018643605998
24,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,439.13598745476645,439.13598745476645,438.0370719478082,439.13598745476645
29,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,440.0410934031819,440.0589512948942,430.0,440.0410934031819
11,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,15,Sensor,0.022320230066425847,440.0673400005441,440.08966023061055,410.0,440.0673400005441
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,440.23490296172474,440.23490296172474,420.06712927257473,440.23490296172474
14,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,440.24266616431487,440.24266616431487,424.0447295289588,440.24266616431487
9,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,441.44040980503905,441.44040980503905,415.0447344772269,441.44040980503905
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,441.5393120120181,441.5393120120181,411.0447344772269,441.5393120120181
37,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,14,Sensor,0.017857891712332322,442.0192140560959,442.0370719478082,440.0,442.0192140560959
29,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,442.15786680185244,442.15786680185244,440.0589512948942,442.15786680185244
34,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.017857891712332322,443.01864673633384,443.0365046280462,440.0,443.01864673633384
41,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,14,Sensor,0.017857891712332322,443.0192140560959,443.0370719478082,440.0,443.0192140560959
43,COMP_M,SimpleCase,ServiceA,M.A,9,21,9,14,Sensor,0.017857891712332322,443.0370719478082,443.0549298395206,440.0,443.0192140560959
37,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,443.13598745476645,443.13598745476645,442.0370719478082,443.13598745476645
36,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,13,Sensor,0.017857891712332322,444.0189828917123,444.0368407834247,440.0,444.0189828917123
29,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,444.23490296172474,444.23490296172474,440.0589512948942,444.23490296172474
19,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,444.2425650910706,444.2425650910706,437.06800706312606,444.2425650910706
11,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,444.2567823088107,444.2567823088107,440.08966023061055,444.2567823088107
38,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,18,Sensor,0.017857891712332322,445.0186374192714,445.0364953109837,440.0,445.0186374192714
35,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,17,Sensor,0.017857891712332322,445.0187004449038,445.03655833661617,440.0,445.0187004449038
41,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,445.333818468683,445.333818468683,443.0370719478082,445.333818468683
42,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,12,Sensor,0.017857891712332322,446.01864673633384,446.0365046280462,440.0,446.01864673633384
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,446.35569781576896,446.35569781576896,420.06712927257473,446.35569781576896
43,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,446.4327339756412,446.4327339756412,443.0549298395206,446.4327339756412
44,COMP_M,SimpleCase,ServiceA,M.A,10,21,10,14,Sensor,0.017857891712332322,447.0192140560959,447.0370719478082,440.0,447.0192140560959
20,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,447.4403867791536,447.4403867791536,421.0447247513206,447.4403867791536
37,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,447.53164948259945,447.53164948259945,442.0370719478082,447.53164948259945
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,447.63822751897635,447.63822751897635,420.0671487243873,447.63822751897635
10,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,448.3415816712731,448.3415816712731,411.04476689691444,448.3415816712731
14,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,448.4546133227272,448.4546133227272,424.0447295289588,448.4546133227272
23,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,448.5393253119973,448.5393253119973,433.0365046280462,448.5393253119973
44,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,448.63056498955774,448.63056498955774,447.0370719478082,448.63056498955774
39,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,16,Sensor,0.017857891712332322,449.018643605998,449.0365014977104,440.0,449.018643605998
20,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,449.729480496516,449.729480496516,421.0447247513206,449.729480496516
40,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,450.0597401395157,450.07759803122804,440.0,450.0597401395157
18,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.022320230066425847,450.0906243740368,450.11294460410323,420.0,450.0906243740368
9,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,450.55352882968543,450.55352882968543,415.0447344772269,450.55352882968543
37,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,450.8283960034742,450.8283960034742,442.0370719478082,450.8283960034742
19,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,451.34148059802885,451.34148059802885,430.04473407715415,451.34148059802885
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,451.92731151043245,451.92731151043245,420.0671487243873,451.92731151043245
47,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,18,Sensor,0.017857891712332322,452.0186313292123,452.03648922092464,450.0,452.0186313292123
49,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,14,Sensor,0.017857891712332322,452.01866276976114,452.03652066147345,450.0,452.01866276976114
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,452.6524443366437,452.6524443366437,411.0447344772269,452.6524443366437
45,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.017857891712332322,453.0187004449038,453.03655833661617,450.0,453.0187004449038
10,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,453.02622701739074,453.02622701739074,411.04476689691444,453.02622701739074
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,453.73714302593464,453.73714302593464,411.0447247513206,453.73714302593464
53,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,14,Sensor,0.017857891712332322,454.01866276976114,454.03652066147345,450.0,454.01866276976114
46,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,13,Sensor,0.017857891712332322,454.0187004449038,454.03655833661617,450.0,454.0187004449038
14,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,454.125142524349,454.125142524349,424.0447295289588,454.125142524349
40,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,454.75135984360196,454.75135984360196,450.07759803122804,454.75135984360196
23,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,455.2240580313072,455.2240580313072,433.0365046280462,455.2240580313072
31,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,455.6382408189555,455.6382408189555,436.0365046280462,455.6382408189555
44,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,456.32297353826544,456.32297353826544,447.0370719478082,456.32297353826544
13,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,456.44049717823134,456.44049717823134,421.04473407715415,456.44049717823134
16,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,456.5393022861118,456.5393022861118,422.0447247513206,456.5393022861118
18,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,456.8502753505602,456.8502753505602,450.11294460410323,456.8502753505602
48,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,17,Sensor,0.017857891712332322,457.0186313292123,457.03648922092464,450.0,457.0186313292123
49,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,457.42188904522374,457.42188904522374,452.03652066147345,457.42188904522374
55,COMP_M,SimpleCase,ServiceA,M.A,10,20,10,13,Sensor,0.017857891712332322,458.0187004449038,458.03655833661617,450.0,458.0187004449038
28,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,458.44039610498714,458.44039610498714,439.0364953109837,458.44039610498714
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,458.52080455218197,458.52080455218197,411.0447344772269,458.52080455218197
9,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,458.94919085751843,458.94919085751843,415.0447344772269,458.94919085751843
50,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,16,Sensor,0.017857891712332322,459.018733997907,459.03659188961933,450.0,459.018733997907
10,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,459.6197200591402,459.6197200591402,411.04476689691444,459.6197200591402
7,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,459.8360585328929,459.8360585328929,413.04473407715415,459.8360585328929
52,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,18,Sensor,0.017857891712332322,460.0186313292123,460.03648922092464,450.0,460.0186313292123
54,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,460.0187004449038,460.03655833661617,450.0,460.0187004449038
51,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,460.0783654730885,460.09622336480084,450.0,460.0783654730885
29,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,460.1092711103707,460.127129002083,430.0,460.1092711103707
53,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,460.71863556609844,460.71863556609844,454.03652066147345,460.71863556609844
64,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,17,Sensor,0.017857891712332322,461.0187172667123,461.0365751584247,460.0,461.0187172667123
60,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,16,Sensor,0.017857891712332322,461.0188313430398,461.0366892347521,460.0,461.0188313430398
37,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,461.0481063644767,461.0481063644767,442.0370719478082,461.0481063644767
34,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,462.73715632591376,462.73715632591376,443.0365046280462,462.73715632591376
58,COMP_M,SimpleCase,ServiceA,M.A,2,24,2,17,Sensor,0.017857891712332322,463.0187172667123,463.0365751584247,460.0,463.0187172667123
56,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.017857891712332322,463.0187940619251,463.03665195363743,460.0,463.0187940619251
54,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,463.03740088980766,463.05525878151997,450.0,463.03740088980766
19,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,463.14702187143496,463.14702187143496,430.04473407715415,463.14702187143496
59,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,13,Sensor,0.017857891712332322,464.01879406192506,464.03665195363743,460.0,464.01879406192506
25,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,464.5394126851896,464.5394126851896,434.0368407834247,464.5394126851896
5,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,465.2459373783932,465.2459373783932,420.0671487243873,465.2459373783932
38,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,465.5393116119454,465.5393116119454,445.0364953109837,465.5393116119454
21,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,465.6382177930701,465.6382177930701,422.067044981387,465.6382177930701
1,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,465.9349740398511,465.9349740398511,413.044747777206,465.9349740398511
63,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,16,Sensor,0.017857891712332322,466.0188313430398,466.0366892347521,460.0,466.0188313430398
52,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,18,Sensor,0.017857891712332322,467.03726265842465,467.055120550137,450.0,467.03726265842465
51,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,467.34485288535143,467.34485288535143,460.09622336480084,467.34485288535143
57,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,14,Sensor,0.017857891712332322,468.0187522006554,468.03661009236777,460.0,468.0187522006554
61,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,18,Sensor,0.017857891712332322,469.0187172667123,469.0365751584247,460.0,469.0187172667123
66,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,17,Sensor,0.017857891712332322,469.0187172667123,469.0365751584247,460.0,469.0187172667123
57,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,469.135525599326,469.135525599326,468.03661009236777,469.135525599326
29,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,469.4437683923097,469.4437683923097,460.127129002083,469.4437683923097
42,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,469.836071832872,469.836071832872,446.0365046280462,469.836071832872
65,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,470.0374945068289,470.05535239854123,460.0,470.0374945068289
62,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,470.0970760779792,470.1149339696915,460.0,470.0970760779792
40,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,470.1278964439435,470.1457543356558,440.0,470.1278964439435
53,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,471.54268389926796,471.54268389926796,454.03652066147345,471.54268389926796
71,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,17,Sensor,0.017857891712332322,472.0187172667123,472.0365751584247,470.0,472.0187172667123
70,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,14,Sensor,0.017857891712332322,472.0187522006554,472.03661009236777,470.0,472.0187522006554
17,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,472.03388954680935,472.03388954680935,429.0447344772269,472.03388954680935
47,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,472.6382271189036,472.6382271189036,452.03648922092464,472.6382271189036
10,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,472.6383281921478,472.6383281921478,430.0672135637625,472.6383281921478
67,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.017857891712332322,473.01879406192506,473.03665195363743,470.0,473.01879406192506
65,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,473.056288568754,473.07414646046635,460.0,473.056288568754
70,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,473.135525599326,473.135525599326,472.03661009236777,473.135525599326
62,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,473.6415994062262,473.6415994062262,470.1149339696915,473.6415994062262
75,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,14,Sensor,0.017857891712332322,474.0187522006554,474.03661009236777,470.0,474.0187522006554
68,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,13,Sensor,0.017857891712332322,474.01879406192506,474.03665195363743,470.0,474.01879406192506
47,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,474.2344411062843,474.2344411062843,452.03648922092464,474.2344411062843
11,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,474.73713330002835,474.73713330002835,420.04476689691444,474.73713330002835
74,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,17,Sensor,0.017857891712332322,475.0187172667123,475.0365751584247,470.0,475.0187172667123
69,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,16,Sensor,0.017857891712332322,475.0188313430398,475.0366892347521,470.0,475.0188313430398
10,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,475.33335661324253,475.33335661324253,430.0672135637625,475.33335661324253
40,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,475.7405149131845,475.7405149131845,470.1457543356558,475.7405149131845
75,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,476.43227212020076,476.43227212020076,474.03661009236777,476.43227212020076
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,476.9349873398303,476.9349873398303,420.06712927257473,476.9349873398303
77,COMP_M,SimpleCase,ServiceA,M.A,10,21,10,14,Sensor,0.017857891712332322,477.0187522006554,477.03661009236777,470.0,477.0187522006554
53,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,477.8394304201427,477.8394304201427,454.03652066147345,477.8394304201427
27,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,478.1328050537676,478.1328050537676,431.0365014977104,478.1328050537676
77,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,478.135525599326,478.135525599326,477.03661009236777,478.135525599326
72,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,18,Sensor,0.017857891712332322,479.0187172667123,479.0365751584247,470.0,479.0187172667123
53,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,479.2344411062843,479.2344411062843,454.03652066147345,479.2344411062843
52,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,479.7371426258619,479.7371426258619,460.03648922092464,479.7371426258619
17,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,479.93834592710095,479.93834592710095,429.0447344772269,479.93834592710095
76,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,480.056288568754,480.07414646046635,470.0,480.056288568754
73,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.017857891712332322,480.1157866828698,480.13364457458215,470.0,480.1157866828698
27,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,480.33335661324253,480.33335661324253,431.0365014977104,480.33335661324253
12,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,480.7372436991061,480.7372436991061,423.044747777206,480.7372436991061
81,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,16,Sensor,0.02678470299590785,481.02762120489706,481.05440590789294,480.0,481.02762120489706
77,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,481.43227212020076,481.43227212020076,477.03661009236777,481.43227212020076
82,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,14,Sensor,0.02678470299590785,482.0284143326255,482.05519903562146,480.0,482.0284143326255
73,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,482.2325600815404,482.2325600815404,480.13364457458215,482.2325600815404
