id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.022325566509560094,426.0672924890024,426.08961805551195,420.0,426.0672924890024
3,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,426.4295734935925,426.4295734935925,412.04475639617704,426.4295734935925
2,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,427.52848900055073,427.52848900055073,416.08961805551195,427.52848900055073
13,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.022325566509560094,428.0897233186698,428.1120488851794,420.0,428.0897233186698
9,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,428.627404507509,428.627404507509,412.0670819626866,428.627404507509
1,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,429.72632001446726,429.72632001446726,411.04475639617704,429.72632001446726
4,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,430.8252355214255,430.8252355214255,418.1120488851794,430.8252355214255
19,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,431.02799558275035,431.0547749492845,430.0,431.02799558275035
20,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,431.0547749492845,431.0815543158186,430.0,431.02799558275035
22,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,431.0815543158186,431.1083336823527,430.0,431.02799558275035
5,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,431.9241510283838,431.9241510283838,413.04475639617704,431.9241510283838
21,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.02677936653412136,432.02799558275035,432.0547749492845,430.0,432.02799558275035
27,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.02677936653412136,432.0547749492845,432.0815543158186,430.0,432.02799558275035
6,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,433.023066535342,433.023066535342,413.0670819626866,433.023066535342
23,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.02677936653412136,433.02799558275035,433.0547749492845,430.0,433.02799558275035
24,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.02677936653412136,433.0547749492845,433.0815543158186,430.0,433.02799558275035
25,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.02677936653412136,433.0815543158186,433.1083336823527,430.0,433.02799558275035
26,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.02677936653412136,433.1083336823527,433.1351130488868,430.0,433.02799558275035
19,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,434.0559911655007,434.0827705320348,430.0,434.0559911655007
10,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,434.12198204230026,434.12198204230026,421.04475639617704,434.12198204230026
11,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,435.2208975492585,435.2208975492585,421.0670819626866,435.2208975492585
20,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,436.083986748251,436.1107661147851,430.0,436.083986748251
13,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,436.31981305621673,436.31981305621673,421.08940752919614,436.31981305621673
8,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,437.418728563175,437.418728563175,413.1117330957057,437.418728563175
22,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,438.11198233100134,438.1387616975355,430.0,438.11198233100134
12,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,438.51764407013326,438.51764407013326,422.04475639617704,438.51764407013326
18,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,439.6165595770915,439.6165595770915,422.0670819626866,439.6165595770915
14,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,440.7154750840498,440.7154750840498,423.04475639617704,440.7154750840498
28,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,441.02799558275035,441.0547749492845,440.0,441.02799558275035
29,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,441.0547749492845,441.0815543158186,440.0,441.02799558275035
31,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,441.0815543158186,441.1083336823527,440.0,441.02799558275035
15,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,441.814390591008,441.814390591008,423.0670819626866,441.814390591008
30,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.02677936653412136,442.02799558275035,442.0547749492845,440.0,442.02799558275035
36,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.02677936653412136,442.0547749492845,442.0815543158186,440.0,442.02799558275035
16,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,442.91330609796626,442.91330609796626,423.08940752919614,442.91330609796626
32,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.02677936653412136,443.02799558275035,443.0547749492845,440.0,443.02799558275035
33,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.02677936653412136,443.0547749492845,443.0815543158186,440.0,443.02799558275035
34,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.02677936653412136,443.0815543158186,443.1083336823527,440.0,443.02799558275035
35,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.02677936653412136,443.1083336823527,443.1351130488868,440.0,443.02799558275035
17,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,444.0122216049245,444.0122216049245,423.1117330957057,444.0122216049245
28,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,444.0559911655007,444.0827705320348,440.0,444.0559911655007
2,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,445.1111371118827,445.1111371118827,411.0670819626866,445.1111371118827
29,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,446.083986748251,446.1107661147851,440.0,446.083986748251
10,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,446.210052618841,446.210052618841,424.06718722584446,446.210052618841
1,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,447.30896812579925,447.30896812579925,414.06718722584446,447.30896812579925
31,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,448.11198233100134,448.1387616975355,440.0,448.11198233100134
4,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,448.4078836327575,448.4078836327575,411.08940752919614,448.4078836327575
11,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,449.5067991397158,449.5067991397158,426.08961805551195,449.5067991397158
3,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,450.605714646674,450.605714646674,412.04475639617704,450.605714646674
37,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,451.02748802795145,451.0542673944856,450.0,451.02748802795145
38,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,451.0542673944856,451.0810467610197,450.0,451.02748802795145
40,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,451.0810467610197,451.10782612755384,450.0,451.02748802795145
2,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,451.70463015363225,451.70463015363225,416.08961805551195,451.70463015363225
39,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.02677936653412136,452.02748802795145,452.0542673944856,450.0,452.02748802795145
45,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.02677936653412136,452.0542673944856,452.0810467610197,450.0,452.02748802795145
13,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,452.8035456605905,452.8035456605905,428.1120488851794,452.8035456605905
41,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.02677936653412136,453.02748802795145,453.0542673944856,450.0,453.02748802795145
42,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.02677936653412136,453.0542673944856,453.0810467610197,450.0,453.02748802795145
43,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.02677936653412136,453.0810467610197,453.10782612755384,450.0,453.02748802795145
44,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.02677936653412136,453.10782612755384,453.1346054940879,450.0,453.02748802795145
9,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,453.9024611675487,453.9024611675487,412.0670819626866,453.9024611675487
37,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.02677936653412136,454.0549760559029,454.081755422437,450.0,454.0549760559029
1,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,455.001376674507,455.001376674507,411.04475639617704,455.001376674507
38,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.02677936653412136,456.08246408385435,456.1092434503885,450.0,456.08246408385435
19,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,456.10029218146525,456.10029218146525,431.0547749492845,456.10029218146525
20,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,457.1992076884235,457.1992076884235,431.0815543158186,457.1992076884235
40,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.02677936653412136,458.1099521118058,458.13673147833987,450.0,458.1099521118058
22,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,458.2981231953818,458.2981231953818,431.1083336823527,458.2981231953818
5,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,459.39703870234,459.39703870234,413.04475639617704,459.39703870234
21,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,460.49595420929825,460.49595420929825,432.0547749492845,460.49595420929825
46,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.027032314203546372,461.0278118417626,461.0548441559661,460.0,461.0278118417626
47,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.027032314203546372,461.0548441559661,461.0818764701697,460.0,461.0278118417626
49,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.027032314203546372,461.0818764701697,461.1089087843732,460.0,461.0278118417626
27,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,461.5948697162565,461.5948697162565,432.0815543158186,461.5948697162565
48,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.027032314203546372,462.0278118417626,462.0548441559661,460.0,462.0278118417626
54,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.027032314203546372,462.0548441559661,462.0818764701697,460.0,462.0278118417626
6,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,462.6937852232147,462.6937852232147,413.0670819626866,462.6937852232147
50,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.027032314203546372,463.0278118417626,463.0548441559661,460.0,463.0278118417626
51,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.027032314203546372,463.0548441559661,463.0818764701697,460.0,463.0278118417626
52,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.027032314203546372,463.0818764701697,463.1089087843732,460.0,463.0278118417626
53,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.027032314203546372,463.1089087843732,463.1359410985768,460.0,463.0278118417626
23,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,463.792700730173,463.792700730173,433.0547749492845,463.792700730173
46,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.027032314203546372,464.0556236835252,464.08265599772875,460.0,464.0556236835252
24,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,464.89161623713125,464.89161623713125,433.0815543158186,464.89161623713125
25,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,465.9905317440895,465.9905317440895,433.1083336823527,465.9905317440895
47,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.027032314203546372,466.08343552528777,466.1104678394913,460.0,466.08343552528777
26,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,467.0894472510478,467.0894472510478,433.1351130488868,467.0894472510478
49,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.027032314203546372,468.1112473670504,468.13827968125395,460.0,468.1112473670504
19,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,468.188362758006,468.188362758006,434.0827705320348,468.188362758006
10,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,469.28727826496424,469.28727826496424,421.04475639617704,469.28727826496424
11,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,470.3861937719225,470.3861937719225,421.0670819626866,470.3861937719225
55,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.027032314203546372,471.0278118417626,471.0548441559662,470.0,471.0278118417626
56,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.027032314203546372,471.0548441559662,471.08187647016973,470.0,471.0278118417626
58,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.027032314203546372,471.08187647016973,471.1089087843733,470.0,471.0278118417626
20,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,471.4851092788807,471.4851092788807,436.1107661147851,471.4851092788807
57,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.027032314203546372,472.0278118417626,472.0548441559662,470.0,472.0278118417626
63,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.027032314203546372,472.0548441559662,472.08187647016973,470.0,472.0278118417626
13,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,472.584024785839,472.584024785839,421.08940752919614,472.584024785839
59,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.027032314203546372,473.0278118417626,473.0548441559662,470.0,473.0278118417626
60,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.027032314203546372,473.0548441559662,473.08187647016973,470.0,473.0278118417626
61,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.027032314203546372,473.08187647016973,473.1089087843733,470.0,473.0278118417626
62,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.027032314203546372,473.1089087843733,473.13594109857684,470.0,473.0278118417626
8,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,473.68294029279724,473.68294029279724,413.1117330957057,473.68294029279724
55,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.027032314203546372,474.0556236835252,474.08265599772875,470.0,474.0556236835252
22,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,474.7818557997555,474.7818557997555,438.1387616975355,474.7818557997555
12,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,475.88077130671377,475.88077130671377,422.04475639617704,475.88077130671377
56,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.027032314203546372,476.08343552528777,476.1104678394913,470.0,476.08343552528777
18,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,476.979686813672,476.979686813672,422.0670819626866,476.979686813672
28,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,478.07860232063024,478.07860232063024,441.0547749492845,478.07860232063024
58,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.027032314203546372,478.1112473670504,478.13827968125395,470.0,478.1112473670504
29,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,479.1775178275885,479.1775178275885,441.0815543158186,479.1775178275885
31,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,480.2764333345467,480.2764333345467,441.1083336823527,480.2764333345467
64,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.03125237778753995,481.0320418514717,481.06329422925927,480.0,481.0320418514717
65,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.03125237778753995,481.06329422925927,481.0945466070468,480.0,481.0320418514717
67,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.03125237778753995,481.0945466070468,481.1257989848344,480.0,481.0320418514717
15,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,481.375348841505,481.375348841505,423.0670819626866,481.375348841505
66,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.03125237778753995,482.0320418514717,482.06329422925927,480.0,482.0320418514717
72,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.03125237778753995,482.06329422925927,482.0945466070468,480.0,482.0320418514717
30,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,482.47426434846324,482.47426434846324,442.0547749492845,482.47426434846324
68,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.03125237778753995,483.0320418514717,483.06329422925927,480.0,483.0320418514717
69,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.03125237778753995,483.06329422925927,483.0945466070468,480.0,483.0320418514717
70,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.03125237778753995,483.0945466070468,483.1257989848344,480.0,483.0320418514717
71,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.03125237778753995,483.1257989848344,483.1570513626219,480.0,483.0320418514717
36,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,483.5731798554215,483.5731798554215,442.0815543158186,483.5731798554215
64,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.03125237778753995,484.0640837029435,484.09533608073104,480.0,484.0640837029435
16,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,484.67209536237976,484.67209536237976,423.08940752919614,484.67209536237976
32,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,485.771010869338,485.771010869338,443.0547749492845,485.771010869338
65,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.03125237778753995,486.09612555441527,486.12737793220276,480.0,486.09612555441527
33,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,486.86992637629623,486.86992637629623,443.0815543158186,486.86992637629623
34,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,487.96884188325447,487.96884188325447,443.1083336823527,487.96884188325447
67,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.03125237778753995,488.128167405887,488.15941978367454,480.0,488.128167405887
35,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,489.0677573902127,489.0677573902127,443.1351130488868,489.0677573902127
17,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,490.166672897171,490.166672897171,423.1117330957057,490.166672897171
73,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.03125237778753995,491.0320418514717,491.06329422925927,490.0,491.0320418514717
74,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.03125237778753995,491.06329422925927,491.0945466070468,490.0,491.0320418514717
76,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.03125237778753995,491.0945466070468,491.1257989848344,490.0,491.0320418514717
28,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,491.26558840412923,491.26558840412923,444.0827705320348,491.26558840412923
75,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,10,Sensor,0.03125237778753995,492.0320418514717,492.06329422925927,490.0,492.0320418514717
81,COMP_M,SimpleCase,ServiceA,M.A,8,11,8,10,Sensor,0.03125237778753995,492.06329422925927,492.0945466070468,490.0,492.0320418514717
2,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,492.36450391108747,492.36450391108747,411.0670819626866,492.36450391108747
77,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,10,Sensor,0.03125237778753995,493.0320418514717,493.06329422925927,490.0,493.0320418514717
78,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,10,Sensor,0.03125237778753995,493.06329422925927,493.0945466070468,490.0,493.0320418514717
79,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,10,Sensor,0.03125237778753995,493.0945466070468,493.1257989848344,490.0,493.0320418514717
80,COMP_M,SimpleCase,ServiceA,M.A,7,11,7,10,Sensor,0.03125237778753995,493.1257989848344,493.1570513626219,490.0,493.0320418514717
29,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,493.46341941804576,493.46341941804576,446.1107661147851,493.46341941804576
73,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,10,Sensor,0.03125237778753995,494.0640837029435,494.09533608073104,490.0,494.0640837029435
10,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,494.562334925004,494.562334925004,424.06718722584446,494.562334925004
1,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,495.66125043196223,495.66125043196223,414.06718722584446,495.66125043196223
74,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,10,Sensor,0.03125237778753995,496.09612555441527,496.12737793220276,490.0,496.09612555441527
31,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,496.76016593892047,496.76016593892047,448.1387616975355,496.76016593892047
4,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,497.8590814458787,497.8590814458787,411.08940752919614,497.8590814458787
76,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,10,Sensor,0.03125237778753995,498.128167405887,498.15941978367454,490.0,498.128167405887
11,SINK_M,SimpleCase,Actuator,M.B,11,9,10,9,ServiceA,0,498.957996952837,498.957996952837,426.08961805551195,498.957996952837
