id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,450.82849550227945,454.6565410045589,440.0,448.00045
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,454.6565410045589,458.48458650683835,450.0,451.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,455.82924550227943,455.82924550227943,452.82849550227945,455.82924550227943
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,456.82897550227943,456.82897550227943,451.82822550227945,456.82897550227943
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,457.0124880228745,457.0124880228745,437.0087380228745,457.0124880228745
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,458.00018,461.82822550227945,450.0,458.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,458.00045,461.82849550227945,450.0,458.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,461.00012857142855,464.82817407370806,460.0,461.00012857142855
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,464.82924550227943,464.82924550227943,461.82849550227945,464.82924550227943
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,465.0132380228745,465.0132380228745,438.0087380228745,465.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,466.82897550227943,466.82897550227943,461.82822550227945,466.82897550227943
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,468.0001285714286,471.82817407370806,460.0,468.0001285714286
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,468.00018,471.82822550227945,460.0,468.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,468.00018,471.82822550227945,460.0,468.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,471.82817407370806,476.61340257086874,470.0,471.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,473.0139880228745,473.0139880228745,450.82849550227945,473.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,474.82897550227943,474.82897550227943,471.82822550227945,474.82897550227943
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,476.82897550227943,476.82897550227943,471.82822550227945,476.82897550227943
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,478.0001571428571,482.7853856400178,470.0,478.0001571428571
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,478.00022,482.7854484971607,470.0,478.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,478.00022,482.7854484971607,470.0,478.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,481.0147380228745,481.0147380228745,454.6565410045589,481.0147380228745
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,482.7853856400178,487.5706141371785,480.0,481.0001571428571
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,485.7861984971607,485.7861984971607,482.7854484971607,485.7861984971607
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,487.7861984971607,487.7861984971607,482.7854484971607,487.7861984971607
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,488.0001571428571,492.7853856400178,480.0,488.0001571428571
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,488.00022,492.7854484971607,480.0,488.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,488.00022,492.7854484971607,480.0,488.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,489.0154880228745,489.0154880228745,458.48458650683835,489.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,492.7853856400178,497.5706141371785,490.0,491.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,495.7861984971607,495.7861984971607,492.7854484971607,495.7861984971607
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,497.0162380228745,497.0162380228745,458.48458650683835,497.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,497.7861984971607,497.7861984971607,492.7854484971607,497.7861984971607
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,498.0001571428571,502.7853856400178,490.0,498.0001571428571
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,498.00022,502.7854484971607,490.0,498.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,498.00055,502.78577849716066,490.0,498.00055
