,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
31,0.54,1.0,explore,1.1133680171717484,9.176190126995184,-0.20367158169387745
32,0.5,1.0,explore,1.652113025779147,5.496132457847694,0.0
33,0.44000000000000006,1.0,explore,1.3404096338493632,8.895462676264184,-0.8700301799659529
34,0.5599999999999999,1.0,explore,2.8282767794430983,8.844838387443728,-105.25192303901038
35,0.52,1.0,explore,3.055560671848704,8.432632094918546,-1.1760206521322731
36,0.5800000000000001,1.0,explore,0.7726969581266584,8.455435651145716,0.0
37,0.5800000000000001,1.0,explore,1.1320521918403583,6.26538942169027,-0.4458448074238368
38,0.5,1.0,explore,0.47499986562457774,7.7581380620871965,0.0
39,0.44000000000000006,1.0,explore,2.153756656469311,8.422649675007623,-0.2846984854621505
40,0.4,1.0,explore,1.4820591770825227,7.022287046715604,-0.013777636755193959
41,0.5599999999999999,1.0,explore,1.1002136880970679,6.600818022378162,-0.22787038801792722
42,0.3,1.0,explore,2.7713097567499694,6.844028843945769,-2.0453031303481786
43,0.54,1.0,explore,1.9539444983245766,7.079443350562466,-0.2770003919011679
44,0.6199999999999999,1.0,explore,1.3638610476913686,5.872795690994853,0.0
45,0.48,1.0,explore,1.3460025869574395,6.708407860719208,0.0
46,0.5800000000000001,1.0,explore,0.46411405402484396,6.043071942836695,-0.2815142657526666
47,0.44000000000000006,1.0,explore,3.452108228777076,7.682642537426004,-0.2769637002199805
48,0.48,1.0,explore,2.8608172567771737,6.465216077826868,-0.037465113432843464
49,0.5599999999999999,1.0,explore,1.1782179763112128,6.311621839773375,-0.37036833315571316
50,0.48,1.0,explore,0.949420125624888,6.287936702654049,-0.03742622403474502
51,0.6799999999999999,1.0,explore,0.663895681983818,6.015116591395097,-0.05846630186756043
52,0.6,1.0,explore,1.6609929992077361,6.064131833401964,-0.2766827410155663
53,0.44000000000000006,1.0,explore,0.3750218150927285,7.351203889997853,-0.2488025915022706
54,0.48,1.0,explore,1.2504269816775484,8.9193252474825,-0.38599024775748164
55,0.48,1.0,explore,0.9486038134364856,7.274349259978477,-1.028696386868306
56,0.45999999999999996,1.0,explore,0.6614970755283242,5.663573934920718,-0.1018404433168282
57,0.5,1.0,explore,1.4342911218287253,6.864769482094604,-0.5081170056930284
58,0.42000000000000004,1.0,explore,0.8614963635790336,5.2776354084303785,0.0
59,0.5,1.0,explore,0.5715042134364667,6.843631846592695,-0.1018536708815421
60,0.5,1.0,explore,1.772039282622974,5.456158773010015,0.0
61,0.5599999999999999,1.0,explore,0.5682756264311472,7.890567057589848,-0.16830991736470693
62,0.58,1.0,explore,1.5271778224846029,6.832534694997731,-0.39346445198481284
63,0.5800000000000001,1.0,explore,0.6820541430043388,6.636274278401446,0.0
64,0.62,1.0,explore,1.5719466690596018,8.8889061167175,-0.008855989367402572
65,0.43999999999999995,1.0,explore,1.2782805910349802,6.043710776445857,0.0
66,0.58,1.0,explore,0.6250446481752304,6.465338507131544,-0.05965264072112193
67,0.5,1.0,explore,3.8839181785950516,6.432449751448608,0.0
68,0.5399999999999999,1.0,explore,2.5673783157705556,6.665535752094037,0.0
69,0.58,1.0,explore,0.4247692473676672,5.4946263998302705,-0.08934109831447225
70,0.52,1.0,explore,1.3396920779054935,7.265256711065005,-0.841130284867719
71,0.54,1.0,explore,1.0607500750225525,6.065478193719359,-0.10188067280520638
72,0.54,1.0,explore,0.8387604661930682,5.87899922144578,-0.042433518554206226
73,0.52,1.0,explore,1.776433150467767,6.080223058939824,-0.06545160146330009
74,0.54,1.0,explore,1.5443608001155256,8.67531702691512,-0.1701188614811568
75,0.48,1.0,explore,1.65690758559708,5.486826688243438,0.0
76,0.42000000000000004,1.0,explore,1.3591647798512012,7.300405217957994,-0.8174676832668348
77,0.54,1.0,explore,1.3756704816192897,6.035023427964138,-0.037452845663455345
78,0.42000000000000004,1.0,explore,1.6669666879035876,8.019913433990407,-6.31709092299549
79,0.48,1.0,explore,3.656665687478521,6.488059394273731,0.0
80,0.44000000000000006,1.0,explore,1.2214422695370013,7.643526237257063,-0.07109313116571421
81,0.5599999999999999,1.0,explore,1.6532231968646525,6.494181516916372,0.0
82,0.4800000000000001,1.0,explore,1.9462368324735408,8.107857000252801,0.0
83,0.36,1.0,explore,1.1242274730791812,7.265990099681519,-1.1913106625452992
84,0.4,1.0,explore,1.343075043056946,5.486930750964902,-0.9348087835117747
85,0.45999999999999996,1.0,explore,1.2644190785342961,6.843977950396375,-0.37849211698808133
86,0.52,1.0,explore,0.3131810025871344,6.455081987283172,-0.06066322339178376
87,0.5399999999999999,1.0,explore,0.5840419294269706,6.832263383163327,0.0
88,0.43999999999999995,1.0,explore,3.367635115031984,5.865092842446893,0.0
89,0.45999999999999996,1.0,explore,0.7677054780824584,6.464999520725269,0.0
90,0.4,1.0,explore,0.5179336867332223,6.665027903554588,-0.5513545910518975
91,0.5,1.0,explore,1.8353449308604737,6.116141268997531,-0.27671337681026353
92,0.42000000000000004,1.0,explore,1.2500245084564323,9.086457606158937,-2.3910722362415147
93,0.7,1.0,explore,1.150260753932547,5.528990598558563,-0.06515903768344751
94,0.5599999999999998,1.0,explore,0.7459875551814921,6.4931720052935145,-0.03739858064074581
95,0.5,1.0,explore,2.54645653589848,5.507725947747012,0.0
96,0.48,1.0,explore,1.9320099853266595,6.508543723993364,-5.571818833877314
97,0.56,1.0,explore,0.41939595158325016,7.257413692986262,-0.009800101832857094
98,0.5,1.0,explore,0.225204449971217,5.295288741652587,-0.12255250282930281
99,0.5599999999999999,1.0,explore,1.8856766540182197,6.611200723054961,-0.005043837762084806
100,0.4800000000000001,1.0,explore,0.757452835753172,7.001512793368801,-0.5719933207859641
101,0.43999999999999995,1.0,explore,2.085698452498826,7.15507346940565,-0.12858274501738481
102,0.44000000000000006,0.9997,explore,1.1894658537006197,8.779692211303958,-0.544114827189661
103,0.54,0.9992000000000001,explore,1.6253982249826735,7.065274015474543,-0.6893293557337843
104,0.5399999999999999,0.9987000000000001,explore,0.5531192510199695,5.865481576145138,-0.11553726846169159
105,0.52,0.9982000000000002,explore,0.6323931708431207,6.865117826587249,-0.1687339185563088
106,0.4,0.9977000000000003,explore,2.246525363922367,10.022402647553267,-3.572408614202324
107,0.6,0.9972000000000003,explore,2.5525388662412776,7.262962243737756,-0.04247114931336132
108,0.44000000000000006,0.9967000000000004,explore,0.8111284206063865,9.222590844275425,-0.4081276655783692
109,0.39999999999999997,0.9962000000000004,explore,3.8605613614078687,7.26496208960656,-2.0440569691209536
110,0.5399999999999999,0.9957000000000005,explore,0.5401838255535207,6.233573642541787,-0.0422095725515103
111,0.6,0.9952000000000005,explore,0.5709952495452141,5.843756014632483,-0.005062059369372757
112,0.36,0.9947000000000006,explore,2.2463005759096006,8.865008989037726,-16.134515794413666
113,0.42000000000000004,0.9942000000000006,explore,2.261277499525061,6.863406736645251,-0.037434396892223214
114,0.6199999999999999,0.9937000000000007,explore,2.2829752633754987,6.620785606341764,-0.013785604426100422
115,0.43999999999999995,0.9932000000000007,explore,2.477214863854954,6.845720216945304,0.0
116,0.5800000000000001,0.9927000000000008,explore,0.5543291070808298,7.6972780861638,-0.0019086298993331939
117,0.5399999999999999,0.9922000000000009,explore,3.8571031487657406,5.286533616990401,0.0
118,0.5,0.9917000000000009,explore,1.66484986096089,6.099399952204552,-0.06513584034091331
119,0.5599999999999999,0.991200000000001,explore,2.652822409404906,6.494930622225652,0.0
120,0.45999999999999996,0.990700000000001,explore,0.7211519449596719,8.04267668511201,-0.37795784213116634
121,0.54,0.9902000000000011,explore,0.5396941478213952,8.465282506633567,-0.07009701616874199
122,0.5,0.9897000000000011,explore,1.04264229860131,7.086884654317127,-0.37865415213117065
123,0.5399999999999999,0.9892000000000012,explore,1.253541498480399,7.400768111589497,-0.422564464786097
124,0.44000000000000006,0.9887000000000012,explore,0.6821394978718507,5.865069255098431,-0.48148973088644986
125,0.6200000000000001,0.9882000000000013,explore,1.489080944576393,8.958526833067106,-0.029386795564502133
126,0.48,0.9877000000000014,explore,1.0571708005770089,7.085923407082129,0.0
127,0.4,0.9872000000000014,explore,0.2274976033974868,5.455273370773931,-0.8457007335342368
128,0.5799999999999998,0.9867000000000015,explore,1.039363256504338,7.108489479160542,-0.005073858648370492
129,0.4,0.9862000000000015,explore,0.43235015477029803,5.665068744639624,-0.33290940520141704
130,0.5199999999999999,0.9857000000000016,explore,1.5542085250175428,6.491790426645386,0.0
131,0.52,0.9852000000000016,explore,0.8643528988685457,8.086012827228348,-0.10256530803222448
132,0.52,0.9847000000000017,explore,1.6580762234463045,5.484294095089011,0.0
133,0.5800000000000001,0.9842000000000017,explore,1.660738343057858,6.865373492781738,-0.2767765088759344
134,0.5,0.9837000000000018,explore,0.8528991620804192,6.294588418578239,0.0
135,0.4600000000000001,0.9832000000000019,explore,1.2598721869133667,7.494900934568572,-1.5844057375794671
136,0.48,0.9827000000000019,explore,1.724508423493002,6.4944062370072775,-0.43233930362604844
137,0.5,0.982200000000002,explore,1.195671266902376,6.391385268181827,-0.275459599211137
138,0.5599999999999999,0.981700000000002,explore,3.68194760808814,5.636447703140393,0.0
139,0.48,0.9812000000000021,explore,0.43620189652445074,5.672666247941562,-0.34669272764017256
140,0.48,0.9807000000000021,explore,0.6371711290878201,6.874778572187699,-0.21843693558190375
141,0.36,0.9802000000000022,explore,1.8106850032551676,8.221943813607833,-6.248580281171787
142,0.4,0.9797000000000022,explore,0.5356221494935303,7.600544052593993,-0.23124141149454602
143,0.52,0.9792000000000023,explore,0.2256593558147449,5.108823281004401,-0.1412307271871604
144,0.5199999999999999,0.9787000000000023,explore,2.042973186603911,7.643816498916581,-3.471895389057786
145,0.44000000000000006,0.9782000000000024,explore,1.9434027086491312,9.088390152440098,-15.992963205513636
146,0.58,0.9777000000000025,explore,0.7451313154156693,5.496816217361352,-0.0018657458622577873
147,0.44000000000000006,0.9772000000000025,explore,1.9066905179123677,8.536548990852896,-0.31323346171665895
148,0.4,0.9767000000000026,explore,2.317753788802821,11.021959033629718,-39.72490116314699
149,0.42000000000000004,0.9762000000000026,explore,1.4472215593659332,6.6339709168973515,-0.16025294216059283
150,0.42000000000000004,0.9757000000000027,explore,2.2322727654987857,8.46519598860732,-6.486015094493423
151,0.52,0.9752000000000027,explore,0.6601879431306168,6.666165115631607,-0.005069993427677284
152,0.5599999999999999,0.9747000000000028,explore,2.038254806268424,7.466722924191805,-23.60565752621575
153,0.43999999999999995,0.9742000000000028,explore,1.8645446547617137,7.244024269873681,-2.797709259717356
154,0.5,0.9737000000000029,explore,0.9169174578473467,10.066696530392125,-5.576142339076081
155,0.52,0.973200000000003,explore,1.2394657885121014,6.264984532400705,-0.02154073961372755
156,0.4,0.972700000000003,explore,1.3722768408703299,6.855755530107817,0.0
157,0.5,0.9722000000000031,explore,1.1888892081592053,6.222817292623314,0.0
158,0.42000000000000004,0.9717000000000031,explore,0.8224756700439075,5.878836952238544,-0.3501246307412872
159,0.64,0.9712000000000032,explore,1.76756315713252,5.465171241206607,0.0
160,0.4800000000000001,0.9707000000000032,explore,1.7891425014077889,6.6220686056700515,0.0
161,0.5199999999999999,0.9702000000000033,explore,0.825665830360386,5.709656626215674,-5.566225311466341
162,0.54,0.9697000000000033,explore,0.8463991648780189,6.4647597568489035,-0.05054775435189927
163,0.52,0.9692000000000034,explore,0.9414174578632315,7.1342686855067186,-0.38462449938632226
164,0.5599999999999999,0.9687000000000034,explore,0.4966895252233998,5.993899211141616,-0.0947477726744158
165,0.54,0.9682000000000035,explore,1.4502903032236467,7.915357128516685,-0.1819018382533452
166,0.52,0.9677000000000036,explore,1.7675429407195218,5.465279733677382,0.0
167,0.45999999999999996,0.9672000000000036,explore,3.593453954518928,5.8134268533191715,0.0
168,0.5799999999999998,0.9667000000000037,explore,1.8566297684113473,8.516306903276174,-71.45598735996668
169,0.54,0.9662000000000037,explore,0.7678262795377593,6.464675111894678,0.0
170,0.5399999999999999,0.9657000000000038,explore,0.23260078249204738,5.465604044883904,-0.12759245566641567
171,0.48,0.9652000000000038,explore,0.8389919038019702,6.30822969173917,-0.037427193023105924
172,0.58,0.9647000000000039,explore,0.9460554606871643,5.108522745110759,0.0
173,0.5399999999999999,0.9642000000000039,explore,0.7486984815052506,6.074844600328369,-0.06802149900794485
174,0.5,0.963700000000004,explore,0.7359691107144979,7.444062460798355,-0.5378042031012387
175,0.6,0.963200000000004,explore,1.5079653415709031,6.655272855063754,-0.10320936071668947
176,0.5399999999999999,0.9627000000000041,explore,0.5178472112934365,6.665121121608294,-0.3360246999379683
177,0.44000000000000006,0.9622000000000042,explore,0.9430739773164097,7.086664816064331,-0.3674446331255424
178,0.5,0.9617000000000042,explore,0.8432858064982869,6.485932889939245,-0.02754255532016764
179,0.58,0.9612000000000043,explore,1.1385878875598696,6.27752010150559,-0.10171186966177796
180,0.54,0.9607000000000043,explore,0.6963815860617384,6.19318544315702,-0.12043461937868623
181,0.45999999999999996,0.9602000000000044,explore,3.6324494303565174,5.335658842604048,0.0
182,0.5599999999999999,0.9597000000000044,explore,2.171379789003251,6.243590105955559,-0.005070484454948442
183,0.6,0.9592000000000045,explore,1.1478064705198825,8.296125082263,-0.15382824182666463
184,0.6,0.9587000000000045,explore,1.5640301587333787,6.672181125599676,0.0
185,0.5,0.9582000000000046,explore,0.8554958992302177,6.874699162300035,-0.013767830985602655
186,0.48,0.9577000000000047,explore,1.233756038338472,7.467717610789114,-1.2632292788079549
187,0.62,0.9572000000000047,explore,1.8651000195684653,6.474940461447301,-0.0019085608766487316
188,0.5,0.9567000000000048,explore,2.9464621320592324,5.107505898216432,0.0
189,0.5599999999999999,0.9562000000000048,explore,1.2561285316621156,6.8883169902531005,0.0
190,0.52,0.9557000000000049,explore,1.1856659514388093,7.111406334114406,-2.0819686512003805
191,0.54,0.9552000000000049,explore,1.7463426156890953,5.8940361676488475,-0.2768693279745186
192,0.62,0.954700000000005,explore,0.9025014725780742,6.048484240622824,-0.07643136777282938
193,0.4,0.954200000000005,explore,1.2286357576796312,7.242994723108465,-1.313078305908808
194,0.4600000000000001,0.9537000000000051,explore,1.1536160077512077,6.464611526522793,-0.11553167664554956
195,0.5,0.9532000000000052,explore,0.7040719038676249,5.675951304531875,-0.17520438378823053
196,0.38,0.9527000000000052,explore,2.44120206322376,9.590778428251848,-181.34311910649325
197,0.6,0.9522000000000053,explore,2.0820448172597965,7.221801420660768,-0.27650215082179763
198,0.5,0.9517000000000053,explore,0.8537755366440338,6.908198040567224,-0.16906181749104515
199,0.44000000000000006,0.9512000000000054,explore,2.54993364984914,7.529042854238588,-3.5548981269411315
200,0.64,0.9507000000000054,explore,1.8635148700591373,7.442221197440408,-0.018789988557327424
201,0.42000000000000004,0.9502000000000055,explore,1.033261273895667,6.096921169416083,-1.4452943523554609
202,0.58,0.9497000000000055,explore,2.2393377682196345,7.907662409598598,-0.013775808535301767
203,0.45999999999999996,0.9492000000000056,explore,0.8534676916479249,6.293631598942363,0.0
204,0.54,0.9487000000000056,explore,2.6794064809290186,5.6416691150989475,0.0
205,0.6799999999999999,0.9482000000000057,explore,1.4966589553524545,7.993736828737029,-0.08311697530577733
206,0.34,0.9477000000000058,explore,1.7353571850929974,9.088320927007363,-3.5488506186639
207,0.5,0.9472000000000058,explore,0.6383436208677672,9.87702993908223,-0.23417466847133683
208,0.4,0.9467000000000059,explore,1.0387186917306779,6.494057273983449,-5.56001946440599
209,0.42000000000000004,0.9462000000000059,explore,0.8510751621358665,6.45576121732212,-0.16108832383682628
210,0.5,0.945700000000006,explore,0.8074192993632691,6.043730108865382,-0.2231583313941036
211,0.52,0.945200000000006,explore,3.4606704962532135,6.664914434575775,-2.04411977649794
212,0.44000000000000006,0.9447000000000061,explore,0.535719515164101,6.243258408858749,-0.10972105617083734
213,0.5,0.9442000000000061,explore,0.9461795051093647,6.108149122684173,0.0
214,0.42000000000000004,0.9437000000000062,explore,1.3608145071167987,8.307870904265304,-0.8223864096007885
215,0.5,0.9432000000000063,explore,1.3574058997472984,7.286968457191759,-0.29259069180906294
216,0.5,0.9427000000000063,explore,0.713183136325793,6.871476979463611,-0.34839788646246134
217,0.54,0.9422000000000064,explore,0.9538722176180414,7.622067878163463,-0.021703494529021993
218,0.5,0.9417000000000064,explore,0.7134744640450472,6.873304795581734,-0.17914031275564693
219,0.48,0.9412000000000065,explore,2.13817082828363,5.924316449576128,0.0
220,0.5800000000000001,0.9407000000000065,explore,1.770844014216404,7.487141732682284,-0.48102305136191753
221,0.5399999999999999,0.9402000000000066,explore,1.964125024683057,6.272140773567652,0.0
222,0.38,0.9397000000000066,explore,2.1531386840109383,8.065116732176957,-2.0804012647431955
223,0.44000000000000006,0.9392000000000067,explore,0.8276874746487112,6.055727490822186,-3.259444774614807
224,0.45999999999999996,0.9387000000000068,explore,0.3102878222462923,6.29452286997464,-0.0727426391328921
225,0.5399999999999999,0.9382000000000068,explore,1.146694113772254,5.294056510382234,-0.20073981212545994
226,0.48,0.9377000000000069,explore,0.6607271984354789,6.665187665556492,-0.013781864503960664
227,0.5,0.9372000000000069,explore,1.5714385109428919,7.286249798923936,-0.06513508839534643
228,0.41999999999999993,0.936700000000007,explore,1.0645228897929069,6.6430540724382805,-2.1455371223530686
229,0.52,0.936200000000007,explore,1.0325285733163274,6.265421428925601,-0.20241475493327252
230,0.5,0.9357000000000071,explore,0.42477571792331104,6.478150047634851,-0.15284776613929024
231,0.44000000000000006,0.9352000000000071,explore,2.7534388818645708,7.865662626475927,-825.354805549802
232,0.54,0.9347000000000072,explore,0.768035037242667,6.464393803535319,0.0
233,0.5,0.9342000000000072,explore,1.9685674993065934,6.263607876602656,0.0
234,0.5199999999999999,0.9337000000000073,explore,2.401080864247773,6.956582974967768,-0.49023373495968003
235,0.4,0.9332000000000074,explore,0.9393148300059238,7.222423806439354,-1.1887499173961802
236,0.4600000000000001,0.9327000000000074,explore,3.5720420770702375,7.656138022154984,0.0
237,0.5,0.9322000000000075,explore,0.2240232797818429,5.2767265112188095,-0.1253965621945151
238,0.45999999999999996,0.9317000000000075,explore,1.4565828540190993,6.315623168355601,-1.3076656236904391
239,0.41999999999999993,0.9312000000000076,explore,1.5549816496639983,6.119589919079802,-1.3089058303498093
240,0.45999999999999996,0.9307000000000076,explore,1.8822551337156406,7.0220619623951475,-0.03746243455879074
241,0.5399999999999999,0.9302000000000077,explore,0.7570614632060657,7.286344167674609,-0.21949390074825645
242,0.4800000000000001,0.9297000000000077,explore,2.7719808038557225,5.456404560541151,0.0
243,0.5599999999999999,0.9292000000000078,explore,1.5503722574141598,6.685165702394512,-0.1017713253656622
244,0.4,0.9287000000000079,explore,0.5358990086773758,7.286727492790102,-0.41596046511031703
245,0.52,0.9282000000000079,explore,2.539205393768083,7.782630677102816,0.0
246,0.64,0.927700000000008,explore,0.6783150737254197,5.643851560998822,0.0
247,0.44000000000000006,0.927200000000008,explore,2.2604935793265497,5.87934259496248,0.0
248,0.5599999999999999,0.9267000000000081,explore,2.568663851037683,6.663048722429991,0.0
249,0.48,0.9262000000000081,explore,0.6293535015425238,6.687265589918388,-0.14316163201676563
250,0.5599999999999999,0.9257000000000082,explore,0.9325108107784216,6.307958280120475,-0.01885396432781311
251,0.44000000000000006,0.9252000000000082,explore,1.9760837775837452,6.8776097063899275,-0.06517706530105825
252,0.5999999999999999,0.9247000000000083,explore,0.7227013087432566,6.874609171094024,-0.2188996617119002
253,0.5799999999999998,0.9242000000000083,explore,1.046728489147125,6.665838489631125,-0.05633158941312969
254,0.48,0.9237000000000084,explore,1.1350894814545782,6.363638861680991,-2.34751163874027
255,0.5,0.9232000000000085,explore,0.8428408671796281,6.243371915300687,-0.09596085204852756
256,0.5599999999999999,0.9227000000000085,explore,0.7678778496187372,8.090157877057084,-0.18824164149555161
257,0.44000000000000006,0.9222000000000086,explore,0.5860635885508799,5.834093207037439,-0.1214393074043096
258,0.5399999999999999,0.9217000000000086,explore,1.1359187732987759,8.043844537784002,-0.054137105319044455
259,0.5,0.9212000000000087,explore,0.9906402312348199,6.581994180970756,-0.28973796188161793
260,0.52,0.9207000000000087,explore,0.828704514816069,5.886580984588673,-0.8575227737477761
261,0.44000000000000006,0.9202000000000088,explore,2.1759077123195505,8.034619920486278,-5.55909240800977
262,0.54,0.9197000000000088,explore,0.3217505096378147,5.643915442897925,-0.07973078876869405
263,0.54,0.9192000000000089,explore,1.9449745606351967,5.110368366461345,0.0
264,0.6,0.918700000000009,explore,2.068257678895876,7.236332824478867,-0.20365620618650473
265,0.45999999999999996,0.918200000000009,explore,1.4350500620819076,6.67123599260402,-0.9110987103392342
266,0.5800000000000001,0.9177000000000091,explore,2.546315686777029,5.507737887039243,0.0
267,0.6000000000000001,0.9172000000000091,explore,0.7181044999115057,8.865137145429498,-0.07782080750479277
268,0.45999999999999996,0.9167000000000092,explore,1.4431852596370534,6.286461970662161,-0.37854309660622343
269,0.47999999999999987,0.9162000000000092,explore,1.0502036984806182,6.10100984610187,-0.3613924487018883
270,0.5,0.9157000000000093,explore,0.8595423034319201,6.634400906032306,-0.11523165019647719
271,0.58,0.9152000000000093,explore,0.9178198209262778,6.06471118241525,-0.1352577135368206
272,0.5599999999999999,0.9147000000000094,explore,0.8399998119878231,8.706160233819984,-0.037447434434214666
273,0.54,0.9142000000000094,explore,3.639115636505514,6.308040546178376,-0.10180589514350491
274,0.58,0.9137000000000095,explore,0.6288806151167334,7.686619660852723,-0.12576194597379045
275,0.52,0.9132000000000096,explore,0.5708887388169016,6.077936094822166,-0.12596340903303505
276,0.5,0.9127000000000096,explore,1.2994966062424258,6.201169091775815,0.0
277,0.5199999999999999,0.9122000000000097,explore,0.8321921923600728,7.064889760630095,-0.34338700395354255
278,0.52,0.9117000000000097,explore,0.643918015028793,5.684353535676001,-0.027553226461469228
279,0.5,0.9112000000000098,explore,1.882280060509644,7.464531884330201,-2.044338168981703
280,0.38,0.9107000000000098,explore,0.8462397510087172,7.279004556279178,-1.2456505019047701
281,0.45999999999999996,0.9102000000000099,explore,1.971519116412607,6.443682582958867,-0.03747431174262003
282,0.5399999999999999,0.90970000000001,explore,0.5091660083284386,6.664156373874874,-0.09625627234796347
283,0.6000000000000001,0.90920000000001,explore,1.3491895923395032,6.088555757618724,-0.7527404768555992
284,0.4,0.90870000000001,explore,0.8818694054105928,8.622377479825088,-0.013775552569716808
285,0.5599999999999999,0.9082000000000101,explore,1.7747900753032042,7.465189393498429,-1.3217166287954931
286,0.5,0.9077000000000102,explore,3.0391612732070263,4.922211014694619,0.0
287,0.5,0.9072000000000102,explore,2.4651854901343366,7.2561403597083345,-0.03745927563102279
288,0.6,0.9067000000000103,explore,1.153190746670727,6.465058695428335,-0.039292867033946466
289,0.58,0.9062000000000103,explore,0.43252808175457924,6.665445253774853,-0.12647706570538678
290,0.4600000000000001,0.9057000000000104,explore,0.6388073518793134,6.036673195550469,-0.09487366469196665
291,0.44000000000000006,0.9052000000000104,explore,2.9246655013888834,6.304598831800695,0.0
292,0.43999999999999995,0.9047000000000105,explore,1.2428013486710374,6.286098783524527,-1.199095317833091
293,0.31999999999999995,0.9042000000000106,explore,1.1216678815828436,6.443774368550436,-2.9939249254148286
294,0.5199999999999999,0.9037000000000106,explore,1.771850578416494,5.456570986763438,0.0
295,0.45999999999999996,0.9032000000000107,explore,1.1321052415502142,5.907411882834792,-0.10682641352516405
296,0.6199999999999999,0.9027000000000107,explore,1.4476481313793461,6.653347488139907,-0.07374631146051586
297,0.38,0.9022000000000108,explore,2.8822531182439386,7.435858602741428,0.0
298,0.33999999999999997,0.9017000000000108,explore,1.7204029635399192,9.041187712336953,-9.675412599722279
299,0.48,0.9012000000000109,explore,0.9711556655351122,6.2440906395537,-0.7521887550026565
300,0.58,0.9007000000000109,explore,3.1717996983114656,7.643376399857464,-0.752625517272957
301,0.5,0.900200000000011,explore,1.046299760432709,6.665450540212975,-0.49932504257345806
302,0.48,0.899700000000011,explore,1.2430048960456683,6.257242476873381,-0.058494302299057534
303,0.5399999999999999,0.8992000000000111,explore,1.0344677192626612,4.931503606553319,0.0
304,0.54,0.8987000000000112,explore,1.3212109751531158,7.285876443373775,-1.398819503264798
305,0.42000000000000004,0.8982000000000112,explore,1.9497203763862203,7.086748135986778,-0.2765963535611304
306,0.4800000000000001,0.8977000000000113,explore,1.0322744621127997,7.265136484631145,-2.3728009584715437
307,0.48,0.8972000000000113,explore,1.431789753708674,7.664126030409923,-0.3232637784703702
308,0.5199999999999999,0.8967000000000114,explore,1.3322955045824607,6.622670232816776,-0.029467992734415
309,0.66,0.8962000000000114,explore,0.7490223401078617,5.4844274205095935,-0.005044676777105835
310,0.5199999999999999,0.8957000000000115,explore,0.7431617168502564,6.886677222178948,-0.22341606069083117
311,0.48,0.8952000000000115,explore,1.5675777893124065,6.665300699596564,0.0
312,0.5,0.8947000000000116,explore,2.8418289361119364,8.746071781779898,-0.16814288049932538
313,0.45999999999999996,0.8942000000000117,explore,4.456677854508711,5.687236730680189,0.0
314,0.45999999999999996,0.8937000000000117,explore,2.2319284337223912,7.4642895379559615,-42.29677873486798
315,0.45999999999999996,0.8932000000000118,explore,3.141253430900586,5.91797901233325,0.0
