,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
79,0.58,1.0,explore,2.8552035340653235,11.08313859008077,-1.350433958748329
80,0.5599999999999999,1.0,explore,4.435770786219093,11.754264648506725,-4.724881277670407
81,0.48,1.0,explore,3.6642162228002784,9.89685723776503,-3.140971097530015
82,0.34,1.0,explore,1.2921564970456625,10.615382961729821,-0.46302211042237446
83,0.5599999999999999,1.0,explore,3.6769550474119894,8.81585883193297,-7.324755120887188
84,0.43999999999999995,1.0,explore,4.711133500308089,10.94398364608939,-46.09334243636697
85,0.42000000000000004,1.0,explore,7.076164841970804,15.134592702330107,-50.6953270850409
86,0.58,1.0,explore,1.4510113568838654,11.776798678088323,-2.4659105967471335
87,0.44000000000000006,1.0,explore,2.6436304626153353,10.96585912235678,-0.21916892093381923
88,0.6,1.0,explore,3.685875905452253,8.829465768137302,-2.243208680225402
89,0.56,1.0,explore,2.464251196307825,8.696851135097038,-0.6470427118120261
90,0.4,1.0,explore,4.853034985940704,10.179866280564259,-66.58648019837625
91,0.48,1.0,explore,3.071941052781474,10.308443871643286,-47.2310843475196
92,0.52,1.0,explore,3.443308663831961,11.765479750778614,-8.334425029213195
93,0.54,1.0,explore,2.8932795794481496,12.040374055295427,-23.834413298947037
94,0.4,1.0,explore,5.222594704323646,13.6343784302611,-7.99866840248737
95,0.41999999999999993,1.0,explore,4.042727394908308,13.364411257204058,-31.499630809646998
96,0.6,1.0,explore,4.031063171021377,12.447033739626445,-46.8253878615836
97,0.42000000000000004,1.0,explore,6.676216747522863,12.815219047279925,-66.47775575353258
98,0.58,0.9998799999999999,explore,1.8646497739862788,9.097544343273025,-0.32391516403806936
99,0.45999999999999996,0.9996799999999997,explore,3.4859436923882847,9.629273604748956,-8.918098907549327
100,0.45999999999999996,0.9994799999999995,explore,4.60028972857291,13.100817616154103,-5.991023045465981
101,0.5199999999999999,0.9992799999999993,explore,3.874232935482867,13.111719222609798,-72.10321633434116
102,0.45999999999999996,0.9990799999999991,explore,6.732124165037841,15.875485170701868,-0.47508966600500024
103,0.54,0.9988799999999989,explore,5.286665476512814,12.431401390734884,-74.54570847154348
104,0.5199999999999999,0.9986799999999987,explore,4.821796643445361,15.23321389843159,-65.02454662668084
105,0.5599999999999999,0.9984799999999985,explore,3.242640937512281,10.564413688587056,-21.673961460403156
106,0.29999999999999993,0.9982799999999983,explore,7.442310444071845,11.763943818119007,-64.5950601474011
107,0.5,0.9980799999999981,explore,4.702909572925021,12.931783787671856,-23.02395335080508
108,0.5,0.9978799999999979,explore,1.6645285201218534,9.897366342952365,-51.92123887312658
109,0.48,0.9976799999999977,explore,5.284081421804421,12.426615576368702,-16.459244572132896
110,0.5,0.9974799999999975,explore,3.6354588518420394,10.953688552081955,-0.6621750947721207
111,0.5,0.9972799999999973,explore,4.07731614948965,11.217297202957871,-2.401222872267989
112,0.38,0.9970799999999971,explore,4.446230829959542,10.669990620758652,-66.39604429427465
113,0.44000000000000006,0.9968799999999969,explore,4.264067806294135,13.496466753539858,-4.374413149512399
114,0.52,0.9966799999999967,explore,2.497503630633989,9.646798234558439,-21.42066504617994
115,0.5800000000000001,0.9964799999999965,explore,3.5095313455975137,8.564905720232552,-1.5412438154237227
116,0.44000000000000006,0.9962799999999963,explore,4.464876804555439,14.697656371245927,-0.05499807946680338
117,0.6,0.9960799999999961,explore,2.086571339737922,11.2302082567975,-8.655495314011503
118,0.58,0.9958799999999959,explore,3.8861091141184607,12.030568904822548,-2.3089056684472355
119,0.42000000000000004,0.9956799999999957,explore,4.478128017854582,11.617741020740072,-36.2326913437327
120,0.38,0.9954799999999955,explore,3.8429503665731404,12.164954720438901,-0.734547096670667
121,0.45999999999999996,0.9952799999999953,explore,7.264762951152873,13.497784672223299,-89.1667506620131
122,0.6,0.9950799999999951,explore,2.4736514235802547,8.711566037256496,-0.3598985342284647
123,0.6,0.9948799999999949,explore,5.643653652257714,14.966881992330794,-10.906543098316433
124,0.54,0.9946799999999947,explore,2.465602734100435,10.699080532802563,-0.07803462218023885
125,0.64,0.9944799999999945,explore,5.572174295494257,14.988233444499517,-3.456794849430551
126,0.4600000000000001,0.9942799999999943,explore,1.4435624388029056,9.765611828624104,-0.7914255287331547
127,0.5,0.9940799999999941,explore,6.06493654047112,16.297721225719375,-12.210903726445368
128,0.54,0.9938799999999939,explore,4.231936609547845,11.648409133973797,-1.0266641069586777
129,0.4999999999999999,0.9936799999999937,explore,2.2840591231020992,10.426396664174238,-3.0783232453537854
130,0.52,0.9934799999999935,explore,1.8639521941760038,9.096736810175193,-1.3650365945791327
131,0.52,0.9932799999999933,explore,4.843220709746766,12.16514475168823,-0.07185230854473856
132,0.5,0.9930799999999931,explore,4.886186966811449,12.029648616005286,-73.29766266299646
133,0.4800000000000001,0.9928799999999929,explore,6.064316795323668,14.296861661223204,-28.524247542593116
134,0.52,0.9926799999999927,explore,6.285797664979836,14.429098207349625,-50.22438189624221
135,0.42000000000000004,0.9924799999999925,explore,4.864857955978114,13.097675049854654,-74.5448657991187
136,0.4,0.9922799999999923,explore,5.086273677993669,13.229745965490391,-5.553230759773686
137,0.5599999999999999,0.9920799999999921,explore,3.893676773601716,10.04083953606807,-0.47523304700862196
138,0.5,0.9918799999999919,explore,4.459983916268077,10.690288020481095,-60.30629973263062
139,0.44000000000000006,0.9916799999999917,explore,4.421930636237677,10.833492901970311,-3.9704949976579904
140,0.42000000000000004,0.9914799999999915,explore,1.643162363015002,10.96548352238546,-0.8643818130170983
141,0.4600000000000001,0.9912799999999913,explore,3.507345105781051,10.561318151698806,-29.062698595131913
142,0.41999999999999993,0.9910799999999911,explore,4.307153387731697,11.36108997755634,-65.41623147461681
143,0.3,0.9908799999999909,explore,9.421482388703076,18.832576259598532,-17.77742081866116
144,0.5,0.9906799999999907,explore,4.2351593672455135,10.553164204126379,-53.098088495529296
145,0.44000000000000006,0.9904799999999905,explore,2.231884838777092,9.64812586570613,-1.7038521961212232
146,0.5399999999999999,0.9902799999999903,explore,5.704043622351148,14.031117208819898,-27.540433120863543
147,0.58,0.9900799999999901,explore,3.086468189649041,9.23004390301571,-2.087124965444257
148,0.36,0.9898799999999899,explore,3.4642077980291317,10.69689104474553,-9.315796717168787
149,0.5,0.9896799999999897,explore,3.2745555394451658,9.512131709269816,-5.239247012404299
150,0.4600000000000001,0.9894799999999895,explore,-0.11360199445813209,10.029971569768735,-1.405396715894486
151,0.38,0.9892799999999893,explore,4.976314467704446,15.464917569395615,-80.71836019732118
152,0.5199999999999999,0.9890799999999891,explore,4.844088066368009,12.16641090420603,-22.972786814437708
153,0.64,0.9886799999999887,explore,5.433774182754436,11.750964551318098,-24.423928218906884
154,0.56,0.9884799999999885,explore,3.9072373774364353,8.961525896872494,-7.719940306350013
155,0.38,0.9882799999999883,explore,5.293447900417573,10.440545457188335,-87.09131603038188
156,0.48,0.9880799999999881,explore,2.6959174483776565,12.844171315426873,-3.227305639770399
157,0.43999999999999995,0.9878799999999879,explore,4.109760044463371,10.165218012028195,-61.6052443111927
158,0.45999999999999996,0.9876799999999877,explore,0.28593375083024614,8.429578397033929,-0.08433027641787309
159,0.72,0.9874799999999875,explore,2.643289815354535,8.965839134578731,-0.2057551803401479
160,0.5,0.9872799999999873,explore,6.086305000936351,13.230091186731409,-26.329291121701225
161,0.5,0.9870799999999871,explore,5.622217867811637,14.034024737246682,-31.77658567056487
162,0.44000000000000006,0.9868799999999869,explore,3.4535749140956407,9.78094795305262,-24.56881674831181
163,0.44000000000000006,0.9866799999999867,explore,2.8766750743511467,10.015549677228758,-5.590356262564043
164,0.45999999999999996,0.9864799999999865,explore,4.4747261203147515,14.712481983318336,-87.65227590659289
165,0.42000000000000004,0.9862799999999863,explore,2.507696304495638,8.56189657148309,-10.708379594813838
166,0.64,0.9860799999999861,explore,4.865029060662902,11.098061485741233,-3.21431528056356
167,0.5599999999999999,0.9858799999999859,explore,4.222138331822563,11.634614218381618,-4.583570007435831
168,0.54,0.9856799999999857,explore,3.842658800991926,10.164560523715362,-0.6101961963736261
169,0.52,0.9854799999999855,explore,3.6431609677094756,8.965214260064638,-9.131391377940323
170,0.6,0.9852799999999853,explore,4.265545844898257,9.49881753079374,-52.60399869658073
171,0.54,0.9850799999999851,explore,2.8934086624762103,10.040722747225406,-0.19794613097105615
172,0.4999999999999999,0.9848799999999849,explore,3.6864541024624407,10.830048026926189,-3.3519113206437483
173,0.45999999999999996,0.9846799999999847,explore,2.10812503161336,10.16265629436366,-52.18009335610056
174,0.5399999999999999,0.9844799999999845,explore,4.653424771609517,8.980569641047152,-11.459913657999252
175,0.36000000000000004,0.9842799999999843,explore,6.675966311826423,13.914213192578817,-40.4063875940355
176,0.45999999999999996,0.9840799999999841,explore,4.035378160888596,11.353503269889433,-1.0105255214034363
177,0.5199999999999999,0.9838799999999839,explore,4.4852496217656235,13.628189270348116,-0.05143679722265835
178,0.4800000000000001,0.9836799999999837,explore,3.664202868049126,13.896516615147425,-0.0434814730289862
179,0.48,0.9834799999999835,explore,5.487580055282831,11.631954745006265,-74.49241510086765
180,0.5799999999999998,0.9832799999999833,explore,2.1071848023322763,10.161120885346214,-9.590985638869439
181,0.38,0.9830799999999831,explore,8.570051537091482,14.808168314679097,-45.51612412367315
182,0.48,0.9828799999999829,explore,6.886287496407702,14.030208898301357,-88.11594225857374
183,0.36,0.9826799999999827,explore,6.472039147481186,12.70859502091101,-13.659810814587372
184,0.48,0.9824799999999825,explore,5.085902505356667,11.229357145236877,-0.3183773176568151
185,0.5,0.9822799999999823,explore,1.8646200815004927,11.097393179485934,0.0
186,0.6599999999999999,0.9820799999999821,explore,5.812659434618258,13.219418903050506,-3.8627363048405288
187,0.4,0.9818799999999819,explore,2.525468807815903,10.762937481357193,-10.883268674339236
188,0.5599999999999999,0.9816799999999817,explore,3.4432530993413204,9.766337580046462,-6.7905808074387695
189,0.5999999999999999,0.9814799999999815,explore,3.052446449266266,13.378931193867231,-3.4970760042006375
190,0.42000000000000004,0.9812799999999813,explore,6.242489065686039,12.564130034052678,-88.50467904707227
191,0.45999999999999996,0.9810799999999811,explore,4.843257051086195,14.165595828475642,-0.37161370122289655
192,0.4,0.9808799999999809,explore,6.2650450603401096,13.498255930369888,-14.695292791023636
193,0.5599999999999999,0.9806799999999807,explore,5.236043212854395,14.554419228808888,-1.268333641291058
194,0.4,0.9804799999999805,explore,3.6220685289093644,12.033451595452501,-21.099381523553312
195,0.5599999999999999,0.9802799999999803,explore,6.109464209033194,10.164763726912849,-30.841148781328496
196,0.45999999999999996,0.9800799999999801,explore,4.821861418686773,11.233217750594346,-22.638906321702713
197,0.66,0.9798799999999799,explore,-0.3140006544991216,8.829453148312256,-0.05466677689467703
198,0.5599999999999999,0.9796799999999797,explore,5.652966302813317,12.979945424825313,-8.95092482550742
199,0.48,0.9794799999999795,explore,4.4861377409491086,11.629613183387292,-1.9924346370773476
200,0.52,0.9792799999999793,explore,5.283792280779621,12.426314545770522,-16.287638045588164
201,0.68,0.9790799999999791,explore,0.4648780728152667,8.697940914257128,-0.015361974685689261
202,0.42000000000000004,0.9788799999999789,explore,5.676719731839478,14.815411711243012,0.0
203,0.42000000000000004,0.9786799999999787,explore,5.04344258324422,13.36549672621781,-34.08346087097827
204,0.42000000000000004,0.9784799999999785,explore,5.3092812233206015,12.541371612986241,-4.068699188795691
205,0.4,0.9782799999999783,explore,7.464180922454174,14.69674142699073,-7.954777547848854
206,0.54,0.9780799999999781,explore,6.6007904332298235,13.101735606451962,-68.05141218520973
207,0.45999999999999996,0.9778799999999779,explore,2.256559908326205,9.485228914375627,-1.526245003009127
208,0.52,0.9776799999999777,explore,0.10734882995122597,8.16142920435352,-0.12181685076504356
209,0.33999999999999997,0.9774799999999775,explore,6.886551963593142,12.030523033831976,-32.59451209264889
210,0.5399999999999999,0.9772799999999773,explore,5.2438655099344045,12.566084093813082,-10.301516995586326
211,0.5599999999999999,0.9770799999999771,explore,1.3148460847552315,11.372670311851168,-0.1605981657404804
212,0.6799999999999999,0.9768799999999769,explore,4.86445563848829,9.097440166244725,-20.071849627055943
213,0.45999999999999996,0.9766799999999767,explore,6.243305398348925,10.56610233511458,-50.92547746237539
214,0.58,0.9764799999999765,explore,5.686905039666742,12.830825169548273,-13.664492787242034
215,0.62,0.9762799999999763,explore,4.086341638430497,13.229945323916269,-3.792029329774266
216,0.6,0.9760799999999761,explore,1.0432667130864073,9.365290600426793,-0.40331649100132283
217,0.5,0.9758799999999759,explore,4.814238801623168,15.131507674565677,-24.877946863624512
218,0.48,0.9756799999999757,explore,4.058827826013565,12.2891376403974,-71.27835023951
219,0.54,0.9754799999999755,explore,2.1076931048104846,8.16306860458415,-1.3434608940840524
220,0.36,0.9752799999999753,explore,5.106852549656763,10.160937557601134,-29.343250328255667
221,0.68,0.9748799999999749,explore,3.284254289416592,12.426693301701235,-1.2438556594487185
222,0.4,0.9746799999999747,explore,4.465303776361329,10.698267013201,-1.8443538119549727
223,0.54,0.9744799999999745,explore,3.086083551714858,9.22965513987938,-0.24937532460453
224,0.5599999999999999,0.9742799999999743,explore,5.242791795766935,10.564904205315264,-56.774823978564214
225,0.64,0.9740799999999741,explore,4.086316287063326,9.229965059348698,-1.041947266701428
226,0.44000000000000006,0.9738799999999739,explore,1.6642911062916241,9.896627989168678,-21.64303245078301
227,0.6199999999999999,0.9736799999999737,explore,1.1074617874700838,10.161857824743711,-0.09401913024446913
228,0.58,0.9734799999999735,explore,4.265474726436709,9.49865242116739,-52.60563761297956
229,0.52,0.9732799999999733,explore,4.064592257353587,10.29722207218196,-22.126049659063618
230,0.5199999999999999,0.9730799999999731,explore,4.462284524732228,12.6939419362916,-9.739415031193953
231,0.44000000000000006,0.9728799999999729,explore,4.264814696154159,11.497622148417761,-27.500564920746132
232,0.6199999999999999,0.9726799999999727,explore,0.7307071854446672,8.69654656051642,-0.026817561087932706
233,0.4,0.9724799999999725,explore,2.7143673113829445,9.77203654707952,-0.4288672072392719
234,0.4,0.9722799999999723,explore,8.22163680263401,17.632891079150014,-18.327962423258178
235,0.4600000000000001,0.9720799999999721,explore,2.4427430419678937,11.764386937144936,-8.110697358568007
236,0.44000000000000006,0.9718799999999719,explore,5.536959256882823,13.505908594969418,-5.773250047865784
237,0.5,0.9716799999999717,explore,0.7283052713980857,8.693256138084578,-0.352140363512376
238,0.44000000000000006,0.9714799999999715,explore,5.686165784562952,10.830005528460779,-6.624280396207259
239,0.42000000000000004,0.9713199999999713,explore,3.1790626491477774,10.519168733075267,-9.123103063304917
240,0.45999999999999996,0.9711199999999711,explore,5.907695804922691,12.962101256483788,-33.760648731094854
241,0.32,0.9709199999999709,explore,0.9309030446867897,9.896636464559323,-1.0372260760438423
242,0.54,0.9707199999999707,explore,3.7323982666102182,10.87587113769794,-10.008794035946433
243,0.45999999999999996,0.9705199999999705,explore,7.643449926892282,14.965510808934937,-72.4291266526844
244,0.5199999999999999,0.9703199999999703,explore,0.4100317578861322,9.915479564401647,-0.3506831144518292
245,0.44000000000000006,0.9701199999999701,explore,2.286278972545064,8.430881015208579,-3.3455306771582927
246,0.5599999999999999,0.9699199999999699,explore,0.8340098095745038,10.15150088192563,-1.0015551498240116
247,0.4600000000000001,0.9697199999999697,explore,3.514544426543891,10.572349509658398,-23.9605746876251
248,0.4800000000000001,0.9695199999999695,explore,4.2867253262957075,12.430535881257773,-0.032921182446406023
249,0.43999999999999995,0.9693199999999693,explore,8.683852599725295,16.826259000629797,-21.853144922356638
250,0.52,0.9691199999999691,explore,2.0659123594289417,12.29926376448597,-4.906314659414781
251,0.4600000000000001,0.968959999999969,explore,4.74087389823727,12.862693174942114,-10.114090568339279
252,0.5399999999999999,0.9687599999999688,explore,2.816086517668581,13.133378358466661,-2.7400263155385343
253,0.45999999999999996,0.9685599999999686,explore,1.1281854735313366,9.092720762780395,-2.7256704373725524
254,0.45999999999999996,0.9683599999999684,explore,6.352824939198639,14.680948432549041,-79.01665918481181
255,0.5,0.9681599999999682,explore,0.6635454359598949,9.895909225560716,-0.19320341092408908
256,0.4800000000000001,0.967959999999968,explore,2.4647646692447056,8.697626784860741,-3.331180251472688
257,0.52,0.9677599999999678,explore,4.649974916997245,8.975600397204719,-5.560968283254036
258,0.58,0.9675599999999676,explore,4.442711065084083,11.764515714709015,-21.73367643660908
259,0.5800000000000001,0.9673599999999674,explore,0.8434392643291794,10.165488428989383,-46.567332169266365
260,0.5,0.9671599999999672,explore,1.6650932101024445,9.897992024005571,-51.894481614469534
261,0.4800000000000001,0.966959999999967,explore,2.286088030314894,8.42980263948113,-1.4450812207326726
262,0.45999999999999996,0.9667599999999668,explore,6.7078175270030345,11.762221988974837,-81.38321567648406
263,0.45999999999999996,0.9665599999999666,explore,4.085822281902457,9.22913994095103,-53.56433686436219
264,0.4600000000000001,0.9663599999999664,explore,0.9230971764488608,8.984843206886735,-1.0024890914187738
265,0.52,0.9661599999999662,explore,2.334088532199451,8.30163589121032,-1.2760772571897385
266,0.54,0.965959999999966,explore,6.064770329088107,14.29760220714852,-34.39598878328636
267,0.45999999999999996,0.9657599999999658,explore,6.486124028872462,15.629500722337445,-16.429494885001937
268,0.48,0.9655599999999656,explore,1.6244513807871848,8.937106506527998,-0.5777856633229225
269,0.36,0.9653599999999654,explore,4.864322332223402,11.097323259389166,-10.006630781184219
270,0.54,0.9651599999999652,explore,4.864273099228789,11.097616554976259,-26.740029702961607
271,0.58,0.964959999999965,explore,4.907680416156693,10.961949759734289,-4.906816263103087
272,0.45999999999999996,0.9647599999999648,explore,4.158032285752686,8.03754542357522,-23.42130465794886
273,0.4,0.9643599999999644,explore,3.44304808477766,9.765046390365805,-7.1139336656863446
274,0.5599999999999999,0.9641599999999642,explore,2.635869649889758,10.954375237328204,-0.6056012827844479
275,0.5599999999999999,0.963959999999964,explore,7.307904607141668,13.362647382130984,-3.892303774290336
276,0.5800000000000001,0.9637599999999638,explore,3.408450214661343,11.913267021079905,-52.86281188252296
277,0.64,0.9635599999999636,explore,5.064919464493389,12.297769321851728,-53.77192644767598
278,0.44000000000000006,0.9633599999999634,explore,6.630080249107445,12.045502625421932,-36.76650154711683
279,0.5599999999999999,0.9631599999999632,explore,6.613984019783177,14.022343078855096,-12.262617326831123
280,0.45999999999999996,0.962959999999963,explore,5.1110596642751505,11.267198284085612,-13.679877420687433
281,0.4999999999999999,0.9627599999999628,explore,3.884036747011507,10.026572353821871,-1.559865627084354
282,0.45999999999999996,0.9625599999999626,explore,2.494238690497831,11.64166264842169,-0.3333009415712743
283,0.45999999999999996,0.9623599999999624,explore,4.055896761916448,12.28412907756611,-16.656568317613218
284,0.52,0.9621599999999622,explore,-0.5346554594094443,8.698574972963655,0.0
285,0.38,0.961959999999962,explore,5.843324140152091,12.16560513615055,-3.5825808351393262
286,0.4999999999999999,0.9617599999999618,explore,3.114861027168069,10.172578209385701,-10.141706260385288
287,0.48,0.9615599999999616,explore,4.28620661977358,12.430056592694196,-9.25040298279843
288,0.38,0.9613599999999614,explore,2.6864030384735913,10.829865033099278,-52.709964545754545
289,0.5199999999999999,0.9611599999999612,explore,4.653053243780304,8.980445729855408,-11.005382371599298
290,0.62,0.960959999999961,explore,2.2767930405523074,8.415878529323434,-0.4420791026360481
291,0.48,0.9607599999999608,explore,3.243346702515937,10.56537697285423,-58.50412146773275
292,0.45999999999999996,0.9605599999999606,explore,3.8577905960944348,11.087125032776758,-9.100010527237966
293,0.5599999999999999,0.9603599999999604,explore,2.115089531414431,10.173215322042854,-0.3001386190823735
294,0.5599999999999999,0.9601599999999602,explore,1.2652962227870241,11.49844812440648,0.0
295,0.5399999999999999,0.95995999999996,explore,2.264967802434138,9.497958021205454,-19.215044253631653
296,0.47999999999999987,0.9597599999999598,explore,1.6775498179482533,10.816511377159618,-7.987329422230952
297,0.44000000000000006,0.9595599999999596,explore,6.842854484310552,14.164679973345864,-66.12609468347792
298,0.5,0.9593599999999594,explore,5.243246915839083,12.565505360742007,-9.52044905851335
299,0.6599999999999999,0.9591599999999592,explore,5.085862554429364,9.229532527339341,-4.050433750483299
300,0.5599999999999999,0.958959999999959,explore,4.464782964637135,8.69834449630429,-5.678729005322655
301,0.5599999999999999,0.9587599999999588,explore,3.843348752205648,10.165335432949002,-8.437462359231384
302,0.58,0.9585599999999586,explore,3.086422669694426,11.230015040856028,-7.4335813611451815
303,0.58,0.9583599999999584,explore,7.3031260081747975,16.45497445517367,-36.00002276969707
304,0.5000000000000001,0.9581599999999582,explore,3.2430302795183543,10.565159884290237,-0.15549062518752108
305,0.5199999999999999,0.957959999999958,explore,5.835572374885775,12.153771366299575,-0.5284017902107055
306,0.58,0.9577599999999578,explore,2.6651209801147404,9.898137734021898,-19.258186561134867
307,0.62,0.9575599999999576,explore,3.464674156576433,10.697497442778914,-1.2711393368217312
308,0.5599999999999999,0.9573599999999574,explore,2.0643147536257773,10.296814456321734,-3.650317461382014
309,0.48,0.9571599999999572,explore,2.0346341058642117,11.352276366625373,-0.019528270904356326
310,0.44000000000000006,0.956959999999957,explore,5.93578429621653,11.904488336316886,-97.30940780778766
311,0.44000000000000006,0.9567599999999568,explore,1.8551775893248763,9.083096752814033,-6.937092873891837
