,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
44,0.5,0.9973000000000003,3.285614415600308,10.428799387089972,-5.641921970442658
45,0.52,0.9970000000000003,4.132242110038964,11.365380394437897,-5.885723399467828
46,0.5199999999999999,0.9965000000000004,3.8858200609197047,10.029053313235893,-143.49479500278113
47,0.42000000000000004,0.9960000000000004,3.685870646984295,8.829213154984025,-12.439900392050557
48,0.64,0.9955000000000005,6.633625768458212,14.95118801843507,-13.4863106092496
49,0.4,0.9945000000000006,4.651572233086282,10.977857766172221,-371.0206272492033
50,0.5,0.9940000000000007,3.043279011986164,9.365218971853846,-2.1952784890198545
51,0.44000000000000006,0.9935000000000007,3.264737583220054,11.497580885819103,-15.040690076612895
52,0.54,0.9930000000000008,4.435439052141856,9.753544905700576,-10.554343428054366
53,0.5199999999999999,0.9925000000000008,4.6648422869661506,11.897744268251227,-384.1365256777304
54,0.48,0.9920000000000009,3.865154916233988,11.098413909094878,-57.073806342321674
55,0.5399999999999999,0.9915000000000009,4.64258371978425,8.964918077120513,-9.993104001180532
56,0.42000000000000004,0.991000000000001,5.128692482445634,11.093612073058406,-356.14510282983565
57,0.64,0.990500000000001,1.664786229067062,9.897546425893413,-2.607179605530524
58,0.48,0.9900000000000011,1.8630042530840818,9.095084715202672,-2.7934270858120596
59,0.5,0.9890000000000012,3.033856371496263,9.351182799705423,-3.4437337863120128
60,0.34,0.9886000000000013,5.700188262335312,11.050755856773259,-546.5432533258728
61,0.44000000000000006,0.9882000000000013,3.9527197367578606,12.179575041108352,-179.18300889342777
62,0.4600000000000001,0.9877000000000014,5.464282674530042,12.696964582199435,-165.59828698566676
63,0.5800000000000001,0.9872000000000014,0.6711865688504108,8.68629904292887,-0.015053199032205339
64,0.54,0.9867000000000015,4.832168107631621,11.24970300256893,-98.50940599966273
65,0.5799999999999998,0.9863000000000015,0.6786381080087462,9.018371495965456,-0.06455016550271377
66,0.44000000000000006,0.9858000000000016,1.2500386933423193,8.961930444009425,-1.0428503497422668
67,0.5,0.9853000000000016,2.285987349009036,8.429406916257522,-0.7148396991481741
68,0.48,0.9848000000000017,3.9075622228519817,8.962187434048023,-53.825144238663164
69,0.43999999999999995,0.9844000000000017,3.465220295453178,8.699209626059146,-5.659296009178938
70,0.54,0.9839000000000018,1.6568254952783614,9.628953565509615,-51.79998013385155
71,0.39999999999999997,0.9834000000000018,3.4932675358363605,9.640247218774151,-428.23702731322453
72,0.52,0.9830000000000019,6.7531523332045875,13.880483213414893,-507.7800142039511
73,0.48,0.9825000000000019,6.6652788541518175,15.898546006324088,-186.25404167707035
74,0.48,0.981700000000002,3.6628682528954224,9.894582032214089,-7.829324000689391
75,0.44000000000000006,0.9812000000000021,5.286547460394564,12.430309011319787,-283.08706113131
76,0.45999999999999996,0.9807000000000021,2.007036191322019,9.89816458299216,-126.61866003973664
77,0.44000000000000006,0.9802000000000022,4.486072660495943,11.630126329008617,-144.96851220871116
78,0.45999999999999996,0.9792000000000023,4.255526501928442,11.483671467714233,-346.3244682083546
79,0.52,0.9787000000000023,3.8650378177064324,11.097926389259353,-389.9135522883034
80,0.54,0.9782000000000024,5.0435719694483225,11.365817765943573,-8.17866235226661
81,0.42000000000000004,0.9777000000000025,2.265398689735173,9.498365094891797,-3.9450799221296493
82,0.48,0.9772000000000025,4.665060677632636,11.897965329098115,-390.9991370753622
83,0.45999999999999996,0.9768000000000026,5.04886912358915,14.392429647862608,-189.8169679224356
84,0.6599999999999999,0.9763000000000026,5.043061472848474,11.365037376722748,-8.019854730622892
85,0.42000000000000004,0.9758000000000027,5.657206500442841,15.886190403946353,-79.11473891817235
86,0.5,0.9753000000000027,4.315058214699004,11.37311290147951,-10.676532607677725
87,0.4,0.9749000000000028,4.465100400045241,12.698244384364333,-69.59639367387128
88,0.48,0.9740000000000029,4.8038704170713435,15.148001695522536,-11.686095750076102
89,0.43999999999999995,0.973100000000003,5.688128889446539,12.03255320367776,-241.30113157515024
90,0.38,0.972600000000003,5.663100377589137,13.895060595941157,-97.45762550717511
91,0.44000000000000006,0.9721000000000031,4.264816512991491,11.497664819661091,-8.045646439339087
92,0.52,0.9716000000000031,2.907279495456193,8.961587683579829,-1.5396886600378532
93,0.48,0.9712000000000032,2.9622246488651127,10.193854974908742,-4.436897746403076
94,0.48,0.9707000000000032,6.44291886583683,15.765420300264395,-361.1299464653428
95,0.48,0.9702000000000033,1.6440528962886454,8.96638448450991,-1.2290582412445372
96,0.41999999999999993,0.9699000000000033,6.147735215116259,15.388688134662962,-307.78129123386066
97,0.48,0.9694000000000034,3.8340624596694868,10.151704396920087,-383.4547884152859
98,0.5,0.9690000000000034,1.6881551946676456,9.03251557913447,-0.24200879791587632
99,0.52,0.9685000000000035,3.6555962824833395,9.883943362907527,-19.913405784265173
100,0.64,0.9680000000000035,3.86476349525043,11.098557281710596,-127.42220272410229
101,0.4999999999999999,0.9671000000000036,4.265242313299299,9.498341905746917,-141.8437756952724
102,0.6199999999999999,0.9666000000000037,6.621760952839414,14.033310904974948,-107.68929724993227
103,0.5599999999999999,0.9661000000000037,3.7071212643409064,9.761226648073523,-9.760688240842615
104,0.45999999999999996,0.9656000000000038,5.264500777896674,11.497270497437501,-61.951137850773264
105,0.4600000000000001,0.9651000000000038,3.243340390957269,10.56564200974079,-19.95160813594247
106,0.54,0.9646000000000039,3.47453112258533,10.7121348085403,-3.75178447292821
107,0.5199999999999999,0.964100000000004,1.686014608501273,8.830472753873403,-2.6885826617053574
108,0.5599999999999999,0.963600000000004,4.46402727903226,8.696858474582662,-3.3213029714326154
109,0.6,0.9631000000000041,4.272136674567864,11.508474016421324,-4.847109928080946
110,0.48,0.9627000000000041,3.2413576254180607,9.362244981809098,-11.020601784653621
111,0.48,0.9622000000000042,5.110810443530437,14.343268189417149,-31.790850164189504
112,0.52,0.9617000000000042,2.1613978558221056,11.21915059555602,-24.249287270107903
113,0.62,0.9612000000000043,4.286357256386322,10.430134176098232,-1.8280722816244483
114,0.54,0.9607000000000043,3.2579263425754332,11.230157390006283,-9.939042048070181
115,0.44000000000000006,0.9602000000000044,4.5068350245496,10.560802810967562,-30.21059832340797
116,0.54,0.9597000000000044,4.749954949545957,11.625304818403007,-387.1431238257442
117,0.62,0.9592000000000045,4.443216350049617,9.765670933842262,-127.4098808235108
118,0.6199999999999999,0.9587000000000045,5.46494787289701,10.69803619011954,-4.146367156596709
119,0.42000000000000004,0.9582000000000046,3.643987350488338,10.967346216572201,-22.827764529147892
120,0.42000000000000004,0.9577000000000047,4.729165770963746,10.695112340656149,-393.9457159528056
121,0.32,0.9572000000000047,4.043255123921203,9.36523069462004,-43.368241981539725
122,0.5599999999999999,0.9567000000000048,4.792825844804303,10.29001235010807,-8.719530458502918
123,0.5,0.9557000000000049,3.2425864755191496,10.565241057152246,-25.426840786613372
124,0.54,0.9552000000000049,2.5575014290580413,8.436528719776266,-3.2074872719912024
125,0.54,0.954700000000005,1.6214627698269228,10.03256584956262,-2.6600020504483943
126,0.6,0.954200000000005,5.5073832499057165,14.561414727424005,-12.616262410401346
127,0.6,0.9535000000000051,3.695311600872345,10.843772545697707,-1.6326384665876499
128,0.54,0.9531000000000052,2.7947509672960953,7.6924716192308225,-0.9962647688963591
129,0.48,0.9527000000000052,3.738766360013764,9.858908976229639,-64.85180051967319
130,0.5199999999999999,0.9523000000000053,2.678331006973904,10.696566156694486,-158.10384675086974
131,0.4800000000000001,0.9514000000000054,6.463654558430162,14.695765798368809,-241.47413985205327
132,0.5599999999999999,0.9509000000000054,1.465156980847335,10.698253566856192,-0.3105934214947742
133,0.5599999999999999,0.9504000000000055,2.286001071486978,10.429729104620078,-0.5788913170853628
134,0.44000000000000006,0.9500000000000055,4.465138338841548,13.698246735075433,-88.84392601645717
135,0.5,0.9495000000000056,1.1686040266682884,10.020050587135579,-0.8844720161016854
136,0.42000000000000004,0.9490000000000056,4.686385396496668,14.82978781331121,-80.41441337855258
137,0.52,0.9485000000000057,7.044932073190436,13.367966404056563,-168.34970561323044
138,0.44000000000000006,0.9480000000000057,4.421830182217471,10.833345190231743,-953.4021661738514
139,0.4,0.9475000000000058,3.685879694908585,10.829247916570434,-402.7110538015942
140,0.6199999999999999,0.9470000000000058,3.485910001403829,11.629265729468191,-3.5867949933373646
141,0.66,0.9465000000000059,1.6639473406561602,9.89626692750876,-0.18200955685303075
142,0.5399999999999999,0.9461000000000059,2.9220717427036824,10.384016707585213,-4.553292258257423
143,0.5399999999999999,0.945600000000006,5.4838150710909614,11.62609115924976,-57.40148499818442
144,0.64,0.9446000000000061,2.857713228207617,9.087075635808485,-1.081805935329546
145,0.5599999999999999,0.9441000000000062,3.286394677471641,10.43003720166536,-3.137142806355376
146,0.36,0.9438000000000062,1.428578605087224,9.80976401363956,-0.8031418914974147
147,0.6,0.9433000000000062,0.4383564604705853,9.487404965056571,-0.04536562077485405
148,0.52,0.9428000000000063,4.4776653540133635,9.617098313650004,-369.1294548108059
149,0.5599999999999999,0.9423000000000064,3.643505774458417,8.965559136759955,-3.3982684112628876
150,0.5,0.9419000000000064,0.4540689186342237,10.367399504498573,-0.04456494830085244
151,0.6,0.9414000000000065,6.022053287818987,12.433567071783674,-56.28396397368965
152,0.45999999999999996,0.9409000000000065,5.222505279274804,9.634201205516176,-78.15126402670529
153,0.48,0.9404000000000066,4.043256612380023,11.365561888863645,-22.148295823823865
154,0.52,0.9399000000000066,3.842455952015998,10.164419763485537,-60.306400264678174
155,0.54,0.9389000000000067,5.442704179268633,11.765042538885044,-940.8070543618309
156,0.58,0.9384000000000068,5.021341832192886,12.43264303542424,-20.559702535913214
157,0.52,0.9379000000000068,4.264603952351576,13.498429204389442,-5.402477975368361
158,0.64,0.9374000000000069,4.1072158857820895,12.161269177220719,-3.140365838346325
159,0.41999999999999993,0.936400000000007,4.486499270724918,13.630097660940894,-20.110015406600468
160,0.4600000000000001,0.9359000000000071,2.093576063121463,9.240718402944115,-3.4370973950202988
161,0.64,0.9354000000000071,0.46490900876563757,8.697611253357117,-0.03339481396083431
162,0.58,0.9349000000000072,2.6939664103454297,8.841225274118365,-0.8702474436160671
163,0.52,0.9344000000000072,4.307778117909757,9.362103038964106,-24.179065917564426
164,0.54,0.9339000000000073,3.507465504568084,8.561652748361716,-14.191794338373015
165,0.4999999999999999,0.9334000000000073,3.2647964459700547,11.497628237187739,-3.6463669475058764
166,0.33999999999999997,0.9330000000000074,3.973899933861511,12.211264508185165,-33.39782781156626
167,0.6000000000000001,0.9325000000000074,3.264583540119118,9.497645621321876,-8.011668194985987
168,0.6,0.9320000000000075,2.0629403312067565,10.2949544138379,-19.146927285467825
169,0.45999999999999996,0.9315000000000075,3.843335800983115,10.166006911014266,-344.508720419658
170,0.58,0.9310000000000076,1.828716555969167,9.909867860689559,-7.050486951512248
171,0.62,0.9305000000000077,5.23129214400144,9.64747097765357,-42.92712159493102
172,0.6199999999999999,0.9300000000000077,4.474484226041762,8.71215061608308,-3.4712324558557732
173,0.6,0.9297000000000077,0.45241897007675913,8.250974995330417,-0.02893164411996126
174,0.6799999999999999,0.9292000000000078,3.0433004505002006,9.36568552813075,-0.3121788620885568
175,0.42000000000000004,0.9287000000000079,5.264757155664066,11.497523071663144,-54.42210261731043
176,0.66,0.9282000000000079,2.6936567047868345,8.840805876877877,-0.3257025758265927
177,0.48,0.927700000000008,6.6866993835937745,16.83030657926068,-58.837106432679775
178,0.43999999999999995,0.927200000000008,1.0937465605237011,9.241220623354705,-0.5629992208378335
179,0.68,0.9267000000000081,5.264707172978875,13.497400610286297,-54.706555295266625
180,0.6,0.9262000000000081,4.021460397827312,12.432585179338592,-53.56153903876297
181,0.62,0.9257000000000082,4.70757181794897,9.761777343892335,-4.352664329414142
182,0.5599999999999999,0.9250000000000083,6.76163292932597,15.142792116219828,-7.294755666889078
183,0.45999999999999996,0.9247000000000083,7.203309484782685,15.13870720858501,-718.9993725050708
184,0.5199999999999999,0.9242000000000083,2.643190751073241,8.96542342636578,-0.958508318985586
185,0.52,0.9237000000000084,3.873431934052364,9.110552404385334,-141.35086273944484
186,0.47999999999999987,0.9232000000000085,3.243312791589952,10.56605379885859,-141.56829513756617
187,0.48,0.9227000000000085,1.5043642320330062,10.280491678068612,-7.0309023032678954
188,0.54,0.9222000000000086,1.4645753095135958,8.697140135135173,-0.3939451564793324
189,0.38,0.9218000000000086,3.018433424068867,12.028037346617177,-5.4218021712412305
190,0.5599999999999999,0.9213000000000087,4.868382148813567,12.00348319180729,-54.892741213975356
191,0.4,0.9208000000000087,5.400624636279936,9.901903601499331,-149.63773183051467
192,0.5599999999999999,0.9203000000000088,2.0336429006759813,9.35069593386783,-0.7619201628756695
193,0.58,0.9198000000000088,4.086295023946684,9.23006391841844,-9.028638134693301
194,0.54,0.9193000000000089,3.285703364116108,8.429158551810193,-2.005916800867013
195,0.5599999999999999,0.9188000000000089,5.2504858560155485,11.676407908576191,-12.820161974911008
196,0.44000000000000006,0.918400000000009,1.9998460980529837,10.696847196109873,-26.55035338195953
197,0.38,0.917900000000009,5.864080045356964,11.097076067372004,-870.1170048282924
198,0.5,0.9174000000000091,6.0643539536645354,12.296992663721927,-112.51907621494425
199,0.54,0.9169000000000092,5.464120828509871,14.696474607211126,-29.115505472529474
200,0.4600000000000001,0.9165000000000092,1.5228903138136154,8.716177397472158,0.0
201,0.44000000000000006,0.9160000000000093,1.907711854329687,10.961895082937893,-3.4027866490862735
202,0.52,0.9155000000000093,3.3289734097394414,10.29392347899458,-9.151668806875685
203,0.5,0.9150000000000094,1.8288280866269855,10.18664912503053,-2.7132097854028125
204,0.5,0.9146000000000094,1.4651041757588663,8.69799539577658,-0.12428447304546711
205,0.62,0.9141000000000095,1.2885034834155928,10.433104344571067,-0.2753184028124364
206,0.5,0.9136000000000095,2.268735467124734,8.403536977531637,-1.9961500016432734
207,0.58,0.9131000000000096,4.156706590164005,10.835757904112837,-3.6103655032057302
208,0.5800000000000001,0.9126000000000096,4.484399141229898,9.626958804510306,-4.171844483066156
209,0.68,0.9121000000000097,2.6683584960789686,10.148249782670064,-18.1732460504761
210,0.72,0.9116000000000097,1.8216103455351458,9.233111232019487,-0.04861115951342181
211,0.5199999999999999,0.9111000000000098,1.8653175626931717,9.098288648387184,-1.0840697597143458
212,0.6599999999999999,0.9106000000000098,5.814570921646774,13.222171267522464,-5.978424134466176
213,0.44000000000000006,0.9101000000000099,4.8803923974649255,13.244528527294634,-214.29355403774497
214,0.52,0.90920000000001,4.2214290856898256,9.632766954672434,-14.49107031205113
215,0.52,0.90870000000001,5.474538565243298,10.712397880182074,-56.86127532245437
216,0.45999999999999996,0.9082000000000101,1.5051239376976349,10.558134053334157,-0.5478095298316937
217,0.48,0.9077000000000102,2.0485363362894047,10.016722966371074,-52.03307160179986
218,0.52,0.9072000000000102,1.1792940668751104,9.769284861393587,-0.41043922351808765
219,0.32,0.9068000000000103,0.6787789618527098,9.866930250953889,-0.550215450096289
220,0.43999999999999995,0.9064000000000103,2.8922199310828924,11.047540008569948,-58.32207482448232
221,0.5,0.9059000000000104,3.6217420456192277,10.033026015903816,-2.91105727862906
222,0.58,0.9054000000000104,4.085693300272622,9.229378598872142,-5.599822607909639
223,0.42000000000000004,0.9045000000000105,6.241567327062665,14.362653731229072,-211.09416435759792
224,0.5,0.9041000000000106,0.7327032082592098,9.69946971795425,-0.10280976289578775
225,0.52,0.9037000000000106,2.020858002132126,8.03193476782914,-0.5443508838381106
226,0.45999999999999996,0.9032000000000107,3.4646332829265787,8.697809293956052,-4.705281217486588
227,0.4,0.9028000000000107,5.46464393809804,14.697301271219207,-104.6433844293056
228,0.54,0.9024000000000107,7.719349688940003,17.17592513686173,-171.18368451686132
229,0.42000000000000004,0.9020000000000108,6.6880781960392754,12.032487241466248,-153.72452151869544
230,0.42000000000000004,0.9015000000000108,5.664632048886088,11.897453840949339,-196.95564841269214
231,0.54,0.9010000000000109,4.466814910145443,8.70084750238733,-3.435651763872413
232,0.5,0.900500000000011,6.1147186798726585,10.173139302100138,-80.86142445171325
233,0.54,0.900000000000011,3.2530441642490233,10.580257372623128,-7.1667706862451865
234,0.44000000000000006,0.8992000000000111,2.86476435627099,11.0975235110994,-22.651363687528196
235,0.48,0.8987000000000112,5.821921240066684,11.233426235828851,-32.862082587568274
236,0.54,0.8982000000000112,3.295557822415467,10.443612195172005,-1.4324816720666853
237,0.42000000000000004,0.8977000000000113,4.50011866997433,10.827127454414796,-187.9649560388918
238,0.4,0.8972000000000113,5.843445014030221,12.165420525281181,-510.409243893389
239,0.56,0.8967000000000114,3.457086628454026,8.68594108448835,-1.0577799476007923
240,0.5,0.8962000000000114,5.264705006024647,9.497783665548322,-72.78169273768297
241,0.45999999999999996,0.8958000000000115,4.240763085317943,11.361643651820716,-75.72653226055864
242,0.4,0.8953000000000115,4.465057415787358,10.698051806671199,-18.770829386004426
243,0.48,0.8948000000000116,4.085563503081044,11.22880922711647,-5.283978345043197
244,0.5000000000000001,0.8944000000000116,5.188349908483275,11.533327190759861,-11.585408547758679
245,0.42000000000000004,0.8939000000000117,7.443271599859796,15.765431970610923,-549.3390301536111
246,0.42000000000000004,0.8935000000000117,3.005842025974202,12.009420024949204,-14.47223600462321
247,0.58,0.8930000000000118,4.030896654906153,10.446722492129478,-2.3142732607119854
248,0.5,0.8927000000000118,2.761959372238398,11.143816984761514,-4.377576599064758
249,0.5800000000000001,0.8922000000000119,4.264482725810689,9.497084139506004,-4.079382423808729
250,0.5,0.8917000000000119,1.8780378587967892,9.761136279120079,-8.083245512279705
251,0.52,0.891200000000012,3.465165277801688,10.698169591364298,-2.42216839870636
252,0.5599999999999999,0.890700000000012,6.061759556649847,12.293931020670126,-34.07369918531141
253,0.42000000000000004,0.8902000000000121,4.864006177342815,13.096583868421106,-20.11702497727763
254,0.42000000000000004,0.8898000000000121,5.464939145045389,10.698759393243758,-183.17367261454092
255,0.5,0.8894000000000122,4.52973930991336,13.544991332981184,-5.478831766926583
256,0.6,0.8889000000000122,5.654518842130027,11.882794952653782,-71.48683158180806
257,0.48,0.8884000000000123,2.495764394029712,9.643883015585843,-2.142593836790465
258,0.45999999999999996,0.8880000000000123,1.2488642911845766,9.37364575697161,-3.747440096815599
259,0.48,0.8876000000000124,3.454889580366583,11.682823721654902,-26.153283407317176
260,0.5399999999999999,0.8872000000000124,5.676834739153897,16.01561561631611,-31.883882224565482
261,0.56,0.8867000000000125,2.4610319065027317,11.791852023086781,-6.488974394553859
262,0.62,0.8862000000000125,1.2858336780624102,8.429300593765873,-0.2642942928475015
263,0.4800000000000001,0.8858000000000126,4.496372281260334,11.84076090773434,-12.817675572565522
264,0.52,0.8853000000000126,3.864694813320105,11.09745046999632,-3.1517265506154746
265,0.52,0.8848000000000127,3.0430385301209464,11.364893058018078,-19.297444354508247
266,0.4,0.8843000000000127,2.0436493023722044,9.366817953558307,-3.649764146087816
267,0.54,0.8835000000000128,0.7624804753639758,9.144648975070789,-0.047339516181560494
268,0.52,0.8830000000000129,4.285850773785341,8.429093548158226,-9.504217014329978
269,0.5,0.882000000000013,2.250314224506064,11.232888667209576,-383.4944074225358
270,0.6,0.881500000000013,4.098693267697451,10.148752079502533,-3.3488751251162014
271,0.56,0.8810000000000131,3.634391915301324,10.951864759894352,-52.82717080658508
272,0.6199999999999999,0.8805000000000132,4.221600953228498,9.63291857457174,-2.092324572996844
273,0.5,0.8800000000000132,2.36394773517892,11.424108531815042,-178.26001296871044
274,0.5,0.8795000000000133,3.2523396214364184,10.578774961619768,-13.79135183768669
275,0.5800000000000001,0.8790000000000133,2.0642829718519025,10.296999691309923,-0.6625338694436952
276,0.6,0.8785000000000134,1.8645166066035803,11.09702934813062,-0.3083615152177828
277,0.44000000000000006,0.8781000000000134,6.188177696701309,15.532566825598261,-207.86790308529365
278,0.54,0.8776000000000135,3.0651346667809385,10.298043779721125,-141.01608759365757
279,0.48,0.8771000000000135,3.864327924010891,11.096746819067736,-21.028004415799977
280,0.52,0.8766000000000136,5.055051742744703,12.283158401208969,-177.22108309873897
281,0.48,0.8761000000000136,4.865528760498044,11.098724848244277,-104.39056332061845
282,0.48,0.8757000000000137,5.599395929165148,15.725437248940267,-43.474261723886116
283,0.48,0.8752000000000137,6.286842724410787,12.430802745297095,-53.25142217423725
284,0.5199999999999999,0.8747000000000138,3.2647084252851215,9.497755989833756,-19.54805884176629
285,0.42000000000000004,0.8743000000000138,7.107839813358213,13.229965472801451,-199.24675653208328
286,0.45999999999999996,0.8738000000000139,4.493748463873041,13.641035804170873,-74.19691993034178
287,0.38,0.873300000000014,4.051528329583455,11.377675530302556,-402.77290287674606
288,0.5,0.872800000000014,2.2861078124756986,10.429667884132986,-1.4752993592412351
289,0.4999999999999999,0.8723000000000141,4.464711428428028,10.697707682635386,-14.851673985909878
290,0.45999999999999996,0.8718000000000141,6.443714294931086,13.766229271137979,-115.07776019210137
291,0.5,0.8713000000000142,1.6966241913954694,8.845175743582411,-7.409122366031771
292,0.5,0.8708000000000142,4.286037145386788,10.429493870938376,-385.61798894125485
293,0.45999999999999996,0.8703000000000143,3.0652778540229186,12.299325728402797,-8.36184302257642
294,0.58,0.8698000000000143,0.9075408644156028,8.962144652375446,-0.01351668599862232
295,0.58,0.8693000000000144,2.264327142470433,9.49682740417304,-1.117002622802031
296,0.38,0.8688000000000144,6.664643341232195,13.898349205396675,-255.0259459254874
297,0.45999999999999996,0.8683000000000145,3.3368828122612144,10.305727433253477,-4.459881124859149
298,0.5,0.8679000000000145,3.4997251429199863,12.197516934167595,-9.955932413534534
299,0.54,0.8674000000000146,2.295764596717752,8.444100311583252,-0.5769537039321879
300,0.5199999999999999,0.8669000000000147,6.26448506548266,13.497215602961024,-92.5855922308443
301,0.45999999999999996,0.8664000000000147,6.306928243891499,15.360669624820071,-214.88592800879488
302,0.44000000000000006,0.8659000000000148,2.664530440309533,11.897322407530153,-126.6136111088513
303,0.42000000000000004,0.8654000000000148,5.509076512172954,12.564015699828328,-49.624191077109586
304,0.64,0.8650000000000149,8.950427936622283,16.176527248291052,-155.71489718607546
305,0.6,0.8645000000000149,3.4982077283907147,10.54780774802241,-148.53663803963389
306,0.45999999999999996,0.864000000000015,2.864807204258148,9.097444158409271,-3.715048685410605
307,0.5599999999999999,0.863600000000015,2.2233241301995808,11.034276972502141,-1.5039093134641035
308,0.5199999999999999,0.8632000000000151,3.4016233104133957,11.852711516640207,-478.6448064554862
309,0.56,0.8627000000000151,4.54079026975909,12.688162983185006,-27.441335421586217
310,0.4,0.8622000000000152,2.456196421014796,10.684848319196071,-15.262384622434457
311,0.5199999999999999,0.8618000000000152,2.23963748931364,10.35982576531851,-9.003680699293984
312,0.58,0.8613000000000153,3.707032330670013,9.760886664704053,-6.203561648596208
313,0.47999999999999987,0.8610000000000153,5.81731199996651,14.893345442018628,-32.61370185417456
314,0.44000000000000006,0.8605000000000154,3.4862001496416952,9.62972498759868,-142.1817625513738
315,0.54,0.8600000000000154,1.286043969068561,8.429779552011674,-0.24108833957229764
316,0.5599999999999999,0.8595000000000155,4.59344770224804,13.741687944869634,-142.03412187374565
317,0.48,0.8590000000000155,2.083463563779453,11.082790873005125,-6.752321831232541
318,0.5,0.8585000000000156,3.072009611268336,12.308328485011733,-22.100738572803472
319,0.52,0.8580000000000156,2.286165766667435,8.429584223384369,-2.860886125317114
320,0.56,0.8575000000000157,0.6881945962904119,8.711871737821209,-0.00602911211428186
321,0.48,0.8570000000000157,4.474344525608036,10.711900070924806,-24.728986882037216
322,0.48,0.8565000000000158,2.049964231420778,10.018346379847944,-49.895975113227
323,0.52,0.8561000000000158,2.241017671657663,10.362267238484748,-0.9023254150608252
324,0.52,0.8556000000000159,3.907356999925814,10.961451869601074,-142.09520002175933
325,0.48,0.855100000000016,5.485926390435422,11.629316050110452,-75.46916649562665
326,0.5,0.854700000000016,1.2337296629115295,8.350786984602943,-0.19267108088794155
327,0.6199999999999999,0.8542000000000161,3.2136974362530664,9.62176988104982,-7.132887316969638
328,0.48,0.8537000000000161,1.6216612447797292,10.033127558369284,-0.7314854304804344
329,0.5,0.8533000000000162,5.579992486439117,16.035664012567608,-87.02762080036868
330,0.58,0.8528000000000162,2.462762393882805,8.694602809027945,-0.513620182261465
331,0.48,0.8523000000000163,5.243524334163165,10.565875669533632,-68.86942622780674
