,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
45,0.4,1.0,explore,5.235917314434255,12.554202528288345,-18.704573479358448
46,0.6199999999999999,1.0,explore,4.6779810583364405,8.81788509422297,-8.077660292978281
47,0.5,1.0,explore,5.046742276884966,11.2795632984901,-38.113306561244876
48,0.42000000000000004,1.0,explore,3.456489245914478,10.685411552728073,-1.0411156352631592
49,0.44000000000000006,1.0,explore,2.088624248744859,11.233262907118466,-0.05913862256688601
50,0.45999999999999996,1.0,explore,4.707909520624186,13.762262203366168,-1.7941127440682647
51,0.38,1.0,explore,4.443608322683842,11.765746700278957,-23.848967944846425
52,0.78,1.0,explore,4.685013652991285,10.828775335860387,-1.3357766653880954
53,0.6399999999999999,1.0,explore,4.284375854850441,8.42706039969045,-1.271428335573254
54,0.52,1.0,explore,6.872335787466987,14.194752300210686,-4.371300022824131
55,0.52,1.0,explore,1.0102199641424174,11.516103188895716,-3.2931090478682004
56,0.42000000000000004,1.0,explore,8.045661187267273,17.369066898843396,-0.7068276114972232
57,0.5,1.0,explore,1.8862365881937944,10.029729845420018,-0.07001337306222356
58,0.52,1.0,explore,3.064678461047266,10.297497316660419,-19.736267278808263
59,0.41999999999999993,1.0,explore,6.242731416653636,12.564605934616676,-79.00710111792276
60,0.5,1.0,explore,5.043440295518058,11.365744059456043,-31.403831059812887
61,0.43999999999999995,1.0,explore,5.062562292592827,13.39534651581232,-15.37679583143054
62,0.45999999999999996,1.0,explore,2.8646106329761527,11.097576826318598,-0.48248105319928736
63,0.5399999999999999,1.0,explore,4.28651132434668,8.430267622837412,-10.686804615306432
64,0.7,1.0,explore,3.5071896828595066,10.561122449082315,-5.46802266811953
65,0.48,1.0,explore,3.025698042023935,11.339758419404316,-3.7225617484025584
66,0.5599999999999999,1.0,explore,2.2390204006558827,9.459043627214463,-1.139472859479696
67,0.5399999999999999,1.0,explore,1.309685207296666,9.36503803854201,-1.0992734864801244
68,0.54,1.0,explore,1.0511875273346376,11.377100820186325,-0.28401214779356565
69,0.5,1.0,explore,3.095542213073313,11.24473712913378,-0.9332941784609234
70,0.5800000000000001,1.0,explore,4.654927874799254,11.882727967009256,-26.28746191210292
71,0.4800000000000001,1.0,explore,4.0937684751929755,9.241731648811706,-3.870303846359197
72,0.66,1.0,explore,4.7026879880210135,12.931100114774546,-4.781046986382661
73,0.5,1.0,explore,4.621697961212732,14.033408254580683,-1.0419917081530907
74,0.48,1.0,explore,3.213525452713113,11.620790567659254,-21.590533180624877
75,0.42000000000000004,1.0,explore,4.021599773451165,12.432706733379637,-10.062248227102272
76,0.52,1.0,explore,3.235889603110247,10.55456573979916,-0.6068232089146354
77,0.52,1.0,explore,3.464988878140555,12.698075994830068,-0.5639559343670794
78,0.5,1.0,explore,6.707507487895515,15.761828150673551,-69.38144259192799
79,0.6,1.0,explore,3.885850358435866,10.030320642256308,-4.0111873332071575
80,0.54,1.0,explore,4.043107679112292,11.365025607299478,-8.475377684078179
81,0.42000000000000004,1.0,explore,5.087591304626983,13.231744120502658,-0.23520215529131094
82,0.5000000000000001,1.0,explore,3.917009246917489,8.976324054338424,-1.4345551845360298
83,0.58,1.0,explore,4.031846175497259,12.448186862177435,-58.18915761380754
84,0.54,1.0,explore,2.11998269545166,11.080295416265018,-7.18451259658255
85,0.52,1.0,explore,1.3076769779400899,9.361945079141865,-0.5454974532604691
86,0.36,1.0,explore,8.886070235713705,16.0297458244063,-63.765799339459335
87,0.4800000000000001,1.0,explore,4.255520544550711,9.484070082549472,-1.822348389635005
88,0.5599999999999999,1.0,explore,1.6351822125114275,8.953724053365942,-0.9486262125639879
89,0.5199999999999999,1.0,explore,0.021954413737762836,10.433231565592216,-0.09203562869132567
90,0.58,1.0,explore,3.8641669817288014,9.097272817975577,-3.707178566671852
91,0.42000000000000004,1.0,explore,7.254834687084009,15.482667430578664,-0.939835167203435
92,0.5,1.0,explore,1.7369439303398628,10.706083019529352,-57.669149336095906
93,0.41999999999999993,1.0,explore,2.2649766078425158,9.497835648150632,-9.776092152647676
94,0.52,1.0,explore,4.336383246905133,12.3049606075695,-3.9750772346522
95,0.48,1.0,explore,2.635849641420622,8.954334848333916,-8.213693490072263
96,0.5399999999999999,0.9998799999999999,explore,5.528602125712611,11.493449079952601,-13.62153200735971
97,0.4,0.9996799999999997,explore,2.107538006915228,10.161621437213821,-0.1820708857753165
98,0.32,0.9992799999999993,explore,5.677144115275089,10.816099471230247,-94.82756279758917
99,0.5399999999999999,0.9990799999999991,explore,1.2858190250558603,8.429172101776235,-0.5127218376156428
100,0.4800000000000001,0.9988799999999989,explore,6.513239416179893,10.845024098743236,-4.565364352929239
101,0.45999999999999996,0.9986799999999987,explore,4.876684363099239,12.015419995703976,-2.1644664291477596
102,0.48,0.9984799999999985,explore,5.709590537953666,13.764865577623066,-28.0088163769574
103,0.4999999999999999,0.9982799999999983,explore,2.0865751777973345,11.23034056029504,-3.102559433305287
104,0.48,0.9980799999999981,explore,1.8218276483016662,9.233241318323376,-1.1311610191514823
105,0.48,0.9978799999999979,explore,2.864634322111916,11.097477282026027,-0.7020277213554813
106,0.5199999999999999,0.9976799999999977,explore,4.676582562441084,10.815205589512495,-16.398841762022684
107,0.48,0.9974799999999975,explore,1.0640981417349464,10.29667895191689,-0.5415852710439639
108,0.48,0.9972799999999973,explore,3.3149044591234436,11.372724800521972,-0.6296428612106428
109,0.58,0.9970799999999971,explore,3.336048186664501,10.304784811382987,-2.1820122667333965
110,0.52,0.9968799999999969,explore,3.464202087954702,10.696609180406309,-1.5240460743074258
111,0.5599999999999999,0.9966799999999967,explore,1.2532768961233614,10.580336036971666,-1.099934194490636
112,0.48,0.9964799999999965,explore,3.1054081381519305,12.158517167275992,-8.759765963288297
113,0.56,0.9962799999999963,explore,4.021955135575352,12.43345665521684,-20.122479802151215
114,0.43999999999999995,0.9960799999999961,explore,3.6646422129171454,9.897345411444157,-22.386059292616878
115,0.48,0.9958799999999959,explore,1.4739006298512405,8.711329176858342,-0.36721902474920587
116,0.52,0.9956799999999957,explore,1.6451901203020483,8.968282512631717,-0.4778950072526932
117,0.43999999999999995,0.9954799999999955,explore,6.464288446823003,12.697122351016757,-96.845915338698
118,0.6,0.9952799999999953,explore,3.24342530715993,10.56543182561033,-7.990858799559073
119,0.4800000000000001,0.9950799999999951,explore,4.286228718693883,12.429671530292921,-27.963330567591463
120,0.4600000000000001,0.9948799999999949,explore,2.464476542157905,10.697076941881637,-2.1236721526219138
121,0.52,0.9946799999999947,explore,2.6857285350965303,8.829045412544778,-0.9601565811374255
122,0.45999999999999996,0.9944799999999945,explore,6.843127839768641,14.16535712115675,-32.5505126737099
123,0.36,0.9942799999999943,explore,4.6856127459906745,8.829076839280074,-14.500255849367205
124,0.42000000000000004,0.9940799999999941,explore,-0.13544299274127986,9.097447140480222,-0.16265509261906552
125,0.4800000000000001,0.9938799999999939,explore,5.4650656974140635,10.698023577282054,-27.73796954204571
126,0.62,0.9936799999999937,explore,2.6552641367613314,8.983378513206713,-1.316782810236179
127,0.54,0.9934799999999935,explore,6.378313124036305,10.96806153997449,-4.117545811813564
128,0.48,0.9932799999999933,explore,4.286175020330872,12.429921071987888,-3.735986791124764
129,0.5199999999999999,0.9930799999999931,explore,3.8650257025511223,9.097853451759637,-18.669425652744536
130,0.32,0.9928799999999929,explore,5.642334176541665,10.963960396835612,-21.029744829433337
131,0.42000000000000004,0.9926799999999927,explore,5.001133344980635,13.501907197642879,-21.88235548761103
132,0.54,0.9924799999999925,explore,2.694146871620652,10.841532614410045,-53.026205040681
133,0.42000000000000004,0.9922799999999923,explore,5.631849270953808,14.048238124180688,-66.07735364182443
134,0.64,0.9920799999999921,explore,1.8219972591798688,9.233352040565064,-0.3851822801586529
135,0.45999999999999996,0.9918799999999919,explore,3.6759706294939045,10.814381273459993,-4.98579847924545
136,0.5599999999999999,0.9916799999999917,explore,2.28395048238682,8.426656278290015,-0.5598124145013553
137,0.5599999999999999,0.9914799999999915,explore,1.6642285856185492,9.896549177679393,-19.093329633492182
138,0.62,0.9912799999999913,explore,5.284194843983698,10.426938097411744,-8.483210816158941
139,0.54,0.9910799999999911,explore,1.1074254244462314,10.161659342815106,-0.1559500038246211
140,0.6,0.9908799999999909,explore,3.0427778148248183,11.364471008106408,-0.019886864543916402
141,0.48,0.9906799999999907,explore,4.8862454776502755,10.030131923454407,-73.84890836690498
142,0.42000000000000004,0.9904799999999905,explore,1.8856705489683603,10.028871838083592,-1.1804628423121066
143,0.4600000000000001,0.9902799999999903,explore,5.464864193823522,12.697932148551153,-9.333316375133695
144,0.48,0.9900799999999901,explore,7.707761599155309,13.762039631972863,-1.6259067106790497
145,0.48,0.9898799999999899,explore,1.8313611833296186,11.24733238118983,-0.06050678758082506
146,0.68,0.9896799999999897,explore,3.8437522071002377,10.16649157737316,-1.3783063509137867
147,0.52,0.9894799999999895,explore,2.2571696735186397,9.486299214263749,-3.587571213508197
148,0.5,0.9892799999999893,explore,2.4860283357574664,9.629286526835635,-0.19916964562282322
149,0.5599999999999999,0.9890799999999891,explore,3.6431097996291135,10.965262816122147,-19.781991410691823
150,0.4,0.9888799999999889,explore,4.686735729237334,10.830516995588805,-33.11991648286826
151,0.48,0.9886799999999887,explore,4.878351264062728,12.018256522776053,-22.300978935553285
152,0.5800000000000001,0.9884799999999885,explore,4.036024961699903,9.354527375953475,-3.1862643722355903
153,0.4800000000000001,0.9882799999999883,explore,3.876190564223107,10.014827593923473,-3.8237309054792767
154,0.5,0.9880799999999881,explore,4.115729630927319,12.175075706233496,-2.605235264568855
155,0.5,0.9878799999999879,explore,3.819792452121443,13.229967041826006,-8.807776541331872
156,0.5199999999999999,0.9876799999999877,explore,1.4648661652432828,8.697732287977171,-1.0367385765484722
157,0.52,0.9874799999999875,explore,0.8532922386174011,10.180297606971541,-1.0707071720636878
158,0.6,0.9872799999999873,explore,5.855607738163608,15.083845478227508,-16.73415324304161
159,0.44000000000000006,0.9870799999999871,explore,3.064390921962536,10.297214632016798,-0.3334721097340938
160,0.45999999999999996,0.9868799999999869,explore,4.886277265544136,12.851178262482858,-59.65816248623862
161,0.42000000000000004,0.9866799999999867,explore,1.6342912428737624,8.95174085616146,-0.8799356168010084
162,0.5199999999999999,0.9864799999999865,explore,1.4572626708969796,8.687294775576243,-0.9704835986230735
163,0.64,0.9862799999999863,explore,2.0215810643267877,10.43370173347649,-7.054347860801978
164,0.52,0.9860799999999861,explore,4.643037593257132,14.96501445594896,-0.021655402529687267
165,0.5399999999999999,0.9858799999999859,explore,3.8639480001053728,9.096358163250795,-8.258948007049982
166,0.5199999999999999,0.9856799999999857,explore,4.537024953061808,11.505862808425617,-22.710695265369147
167,0.48,0.9854799999999855,explore,3.8220411416737776,11.23339312786077,-7.976009915218387
168,0.4,0.9852799999999853,explore,7.33619506766154,12.305429120670084,-11.337915086625038
169,0.5,0.9850799999999851,explore,2.264526853444571,9.497279456393231,-0.925247872385313
170,0.52,0.9848799999999849,explore,3.8646647561458805,11.097775582395583,-52.736034116451705
171,0.26,0.9846799999999847,explore,3.443281841157223,11.765329353820858,-9.598261666954677
172,0.32,0.9844799999999845,explore,5.451105888391277,13.777128051056769,-36.2690199122901
173,0.6599999999999999,0.9842799999999843,explore,1.1070312828460414,8.161244453296279,-0.07215199038538547
174,0.54,0.9840799999999841,explore,-0.3131938179667685,8.830906976937076,-0.01741439936767143
175,0.48,0.9838799999999839,explore,5.01503687046764,12.423160329642132,-0.7446682514470738
176,0.45999999999999996,0.9836799999999837,explore,3.4730831068526156,12.70992923905664,-8.373404094542813
177,0.5,0.9834799999999835,explore,5.643318133864563,10.965327870252436,-79.74324500889925
178,0.48,0.9832799999999833,explore,6.267964403933921,13.679408424032152,-75.64511059083335
179,0.5800000000000001,0.9830799999999831,explore,4.443107414356641,9.765288841880887,-5.727569724797957
180,0.42000000000000004,0.9829199999999829,explore,5.241408780368287,9.362608393624717,-32.0659786858977
181,0.5999999999999999,0.9827199999999827,explore,2.264256792132931,9.497061019732076,-0.3405136218020166
182,0.4,0.9825199999999825,explore,7.243259671104921,14.565643425151283,-41.77241989537481
183,0.5199999999999999,0.9823199999999823,explore,5.486253582126977,9.629950423270937,-4.634292103247162
184,0.48,0.9821199999999821,explore,2.2641201373566715,9.496612653486595,-3.300134980830877
185,0.4800000000000001,0.9819199999999819,explore,5.843058841253759,12.165181626718574,-65.25766081735706
186,0.56,0.9817199999999817,explore,-0.5347433227709782,8.698364475172529,-0.011489488106591958
187,0.6199999999999999,0.9815199999999815,explore,3.5079458760722106,10.562416967995262,-7.478040869718488
188,0.52,0.9813199999999813,explore,3.8437263782155844,10.165866987251379,-19.76529889783473
189,0.45999999999999996,0.9811199999999811,explore,3.5092444275815446,10.564194335508567,-0.5222797277095119
190,0.4,0.9809199999999809,explore,4.4555348308106035,10.683867578376006,-9.482375299465094
191,0.5,0.9807199999999807,explore,5.307422145011058,11.361659239780106,-9.305905859487833
192,0.48,0.9805199999999805,explore,4.284592271566227,12.427176334720915,-0.08943465900814696
193,0.58,0.9803199999999803,explore,4.04247561230708,9.364244060152393,-3.9225495784360347
194,0.5,0.9801199999999801,explore,5.088348838914297,11.232926808196353,-26.20801166231662
195,0.38,0.9799199999999799,explore,6.493497992383946,15.640619125945403,-42.534977842587466
196,0.4,0.9797199999999797,explore,3.4860251800345345,9.629545971864712,-2.7249073250704137
197,0.5,0.9795199999999795,explore,7.043176465336929,15.365077691971862,-25.121533747630128
198,0.5399999999999999,0.9793199999999793,explore,4.078438488711919,11.218229267758623,-22.49379457606776
199,0.5800000000000001,0.9791199999999791,explore,3.778829073194916,10.922614632660231,-6.667399342152518
200,0.5,0.9789199999999789,explore,6.2213038189944445,13.632387402221582,-37.333950240772914
201,0.45999999999999996,0.9785199999999785,explore,4.620777463313786,12.031723377992778,-0.4919485731021834
202,0.5,0.9783199999999783,explore,5.643051578666914,12.965051015906965,-19.60855308095939
203,0.62,0.9781199999999781,explore,3.6935692690773947,10.84070461622784,-7.467685976760778
204,0.42000000000000004,0.9779199999999779,explore,4.886825785115519,12.030617343690636,-27.57145758880641
205,0.5,0.9777199999999777,explore,5.215268324279121,9.624368237491648,-55.16743931672706
206,0.52,0.9775199999999775,explore,1.8860109461053098,10.029238046684075,-51.87938285993761
207,0.6,0.9773199999999773,explore,5.498448288107008,10.548249531216905,-10.073412951597131
208,0.4,0.9771199999999771,explore,1.8983941350261193,8.948065797820142,-1.7669543828890344
209,0.58,0.9769199999999769,explore,3.107681483437532,8.162326208186947,-0.8507827695087828
210,0.42000000000000004,0.9767199999999767,explore,3.086264306870901,9.23012108312952,-59.18723443118866
211,0.44000000000000006,0.9765199999999765,explore,1.0640330330160814,10.296773122235336,-3.0462292013017236
212,0.42000000000000004,0.9763199999999763,explore,5.064820236238359,10.297600549648225,-15.365823727796862
213,0.5,0.9761199999999761,explore,4.465249011589445,14.69824679706016,-0.010660850413347462
214,0.44000000000000006,0.9759199999999759,explore,6.286862056746391,16.430673452924083,-2.7459385955491555
215,0.62,0.9757199999999757,explore,3.486644566739757,9.630347163544162,-3.082164820388057
216,0.5799999999999998,0.9755199999999755,explore,6.489000583293577,12.810863377755435,-1.8467113936313586
217,0.5599999999999999,0.9753199999999753,explore,1.4842296084871394,9.62684846053934,-0.49821914418528024
218,0.48,0.9751199999999751,explore,6.894089337026645,14.041609490208748,-15.777660801887198
219,0.5599999999999999,0.9749199999999749,explore,0.6648748270988548,9.89775999200118,-0.06466016514265033
220,0.5599999999999999,0.9747199999999747,explore,-0.5354414173731467,8.698301129754233,-0.0007760296074395432
221,0.48,0.9745199999999745,explore,4.484412401344783,9.62694185194646,-38.7255080863403
222,0.47999999999999987,0.9743199999999743,explore,6.064095392461132,14.297135159256147,-26.341894635527808
223,0.42000000000000004,0.9741199999999741,explore,4.775193747754022,11.740144049266746,-13.089493696949823
224,0.6199999999999999,0.9739199999999739,explore,3.6558093534103095,9.884271551407519,-7.16401161141069
225,0.5399999999999999,0.9737199999999737,explore,3.2645719518288927,9.497471766344558,-47.49797927242618
226,0.52,0.9735199999999735,explore,3.863646827871959,13.096143781912598,-8.135328944818903
227,0.62,0.9733199999999733,explore,5.864616749256977,15.097490373750867,-15.444541941696977
228,0.5,0.9731199999999731,explore,5.697853470861595,11.74735887092456,-18.761586401034585
229,0.58,0.9729199999999729,explore,4.072505598886338,10.309513574494233,-3.2450306766203454
230,0.5,0.9727199999999727,explore,4.057168468502957,10.286257200775507,-10.667775406110318
231,0.58,0.9725199999999725,explore,3.0432329982339157,11.365508737156771,-2.037388456313612
232,0.68,0.9723199999999723,explore,2.4414990284476943,10.499735590812715,-0.7024109929764951
233,0.7,0.9721199999999721,explore,1.8335736607651587,10.150892268311159,-6.3123005749213705
234,0.5,0.9719199999999719,explore,1.2643910784019332,9.496878507481757,-7.084356999775357
235,0.56,0.9717199999999717,explore,2.9073795200994654,8.961920284966304,-2.1927129375219856
236,0.48,0.9715199999999715,explore,1.6645804195148166,11.897214744902582,-21.633142786782354
237,0.41999999999999993,0.9713199999999713,explore,4.085785987451071,13.229280941835992,0.0
238,0.4600000000000001,0.9711199999999711,explore,4.493960982069877,9.641364629994136,-71.66507998304134
239,0.36,0.9709199999999709,explore,6.021642402377802,14.432940381221831,-35.82571055764352
240,0.48,0.9707199999999707,explore,5.266586780672791,11.500247140921134,-61.07826845711061
241,0.52,0.9705199999999705,explore,1.8643620218592818,11.096849372365677,-24.909190989654338
242,0.5,0.9701199999999701,explore,4.864863013818775,9.09804090735342,-22.26875513716366
243,0.4800000000000001,0.9699199999999699,explore,5.464976879567399,12.698208697459073,-8.763393179702879
244,0.4800000000000001,0.9697199999999697,explore,6.212386150275617,11.619575376960503,-69.98124257333583
245,0.44000000000000006,0.9695199999999695,explore,2.8936721361642563,10.040832302789006,-60.60374071738075
246,0.5800000000000001,0.9691199999999691,explore,3.621554043504524,10.033010430717821,-6.779888705403559
247,0.5800000000000001,0.9689199999999689,explore,5.686419037443612,12.830075169088143,-22.30063080172159
248,0.56,0.9687199999999687,explore,4.885957585929804,10.02973248540145,-9.49476493569342
249,0.48,0.9685199999999685,explore,2.642729855528556,8.964593346903417,-1.6794963371429195
250,0.54,0.9683199999999683,explore,3.0101642639005273,11.515713788356672,-7.366682640975448
251,0.42000000000000004,0.9679199999999679,explore,6.693489704636167,14.840605179652863,-17.75978281537318
252,0.6,0.9677199999999677,explore,3.264673389108455,11.497581224121477,-1.5568923842948135
253,0.58,0.9673199999999673,explore,0.2762840313805411,8.414979487146333,-0.06203333503539186
254,0.5800000000000001,0.9671199999999671,explore,5.110286560511871,13.342613793178435,-82.78417295758511
255,0.54,0.9669199999999669,explore,4.293870857983123,12.441394750648344,-27.00257420091358
256,0.45999999999999996,0.9667199999999667,explore,3.265240758985899,11.498340378153673,-26.496845804789274
257,0.43999999999999995,0.9665199999999665,explore,-1.1342121358264872,9.099047191939752,-0.12849377148794558
258,0.5399999999999999,0.9663199999999663,explore,3.8359533349759367,12.154376993924249,-19.77662750843806
259,0.52,0.9659199999999659,explore,5.485064648645576,11.628181474309876,-14.153981205185914
260,0.5399999999999999,0.9657199999999657,explore,5.086133427173797,13.229486718659512,-12.155242099666877
261,0.6,0.9655199999999655,explore,3.4943197574619504,9.642007703811885,-1.4946292688313951
262,0.5599999999999999,0.9653199999999653,explore,0.2542041031781334,9.481808256248561,-0.3633418373258199
263,0.4999999999999999,0.9651199999999651,explore,6.464574778673205,14.697546260380221,-56.447140234762614
264,0.5,0.9649199999999649,explore,4.81431204597973,11.222095732625478,-24.07825718446498
265,0.5599999999999999,0.9647199999999647,explore,4.695580695618038,12.843781396471485,-71.0990432647978
266,0.54,0.9645199999999645,explore,5.2938312262283445,12.441352171236744,-2.60066260914626
267,0.4,0.9643199999999643,explore,4.5149542877281075,10.57281101702546,-77.52201442613851
268,0.54,0.9641199999999641,explore,3.893661967724318,10.040895240528652,-21.67932679294143
269,0.5199999999999999,0.9639199999999639,explore,8.065442998284734,14.298853960406024,-4.746983331587198
270,0.4,0.9637199999999637,explore,5.2528147146719375,10.57969448240929,-25.883830108935747
271,0.4,0.9635199999999635,explore,4.315039150450167,11.372929665488824,-35.75911451163735
272,0.5599999999999999,0.9633199999999633,explore,1.4722113852752785,8.708866779646936,-0.7187685009665011
273,0.32000000000000006,0.9631199999999631,explore,1.2859501782791845,8.4291882379934,-1.8278566629629065
274,0.6,0.9629199999999629,explore,2.8431536346483424,10.165029792665937,-51.949806672173544
275,0.5,0.9627199999999627,explore,3.914777424149574,8.97353880949169,-59.78208309697961
276,0.6399999999999999,0.9625199999999625,explore,3.4648799133883252,8.697703965513316,-0.6596528059603513
277,0.48,0.9623199999999623,explore,2.843381659281569,12.16569374264007,-49.26742408930257
278,0.48,0.9621199999999621,explore,3.7055750627330624,11.758914181370368,-24.952420515177213
279,0.5399999999999999,0.9619199999999619,explore,1.6415391681353864,10.962655342615715,-0.06620642698731588
280,0.5,0.9617199999999617,explore,8.260896281907316,16.59189392779972,0.0
281,0.36,0.9615199999999615,explore,4.400295273641755,13.900793004023019,-18.602074213780828
282,0.5,0.9613199999999613,explore,6.243559195696177,12.566745842724599,-17.205510647824447
283,0.38,0.9611199999999611,explore,5.70760536955896,11.76177454901876,-73.33905633126939
284,0.43999999999999995,0.9609199999999609,explore,4.221536107636848,11.632883428905505,-3.45810311092281
285,0.5,0.9607199999999607,explore,4.0647504877624145,10.297588274939564,-6.364604353187941
286,0.4600000000000001,0.9605199999999605,explore,4.907765206252456,10.9619943355547,-28.041922829331277
287,0.52,0.9603199999999603,explore,4.08575128389562,9.229110084683496,-4.462614026738367
288,0.5199999999999999,0.9601199999999601,explore,7.065725648103057,12.29938874000445,-52.11036730325729
289,0.64,0.9599199999999599,explore,3.648723053207758,10.973889631510684,-0.6701705979715364
290,0.5,0.9597199999999597,explore,5.866544114040414,13.100628312333123,-85.16891906791389
291,0.5599999999999999,0.9595199999999595,explore,2.8651248432765293,11.09793097952777,-19.318558862237595
292,0.5199999999999999,0.9593199999999593,explore,4.999638888906383,9.055104419083944,-2.5538571037601634
293,0.56,0.9591199999999591,explore,7.686439606744704,14.830019815878178,-90.21166182414157
294,0.5399999999999999,0.9589199999999589,explore,3.466393600951754,10.699861400324856,-3.2010675171180125
295,0.48,0.9587199999999587,explore,2.4839722555535926,10.726297614041718,-0.19174046457928148
296,0.5,0.9585199999999585,explore,3.279065210914079,12.418886216416253,-2.875700046000623
297,0.52,0.9583199999999583,explore,4.262599825075483,9.494315172013906,-21.13049292442073
298,0.4,0.9581599999999582,explore,5.46448922361929,11.6969409517151,-33.39199293724334
299,0.45999999999999996,0.957959999999958,explore,5.823772601705359,16.968033458873556,-80.86402966010523
300,0.52,0.9577599999999578,explore,5.643223451684203,8.965378595617281,-18.814447799098975
301,0.58,0.9575599999999576,explore,7.442875807856484,15.764930691300128,-20.65816209756517
302,0.6,0.9573599999999574,explore,2.2929853741557396,8.439825498115543,-1.064740970405118
303,0.5800000000000001,0.9571599999999572,explore,3.108061493025309,10.162576201954527,-0.12948015971675303
304,0.45999999999999996,0.956959999999957,explore,5.679785705425513,10.820645311696545,-75.16485960037689
305,0.43999999999999995,0.9567599999999568,explore,10.420873255051237,16.8321448357166,-0.39429660387952936
306,0.5399999999999999,0.9565599999999566,explore,5.264670560346962,15.497392170563108,-66.33453415680566
307,0.5199999999999999,0.9563599999999564,explore,3.8530291908789835,10.18073966875954,-0.9397432671753334
308,0.6,0.9561599999999562,explore,5.264521018784825,11.49716843412048,-5.551414529532694
309,0.52,0.955959999999956,explore,2.146020432891817,11.11937182798091,-7.483443162625517
310,0.54,0.9557599999999558,explore,-0.13511125564564672,11.097738962048744,-2.6258882713794356
311,0.58,0.9555599999999556,explore,4.674078139410311,13.91169687567331,-0.6419756020859824
312,0.38,0.9553599999999554,explore,6.063110914909526,14.294963696010436,-32.17124236152001
