id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,64.82924550227945,64.82924550227945,61.82849550227945,64.82924550227945
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,65.0132380228745,65.0132380228745,38.00873802287451,65.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,66.82897550227945,66.82897550227945,61.82822550227945,66.82897550227945
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,68.00012857142858,71.82817407370803,60.0,68.00012857142858
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,68.00018,71.82822550227945,60.0,68.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,68.00018,71.82822550227945,60.0,68.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,71.82817407370803,76.61340257086871,70.0,71.00015714285715
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,73.0139880228745,73.0139880228745,50.82849550227945,73.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,74.82897550227945,74.82897550227945,71.82822550227945,74.82897550227945
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,76.82897550227945,76.82897550227945,71.82822550227945,76.82897550227945
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,78.00015714285715,82.78538564001784,70.0,78.00015714285715
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,78.00022,82.78544849716069,70.0,78.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,78.00022,82.78544849716069,70.0,78.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,81.0147380228745,81.0147380228745,54.6565410045589,81.0147380228745
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,82.78538564001784,87.57061413717852,80.0,81.00015714285715
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,85.78619849716068,85.78619849716068,82.78544849716069,85.78619849716068
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,87.78619849716068,87.78619849716068,82.78544849716069,87.78619849716068
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,88.00015714285715,92.78538564001784,80.0,88.00015714285715
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,88.00022,92.78544849716069,80.0,88.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,88.00022,92.78544849716069,80.0,88.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,89.0154880228745,89.0154880228745,58.484586506838355,89.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,92.78538564001784,97.57061413717852,90.0,91.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,95.78619849716068,95.78619849716068,92.78544849716069,95.78619849716068
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,97.01623802287449,97.01623802287449,58.484586506838355,97.01623802287449
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,97.78619849716068,97.78619849716068,92.78544849716069,97.78619849716068
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,98.00015714285715,102.78538564001784,90.0,98.00015714285715
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,98.00022,102.78544849716069,90.0,98.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,98.00055,102.78577849716069,90.0,98.00055
