id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,74.7444473849353,74.7444473849353,69.7436973849353,74.7444473849353
25,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.785914980404702,75.00016923076923,79.78608421117393,70.0,75.00016923076923
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,75.78610301459273,80.57201799499742,70.0,75.00018803418803
26,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.785914980404702,77.00021153846154,81.78612651886624,70.0,77.00021153846154
18,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,79.74975591336339,79.74975591336339,61.743685846473774,79.74975591336339
27,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,80.78685301459272,80.78685301459272,75.78610301459273,80.78685301459272
31,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,81.00014102564103,85.78605600604573,80.0,81.00014102564103
25,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,82.78683421117393,82.78683421117393,79.78608421117393,82.78683421117393
28,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,85.78760301459272,85.78760301459272,80.57201799499742,85.78760301459272
23,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,87.75050591336338,87.75050591336338,66.4872678467937,87.75050591336338
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.785914980404702,88.00012692307692,92.78604190348162,80.0,88.00012692307692
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.785914980404702,88.00015865384616,92.78607363425085,80.0,88.00015865384616
31,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,90.78835301459272,90.78835301459272,85.78605600604573,90.78835301459272
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,95.00014932126697,99.78606430167167,90.0,95.00014932126697
26,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,95.75125591336338,95.75125591336338,81.78612651886624,95.75125591336338
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,95.78679190348161,95.78679190348161,92.78604190348162,95.78679190348161
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.785914980404702,98.00013469387756,102.78604967428225,90.0,98.00013469387756
35,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.785914980404702,99.00014042553191,103.78605540593661,90.0,99.00014042553191
