id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,25.2425700086257,25.2425700086257,23.067057090194645,25.2425700086257
12,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,26.34148551558395,26.34148551558395,23.089375185680087,26.34148551558395
8,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.022318095485441704,27.022466744134093,27.044784839619535,20.0,27.022466744134093
13,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,27.4404010225422,27.4404010225422,23.11169328116553,27.4404010225422
4,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,28.53931652950045,28.53931652950045,14.044784839619533,28.53931652950045
14,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022318095485441704,29.02242089922376,29.044738994709203,20.0,29.02242089922376
3,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,29.341531360494283,29.341531360494283,13.044738994709201,29.341531360494283
11,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,29.6382320364587,29.6382320364587,24.044738994709203,29.6382320364587
9,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,30.73714754341695,30.73714754341695,23.044738994709203,30.73714754341695
21,COMP_M,SimpleCase,ServiceA,M.A,6,12,6,9,Sensor,0.022318095485441704,31.02241333358068,31.044731429066122,30.0,31.02241333358068
16,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022318095485441704,31.02246674413409,31.04478483961953,30.0,31.02246674413409
14,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,31.8360630503752,31.8360630503752,29.044738994709203,31.8360630503752
21,COMP_M,SimpleCase,ServiceA,M.A,6,12,6,9,Sensor,0.022318095485441704,32.04482666716136,32.0671447626468,30.0,32.04482666716136
8,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,32.143646936024375,32.143646936024375,25.044731429066122,32.143646936024375
3,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,32.93497855733345,32.93497855733345,13.044738994709201,32.93497855733345
17,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,8,Sensor,0.022318095485441704,33.02246674413409,33.04478483961953,30.0,33.02246674413409
18,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.022318095485441704,34.02246674413409,34.04478483961953,30.0,34.02246674413409
11,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,34.0338940642917,34.0338940642917,24.044738994709203,34.0338940642917
19,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.022318095485441704,34.04478483961953,34.06710293510497,30.0,34.02246674413409
15,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022318095485441704,35.02241333358068,35.04473142906612,30.0,35.02241333358068
20,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.022318095485441704,35.02246674413409,35.04478483961953,30.0,35.02246674413409
16,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022318095485441704,35.04493348826818,35.06725158375362,30.0,35.04493348826818
2,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,35.440446867452536,35.440446867452536,15.067251583753624,35.440446867452536
15,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.022318095485441704,36.02242089922376,36.0447389947092,30.0,36.02242089922376
15,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,37.14365450166745,37.14365450166745,36.0447389947092,37.14365450166745
9,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022318095485441704,38.04484179844752,38.06715989393296,20.0,38.04484179844752
15,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,38.2425700086257,38.2425700086257,36.0447389947092,38.2425700086257
10,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,39.242562442982624,39.242562442982624,23.067057090194645,39.242562442982624
9,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,39.34148551558395,39.34148551558395,38.06715989393296,39.34148551558395
15,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,40.4404010225422,40.4404010225422,36.0447389947092,40.4404010225422
10,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,41.53931652950045,41.53931652950045,23.067057090194645,41.53931652950045
5,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,41.539362374410786,41.539362374410786,13.067057090194643,41.539362374410786
9,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,42.638232036458696,42.638232036458696,38.06715989393296,42.638232036458696
24,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022318095485441704,43.022912690080034,43.04523078556547,40.0,43.022912690080034
26,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022318095485441704,43.04523078556547,43.06754888105091,40.0,43.022912690080034
27,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022318095485441704,43.06754888105091,43.08986697653635,40.0,43.022912690080034
25,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.022318095485441704,44.022912690080034,44.04523078556547,40.0,44.022912690080034
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,44.14414629252372,44.14414629252372,43.04523078556547,44.14414629252372
26,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,45.24306179948197,45.24306179948197,43.06754888105091,45.24306179948197
12,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,46.341477949940874,46.341477949940874,23.089375185680087,46.341477949940874
27,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,46.34197730644022,46.34197730644022,43.08986697653635,46.34197730644022
22,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.022318095485441704,47.02292439469804,47.045242490183476,40.0,47.02292439469804
10,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022318095485441704,47.06726269767128,47.08958079315672,20.0,47.06726269767128
25,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,47.44089281339847,47.44089281339847,44.04523078556547,47.44089281339847
6,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,47.638277881369035,47.638277881369035,13.089375185680085,47.638277881369035
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,48.53980832035672,48.53980832035672,43.04523078556547,48.53980832035672
23,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.022318095485441704,49.02297621514356,49.045294310629,40.0,49.02297621514356
26,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,49.63872382731497,49.63872382731497,43.06754888105091,49.63872382731497
12,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,50.73763933427322,50.73763933427322,23.089375185680087,50.73763933427322
27,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,51.83655484123147,51.83655484123147,43.08986697653635,51.83655484123147
10,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,52.93547034818972,52.93547034818972,47.08958079315672,52.93547034818972
31,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.017854689842721327,53.01844928443732,53.03630397428004,50.0,53.01844928443732
33,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.017854689842721327,53.03630397428004,53.05415866412276,50.0,53.01844928443732
34,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.017854689842721327,53.05415866412276,53.07201335396548,50.0,53.01844928443732
21,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,53.44039345689912,53.44039345689912,31.044731429066122,53.44039345689912
2,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,53.737193388327285,53.737193388327285,11.044784839619533,53.737193388327285
32,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.017854689842721327,54.01844928443732,54.03630397428004,50.0,54.01844928443732
25,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,54.03438585514797,54.03438585514797,44.04523078556547,54.03438585514797
6,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,55.13330136210622,55.13330136210622,13.089375185680085,55.13330136210622
12,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022318095485441704,56.08968359689504,56.11200169238048,20.0,56.08968359689504
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,56.232216869064466,56.232216869064466,43.04523078556547,56.232216869064466
29,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.017854689842721327,57.01846098905532,57.03631567889804,50.0,57.01846098905532
31,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,57.331132376022715,57.331132376022715,53.03630397428004,57.331132376022715
33,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,58.430047882980965,58.430047882980965,53.05415866412276,58.430047882980965
30,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.017854689842721327,59.01851280950084,59.03636749934356,50.0,59.01851280950084
34,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,59.528963389939214,59.528963389939214,53.07201335396548,59.528963389939214
8,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,59.836108895285534,59.836108895285534,27.044784839619535,59.836108895285534
21,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,60.53930896385737,60.53930896385737,32.0671447626468,60.53930896385737
21,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,60.627878896897464,60.627878896897464,31.044731429066122,60.627878896897464
37,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.017854689842721327,61.01846098905532,61.03631567889804,60.0,61.01846098905532
2,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,61.72679440385571,61.72679440385571,11.044784839619533,61.72679440385571
25,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,62.82570991081396,62.82570991081396,44.04523078556547,62.82570991081396
38,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.017854689842721327,63.01851280950084,63.03636749934356,60.0,63.01851280950084
32,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,63.92462541777221,63.92462541777221,54.03630397428004,63.92462541777221
39,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.017854689842721327,64.01846098905531,64.03631567889803,60.0,64.01846098905531
42,COMP_M,SimpleCase,ServiceA,M.A,6,11,6,8,Sensor,0.017854689842721327,64.03631567889803,64.05417036874076,60.0,64.01846098905531
41,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.017854689842721327,65.01846098905531,65.03631567889803,60.0,65.01846098905531
40,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,9,Sensor,0.017854689842721327,65.01851280950083,65.03636749934356,60.0,65.01851280950083
6,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,65.02354092473047,65.02354092473047,13.089375185680085,65.02354092473047
13,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022318095485441704,65.1121044961188,65.13442259160425,20.0,65.1121044961188
13,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,65.93502440224378,65.93502440224378,23.11169328116553,65.93502440224378
36,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.017854689842721327,66.01844928443731,66.03630397428003,60.0,66.01844928443731
12,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,66.12245643168872,66.12245643168872,56.11200169238048,66.12245643168872
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,67.22137193864697,67.22137193864697,43.04523078556547,67.22137193864697
8,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,67.63822447081563,67.63822447081563,25.044731429066122,67.63822447081563
37,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.017854689842721327,68.03692197811063,68.05477666795335,60.0,68.03692197811063
13,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,68.32028744560522,68.32028744560522,65.13442259160425,68.32028744560522
13,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,69.41920295256347,69.41920295256347,23.11169328116553,69.41920295256347
36,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,70.51811845952172,70.51811845952172,66.03630397428003,70.51811845952172
12,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,71.61703396647997,71.61703396647997,56.11200169238048,71.61703396647997
4,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,72.03393990920203,72.03393990920203,14.044784839619533,72.03393990920203
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,72.71594947343822,72.71594947343822,43.04523078556547,72.71594947343822
44,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.017854689842721327,73.01844928443731,73.03630397428003,70.0,73.01844928443731
45,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.017854689842721327,73.03630397428003,73.05415866412275,70.0,73.01844928443731
47,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.017854689842721327,73.05415866412275,73.07201335396547,70.0,73.01844928443731
48,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.017854689842721327,73.07201335396547,73.0898680438082,70.0,73.01844928443731
8,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,73.81486498039646,73.81486498039646,25.044731429066122,73.81486498039646
46,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.017854689842721327,74.01844928443731,74.03630397428003,70.0,74.01844928443731
28,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022318095485441704,74.13501718619884,74.15733528168428,40.0,74.13501718619884
3,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,74.73713997777388,74.73713997777388,13.044738994709201,74.73713997777388
44,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,74.91378048735471,74.91378048735471,73.03630397428003,74.91378048735471
43,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.017854689842721327,75.01851280950083,75.03636749934356,70.0,75.01851280950083
45,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,76.01269599431296,76.01269599431296,73.05415866412275,76.01269599431296
43,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.017854689842721327,77.01846098905531,77.03631567889803,70.0,77.01846098905531
47,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,77.11161150127121,77.11161150127121,73.07201335396547,77.11161150127121
16,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,78.13285541616028,78.13285541616028,31.04478483961953,78.13285541616028
48,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,78.21052700822946,78.21052700822946,73.0898680438082,78.21052700822946
8,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,79.30944251518771,79.30944251518771,25.044731429066122,79.30944251518771
46,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,80.40835802214596,80.40835802214596,74.03630397428003,80.40835802214596
28,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,81.50727352910421,81.50727352910421,74.15733528168428,81.50727352910421
15,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,81.83605548473213,81.83605548473213,35.04473142906612,81.83605548473213
3,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,82.60618903606246,82.60618903606246,13.044738994709201,82.60618903606246
52,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.017854689842721327,83.0187247463399,83.03657943618262,80.0,83.0187247463399
54,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.017854689842721327,83.03657943618262,83.05443412602534,80.0,83.0187247463399
55,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.017854689842721327,83.05443412602534,83.07228881586806,80.0,83.0187247463399
24,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022318095485441704,83.15792987627887,83.18024797176432,40.0,83.15792987627887
44,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,83.70510454302071,83.70510454302071,73.03630397428003,83.70510454302071
53,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.017854689842721327,84.0187247463399,84.03657943618262,80.0,84.0187247463399
14,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,84.23177092311853,84.23177092311853,29.044738994709203,84.23177092311853
52,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,84.80402004997896,84.80402004997896,83.03657943618262,84.80402004997896
54,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,85.90293555693721,85.90293555693721,83.05443412602534,85.90293555693721
55,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,87.00185106389546,87.00185106389546,83.07228881586806,87.00185106389546
50,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.017854689842721327,87.01912741711544,87.03698210695816,80.0,87.01912741711544
24,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,88.10076657085371,88.10076657085371,83.18024797176432,88.10076657085371
23,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,88.93497099169038,88.93497099169038,49.045294310629,88.93497099169038
51,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.017854689842721327,89.01846580095383,89.03632049079656,80.0,89.01846580095383
44,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,89.19968207781196,89.19968207781196,73.03630397428003,89.19968207781196
53,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,90.2985975847702,90.2985975847702,84.03657943618262,90.2985975847702
17,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,90.33068643007678,90.33068643007678,33.04478483961953,90.33068643007678
14,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,91.39751309172846,91.39751309172846,29.044738994709203,91.39751309172846
26,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022318095485441704,92.1808425663589,92.20316066184435,40.0,92.1808425663589
52,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,92.4964285986867,92.4964285986867,83.03657943618262,92.4964285986867
59,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.02227753846539517,93.02314759496257,93.04542513342795,90.0,93.02314759496257
61,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.02227753846539517,93.04542513342795,93.06770267189334,90.0,93.02314759496257
62,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.02227753846539517,93.06770267189334,93.08998021035873,90.0,93.02314759496257
54,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,93.59534410564495,93.59534410564495,83.05443412602534,93.59534410564495
60,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.02227753846539517,94.02314759496257,94.04542513342795,90.0,94.02314759496257
55,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,94.6942596126032,94.6942596126032,83.07228881586806,94.6942596126032
26,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,95.79317511956145,95.79317511956145,92.20316066184435,95.79317511956145
57,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.02227753846539517,96.02314759496257,96.04542513342795,90.0,96.02314759496257
26,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,96.03388649864863,96.03388649864863,43.06754888105091,96.03388649864863
11,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,96.42960193703503,96.42960193703503,24.044738994709203,96.42960193703503
52,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,96.8920906265197,96.8920906265197,83.03657943618262,96.8920906265197
57,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.02227753846539517,97.02355026573812,97.04582780420351,90.0,97.02355026573812
59,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,97.99100613347795,97.99100613347795,93.04542513342795,97.99100613347795
58,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.02227753846539517,99.0228886495765,99.04516618804189,90.0,99.0228886495765
61,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,99.0899216404362,99.0899216404362,93.06770267189334,99.0899216404362
