id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,54.669840743124745,54.669840743124745,44.57167523616649,54.669840743124745
1,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,54.669933756030844,54.669933756030844,51.57176824907259,54.669933756030844
1,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,55.66998360026761,55.66998360026761,52.57181809330935,55.66998360026761
12,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,55.767994068466166,55.767994068466166,47.357238767871,55.767994068466166
8,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,1.7855757133213401,56.28511733447772,58.07069304779906,40.0,49.78608734122832
5,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,15,Sensor,1.7855757133213401,58.07069304779906,59.856268761120404,40.0,50.78608734122832
1,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,58.76814910722586,58.76814910722586,51.57186110406204,58.76814910722586
11,COMP_M,SimpleCase,ServiceA,M.A,10,25,10,15,Sensor,1.7855757133213401,59.856268761120404,61.64184447444175,40.0,50.78608734122832
3,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,60.66982856150791,60.66982856150791,51.57166305454966,60.66982856150791
6,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,60.86615957542442,60.86615957542442,49.142814481192346,60.86615957542442
12,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,1.7855757133213401,61.64184447444175,63.42742018776309,40.0,51.35826202368495
1,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,61.76799605923623,61.76799605923623,47.571665045319726,61.76799605923623
7,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,65.96432508238267,65.96432508238267,45.57166305454966,65.96432508238267
1,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,69.86616156619448,69.86616156619448,46.57179532908171,69.86616156619448
7,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,71.06249058934092,71.06249058934092,50.92839019451369,71.06249058934092
2,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,76.16065609629918,76.16065609629918,52.71396590783503,76.16065609629918
4,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,81.25882160325743,81.25882160325743,45.571665045319726,81.25882160325743
13,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,1.7854689842721327,82.7861918758384,84.57166086011053,80.0,82.7861918758384
19,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,1.7854689842721327,83.7859953000616,85.57146428433373,80.0,83.7859953000616
17,COMP_M,SimpleCase,ServiceA,M.A,4,28,4,18,Sensor,1.7854689842721327,84.78598180478495,86.57145078905708,80.0,84.78598180478495
13,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,1.7854689842721327,84.7861356509388,86.57160463521093,80.0,84.7861356509388
24,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,1.7854689842721327,85.57146428433373,87.35693326860586,80.0,83.7859953000616
13,COMP_M,SimpleCase,ServiceA,M.A,0,32,0,22,Sensor,1.7854689842721327,85.78627979508295,87.57174877935508,80.0,85.78627979508295
9,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,86.35698711021568,86.35698711021568,54.499541621156375,86.35698711021568
18,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,1.7854689842721327,87.35693326860586,89.14240225287799,80.0,85.7859953000616
13,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,87.66977014216918,87.66977014216918,86.57160463521093,87.66977014216918
14,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,1.7854689842721327,88.78595678915018,90.5714257734223,80.0,88.78595678915018
19,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,1.7854689842721327,89.14240225287799,90.92787123715011,80.0,87.5719906001232
17,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,89.66961629601533,89.66961629601533,86.57145078905708,89.66961629601533
15,COMP_M,SimpleCase,ServiceA,M.A,2,29,2,19,Sensor,1.7854689842721327,89.78594142521702,91.57141040948915,80.0,89.78594142521702
13,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,1.7854689842721327,89.78596281143263,91.57143179570475,80.0,89.78596281143263
13,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,1.7854689842721327,89.78598180478495,91.57145078905708,80.0,89.78598180478495
13,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,21,Sensor,1.7854689842721327,90.78594142521702,92.57141040948915,80.0,90.78594142521702
21,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,1.7854689842721327,90.92787123715011,92.71334022142224,80.0,87.7859953000616
1,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,91.45515261717394,91.45515261717394,44.57167523616649,91.45515261717394
13,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,92.669597302663,92.669597302663,91.57143179570475,92.669597302663
22,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,15,Sensor,1.7854689842721327,92.71334022142224,94.49880920569437,80.0,87.7859953000616
20,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,1.7854689842721327,94.49880920569437,96.2842781899665,80.0,89.7859953000616
13,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,94.66961629601533,94.66961629601533,91.57145078905708,94.66961629601533
13,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,94.66982636706878,94.66982636706878,84.57166086011053,94.66982636706878
13,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,95.6695759164474,95.6695759164474,92.57141040948915,95.6695759164474
13,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,95.66991428631333,95.66991428631333,87.57174877935508,95.66991428631333
16,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,15,Sensor,1.7854689842721327,96.2842781899665,98.06974717423863,80.0,90.7859953000616
1,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,96.55331812413219,96.55331812413219,51.57176824907259,96.55331812413219
14,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,96.66959128038056,96.66959128038056,90.5714257734223,96.66959128038056
23,COMP_M,SimpleCase,ServiceA,M.A,10,25,10,15,Sensor,1.7854689842721327,98.06974717423863,99.85521615851076,80.0,90.7859953000616
13,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,98.76774142340565,98.76774142340565,91.57143179570475,98.76774142340565
24,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,1.7854689842721327,99.85521615851076,101.64068514278289,80.0,91.3579859001848
15,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,100.6695759164474,100.6695759164474,91.57141040948915,100.6695759164474
1,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,101.65148363109044,101.65148363109044,52.57181809330935,101.65148363109044
13,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,103.76807979327158,103.76807979327158,86.57160463521093,103.76807979327158
12,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,106.7496491380487,106.7496491380487,47.357238767871,106.7496491380487
10,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,111.84781464500695,111.84781464500695,56.28511733447772,111.84781464500695
8,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,116.9459801519652,116.9459801519652,58.07069304779906,116.9459801519652
1,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,122.04414565892345,122.04414565892345,51.57186110406204,122.04414565892345
25,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2323431928575945,123.23286908927194,125.46521228212954,120.0,123.23286908927194
31,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.2323431928575945,124.23292726365406,126.46527045651166,120.0,124.23292726365406
29,COMP_M,SimpleCase,ServiceA,M.A,4,28,4,18,Sensor,2.2323431928575945,125.2328470096515,127.46519020250909,120.0,125.2328470096515
25,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,2.2323431928575945,125.23290971646274,127.46525290932034,120.0,125.23290971646274
25,COMP_M,SimpleCase,ServiceA,M.A,0,32,0,22,Sensor,2.2323431928575945,126.23285088516529,128.46519407802288,120.0,126.23285088516529
36,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,2.2323431928575945,126.46527045651166,128.69761364936926,120.0,124.23292726365406
5,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,127.14231116588171,127.14231116588171,59.856268761120404,127.14231116588171
25,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,128.56341841627858,128.56341841627858,127.46525290932034,128.56341841627858
30,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,2.2323431928575945,128.69761364936926,130.92995684222686,120.0,126.23292726365406
25,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,2.2323431928575945,130.2328470096515,132.4651902025091,120.0,130.2328470096515
27,COMP_M,SimpleCase,ServiceA,M.A,2,29,2,19,Sensor,2.2323431928575945,130.23286493198802,132.46520812484562,120.0,130.23286493198802
25,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.2323431928575945,130.2328931928576,132.4652363857152,120.0,130.2328931928576
29,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,130.56335570946734,130.56335570946734,127.46519020250909,130.56335570946734
33,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,2.2323431928575945,130.92995684222686,133.16230003508446,120.0,128.23292726365406
25,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,21,Sensor,2.2323431928575945,131.23285088516528,133.46519407802288,120.0,131.23285088516528
26,COMP_M,SimpleCase,ServiceA,M.A,1,30,1,20,Sensor,2.2323431928575945,132.23285681153465,134.46520000439224,120.0,132.23285681153465
3,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,132.24047667283997,132.24047667283997,51.57166305454966,132.24047667283997
34,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,15,Sensor,2.2323431928575945,133.16230003508446,135.39464322794205,120.0,128.23292726365406
25,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,133.56340189267345,133.56340189267345,132.4652363857152,133.56340189267345
31,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.2323431928575945,135.39464322794205,137.62698642079965,120.0,128.46585452730812
25,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,135.56335570946734,135.56335570946734,132.4651902025091,135.56335570946734
25,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,135.56337778908778,135.56337778908778,125.46521228212954,135.56337778908778
25,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,136.56335958498113,136.56335958498113,128.46519407802288,136.56335958498113
25,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,136.56335958498113,136.56335958498113,133.46519407802288,136.56335958498113
6,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,137.3386421797982,137.3386421797982,49.142814481192346,137.3386421797982
32,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,2.2323431928575945,137.62698642079965,139.85932961365725,120.0,130.23292726365406
25,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,139.66152509193938,139.66152509193938,132.4652363857152,139.66152509193938
28,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,15,Sensor,2.2323431928575945,139.85932961365725,142.09167280651485,120.0,131.23292726365406
27,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,141.56337363180387,141.56337363180387,132.46520812484562,141.56337363180387
35,COMP_M,SimpleCase,ServiceA,M.A,10,25,10,15,Sensor,2.2323431928575945,142.09167280651485,144.32401599937245,120.0,131.23292726365406
11,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,142.43680768675645,142.43680768675645,61.64184447444175,142.43680768675645
26,SINK_M,SimpleCase,Actuator,M.B,30,12,20,12,ServiceA,0,143.5633655113505,143.5633655113505,134.46520000439224,143.5633655113505
36,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,2.2323431928575945,144.32401599937245,146.55635919223005,120.0,132.6987817909622
25,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,144.66152509193938,144.66152509193938,127.46525290932034,144.66152509193938
1,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,147.5349731937147,147.5349731937147,47.571665045319726,147.5349731937147
12,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,152.63313870067296,152.63313870067296,63.42742018776309,152.63313870067296
7,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,157.7313042076312,157.7313042076312,45.57166305454966,157.7313042076312
1,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,162.82946971458946,162.82946971458946,46.57179532908171,162.82946971458946
43,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.2320230066425846,164.23255959200844,166.46458259865102,160.0,164.23255959200844
37,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.2320230066425846,164.23278162733223,166.4648046339748,160.0,164.23278162733223
38,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,2.2320230066425846,166.2331230066426,168.46514601328516,160.0,166.2331230066426
48,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,2.2320230066425846,166.46458259865102,168.6966056052936,160.0,164.23255959200844
7,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,167.92763522154772,167.92763522154772,50.92839019451369,167.92763522154772
39,COMP_M,SimpleCase,ServiceA,M.A,2,32,2,22,Sensor,2.2320230066425846,168.23267006546612,170.4646930721087,160.0,168.23267006546612
40,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,2.2320230066425846,168.23300078442037,170.46502379106295,160.0,168.23300078442037
42,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,2.2320230066425846,168.6966056052936,170.92862861193618,160.0,166.23255959200844
37,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,2.2320230066425846,170.23251924724408,172.46454225388666,160.0,170.23251924724408
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.2320230066425846,170.23254065370142,172.464563660344,160.0,170.23254065370142
45,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,2.2320230066425846,170.92862861193618,173.16065161857875,160.0,168.23255959200844
37,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,21,Sensor,2.2320230066425846,171.23255741959804,173.46458042624062,160.0,171.23255741959804
37,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,172.56297014093306,172.56297014093306,166.4648046339748,172.56297014093306
2,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,173.02580072850597,173.02580072850597,52.71396590783503,173.02580072850597
46,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,15,Sensor,2.2320230066425846,173.16065161857875,175.39267462522133,160.0,168.23255959200844
37,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,173.56272916730225,173.56272916730225,172.464563660344,173.56272916730225
37,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,174.6608946742605,174.6608946742605,166.4648046339748,174.6608946742605
43,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.2320230066425846,175.39267462522133,177.6246976318639,160.0,168.46511918401688
37,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,175.56270776084492,175.56270776084492,172.46454225388666,175.56270776084492
2,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,175.75906018121876,175.75906018121876,52.71396590783503,175.75906018121876
37,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,176.56274593319887,176.56274593319887,173.46458042624062,176.56274593319887
44,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,2.2320230066425846,177.6246976318639,179.8567206385065,160.0,170.23255959200844
19,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,178.12396623546422,178.12396623546422,85.57146428433373,178.12396623546422
39,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,178.56285857906695,178.56285857906695,170.4646930721087,178.56285857906695
38,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,178.56331152024342,178.56331152024342,168.46514601328516,178.56331152024342
7,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,178.6611356478913,178.6611356478913,50.92839019451369,178.6611356478913
40,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,179.5631892980212,179.5631892980212,170.46502379106295,179.5631892980212
37,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,179.66091144015712,179.66091144015712,172.464563660344,179.66091144015712
41,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,15,Sensor,2.2320230066425846,179.8567206385065,182.08874364514907,160.0,171.23255959200844
47,COMP_M,SimpleCase,ServiceA,M.A,10,25,10,15,Sensor,2.2320230066425846,182.08874364514907,184.32076665179164,160.0,171.23255959200844
37,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,182.75907694711537,182.75907694711537,166.4648046339748,182.75907694711537
9,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,183.22213174242248,183.22213174242248,54.499541621156375,183.22213174242248
48,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,2.2320230066425846,184.32076665179164,186.55278965843422,160.0,172.69767877602533
42,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,2.2320230066425846,186.55278965843422,188.7848126650768,160.0,176.93023836803377
24,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,188.32029724938073,188.32029724938073,87.35693326860586,188.32029724938073
18,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,193.41846275633898,193.41846275633898,89.14240225287799,193.41846275633898
17,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,198.51662826329724,198.51662826329724,86.57145078905708,198.51662826329724
19,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,203.6147937702555,203.6147937702555,90.92787123715011,203.6147937702555
49,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.6786837576891998,203.6793972712027,206.3580810288919,200.0,203.6793972712027
52,COMP_M,SimpleCase,ServiceA,M.A,3,28,3,18,Sensor,2.6786837576891998,204.67919737636623,207.35788113405545,200.0,204.67919737636623
55,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.6786837576891998,204.67923605894444,207.35791981663363,200.0,204.67923605894444
49,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.6786837576891998,204.67942952040107,207.3581132780903,200.0,204.67942952040107
49,COMP_M,SimpleCase,ServiceA,M.A,0,32,0,22,Sensor,2.6786837576891998,206.67936769551304,209.35805145320222,200.0,206.67936769551304
51,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,18,Sensor,2.6786837576891998,207.35788113405545,210.03656489174466,200.0,206.67919737636623
60,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,15,Sensor,2.6786837576891998,207.35791981663363,210.03660357432284,200.0,204.67923605894444
50,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,2.6786837576891998,207.6793005801191,210.35798433780832,200.0,207.6793005801191
1,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,208.71295927721374,208.71295927721374,44.57167523616649,208.71295927721374
54,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,2.6786837576891998,210.03660357432284,212.71528733201205,200.0,206.67923605894444
52,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,210.4560466410137,210.4560466410137,207.35788113405545,210.4560466410137
49,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,2.6786837576891998,210.67921601575372,213.3578997734429,200.0,210.67921601575372
49,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.6786837576891998,210.6792337576892,213.3579175153784,200.0,210.6792337576892
50,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,211.45614984476657,211.45614984476657,210.35798433780832,211.45614984476657
49,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,21,Sensor,2.6786837576891998,211.67922034305505,214.35790410074424,200.0,211.67922034305505
52,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,212.55431535172482,212.55431535172482,207.35788113405545,212.55431535172482
49,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.6786837576891998,212.71528733201205,215.39397108970127,200.0,208.67923605894444
49,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,213.45627878504854,213.45627878504854,207.3581132780903,213.45627878504854
51,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,213.55421214797195,213.55421214797195,210.03656489174466,213.55421214797195
50,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,213.65248085868308,213.65248085868308,210.35798433780832,213.65248085868308
21,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,213.811124784172,213.811124784172,92.71334022142224,213.811124784172
49,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,214.45608302233666,214.45608302233666,213.3579175153784,214.45608302233666
52,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,214.75064636564133,214.75064636564133,207.35788113405545,214.75064636564133
57,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,2.6786837576891998,215.39397108970127,218.07265484739048,200.0,208.67923605894444
49,SINK_M,SimpleCase,Actuator,M.B,26,12,16,12,ServiceA,0,215.5542485292949,215.5542485292949,207.3581132780903,215.5542485292949
49,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,216.45624653585014,216.45624653585014,206.3580810288919,216.45624653585014
51,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,216.65241403625316,216.65241403625316,210.03656489174466,216.65241403625316
49,SINK_M,SimpleCase,Actuator,M.B,31,12,21,12,ServiceA,0,217.4560696077025,217.4560696077025,214.35790410074424,217.4560696077025
49,SINK_M,SimpleCase,Actuator,M.B,32,12,22,12,ServiceA,0,217.45621696016048,217.45621696016048,209.35805145320222,217.45621696016048
50,SINK_M,SimpleCase,Actuator,M.B,23,12,13,12,ServiceA,0,217.75057954321142,217.75057954321142,210.35798433780832,217.75057954321142
58,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,15,Sensor,2.6786837576891998,218.07265484739048,220.7513386050797,200.0,208.67923605894444
21,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,218.84874505016967,218.84874505016967,92.71334022142224,218.84874505016967
22,SINK_M,SimpleCase,Actuator,M.B,25,12,15,12,ServiceA,0,218.90929029113025,218.90929029113025,94.49880920569437,218.90929029113025
1,SINK_M,SimpleCase,Actuator,M.B,27,12,17,12,ServiceA,0,219.5544442920068,219.5544442920068,44.57167523616649,219.5544442920068
49,SINK_M,SimpleCase,Actuator,M.B,24,12,14,12,ServiceA,0,220.55423511466074,220.55423511466074,213.3579175153784,220.55423511466074
55,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,2.6786837576891998,220.7513386050797,223.4300223627689,200.0,209.35847211788888
49,SINK_M,SimpleCase,Actuator,M.B,29,12,19,12,ServiceA,0,222.45606528040116,222.45606528040116,213.3578997734429,222.45606528040116
56,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,2.6786837576891998,223.4300223627689,226.10870612045812,200.0,210.67923605894444
52,SINK_M,SimpleCase,Actuator,M.B,28,12,18,12,ServiceA,0,223.652400621619,223.652400621619,207.35788113405545,223.652400621619
