id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.022323431928575947,24.02241704894985,24.044740480878428,20.0,24.02241704894985
10,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.022323431928575947,25.022408703246406,25.044732135174982,20.0,25.022408703246406
3,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,25.737149029586178,25.737149029586178,17.044740480878428,25.737149029586178
10,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.022323431928575947,26.022411081330965,26.04473451325954,20.0,26.022411081330965
16,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022323431928575947,26.02241704894985,26.044740480878428,20.0,26.02241704894985
5,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,26.04482216266193,26.067145594590507,10.0,26.04482216266193
6,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022323431928575947,26.04483409789971,26.067157529828286,10.0,26.04483409789971
12,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022323431928575947,27.02241704894985,27.044740480878428,20.0,27.02241704894985
10,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,27.14365002021779,27.14365002021779,26.04473451325954,27.14365002021779
1,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,27.836064536544427,27.836064536544427,16.04473451325954,27.836064536544427
13,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.022323431928575947,28.022408703246406,28.044732135174982,20.0,28.022408703246406
5,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,28.24256552717604,28.24256552717604,26.067145594590507,28.24256552717604
2,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,29.24256314909148,29.24256314909148,12.04474048087843,29.24256314909148
8,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,29.934980043502676,29.934980043502676,13.04474048087843,29.934980043502676
14,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,30.04482216266193,30.067145594590507,20.0,30.04482216266193
24,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022323431928575947,31.02241704894985,31.044740480878428,30.0,31.02241704894985
14,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,31.166061101548756,31.166061101548756,30.067145594590507,31.166061101548756
20,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022323431928575947,32.022417048949855,32.04474048087843,30.0,32.022417048949855
9,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,32.033895550460926,32.033895550460926,18.04474048087843,32.033895550460926
26,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.022323431928575947,33.022417048949855,33.04474048087843,30.0,33.022417048949855
19,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.022323431928575947,34.022417048949855,34.04474048087843,30.0,34.022417048949855
18,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.022323431928575947,34.067251146849564,34.08957457877814,20.0,34.067251146849564
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,34.132811057419175,34.132811057419175,11.04474048087843,34.132811057419175
19,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.022323431928575947,35.022408703246406,35.04473213517498,30.0,35.022408703246406
19,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.022323431928575947,36.022411081330965,36.04473451325954,30.0,36.022411081330965
25,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022323431928575947,36.022417048949855,36.04474048087843,30.0,36.022417048949855
14,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,36.067233243992895,36.08955667592147,20.0,36.067233243992895
15,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,36.231726564377425,36.231726564377425,21.044740480878428,36.231726564377425
4,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,36.34147865604973,36.34147865604973,18.044732135174982,36.34147865604973
21,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022323431928575947,37.022417048949855,37.04474048087843,30.0,37.022417048949855
19,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,37.14365002021779,37.14365002021779,36.04473451325954,37.14365002021779
22,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.022323431928575947,38.022408703246406,38.04473213517498,30.0,38.022408703246406
14,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,38.24256552717604,38.24256552717604,36.08955667592147,38.24256552717604
5,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,38.330642071335674,38.330642071335674,20.04473451325954,38.330642071335674
15,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,39.34148103413429,39.34148103413429,21.044740480878428,39.34148103413429
23,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,40.067233243992895,40.08955667592147,30.0,40.067233243992895
1,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,40.429557578293924,40.429557578293924,14.044740480878428,40.429557578293924
4,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,40.44039654109254,40.44039654109254,18.044732135174982,40.44039654109254
32,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022323431928575947,41.02309686942858,41.045420301357154,40.0,41.02309686942858
33,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022323431928575947,41.045420301357154,41.06774373328573,40.0,41.02309686942858
23,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,41.53931204805079,41.53931204805079,40.08955667592147,41.53931204805079
29,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022323431928575947,42.02309686942858,42.045420301357154,40.0,42.02309686942858
30,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,11,Sensor,0.022323431928575947,42.02317688020444,42.045500312133015,40.0,42.02317688020444
27,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.022323431928575947,42.08966819579942,42.111991627727996,30.0,42.08966819579942
11,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,42.52847308525217,42.52847308525217,22.044740480878428,42.52847308525217
1,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,42.63822755500904,42.63822755500904,14.044740480878428,42.63822755500904
10,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,43.44039416300798,43.44039416300798,25.044732135174982,43.44039416300798
4,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,43.73714306196729,43.73714306196729,18.044732135174982,43.73714306196729
1,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,44.62738859221042,44.62738859221042,15.044732135174982,44.62738859221042
30,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,44.83605856892554,44.83605856892554,42.045500312133015,44.83605856892554
28,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.022323431928575947,45.023349338664325,45.0456727705929,40.0,45.023349338664325
34,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022323431928575947,46.02309686942858,46.045420301357154,40.0,46.02309686942858
23,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,46.090410124197334,46.11273355612591,30.0,46.090410124197334
17,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,46.72630409916867,46.72630409916867,23.044740480878428,46.72630409916867
23,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,47.21164906308416,47.21164906308416,46.11273355612591,47.21164906308416
17,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,48.31056457004241,48.31056457004241,23.044740480878428,48.31056457004241
7,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,48.82521960612692,48.82521960612692,16.044740480878428,48.82521960612692
31,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.022323431928575947,49.02317688020444,49.045500312133015,40.0,49.02317688020444
35,COMP_M,SimpleCase,ServiceA,M.A,7,15,7,12,Sensor,0.022323431928575947,49.02334933866433,49.04567277059291,40.0,49.02334933866433
23,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,49.40948007700066,49.40948007700066,46.11273355612591,49.40948007700066
36,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.022323431928575947,50.112765065228,50.13508849715657,40.0,50.112765065228
17,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,50.50839558395891,50.50839558395891,23.044740480878428,50.50839558395891
3,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,50.53930966996623,50.53930966996623,17.044740480878428,50.53930966996623
10,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,50.92413511308517,50.92413511308517,24.044740480878428,50.92413511308517
42,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.02232236464740999,51.02302548964741,51.04534785429482,50.0,51.02302548964741
7,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,51.60731109091716,51.60731109091716,16.044740480878428,51.60731109091716
38,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.02232236464740999,52.02325500713446,52.04557737178187,50.0,52.02325500713446
31,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,52.70622659787541,52.70622659787541,49.045500312133015,52.70622659787541
44,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.02232236464740999,53.02302548964741,53.04534785429482,50.0,53.02302548964741
16,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,53.02305062004342,53.02305062004342,26.044740480878428,53.02305062004342
37,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.02232236464740999,54.02302548964741,54.04534785429482,50.0,54.02302548964741
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,55.12196612700167,55.12196612700167,26.067157529828286,55.12196612700167
43,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.02232236464740999,56.02302548964741,56.04534785429482,50.0,56.02302548964741
37,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,56.02309822671638,56.045420591363786,50.0,56.02309822671638
37,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,57.144336098322036,57.144336098322036,56.045420591363786,57.144336098322036
12,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,57.22088163395992,57.22088163395992,27.044740480878428,57.22088163395992
13,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,57.63822517692448,57.63822517692448,28.044732135174982,57.63822517692448
45,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.02232236464740999,58.135790554875406,58.158112919522814,50.0,58.135790554875406
37,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,58.243251605280285,58.243251605280285,56.045420591363786,58.243251605280285
40,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.02232236464740999,59.02302548964741,59.04534785429482,50.0,59.02302548964741
10,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,59.31979714091817,59.31979714091817,26.04473451325954,59.31979714091817
12,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,59.342167112238535,59.342167112238535,27.044740480878428,59.342167112238535
41,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,60.02309822671638,60.045420591363786,50.0,60.02309822671638
39,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,60.02325500713446,60.04557737178187,50.0,60.02325500713446
13,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,60.441082619196784,60.441082619196784,28.044732135174982,60.441082619196784
51,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.02232236464740999,61.02302548964741,61.04534785429482,60.0,61.02302548964741
39,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,61.04651001426892,61.068832378916326,50.0,61.04651001426892
1,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,61.41871264787642,61.41871264787642,16.04473451325954,61.41871264787642
41,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,61.539998126155034,61.539998126155034,60.045420591363786,61.539998126155034
47,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.02232236464740999,62.02325500713446,62.04557737178187,60.0,62.02325500713446
53,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.02232236464740999,63.02302548964741,63.04534785429482,60.0,63.02302548964741
24,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,63.51762815483467,63.51762815483467,31.044740480878428,63.51762815483467
46,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.02232236464740999,64.02302548964741,64.04534785429482,60.0,64.02302548964741
5,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,64.73714068388273,64.73714068388273,26.067145594590507,64.73714068388273
14,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,65.61654366179292,65.61654366179292,30.067145594590507,65.61654366179292
52,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.02232236464740999,66.02302548964741,66.04534785429482,60.0,66.02302548964741
46,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,66.02309822671637,66.04542059136378,60.0,66.02309822671637
41,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,66.04619645343276,66.06851881808016,50.0,66.04619645343276
36,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.022323431928575947,66.15888742430398,66.18121085623255,40.0,66.15888742430398
46,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,67.14433609832203,67.14433609832203,66.04542059136378,67.14433609832203
9,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,67.71545916875117,67.71545916875117,18.04474048087843,67.71545916875117
41,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,68.24325160528028,68.24325160528028,66.06851881808016,68.24325160528028
49,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.02232236464740999,69.02302548964741,69.04534785429482,60.0,69.02302548964741
20,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,69.81437467570942,69.81437467570942,32.04474048087843,69.81437467570942
50,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,70.04619645343276,70.06851881808016,60.0,70.04619645343276
48,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,70.04651001426892,70.06883237891633,60.0,70.04651001426892
60,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.02232236464740999,71.02302548964741,71.04534785429482,70.0,71.02302548964741
48,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,71.06976502140337,71.09208738605078,60.0,71.06976502140337
50,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,71.16743432503841,71.16743432503841,70.06851881808016,71.16743432503841
2,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,71.83605619084098,71.83605619084098,12.04474048087843,71.83605619084098
26,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,71.91329018266767,71.91329018266767,33.04474048087843,71.91329018266767
56,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.02232236464740999,72.02325500713445,72.04557737178186,70.0,72.02325500713445
62,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.02232236464740999,73.02302548964741,73.04534785429482,70.0,73.02302548964741
19,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,74.01220568962592,74.01220568962592,34.04474048087843,74.01220568962592
55,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.02232236464740999,74.02302548964741,74.04534785429482,70.0,74.02302548964741
54,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.02232236464740999,74.1819129139514,74.2042352785988,60.0,74.1819129139514
61,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.02232236464740999,76.02302548964741,76.04534785429482,70.0,76.02302548964741
55,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,76.02309822671637,76.04542059136378,70.0,76.02309822671637
50,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,76.06929468014913,76.09161704479654,60.0,76.06929468014913
18,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,76.11112119658416,76.11112119658416,34.08957457877814,76.11112119658416
55,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,77.14433609832203,77.14433609832203,76.04542059136378,77.14433609832203
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,78.21003670354241,78.21003670354241,11.04474048087843,78.21003670354241
50,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,78.24325160528028,78.24325160528028,76.09161704479654,78.24325160528028
8,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,78.93497169779923,78.93497169779923,13.04474048087843,78.93497169779923
58,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.02232236464740999,79.02302548964741,79.04534785429482,70.0,79.02302548964741
18,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,79.34216711223853,79.34216711223853,34.08957457877814,79.34216711223853
59,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,80.06929468014913,80.09161704479654,70.0,80.06929468014913
57,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,80.06976502140337,80.09208738605078,70.0,80.06976502140337
25,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,80.30895221050066,80.30895221050066,36.04474048087843,80.30895221050066
55,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,80.44108261919678,80.44108261919678,76.04542059136378,80.44108261919678
69,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.02232236464740999,81.02329533762038,81.04561770226779,80.0,81.02329533762038
57,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,81.09279326840372,81.11511563305113,70.0,81.09279326840372
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,81.53999812615503,81.53999812615503,11.04474048087843,81.53999812615503
65,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.02232236464740999,82.02329533762038,82.04561770226779,80.0,82.02329533762038
63,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.02232236464740999,82.2049384035988,82.22726076824621,70.0,82.2049384035988
21,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,82.40786771745891,82.40786771745891,37.04474048087843,82.40786771745891
50,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,82.63891363311328,82.63891363311328,76.09161704479654,82.63891363311328
71,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.02232236464740999,83.02329533762038,83.04561770226779,80.0,83.02329533762038
8,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,83.73782914007153,83.73782914007153,13.04474048087843,83.73782914007153
64,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.02232236464740999,84.02329533762038,84.04561770226779,80.0,84.02329533762038
19,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,84.50678322441716,84.50678322441716,36.04473451325954,84.50678322441716
59,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,84.83674464702978,84.83674464702978,80.09161704479654,84.83674464702978
64,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.02232236464740999,85.02302824700035,85.04535061164776,80.0,85.02302824700035
64,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,86.0232004134279,86.04552277807531,80.0,86.0232004134279
70,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.02232236464740999,86.02329533762038,86.04561770226779,80.0,86.02329533762038
19,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,86.03388720475748,86.03388720475748,35.04473213517498,86.03388720475748
59,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,86.09249509357703,86.11481745822444,70.0,86.09249509357703
32,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,86.60569873137541,86.60569873137541,41.045420301357154,86.60569873137541
66,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.02232236464740999,87.02329533762038,87.04561770226779,80.0,87.02329533762038
64,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,87.14443828503356,87.14443828503356,86.04552277807531,87.14443828503356
67,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.02232236464740999,88.02302824700035,88.04535061164776,80.0,88.02302824700035
59,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,88.24335379199181,88.24335379199181,86.11481745822444,88.24335379199181
33,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,88.70461423833366,88.70461423833366,41.06774373328573,88.70461423833366
32,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,89.34226929895006,89.34226929895006,41.045420301357154,89.34226929895006
68,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,90.09249509357703,90.11481745822444,80.0,90.09249509357703
72,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.02232236464740999,90.22823374121919,90.2505561058666,80.0,90.22823374121919
23,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,90.80352974529191,90.80352974529191,40.08955667592147,90.80352974529191
78,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.0223212973475918,91.02339156761786,91.04571286496545,90.0,91.02339156761786
68,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,91.21373296518269,91.21373296518269,90.11481745822444,91.21373296518269
74,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.0223212973475918,92.02339156761786,92.04571286496545,90.0,92.02339156761786
29,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,92.90244525225016,92.90244525225016,42.045420301357154,92.90244525225016
80,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.0223212973475918,93.02339156761786,93.04571286496545,90.0,93.02339156761786
22,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,93.13280271171573,93.13280271171573,38.04473213517498,93.13280271171573
73,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.0223212973475918,94.02339156761786,94.04571286496545,90.0,94.02339156761786
27,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,95.00136075920841,95.00136075920841,42.111991627727996,95.00136075920841
