id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
31,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.022326633790726046,67.02283945430355,67.04516608809428,60.0,67.02283945430355
32,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022326633790726046,67.02299330045739,67.04531993424811,60.0,67.02299330045739
13,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,68.73715705158747,68.73715705158747,32.04474850287973,68.73715705158747
33,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.022326633790726046,69.02279907473562,69.04512570852634,60.0,69.02279907473562
1,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,69.1328005771534,69.1328005771534,12.044748502879726,69.1328005771534
24,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,70.13509387780692,70.15741624245433,40.0,70.13509387780692
40,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.022326633790726046,71.02283945430355,71.04516608809428,70.0,71.02283945430355
17,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,71.93500193897789,71.93500193897789,37.067084741001054,71.93500193897789
37,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022326633790726046,72.0227990747356,72.04512570852633,70.0,72.0227990747356
4,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,74.23171608411165,74.23171608411165,13.044730000612649,74.23171608411165
42,COMP_M,SimpleCase,ServiceA,M.A,5,10,5,7,Sensor,0.022326633790726046,75.02283945430355,75.04516608809428,70.0,75.02283945430355
41,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.022326633790726046,76.02299330045739,76.04531993424811,70.0,76.02299330045739
15,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,76.83607255854572,76.83607255854572,39.04474850287973,76.83607255854572
37,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.022326633790726046,77.02283945430355,77.04516608809428,70.0,77.02283945430355
38,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022326633790726046,77.02299330045739,77.04531993424811,70.0,77.02299330045739
10,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,78.03391744593614,78.03391744593614,23.04473000061265,78.03391744593614
39,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.022326633790726046,79.02279907473562,79.04512570852634,70.0,79.02279907473562
3,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,79.3306315910699,79.3306315910699,19.044748502879724,79.3306315910699
6,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,80.15814957578766,80.18047194043507,10.0,80.15814957578766
45,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,8,Sensor,0.022326633790726046,82.02277776161027,82.045104395401,80.0,82.02277776161027
43,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022326633790726046,82.02278817225226,82.04511480604299,80.0,82.02278817225226
46,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.022326633790726046,83.02277776161027,83.045104395401,80.0,83.02277776161027
19,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,84.13283295289439,84.13283295289439,47.04520883185892,84.13283295289439
14,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,84.42954709802815,84.42954709802815,37.044730000612645,84.42954709802815
19,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,84.93498806550397,84.93498806550397,42.04516441433419,84.93498806550397
43,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.022326633790726046,86.02277776161027,86.045104395401,80.0,86.02277776161027
47,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.022326633790726046,86.045104395401,86.06743102919172,80.0,86.02277776161027
43,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.022326633790726046,87.02278817225226,87.04511480604299,80.0,87.02278817225226
44,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.022326633790726046,88.02278817225226,88.04511480604299,80.0,88.02278817225226
6,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,89.5284626049864,89.5284626049864,40.08954527254312,89.5284626049864
30,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.022326633790726046,90.18114287624505,90.20346951003577,50.0,90.18114287624505
23,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,90.23174845985264,90.23174845985264,47.06753119650633,90.23174845985264
51,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,8,Sensor,0.02232236464740999,92.022728379685,92.04505074433241,90.0,92.022728379685
52,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.02232236464740999,93.022728379685,93.04505074433241,90.0,93.022728379685
21,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,93.03390357246222,93.03390357246222,49.04516441433419,93.03390357246222
7,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,94.62737811194465,94.62737811194465,27.044762376353642,94.62737811194465
53,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.02232236464740999,96.022728379685,96.04505074433241,90.0,96.022728379685
11,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,96.33066396681089,96.33066396681089,27.06708474100105,96.33066396681089
49,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.02232236464740999,97.02273774926279,97.0450601139102,90.0,97.02273774926279
50,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.02232236464740999,98.0227377492628,98.04506011391021,90.0,98.0227377492628
22,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,99.7262936189029,99.7262936189029,43.04537806262815,99.7262936189029
