id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,30.143639640681435,30.143639640681435,28.044724133723186,30.143639640681435
4,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,30.1437280665751,30.1437280665751,24.04481255961685,30.1437280665751
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,32.14364194527141,32.14364194527141,22.04472643831316,32.14364194527141
6,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,32.14365615318048,32.14365615318048,26.04474064622223,32.14365615318048
3,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,32.143657883450594,32.143657883450594,30.044742376492344,32.143657883450594
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,32.242555147639685,32.242555147639685,30.067121633655645,32.242555147639685
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,34.341470654597934,34.341470654597934,28.044724133723186,34.341470654597934
1,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,36.24264357353335,36.24264357353335,22.044819934248117,36.24264357353335
4,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,36.440386161556184,36.440386161556184,24.04481255961685,36.440386161556184
2,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,38.14370210787304,38.14370210787304,28.044786600914787,38.14370210787304
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,38.53930166851443,38.53930166851443,22.04472643831316,38.53930166851443
6,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,40.63821717547268,40.63821717547268,26.04474064622223,40.63821717547268
16,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,13,Sensor,0.022326633790726046,41.02330683181053,41.045633465601256,40.0,41.02330683181053
22,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,20,Sensor,0.022326633790726046,42.02307663379072,42.04540326758145,40.0,42.02307663379072
12,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022326633790726046,42.02310616134978,42.045432795140506,40.0,42.02310616134978
18,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,13,Sensor,0.022326633790726046,42.02330683181053,42.045633465601256,40.0,42.02330683181053
10,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,42.24255745222966,42.24255745222966,23.04472643831316,42.24255745222966
3,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,42.73713268243093,42.73713268243093,30.044742376492344,42.73713268243093
21,COMP_M,SimpleCase,ServiceA,M.A,9,30,9,20,Sensor,0.022326633790726046,43.02307663379072,43.04540326758145,40.0,43.02307663379072
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,44.83604818938918,44.83604818938918,30.067121633655645,44.83604818938918
14,COMP_M,SimpleCase,ServiceA,M.A,2,31,2,21,Sensor,0.022326633790726046,46.02310310437896,46.04542973816969,40.0,46.02310310437896
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,46.93496369634743,46.93496369634743,28.044724133723186,46.93496369634743
12,COMP_M,SimpleCase,ServiceA,M.A,0,30,0,20,Sensor,0.022326633790726046,47.02307663379072,47.04540326758145,40.0,47.02307663379072
12,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.022326633790726046,47.023326633790724,47.04565326758145,40.0,47.023326633790724
19,COMP_M,SimpleCase,ServiceA,M.A,7,30,7,20,Sensor,0.022326633790726046,47.04540326758145,47.067729901372175,40.0,47.02307663379072
20,COMP_M,SimpleCase,ServiceA,M.A,8,30,8,20,Sensor,0.022326633790726046,47.067729901372175,47.0900565351629,40.0,47.02307663379072
13,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,15,Sensor,0.022326633790726046,48.02327855686765,48.04560519065838,40.0,48.02327855686765
15,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.022326633790726046,48.023368739053886,48.04569537284461,40.0,48.023368739053886
12,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,48.144348302098756,48.144348302098756,42.045432795140506,48.144348302098756
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,48.24261761483129,48.24261761483129,28.044759149934393,48.24261761483129
12,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.022326633790726046,49.02310007129073,49.045426705081454,40.0,49.02310007129073
17,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,14,Sensor,0.022326633790726046,49.0231250208875,49.045451654678224,40.0,49.0231250208875
1,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,49.03387920330568,49.03387920330568,22.044819934248117,49.03387920330568
12,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,50.1443422120397,50.1443422120397,49.045426705081454,50.1443422120397
14,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,50.14434524512794,50.14434524512794,46.04542973816969,50.14434524512794
4,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,51.13279471026393,51.13279471026393,24.04481255961685,51.13279471026393
17,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,51.144367161636474,51.144367161636474,49.045451654678224,51.144367161636474
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,52.34147295918791,52.34147295918791,21.044724133723186,52.34147295918791
13,SINK_M,SimpleCase,Actuator,M.B,25,11,15,11,ServiceA,0,53.14452069761663,53.14452069761663,48.04560519065838,53.14452069761663
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,53.1445687745397,53.1445687745397,47.04565326758145,53.1445687745397
2,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,53.23171021722218,53.23171021722218,28.044786600914787,53.23171021722218
12,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,53.24328266859472,53.24328266859472,49.045426705081454,53.24328266859472
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,54.24326075208619,54.24326075208619,28.044724133723186,54.24326075208619
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,55.33062572418043,55.33062572418043,22.04472643831316,55.33062572418043
14,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,55.34219817555297,55.34219817555297,46.04542973816969,55.34219817555297
15,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,57.42954123113868,57.42954123113868,48.04569537284461,57.42954123113868
4,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,57.44111368251122,57.44111368251122,24.04481255961685,57.44111368251122
16,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,58.34153312178954,58.34153312178954,41.045633465601256,58.34153312178954
12,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,59.52845673809693,59.52845673809693,42.045432795140506,59.52845673809693
17,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,59.54002918946947,59.54002918946947,49.045451654678224,59.54002918946947
29,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,14,Sensor,0.02232236464740999,61.02312075174419,61.045443116391596,60.0,61.02312075174419
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,61.62737224505518,61.62737224505518,28.044759149934393,61.62737224505518
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,61.63894469642772,61.63894469642772,21.044724133723186,61.63894469642772
27,COMP_M,SimpleCase,ServiceA,M.A,4,30,4,20,Sensor,0.02232236464740999,62.02307236464741,62.04539472929482,60.0,62.02307236464741
26,COMP_M,SimpleCase,ServiceA,M.A,3,31,3,21,Sensor,0.02232236464740999,62.02309883523564,62.04542119988305,60.0,62.02309883523564
23,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02232236464740999,62.023123984080605,62.045446348728014,60.0,62.023123984080605
33,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,20,Sensor,0.02232236464740999,62.04539472929482,62.06771709394223,60.0,62.02307236464741
8,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,62.44038846614616,62.44038846614616,27.04472643831316,62.44038846614616
32,COMP_M,SimpleCase,ServiceA,M.A,9,30,9,20,Sensor,0.02232236464740999,63.02307236464741,63.04539472929482,60.0,63.02307236464741
30,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,17,Sensor,0.02232236464740999,63.02309580214741,63.04541816679482,60.0,63.02309580214741
25,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,13,Sensor,0.02232236464740999,63.02330256266721,63.04562492731462,60.0,63.02330256266721
1,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,63.72628775201343,63.72628775201343,22.044819934248117,63.72628775201343
13,SINK_M,SimpleCase,Actuator,M.B,25,11,15,11,ServiceA,0,63.73786020338597,63.73786020338597,48.04560519065838,63.73786020338597
24,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,18,Sensor,0.02232236464740999,64.02310189220647,64.04542425685388,60.0,64.02310189220647
30,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,64.14433367375307,64.14433367375307,63.04541816679482,64.14433367375307
23,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,65.14436185568627,65.14436185568627,62.045446348728014,65.14436185568627
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,65.83677571034423,65.83677571034423,47.04565326758145,65.83677571034423
31,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,14,Sensor,0.02232236464740999,66.02312075174419,66.0454431163916,60.0,66.02312075174419
28,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,19,Sensor,0.02232236464740999,66.02336446991058,66.04568683455798,60.0,66.02336446991058
26,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,66.1443367068413,66.1443367068413,62.04542119988305,66.1443367068413
2,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,67.93569121730248,67.93569121730248,28.044786600914787,67.93569121730248
28,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,68.14460234151623,68.14460234151623,66.04568683455798,68.14460234151623
18,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,68.44044862874779,68.44044862874779,42.045633465601256,68.44044862874779
12,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,70.03460672426073,70.03460672426073,49.045426705081454,70.03460672426073
24,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,70.14433976381213,70.14433976381213,64.04542425685388,70.14433976381213
26,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,70.24351784847448,70.24351784847448,62.04542119988305,70.24351784847448
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,72.13352223121898,72.13352223121898,28.044724133723186,72.13352223121898
2,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,72.34243335543273,72.34243335543273,28.044786600914787,72.34243335543273
22,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,72.53930397310441,72.53930397310441,42.04540326758145,72.53930397310441
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,74.23243773817723,74.23243773817723,22.04472643831316,74.23243773817723
28,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,74.44134886239098,74.44134886239098,66.04568683455798,74.44134886239098
30,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,76.24325527077038,76.24325527077038,63.04541816679482,76.24325527077038
14,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,76.33135324513547,76.33135324513547,46.04542973816969,76.33135324513547
18,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,76.54026436934923,76.54026436934923,42.045633465601256,76.54026436934923
15,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,78.43026875209372,78.43026875209372,48.04569537284461,78.43026875209372
10,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,78.53936413570604,78.53936413570604,23.04472643831316,78.53936413570604
12,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,78.63917987630748,78.63917987630748,49.045426705081454,78.63917987630748
4,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,80.52918425905197,80.52918425905197,24.04481255961685,80.52918425905197
24,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,80.73809538326573,80.73809538326573,64.04542425685388,80.73809538326573
39,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,13,Sensor,0.02232236464740999,82.02309279266298,82.04541515731039,80.0,82.02309279266298
40,COMP_M,SimpleCase,ServiceA,M.A,6,30,6,20,Sensor,0.02232236464740999,82.02310497334307,82.04542733799047,80.0,82.02310497334307
37,COMP_M,SimpleCase,ServiceA,M.A,3,31,3,21,Sensor,0.02232236464740999,82.02313717946222,82.04545954410963,80.0,82.02313717946222
34,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02232236464740999,82.0234285098988,82.04575087454621,80.0,82.0234285098988
44,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,20,Sensor,0.02232236464740999,82.04542733799047,82.06774970263788,80.0,82.02310497334307
23,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,82.34217077772863,82.34217077772863,62.045446348728014,82.34217077772863
16,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,82.62809976601022,82.62809976601022,41.045633465601256,82.62809976601022
21,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,82.63821948006266,82.63821948006266,43.04540326758145,82.63821948006266
26,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,82.83701089022398,82.83701089022398,62.04542119988305,82.83701089022398
43,COMP_M,SimpleCase,ServiceA,M.A,9,30,9,20,Sensor,0.02232236464740999,83.02310497334307,83.04542733799047,80.0,83.02310497334307
40,COMP_M,SimpleCase,ServiceA,M.A,6,30,6,20,Sensor,0.02232236464740999,84.04620994668613,84.06853231133354,80.0,84.04620994668613
12,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,84.72701527296847,84.72701527296847,42.045432795140506,84.72701527296847
9,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,84.93592639718223,84.93592639718223,28.044724133723186,84.93592639718223
34,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,85.14466638150446,85.14466638150446,82.04575087454621,85.14466638150446
35,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.02232236464740999,86.02328352969596,86.04560589434337,80.0,86.02328352969596
41,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,14,Sensor,0.02232236464740999,86.02328821830595,86.04561058295336,80.0,86.02328821830595
44,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,20,Sensor,0.02232236464740999,86.0693149200292,86.09163728467661,80.0,86.0693149200292
37,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,86.14437505106788,86.14437505106788,82.04545954410963,86.14437505106788
17,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,86.82593077992672,86.82593077992672,49.045451654678224,86.82593077992672
2,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,87.03484190414048,87.03484190414048,28.044786600914787,87.03484190414048
36,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,15,Sensor,0.02232236464740999,88.02310189220647,88.04542425685388,80.0,88.02310189220647
42,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.02232236464740999,88.02310189220647,88.04542425685388,80.0,88.02310189220647
38,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02232236464740999,88.02378903131408,88.04611139596149,80.0,88.02378903131408
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,88.44108628468688,88.44108628468688,47.04565326758145,88.44108628468688
3,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,88.63827964266429,88.63827964266429,30.044742376492344,88.63827964266429
29,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,88.92484628688497,88.92484628688497,61.045443116391596,88.92484628688497
22,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,89.13375741109873,89.13375741109873,42.04540326758145,89.13375741109873
38,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,89.14502690291974,89.14502690291974,88.04611139596149,89.14502690291974
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,90.24394240987799,90.24394240987799,47.04565326758145,90.24394240987799
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,91.02376179384322,91.02376179384322,28.044759149934393,91.02376179384322
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,91.23267291805698,91.23267291805698,22.04472643831316,91.23267291805698
3,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,91.34285791683624,91.34285791683624,30.044742376492344,91.34285791683624
35,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,92.14452140130162,92.14452140130162,86.04560589434337,92.14452140130162
29,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,92.44177342379449,92.44177342379449,61.045443116391596,92.44177342379449
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,92.73713498702091,92.73713498702091,30.067121633655645,92.73713498702091
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,93.12267730080147,93.12267730080147,21.044724133723186,93.12267730080147
36,SINK_M,SimpleCase,Actuator,M.B,25,11,15,11,ServiceA,0,93.14433976381213,93.14433976381213,88.04542425685388,93.14433976381213
28,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,93.33158842501523,93.33158842501523,66.04568683455798,93.33158842501523
22,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,93.54068893075274,93.54068893075274,42.04540326758145,93.54068893075274
38,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,94.63960443771099,94.63960443771099,88.04611139596149,94.63960443771099
31,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,95.22159280775972,95.22159280775972,66.0454431163916,95.22159280775972
30,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,95.43050393197348,95.43050393197348,63.04541816679482,95.43050393197348
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,95.73851994466924,95.73851994466924,47.04565326758145,95.73851994466924
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,96.83743545162748,96.83743545162748,28.044759149934393,96.83743545162748
41,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,97.32050831471797,97.32050831471797,86.04561058295336,97.32050831471797
14,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,97.52941943893173,97.52941943893173,46.04542973816969,97.52941943893173
11,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,97.93635095858573,97.93635095858573,22.04472643831316,97.93635095858573
25,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,98.73719514962254,98.73719514962254,63.04562492731462,98.73719514962254
3,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,99.03526646554398,99.03526646554398,30.044742376492344,99.03526646554398
18,SINK_M,SimpleCase,Actuator,M.B,23,11,13,11,ServiceA,0,99.62833494588997,99.62833494588997,42.045633465601256,99.62833494588997
35,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,100.13418197250223,100.13418197250223,86.04560589434337,100.13418197250223
51,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,14,Sensor,0.018054273022981945,101.01912744375468,101.03718171677767,100.0,101.01912744375468
29,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,101.23309747946048,101.23309747946048,61.045443116391596,101.23309747946048
15,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,101.72725045284822,101.72725045284822,48.04569537284461,101.72725045284822
45,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.018054273022981945,102.01912744375468,102.03718171677767,100.0,102.01912744375468
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,102.33201298641873,102.33201298641873,30.067121633655645,102.33201298641873
12,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,102.83605049397916,102.83605049397916,47.04540326758145,102.83605049397916
51,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,103.13609722373592,103.13609722373592,101.03718171677767,103.13609722373592
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,103.43092849337698,103.43092849337698,21.044724133723186,103.43092849337698
10,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,103.82616595980647,103.82616595980647,23.04472643831316,103.82616595980647
46,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,18,Sensor,0.018054273022981945,104.01900665397537,104.03706092699835,100.0,104.01900665397537
36,SINK_M,SimpleCase,Actuator,M.B,25,11,15,11,ServiceA,0,104.52984400033523,104.52984400033523,88.04542425685388,104.52984400033523
54,COMP_M,SimpleCase,ServiceA,M.A,9,29,9,19,Sensor,0.018054273022981945,105.01892041475527,105.03697468777825,100.0,105.01892041475527
29,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,105.23501273069417,105.23501273069417,61.045443116391596,105.23501273069417
28,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,105.62875950729348,105.62875950729348,66.04568683455798,105.62875950729348
12,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,105.92508146676472,105.92508146676472,49.045426705081454,105.92508146676472
50,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,19,Sensor,0.018054273022981945,106.01892041475527,106.03697468777825,100.0,106.01892041475527
47,COMP_M,SimpleCase,ServiceA,M.A,2,31,2,21,Sensor,0.018054273022981945,106.01895962281722,106.0370138958402,100.0,106.01895962281722
52,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,14,Sensor,0.018054273022981945,106.01912744375468,106.03718171677767,100.0,106.01912744375468
22,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,106.72767501425173,106.72767501425173,42.04540326758145,106.72767501425173
45,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.018054273022981945,107.01912223418803,107.03717650721102,100.0,107.01912223418803
15,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,107.33392823765242,107.33392823765242,48.04569537284461,107.33392823765242
38,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,107.82659052120998,107.82659052120998,88.04611139596149,107.82659052120998
53,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.018054273022981945,108.01892041475526,108.03697468777824,100.0,108.01892041475526
49,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.018054273022981945,108.01968390265262,108.0377381756756,100.0,108.01968390265262
42,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,108.02399697372297,108.02399697372297,88.04542425685388,108.02399697372297
1,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,108.83611065658079,108.83611065658079,22.044819934248117,108.83611065658079
31,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,108.92550602816823,108.92550602816823,66.0454431163916,108.92550602816823
45,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.018054273022981945,109.01891030415139,109.03696457717437,100.0,109.01891030415139
55,COMP_M,SimpleCase,ServiceA,M.A,10,29,10,19,Sensor,0.018054273022981945,109.01892041475526,109.03697468777824,100.0,109.01892041475526
45,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,109.43284374461066,109.43284374461066,102.03718171677767,109.43284374461066
48,COMP_M,SimpleCase,ServiceA,M.A,3,30,3,20,Sensor,0.018054273022981945,110.01892383824037,110.03697811126335,100.0,110.01892383824037
30,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,110.02442153512648,110.02442153512648,63.04541816679482,110.02442153512648
54,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,110.12291248068122,110.12291248068122,105.03697468777825,110.12291248068122
47,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,110.13592940279845,110.13592940279845,106.0370138958402,110.13592940279845
46,SINK_M,SimpleCase,Actuator,M.B,28,11,18,11,ServiceA,0,110.1359764339566,110.1359764339566,104.03706092699835,110.1359764339566
