id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,SimpleCase,ServiceA,M.A,6,32,6,24,Sensor,0.022323431928575947,19.022427058871582,19.04475049080016,10.0,19.022427058871582
5,COMP_M,SimpleCase,ServiceA,M.A,4,30,4,22,Sensor,0.022323431928575947,19.022431540036685,19.04475497196526,10.0,19.022431540036685
9,COMP_M,SimpleCase,ServiceA,M.A,8,34,8,26,Sensor,0.022323431928575947,20.022402172086057,20.044725604014634,10.0,20.022402172086057
14,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,20.24255450612614,20.24255450612614,16.04472349220964,20.24255450612614
21,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,19,Sensor,0.022323431928575947,21.022401863301123,21.0447252952297,20.0,21.022401863301123
22,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,21,Sensor,0.022323431928575947,21.022418670023814,21.04474210195239,20.0,21.022418670023814
29,COMP_M,SimpleCase,ServiceA,M.A,10,33,10,25,Sensor,0.022323431928575947,21.022430383800234,21.04475381572881,20.0,21.022430383800234
19,COMP_M,SimpleCase,ServiceA,M.A,0,30,0,22,Sensor,0.022323431928575947,21.022431540036685,21.04475497196526,20.0,21.022431540036685
10,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,21.14364080218795,21.14364080218795,17.0447252952297,21.14364080218795
26,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,21,Sensor,0.022323431928575947,22.022418670023814,22.04474210195239,20.0,22.022418670023814
12,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,22.143639890195246,22.143639890195246,19.044724383236996,22.143639890195246
16,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,22.14366932268706,22.14366932268706,16.04475381572881,22.14366932268706
20,COMP_M,SimpleCase,ServiceA,M.A,1,33,1,25,Sensor,0.022323431928575947,23.022430383800234,23.04475381572881,20.0,23.022430383800234
11,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,23.14365760891064,23.14365760891064,19.04474210195239,23.14365760891064
13,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,23.34147001308439,23.34147001308439,17.04472349220964,23.34147001308439
28,COMP_M,SimpleCase,ServiceA,M.A,9,29,9,21,Sensor,0.022323431928575947,24.022418670023814,24.04474210195239,20.0,24.022418670023814
19,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,20,Sensor,0.022323431928575947,25.022400060281065,25.04472349220964,20.0,25.022400060281065
5,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,25.14367047892351,25.14367047892351,19.04475497196526,25.14367047892351
15,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,25.2425563091462,25.2425563091462,17.067048727158276,25.2425563091462
32,COMP_M,SimpleCase,ServiceA,M.A,13,28,13,20,Sensor,0.022323431928575947,26.022400060281065,26.04472349220964,20.0,26.022400060281065
36,COMP_M,SimpleCase,ServiceA,M.A,17,32,17,24,Sensor,0.022323431928575947,26.022427058871582,26.04475049080016,20.0,26.022427058871582
7,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,26.143665997758408,26.143665997758408,19.04475049080016,26.143665997758408
17,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,26.44038552004264,26.44038552004264,17.067046924138218,26.44038552004264
19,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,23,Sensor,0.022323431928575947,27.02240095130842,27.044724383236996,20.0,27.02240095130842
24,COMP_M,SimpleCase,ServiceA,M.A,5,34,5,26,Sensor,0.022323431928575947,27.022402172086057,27.044725604014634,20.0,27.022402172086057
23,COMP_M,SimpleCase,ServiceA,M.A,4,32,4,24,Sensor,0.022323431928575947,27.022427058871582,27.04475049080016,20.0,27.022427058871582
35,COMP_M,SimpleCase,ServiceA,M.A,16,34,16,26,Sensor,0.022323431928575947,27.044725604014634,27.06704903594321,20.0,27.022402172086057
22,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,27.24257311586889,27.24257311586889,21.04474210195239,27.24257311586889
34,COMP_M,SimpleCase,ServiceA,M.A,15,31,15,23,Sensor,0.022323431928575947,28.02240095130842,28.044724383236996,20.0,28.02240095130842
25,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,19,Sensor,0.022323431928575947,28.022401863301127,28.044725295229703,20.0,28.022401863301127
27,COMP_M,SimpleCase,ServiceA,M.A,8,30,8,22,Sensor,0.022323431928575947,28.022431540036685,28.04475497196526,20.0,28.022431540036685
8,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,28.24258482964531,28.24258482964531,17.04475381572881,28.24258482964531
33,COMP_M,SimpleCase,ServiceA,M.A,14,28,14,20,Sensor,0.022323431928575947,29.022400060281065,29.04472349220964,20.0,29.022400060281065
31,COMP_M,SimpleCase,ServiceA,M.A,12,29,12,21,Sensor,0.022323431928575947,29.022418670023814,29.04474210195239,20.0,29.022418670023814
18,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,29.34147181610445,29.34147181610445,18.044725295229703,29.34147181610445
19,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,29.53930102700089,29.53930102700089,25.04472349220964,29.53930102700089
30,COMP_M,SimpleCase,ServiceA,M.A,11,33,11,25,Sensor,0.022323431928575947,30.022430383800234,30.04475381572881,20.0,30.022430383800234
19,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,30.143639890195246,30.143639890195246,27.044724383236996,30.143639890195246
9,SINK_M,SimpleCase,Actuator,M.B,34,18,26,18,ServiceA,0,30.143641110972887,30.143641110972887,20.044725604014634,30.143641110972887
40,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,21,Sensor,0.022323431928575947,31.023708047313193,31.04603147924177,30.0,31.023708047313193
52,COMP_M,SimpleCase,ServiceA,M.A,15,32,15,24,Sensor,0.022323431928575947,31.023836036970593,31.04615946889917,30.0,31.023836036970593
37,COMP_M,SimpleCase,ServiceA,M.A,0,30,0,22,Sensor,0.022323431928575947,31.02407952948955,31.046402961418128,30.0,31.02407952948955
43,COMP_M,SimpleCase,ServiceA,M.A,6,30,6,22,Sensor,0.022323431928575947,31.046402961418128,31.068726393346704,30.0,31.02407952948955
19,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,31.24258598588176,31.24258598588176,21.04475497196526,31.24258598588176
26,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,31.34148862282714,31.34148862282714,22.04474210195239,31.34148862282714
37,COMP_M,SimpleCase,ServiceA,M.A,0,32,0,24,Sensor,0.022323431928575947,32.02383603697059,32.04615946889917,30.0,32.02383603697059
49,COMP_M,SimpleCase,ServiceA,M.A,12,34,12,26,Sensor,0.022323431928575947,32.02421816877068,32.04654160069926,30.0,32.02421816877068
53,COMP_M,SimpleCase,ServiceA,M.A,16,32,16,24,Sensor,0.022323431928575947,32.04615946889917,32.068482900827746,30.0,32.02383603697059
32,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,32.63821653395914,32.63821653395914,26.04472349220964,32.63821653395914
37,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,19,Sensor,0.022323431928575947,33.02403771764286,33.04636114957144,30.0,33.02403771764286
38,COMP_M,SimpleCase,ServiceA,M.A,1,34,1,26,Sensor,0.022323431928575947,33.02421816877068,33.04654160069926,30.0,33.02421816877068
34,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,33.242555397153495,33.242555397153495,28.044724383236996,33.242555397153495
36,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,33.24258150471666,33.24258150471666,26.04475049080016,33.24258150471666
21,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,33.440387323062694,33.440387323062694,21.0447252952297,33.440387323062694
47,COMP_M,SimpleCase,ServiceA,M.A,10,34,10,26,Sensor,0.022323431928575947,34.02421816877068,34.04654160069926,30.0,34.02421816877068
39,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,20,Sensor,0.022323431928575947,34.02432343192858,34.046646863857156,30.0,34.02432343192858
29,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,34.34150033660356,34.34150033660356,21.04475381572881,34.34150033660356
48,COMP_M,SimpleCase,ServiceA,M.A,11,28,11,20,Sensor,0.022323431928575947,35.02432343192858,35.046646863857156,30.0,35.02432343192858
28,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,35.44040412978539,35.44040412978539,24.04474210195239,35.44040412978539
33,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,35.73713204091739,35.73713204091739,29.04472349220964,35.73713204091739
45,COMP_M,SimpleCase,ServiceA,M.A,8,32,8,24,Sensor,0.022323431928575947,36.02383603697059,36.04615946889917,30.0,36.02383603697059
54,COMP_M,SimpleCase,ServiceA,M.A,17,32,17,24,Sensor,0.022323431928575947,36.04615946889917,36.068482900827746,30.0,36.02383603697059
37,COMP_M,SimpleCase,ServiceA,M.A,0,31,0,23,Sensor,0.022323431928575947,37.023881873487014,37.04620530541559,30.0,37.023881873487014
46,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,19,Sensor,0.022323431928575947,37.02403771764286,37.04636114957144,30.0,37.02403771764286
50,COMP_M,SimpleCase,ServiceA,M.A,13,34,13,26,Sensor,0.022323431928575947,37.02421816877068,37.04654160069926,30.0,37.02421816877068
27,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,37.34150149284001,37.34150149284001,28.04475497196526,37.34150149284001
25,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,37.53930283002095,37.53930283002095,28.044725295229703,37.53930283002095
41,COMP_M,SimpleCase,ServiceA,M.A,4,33,4,25,Sensor,0.022323431928575947,38.02421816877068,38.04654160069926,30.0,38.02421816877068
39,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,38.83604754787564,38.83604754787564,34.046646863857156,38.83604754787564
42,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,21,Sensor,0.022323431928575947,39.02370804731319,39.04603147924177,30.0,39.02370804731319
44,COMP_M,SimpleCase,ServiceA,M.A,7,30,7,22,Sensor,0.022323431928575947,39.024079529489555,39.04640296141813,30.0,39.024079529489555
51,COMP_M,SimpleCase,ServiceA,M.A,14,28,14,20,Sensor,0.022323431928575947,39.02432343192858,39.046646863857156,30.0,39.02432343192858
31,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,39.53931963674364,39.53931963674364,29.04474210195239,39.53931963674364
37,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,40.14512081237384,40.14512081237384,37.04620530541559,40.14512081237384
24,SINK_M,SimpleCase,Actuator,M.B,34,18,26,18,ServiceA,0,40.242556617931136,40.242556617931136,27.044725604014634,40.242556617931136
23,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,40.34149701167491,40.34149701167491,27.04475049080016,40.34149701167491
20,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,40.44041584356181,40.44041584356181,23.04475381572881,40.44041584356181
69,COMP_M,SimpleCase,ServiceA,M.A,14,32,14,24,Sensor,0.02232449922839414,41.02398836477461,41.046312864003006,40.0,41.02398836477461
59,COMP_M,SimpleCase,ServiceA,M.A,4,34,4,26,Sensor,0.02232449922839414,41.02440870975471,41.046733208983106,40.0,41.02440870975471
70,COMP_M,SimpleCase,ServiceA,M.A,15,32,15,24,Sensor,0.02232449922839414,41.046312864003006,41.0686373632314,40.0,41.02398836477461
37,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,41.6382183369792,41.6382183369792,33.04636114957144,41.6382183369792
48,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,41.93496305483389,41.93496305483389,35.046646863857156,41.93496305483389
62,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,21,Sensor,0.02232449922839414,42.02384757615147,42.046172075379864,40.0,42.02384757615147
68,COMP_M,SimpleCase,ServiceA,M.A,13,32,13,24,Sensor,0.02232449922839414,42.02398836477461,42.046312864003006,40.0,42.02398836477461
71,COMP_M,SimpleCase,ServiceA,M.A,16,32,16,24,Sensor,0.02232449922839414,42.046312864003006,42.0686373632314,40.0,42.02398836477461
56,COMP_M,SimpleCase,ServiceA,M.A,1,32,1,24,Sensor,0.02232449922839414,43.02398836477461,43.046312864003006,40.0,43.02398836477461
57,COMP_M,SimpleCase,ServiceA,M.A,2,31,2,23,Sensor,0.02232449922839414,43.02403878494268,43.04636328417108,40.0,43.02403878494268
66,COMP_M,SimpleCase,ServiceA,M.A,11,32,11,24,Sensor,0.02232449922839414,43.046312864003006,43.0686373632314,40.0,43.02398836477461
37,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,43.44041699979826,43.44041699979826,31.046402961418128,43.44041699979826
40,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,43.63823514370189,43.63823514370189,31.04603147924177,43.63823514370189
67,COMP_M,SimpleCase,ServiceA,M.A,12,31,12,23,Sensor,0.02232449922839414,45.02403878494268,45.04636328417108,40.0,45.02403878494268
61,COMP_M,SimpleCase,ServiceA,M.A,6,28,6,20,Sensor,0.02232449922839414,45.02452449922839,45.04684899845679,40.0,45.02452449922839
51,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,45.033878561792136,45.033878561792136,39.046646863857156,45.033878561792136
46,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,45.73713384393745,45.73713384393745,37.04636114957144,45.73713384393745
72,COMP_M,SimpleCase,ServiceA,M.A,17,32,17,24,Sensor,0.02232449922839414,46.02398836477461,46.046312864003006,40.0,46.02398836477461
57,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,46.14527879112933,46.14527879112933,43.04636328417108,46.14527879112933
30,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,46.53933135052006,46.53933135052006,30.04475381572881,46.53933135052006
58,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,19,Sensor,0.02232449922839414,47.02421021351411,47.046534712742506,40.0,47.02421021351411
60,COMP_M,SimpleCase,ServiceA,M.A,5,33,5,25,Sensor,0.02232449922839414,47.02440870975471,47.046733208983106,40.0,47.02440870975471
52,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,47.44041251863316,47.44041251863316,31.04615946889917,47.44041251863316
42,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,47.73715065066014,47.73715065066014,39.04603147924177,47.73715065066014
63,COMP_M,SimpleCase,ServiceA,M.A,8,30,8,22,Sensor,0.02232449922839414,48.024256206545466,48.04658070577386,40.0,48.024256206545466
61,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,48.14576450541504,48.14576450541504,45.04684899845679,48.14576450541504
65,COMP_M,SimpleCase,ServiceA,M.A,10,29,10,21,Sensor,0.02232449922839414,49.02384757615147,49.046172075379864,40.0,49.02384757615147
67,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,49.24419429808758,49.24419429808758,45.04636328417108,49.24419429808758
43,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,49.53933250675651,49.53933250675651,31.068726393346704,49.53933250675651
64,COMP_M,SimpleCase,ServiceA,M.A,9,34,9,26,Sensor,0.02232449922839414,50.02440870975471,50.046733208983106,40.0,50.02440870975471
35,SINK_M,SimpleCase,Actuator,M.B,34,18,26,18,ServiceA,0,50.34147212488939,50.34147212488939,27.06704903594321,50.34147212488939
76,COMP_M,SimpleCase,ServiceA,M.A,3,32,3,24,Sensor,0.02232449922839414,51.02398836477461,51.046312864003006,50.0,51.02398836477461
79,COMP_M,SimpleCase,ServiceA,M.A,6,30,6,22,Sensor,0.02232449922839414,51.024256206545466,51.04658070577386,50.0,51.024256206545466
87,COMP_M,SimpleCase,ServiceA,M.A,14,32,14,24,Sensor,0.02232449922839414,51.046312864003006,51.0686373632314,50.0,51.02398836477461
88,COMP_M,SimpleCase,ServiceA,M.A,15,32,15,24,Sensor,0.02232449922839414,51.0686373632314,51.0909618624598,50.0,51.02398836477461
58,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,51.145450219700756,51.145450219700756,47.046534712742506,51.145450219700756
62,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,51.83606615761839,51.83606615761839,42.046172075379864,51.83606615761839
80,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,21,Sensor,0.02232449922839414,52.02384757615147,52.046172075379864,50.0,52.02384757615147
86,COMP_M,SimpleCase,ServiceA,M.A,13,32,13,24,Sensor,0.02232449922839414,52.02398836477461,52.046312864003006,50.0,52.02398836477461
89,COMP_M,SimpleCase,ServiceA,M.A,16,32,16,24,Sensor,0.02232449922839414,52.046312864003006,52.0686373632314,50.0,52.02398836477461
41,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,52.63824685747831,52.63824685747831,38.04654160069926,52.63824685747831
75,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,20,Sensor,0.02232449922839414,54.02452449922839,54.04684899845679,50.0,54.02452449922839
37,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,54.53932802559141,54.53932802559141,32.04615946889917,54.53932802559141
82,COMP_M,SimpleCase,ServiceA,M.A,9,32,9,24,Sensor,0.02232449922839414,55.02398836477461,55.046312864003006,50.0,55.02398836477461
44,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,55.63824801371476,55.63824801371476,39.04640296141813,55.63824801371476
65,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,55.93498166457664,55.93498166457664,49.046172075379864,55.93498166457664
90,COMP_M,SimpleCase,ServiceA,M.A,17,32,17,24,Sensor,0.02232449922839414,56.02398836477461,56.046312864003006,50.0,56.02398836477461
77,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,19,Sensor,0.02232449922839414,57.02421021351411,57.046534712742506,50.0,57.02421021351411
83,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,22,Sensor,0.02232449922839414,57.024256206545466,57.04658070577386,50.0,57.024256206545466
78,COMP_M,SimpleCase,ServiceA,M.A,5,33,5,25,Sensor,0.02232449922839414,57.02440870975471,57.046733208983106,50.0,57.02440870975471
85,COMP_M,SimpleCase,ServiceA,M.A,12,28,12,20,Sensor,0.02232449922839414,57.02452449922839,57.04684899845679,50.0,57.02452449922839
75,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,57.14576450541504,57.14576450541504,54.04684899845679,57.14576450541504
74,COMP_M,SimpleCase,ServiceA,M.A,1,31,1,23,Sensor,0.02232449922839414,58.02403878494268,58.04636328417108,50.0,58.02403878494268
60,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,58.73716236443656,58.73716236443656,47.046733208983106,58.73716236443656
84,COMP_M,SimpleCase,ServiceA,M.A,11,29,11,21,Sensor,0.02232449922839414,60.02384757615147,60.046172075379864,50.0,60.02384757615147
81,COMP_M,SimpleCase,ServiceA,M.A,8,34,8,26,Sensor,0.02232449922839414,60.02440870975471,60.046733208983106,50.0,60.02440870975471
80,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,60.03389717153489,60.03389717153489,52.046172075379864,60.03389717153489
85,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,60.24468001237329,60.24468001237329,57.04684899845679,60.24468001237329
49,SINK_M,SimpleCase,Actuator,M.B,34,18,26,18,ServiceA,0,60.440387631847635,60.440387631847635,32.04654160069926,60.440387631847635
93,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,19,Sensor,0.02232449922839414,61.023865355259524,61.04618985448792,60.0,61.023865355259524
74,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,61.14527879112933,61.14527879112933,58.04636328417108,61.14527879112933
77,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,61.145450219700756,61.145450219700756,57.046534712742506,61.145450219700756
53,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,61.63824353254966,61.63824353254966,32.068482900827746,61.63824353254966
63,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,61.73716352067301,61.73716352067301,48.04658070577386,61.73716352067301
96,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,20,Sensor,0.02232449922839414,62.02387744040487,62.046201939633264,60.0,62.02387744040487
98,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,21,Sensor,0.02232449922839414,62.0242192360705,62.0465437352989,60.0,62.0242192360705
92,COMP_M,SimpleCase,ServiceA,M.A,1,32,1,24,Sensor,0.02232449922839414,63.02384757615147,63.046172075379864,60.0,63.02384757615147
97,COMP_M,SimpleCase,ServiceA,M.A,6,31,6,23,Sensor,0.02232449922839414,64.0239084992284,64.04623299845679,60.0,64.0239084992284
84,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,64.14508758233812,64.14508758233812,60.046172075379864,64.14508758233812
78,SINK_M,SimpleCase,Actuator,M.B,33,18,25,18,ServiceA,0,64.8360778713948,64.8360778713948,57.046733208983106,64.8360778713948
102,COMP_M,SimpleCase,ServiceA,M.A,11,28,11,20,Sensor,0.02232449922839414,65.02387744040486,65.04620193963325,60.0,65.02387744040486
96,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,65.14511744659151,65.14511744659151,62.046201939633264,65.14511744659151
93,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,65.24436572665901,65.24436572665901,61.04618985448792,65.24436572665901
94,COMP_M,SimpleCase,ServiceA,M.A,3,30,3,22,Sensor,0.02232449922839414,66.02386535525952,66.0461898544879,60.0,66.02386535525952
107,COMP_M,SimpleCase,ServiceA,M.A,16,27,16,19,Sensor,0.02232449922839414,66.02386535525952,66.0461898544879,60.0,66.02386535525952
100,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,19,Sensor,0.02232449922839414,67.02386535525952,67.0461898544879,60.0,67.02386535525952
97,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,67.14514850541504,67.14514850541504,64.04623299845679,67.14514850541504
79,SINK_M,SimpleCase,Actuator,M.B,30,18,22,18,ServiceA,0,67.83607902763126,67.83607902763126,51.04658070577386,67.83607902763126
103,COMP_M,SimpleCase,ServiceA,M.A,12,32,12,24,Sensor,0.02232449922839414,68.02384757615147,68.04617207537986,60.0,68.02384757615147
108,COMP_M,SimpleCase,ServiceA,M.A,17,27,17,19,Sensor,0.02232449922839414,68.02386535525952,68.0461898544879,60.0,68.02386535525952
104,COMP_M,SimpleCase,ServiceA,M.A,13,31,13,23,Sensor,0.02232449922839414,68.0239084992284,68.04623299845679,60.0,68.0239084992284
95,COMP_M,SimpleCase,ServiceA,M.A,4,33,4,25,Sensor,0.02232449922839414,68.02392773809478,68.04625223732317,60.0,68.02392773809478
98,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,68.24400308929637,68.24400308929637,62.0465437352989,68.24400308929637
102,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,68.24403295354976,68.24403295354976,65.04620193963325,68.24403295354976
45,SINK_M,SimpleCase,Actuator,M.B,32,18,24,18,ServiceA,0,68.7371590395079,68.7371590395079,36.04615946889917,68.7371590395079
106,COMP_M,SimpleCase,ServiceA,M.A,15,30,15,22,Sensor,0.02232449922839414,69.02386535525952,69.0461898544879,60.0,69.02386535525952
105,COMP_M,SimpleCase,ServiceA,M.A,14,28,14,20,Sensor,0.02232449922839414,69.02387744040486,69.04620193963325,60.0,69.02387744040486
101,COMP_M,SimpleCase,ServiceA,M.A,10,29,10,21,Sensor,0.02232449922839414,69.02421923607051,69.0465437352989,60.0,69.02421923607051
99,COMP_M,SimpleCase,ServiceA,M.A,8,34,8,26,Sensor,0.02232449922839414,70.0489332089831,70.07125770821149,60.0,70.0489332089831
107,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,70.14510536144616,70.14510536144616,66.0461898544879,70.14510536144616
38,SINK_M,SimpleCase,Actuator,M.B,34,18,26,18,ServiceA,0,70.53930313880588,70.53930313880588,33.04654160069926,70.53930313880588
123,COMP_M,SimpleCase,ServiceA,M.A,14,32,14,24,Sensor,0.02232236464740999,71.02356851849356,71.04589088314097,70.0,71.02356851849356
115,COMP_M,SimpleCase,ServiceA,M.A,6,30,6,22,Sensor,0.02232236464740999,71.02358306503652,71.04590542968393,70.0,71.02358306503652
