id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,34.746382000319926,34.746382000319926,29.744132000319922,34.746382000319926
9,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.743582000319924,35.00055,39.74413200031992,30.0,35.00055
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,35.00055,39.74413200031992,30.0,35.00055
12,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.743582000319924,39.74413200031992,44.48771400063985,30.0,35.00055
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,39.746382000319926,39.746382000319926,25.744132000319922,39.746382000319926
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,39.74713200031992,39.74713200031992,34.48771400063985,39.74713200031992
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,41.00055,44.83042611773174,40.0,41.00055
9,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,42.74488200031992,42.74488200031992,39.74413200031992,42.74488200031992
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,44.74788200031992,44.74788200031992,39.74413200031992,44.74788200031992
13,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,44.83042611773174,48.66030223546348,40.0,43.00055
5,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,47.74713200031992,47.74713200031992,25.744132000319922,47.74713200031992
14,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,48.000550000000004,51.83042611773175,40.0,48.000550000000004
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.829876117731745,48.66030223546348,52.490178353195226,40.0,48.000550000000004
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,49.748632000319915,49.748632000319915,44.48771400063985,49.748632000319915
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,52.490178353195226,56.32005447092697,50.0,51.00055
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,54.74938200031991,54.74938200031991,48.000550000000004,54.74938200031991
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,54.831176117731744,54.831176117731744,51.83042611773175,54.831176117731744
20,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.829876117731745,55.00055,58.83042611773174,50.0,55.00055
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,55.74788200031992,55.74788200031992,35.74413200031992,55.74788200031992
17,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,56.32005447092697,60.14993058865871,50.0,53.00055
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,58.000550000000004,61.83042611773175,50.0,58.000550000000004
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,61.00055,64.83042611773175,60.0,61.00055
9,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,63.748632000319915,63.748632000319915,35.74413200031992,63.748632000319915
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,63.831176117731744,63.831176117731744,58.83042611773174,63.831176117731744
21,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,64.83042611773175,68.66030223546349,60.0,63.00055
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,64.83117611773174,64.83117611773174,61.83042611773175,64.83117611773174
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,68.00055,71.83042611773175,60.0,68.00055
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.829876117731745,68.66030223546349,72.49017835319523,60.0,68.00055
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,68.83192611773174,68.83192611773174,58.83042611773174,68.83192611773174
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,71.74938200031991,71.74938200031991,44.83042611773174,71.74938200031991
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,72.49017835319523,76.31868150963768,70.0,71.0005
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,73.83267611773174,73.83267611773174,68.00055,73.83267611773174
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,74.83117611773174,74.83117611773174,71.83042611773175,74.83117611773174
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.8285031564424536,75.0005,78.82900315644245,70.0,75.0005
25,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,76.31868150963768,80.14718466608014,70.0,73.0005
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,78.0005,81.82900315644245,70.0,78.0005
13,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,79.75013200031991,79.75013200031991,48.66030223546348,79.75013200031991
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,81.0005,84.82900315644245,80.0,81.0005
28,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,83.82975315644245,83.82975315644245,78.82900315644245,83.82975315644245
29,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,84.82900315644245,88.6575063128849,80.0,83.0005
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,84.82975315644245,84.82975315644245,81.82900315644245,84.82975315644245
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,87.7508820003199,87.7508820003199,52.490178353195226,87.7508820003199
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,88.0005,91.82900315644245,80.0,88.0005
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8285031564424536,88.6575063128849,92.48600946932736,80.0,88.0005
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,88.83050315644245,88.83050315644245,78.82900315644245,88.83050315644245
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,92.48600946932736,96.31451262576981,90.0,91.0005
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,93.83125315644244,93.83125315644244,88.0005,93.83125315644244
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,94.82975315644245,94.82975315644245,91.82900315644245,94.82975315644245
36,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.8285031564424536,95.0005,98.82900315644245,90.0,95.0005
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,95.75163200031992,95.75163200031992,56.32005447092697,95.75163200031992
33,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,96.31451262576981,100.14301578221226,90.0,93.0005
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,98.0005,101.82900315644245,90.0,98.0005
