id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,75.00649999999999,75.00649999999999,37.000142857142855,75.00649999999999
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,75.78604355183327,80.57195853223797,70.0,75.00012857142858
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,76.01848802287448,76.01848802287448,51.00022,76.01848802287448
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,78.7868449804047,78.7868449804047,75.7860949804047,78.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,80.57195853223797,85.35787351264267,70.0,75.00012857142858
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,81.00018,85.7860949804047,80.0,81.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,81.01923802287448,81.01923802287448,58.83009611773174,81.01923802287448
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,81.78759498040469,81.78759498040469,78.00018,81.78759498040469
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,83.00725,83.00725,38.000142857142855,83.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,84.78834498040469,84.78834498040469,79.00018,84.78834498040469
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,85.35787351264267,90.14378849304737,80.0,85.00012857142858
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,86.01998802287447,86.01998802287447,58.83009611773174,86.01998802287447
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,87.78909498040468,87.78909498040468,81.00018,87.78909498040468
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,90.14378849304737,94.92970347345207,80.0,85.00012857142858
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,91.00018,95.7860949804047,90.0,91.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,91.00093,91.00093,88.00018,91.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,91.00799999999998,91.00799999999998,44.830033260588884,91.00799999999998
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,91.02073802287447,91.02073802287447,64.83003326058889,91.02073802287447
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,94.00168,94.00168,89.00018,94.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,95.00018,99.7860949804047,90.0,95.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,96.02148802287446,96.02148802287446,68.83003326058889,96.02148802287446
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,97.00242999999999,97.00242999999999,91.00045,97.00242999999999
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,99.00874999999999,99.00874999999999,47.00015714285714,99.00874999999999
