id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
37,SINK_M,SimpleCase,Actuator,M.B,30,6,15,6,ServiceA,0,80.00184999999999,80.00184999999999,79.0011,80.00184999999999
43,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,13,Sensor,5.7433268015676235,81.0011,86.74442680156761,80.0,81.0011
37,SINK_M,SimpleCase,Actuator,M.B,34,6,19,6,ServiceA,0,81.78831498040469,81.78831498040469,75.0011,81.78831498040469
43,SINK_M,SimpleCase,Actuator,M.B,33,6,18,6,ServiceA,0,83.00184999999999,83.00184999999999,81.0011,83.00184999999999
37,SINK_M,SimpleCase,Actuator,M.B,28,6,13,6,ServiceA,0,83.78831498040469,83.78831498040469,71.7868149804047,83.78831498040469
46,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,10,Sensor,5.7433268015676235,84.0011,89.74442680156761,80.0,84.0011
47,COMP_M,SimpleCase,ServiceA,M.A,4,29,4,14,Sensor,5.7433268015676235,84.0011,89.74442680156761,80.0,84.0011
37,SINK_M,SimpleCase,Actuator,M.B,31,6,16,6,ServiceA,0,84.00184999999999,84.00184999999999,75.0011,84.00184999999999
37,SINK_M,SimpleCase,Actuator,M.B,32,6,17,6,ServiceA,0,84.00184999999999,84.00184999999999,78.0011,84.00184999999999
39,SINK_M,SimpleCase,Actuator,M.B,25,6,10,6,ServiceA,0,84.74517680156761,84.74517680156761,76.74442680156761,84.74517680156761
41,SINK_M,SimpleCase,Actuator,M.B,29,6,14,6,ServiceA,0,84.74517680156761,84.74517680156761,79.74442680156761,84.74517680156761
37,SINK_M,SimpleCase,Actuator,M.B,35,6,20,6,ServiceA,0,84.78831498040469,84.78831498040469,78.0011,84.78831498040469
42,SINK_M,SimpleCase,Actuator,M.B,23,6,8,6,ServiceA,0,85.00184999999999,85.00184999999999,76.0011,85.00184999999999
45,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,12,Sensor,5.7433268015676235,86.0011,91.74442680156761,80.0,86.0011
48,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,8,Sensor,5.7433268015676235,86.0011,91.74442680156761,80.0,86.0011
43,SINK_M,SimpleCase,Actuator,M.B,36,6,21,6,ServiceA,0,87.00184999999999,87.00184999999999,83.0011,87.00184999999999
44,SINK_M,SimpleCase,Actuator,M.B,24,6,9,6,ServiceA,0,90.00184999999999,90.00184999999999,81.0011,90.00184999999999
43,SINK_M,SimpleCase,Actuator,M.B,30,6,15,6,ServiceA,0,90.00184999999999,90.00184999999999,89.0011,90.00184999999999
40,SINK_M,SimpleCase,Actuator,M.B,26,6,11,6,ServiceA,0,90.74517680156761,90.74517680156761,81.74442680156761,90.74517680156761
49,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,13,Sensor,5.7433268015676235,91.0011,96.74442680156761,90.0,91.0011
43,SINK_M,SimpleCase,Actuator,M.B,34,6,19,6,ServiceA,0,91.00184999999999,91.00184999999999,85.0011,91.00184999999999
43,SINK_M,SimpleCase,Actuator,M.B,28,6,13,6,ServiceA,0,92.74517680156761,92.74517680156761,86.74442680156761,92.74517680156761
51,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,7,Sensor,5.7433268015676235,93.0011,98.74442680156761,90.0,93.0011
43,SINK_M,SimpleCase,Actuator,M.B,35,6,20,6,ServiceA,0,93.00184999999999,93.00184999999999,88.0011,93.00184999999999
49,SINK_M,SimpleCase,Actuator,M.B,33,6,18,6,ServiceA,0,93.00184999999999,93.00184999999999,91.0011,93.00184999999999
38,SINK_M,SimpleCase,Actuator,M.B,22,6,7,6,ServiceA,0,93.74517680156761,93.74517680156761,85.74442680156761,93.74517680156761
43,SINK_M,SimpleCase,Actuator,M.B,31,6,16,6,ServiceA,0,94.00184999999999,94.00184999999999,85.0011,94.00184999999999
43,SINK_M,SimpleCase,Actuator,M.B,32,6,17,6,ServiceA,0,94.00184999999999,94.00184999999999,88.0011,94.00184999999999
47,SINK_M,SimpleCase,Actuator,M.B,29,6,14,6,ServiceA,0,94.74517680156761,94.74517680156761,89.74442680156761,94.74517680156761
53,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,10,Sensor,5.7433268015676235,95.0011,100.74442680156761,90.0,95.0011
50,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,11,Sensor,5.7433268015676235,96.0011,101.74442680156761,90.0,96.0011
54,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,14,Sensor,5.7433268015676235,96.0011,101.74442680156761,90.0,96.0011
52,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,9,Sensor,5.7433268015676235,97.0011,102.74442680156761,90.0,97.0011
49,SINK_M,SimpleCase,Actuator,M.B,36,6,21,6,ServiceA,0,97.00184999999999,97.00184999999999,93.0011,97.00184999999999
46,SINK_M,SimpleCase,Actuator,M.B,25,6,10,6,ServiceA,0,97.74517680156761,97.74517680156761,89.74442680156761,97.74517680156761
45,SINK_M,SimpleCase,Actuator,M.B,27,6,12,6,ServiceA,0,97.74517680156761,97.74517680156761,91.74442680156761,97.74517680156761
