id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,21.539333995929645,21.539333995929645,14.067190557629383,21.539333995929645
11,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,22.022434096490986,22.044756461138395,20.0,22.022434096490986
9,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02232236464740999,23.04486819298197,23.067190557629377,10.0,23.04486819298197
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,23.638249502887895,23.638249502887895,11.067078825785806,23.638249502887895
15,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,24.022434096490986,24.044756461138395,20.0,24.022434096490986
2,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,25.143642203466182,25.143642203466182,18.044726696507933,25.143642203466182
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,25.242557710424435,25.242557710424435,11.044756461138396,25.242557710424435
7,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,25.737165009846144,25.737165009846144,17.044756461138395,25.737165009846144
16,COMP_M,SimpleCase,ServiceA,M.A,5,14,5,11,Sensor,0.02232236464740999,27.022434096490986,27.044756461138395,20.0,27.022434096490986
17,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.02232236464740999,27.044756461138395,27.067078825785803,20.0,27.022434096490986
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,27.836080516804394,27.836080516804394,17.089624654120367,27.836080516804394
14,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.02232236464740999,28.022404331860525,28.044726696507933,20.0,28.022404331860525
20,COMP_M,SimpleCase,ServiceA,M.A,9,15,9,12,Sensor,0.02232236464740999,28.044726696507933,28.06704906115534,20.0,28.022404331860525
1,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,29.934996023762643,29.934996023762643,12.044756461138396,29.934996023762643
12,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,13,Sensor,0.02232236464740999,30.022404331860525,30.044726696507933,20.0,30.022404331860525
19,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02232236464740999,30.044868192981966,30.067190557629374,20.0,30.044868192981966
24,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.017858959002824398,31.018578959002824,31.03643791800565,30.0,31.018578959002824
28,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.017858959002824398,31.03643791800565,31.054296877008476,30.0,31.018578959002824
6,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,31.341473217382685,31.341473217382685,18.044726696507933,31.341473217382685
21,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.017858959002824398,32.018578959002824,32.036437918005646,30.0,32.018578959002824
9,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,32.03391153072089,32.03391153072089,20.04475646113839,32.03391153072089
10,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,32.242557710424435,32.242557710424435,18.06704906115534,32.242557710424435
23,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.017858959002824398,33.018562084002824,33.036421043005646,30.0,33.018562084002824
30,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,13,Sensor,0.017858959002824398,33.036421043005646,33.05428000200847,30.0,33.018562084002824
25,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.017858959002824398,34.018578959002824,34.036437918005646,30.0,34.018578959002824
18,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,34.13282703767914,34.13282703767914,21.044756461138395,34.13282703767914
12,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,13,Sensor,0.02232236464740999,36.041665698650235,36.06398806329764,20.0,36.041665698650235
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,36.23174254463739,36.23174254463739,14.067190557629383,36.23174254463739
27,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.017858959002824398,37.018578959002824,37.036437918005646,30.0,37.018578959002824
12,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,37.440388724340934,37.440388724340934,30.044726696507933,37.440388724340934
26,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.017858959002824398,38.018562084002824,38.036421043005646,30.0,38.018562084002824
22,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.017858959002824398,38.01856762042014,38.036426579422965,30.0,38.01856762042014
11,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,38.33065805159564,38.33065805159564,22.044756461138395,38.33065805159564
3,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,39.341473217382685,39.341473217382685,13.044726696507935,39.341473217382685
29,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,40.06344715198479,40.08130611098761,30.0,40.06344715198479
9,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,40.42957355855389,40.42957355855389,23.067190557629377,40.42957355855389
34,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.017858959002824398,41.018578959002824,41.036437918005646,40.0,41.018578959002824
38,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.017858959002824398,41.036437918005646,41.05429687700847,40.0,41.018578959002824
31,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.017858959002824398,42.018578959002824,42.036437918005646,40.0,42.018578959002824
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,42.52848906551214,42.52848906551214,11.067078825785806,42.52848906551214
33,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.017858959002824398,43.018562084002824,43.036421043005646,40.0,43.018562084002824
40,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,13,Sensor,0.017858959002824398,43.036421043005646,43.05428000200847,40.0,43.018562084002824
29,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,43.08202611098761,43.099885069990435,30.0,43.08202611098761
23,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,43.539304231299184,43.539304231299184,33.036421043005646,43.539304231299184
35,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.017858959002824398,44.018578959002824,44.036437918005646,40.0,44.018578959002824
15,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,44.62740457247039,44.62740457247039,24.044756461138395,44.62740457247039
5,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,46.440388724340934,46.440388724340934,14.044756461138396,46.440388724340934
2,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,46.72632007942864,46.72632007942864,18.044726696507933,46.72632007942864
37,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.017858959002824398,47.018578959002824,47.036437918005646,40.0,47.018578959002824
36,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.017858959002824398,48.018562084002824,48.036421043005646,40.0,48.018562084002824
32,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.017858959002824398,48.01856762042014,48.036426579422965,40.0,48.01856762042014
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,48.82523558638689,48.82523558638689,11.044756461138396,48.82523558638689
30,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,49.63821973825743,49.63821973825743,33.05428000200847,49.63821973825743
39,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,50.08202611098761,50.099885069990435,40.0,50.08202611098761
7,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,50.92415109334514,50.92415109334514,17.044756461138395,50.92415109334514
44,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.017858959002824398,51.018655419179815,51.03651437818264,50.0,51.018655419179815
48,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.017858959002824398,51.03651437818264,51.05437333718546,50.0,51.018655419179815
41,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.017858959002824398,52.018655419179815,52.03651437818264,50.0,52.018655419179815
43,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.017858959002824398,53.01857609047693,53.03643504947975,50.0,53.01857609047693
16,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,53.02306660030339,53.02306660030339,27.044756461138395,53.02306660030339
50,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,13,Sensor,0.017858959002824398,53.03643504947975,53.05429400848257,50.0,53.01857609047693
39,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,53.10068153016743,53.11854048917025,40.0,53.10068153016743
13,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,53.539304231299184,53.539304231299184,21.044726696507933,53.539304231299184
45,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.017858959002824398,54.018655419179815,54.03651437818264,50.0,54.018655419179815
17,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,55.12198210726164,55.12198210726164,27.067078825785803,55.12198210726164
12,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,55.73713524521568,55.73713524521568,36.06398806329764,55.73713524521568
47,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.017858959002824398,57.018655419179815,57.03651437818264,50.0,57.018655419179815
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,57.220897614219886,57.220897614219886,17.089624654120367,57.220897614219886
42,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.017858959002824398,58.01856762042014,58.036426579422965,50.0,58.01856762042014
46,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.017858959002824398,58.01857609047693,58.03643504947975,50.0,58.01857609047693
19,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,59.319813121178136,59.319813121178136,30.067190557629374,59.319813121178136
49,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,60.10068153016743,60.11854048917025,50.0,60.10068153016743
14,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,60.63821973825743,60.63821973825743,28.044726696507933,60.63821973825743
54,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.02678897215787614,61.027762423485306,61.05455139564318,60.0,61.027762423485306
58,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.02678897215787614,61.05455139564318,61.081340367801054,60.0,61.027762423485306
24,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,61.418728628136385,61.418728628136385,31.03643791800565,61.418728628136385
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,61.83605075217393,61.83605075217393,14.067190557629383,61.83605075217393
51,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02678897215787614,62.02776242348531,62.05455139564319,60.0,62.02776242348531
53,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.02678897215787614,63.02766546618178,63.054454438339654,60.0,63.02766546618178
49,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.017858959002824398,63.11933694934724,63.137195908350066,50.0,63.11933694934724
28,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,63.517644135094635,63.517644135094635,31.054296877008476,63.517644135094635
55,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02678897215787614,64.02776242348531,64.05455139564319,60.0,64.02776242348531
6,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,65.61655964205289,65.61655964205289,18.044726696507933,65.61655964205289
57,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.02678897215787614,67.02776242348531,67.05455139564319,60.0,67.02776242348531
9,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,67.71547514901114,67.71547514901114,20.04475646113839,67.71547514901114
20,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,67.73713524521568,67.73713524521568,28.06704906115534,67.73713524521568
26,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,67.93496625913218,67.93496625913218,38.036421043005646,67.93496625913218
52,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.02678897215787614,68.02765511389016,68.05444408604804,60.0,68.02765511389016
56,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.02678897215787614,68.02766546618179,68.05445443833966,60.0,68.02766546618179
60,COMP_M,SimpleCase,ServiceA,M.A,9,15,9,12,Sensor,0.02678897215787614,68.05444408604804,68.08123305820591,60.0,68.02765511389016
21,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,69.81439065596939,69.81439065596939,32.036437918005646,69.81439065596939
59,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02678897215787614,70.12844395365273,70.15523292581061,60.0,70.12844395365273
63,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02678897215787614,71.02765511389016,71.05444408604804,70.0,71.02765511389016
68,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.02678897215787614,71.02776242348531,71.05455139564319,70.0,71.02776242348531
10,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,71.91330616292764,71.91330616292764,18.06704906115534,71.91330616292764
61,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02678897215787614,72.02776242348531,72.05455139564319,70.0,72.02776242348531
59,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02678897215787614,73.15620637713805,73.18299534929592,60.0,73.15620637713805
25,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,74.01222166988589,74.01222166988589,34.036437918005646,74.01222166988589
65,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02678897215787614,74.02776242348531,74.05455139564319,70.0,74.02776242348531
33,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,74.03388176609043,74.03388176609043,43.036421043005646,74.03388176609043
1,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,74.83605075217393,74.83605075217393,12.044756461138396,74.83605075217393
18,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,76.11113717684414,76.11113717684414,21.044756461138395,76.11113717684414
66,COMP_M,SimpleCase,ServiceA,M.A,5,14,5,11,Sensor,0.02678897215787614,77.02776242348531,77.05455139564319,70.0,77.02776242348531
67,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.02678897215787614,77.05455139564319,77.08134036780106,70.0,77.02776242348531
64,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.02678897215787614,78.02765511389016,78.05444408604804,70.0,78.02765511389016
70,COMP_M,SimpleCase,ServiceA,M.A,9,15,9,12,Sensor,0.02678897215787614,78.05444408604804,78.08123305820591,70.0,78.02765511389016
27,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,78.21005268380239,78.21005268380239,37.036437918005646,78.21005268380239
62,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,13,Sensor,0.02678897215787614,80.02766546618179,80.05445443833966,70.0,80.02766546618179
40,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,80.13279727304868,80.13279727304868,43.05428000200847,80.13279727304868
69,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02678897215787614,80.15620637713805,80.18299534929592,70.0,80.15620637713805
12,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,80.30896819076064,80.30896819076064,30.044726696507933,80.30896819076064
74,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.022318095485441704,81.02332819649554,81.04564629198099,80.0,81.02332819649554
78,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.022318095485441704,81.04564629198099,81.06796438746643,80.0,81.02332819649554
22,SINK_M,SimpleCase,Actuator,M.B,15,10,12,10,ServiceA,0,81.93496625913218,81.93496625913218,38.036426579422965,81.93496625913218
71,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.022318095485441704,82.02332819649554,82.04564629198099,80.0,82.02332819649554
29,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,82.40788369771889,82.40788369771889,40.08130611098761,82.40788369771889
73,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.022318095485441704,83.02309328928389,83.04541138476934,80.0,83.02309328928389
80,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,13,Sensor,0.022318095485441704,83.04541138476934,83.06772948025478,80.0,83.02309328928389
75,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022318095485441704,84.02332819649554,84.04564629198099,80.0,84.02332819649554
9,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,84.50679920467714,84.50679920467714,23.067190557629377,84.50679920467714
62,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,13,Sensor,0.02678897215787614,86.05073497462007,86.07752394677794,70.0,86.05073497462007
36,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,86.23171278000693,86.23171278000693,48.036421043005646,86.23171278000693
34,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,86.60571471163539,86.60571471163539,41.036437918005646,86.60571471163539
77,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.022318095485441704,87.02332819649554,87.04564629198099,80.0,87.02332819649554
76,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.022318095485441704,88.02309328928389,88.04541138476934,80.0,88.02309328928389
72,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.022318095485441704,88.02309934548543,88.04541744097088,80.0,88.02309934548543
38,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,88.70463021859364,88.70463021859364,41.05429687700847,88.70463021859364
11,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,89.03388176609043,89.03388176609043,22.044756461138395,89.03388176609043
79,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.022318095485441704,90.17953457363359,90.20185266911903,80.0,90.17953457363359
31,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,90.80354572555188,90.80354572555188,42.036437918005646,90.80354572555188
84,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.022318095485441704,91.02332819649554,91.04564629198099,90.0,91.02332819649554
88,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.022318095485441704,91.04564629198099,91.06796438746643,90.0,91.02332819649554
81,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.022318095485441704,92.02332819649554,92.04564629198099,90.0,92.02332819649554
43,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,92.33062828696518,92.33062828696518,53.03643504947975,92.33062828696518
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,92.90246123251013,92.90246123251013,11.067078825785806,92.90246123251013
83,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.022318095485441704,93.02309328928389,93.04541138476934,90.0,93.02309328928389
90,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,13,Sensor,0.022318095485441704,93.04541138476934,93.06772948025478,90.0,93.02309328928389
79,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.022318095485441704,93.20286277012913,93.22518086561458,80.0,93.20286277012913
85,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022318095485441704,94.02332819649554,94.04564629198099,90.0,94.02332819649554
29,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,95.00137673946838,95.00137673946838,43.099885069990435,95.00137673946838
3,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,96.13279727304868,96.13279727304868,13.044726696507935,96.13279727304868
87,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.022318095485441704,97.02332819649554,97.04564629198099,90.0,97.02332819649554
23,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,97.10029224642663,97.10029224642663,33.036421043005646,97.10029224642663
86,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.022318095485441704,98.02309328928389,98.04541138476934,90.0,98.02309328928389
82,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.022318095485441704,98.02309934548543,98.04541744097088,90.0,98.02309934548543
50,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,98.42954379392343,98.42954379392343,53.05429400848257,98.42954379392343
35,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,99.19920775338488,99.19920775338488,44.036437918005646,99.19920775338488
