id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,86.54501208888628,86.54501208888628,48.46522694848257,86.54501208888628
8,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.2325566509560093,88.23291985850318,90.4654765094592,80.0,88.23291985850318
9,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,11,Sensor,2.2325566509560093,89.23285861174033,91.46541526269634,80.0,89.23285861174033
8,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,89.56357047553695,89.56357047553695,88.4654049685787,89.56357047553695
8,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,89.56361652816852,89.56361652816852,88.46545102121027,89.56361652816852
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,89.64317759584453,89.64317759584453,49.465288734567714,89.64317759584453
14,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,2.2325566509560093,90.23285980056231,92.46541645151832,80.0,90.23285980056231
8,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,90.66178203512678,90.66178203512678,88.4654049685787,90.66178203512678
8,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.2325566509560093,91.23291646404012,93.46547311499613,80.0,91.23291646404012
8,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,91.75994754208503,91.75994754208503,88.46545102121027,91.75994754208503
10,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,13,Sensor,2.2325566509560093,92.2328609987821,94.46541764973811,80.0,92.2328609987821
11,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,17,Sensor,2.2325566509560093,92.46541645151832,94.69797310247434,80.0,92.23285980056231
9,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,92.56358076965459,92.56358076965459,91.46541526269634,92.56358076965459
12,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,92.56364201641745,92.56364201641745,86.4654765094592,92.56364201641745
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,92.74134310280279,92.74134310280279,48.46540344280113,92.74134310280279
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,92.85811304904328,92.85811304904328,49.465288734567714,92.85811304904328
8,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,93.66174627661285,93.66174627661285,88.46545102121027,93.66174627661285
13,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,2.2325566509560093,94.69797310247434,96.93052975343035,80.0,92.23285980056231
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,95.83950860976104,95.83950860976104,62.69793310185158,95.83950860976104
10,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,96.56358315669637,96.56358315669637,94.46541764973811,96.56358315669637
8,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,96.56358680887027,96.56358680887027,87.46542130191202,96.56358680887027
1,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,98.6618075233757,98.6618075233757,48.46522694848257,98.6618075233757
3,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,98.9376741167193,98.9376741167193,51.46529090713134,98.9376741167193
8,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2325566509560093,100.46571960112462,102.69827625208063,80.0,100.46571960112462
8,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,101.56363862195438,101.56363862195438,93.46547311499613,101.56363862195438
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,102.03583962367755,102.03583962367755,48.46519151234549,102.03583962367755
8,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,104.75997303033395,104.75997303033395,90.4654765094592,104.75997303033395
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,105.1340051306358,105.1340051306358,46.46517328317883,105.1340051306358
6,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,108.23217063759405,108.23217063759405,54.69764143518491,108.23217063759405
8,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,109.66180412891264,109.66180412891264,88.46545102121027,109.66180412891264
8,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,110.8581385372922,110.8581385372922,88.4654049685787,110.8581385372922
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,111.3303361445523,111.3303361445523,52.4651915123455,111.3303361445523
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,114.42850165151056,114.42850165151056,46.46519151234549,114.42850165151056
8,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,117.52666715846881,117.52666715846881,86.46541645151832,117.52666715846881
14,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,120.62483266542706,120.62483266542706,92.46541645151832,120.62483266542706
9,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,123.72299817238532,123.72299817238532,91.46541526269634,123.72299817238532
15,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2327701090544236,124.23308669196899,126.46585680102342,120.0,124.23308669196899
15,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.2327701090544236,125.23306043163507,127.4658305406895,120.0,125.23306043163507
15,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.2327701090544236,126.23302620661539,128.46579631566982,120.0,126.23302620661539
15,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,2.2327701090544236,126.2330774261276,128.465847535182,120.0,126.2330774261276
12,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,126.82116367934357,126.82116367934357,86.4654765094592,126.82116367934357
16,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,10,Sensor,2.2327701090544236,127.23304642484389,129.4658165338983,120.0,127.23304642484389
15,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.2327701090544236,128.23307742612758,130.465847535182,120.0,128.23307742612758
17,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,2.2327701090544236,129.2330105670697,131.46578067612413,120.0,129.2330105670697
15,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,129.56396182262807,129.56396182262807,128.46579631566982,129.56396182262807
15,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,129.56401304214026,129.56401304214026,128.465847535182,129.56401304214026
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,129.9193291863018,129.9193291863018,48.46540344280113,129.9193291863018
21,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,2.2327701090544236,130.233086691969,132.46585680102342,120.0,130.233086691969
18,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,2.2327701090544236,131.23301912091213,133.46578922996656,120.0,131.23301912091213
15,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.2327701090544236,131.23329077021145,133.46606087926588,120.0,131.23329077021145
19,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,2.2327701090544236,132.46585680102342,134.69862691007785,120.0,131.233086691969
16,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,132.56398204085656,132.56398204085656,129.4658165338983,132.56398204085656
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,133.01749469326006,133.01749469326006,49.465288734567714,133.01749469326006
17,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,133.56394618308238,133.56394618308238,131.46578067612413,133.56394618308238
20,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,2.2327701090544236,134.69862691007785,136.93139701913228,120.0,132.233086691969
18,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,135.5639547369248,135.5639547369248,133.46578922996656,135.5639547369248
15,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,135.6621475478148,135.6621475478148,128.46579631566982,135.6621475478148
11,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,136.11566020021831,136.11566020021831,94.69797310247434,136.11566020021831
15,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,136.56399604764775,136.56399604764775,127.4658305406895,136.56399604764775
15,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,136.56401304214026,136.56401304214026,130.465847535182,136.56401304214026
15,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,138.76031305477306,138.76031305477306,128.465847535182,138.76031305477306
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,139.21382570717657,139.21382570717657,62.69793310185158,139.21382570717657
15,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2327701090544236,140.46617338393798,142.6989434929924,120.0,140.46617338393798
15,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,141.56422638622414,141.56422638622414,133.46606087926588,141.56422638622414
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,141.85847856173132,141.85847856173132,48.46540344280113,141.85847856173132
10,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,142.31199121413482,142.31199121413482,94.46541764973811,142.31199121413482
8,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,145.41015672109307,145.41015672109307,87.46542130191202,145.41015672109307
13,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,148.50832222805133,148.50832222805133,96.93052975343035,148.50832222805133
17,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,149.6623918931824,149.6623918931824,131.46578067612413,149.6623918931824
1,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,151.60648773500958,151.60648773500958,48.46522694848257,151.60648773500958
3,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,154.70465324196783,154.70465324196783,51.46529090713134,154.70465324196783
8,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,157.8028187489261,157.8028187489261,93.46547311499613,157.8028187489261
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,160.90098425588434,160.90098425588434,48.46519151234549,160.90098425588434
8,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,163.9991497628426,163.9991497628426,102.69827625208063,163.9991497628426
22,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.7032314203546375,164.70347372804696,167.40670514840158,160.0,164.70347372804696
22,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.7032314203546375,165.7035496021728,168.40678102252744,160.0,165.7035496021728
22,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,2.7032314203546375,166.70347847917816,169.40670989953279,160.0,166.70347847917816
22,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.7032314203546375,166.7034854526127,169.40671687296734,160.0,166.7034854526127
8,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,167.09731526980084,167.09731526980084,90.4654765094592,167.09731526980084
22,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.7032314203546375,168.70350180662072,171.40673322697535,160.0,168.70350180662072
24,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,2.7032314203546375,168.70358142035462,171.40681284070925,160.0,168.70358142035462
23,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,11,Sensor,2.7032314203546375,169.7034906796139,172.40672209996853,160.0,169.7034906796139
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,170.1954807767591,170.1954807767591,46.46517328317883,170.1954807767591
22,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,170.50487540649104,170.50487540649104,169.40670989953279,170.50487540649104
22,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,170.5048823799256,170.5048823799256,169.40671687296734,170.5048823799256
28,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,2.7032314203546375,170.70347372804696,173.40670514840158,160.0,170.70347372804696
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,171.60304788688384,171.60304788688384,46.46517328317883,171.60304788688384
25,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,2.7032314203546375,171.70348342035464,174.40671484070927,160.0,171.70348342035464
22,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.7032314203546375,171.70350065112387,174.4067320714785,160.0,171.70350065112387
22,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,172.7012133938421,172.7012133938421,169.40670989953279,172.7012133938421
6,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,173.29364628371735,173.29364628371735,54.69764143518491,173.29364628371735
26,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,2.7032314203546375,173.40670514840158,176.1099365687562,160.0,171.70347372804696
23,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,173.5048876069268,173.5048876069268,172.40672209996853,173.5048876069268
22,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,173.79937890080035,173.79937890080035,169.40671687296734,173.79937890080035
24,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,174.5049783476675,174.5049783476675,171.40681284070925,174.5049783476675
22,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,174.60305311388504,174.60305311388504,169.40670989953279,174.60305311388504
6,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,175.7012186208433,175.7012186208433,54.69764143518491,175.7012186208433
27,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,2.7032314203546375,176.1099365687562,178.81316798911084,160.0,172.70347372804696
8,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,176.3918117906756,176.3918117906756,88.46545102121027,176.3918117906756
25,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,176.50488034766752,176.50488034766752,174.40671484070927,176.50488034766752
22,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,177.5048987339336,177.5048987339336,171.40673322697535,177.5048987339336
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,177.5049465294857,177.5049465294857,168.40678102252744,177.5049465294857
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,177.60314385462576,177.60314385462576,46.46517328317883,177.60314385462576
8,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,179.48997729763386,179.48997729763386,88.4654049685787,179.48997729763386
22,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.7032314203546375,181.40694745609392,184.11017887644854,160.0,181.40694745609392
22,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,182.50489757843675,182.50489757843675,174.4067320714785,182.50489757843675
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,182.5881428045921,182.5881428045921,52.4651915123455,182.5881428045921
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,185.68630831155036,185.68630831155036,46.46519151234549,185.68630831155036
8,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,188.78447381850862,188.78447381850862,86.46541645151832,188.78447381850862
24,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,190.603063085395,190.603063085395,171.40681284070925,190.603063085395
15,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,191.88263932546687,191.88263932546687,126.46585680102342,191.88263932546687
12,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,194.98080483242512,194.98080483242512,86.4654765094592,194.98080483242512
21,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,198.07897033938337,198.07897033938337,132.46585680102342,198.07897033938337
22,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,198.70122859235326,198.70122859235326,169.40670989953279,198.70122859235326
16,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,201.17713584634163,201.17713584634163,129.4658165338983,201.17713584634163
29,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2318095485441702,204.23210243557347,206.46391198411763,200.0,204.23210243557347
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,204.27530135329988,204.27530135329988,49.465288734567714,204.27530135329988
29,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.2318095485441702,205.23210490719396,207.46391445573812,200.0,205.23210490719396
30,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,12,Sensor,2.2318095485441702,205.23223123529115,207.46404078383532,200.0,205.23223123529115
29,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.2318095485441702,206.23209880474252,208.46390835328668,200.0,206.23209880474252
29,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,2.2318095485441702,206.2321460870057,208.46395563554987,200.0,206.2321460870057
6,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,206.7993940993115,206.7993940993115,54.69764143518491,206.7993940993115
19,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,207.37346686025813,207.37346686025813,134.69862691007785,207.37346686025813
31,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,2.2318095485441702,208.2321428818775,210.46395243042167,200.0,208.2321428818775
29,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,2.2318095485441702,208.2324576966923,210.46426724523647,200.0,208.2324576966923
29,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,209.56207386024494,209.56207386024494,208.46390835328668,209.56207386024494
29,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,209.56212114250812,209.56212114250812,208.46395563554987,209.56212114250812
30,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,209.56220629079357,209.56220629079357,207.46404078383532,209.56220629079357
35,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,2.2318095485441702,210.23210243557347,212.46391198411763,200.0,210.23210243557347
18,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,210.4716323672164,210.4716323672164,133.46578922996656,210.4716323672164
29,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,210.66028664946637,210.66028664946637,208.46390835328668,210.66028664946637
29,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.2318095485441702,211.23217037328644,213.4639799218306,200.0,211.23217037328644
32,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,2.2318095485441702,211.23218589263018,213.46399544117435,200.0,211.23218589263018
29,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,211.75845215642462,211.75845215642462,208.46395563554987,211.75845215642462
33,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,2.2318095485441702,212.46391198411763,214.6957215326618,200.0,211.23210243557347
30,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,212.85661766338288,212.85661766338288,207.46404078383532,212.85661766338288
31,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,213.56211793737992,213.56211793737992,210.46395243042167,213.56211793737992
15,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,213.56979787417464,213.56979787417464,128.46579631566982,213.56979787417464
34,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,2.2318095485441702,214.6957215326618,216.92753108120596,200.0,212.23210243557347
32,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,215.5621609481326,215.5621609481326,213.46399544117435,215.5621609481326
29,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,216.56207996269637,216.56207996269637,207.46391445573812,216.56207996269637
29,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,216.56243275219472,216.56243275219472,210.46426724523647,216.56243275219472
11,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,216.6679633811329,216.6679633811329,94.69797310247434,216.6679633811329
31,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,217.66032645509085,217.66032645509085,210.46395243042167,217.66032645509085
15,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,219.7584919620491,219.7584919620491,128.46579631566982,219.7584919620491
15,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,219.76612888809115,219.76612888809115,127.4658305406895,219.76612888809115
29,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2318095485441702,220.46420487114693,222.6960144196911,200.0,220.46420487114693
29,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,221.56214542878885,221.56214542878885,213.4639799218306,221.56214542878885
18,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,222.66059825915298,222.66059825915298,133.46578922996656,222.66059825915298
15,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,222.8642943950494,222.8642943950494,130.465847535182,222.8642943950494
