id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,58.70920814574267,58.70920814574267,52.61104263878442,58.70920814574267
1,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,58.709208952756356,58.709208952756356,48.6110434457981,58.709208952756356
1,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,60.70919541035942,60.70919541035942,53.61102990340117,60.70919541035942
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,1.8054273022981946,61.611230672972454,63.416657975270645,40.0,61.611230672972454
1,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,61.70922102479665,61.70922102479665,53.611055517838395,61.70922102479665
1,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,67.80743420608351,67.80743420608351,46.61102581082206,67.80743420608351
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,69.51482348222889,69.51482348222889,63.416657975270645,69.51482348222889
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,69.8073865317549,69.8073865317549,50.61102990340117,69.8073865317549
1,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,75.61298898918714,75.61298898918714,46.61102581082206,75.61298898918714
1,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,77.90555203871315,77.90555203871315,51.61102383536562,77.90555203871315
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,81.7111544961454,81.7111544961454,63.416657975270645,81.7111544961454
5,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.231702818562351,83.23189165976407,85.46359447832643,80.0,83.23189165976407
5,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.231702818562351,85.23187742173695,87.46358024029931,80.0,85.23187742173695
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,86.0037175456714,86.0037175456714,44.61104263878442,86.0037175456714
6,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,2.231702818562351,86.23193811268,88.46364093124235,80.0,86.23193811268
5,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,5,Sensor,2.231702818562351,87.23193937770213,89.46364219626449,80.0,87.23193937770213
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,87.80932000310365,87.80932000310365,50.61102990340117,87.80932000310365
7,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,2.231702818562351,88.23200011585965,90.463702934422,80.0,88.23200011585965
5,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,2.231702818562351,88.23221266792504,90.4639154864874,80.0,88.23221266792504
5,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,88.56174574725756,88.56174574725756,87.46358024029931,88.56174574725756
5,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,7,Sensor,2.231702818562351,89.23187075749365,91.463573576056,80.0,89.23187075749365
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,89.65991125421581,89.65991125421581,50.61102990340117,89.65991125421581
5,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,2.231702818562351,90.23192392408998,92.46362674265234,80.0,90.23192392408998
8,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,2.231702818562351,91.23189165976407,93.46359447832643,80.0,91.23189165976407
5,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.231702818562351,92.23187742173695,94.46358024029931,80.0,92.23187742173695
5,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,6,Sensor,2.231702818562351,92.23194726300679,94.46365008156914,80.0,92.23194726300679
1,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,93.9074855100619,93.9074855100619,46.61102581082206,93.9074855100619
3,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,94.10188305262966,94.10188305262966,49.611023835365614,94.10188305262966
5,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,94.56173908301426,94.56173908301426,91.463573576056,94.56173908301426
5,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,95.56179224961059,95.56179224961059,92.46362674265234,95.56179224961059
6,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,98.5618064382006,98.5618064382006,88.46364093124235,98.5618064382006
7,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,98.56186844138026,98.56186844138026,90.463702934422,98.56186844138026
5,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,98.56208099344565,98.56208099344565,90.4639154864874,98.56208099344565
5,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,99.56180770322274,99.56180770322274,89.46364219626449,99.56180770322274
1,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,100.00565101702016,100.00565101702016,51.61102383536562,100.00565101702016
5,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,101.5618155885274,101.5618155885274,94.46365008156914,101.5618155885274
1,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,102.20004855958791,102.20004855958791,49.611031311423694,102.20004855958791
5,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.231702818562351,102.46378331952815,104.6954861380905,80.0,102.46378331952815
5,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,106.10381652397841,106.10381652397841,85.46359447832643,106.10381652397841
5,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,108.65997194515886,108.65997194515886,87.46358024029931,108.65997194515886
5,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,108.65998109548565,108.65998109548565,91.463573576056,108.65998109548565
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,109.659973210181,109.659973210181,50.61102990340117,109.659973210181
2,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,110.29821406654617,110.29821406654617,47.61110319216701,110.29821406654617
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,112.20198203093666,112.20198203093666,44.61104263878442,112.20198203093666
5,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,115.7581466024439,115.7581466024439,92.46362674265234,115.7581466024439
8,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,118.30014753789492,118.30014753789492,93.46359447832643,118.30014753789492
4,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,118.39637957350442,118.39637957350442,52.61104263878442,118.39637957350442
9,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,1.7855757133213401,122.7857141748598,124.57128988818114,120.0,122.7857141748598
6,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,122.85631210940215,122.85631210940215,88.46364093124235,122.85631210940215
1,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,124.39831304485317,124.39831304485317,46.61102581082206,124.39831304485317
9,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,1.7855757133213401,124.78575753150315,126.57133324482449,120.0,124.78575753150315
10,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,1.7855757133213401,125.7857141748598,127.57128988818114,120.0,125.7857141748598
1,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,126.49454508046267,126.49454508046267,48.6110434457981,126.49454508046267
9,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,5,Sensor,1.7855757133213401,126.78583470612709,128.57141041944843,120.0,126.78583470612709
9,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,127.66949875178274,127.66949875178274,126.57133324482449,127.66949875178274
11,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,1.7855757133213401,127.78571688979193,129.57129260311328,120.0,127.78571688979193
9,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,1.7855757133213401,127.78574714189277,129.5713228552141,120.0,127.78574714189277
9,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,7,Sensor,1.7855757133213401,128.78579258079122,130.57136829411257,120.0,128.78579258079122
9,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,1.7855757133213401,129.78576720268305,131.5713429160044,120.0,129.78576720268305
7,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,129.9544776163604,129.9544776163604,90.463702934422,129.9544776163604
3,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,130.49647855181144,130.49647855181144,49.611023835365614,130.49647855181144
12,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,1.7855757133213401,130.7857141748598,132.57128988818116,120.0,130.7857141748598
9,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,1.7855757133213401,131.7857336080582,133.57130932137954,120.0,131.7857336080582
9,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,6,Sensor,1.7855757133213401,131.78575753150315,133.5713332448245,120.0,131.78575753150315
9,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,133.66953380107083,133.66953380107083,130.57136829411257,133.66953380107083
1,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,134.59271058742092,134.59271058742092,53.61102990340117,134.59271058742092
9,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,134.66950842296265,134.66950842296265,131.5713429160044,134.66950842296265
5,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,136.59464405876966,136.59464405876966,104.6954861380905,136.59464405876966
5,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,137.05264312331866,137.05264312331866,90.4639154864874,137.05264312331866
10,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,137.66945539513938,137.66945539513938,127.57128988818114,137.66945539513938
11,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,137.66945811007153,137.66945811007153,129.57129260311328,137.66945811007153
9,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,137.66948836217236,137.66948836217236,129.5713228552141,137.66948836217236
9,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,138.66957592640668,138.66957592640668,128.57141041944843,138.66957592640668
9,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,1.7855757133213401,141.5714283497196,143.35700406304096,120.0,141.5714283497196
1,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,142.69087609437918,142.69087609437918,53.611055517838395,142.69087609437918
5,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,142.6928095657279,142.6928095657279,85.46359447832643,142.6928095657279
5,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,144.1508086302769,144.1508086302769,89.46364219626449,144.1508086302769
7,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,145.7676538691306,145.7676538691306,90.463702934422,145.7676538691306
9,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,147.76762090209763,147.76762090209763,126.57133324482449,147.76762090209763
5,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,148.79097507268617,148.79097507268617,87.46358024029931,148.79097507268617
5,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,150.78904160133743,150.78904160133743,94.46358024029931,150.78904160133743
1,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,151.24897413723517,151.24897413723517,51.61102383536562,151.24897413723517
3,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,153.86581937608887,153.86581937608887,49.611023835365614,153.86581937608887
5,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,154.88914057964442,154.88914057964442,91.463573576056,154.88914057964442
5,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,158.34713964419342,158.34713964419342,94.46365008156914,158.34713964419342
9,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,158.88720710829568,158.88720710829568,133.57130932137954,158.88720710829568
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,160.98730608660267,160.98730608660267,50.61102990340117,160.98730608660267
13,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.232449922839414,163.23263949629913,165.46508941913854,160.0,163.23263949629913
13,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.232449922839414,165.23272389544215,167.46517381828156,160.0,165.23272389544215
1,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,165.44530515115167,165.44530515115167,49.611031311423694,165.44530515115167
14,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,2.232449922839414,166.23260740315436,168.46505732599377,160.0,166.23260740315436
2,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,167.08547159356092,167.08547159356092,47.61110319216701,167.08547159356092
13,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,5,Sensor,2.232449922839414,167.23266613905562,169.46511606189503,160.0,167.23266613905562
15,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,2.232449922839414,168.2326061728394,170.46505609567882,160.0,168.2326061728394
13,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,2.232449922839414,168.23265505104453,170.46510497388394,160.0,168.23265505104453
13,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,168.5633393252398,168.5633393252398,167.46517381828156,168.5633393252398
13,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,7,Sensor,2.232449922839414,169.2326049615991,171.4650548844385,160.0,169.2326049615991
13,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,2.232449922839414,170.23261186615926,172.46506178899867,160.0,170.23261186615926
16,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,2.232449922839414,171.23263949629913,173.46508941913854,160.0,171.23263949629913
13,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.232449922839414,172.2326277006172,174.4650776234566,160.0,172.2326277006172
13,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,6,Sensor,2.232449922839414,172.23267719556668,174.4651271184061,160.0,172.23267719556668
9,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,172.54347065810992,172.54347065810992,133.5713332448245,172.54347065810992
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,173.18363710051918,173.18363710051918,44.61104263878442,173.18363710051918
13,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,174.56322039139675,174.56322039139675,171.4650548844385,174.56322039139675
13,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,175.56322729595692,175.56322729595692,172.46506178899867,175.56322729595692
15,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,178.56322160263707,178.56322160263707,170.46505609567882,178.56322160263707
14,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,178.56322283295202,178.56322283295202,168.46505732599377,178.56322283295202
13,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,178.5632704808422,178.5632704808422,170.46510497388394,178.5632704808422
9,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,178.66139280291517,178.66139280291517,133.5713332448245,178.66139280291517
5,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,179.28180260747743,179.28180260747743,92.46362674265234,179.28180260747743
13,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,179.56328156885328,179.56328156885328,169.46511606189503,179.56328156885328
9,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,179.64163616506818,179.64163616506818,130.57136829411257,179.64163616506818
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,181.75955830987343,181.75955830987343,44.61104263878442,181.75955830987343
13,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.232449922839414,182.46527899259826,184.69772891543766,160.0,182.46527899259826
13,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,182.56324313041486,182.56324313041486,174.4650776234566,182.56324313041486
8,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,185.37996811443568,185.37996811443568,93.46359447832643,185.37996811443568
1,SINK_M,SimpleCase,Actuator,M.B,16,4,6,4,ServiceA,0,186.73980167202643,186.73980167202643,53.61102990340117,186.73980167202643
13,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,188.66138833991027,188.66138833991027,167.46517381828156,188.66138833991027
4,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,191.47813362139394,191.47813362139394,52.61104263878442,191.47813362139394
9,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,193.83796717898468,193.83796717898468,131.5713429160044,193.83796717898468
9,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,197.5762991283522,197.5762991283522,124.57128988818114,197.5762991283522
5,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,200.93613268594294,200.93613268594294,104.6954861380905,200.93613268594294
17,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.231916276660766,203.232100608458,205.46401688511878,200.0,203.232100608458
1,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,203.67446463531044,203.67446463531044,48.6110434457981,203.67446463531044
17,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,2.231916276660766,205.23207131542046,207.46398759208122,200.0,205.23207131542046
18,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,2.231916276660766,206.23208088571425,208.46399716237502,200.0,206.23208088571425
17,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,5,Sensor,2.231916276660766,207.23211139861198,209.46402767527275,200.0,207.23211139861198
5,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,208.0342981929012,208.0342981929012,90.4639154864874,208.0342981929012
19,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,2.231916276660766,208.23207627666076,210.46399255332153,200.0,208.23207627666076
17,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,2.231916276660766,208.23207756698335,210.46399384364412,200.0,208.23207756698335
17,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,208.56215309903948,208.56215309903948,207.46398759208122,208.56215309903948
17,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,7,Sensor,2.231916276660766,209.23210675285125,211.46402302951202,200.0,209.23210675285125
5,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,209.66031860599773,209.66031860599773,90.4639154864874,209.66031860599773
12,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,209.7726301422687,209.7726301422687,132.57128988818116,209.7726301422687
17,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,2.231916276660766,210.23210766422056,212.46402394088133,200.0,210.23210766422056
20,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,2.231916276660766,211.232100608458,213.46401688511878,200.0,211.232100608458
17,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,6,Sensor,2.231916276660766,212.23207313940586,214.46398941606662,200.0,212.23207313940586
17,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.231916276660766,212.23207437942756,214.46399065608833,200.0,212.23207437942756
17,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,214.56218853647027,214.56218853647027,211.46402302951202,214.56218853647027
10,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,215.13246369985944,215.13246369985944,127.57128988818114,215.13246369985944
17,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,215.5621894478396,215.5621894478396,212.46402394088133,215.5621894478396
9,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,215.87079564922695,215.87079564922695,143.35700406304096,215.87079564922695
19,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,218.56215806027978,218.56215806027978,210.46399255332153,218.56215806027978
17,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,218.56215935060237,218.56215935060237,210.46399384364412,218.56215935060237
18,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,218.56216266933328,218.56216266933328,208.46399716237502,218.56216266933328
17,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,219.562193182231,219.562193182231,209.46402767527275,219.562193182231
5,SINK_M,SimpleCase,Actuator,M.B,15,4,5,4,ServiceA,0,221.9689611561852,221.9689611561852,89.46364219626449,221.9689611561852
11,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,222.2306292068177,222.2306292068177,129.57129260311328,222.2306292068177
17,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,2.231916276660766,222.46420121691602,224.6961174935768,200.0,222.46420121691602
17,SINK_M,SimpleCase,Actuator,M.B,24,4,14,4,ServiceA,0,222.56215616304658,222.56215616304658,214.46399065608833,222.56215616304658
7,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,228.06712666314345,228.06712666314345,90.463702934422,228.06712666314345
17,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,228.66032817629153,228.66032817629153,207.46398759208122,228.66032817629153
9,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,229.32879471377595,229.32879471377595,129.5713228552141,229.32879471377595
5,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,229.66035868918925,229.66035868918925,90.4639154864874,229.66035868918925
