id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,34.746382000319926,34.746382000319926,29.744132000319922,34.746382000319926
9,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.743582000319924,35.00055,39.74413200031992,30.0,35.00055
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,35.00055,39.74413200031992,30.0,35.00055
12,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.743582000319924,39.74413200031992,44.48771400063985,30.0,35.00055
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,39.746382000319926,39.746382000319926,25.744132000319922,39.746382000319926
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,39.74713200031992,39.74713200031992,34.48771400063985,39.74713200031992
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,41.00055,44.83042611773174,40.0,41.00055
9,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,42.74488200031992,42.74488200031992,39.74413200031992,42.74488200031992
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,44.74788200031992,44.74788200031992,39.74413200031992,44.74788200031992
13,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,44.83042611773174,48.66030223546348,40.0,43.00055
5,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,47.74713200031992,47.74713200031992,25.744132000319922,47.74713200031992
14,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,48.000550000000004,51.83042611773175,40.0,48.000550000000004
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.829876117731745,48.66030223546348,52.490178353195226,40.0,48.000550000000004
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,49.748632000319915,49.748632000319915,44.48771400063985,49.748632000319915
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,52.490178353195226,56.32005447092697,50.0,51.00055
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,54.74938200031991,54.74938200031991,48.000550000000004,54.74938200031991
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,54.831176117731744,54.831176117731744,51.83042611773175,54.831176117731744
20,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.829876117731745,55.00055,58.83042611773174,50.0,55.00055
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,55.74788200031992,55.74788200031992,35.74413200031992,55.74788200031992
17,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,56.32005447092697,60.14993058865871,50.0,53.00055
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,58.000550000000004,61.83042611773175,50.0,58.000550000000004
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,61.00055,64.83042611773175,60.0,61.00055
9,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,63.748632000319915,63.748632000319915,35.74413200031992,63.748632000319915
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,63.831176117731744,63.831176117731744,58.83042611773174,63.831176117731744
21,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.829876117731745,64.83042611773175,68.66030223546349,60.0,63.00055
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,64.83117611773174,64.83117611773174,61.83042611773175,64.83117611773174
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.829876117731745,68.00055,71.83042611773175,60.0,68.00055
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.829876117731745,68.66030223546349,72.49017835319523,60.0,68.00055
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,68.83192611773174,68.83192611773174,58.83042611773174,68.83192611773174
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,71.74938200031991,71.74938200031991,44.83042611773174,71.74938200031991
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,72.49017835319523,76.31868150963768,70.0,71.0005
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,73.83267611773174,73.83267611773174,68.00055,73.83267611773174
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,74.83117611773174,74.83117611773174,71.83042611773175,74.83117611773174
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.8285031564424536,75.0005,78.82900315644245,70.0,75.0005
25,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,76.31868150963768,80.14718466608014,70.0,73.0005
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,78.0005,81.82900315644245,70.0,78.0005
13,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,79.75013200031991,79.75013200031991,48.66030223546348,79.75013200031991
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,81.0005,84.82900315644245,80.0,81.0005
28,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,83.82975315644245,83.82975315644245,78.82900315644245,83.82975315644245
29,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,84.82900315644245,88.6575063128849,80.0,83.0005
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,84.82975315644245,84.82975315644245,81.82900315644245,84.82975315644245
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,87.7508820003199,87.7508820003199,52.490178353195226,87.7508820003199
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,88.0005,91.82900315644245,80.0,88.0005
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8285031564424536,88.6575063128849,92.48600946932736,80.0,88.0005
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,88.83050315644245,88.83050315644245,78.82900315644245,88.83050315644245
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,92.48600946932736,96.31451262576981,90.0,91.0005
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,93.83125315644244,93.83125315644244,88.0005,93.83125315644244
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,94.82975315644245,94.82975315644245,91.82900315644245,94.82975315644245
36,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.8285031564424536,95.0005,98.82900315644245,90.0,95.0005
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,95.75163200031992,95.75163200031992,56.32005447092697,95.75163200031992
33,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8285031564424536,96.31451262576981,100.14301578221226,90.0,93.0005
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.8285031564424536,98.0005,101.82900315644245,90.0,98.0005
39,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.828960810205551,101.00045,104.82941081020556,100.0,101.00045
40,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.828960810205551,101.82900315644245,105.657963966648,100.0,101.00045
17,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,103.7523820003199,103.7523820003199,60.14993058865871,103.7523820003199
36,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,103.82975315644245,103.82975315644245,98.82900315644245,103.82975315644245
34,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,104.82975315644245,104.82975315644245,101.82900315644245,104.82975315644245
37,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.828960810205551,105.657963966648,109.48692477685356,100.0,105.00045
38,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828960810205551,107.00045,110.82941081020556,100.0,107.00045
40,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,108.658713966648,108.658713966648,105.657963966648,108.658713966648
33,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,108.83050315644245,108.83050315644245,98.82900315644245,108.83050315644245
43,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828960810205551,111.00045,114.82941081020556,110.0,111.00045
23,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,111.7531320003199,111.7531320003199,64.83042611773175,111.7531320003199
37,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,112.48767477685355,112.48767477685355,109.48692477685356,112.48767477685355
39,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,113.83125315644244,113.83125315644244,104.82941081020556,113.83125315644244
41,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.828960810205551,115.00045,118.82941081020556,110.0,115.00045
42,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.828960810205551,115.00045,118.82941081020556,110.0,115.00045
44,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828960810205551,118.00045,121.82941081020556,110.0,118.00045
21,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,119.75388200031989,119.75388200031989,68.66030223546349,119.75388200031989
47,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828960810205551,121.82941081020556,125.65837162041112,120.0,121.00045
41,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,121.83016081020556,121.83016081020556,118.82941081020556,121.83016081020556
42,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,123.83016081020556,123.83016081020556,118.82941081020556,123.83016081020556
45,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.828960810205551,125.00045,128.82941081020556,120.0,125.00045
46,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.828960810205551,125.00045,128.82941081020556,120.0,125.00045
24,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,127.75463200031989,127.75463200031989,72.49017835319523,127.75463200031989
48,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828960810205551,128.00045,131.82941081020556,120.0,128.00045
51,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.776304246980725,131.82941081020556,136.60571505718627,130.0,131.0005
45,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,131.83016081020557,131.83016081020557,128.82941081020556,131.83016081020557
46,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,133.83016081020557,133.83016081020557,128.82941081020556,133.83016081020557
27,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,135.75538200031988,135.75538200031988,76.31868150963768,135.75538200031988
49,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.776304246980725,136.60571505718627,141.382019304167,130.0,133.0005
50,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.776304246980725,138.0005,142.7768042469807,130.0,138.0005
52,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.776304246980725,141.382019304167,146.1583235511477,130.0,138.0005
49,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,143.00125,143.00125,138.0005,143.00125
25,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,143.7561320003199,143.7561320003199,80.14718466608014,143.7561320003199
50,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,145.7775542469807,145.7775542469807,142.7768042469807,145.7775542469807
55,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.776304246980725,146.1583235511477,150.93462779812842,140.0,141.0005
53,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.776304246980725,148.0005,152.7768042469807,140.0,148.0005
54,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.776304246980725,148.0005,152.7768042469807,140.0,148.0005
56,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,150.00125,150.00125,145.0005,150.00125
53,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.776304246980725,150.93462779812842,155.71093204510913,140.0,143.0005
31,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,151.75688200031988,151.75688200031988,84.82900315644245,151.75688200031988
60,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.776304246980725,155.0005,159.7768042469807,150.0,155.0005
59,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.776304246980725,155.71093204510913,160.48723629208985,150.0,151.0005
54,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,155.7775542469807,155.7775542469807,152.7768042469807,155.7775542469807
53,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,157.7775542469807,157.7775542469807,152.7768042469807,157.7775542469807
58,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.776304246980725,158.0005,162.7768042469807,150.0,158.0005
29,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,159.75763200031992,159.75763200031992,88.6575063128849,159.75763200031992
57,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.776304246980725,160.48723629208985,165.26354053907056,150.0,153.0005
60,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,164.7775542469807,164.7775542469807,159.7768042469807,164.7775542469807
63,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,165.26354053907056,170.05037082380224,160.0,161.00055
58,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,165.7775542469807,165.7775542469807,162.7768042469807,165.7775542469807
32,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,167.7583820003199,167.7583820003199,92.48600946932736,167.7583820003199
62,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,168.00055,172.78738028473168,160.0,168.00055
57,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,169.77830424698072,169.77830424698072,159.7768042469807,169.77830424698072
64,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.786830284731665,170.05037082380224,174.83720110853392,160.0,168.00055
61,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,174.77905424698073,174.77905424698073,168.00055,174.77905424698073
67,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,174.83720110853392,179.6240313932656,170.0,171.00055
35,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,175.75913200031994,175.75913200031994,96.31451262576981,175.75913200031994
62,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,175.7881302847317,175.7881302847317,172.78738028473168,175.7881302847317
65,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.786830284731665,178.00055,182.78738028473168,170.0,178.00055
66,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,178.00055,182.78738028473168,170.0,178.00055
71,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,181.00055,185.78738028473168,180.0,181.00055
33,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,183.75988200031992,183.75988200031992,100.14301578221226,183.75988200031992
66,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,185.7881302847317,185.7881302847317,182.78738028473168,185.7881302847317
65,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,187.7881302847317,187.7881302847317,182.78738028473168,187.7881302847317
69,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.786830284731665,188.00055,192.78738028473168,180.0,188.00055
70,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,188.00055,192.78738028473168,180.0,188.00055
72,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.786830284731665,188.00055,192.78738028473168,180.0,188.00055
38,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,191.76063200031996,191.76063200031996,110.82941081020556,191.76063200031996
73,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8708361361273296,193.00045,196.87128613612734,190.0,193.00045
74,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8708361361273296,195.00045,198.87128613612734,190.0,195.00045
70,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,195.7881302847317,195.7881302847317,192.78738028473168,195.7881302847317
69,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,197.7881302847317,197.7881302847317,192.78738028473168,197.7881302847317
76,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.8708361361273296,198.87128613612734,202.74212227225468,190.0,195.00045
75,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.8708361361273296,199.00045,202.87128613612734,190.0,199.00045
43,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,199.76138200031994,199.76138200031994,114.82941081020556,199.76138200031994
77,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8708361361273296,203.00045,206.87128613612734,200.0,203.00045
74,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,203.87203613612735,203.87203613612735,198.87128613612734,203.87203613612735
78,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8708361361273296,205.00045,208.87128613612734,200.0,205.00045
75,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,205.87203613612735,205.87203613612735,202.87128613612734,205.87203613612735
44,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,207.76213200031998,207.76213200031998,121.82941081020556,207.76213200031998
80,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8708361361273296,208.00045,211.87128613612734,200.0,208.00045
76,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,208.87278613612736,208.87278613612736,202.74212227225468,208.87278613612736
79,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.8708361361273296,209.00045,212.87128613612734,200.0,209.00045
81,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.8708361361273296,213.00045,216.87128613612734,210.0,213.00045
78,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,213.87353613612737,213.87353613612737,208.87128613612734,213.87353613612737
82,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8708361361273296,215.00045,218.87128613612734,210.0,215.00045
47,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,215.76288200031996,215.76288200031996,125.65837162041112,215.76288200031996
79,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,215.87203613612735,215.87203613612735,212.87128613612734,215.87203613612735
84,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8708361361273296,218.00045,221.87128613612734,210.0,218.00045
83,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.8708361361273296,219.00045,222.87128613612734,210.0,219.00045
87,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,221.87128613612734,225.6993316384068,220.0,221.00055
48,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,223.76363200032,223.76363200032,131.82941081020556,223.76363200032
82,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,223.87203613612735,223.87203613612735,218.87128613612734,223.87203613612735
85,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.828045502279452,225.6993316384068,229.52737714068624,220.0,223.00055
83,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,225.87203613612735,225.87203613612735,222.87128613612734,225.87203613612735
86,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,228.00055,231.82859550227946,220.0,228.00055
88,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,229.52737714068624,233.3554226429657,220.0,228.00055
51,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,231.76438200031998,231.76438200031998,136.60571505718627,231.76438200031998
85,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,233.00130000000001,233.00130000000001,228.00055,233.00130000000001
91,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,233.3554226429657,237.18346814524514,230.0,231.00055
86,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,234.82934550227947,234.82934550227947,231.82859550227946,234.82934550227947
92,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,3.828045502279452,235.00055,238.82859550227946,230.0,235.00055
89,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.828045502279452,237.18346814524514,241.0115136475246,230.0,233.00055
90,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,238.00055,241.82859550227946,230.0,238.00055
49,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,239.76513200032002,239.76513200032002,141.382019304167,239.76513200032002
95,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,241.0115136475246,244.83955914980405,240.0,241.00055
92,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,243.82934550227947,243.82934550227947,238.82859550227946,243.82934550227947
90,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,244.82934550227947,244.82934550227947,241.82859550227946,244.82934550227947
93,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,3.828045502279452,244.83955914980405,248.6676046520835,240.0,243.00055
52,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,247.76588200032,247.76588200032,146.1583235511477,247.76588200032
94,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,248.00055,251.82859550227946,240.0,248.00055
96,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,248.6676046520835,252.49565015436295,240.0,248.00055
89,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,248.83009550227948,248.83009550227948,238.82859550227946,248.83009550227948
99,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.784999672078701,252.49565015436295,257.2806498264417,250.0,251.0005
93,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,253.8308455022795,253.8308455022795,248.00055,253.8308455022795
94,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,254.82934550227947,254.82934550227947,251.82859550227946,254.82934550227947
97,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784999672078701,255.0005,259.7854996720787,250.0,255.0005
98,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.784999672078701,255.0005,259.7854996720787,250.0,255.0005
55,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,255.76663200032004,255.76663200032004,150.93462779812842,255.76663200032004
100,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784999672078701,258.0005,262.7854996720787,250.0,258.0005
103,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.784999672078701,262.7854996720787,267.5704993441574,260.0,261.0005
97,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,262.78624967207867,262.78624967207867,259.7854996720787,262.78624967207867
53,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,263.76738200032,263.76738200032,155.71093204510913,263.76738200032
98,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,264.78624967207867,264.78624967207867,259.7854996720787,264.78624967207867
101,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784999672078701,265.0005,269.7854996720787,260.0,265.0005
102,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.784999672078701,265.0005,269.7854996720787,260.0,265.0005
104,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784999672078701,268.0005,272.7854996720787,260.0,268.0005
59,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,271.76813200032,271.76813200032,160.48723629208985,271.76813200032
107,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.784999672078701,272.7854996720787,277.5704993441574,270.0,271.0005
101,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,272.78624967207867,272.78624967207867,269.7854996720787,272.78624967207867
