id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,55.56385189267344,55.56385189267344,54.46568638571519,55.56385189267344
27,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,55.95651392050645,55.95651392050645,52.16271596428796,55.95651392050645
53,COMP_M,SimpleCase,ServiceA,M.A,52,121,52,111,Sensor,2.2323431928575945,56.627402350003145,58.859745542860736,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,56.662017399631694,56.662017399631694,48.46568638571519,56.662017399631694
1,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,56.662017399631694,56.662017399631694,45.46568638571519,56.662017399631694
5,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,56.8583484135482,56.8583484135482,53.46568638571519,56.8583484135482
1,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,57.56385189267344,57.56385189267344,53.46568638571519,57.56385189267344
3,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,57.76018290658995,57.76018290658995,45.46568638571519,57.76018290658995
1,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,58.054679427464706,58.054679427464706,45.46568638571519,58.054679427464706
2,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,58.8583484135482,58.8583484135482,51.46568638571519,58.8583484135482
56,COMP_M,SimpleCase,ServiceA,M.A,55,121,55,111,Sensor,2.2323431928575945,58.859745542860736,61.09208873571833,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,58.95651392050645,58.95651392050645,50.46568638571519,58.95651392050645
15,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,59.662017399631694,59.662017399631694,47.69802957857278,59.662017399631694
1,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,59.95651392050645,59.95651392050645,54.46568638571519,59.95651392050645
35,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,60.15284493442296,60.15284493442296,54.39505915714555,60.15284493442296
22,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,61.054679427464706,61.054679427464706,49.93037277143037,61.054679427464706
27,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,61.054679427464706,61.054679427464706,52.16271596428796,61.054679427464706
63,COMP_M,SimpleCase,ServiceA,M.A,62,121,62,111,Sensor,2.2323431928575945,61.09208873571833,63.32443192857592,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,61.56385189267344,61.56385189267344,53.46568638571519,61.56385189267344
50,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,62.25101044138121,62.25101044138121,56.627402350003145,62.25101044138121
69,COMP_M,SimpleCase,ServiceA,M.A,68,121,68,111,Sensor,2.2323431928575945,63.32443192857592,65.55677512143352,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,64.34917594833946,64.34917594833946,48.46568638571519,64.34917594833946
81,COMP_M,SimpleCase,ServiceA,M.A,80,121,80,111,Sensor,2.2323431928575945,65.55677512143352,67.78911831429112,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,66.44734145529772,66.44734145529772,45.46568638571519,66.44734145529772
87,COMP_M,SimpleCase,ServiceA,M.A,86,121,86,111,Sensor,2.2323431928575945,67.78911831429112,70.02146150714871,40.0,43.233343192857596
5,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,68.54550696225597,68.54550696225597,53.46568638571519,68.54550696225597
97,COMP_M,SimpleCase,ServiceA,M.A,96,121,96,111,Sensor,2.2323431928575945,70.02146150714871,72.25380470000631,40.0,43.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,70.64367246921422,70.64367246921422,53.46568638571519,70.64367246921422
98,COMP_M,SimpleCase,ServiceA,M.A,97,121,97,111,Sensor,2.2323431928575945,72.25380470000631,74.48614789286391,40.0,43.233343192857596
3,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,72.74183797617248,72.74183797617248,45.46568638571519,72.74183797617248
11,COMP_M,SimpleCase,ServiceA,M.A,10,121,10,111,Sensor,2.2323431928575945,74.48614789286391,76.71849108572151,40.0,44.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,74.84000348313073,74.84000348313073,45.46568638571519,74.84000348313073
17,COMP_M,SimpleCase,ServiceA,M.A,16,121,16,111,Sensor,2.2323431928575945,76.71849108572151,78.95083427857911,40.0,44.233343192857596
2,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,76.93816899008898,76.93816899008898,51.46568638571519,76.93816899008898
23,COMP_M,SimpleCase,ServiceA,M.A,22,121,22,111,Sensor,2.2323431928575945,78.95083427857911,81.18317747143671,40.0,44.233343192857596
53,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,79.03633449704724,79.03633449704724,58.859745542860736,79.03633449704724
1,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,81.13450000400549,81.13450000400549,50.46568638571519,81.13450000400549
36,COMP_M,SimpleCase,ServiceA,M.A,35,121,35,111,Sensor,2.2323431928575945,81.18317747143671,83.4155206642943,40.0,44.233343192857596
103,COMP_M,SimpleCase,ServiceA,M.A,0,113,0,103,Sensor,2.2093964631324305,83.21039646313243,85.41979292626486,80.0,83.21039646313243
103,COMP_M,SimpleCase,ServiceA,M.A,0,116,0,106,Sensor,2.2093964631324305,83.21039646313243,85.41979292626486,80.0,83.21039646313243
15,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,83.23266551096374,83.23266551096374,47.69802957857278,83.23266551096374
71,COMP_M,SimpleCase,ServiceA,M.A,70,121,70,111,Sensor,2.2323431928575945,83.4155206642943,85.6478638571519,40.0,44.233343192857596
108,COMP_M,SimpleCase,ServiceA,M.A,5,120,5,110,Sensor,2.2093964631324305,84.21039646313243,86.41979292626486,80.0,84.21039646313243
106,COMP_M,SimpleCase,ServiceA,M.A,3,114,3,104,Sensor,2.2093964631324305,85.21039646313243,87.41979292626486,80.0,85.21039646313243
1,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,85.330831017922,85.330831017922,54.46568638571519,85.330831017922
90,COMP_M,SimpleCase,ServiceA,M.A,89,121,89,111,Sensor,2.2323431928575945,85.6478638571519,87.8802070500095,40.0,44.233343192857596
104,COMP_M,SimpleCase,ServiceA,M.A,1,115,1,105,Sensor,2.2093964631324305,86.21039646313243,88.41979292626486,80.0,86.21039646313243
103,COMP_M,SimpleCase,ServiceA,M.A,0,120,0,110,Sensor,2.2093964631324305,86.41979292626486,88.6291893893973,80.0,86.21039646313243
105,COMP_M,SimpleCase,ServiceA,M.A,2,114,2,104,Sensor,2.2093964631324305,87.41979292626486,89.6291893893973,80.0,86.21039646313243
35,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,87.42899652488025,87.42899652488025,54.39505915714555,87.42899652488025
93,COMP_M,SimpleCase,ServiceA,M.A,92,121,92,111,Sensor,2.2323431928575945,87.8802070500095,90.1125502428671,40.0,44.233343192857596
103,COMP_M,SimpleCase,ServiceA,M.A,0,122,0,112,Sensor,2.2093964631324305,88.21039646313243,90.41979292626486,80.0,88.21039646313243
108,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,88.51795843322311,88.51795843322311,86.41979292626486,88.51795843322311
103,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,89.51795843322311,89.51795843322311,85.41979292626486,89.51795843322311
22,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,89.5271620318385,89.5271620318385,49.93037277143037,89.5271620318385
100,COMP_M,SimpleCase,ServiceA,M.A,99,121,99,111,Sensor,2.2323431928575945,90.1125502428671,92.3448934357247,40.0,44.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,90.72735489635555,90.72735489635555,88.6291893893973,90.72735489635555
103,COMP_M,SimpleCase,ServiceA,M.A,0,117,0,107,Sensor,2.2093964631324305,91.21039646313243,93.41979292626486,80.0,91.21039646313243
103,COMP_M,SimpleCase,ServiceA,M.A,0,119,0,109,Sensor,2.2093964631324305,91.21039646313243,93.41979292626486,80.0,91.21039646313243
107,COMP_M,SimpleCase,ServiceA,M.A,4,120,4,110,Sensor,2.2093964631324305,91.21039646313243,93.41979292626486,80.0,91.21039646313243
106,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,91.51795843322311,91.51795843322311,87.41979292626486,91.51795843322311
27,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,91.62532753879675,91.62532753879675,52.16271596428796,91.62532753879675
103,COMP_M,SimpleCase,ServiceA,M.A,0,118,0,108,Sensor,2.2093964631324305,92.21039646313243,94.41979292626486,80.0,92.21039646313243
7,COMP_M,SimpleCase,ServiceA,M.A,6,121,6,111,Sensor,2.2323431928575945,92.3448934357247,94.5772366285823,40.0,45.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,92.8255204033138,92.8255204033138,85.41979292626486,92.8255204033138
103,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,93.51795843322311,93.51795843322311,90.41979292626486,93.51795843322311
56,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,93.723493045755,93.723493045755,61.09208873571833,93.723493045755
103,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,94.51795843322311,94.51795843322311,85.41979292626486,94.51795843322311
21,COMP_M,SimpleCase,ServiceA,M.A,20,121,20,111,Sensor,2.2323431928575945,94.5772366285823,96.8095798214399,40.0,45.233343192857596
22,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,94.92368591027206,94.92368591027206,49.93037277143037,94.92368591027206
104,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,95.51795843322311,95.51795843322311,88.41979292626486,95.51795843322311
103,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,95.51795843322311,95.51795843322311,94.41979292626486,95.51795843322311
35,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,95.61612394018137,95.61612394018137,54.39505915714555,95.61612394018137
1,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,95.82165855271326,95.82165855271326,53.46568638571519,95.82165855271326
103,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,96.61612394018137,96.61612394018137,88.6291893893973,96.61612394018137
103,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,96.61612394018137,96.61612394018137,85.41979292626486,96.61612394018137
49,COMP_M,SimpleCase,ServiceA,M.A,48,121,48,111,Sensor,2.2323431928575945,96.8095798214399,99.0419230142975,40.0,45.233343192857596
107,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,97.02185141723031,97.02185141723031,93.41979292626486,97.02185141723031
103,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,97.51795843322311,97.51795843322311,93.41979292626486,97.51795843322311
50,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,97.91982405967151,97.91982405967151,56.627402350003145,97.91982405967151
59,COMP_M,SimpleCase,ServiceA,M.A,58,121,58,111,Sensor,2.2323431928575945,99.0419230142975,101.2742662071551,40.0,45.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,99.12001692418856,99.12001692418856,90.41979292626486,99.12001692418856
105,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,99.71428944713962,99.71428944713962,89.6291893893973,99.71428944713962
106,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,99.71428944713962,99.71428944713962,87.41979292626486,99.71428944713962
63,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,100.01798956662977,100.01798956662977,63.32443192857592,100.01798956662977
56,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,101.21818243114681,101.21818243114681,61.09208873571833,101.21818243114681
75,COMP_M,SimpleCase,ServiceA,M.A,74,121,74,111,Sensor,2.2323431928575945,101.2742662071551,103.50660940001269,40.0,45.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,101.51795843322311,101.51795843322311,93.41979292626486,101.51795843322311
1,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,102.11615507358802,102.11615507358802,48.46568638571519,102.11615507358802
108,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,102.61612394018137,102.61612394018137,86.41979292626486,102.61612394018137
27,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,102.81245495409787,102.81245495409787,52.16271596428796,102.81245495409787
78,COMP_M,SimpleCase,ServiceA,M.A,77,121,77,111,Sensor,2.2323431928575945,103.50660940001269,105.73895259287029,40.0,45.233343192857596
69,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,104.21432058054627,104.21432058054627,65.55677512143352,104.21432058054627
95,COMP_M,SimpleCase,ServiceA,M.A,94,121,94,111,Sensor,2.2323431928575945,105.73895259287029,107.97129578572789,40.0,45.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,106.31248608750452,106.31248608750452,45.46568638571519,106.31248608750452
13,COMP_M,SimpleCase,ServiceA,M.A,12,121,12,111,Sensor,2.2323431928575945,107.97129578572789,110.20363897858549,40.0,46.233343192857596
81,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,108.41065159446278,108.41065159446278,67.78911831429112,108.41065159446278
18,COMP_M,SimpleCase,ServiceA,M.A,17,121,17,111,Sensor,2.2323431928575945,110.20363897858549,112.43598217144309,40.0,46.233343192857596
5,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,110.50881710142103,110.50881710142103,53.46568638571519,110.50881710142103
24,COMP_M,SimpleCase,ServiceA,M.A,23,121,23,111,Sensor,2.2323431928575945,112.43598217144309,114.66832536430069,40.0,46.233343192857596
87,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,112.60698260837928,112.60698260837928,70.02146150714871,112.60698260837928
25,COMP_M,SimpleCase,ServiceA,M.A,24,121,24,111,Sensor,2.2323431928575945,114.66832536430069,116.90066855715828,40.0,46.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,114.70514811533754,114.70514811533754,53.46568638571519,114.70514811533754
97,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,116.80331362229579,116.80331362229579,72.25380470000631,116.80331362229579
41,COMP_M,SimpleCase,ServiceA,M.A,40,121,40,111,Sensor,2.2323431928575945,116.90066855715828,119.13301175001588,40.0,46.233343192857596
3,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,118.90147912925404,118.90147912925404,45.46568638571519,118.90147912925404
51,COMP_M,SimpleCase,ServiceA,M.A,50,121,50,111,Sensor,2.2323431928575945,119.13301175001588,121.36535494287348,40.0,46.233343192857596
98,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,120.9996446362123,120.9996446362123,74.48614789286391,120.9996446362123
52,COMP_M,SimpleCase,ServiceA,M.A,51,121,51,111,Sensor,2.2323431928575945,121.36535494287348,123.59769813573108,40.0,46.233343192857596
205,COMP_M,SimpleCase,ServiceA,M.A,0,113,0,103,Sensor,1.7854689842721327,122.78656898427214,124.57203796854427,120.0,122.78656898427214
205,COMP_M,SimpleCase,ServiceA,M.A,0,116,0,106,Sensor,1.7854689842721327,122.78656898427214,124.57203796854427,120.0,122.78656898427214
1,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,123.09781014317055,123.09781014317055,45.46568638571519,123.09781014317055
57,COMP_M,SimpleCase,ServiceA,M.A,56,121,56,111,Sensor,2.2323431928575945,123.59769813573108,125.83004132858868,40.0,46.233343192857596
210,COMP_M,SimpleCase,ServiceA,M.A,5,120,5,110,Sensor,1.7854689842721327,123.78656898427214,125.57203796854427,120.0,123.78656898427214
208,COMP_M,SimpleCase,ServiceA,M.A,3,114,3,104,Sensor,1.7854689842721327,124.78656898427214,126.57203796854427,120.0,124.78656898427214
11,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,125.1959756501288,125.1959756501288,76.71849108572151,125.1959756501288
205,COMP_M,SimpleCase,ServiceA,M.A,0,120,0,110,Sensor,1.7854689842721327,125.78656898427214,127.57203796854427,120.0,125.78656898427214
206,COMP_M,SimpleCase,ServiceA,M.A,1,115,1,105,Sensor,1.7854689842721327,125.78656898427214,127.57203796854427,120.0,125.78656898427214
58,COMP_M,SimpleCase,ServiceA,M.A,57,121,57,111,Sensor,2.2323431928575945,125.83004132858868,128.06238452144626,40.0,46.233343192857596
207,COMP_M,SimpleCase,ServiceA,M.A,2,114,2,104,Sensor,1.7854689842721327,126.57203796854427,128.3575069528164,120.0,125.78656898427214
2,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,127.29414115708705,127.29414115708705,51.46568638571519,127.29414115708705
210,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,127.67020347550252,127.67020347550252,125.57203796854427,127.67020347550252
205,COMP_M,SimpleCase,ServiceA,M.A,0,122,0,112,Sensor,1.7854689842721327,127.78656898427214,129.57203796854427,120.0,127.78656898427214
62,COMP_M,SimpleCase,ServiceA,M.A,61,121,61,111,Sensor,2.2323431928575945,128.06238452144626,130.29472771430386,40.0,46.233343192857596
205,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,128.67020347550252,128.67020347550252,124.57203796854427,128.67020347550252
17,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,129.3923066640453,129.3923066640453,78.95083427857911,129.3923066640453
205,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,129.76836898246077,129.76836898246077,127.57203796854427,129.76836898246077
76,COMP_M,SimpleCase,ServiceA,M.A,75,121,75,111,Sensor,2.2323431928575945,130.29472771430386,132.52707090716146,40.0,46.233343192857596
208,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,130.67020347550252,130.67020347550252,126.57203796854427,130.67020347550252
205,COMP_M,SimpleCase,ServiceA,M.A,0,117,0,107,Sensor,1.7854689842721327,130.78656898427212,132.57203796854427,120.0,130.78656898427212
205,COMP_M,SimpleCase,ServiceA,M.A,0,119,0,109,Sensor,1.7854689842721327,130.78656898427212,132.57203796854427,120.0,130.78656898427212
209,COMP_M,SimpleCase,ServiceA,M.A,4,120,4,110,Sensor,1.7854689842721327,130.78656898427212,132.57203796854427,120.0,130.78656898427212
53,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,131.49047217100355,131.49047217100355,58.859745542860736,131.49047217100355
205,COMP_M,SimpleCase,ServiceA,M.A,0,118,0,108,Sensor,1.7854689842721327,131.78656898427212,133.57203796854427,120.0,131.78656898427212
79,COMP_M,SimpleCase,ServiceA,M.A,78,121,78,111,Sensor,2.2323431928575945,132.52707090716146,134.75941410001906,40.0,46.233343192857596
205,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,132.67020347550252,132.67020347550252,129.57203796854427,132.67020347550252
23,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,133.5886376779618,133.5886376779618,81.18317747143671,133.5886376779618
205,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,133.67020347550252,133.67020347550252,124.57203796854427,133.67020347550252
206,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,134.67020347550252,134.67020347550252,127.57203796854427,134.67020347550252
209,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,134.67020347550252,134.67020347550252,132.57203796854427,134.67020347550252
205,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,134.67020347550252,134.67020347550252,133.57203796854427,134.67020347550252
85,COMP_M,SimpleCase,ServiceA,M.A,84,121,84,111,Sensor,2.2323431928575945,134.75941410001906,136.99175729287666,40.0,46.233343192857596
2,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,134.76836898246077,134.76836898246077,51.46568638571519,134.76836898246077
15,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,135.68680318492005,135.68680318492005,47.69802957857278,135.68680318492005
205,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,135.76836898246077,135.76836898246077,127.57203796854427,135.76836898246077
23,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,135.76836898246077,135.76836898246077,81.18317747143671,135.76836898246077
205,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,136.67020347550252,136.67020347550252,132.57203796854427,136.67020347550252
205,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,136.76836898246077,136.76836898246077,129.57203796854427,136.76836898246077
205,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,136.86653448941902,136.86653448941902,124.57203796854427,136.86653448941902
91,COMP_M,SimpleCase,ServiceA,M.A,90,121,90,111,Sensor,2.2323431928575945,136.99175729287666,139.22410048573425,40.0,46.233343192857596
36,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,137.7849686918783,137.7849686918783,83.4155206642943,137.7849686918783
206,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,137.96469999637728,137.96469999637728,127.57203796854427,137.96469999637728
207,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,138.86653448941902,138.86653448941902,128.3575069528164,138.86653448941902
209,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,139.06286550333553,139.06286550333553,132.57203796854427,139.06286550333553
4,COMP_M,SimpleCase,ServiceA,M.A,3,121,3,111,Sensor,2.2323431928575945,139.22410048573425,141.45644367859185,40.0,47.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,139.88313419883656,139.88313419883656,54.46568638571519,139.88313419883656
205,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,140.16103101029378,140.16103101029378,133.57203796854427,140.16103101029378
205,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,140.67020347550252,140.67020347550252,132.57203796854427,140.67020347550252
6,COMP_M,SimpleCase,ServiceA,M.A,5,121,5,111,Sensor,2.2323431928575945,141.45644367859185,143.68878687144945,40.0,47.233343192857596
210,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,141.76836898246077,141.76836898246077,125.57203796854427,141.76836898246077
71,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,141.9812997057948,141.9812997057948,85.6478638571519,141.9812997057948
11,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,142.76836898246077,142.76836898246077,76.71849108572151,142.76836898246077
205,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,142.96469999637728,142.96469999637728,124.57203796854427,142.96469999637728
