id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,14.341512949949298,14.341512949949298,11.044734863857153,14.341512949949298
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,15.440402508711433,15.440402508711433,13.089574578778135,15.440402508711433
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,15.440428456907547,15.440428456907547,11.04474048087843,15.440428456907547
6,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,16.539318015669686,16.539318015669686,12.044730833322802,16.539318015669686
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,16.5393439638658,16.5393439638658,11.044766429074544,16.5393439638658
1,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,17.638233522627935,17.638233522627935,12.044733138366956,17.638233522627935
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,18.737149029586185,18.737149029586185,12.06714629578573,18.737149029586185
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,19.836064536544434,19.836064536544434,11.067063912807006,19.836064536544434
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,20.934980043502684,20.934980043502684,12.067209426220511,20.934980043502684
18,COMP_M,SimpleCase,ServiceA,M.A,6,28,6,19,Sensor,0.022323431928575947,21.022411431928575,21.04473486385715,20.0,21.022411431928575
20,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,21.022418259514783,21.04474169144336,20.0,21.022418259514783
15,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.022323431928575947,21.022481705309872,21.04480513723845,20.0,21.022481705309872
13,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,17,Sensor,0.022323431928575947,22.022407401394226,22.044730833322802,20.0,22.022407401394226
12,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022323431928575947,22.022411431928575,22.04473486385715,20.0,22.022411431928575
12,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,20,Sensor,0.022323431928575947,22.022414341019484,22.04473777294806,20.0,22.022414341019484
12,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022323431928575947,22.022418259514783,22.04474169144336,20.0,22.022418259514783
12,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022323431928575947,22.022442997145966,22.044766429074542,20.0,22.022442997145966
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,22.033895550460933,22.033895550460933,13.04473777294806,22.033895550460933
17,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.022323431928575947,22.044730833322802,22.06705426525138,20.0,22.022407401394226
19,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,20,Sensor,0.022323431928575947,22.04473777294806,22.067061204876637,20.0,22.022414341019484
18,COMP_M,SimpleCase,ServiceA,M.A,6,28,6,19,Sensor,0.022323431928575947,22.04482286385715,22.067146295785726,20.0,22.04482286385715
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,22.1436503708154,22.1436503708154,21.04473486385715,22.1436503708154
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,22.14365719840161,22.14365719840161,21.04474169144336,22.14365719840161
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,22.143720644196698,22.143720644196698,21.04480513723845,22.143720644196698
22,COMP_M,SimpleCase,ServiceA,M.A,10,26,10,17,Sensor,0.022323431928575947,23.022407401394226,23.044730833322802,20.0,23.022407401394226
14,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022323431928575947,23.02240970643838,23.044733138366958,20.0,23.02240970643838
12,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,18,Sensor,0.022323431928575947,23.02241704894985,23.044740480878428,20.0,23.02241704894985
21,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.022323431928575947,23.022442997145966,23.044766429074542,20.0,23.022442997145966
16,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,16,Sensor,0.022323431928575947,23.022481705309872,23.04480513723845,20.0,23.022481705309872
12,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022323431928575947,23.02257835660992,23.044901788538496,20.0,23.02257835660992
15,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.022323431928575947,23.044963410619744,23.06728684254832,20.0,23.044963410619744
2,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,23.132811057419183,23.132811057419183,13.04474169144336,23.132811057419183
13,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,23.14364634028105,23.14364634028105,22.044730833322802,23.14364634028105
12,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,23.14365327990631,23.14365327990631,22.04473777294806,23.14365327990631
12,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,23.14368193603279,23.14368193603279,22.044766429074542,23.14368193603279
12,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,23.24256587777365,23.24256587777365,22.04473486385715,23.24256587777365
12,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,23.24257270535986,23.24257270535986,22.04474169144336,23.24257270535986
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,23.242636151154947,23.242636151154947,13.04473777294806,23.242636151154947
20,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,24.044836519029566,24.067159950958143,20.0,24.044836519029566
14,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,24.143648645325207,24.143648645325207,23.044733138366958,24.143648645325207
12,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,24.143817295496746,24.143817295496746,23.044901788538496,24.143817295496746
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,24.231726564377432,24.231726564377432,13.044805137238448,24.231726564377432
17,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,24.2425618472393,24.2425618472393,22.06705426525138,24.2425618472393
19,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,24.24256878686456,24.24256878686456,22.067061204876637,24.24256878686456
21,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,24.24259744299104,24.24259744299104,23.044766429074542,24.24259744299104
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,24.3414813847319,24.3414813847319,22.067146295785726,24.3414813847319
16,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,24.341551658113197,24.341551658113197,23.04480513723845,24.341551658113197
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,25.166075457916392,25.166075457916392,24.067159950958143,25.166075457916392
4,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,25.33064207133568,25.33064207133568,13.044901788538496,25.33064207133568
22,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,25.34147735419755,25.34147735419755,23.044730833322802,25.34147735419755
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,25.44039689169015,25.44039689169015,21.04473486385715,25.44039689169015
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,25.440467165071446,25.440467165071446,23.06728684254832,25.440467165071446
14,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,26.26499096487464,26.26499096487464,23.044733138366958,26.26499096487464
10,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,26.42955757829393,26.42955757829393,13.044734863857153,26.42955757829393
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,26.5393123986484,26.5393123986484,21.04474169144336,26.5393123986484
2,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,26.539382672029696,26.539382672029696,13.04474169144336,26.539382672029696
12,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,27.36390647183289,27.36390647183289,23.044901788538496,27.36390647183289
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,27.52847308525218,27.52847308525218,12.067157529828282,27.52847308525218
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,27.638227905606648,27.638227905606648,21.04480513723845,27.638227905606648
13,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,27.638298178987945,27.638298178987945,22.044730833322802,27.638298178987945
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,28.46282197879114,28.46282197879114,13.044805137238448,28.46282197879114
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,28.62738859221043,28.62738859221043,11.044734863857153,28.62738859221043
12,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,28.737213685946195,28.737213685946195,22.04473777294806,28.737213685946195
17,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,29.56173748574939,29.56173748574939,22.06705426525138,29.56173748574939
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,29.72630409916868,29.72630409916868,13.089574578778135,29.72630409916868
12,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,29.836129192904444,29.836129192904444,22.044766429074542,29.836129192904444
19,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,30.66065299270764,30.66065299270764,22.067061204876637,30.66065299270764
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,30.82521960612693,30.82521960612693,11.04474048087843,30.82521960612693
12,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,30.935044699862694,30.935044699862694,22.04473486385715,30.935044699862694
29,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.01786109358194332,31.01862263204348,31.036483725625423,30.0,31.01862263204348
31,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.01786109358194332,31.01870364677343,31.036564740355374,30.0,31.01870364677343
33,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,15,Sensor,0.01786109358194332,31.036564740355374,31.054425833937316,30.0,31.01870364677343
21,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,31.75956849966589,31.75956849966589,23.044766429074542,31.75956849966589
6,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,31.92413511308518,31.92413511308518,12.044730833322802,31.92413511308518
23,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.01786109358194332,32.01861394529297,32.03647503887491,30.0,32.01861394529297
28,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,18,Sensor,0.01786109358194332,32.01862853544241,32.03648962902435,30.0,32.01862853544241
24,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,19,Sensor,0.01786109358194332,32.01863453108194,32.036495624663885,30.0,32.01863453108194
25,COMP_M,SimpleCase,ServiceA,M.A,2,29,2,20,Sensor,0.01786109358194332,32.018679275400125,32.03654036898207,30.0,32.018679275400125
27,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,17,Sensor,0.01786109358194332,32.01869653661992,32.03655763020186,30.0,32.01869653661992
12,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,32.03396020682094,32.03396020682094,22.04474169144336,32.03396020682094
29,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.01786109358194332,32.03724526408696,32.055106357668905,30.0,32.03724526408696
31,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.01786109358194332,32.03740729354686,32.055268387128805,30.0,32.03740729354686
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,32.13539923258367,32.13539923258367,31.036483725625423,32.13539923258367
31,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,32.13548024731362,32.13548024731362,31.036564740355374,32.13548024731362
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,32.85848400662414,32.85848400662414,22.067146295785726,32.85848400662414
32,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.01786109358194332,33.01862263204348,33.03648372562542,30.0,33.01862263204348
30,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.01786109358194332,33.01896723883334,33.03682833241528,30.0,33.01896723883334
26,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,13,Sensor,0.01786109358194332,33.019025799464295,33.03688689304624,30.0,33.019025799464295
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,33.02305062004343,33.02305062004343,11.044766429074544,33.02305062004343
33,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,15,Sensor,0.01786109358194332,33.056110940320295,33.07397203390224,30.0,33.056110940320295
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,33.13287571377919,33.13287571377919,13.04473777294806,33.13287571377919
23,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,33.13539054583316,33.13539054583316,32.03647503887491,33.13539054583316
24,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,33.135411131622135,33.135411131622135,32.036495624663885,33.135411131622135
25,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,33.135455875940316,33.135455875940316,32.03654036898207,33.135455875940316
27,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,33.13547313716011,33.13547313716011,32.03655763020186,33.13547313716011
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,33.23431473954192,33.23431473954192,32.055106357668905,33.23431473954192
33,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,33.23439575427187,33.23439575427187,31.054425833937316,33.23439575427187
16,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,33.95739951358239,33.95739951358239,23.04480513723845,33.95739951358239
1,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,34.12196612700168,34.12196612700168,12.044733138366956,34.12196612700168
30,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,34.23179122073744,34.23179122073744,33.03682833241528,34.23179122073744
32,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,34.33323024650017,34.33323024650017,33.03648372562542,34.33323024650017
21,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,34.33331126123012,34.33331126123012,23.044766429074542,34.33331126123012
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,35.05631502054064,35.05631502054064,24.067159950958143,35.05631502054064
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,35.22088163395993,35.22088163395993,12.06714629578573,35.22088163395993
6,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,35.43222676818837,35.43222676818837,12.044730833322802,35.43222676818837
4,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,36.15523052749889,36.15523052749889,13.044901788538496,36.15523052749889
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,36.319797140918176,36.319797140918176,11.067063912807006,36.319797140918176
12,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,36.53114227514662,36.53114227514662,22.04474169144336,36.53114227514662
22,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,37.254146034457136,37.254146034457136,23.044730833322802,37.254146034457136
12,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,37.418712647876426,37.418712647876426,23.044740480878428,37.418712647876426
31,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,37.63005778210487,37.63005778210487,32.055268387128805,37.63005778210487
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,38.353061541415386,38.353061541415386,21.04473486385715,38.353061541415386
28,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,38.517628154834675,38.517628154834675,32.03648962902435,38.517628154834675
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,38.72897328906312,38.72897328906312,31.036483725625423,38.72897328906312
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,39.451977048373635,39.451977048373635,23.06728684254832,39.451977048373635
31,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,39.82788879602137,39.82788879602137,31.036564740355374,39.82788879602137
14,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,40.550892555331885,40.550892555331885,23.044733138366958,40.550892555331885
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,40.92680430297962,40.92680430297962,22.067146295785726,40.92680430297962
40,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.01786109358194332,41.01862263204348,41.03648372562542,40.0,41.01862263204348
42,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.01786109358194332,41.019025799464295,41.03688689304624,40.0,41.019025799464295
10,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,41.649808062290134,41.649808062290134,13.044734863857153,41.649808062290134
34,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.01786109358194332,42.01861394529297,42.03647503887491,40.0,42.01861394529297
38,COMP_M,SimpleCase,ServiceA,M.A,4,29,4,20,Sensor,0.01786109358194332,42.018679275400125,42.03654036898207,40.0,42.018679275400125
39,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.01786109358194332,42.01869653661992,42.03655763020186,40.0,42.01869653661992
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,42.02571980993787,42.02571980993787,11.044766429074544,42.02571980993787
40,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,14,Sensor,0.01786109358194332,42.03724526408696,42.055106357668905,40.0,42.03724526408696
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,42.13539923258367,42.13539923258367,41.03648372562542,42.13539923258367
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,42.748723569248384,42.748723569248384,21.04474169144336,42.748723569248384
43,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.01786109358194332,43.01862263204348,43.03648372562542,40.0,43.01862263204348
36,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,18,Sensor,0.01786109358194332,43.01862853544241,43.03648962902435,40.0,43.01862853544241
37,COMP_M,SimpleCase,ServiceA,M.A,3,28,3,19,Sensor,0.01786109358194332,43.01863453108194,43.036495624663885,40.0,43.01863453108194
35,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,15,Sensor,0.01786109358194332,43.01870364677343,43.036564740355374,40.0,43.01870364677343
41,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.01786109358194332,43.01896723883334,43.03682833241528,40.0,43.01896723883334
44,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,13,Sensor,0.01786109358194332,43.019025799464295,43.03688689304624,40.0,43.019025799464295
33,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,43.12463531689612,43.12463531689612,33.07397203390224,43.12463531689612
34,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,43.13539054583316,43.13539054583316,42.03647503887491,43.13539054583316
38,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,43.135455875940316,43.135455875940316,42.03654036898207,43.135455875940316
39,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,43.13547313716011,43.13547313716011,42.03655763020186,43.13547313716011
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,43.23431473954192,43.23431473954192,42.055106357668905,43.23431473954192
2,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,43.84763907620663,43.84763907620663,13.04474169144336,43.84763907620663
36,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,44.1354051359826,44.1354051359826,43.03648962902435,44.1354051359826
37,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,44.135411131622135,44.135411131622135,43.036495624663885,44.135411131622135
41,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,44.13574383937353,44.13574383937353,43.03682833241528,44.13574383937353
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,44.22355082385437,44.22355082385437,13.04473777294806,44.22355082385437
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,44.33323024650017,44.33323024650017,41.03648372562542,44.33323024650017
12,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,44.94655458316488,44.94655458316488,23.044901788538496,44.94655458316488
23,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,45.32246633081262,45.32246633081262,32.03647503887491,45.32246633081262
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,45.43214575345842,45.43214575345842,21.04474169144336,45.43214575345842
42,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.01786109358194332,46.03805159892859,46.05591269251053,40.0,46.03805159892859
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,46.04547009012313,46.04547009012313,12.067157529828282,46.04547009012313
24,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,46.421381837770866,46.421381837770866,32.036495624663885,46.421381837770866
43,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,46.53106126041667,46.53106126041667,43.03648372562542,46.53106126041667
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,47.14438559708138,47.14438559708138,21.04480513723845,47.14438559708138
25,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,47.520297344729116,47.520297344729116,32.03654036898207,47.520297344729116
13,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,48.24330110403963,48.24330110403963,22.044730833322802,48.24330110403963
27,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,48.619212851687365,48.619212851687365,32.03655763020186,48.619212851687365
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,49.34221661099788,49.34221661099788,13.044805137238448,49.34221661099788
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,49.718128358645615,49.718128358645615,32.055106357668905,49.718128358645615
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,50.44113211795613,50.44113211795613,11.044734863857153,50.44113211795613
33,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,50.817043865603864,50.817043865603864,31.054425833937316,50.817043865603864
49,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.01786109358194332,51.018653093581946,51.03651418716389,50.0,51.018653093581946
