id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
13,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,37.12344107346781,37.12344107346781,33.02452556650956,37.12344107346781
13,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,37.12344107346781,37.12344107346781,35.02452556650956,37.12344107346781
12,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,37.343597653893866,37.343597653893866,24.04685113301912,37.343597653893866
18,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022325566509560094,38.02452556650956,38.04685113301912,30.0,38.02452556650956
13,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,38.12344107346781,38.12344107346781,37.02452556650956,38.12344107346781
16,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,39.02452556650956,39.04685113301912,30.0,39.02452556650956
17,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,14,Sensor,0.022325566509560094,39.02452556650956,39.04685113301912,30.0,39.02452556650956
15,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,39.14576663997737,39.14576663997737,33.04685113301912,39.14576663997737
13,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,40.12344107346781,40.12344107346781,35.02452556650956,40.12344107346781
19,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,41.02432663379073,41.046653267581455,40.0,41.02432663379073
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,9,Sensor,0.022326633790726046,41.02432663379073,41.046653267581455,40.0,41.02432663379073
7,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,41.34359765389388,41.34359765389388,21.04685113301912,41.34359765389388
18,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,42.14576663997737,42.14576663997737,38.04685113301912,42.14576663997737
13,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,43.12344107346781,43.12344107346781,39.02452556650956,43.12344107346781
14,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,43.44251316085212,43.44251316085212,31.04685113301912,43.44251316085212
20,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,17,Sensor,0.022326633790726046,44.02432663379073,44.046653267581455,40.0,44.02432663379073
13,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,44.12344107346781,44.12344107346781,38.02452556650956,44.12344107346781
23,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,16,Sensor,0.022326633790726046,46.02432663379073,46.046653267581455,40.0,46.02432663379073
24,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,11,Sensor,0.022326633790726046,46.02432663379073,46.046653267581455,40.0,46.02432663379073
13,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,46.12344107346781,46.12344107346781,38.02452556650956,46.12344107346781
21,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,46.145568774539704,46.145568774539704,41.046653267581455,46.145568774539704
22,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,10,Sensor,0.022326633790726046,47.02432663379073,47.046653267581455,40.0,47.02432663379073
24,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,47.145568774539704,47.145568774539704,46.046653267581455,47.145568774539704
23,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,48.145568774539704,48.145568774539704,46.046653267581455,48.145568774539704
22,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,48.145568774539704,48.145568774539704,47.046653267581455,48.145568774539704
17,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,49.54142866781037,49.54142866781037,39.04685113301912,49.54142866781037
20,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,50.145568774539704,50.145568774539704,44.046653267581455,50.145568774539704
25,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,51.02432663379073,51.046653267581455,50.0,51.02432663379073
26,COMP_M,SimpleCase,ServiceA,M.A,1,18,1,7,Sensor,0.022326633790726046,51.02432663379073,51.046653267581455,50.0,51.02432663379073
10,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,51.44251316085213,51.44251316085213,29.04685113301912,51.44251316085213
27,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,8,Sensor,0.022326633790726046,55.02432663379073,55.046653267581455,50.0,55.02432663379073
30,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,9,Sensor,0.022326633790726046,55.02432663379073,55.046653267581455,50.0,55.02432663379073
19,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,55.64034417476862,55.64034417476862,41.02432663379073,55.64034417476862
29,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,15,Sensor,0.022326633790726046,56.02432663379073,56.046653267581455,50.0,56.02432663379073
26,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,57.145568774539704,57.145568774539704,51.046653267581455,57.145568774539704
27,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,59.145568774539704,59.145568774539704,55.046653267581455,59.145568774539704
28,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,12,Sensor,0.022326633790726046,60.02432663379073,60.046653267581455,50.0,60.02432663379073
30,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,60.145568774539704,60.145568774539704,55.046653267581455,60.145568774539704
29,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,60.145568774539704,60.145568774539704,56.046653267581455,60.145568774539704
31,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,61.02432663379073,61.046653267581455,60.0,61.02432663379073
13,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,61.54142866781038,61.54142866781038,31.04685113301912,61.54142866781038
25,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,61.73925968172687,61.73925968172687,51.02432663379073,61.73925968172687
36,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,7,Sensor,0.022326633790726046,63.02432663379073,63.046653267581455,60.0,63.02432663379073
32,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,17,Sensor,0.022326633790726046,64.02432663379072,64.04665326758145,60.0,64.02432663379072
33,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,11,Sensor,0.022326633790726046,65.02432663379072,65.04665326758145,60.0,65.02432663379072
33,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,66.1455687745397,66.1455687745397,65.04665326758145,66.1455687745397
35,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,10,Sensor,0.022326633790726046,67.02432663379072,67.04665326758145,60.0,67.02432663379072
31,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,67.83817518868513,67.83817518868513,61.02432663379073,67.83817518868513
35,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,68.1455687745397,68.1455687745397,67.04665326758145,68.1455687745397
28,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,68.14556877453971,68.14556877453971,60.046653267581455,68.14556877453971
36,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,69.14556877453971,69.14556877453971,63.046653267581455,69.14556877453971
34,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,70.12324214074897,70.12324214074897,68.02432663379072,70.12324214074897
32,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,70.1455687745397,70.1455687745397,64.04665326758145,70.1455687745397
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,71.02412663379073,71.04645326758146,70.0,71.02412663379073
39,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,9,Sensor,0.022326633790726046,71.02412663379073,71.04645326758146,70.0,71.02412663379073
16,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,71.64034417476861,71.64034417476861,39.04685113301912,71.64034417476861
38,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,8,Sensor,0.022326633790726046,75.02412663379073,75.04645326758146,70.0,75.02412663379073
39,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,76.1453687745397,76.1453687745397,71.04645326758146,76.1453687745397
37,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,77.12304214074898,77.12304214074898,71.02412663379073,77.12304214074898
42,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,17,Sensor,0.022326633790726046,78.02412663379073,78.04645326758146,70.0,78.02412663379073
38,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,79.1453687745397,79.1453687745397,75.04645326758146,79.1453687745397
40,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,12,Sensor,0.022326633790726046,80.02412663379073,80.04645326758146,70.0,80.02412663379073
41,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,7,Sensor,0.022326633790726046,80.02412663379073,80.04645326758146,70.0,80.02412663379073
43,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,81.02412663379073,81.04645326758146,80.0,81.02412663379073
19,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,81.73925968172688,81.73925968172688,41.046653267581455,81.73925968172688
45,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,10,Sensor,0.022326633790726046,83.02412663379073,83.04645326758146,80.0,83.02412663379073
37,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,83.12304214074898,83.12304214074898,79.02412663379073,83.12304214074898
42,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,84.1453687745397,84.1453687745397,78.04645326758146,84.1453687745397
45,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,84.1453687745397,84.1453687745397,83.04645326758146,84.1453687745397
41,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,86.1453687745397,86.1453687745397,80.04645326758146,86.1453687745397
43,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,87.12304214074898,87.12304214074898,81.02412663379073,87.12304214074898
48,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022326633790726046,88.02412663379073,88.04645326758146,80.0,88.02412663379073
40,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,88.1453687745397,88.1453687745397,80.04645326758146,88.1453687745397
44,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,11,Sensor,0.022326633790726046,90.02412663379073,90.04645326758146,80.0,90.02412663379073
46,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,90.12304214074898,90.12304214074898,88.02412663379073,90.12304214074898
49,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,91.02412663379073,91.04645326758146,90.0,91.02412663379073
44,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,91.1453687745397,91.1453687745397,90.04645326758146,91.1453687745397
25,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,91.83817518868513,91.83817518868513,51.046653267581455,91.83817518868513
48,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,92.1453687745397,92.1453687745397,88.04645326758146,92.1453687745397
51,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,7,Sensor,0.022326633790726046,93.02412663379073,93.04645326758146,90.0,93.02412663379073
43,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,93.12304214074898,93.12304214074898,89.02412663379073,93.12304214074898
47,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,94.12304214074898,94.12304214074898,89.02412663379073,94.12304214074898
53,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,10,Sensor,0.022326633790726046,97.02412663379073,97.04645326758146,90.0,97.02412663379073
49,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,97.12304214074898,97.12304214074898,91.02412663379073,97.12304214074898
54,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022326633790726046,98.02412663379073,98.04645326758146,90.0,98.02412663379073
53,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,98.1453687745397,98.1453687745397,97.04645326758146,98.1453687745397
51,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,99.1453687745397,99.1453687745397,93.04645326758146,99.1453687745397
