id,type,src,dst,app,latency,message,ctime,size,buffer
4,LINK,17,9,SimpleCase,3.0989155069582504,M.B,24.143656377035008,750,28
10,LINK,13,9,SimpleCase,9.098915506958251,M.B,25.044740870076755,750,26
14,LINK,16,9,SimpleCase,9.098915506958251,M.B,25.04474525604167,750,27
15,LINK,18,9,SimpleCase,6.09891550695825,M.B,25.04475509771903,750,28
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,25.44042057467743,750,28
13,LINK,19,9,SimpleCase,9.098915506958251,M.B,26.044735357755094,750,26
18,LINK,10,9,SimpleCase,5.09891550695825,M.B,26.0447426431264,750,27
16,LINK,15,9,SimpleCase,2.0989155069582504,M.B,26.04475854684443,750,28
1,LINK,15,9,SimpleCase,2.0989155069582504,M.B,26.143650864713344,750,28
17,LINK,12,9,SimpleCase,5.09891550695825,M.B,27.044736276900903,750,28
10,LINK,12,9,SimpleCase,5.09891550695825,M.B,27.143651783859152,750,28
10,LINK,12,9,SimpleCase,5.09891550695825,M.B,27.14366153927689,750,28
1,LINK,12,9,SimpleCase,5.09891550695825,M.B,27.53933608163568,750,28
8,LINK,18,9,SimpleCase,6.09891550695825,M.B,28.089607756413667,750,28
6,LINK,18,9,SimpleCase,6.09891550695825,M.B,28.14366076299992,750,28
3,LINK,18,9,SimpleCase,6.09891550695825,M.B,28.2425736570429,750,28
9,LINK,18,9,SimpleCase,6.09891550695825,M.B,29.34150161859378,750,28
16,LINK,18,9,SimpleCase,6.09891550695825,M.B,29.638251588593928,750,28
19,LINK,0,11,SimpleCase,10.02322647423645,M.A,30,1100,29
19,LINK,0,14,SimpleCase,2.0233811881768218,M.A,30,1100,30
19,LINK,0,18,SimpleCase,1.0231649178388993,M.A,30,1100,31
19,LINK,0,19,SimpleCase,7.023140546465592,M.A,30,1100,32
20,LINK,1,17,SimpleCase,6.023283529695954,M.A,30,1100,33
21,LINK,2,13,SimpleCase,7.02307808983825,M.A,30,1100,34
22,LINK,3,16,SimpleCase,9.024155697980744,M.A,30,1100,35
23,LINK,4,10,SimpleCase,9.02309580214741,M.A,30,1100,36
24,LINK,5,15,SimpleCase,6.02342236464741,M.A,30,1100,37
25,LINK,6,12,SimpleCase,2.0234870705297627,M.A,30,1100,38
26,LINK,7,18,SimpleCase,1.0231649178388993,M.A,30,1100,39
27,LINK,8,18,SimpleCase,6.0231649178388995,M.A,30,1100,40
10,LINK,8,11,SimpleCase,10.02315068617993,M.A,30.044953833039713,1000,39
1,LINK,8,11,SimpleCase,10.02315068617993,M.A,30.044953833039713,1000,40
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,30.067282601411424,750,41
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,30.089611369783135,750,42
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,30.143660762999918,750,42
4,LINK,11,9,SimpleCase,1.0989155069582506,M.B,30.24257704623514,750,42
19,LINK,18,9,SimpleCase,6.09891550695825,M.B,31.045487282486306,750,41
26,LINK,18,9,SimpleCase,6.09891550695825,M.B,31.067809647133714,750,42
10,LINK,18,9,SimpleCase,6.09891550695825,M.B,31.166198108369674,750,42
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,31.737167095552177,750,42
19,LINK,14,9,SimpleCase,7.09891550695825,M.B,32.04570355282423,750,41
25,LINK,12,9,SimpleCase,5.09891550695825,M.B,32.04580943517717,750,42
17,LINK,12,9,SimpleCase,5.09891550695825,M.B,32.242567290817405,750,42
1,LINK,12,9,SimpleCase,5.09891550695825,M.B,32.26511361532793,750,42
7,LINK,12,9,SimpleCase,5.09891550695825,M.B,33.341489164001146,750,42
11,LINK,12,9,SimpleCase,5.09891550695825,M.B,33.364029122286176,750,42
10,LINK,12,9,SimpleCase,5.09891550695825,M.B,34.14365637703501,750,42
4,LINK,12,9,SimpleCase,5.09891550695825,M.B,34.462944629244426,750,42
13,LINK,12,9,SimpleCase,5.09891550695825,M.B,35.24256637167159,750,42
12,LINK,12,9,SimpleCase,5.09891550695825,M.B,35.44041712555203,750,42
27,LINK,18,9,SimpleCase,6.09891550695825,M.B,36.045487282486306,750,40
20,LINK,17,9,SimpleCase,3.0989155069582504,M.B,36.04560589434336,750,41
24,LINK,15,9,SimpleCase,2.0989155069582504,M.B,36.04574472929482,750,42
21,LINK,13,9,SimpleCase,9.098915506958251,M.B,37.04540045448566,750,41
19,LINK,19,9,SimpleCase,9.098915506958251,M.B,37.045462911113,750,42
2,LINK,19,9,SimpleCase,9.098915506958251,M.B,37.242576269958164,750,42
1,LINK,19,9,SimpleCase,9.098915506958251,M.B,37.24257626995818,750,42
10,LINK,19,9,SimpleCase,9.098915506958251,M.B,37.341482797775654,750,42
24,LINK,19,9,SimpleCase,9.098915506958251,M.B,38.14466023625307,750,42
10,LINK,19,9,SimpleCase,9.098915506958251,M.B,38.4404046709594,750,42
23,LINK,10,9,SimpleCase,5.09891550695825,M.B,39.04541816679482,750,41
22,LINK,16,9,SimpleCase,9.098915506958251,M.B,39.046478062628154,750,42
20,LINK,16,9,SimpleCase,9.098915506958251,M.B,39.14452140130161,750,42
28,LINK,0,11,SimpleCase,10.02322647423645,M.A,40,1100,43
28,LINK,0,14,SimpleCase,2.0233811881768218,M.A,40,1100,44
28,LINK,0,18,SimpleCase,1.0231649178388993,M.A,40,1100,45
28,LINK,0,19,SimpleCase,7.023140546465592,M.A,40,1100,46
29,LINK,1,12,SimpleCase,4.023487070529763,M.A,40,1100,47
30,LINK,2,17,SimpleCase,5.023283529695954,M.A,40,1100,48
31,LINK,3,15,SimpleCase,5.02342236464741,M.A,40,1100,49
32,LINK,4,13,SimpleCase,2.0230780898382497,M.A,40,1100,50
33,LINK,5,10,SimpleCase,6.02309580214741,M.A,40,1100,51
34,LINK,6,16,SimpleCase,10.024155697980744,M.A,40,1100,52
35,LINK,7,18,SimpleCase,1.0231649178388993,M.A,40,1100,53
36,LINK,8,18,SimpleCase,6.0231649178388995,M.A,40,1100,54
10,LINK,8,11,SimpleCase,10.02315068617993,M.A,40.068104519219645,1000,54
19,LINK,8,11,SimpleCase,10.02322647423645,M.A,40.068180307276165,1100,54
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,40.09043328759135,750,55
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,40.11275565223876,750,56
28,LINK,18,9,SimpleCase,6.09891550695825,M.B,41.045487282486306,750,55
35,LINK,18,9,SimpleCase,6.09891550695825,M.B,41.067809647133714,750,56
10,LINK,18,9,SimpleCase,6.09891550695825,M.B,41.1893487945496,750,56
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,41.53933263251028,750,56
32,LINK,13,9,SimpleCase,9.098915506958251,M.B,42.04540045448566,750,55
28,LINK,14,9,SimpleCase,7.09891550695825,M.B,42.04570355282423,750,56
19,LINK,14,9,SimpleCase,7.09891550695825,M.B,42.28826430150785,750,56
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,42.440398304733904,750,56
18,LINK,14,9,SimpleCase,7.09891550695825,M.B,43.53932017791765,750,56
29,LINK,12,9,SimpleCase,5.09891550695825,M.B,44.04580943517717,750,56
8,LINK,12,9,SimpleCase,5.09891550695825,M.B,44.34149177691642,750,56
30,LINK,17,9,SimpleCase,3.0989155069582504,M.B,45.04560589434336,750,55
31,LINK,15,9,SimpleCase,2.0989155069582504,M.B,45.04574472929482,750,56
33,LINK,10,9,SimpleCase,5.09891550695825,M.B,46.04541816679482,750,55
36,LINK,18,9,SimpleCase,6.09891550695825,M.B,46.045487282486306,750,56
21,LINK,18,9,SimpleCase,6.09891550695825,M.B,46.14431596144391,750,56
19,LINK,18,9,SimpleCase,6.09891550695825,M.B,46.14437841807125,750,56
5,LINK,18,9,SimpleCase,6.09891550695825,M.B,46.34149177691643,750,56
28,LINK,19,9,SimpleCase,9.098915506958251,M.B,47.045462911113,750,56
31,LINK,19,9,SimpleCase,9.098915506958251,M.B,47.14466023625307,750,56
1,LINK,19,9,SimpleCase,9.098915506958251,M.B,47.53931381169215,750,56
15,LINK,19,9,SimpleCase,9.098915506958251,M.B,47.63824813946853,750,56
30,LINK,19,9,SimpleCase,9.098915506958251,M.B,48.14452140130161,750,56
23,LINK,19,9,SimpleCase,9.098915506958251,M.B,48.6382356848759,750,56
37,LINK,0,11,SimpleCase,10.02339263491768,M.A,50,1100,57
37,LINK,0,14,SimpleCase,2.023269733068463,M.A,50,1100,58
37,LINK,0,17,SimpleCase,4.024155697980743,M.A,50,1100,59
37,LINK,0,18,SimpleCase,1.0230988352356454,M.A,50,1100,60
37,LINK,0,19,SimpleCase,7.023143941410895,M.A,50,1100,61
38,LINK,1,13,SimpleCase,10.023337749262794,M.A,50,1100,62
39,LINK,2,12,SimpleCase,3.0231272426961904,M.A,50,1100,63
40,LINK,3,15,SimpleCase,5.023089806507875,M.A,50,1100,64
41,LINK,4,10,SimpleCase,9.023332568729042,M.A,50,1100,65
42,LINK,5,16,SimpleCase,9.023098835235645,M.A,50,1100,66
43,LINK,6,18,SimpleCase,8.023098835235645,M.A,50,1100,67
44,LINK,7,14,SimpleCase,8.023269733068462,M.A,50,1100,68
45,LINK,8,12,SimpleCase,8.02312724269619,M.A,50,1100,69
34,LINK,8,16,SimpleCase,5.023098835235645,M.A,50.024155697980746,1100,69
34,LINK,16,9,SimpleCase,9.098915506958251,M.B,50.046478062628154,750,70
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,50.113583973771284,750,69
28,LINK,11,9,SimpleCase,1.0989155069582506,M.B,50.13590633841869,750,70
37,LINK,18,9,SimpleCase,6.09891550695825,M.B,51.04542119988305,750,70
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,51.212499480729534,750,70
10,LINK,18,9,SimpleCase,6.09891550695825,M.B,51.44040728387467,750,70
37,LINK,14,9,SimpleCase,7.09891550695825,M.B,52.04559209771587,750,70
28,LINK,14,9,SimpleCase,7.09891550695825,M.B,52.31141498768778,750,70
25,LINK,14,9,SimpleCase,7.09891550695825,M.B,52.6382293186504,750,70
39,LINK,12,9,SimpleCase,5.09891550695825,M.B,53.0454496073436,750,70
33,LINK,12,9,SimpleCase,5.09891550695825,M.B,53.73715119183415,750,70
1,LINK,12,9,SimpleCase,5.09891550695825,M.B,53.73716364642678,750,70
37,LINK,17,9,SimpleCase,3.0989155069582504,M.B,54.046478062628154,750,70
40,LINK,15,9,SimpleCase,2.0989155069582504,M.B,55.045412171155284,750,70
34,LINK,16,9,SimpleCase,9.098915506958251,M.B,55.0695768978638,750,70
32,LINK,16,9,SimpleCase,9.098915506958251,M.B,55.24323146840216,750,70
2,LINK,16,9,SimpleCase,9.098915506958251,M.B,55.2432939250295,750,70
14,LINK,16,9,SimpleCase,9.098915506958251,M.B,55.44040728387468,750,70
37,LINK,19,9,SimpleCase,9.098915506958251,M.B,57.0454663060583,750,70
40,LINK,19,9,SimpleCase,9.098915506958251,M.B,57.144327678113534,750,70
37,LINK,19,9,SimpleCase,9.098915506958251,M.B,57.1453935695864,750,70
17,LINK,19,9,SimpleCase,9.098915506958251,M.B,57.73714482560865,750,70
43,LINK,18,9,SimpleCase,6.09891550695825,M.B,58.04542119988305,750,68
45,LINK,12,9,SimpleCase,5.09891550695825,M.B,58.0454496073436,750,69
44,LINK,14,9,SimpleCase,7.09891550695825,M.B,58.04559209771587,750,70
19,LINK,14,9,SimpleCase,7.09891550695825,M.B,58.53932279083292,750,70
42,LINK,16,9,SimpleCase,9.098915506958251,M.B,59.04542119988305,750,69
41,LINK,10,9,SimpleCase,5.09891550695825,M.B,59.045654933376454,750,70
8,LINK,10,9,SimpleCase,5.09891550695825,M.B,59.83607915338503,750,70
46,LINK,0,12,SimpleCase,2.0231272426961904,M.A,60,1100,71
46,LINK,0,13,SimpleCase,5.023337749262795,M.A,60,1100,72
46,LINK,0,15,SimpleCase,1.023089806507875,M.A,60,1100,73
46,LINK,0,19,SimpleCase,7.023143941410895,M.A,60,1100,74
47,LINK,1,17,SimpleCase,6.024155697980743,M.A,60,1100,75
48,LINK,2,18,SimpleCase,1.0230988352356454,M.A,60,1100,76
49,LINK,3,14,SimpleCase,6.023269733068463,M.A,60,1100,77
50,LINK,4,10,SimpleCase,9.023332568729042,M.A,60,1100,78
51,LINK,5,16,SimpleCase,9.023098835235645,M.A,60,1100,79
52,LINK,6,11,SimpleCase,4.0233926349176805,M.A,60,1100,80
53,LINK,7,15,SimpleCase,3.0230898065078753,M.A,60,1100,81
54,LINK,8,18,SimpleCase,6.023098835235645,M.A,60,1100,82
38,LINK,8,13,SimpleCase,7.023337749262795,M.A,60.023337749262794,1100,82
38,LINK,13,9,SimpleCase,9.098915506958251,M.B,60.0456601139102,750,83
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,60.136734659951216,750,82
37,LINK,11,9,SimpleCase,1.0989155069582506,M.B,60.159057024598624,750,83
46,LINK,15,9,SimpleCase,2.0989155069582504,M.B,61.045412171155284,750,82
48,LINK,18,9,SimpleCase,6.09891550695825,M.B,61.04542119988305,750,83
10,LINK,18,9,SimpleCase,6.09891550695825,M.B,61.235650166909465,750,83
46,LINK,12,9,SimpleCase,5.09891550695825,M.B,62.0454496073436,750,83
37,LINK,12,9,SimpleCase,5.09891550695825,M.B,62.334565673867715,750,83
1,LINK,12,9,SimpleCase,5.09891550695825,M.B,62.8360603325669,750,83
53,LINK,15,9,SimpleCase,2.0989155069582504,M.B,63.045412171155284,750,83
46,LINK,15,9,SimpleCase,2.0989155069582504,M.B,63.144327678113534,750,83
52,LINK,11,9,SimpleCase,1.0989155069582506,M.B,64.04571499956509,750,83
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,64.1445704403347,750,83
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,64.34220943198775,750,83
22,LINK,11,9,SimpleCase,1.0989155069582506,M.B,64.53932279083293,750,83
46,LINK,13,9,SimpleCase,9.098915506958251,M.B,65.0456601139102,750,83
52,LINK,13,9,SimpleCase,9.098915506958251,M.B,65.14463050652334,750,83
53,LINK,13,9,SimpleCase,9.098915506958251,M.B,65.24324318507179,750,83
28,LINK,13,9,SimpleCase,9.098915506958251,M.B,65.63823829779116,750,83
6,LINK,13,9,SimpleCase,9.098915506958251,M.B,65.93499466034328,750,83
54,LINK,18,9,SimpleCase,6.09891550695825,M.B,66.04542119988305,750,81
49,LINK,14,9,SimpleCase,7.09891550695825,M.B,66.04559209771587,750,82
47,LINK,17,9,SimpleCase,3.0989155069582504,M.B,66.04647806262815,750,83
41,LINK,17,9,SimpleCase,3.0989155069582504,M.B,66.24354601348159,750,83
46,LINK,19,9,SimpleCase,9.098915506958251,M.B,67.0454663060583,750,83
38,LINK,13,9,SimpleCase,9.098915506958251,M.B,67.068997863173,750,83
46,LINK,13,9,SimpleCase,9.098915506958251,M.B,67.34215869203004,750,83
1,LINK,13,9,SimpleCase,9.098915506958251,M.B,67.34246152043984,750,83
7,LINK,13,9,SimpleCase,9.098915506958251,M.B,67.93497583952515,750,83
22,LINK,13,9,SimpleCase,9.098915506958251,M.B,68.44137702739809,750,83
51,LINK,16,9,SimpleCase,9.098915506958251,M.B,69.04542119988305,750,82
50,LINK,10,9,SimpleCase,5.09891550695825,M.B,69.04565493337645,750,83
38,LINK,10,9,SimpleCase,5.09891550695825,M.B,69.14457562086845,750,83
47,LINK,10,9,SimpleCase,5.09891550695825,M.B,69.1453935695864,750,83
8,LINK,10,9,SimpleCase,5.09891550695825,M.B,69.24348594729295,750,83
55,LINK,0,12,SimpleCase,2.0231272426961904,M.A,70,1100,84
55,LINK,0,13,SimpleCase,5.023337749262795,M.A,70,1100,85
55,LINK,0,15,SimpleCase,1.023089806507875,M.A,70,1100,86
55,LINK,0,19,SimpleCase,7.023143941410895,M.A,70,1100,87
56,LINK,1,11,SimpleCase,1.0233926349176803,M.A,70,1100,88
57,LINK,2,18,SimpleCase,1.0230988352356454,M.A,70,1100,89
58,LINK,3,14,SimpleCase,6.023269733068463,M.A,70,1100,90
59,LINK,4,17,SimpleCase,4.024155697980743,M.A,70,1100,91
60,LINK,5,16,SimpleCase,9.023098835235645,M.A,70,1100,92
61,LINK,6,10,SimpleCase,10.023332568729042,M.A,70,1100,93
62,LINK,7,15,SimpleCase,3.0230898065078753,M.A,70,1100,94
63,LINK,8,18,SimpleCase,6.023098835235645,M.A,70,1100,95
19,LINK,8,11,SimpleCase,10.02339263491768,M.A,70.13763236581596,1100,95
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,70.15995473046337,750,96
55,LINK,15,9,SimpleCase,2.0989155069582504,M.B,71.04541217115528,750,94
57,LINK,18,9,SimpleCase,6.09891550695825,M.B,71.04542119988305,750,95
56,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.04571499956509,750,96
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.25887023742162,750,96
3,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.03391016730153,750,95
55,LINK,12,9,SimpleCase,5.09891550695825,M.B,72.0454496073436,750,96
41,LINK,12,9,SimpleCase,5.09891550695825,M.B,72.24430907654465,750,96
56,LINK,12,9,SimpleCase,5.09891550695825,M.B,72.35778574437987,750,96
19,LINK,12,9,SimpleCase,5.09891550695825,M.B,72.73715380474943,750,96
11,LINK,12,9,SimpleCase,5.09891550695825,M.B,73.0338913464834,750,95
62,LINK,15,9,SimpleCase,2.0989155069582504,M.B,73.04541217115528,750,96
55,LINK,15,9,SimpleCase,2.0989155069582504,M.B,73.14432767811353,750,96
10,LINK,15,9,SimpleCase,2.0989155069582504,M.B,73.441124938946,750,96
19,LINK,15,9,SimpleCase,2.0989155069582504,M.B,73.45670125133812,750,96
20,LINK,15,9,SimpleCase,2.0989155069582504,M.B,73.63823829779118,750,96
59,LINK,17,9,SimpleCase,3.0989155069582504,M.B,74.04647806262815,750,96
50,LINK,17,9,SimpleCase,3.0989155069582504,M.B,74.3424014542512,750,96
3,LINK,17,9,SimpleCase,3.0989155069582504,M.B,74.55561675829637,750,96
55,LINK,13,9,SimpleCase,9.098915506958251,M.B,75.0456601139102,750,96
62,LINK,13,9,SimpleCase,9.098915506958251,M.B,75.24324318507178,750,96
63,LINK,18,9,SimpleCase,6.09891550695825,M.B,76.04542119988305,750,95
58,LINK,14,9,SimpleCase,7.09891550695825,M.B,76.04559209771587,750,96
55,LINK,19,9,SimpleCase,9.098915506958251,M.B,77.0454663060583,750,96
59,LINK,19,9,SimpleCase,9.098915506958251,M.B,77.1453935695864,750,96
55,LINK,19,9,SimpleCase,9.098915506958251,M.B,77.34215869203003,750,96
10,LINK,19,9,SimpleCase,9.098915506958251,M.B,78.13280685344165,750,96
9,LINK,19,9,SimpleCase,9.098915506958251,M.B,78.13282567425978,750,96
46,LINK,19,9,SimpleCase,9.098915506958251,M.B,78.2434911278267,750,96
60,LINK,16,9,SimpleCase,9.098915506958251,M.B,79.04542119988305,750,96
10,LINK,16,9,SimpleCase,9.098915506958251,M.B,79.44107419898828,750,96
38,LINK,16,9,SimpleCase,9.098915506958251,M.B,79.44131696120945,750,96
10,LINK,16,9,SimpleCase,9.098915506958251,M.B,79.83606931170767,750,96
64,LINK,0,12,SimpleCase,2.0229656483931193,M.A,80,900,97
64,LINK,0,13,SimpleCase,5.023485697692325,M.A,80,900,98
64,LINK,0,15,SimpleCase,1.0230953496836508,M.A,80,900,99
64,LINK,0,19,SimpleCase,7.023021528767725,M.A,80,900,100
65,LINK,1,11,SimpleCase,1.0229530425664257,M.A,80,900,101
66,LINK,2,17,SimpleCase,5.022950580260979,M.A,80,900,102
67,LINK,3,18,SimpleCase,6.022955524184073,M.A,80,900,103
68,LINK,4,14,SimpleCase,3.02294813704317,M.A,80,900,104
69,LINK,5,16,SimpleCase,9.022995230066424,M.A,80,900,105
70,LINK,6,10,SimpleCase,10.023195905742101,M.A,80,900,106
71,LINK,7,11,SimpleCase,2.022953042566426,M.A,80,900,107
72,LINK,8,15,SimpleCase,6.023095349683651,M.A,80,900,108
61,LINK,8,10,SimpleCase,6.0233926349176805,M.A,80.02333256872905,1100,108
61,LINK,10,9,SimpleCase,5.09891550695825,M.B,80.04565493337645,750,109
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,80.18334736538105,750,109
50,LINK,11,9,SimpleCase,1.0989155069582506,M.B,80.24430907654465,750,109
65,LINK,11,9,SimpleCase,1.0989155069582506,M.B,81.04527327263285,750,108
64,LINK,15,9,SimpleCase,2.0989155069582504,M.B,81.04541557975008,750,109
19,LINK,15,9,SimpleCase,2.0989155069582504,M.B,81.2822628723393,750,109
19,LINK,15,9,SimpleCase,2.0989155069582504,M.B,81.53998970594652,750,109
71,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.04527327263285,750,108
64,LINK,12,9,SimpleCase,5.09891550695825,M.B,82.04528587845955,750,109
50,LINK,12,9,SimpleCase,5.09891550695825,M.B,82.38117837929755,750,109
24,LINK,12,9,SimpleCase,5.09891550695825,M.B,82.54004044590425,750,109
34,LINK,12,9,SimpleCase,5.09891550695825,M.B,82.73715380474943,750,109
68,LINK,14,9,SimpleCase,7.09891550695825,M.B,83.0452683671096,750,109
4,LINK,14,9,SimpleCase,7.09891550695825,M.B,83.2317223603999,750,109
3,LINK,14,9,SimpleCase,7.09891550695825,M.B,83.3432245835029,750,109
65,LINK,14,9,SimpleCase,7.09891550695825,M.B,83.4800938862558,750,109
20,LINK,14,9,SimpleCase,7.09891550695825,M.B,83.63890521290477,750,109
16,LINK,14,9,SimpleCase,7.09891550695825,M.B,84.23174118121803,750,109
47,LINK,14,9,SimpleCase,7.09891550695825,M.B,84.5402324681677,750,109
71,LINK,14,9,SimpleCase,7.09891550695825,M.B,84.57900939321405,750,109
66,LINK,17,9,SimpleCase,3.0989155069582504,M.B,85.04527081032741,750,108
64,LINK,13,9,SimpleCase,9.098915506958251,M.B,85.04580592775875,750,109
64,LINK,13,9,SimpleCase,9.098915506958251,M.B,85.73782071986302,750,109
67,LINK,18,9,SimpleCase,6.09891550695825,M.B,86.0452757542505,750,108
72,LINK,15,9,SimpleCase,2.0989155069582504,M.B,86.04541557975007,750,109
61,LINK,10,9,SimpleCase,5.09891550695825,M.B,86.06904756829414,750,109
18,LINK,10,9,SimpleCase,5.09891550695825,M.B,86.93498481866592,750,109
64,LINK,19,9,SimpleCase,9.098915506958251,M.B,87.04534175883416,750,109
52,LINK,19,9,SimpleCase,9.098915506958251,M.B,87.34240663478495,750,109
19,LINK,19,9,SimpleCase,9.098915506958251,M.B,87.83673622682127,750,109
66,LINK,19,9,SimpleCase,9.098915506958251,M.B,88.14418631728566,750,109
13,LINK,19,9,SimpleCase,9.098915506958251,M.B,88.33063786735815,750,109
69,LINK,16,9,SimpleCase,9.098915506958251,M.B,89.04531546013285,750,109
8,LINK,16,9,SimpleCase,9.098915506958251,M.B,89.63914797512595,750,109
19,LINK,16,9,SimpleCase,9.098915506958251,M.B,89.93565173377952,750,109
73,LINK,0,12,SimpleCase,2.0229656483931193,M.A,90,900,110
73,LINK,0,13,SimpleCase,5.023485697692325,M.A,90,900,111
73,LINK,0,15,SimpleCase,1.0230953496836508,M.A,90,900,112
73,LINK,0,19,SimpleCase,7.023021528767725,M.A,90,900,113
