id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.233619662763914,750,16
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,15.053708934809578,750,16
2,LINK,14,11,SimpleCase,1.0989155069582506,M.B,15.332529400491396,750,16
11,LINK,14,11,SimpleCase,1.0989155069582506,M.B,15.332531598293592,750,16
4,LINK,14,11,SimpleCase,1.0989155069582506,M.B,15.332535169722165,750,16
9,LINK,17,11,SimpleCase,1.0989155069582506,M.B,16.071641583409107,750,16
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,16.152624441767827,750,16
2,LINK,17,11,SimpleCase,1.0989155069582506,M.B,16.431444907449645,750,16
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,16.431447105251845,750,16
1,LINK,17,11,SimpleCase,1.0989155069582506,M.B,16.431450676680416,750,16
2,LINK,17,11,SimpleCase,1.0989155069582506,M.B,17.251539948726077,750,16
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,17.530360414407895,750,16
9,LINK,17,11,SimpleCase,1.0989155069582506,M.B,17.530362612210094,750,16
5,LINK,17,11,SimpleCase,1.0989155069582506,M.B,17.530366183638666,750,16
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,18.08956983640424,750,16
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,18.350455455684326,750,16
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,18.629275921366144,750,16
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,18.629278119168344,750,16
7,LINK,17,11,SimpleCase,1.0989155069582506,M.B,18.629281690596915,750,16
4,LINK,17,11,SimpleCase,1.0989155069582506,M.B,19.449370962642575,750,16
4,LINK,17,11,SimpleCase,1.0989155069582506,M.B,19.728191428324394,750,16
2,LINK,17,11,SimpleCase,1.0989155069582506,M.B,19.728193626126593,750,16
8,LINK,17,11,SimpleCase,1.0989155069582506,M.B,19.728197197555165,750,16
12,LINK,0,12,SimpleCase,3.0179371815665625,M.A,20,900,17
13,LINK,1,17,SimpleCase,3.017928252995134,M.A,20,900,18
14,LINK,2,13,SimpleCase,1.017926055192936,M.A,20,900,19
15,LINK,3,14,SimpleCase,2.017926055192936,M.A,20,900,20
16,LINK,4,15,SimpleCase,3.0179318244237052,M.A,20,900,21
17,LINK,5,16,SimpleCase,1.0179421324805775,M.A,20,900,22
18,LINK,6,13,SimpleCase,3.017926055192936,M.A,20,900,23
19,LINK,7,16,SimpleCase,2.0179421324805773,M.A,20,900,24
20,LINK,8,14,SimpleCase,2.017926055192936,M.A,20,900,25
21,LINK,9,16,SimpleCase,3.0179421324805773,M.A,20,900,26
22,LINK,10,14,SimpleCase,3.017926055192936,M.A,20,900,27
14,LINK,10,13,SimpleCase,1.017926055192936,M.A,21.017926055192937,900,25
17,LINK,10,16,SimpleCase,3.0179421324805773,M.A,21.017942132480577,900,25
14,LINK,13,11,SimpleCase,1.0989155069582506,M.B,21.035782879616644,750,26
17,LINK,16,11,SimpleCase,1.0989155069582506,M.B,21.035798956904284,750,27
1,LINK,16,11,SimpleCase,1.0989155069582506,M.B,21.926024640043092,750,27
10,LINK,16,11,SimpleCase,1.0989155069582506,M.B,21.926028211471664,750,27
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.035782879616644,750,25
19,LINK,16,11,SimpleCase,1.0989155069582506,M.B,22.035798956904284,750,26
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.05363970404035,750,26
14,LINK,13,11,SimpleCase,1.0989155069582506,M.B,22.05370893480958,750,27
14,LINK,13,11,SimpleCase,1.0989155069582506,M.B,22.134698386574893,750,27
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,22.134714463862533,750,27
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,23.02494014700134,750,21
18,LINK,13,11,SimpleCase,1.0989155069582506,M.B,23.035782879616644,750,22
22,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.035782879616644,750,23
13,LINK,17,11,SimpleCase,1.0989155069582506,M.B,23.03578507741884,750,24
16,LINK,15,11,SimpleCase,1.0989155069582506,M.B,23.03578864884741,750,25
12,LINK,12,11,SimpleCase,1.0989155069582506,M.B,23.03579400599027,750,26
21,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.035798956904284,750,27
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.134698386574893,750,27
14,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.233613893533143,750,27
1,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.233629970820783,750,27
17,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.05374108938486,750,27
3,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.12385565395959,750,27
16,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.13470415580566,750,27
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.13470951294852,750,27
20,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.233613893533143,750,27
14,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.332529400491392,750,27
10,LINK,16,11,SimpleCase,1.0989155069582506,M.B,24.332545477779032,750,27
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,25.22277116091784,750,27
22,LINK,16,11,SimpleCase,1.0989155069582506,M.B,25.332529400491392,750,27
17,LINK,16,11,SimpleCase,1.0989155069582506,M.B,25.43144490744964,750,27
19,LINK,16,11,SimpleCase,1.0989155069582506,M.B,25.43146098473728,750,27
5,LINK,16,11,SimpleCase,1.0989155069582506,M.B,26.321686667876094,750,27
2,LINK,16,11,SimpleCase,1.0989155069582506,M.B,26.53036041440789,750,27
21,LINK,16,11,SimpleCase,1.0989155069582506,M.B,26.53037649169553,750,27
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,27.420602174834343,750,27
18,LINK,16,11,SimpleCase,1.0989155069582506,M.B,27.62927592136614,750,27
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,27.62929199865378,750,27
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,28.519517681792593,750,27
14,LINK,16,11,SimpleCase,1.0989155069582506,M.B,28.72820750561203,750,27
6,LINK,16,11,SimpleCase,1.0989155069582506,M.B,29.618433188750842,750,27
1,LINK,16,11,SimpleCase,1.0989155069582506,M.B,29.82712301257028,750,27
23,LINK,0,12,SimpleCase,3.0276616623538235,M.A,30,900,28
24,LINK,1,13,SimpleCase,2.0282599079678585,M.A,30,900,29
25,LINK,2,14,SimpleCase,2.0276393951473457,M.A,30,900,30
26,LINK,3,17,SimpleCase,3.027773439320994,M.A,30,900,31
27,LINK,4,15,SimpleCase,3.027819148036943,M.A,30,900,32
28,LINK,5,16,SimpleCase,1.0275727688602474,M.A,30,900,33
29,LINK,6,16,SimpleCase,1.0275727688602474,M.A,30,900,34
30,LINK,7,16,SimpleCase,2.027572768860247,M.A,30,900,35
31,LINK,8,16,SimpleCase,3.027572768860247,M.A,30,900,36
32,LINK,9,14,SimpleCase,1.0276393951473461,M.A,30,900,37
33,LINK,10,13,SimpleCase,1.028259907967859,M.A,30,900,38
28,LINK,10,16,SimpleCase,3.027572768860247,M.A,31.027572768860246,900,35
29,LINK,10,16,SimpleCase,3.027572768860247,M.A,31.027572768860246,900,36
32,LINK,10,14,SimpleCase,3.0276393951473457,M.A,31.027639395147347,900,36
33,LINK,10,13,SimpleCase,1.028259907967859,M.A,31.028259907967858,900,36
28,LINK,16,11,SimpleCase,1.0989155069582506,M.B,31.054366010161438,750,37
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,31.05443263644854,750,38
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,31.05505314926905,750,39
29,LINK,16,11,SimpleCase,1.0989155069582506,M.B,31.08115925146263,750,40
7,LINK,16,11,SimpleCase,1.0989155069582506,M.B,31.81626420266734,750,40
3,LINK,16,11,SimpleCase,1.0989155069582506,M.B,32.02495402648678,750,40
30,LINK,16,11,SimpleCase,1.0989155069582506,M.B,32.05436601016144,750,38
25,LINK,14,11,SimpleCase,1.0989155069582506,M.B,32.05443263644854,750,39
24,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.05505314926905,750,40
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.08331305723691,750,40
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.15334814340679,750,40
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.1539686562273,750,40
4,LINK,13,11,SimpleCase,1.0989155069582506,M.B,32.91517970962559,750,40
31,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.05436601016144,750,37
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,33.054454903655014,750,38
26,LINK,17,11,SimpleCase,1.0989155069582506,M.B,33.05456668062219,750,39
27,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.05461238933813,750,40
16,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.12386953344503,750,40
25,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.25226365036504,750,40
24,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.25288416318555,750,40
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,34.01409521658384,750,40
28,LINK,16,11,SimpleCase,1.0989155069582506,M.B,34.081938779021684,750,39
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,34.082072031595885,750,40
23,LINK,14,11,SimpleCase,1.0989155069582506,M.B,34.15337041061326,750,40
27,LINK,14,11,SimpleCase,1.0989155069582506,M.B,34.15352789629638,750,40
12,LINK,14,11,SimpleCase,1.0989155069582506,M.B,34.22278504040328,750,40
33,LINK,14,11,SimpleCase,1.0989155069582506,M.B,34.3517996701438,750,40
2,LINK,14,11,SimpleCase,1.0989155069582506,M.B,35.11301072354209,750,40
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,35.180987538554135,750,40
16,LINK,14,11,SimpleCase,1.0989155069582506,M.B,35.25244340325463,750,40
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,35.32170054736153,750,40
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,35.45071517710205,750,40
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,36.21192623050034,750,40
23,LINK,14,11,SimpleCase,1.0989155069582506,M.B,36.279903045512384,750,40
25,LINK,14,11,SimpleCase,1.0989155069582506,M.B,36.35135891021288,750,40
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,36.42061605431978,750,40
33,LINK,14,11,SimpleCase,1.0989155069582506,M.B,36.5496306840603,750,40
29,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.10951154788193,750,40
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.31084173745859,750,40
27,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.378818552470634,750,40
24,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.45027441717113,750,40
10,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.51953156127803,750,40
4,LINK,16,11,SimpleCase,1.0989155069582506,M.B,37.648546191018546,750,40
26,LINK,16,11,SimpleCase,1.0989155069582506,M.B,38.40975724441684,750,40
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,38.47773405942888,750,40
4,LINK,16,11,SimpleCase,1.0989155069582506,M.B,38.54918992412938,750,40
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,38.61844706823628,750,40
33,LINK,16,11,SimpleCase,1.0989155069582506,M.B,39.57664956638713,750,40
22,LINK,16,11,SimpleCase,1.0989155069582506,M.B,39.71736257519453,750,40
34,LINK,0,12,SimpleCase,3.0276616623538235,M.A,40,900,41
35,LINK,1,14,SimpleCase,1.0276393951473461,M.A,40,900,42
36,LINK,2,13,SimpleCase,1.028259907967859,M.A,40,900,43
37,LINK,3,16,SimpleCase,1.0275727688602474,M.A,40,900,44
38,LINK,4,17,SimpleCase,3.027773439320994,M.A,40,900,45
39,LINK,5,15,SimpleCase,2.027819148036943,M.A,40,900,46
40,LINK,6,16,SimpleCase,1.0275727688602474,M.A,40,900,47
41,LINK,7,14,SimpleCase,3.0276393951473457,M.A,40,900,48
42,LINK,8,13,SimpleCase,1.028259907967859,M.A,40,900,49
43,LINK,9,16,SimpleCase,3.027572768860247,M.A,40,900,50
44,LINK,10,13,SimpleCase,1.028259907967859,M.A,40,900,51
37,LINK,10,16,SimpleCase,3.027572768860247,M.A,41.027572768860246,900,48
40,LINK,10,16,SimpleCase,3.027572768860247,M.A,41.027572768860246,900,49
35,LINK,10,14,SimpleCase,3.0276393951473457,M.A,41.02763939514735,900,49
36,LINK,10,13,SimpleCase,1.028259907967859,M.A,41.02825990796786,900,47
42,LINK,10,13,SimpleCase,1.028259907967859,M.A,41.02825990796786,900,48
44,LINK,10,13,SimpleCase,1.028259907967859,M.A,41.02825990796786,900,49
37,LINK,16,11,SimpleCase,1.0989155069582506,M.B,41.05436601016144,750,50
35,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.05443263644854,750,51
36,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.05505314926905,750,52
40,LINK,16,11,SimpleCase,1.0989155069582506,M.B,41.08115925146263,750,53
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.08184639057024,750,54
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.10863963187143,750,55
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.77448058030363,750,55
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.91519358911103,750,55
39,LINK,15,11,SimpleCase,1.0989155069582506,M.B,42.05461238933813,750,55
36,LINK,13,11,SimpleCase,1.0989155069582506,M.B,42.08331305723691,750,55
36,LINK,13,11,SimpleCase,1.0989155069582506,M.B,42.1539686562273,750,55
16,LINK,13,11,SimpleCase,1.0989155069582506,M.B,42.87339608726188,750,55
5,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.01410909606928,750,55
43,LINK,16,11,SimpleCase,1.0989155069582506,M.B,43.05436601016144,750,52
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.05443263644854,750,53
34,LINK,12,11,SimpleCase,1.0989155069582506,M.B,43.054454903655014,750,54
38,LINK,17,11,SimpleCase,1.0989155069582506,M.B,43.05456668062219,750,55
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.111572965204765,750,55
39,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.15352789629638,750,55
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.25288416318555,750,55
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.97231159422013,750,55
37,LINK,16,11,SimpleCase,1.0989155069582506,M.B,44.081938779021684,750,54
35,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.082072031595885,750,55
2,LINK,14,11,SimpleCase,1.0989155069582506,M.B,44.113024603027526,750,55
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.13983287317262,750,55
34,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.15337041061326,750,55
38,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.15348218758044,750,55
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.3517996701438,750,55
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,45.07122710117838,750,55
21,LINK,13,11,SimpleCase,1.0989155069582506,M.B,45.211940109985775,750,55
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,45.45071517710205,750,55
8,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.17014260813663,750,55
11,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.310855616944025,750,55
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.5496306840603,750,55
40,LINK,16,11,SimpleCase,1.0989155069582506,M.B,47.10951154788193,750,55
23,LINK,16,11,SimpleCase,1.0989155069582506,M.B,47.26905811509488,750,55
18,LINK,16,11,SimpleCase,1.0989155069582506,M.B,47.409771123902274,750,55
36,LINK,16,11,SimpleCase,1.0989155069582506,M.B,47.648546191018546,750,55
25,LINK,16,11,SimpleCase,1.0989155069582506,M.B,48.36797362205313,750,55
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,48.508686630860524,750,55
36,LINK,16,11,SimpleCase,1.0989155069582506,M.B,48.747461697976796,750,55
14,LINK,16,11,SimpleCase,1.0989155069582506,M.B,49.46688912901138,750,55
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,49.60760213781877,750,55
16,LINK,16,11,SimpleCase,1.0989155069582506,M.B,49.846377204935045,750,55
45,LINK,0,12,SimpleCase,3.0276357944926815,M.A,50,900,56
46,LINK,1,13,SimpleCase,2.027569711889427,M.A,50,900,57
47,LINK,2,15,SimpleCase,3.0275916283979663,M.A,50,900,58
48,LINK,3,16,SimpleCase,1.0275547797627307,M.A,50,900,59
49,LINK,4,14,SimpleCase,2.027563669316756,M.A,50,900,60
50,LINK,5,17,SimpleCase,2.027863511571462,M.A,50,900,61
51,LINK,6,16,SimpleCase,1.0275547797627307,M.A,50,900,62
52,LINK,7,16,SimpleCase,2.0275547797627302,M.A,50,900,63
53,LINK,8,16,SimpleCase,3.0275547797627302,M.A,50,900,64
54,LINK,9,14,SimpleCase,1.0275636693167565,M.A,50,900,65
55,LINK,10,17,SimpleCase,2.027863511571462,M.A,50,900,66
48,LINK,10,16,SimpleCase,3.0275547797627302,M.A,51.02755477976273,900,62
51,LINK,10,16,SimpleCase,3.0275547797627302,M.A,51.02755477976273,900,63
54,LINK,10,14,SimpleCase,3.027563669316756,M.A,51.027563669316756,900,63
48,LINK,16,11,SimpleCase,1.0989155069582506,M.B,51.05434802106392,750,64
54,LINK,14,11,SimpleCase,1.0989155069582506,M.B,51.05435691061795,750,65
51,LINK,16,11,SimpleCase,1.0989155069582506,M.B,51.081141262365115,750,66
35,LINK,16,11,SimpleCase,1.0989155069582506,M.B,51.66472014292788,750,66
6,LINK,16,11,SimpleCase,1.0989155069582506,M.B,51.80543315173527,750,66
42,LINK,16,11,SimpleCase,1.0989155069582506,M.B,52.044208218851544,750,61
52,LINK,16,11,SimpleCase,1.0989155069582506,M.B,52.05434802106392,750,62
49,LINK,14,11,SimpleCase,1.0989155069582506,M.B,52.05435691061795,750,63
46,LINK,13,11,SimpleCase,1.0989155069582506,M.B,52.05436295319062,750,64
50,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.05465675287265,750,65
55,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.081449994173845,750,66
41,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.763635649886126,750,66
1,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.90434865869352,750,66
53,LINK,16,11,SimpleCase,1.0989155069582506,M.B,53.05434802106392,750,64
47,LINK,15,11,SimpleCase,1.0989155069582506,M.B,53.054384869699156,750,65
45,LINK,12,11,SimpleCase,1.0989155069582506,M.B,53.05442903579387,750,66
39,LINK,12,11,SimpleCase,1.0989155069582506,M.B,53.143123725809794,750,66
50,LINK,12,11,SimpleCase,1.0989155069582506,M.B,53.1535722598309,750,66
35,LINK,12,11,SimpleCase,1.0989155069582506,M.B,53.862551156844376,750,66
28,LINK,12,11,SimpleCase,1.0989155069582506,M.B,54.00326416565177,750,66
48,LINK,16,11,SimpleCase,1.0989155069582506,M.B,54.081902800826654,750,65
54,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.0819205799347,750,66
47,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.153300376657405,750,66
45,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.15334454275212,750,66
42,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.24203923276804,750,66
55,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.25248776678915,750,66
2,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.961466663802625,750,66
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,55.10217967261002,750,66
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,55.25226004971037,750,66
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,55.34095473972629,750,66
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,55.3514032737474,750,66
54,LINK,14,11,SimpleCase,1.0989155069582506,M.B,56.060382170760874,750,66
7,LINK,14,11,SimpleCase,1.0989155069582506,M.B,56.20109517956827,750,66
50,LINK,14,11,SimpleCase,1.0989155069582506,M.B,56.35117555666862,750,66
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,56.43987024668454,750,66
1,LINK,14,11,SimpleCase,1.0989155069582506,M.B,56.45031878070565,750,66
51,LINK,16,11,SimpleCase,1.0989155069582506,M.B,57.109457580589385,750,66
49,LINK,16,11,SimpleCase,1.0989155069582506,M.B,57.159297677719124,750,66
3,LINK,16,11,SimpleCase,1.0989155069582506,M.B,57.30001068652652,750,66
35,LINK,16,11,SimpleCase,1.0989155069582506,M.B,57.45009106362687,750,66
34,LINK,16,11,SimpleCase,1.0989155069582506,M.B,57.53878575364279,750,66
54,LINK,16,11,SimpleCase,1.0989155069582506,M.B,58.25821318467737,750,66
30,LINK,16,11,SimpleCase,1.0989155069582506,M.B,58.39892619348477,750,66
28,LINK,16,11,SimpleCase,1.0989155069582506,M.B,58.54900657058512,750,66
38,LINK,16,11,SimpleCase,1.0989155069582506,M.B,58.63770126060104,750,66
47,LINK,16,11,SimpleCase,1.0989155069582506,M.B,59.35712869163562,750,66
31,LINK,16,11,SimpleCase,1.0989155069582506,M.B,59.49784170044302,750,66
44,LINK,16,11,SimpleCase,1.0989155069582506,M.B,59.73661676755929,750,66
56,LINK,0,12,SimpleCase,3.023159581377113,M.A,60,900,67
57,LINK,1,13,SimpleCase,2.0230934987738585,M.A,60,900,68
58,LINK,2,14,SimpleCase,2.0230874562011874,M.A,60,900,69
59,LINK,3,17,SimpleCase,3.0233872984558934,M.A,60,900,70
60,LINK,4,16,SimpleCase,3.0230785666471616,M.A,60,900,71
61,LINK,5,15,SimpleCase,2.0231154152823976,M.A,60,900,72
62,LINK,6,14,SimpleCase,2.0230874562011874,M.A,60,900,73
63,LINK,7,13,SimpleCase,1.023093498773859,M.A,60,900,74
64,LINK,8,15,SimpleCase,3.0231154152823976,M.A,60,900,75
65,LINK,9,14,SimpleCase,1.0230874562011878,M.A,60,900,76
66,LINK,10,13,SimpleCase,1.023093498773859,M.A,60,900,77
65,LINK,10,14,SimpleCase,3.0230874562011874,M.A,61.02308745620119,900,74
63,LINK,10,13,SimpleCase,1.023093498773859,M.A,61.02309349877386,900,73
66,LINK,10,13,SimpleCase,1.023093498773859,M.A,61.02309349877386,900,74
65,LINK,14,11,SimpleCase,1.0989155069582506,M.B,61.045404484386815,750,75
63,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.045410526959486,750,76
66,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.06772755514511,750,77
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.55495970555212,750,77
29,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.69567271435952,750,77
21,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.93444778147579,750,77
58,LINK,14,11,SimpleCase,1.0989155069582506,M.B,62.045404484386815,750,74
57,LINK,13,11,SimpleCase,1.0989155069582506,M.B,62.045410526959486,750,75
61,LINK,15,11,SimpleCase,1.0989155069582506,M.B,62.04543244346802,750,76
62,LINK,14,11,SimpleCase,1.0989155069582506,M.B,62.06772151257244,750,76
63,LINK,13,11,SimpleCase,1.0989155069582506,M.B,62.06850402573335,750,77
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,62.65387521251037,750,77
13,LINK,13,11,SimpleCase,1.0989155069582506,M.B,62.79458822131777,750,77
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.03336328843404,750,73
60,LINK,16,11,SimpleCase,1.0989155069582506,M.B,63.04539559483279,750,74
64,LINK,15,11,SimpleCase,1.0989155069582506,M.B,63.04543244346802,750,75
56,LINK,12,11,SimpleCase,1.0989155069582506,M.B,63.04547660956274,750,76
59,LINK,17,11,SimpleCase,1.0989155069582506,M.B,63.04570432664152,750,77
66,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.09159752450721,750,77
61,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.14434795042627,750,77
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.75279071946862,750,77
27,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.893503728276016,750,77
65,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.068491940588,750,77
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.1322787953923,750,77
