id,type,src,dst,app,latency,message,ctime,size,buffer
23,LINK,2,12,SimpleCase,1.0228677351842588,M.A,50,900,12
24,LINK,3,13,SimpleCase,7.022681297734857,M.A,50,900,13
25,LINK,4,9,SimpleCase,5.022746127257224,M.A,50,900,14
23,LINK,12,5,SimpleCase,2.0989155069582504,M.B,51.045193301693814,750,14
21,LINK,10,5,SimpleCase,9.098915506958251,M.B,52.04529861503351,750,13
22,LINK,16,5,SimpleCase,5.09891550695825,M.B,54.04507566132101,750,12
21,LINK,8,5,SimpleCase,4.09891550695825,M.B,55.04502613301912,750,9
25,LINK,9,5,SimpleCase,8.098915506958251,M.B,55.04507169376678,750,10
24,LINK,13,5,SimpleCase,3.0989155069582504,M.B,57.045006864244414,750,8
21,LINK,11,5,SimpleCase,10.098915506958251,M.B,58.044997286865275,750,6
21,LINK,6,5,SimpleCase,1.0989155069582506,M.B,58.045035748403734,750,7
21,LINK,7,5,SimpleCase,8.098915506958251,M.B,59.0449946444695,750,7
26,LINK,0,7,SimpleCase,9.022678507686031,M.A,60,900,5
26,LINK,0,9,SimpleCase,8.022784750183028,M.A,60,900,6
26,LINK,0,11,SimpleCase,8.02267712900956,M.A,60,900,7
26,LINK,0,13,SimpleCase,3.0228283598056493,M.A,60,900,8
26,LINK,0,14,SimpleCase,6.022867735184259,M.A,60,900,9
26,LINK,0,15,SimpleCase,6.022694418968577,M.A,60,900,10
27,LINK,1,12,SimpleCase,5.022692913448336,M.A,60,900,11
28,LINK,2,10,SimpleCase,6.022780111964106,M.A,60,900,12
29,LINK,3,16,SimpleCase,8.022678507686031,M.A,60,900,13
30,LINK,4,8,SimpleCase,1.022764590899804,M.A,60,900,14
30,LINK,8,5,SimpleCase,4.09891550695825,M.B,61.04509015740936,750,13
26,LINK,13,5,SimpleCase,3.0989155069582504,M.B,63.04515392631521,750,13
27,LINK,12,5,SimpleCase,2.0989155069582504,M.B,65.0450184799579,750,11
26,LINK,15,5,SimpleCase,5.09891550695825,M.B,66.04501998547813,750,8
28,LINK,10,5,SimpleCase,9.098915506958251,M.B,66.04510567847367,750,9
26,LINK,14,5,SimpleCase,7.09891550695825,M.B,66.04519330169383,750,10
26,LINK,11,5,SimpleCase,10.098915506958251,M.B,68.04500269551913,750,5
29,LINK,16,5,SimpleCase,5.09891550695825,M.B,68.0450040741956,750,6
26,LINK,9,5,SimpleCase,8.098915506958251,M.B,68.0451103166926,750,7
26,LINK,7,5,SimpleCase,8.098915506958251,M.B,69.0450040741956,750,6
31,LINK,0,7,SimpleCase,9.02275693905858,M.A,70,1100,7
31,LINK,0,11,SimpleCase,8.02275525400956,M.A,70,1100,8
31,LINK,0,14,SimpleCase,6.02298821711197,M.A,70,1100,9
31,LINK,0,15,SimpleCase,6.022776386181691,M.A,70,1100,10
32,LINK,1,6,SimpleCase,10.022923392596516,M.A,70,1100,11
33,LINK,2,8,SimpleCase,6.022862151875414,M.A,70,1100,12
34,LINK,3,13,SimpleCase,7.022940091649225,M.A,70,1100,13
35,LINK,4,12,SimpleCase,4.022774546101397,M.A,70,1100,14
35,LINK,12,5,SimpleCase,2.0989155069582504,M.B,74.04510011261097,750,11
31,LINK,15,5,SimpleCase,5.09891550695825,M.B,76.04510195269125,750,8
33,LINK,8,5,SimpleCase,4.09891550695825,M.B,76.04518771838498,750,9
31,LINK,14,5,SimpleCase,7.09891550695825,M.B,76.04531378362154,750,10
34,LINK,13,5,SimpleCase,3.0989155069582504,M.B,77.04526565815878,750,8
31,LINK,11,5,SimpleCase,10.098915506958251,M.B,78.04508082051912,750,7
31,LINK,7,5,SimpleCase,8.098915506958251,M.B,79.04508250556815,750,6
36,LINK,0,6,SimpleCase,8.022923392596516,M.A,80,1100,7
36,LINK,0,8,SimpleCase,5.022862151875414,M.A,80,1100,8
36,LINK,0,10,SimpleCase,2.0228811220651157,M.A,80,1100,9
36,LINK,0,11,SimpleCase,8.02275525400956,M.A,80,1100,10
36,LINK,0,12,SimpleCase,5.022774546101397,M.A,80,1100,11
36,LINK,0,13,SimpleCase,3.022940091649225,M.A,80,1100,12
36,LINK,0,14,SimpleCase,6.02298821711197,M.A,80,1100,13
37,LINK,1,9,SimpleCase,4.022886790999356,M.A,80,1100,14
38,LINK,2,16,SimpleCase,4.0227569390585804,M.A,80,1100,15
39,LINK,3,15,SimpleCase,8.022776386181691,M.A,80,1100,16
40,LINK,4,7,SimpleCase,7.0227569390585804,M.A,80,1100,17
32,LINK,6,5,SimpleCase,1.0989155069582506,M.B,80.04524895910608,750,17
36,LINK,10,5,SimpleCase,9.098915506958251,M.B,82.04520668857468,750,13
36,LINK,13,5,SimpleCase,3.0989155069582504,M.B,83.04526565815878,750,13
38,LINK,16,5,SimpleCase,5.09891550695825,M.B,84.04508250556815,750,11
37,LINK,9,5,SimpleCase,8.098915506958251,M.B,84.04521235750892,750,12
36,LINK,12,5,SimpleCase,2.0989155069582504,M.B,85.04510011261097,750,11
36,LINK,8,5,SimpleCase,4.09891550695825,M.B,85.04518771838498,750,12
36,LINK,14,5,SimpleCase,7.09891550695825,M.B,86.04531378362154,750,12
40,LINK,7,5,SimpleCase,8.098915506958251,M.B,87.04508250556815,750,11
36,LINK,11,5,SimpleCase,10.098915506958251,M.B,88.04508082051912,750,7
39,LINK,15,5,SimpleCase,5.09891550695825,M.B,88.04510195269125,750,8
36,LINK,6,5,SimpleCase,1.0989155069582506,M.B,88.04524895910608,750,9
41,LINK,0,7,SimpleCase,9.02275693905858,M.A,90,1100,6
41,LINK,0,9,SimpleCase,8.022772720981104,M.A,90,1100,7
41,LINK,0,12,SimpleCase,5.0227936516159435,M.A,90,1100,8
42,LINK,1,10,SimpleCase,1.0230688097528033,M.A,90,1100,9
43,LINK,2,13,SimpleCase,8.023116933416034,M.A,90,1100,10
44,LINK,3,16,SimpleCase,8.022892576818839,M.A,90,1100,11
45,LINK,4,8,SimpleCase,1.0227586373757018,M.A,90,1100,12
45,LINK,8,5,SimpleCase,4.09891550695825,M.B,91.04508420388527,750,11
42,LINK,10,5,SimpleCase,9.098915506958251,M.B,91.04539437626237,750,12
41,LINK,12,5,SimpleCase,2.0989155069582504,M.B,95.0451192181255,750,8
41,LINK,9,5,SimpleCase,8.098915506958251,M.B,98.04509828749067,750,3
44,LINK,16,5,SimpleCase,5.09891550695825,M.B,98.0452181433284,750,4
43,LINK,13,5,SimpleCase,3.0989155069582504,M.B,98.0454424999256,750,5
41,LINK,7,5,SimpleCase,8.098915506958251,M.B,99.04508250556815,750,4
