id,type,src,dst,app,latency,message,ctime,size,buffer
9,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.143619602240005,750,13
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.143622437823426,750,13
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.143636941970275,750,13
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.143637368207548,750,12
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.143637368207548,750,13
7,LINK,16,9,SimpleCase,1.0989155069582506,M.B,13.04470172554418,750,12
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.044742490106186,750,13
4,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.143624563329498,750,13
3,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.143640472420408,750,13
9,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.242535109198256,750,13
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.2425528751658,750,12
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,13.2425528751658,750,13
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,14.067096833544726,750,12
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.067125841838424,750,13
7,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.14361723250243,750,13
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.143657997064437,750,13
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.341468382124049,750,13
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.166012340502977,750,13
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.166041348796675,750,13
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.242573504022687,750,13
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,15.440383889082302,750,13
7,LINK,10,9,SimpleCase,1.0989155069582506,M.B,16.264956855754924,750,13
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,16.34148901098094,750,13
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,16.53929939604055,750,13
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,17.363872362713174,750,13
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,17.44040451793919,750,13
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,17.6382149029988,750,13
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,18.462787869671423,750,13
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,18.53932002489744,750,13
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,18.73713040995705,750,13
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,19.561703376629673,750,13
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,19.63823553185569,750,13
10,LINK,0,10,SimpleCase,1.0224044068264002,M.A,20,900,14
11,LINK,1,18,SimpleCase,1.0223870670961295,M.A,20,900,15
12,LINK,2,15,SimpleCase,2.0223899026795507,M.A,20,900,16
13,LINK,3,11,SimpleCase,3.022404833063672,M.A,20,900,17
14,LINK,4,14,SimpleCase,1.0224048330636724,M.A,20,900,18
15,LINK,5,13,SimpleCase,2.022392028185623,M.A,20,900,19
16,LINK,6,12,SimpleCase,2.0224079372765322,M.A,20,900,20
17,LINK,7,16,SimpleCase,2.0223846973585555,M.A,20,900,21
18,LINK,8,17,SimpleCase,1.0224254619205633,M.A,20,900,22
11,LINK,8,18,SimpleCase,1.0223870670961295,M.A,21.02238706709613,900,21
10,LINK,8,10,SimpleCase,3.0224044068264,M.A,21.0224044068264,900,21
14,LINK,8,14,SimpleCase,1.0224048330636724,M.A,21.02240483306367,900,21
18,LINK,8,17,SimpleCase,1.0224254619205633,M.A,21.022425461920562,900,21
11,LINK,18,9,SimpleCase,1.0989155069582506,M.B,21.04470409528175,750,22
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,21.044721435012022,750,23
14,LINK,14,9,SimpleCase,1.0989155069582506,M.B,21.044721861249293,750,24
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.044742490106184,750,25
4,LINK,17,9,SimpleCase,1.0989155069582506,M.B,21.759534390546172,750,25
17,LINK,16,9,SimpleCase,1.0989155069582506,M.B,22.044701725544176,750,22
12,LINK,15,9,SimpleCase,1.0989155069582506,M.B,22.04470693086517,750,23
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,22.044709056371246,750,24
16,LINK,12,9,SimpleCase,1.0989155069582506,M.B,22.044724965462155,750,25
11,LINK,18,9,SimpleCase,1.0989155069582506,M.B,22.06709116237788,750,23
14,LINK,14,9,SimpleCase,1.0989155069582506,M.B,22.067126694312964,750,24
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.067167952026747,750,25
11,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.14361960224,750,25
14,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.143637368207543,750,25
18,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.143657997064434,750,25
6,LINK,17,9,SimpleCase,1.0989155069582506,M.B,22.85844989750442,750,25
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.044721861249293,750,25
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.143617232502425,750,25
12,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.14362243782342,750,25
15,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.143624563329496,750,25
16,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.143640472420405,750,25
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.24253510919825,750,25
14,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.242552875165792,750,25
4,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.242573504022683,750,25
7,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.95736540446267,750,25
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,24.067125841838422,750,25
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,24.143637368207543,750,25
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,24.341489010980933,750,25
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,25.05628091142092,750,25
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,25.242552875165792,750,25
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,25.440404517939182,750,25
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,26.15519641837917,750,25
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,26.34146838212404,750,25
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,26.53932002489743,750,25
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,27.25411192533742,750,25
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,27.44038388908229,750,25
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,27.63823553185568,750,25
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,28.35302743229567,750,25
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,28.53929939604054,750,25
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,28.73715103881393,750,25
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,29.451942939253918,750,25
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,29.63821490299879,750,25
19,LINK,0,10,SimpleCase,1.0230159954928537,M.A,30,900,26
20,LINK,1,18,SimpleCase,1.0230189414830337,M.A,30,900,27
21,LINK,2,14,SimpleCase,3.023116877693165,M.A,30,900,28
22,LINK,3,17,SimpleCase,3.023027932492025,M.A,30,900,29
23,LINK,4,16,SimpleCase,3.0229669499962597,M.A,30,900,30
24,LINK,5,15,SimpleCase,1.0233025374051838,M.A,30,900,31
25,LINK,6,13,SimpleCase,1.0229594462907259,M.A,30,900,32
26,LINK,7,12,SimpleCase,2.0230371601065156,M.A,30,900,33
27,LINK,8,11,SimpleCase,1.0229594462907259,M.A,30,900,34
25,LINK,8,13,SimpleCase,3.0229594462907263,M.A,31.022959446290727,900,31
27,LINK,8,11,SimpleCase,1.0229594462907259,M.A,31.022959446290727,900,32
19,LINK,8,10,SimpleCase,3.023015995492854,M.A,31.023015995492855,900,32
20,LINK,8,18,SimpleCase,1.0230189414830337,M.A,31.023018941483034,900,32
24,LINK,8,15,SimpleCase,3.023302537405184,M.A,31.023302537405183,900,32
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,31.045286080081453,750,33
27,LINK,11,9,SimpleCase,1.0989155069582506,M.B,31.045286080081453,750,34
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.04534262928358,750,35
20,LINK,18,9,SimpleCase,1.0989155069582506,M.B,31.04534557527376,750,36
24,LINK,15,9,SimpleCase,1.0989155069582506,M.B,31.04562917119591,750,37
2,LINK,15,9,SimpleCase,1.0989155069582506,M.B,31.649773953170417,750,37
4,LINK,15,9,SimpleCase,1.0989155069582506,M.B,31.83604591691529,750,37
26,LINK,12,9,SimpleCase,1.0989155069582506,M.B,32.045363793897245,750,37
27,LINK,11,9,SimpleCase,1.0989155069582506,M.B,32.06824552637218,750,36
20,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.068364516756795,750,37
25,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.1442015870397,750,37
20,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.14426108223201,750,37
24,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.14454467815416,750,37
5,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.748689460128666,750,37
7,LINK,18,9,SimpleCase,1.0989155069582506,M.B,32.93496142387354,750,37
23,LINK,16,9,SimpleCase,1.0989155069582506,M.B,33.045293583786986,750,35
22,LINK,17,9,SimpleCase,1.0989155069582506,M.B,33.045354566282754,750,36
21,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.04544351148389,750,37
26,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.144279300855494,750,37
20,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.24317658919026,750,37
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.24346018511241,750,37
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.847604967086916,750,37
27,LINK,14,9,SimpleCase,1.0989155069582506,M.B,34.03387693083179,750,37
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,34.06824552637218,750,35
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.06835862477644,750,36
24,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.06893170860109,750,37
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.144209090745235,750,37
22,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.144270073241,750,37
21,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.14435901844214,750,37
25,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.34209209614851,750,37
4,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.34237569207066,750,37
5,LINK,15,9,SimpleCase,1.0989155069582506,M.B,34.946520474045165,750,37
27,LINK,15,9,SimpleCase,1.0989155069582506,M.B,35.13279243779004,750,37
25,LINK,15,9,SimpleCase,1.0989155069582506,M.B,35.16716103333043,750,37
26,LINK,15,9,SimpleCase,1.0989155069582506,M.B,35.24327452540039,750,37
20,LINK,15,9,SimpleCase,1.0989155069582506,M.B,35.44100760310676,750,37
24,LINK,15,9,SimpleCase,1.0989155069582506,M.B,35.44129119902891,750,37
10,LINK,15,9,SimpleCase,1.0989155069582506,M.B,36.045435981003415,750,37
20,LINK,15,9,SimpleCase,1.0989155069582506,M.B,36.34219003235864,750,37
24,LINK,15,9,SimpleCase,1.0989155069582506,M.B,36.53992311006501,750,37
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,36.54020670598716,750,37
10,LINK,15,9,SimpleCase,1.0989155069582506,M.B,37.144351487961664,750,37
2,LINK,15,9,SimpleCase,1.0989155069582506,M.B,37.44110553931689,750,37
5,LINK,15,9,SimpleCase,1.0989155069582506,M.B,37.63883861702326,750,37
22,LINK,15,9,SimpleCase,1.0989155069582506,M.B,37.63912221294541,750,37
13,LINK,15,9,SimpleCase,1.0989155069582506,M.B,38.243266994919914,750,37
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,38.540021046275136,750,37
7,LINK,15,9,SimpleCase,1.0989155069582506,M.B,38.73775412398151,750,37
21,LINK,15,9,SimpleCase,1.0989155069582506,M.B,38.73803771990366,750,37
18,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.34218250187816,750,37
27,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.638936553233385,750,37
25,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.83695322686191,750,37
28,LINK,0,10,SimpleCase,1.0230159954928537,M.A,40,900,38
29,LINK,1,11,SimpleCase,1.0229594462907259,M.A,40,900,39
30,LINK,2,13,SimpleCase,3.0229594462907263,M.A,40,900,40
31,LINK,3,18,SimpleCase,2.0230189414830337,M.A,40,900,41
32,LINK,4,15,SimpleCase,3.023302537405184,M.A,40,900,42
33,LINK,5,12,SimpleCase,3.0230371601065156,M.A,40,900,43
34,LINK,6,16,SimpleCase,3.0229669499962597,M.A,40,900,44
35,LINK,7,17,SimpleCase,3.023027932492025,M.A,40,900,45
36,LINK,8,14,SimpleCase,1.023116877693165,M.A,40,900,46
29,LINK,8,11,SimpleCase,1.0229594462907259,M.A,41.02295944629073,900,44
28,LINK,8,10,SimpleCase,3.023015995492854,M.A,41.023015995492855,900,44
36,LINK,8,14,SimpleCase,1.023116877693165,M.A,41.02311687769316,900,44
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,41.04528608008145,750,45
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.04534262928358,750,46
36,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.04544351148389,750,47
17,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.54001351579466,750,47
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.03478424077841,750,46
31,LINK,18,9,SimpleCase,1.0989155069582506,M.B,42.04534557527376,750,47
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.06824552637218,750,46
36,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.06856038917705,750,47
29,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.1442015870397,750,47
36,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.14435901844214,750,47
11,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.63892902275291,750,47
30,LINK,13,9,SimpleCase,1.0989155069582506,M.B,43.04528608008145,750,43
34,LINK,16,9,SimpleCase,1.0989155069582506,M.B,43.045293583786986,750,44
35,LINK,17,9,SimpleCase,1.0989155069582506,M.B,43.045354566282754,750,45
33,LINK,12,9,SimpleCase,1.0989155069582506,M.B,43.045363793897245,750,46
32,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.04562917119591,750,47
27,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.13369974773666,750,47
31,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.144261082232006,750,47
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.24311709399795,750,47
17,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.24327452540039,750,47
1,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.73784452971116,750,47
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.06835862477644,750,47
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.1442015870397,750,47
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.144209090745235,750,47
35,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.144270073241,750,47
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.144279300855494,750,47
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.232615254694906,750,47
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.34219003235864,750,47
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.83676003666941,750,47
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,45.331530761653156,750,47
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,45.44110553931689,750,47
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,45.93567554362766,750,47
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,46.430446268611405,750,47
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,46.540021046275136,750,47
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.03459105058591,750,47
24,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.529361775569654,750,47
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.638936553233385,750,47
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,48.13350655754416,750,47
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,48.628277282527904,750,47
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,48.737852060191635,750,47
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,49.23242206450241,750,47
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,49.72719278948615,750,47
37,LINK,0,10,SimpleCase,1.023021912760683,M.A,50,900,48
38,LINK,1,11,SimpleCase,1.0229851703760917,M.A,50,900,49
39,LINK,2,14,SimpleCase,3.0237602621093105,M.A,50,900,50
40,LINK,3,18,SimpleCase,2.022985170376092,M.A,50,900,51
41,LINK,4,13,SimpleCase,3.0230944063025746,M.A,50,900,52
42,LINK,5,16,SimpleCase,2.023128613988746,M.A,50,900,53
43,LINK,6,17,SimpleCase,1.0229644290663165,M.A,50,900,54
44,LINK,7,12,SimpleCase,2.0232418880280143,M.A,50,900,55
45,LINK,8,15,SimpleCase,3.022993300457393,M.A,50,900,56
43,LINK,8,17,SimpleCase,1.0229644290663165,M.A,51.02296442906631,900,54
38,LINK,8,11,SimpleCase,1.0229851703760917,M.A,51.02298517037609,900,54
37,LINK,8,10,SimpleCase,3.0230219127606834,M.A,51.02302191276068,900,54
43,LINK,17,9,SimpleCase,1.0989155069582506,M.B,51.04529106285704,750,55
38,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.045311804166815,750,56
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.04534854655141,750,57
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.43025307841891,750,57
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.92502380340265,750,57
40,LINK,18,9,SimpleCase,1.0989155069582506,M.B,52.045311804166815,750,55
42,LINK,16,9,SimpleCase,1.0989155069582506,M.B,52.04545524777947,750,56
44,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.04556852181874,750,57
43,LINK,17,9,SimpleCase,1.0989155069582506,M.B,52.06825549192335,750,56
38,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.0682969745429,750,57
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.14420656981529,750,57
38,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.144227311125064,750,57
6,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.52916858537716,750,57
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,53.0239393103609,750,54
45,LINK,15,9,SimpleCase,1.0989155069582506,M.B,53.04531993424812,750,55
41,LINK,13,9,SimpleCase,1.0989155069582506,M.B,53.0454210400933,750,56
39,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.04608689590004,750,57
40,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.144227311125064,750,57
42,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.14437075473772,750,57
44,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.144484028776986,750,57
43,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.24312207677354,750,57
38,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.243142818083314,750,57
2,LINK,14,9,SimpleCase,1.0989155069582506,M.B,53.628084092335406,750,57
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.06837045931209,750,57
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.12285481731915,750,57
41,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.14433654705155,750,57
39,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.14500240285829,750,57
43,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.34205832504156,750,57
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.726999599293656,750,57
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.2217703242774,750,57
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.24391790981654,750,57
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.44097383199981,750,57
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.825915106251905,750,57
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.32068583123565,750,57
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.34283341677479,750,57
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.53988933895806,750,57
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.924830613210155,750,57
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.4196013381939,750,57
44,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.44174892373304,750,57
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.63880484591631,750,57
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.023746120168404,750,57
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.51851684515215,750,57
43,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.54066443069129,750,57
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.122661627126654,750,57
7,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.6174323521104,750,57
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.639579937649536,750,57
46,LINK,0,10,SimpleCase,1.023171082755317,M.A,60,1100,58
47,LINK,1,11,SimpleCase,1.023126175396372,M.A,60,1100,59
48,LINK,2,17,SimpleCase,1.0231008249066469,M.A,60,1100,60
49,LINK,3,16,SimpleCase,1.0233014953673936,M.A,60,1100,61
50,LINK,4,18,SimpleCase,1.023126175396372,M.A,60,1100,62
51,LINK,5,12,SimpleCase,3.0234399414153885,M.A,60,1100,63
52,LINK,6,13,SimpleCase,1.0232596859731842,M.A,60,1100,64
53,LINK,7,14,SimpleCase,2.024073509736972,M.A,60,1100,65
54,LINK,8,15,SimpleCase,3.0231361121624065,M.A,60,1100,66
48,LINK,8,17,SimpleCase,1.0231008249066469,M.A,61.02310082490665,1100,63
47,LINK,8,11,SimpleCase,1.023126175396372,M.A,61.02312617539637,1100,62
50,LINK,8,18,SimpleCase,1.023126175396372,M.A,61.02312617539637,1100,63
46,LINK,8,10,SimpleCase,3.023171082755317,M.A,61.02317108275532,1100,63
52,LINK,8,13,SimpleCase,3.023259685973184,M.A,61.02325968597319,1100,63
49,LINK,8,16,SimpleCase,1.0233014953673936,M.A,61.02330149536739,1100,63
48,LINK,17,9,SimpleCase,1.0989155069582506,M.B,61.045422122254244,750,64
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.045447472743966,750,65
50,LINK,18,9,SimpleCase,1.0989155069582506,M.B,61.045447472743966,750,66
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.045492380102914,750,67
52,LINK,13,9,SimpleCase,1.0989155069582506,M.B,61.04558098332078,750,68
49,LINK,16,9,SimpleCase,1.0989155069582506,M.B,61.04562279271499,750,69
34,LINK,16,9,SimpleCase,1.0989155069582506,M.B,61.32049264104315,750,69
18,LINK,16,9,SimpleCase,1.0989155069582506,M.B,61.8152633660269,750,69
53,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.04639480708457,750,66
48,LINK,17,9,SimpleCase,1.0989155069582506,M.B,62.06852294716089,750,66
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.06857364814034,750,67
50,LINK,18,9,SimpleCase,1.0989155069582506,M.B,62.06857364814034,750,68
49,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.06892428808238,750,69
48,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.144337629212494,750,69
47,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.144362979702215,750,68
50,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.144362979702215,750,69
52,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.14449649027903,750,69
49,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.144538299673236,750,69
35,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.4194081480014,750,69
27,LINK,16,9,SimpleCase,1.0989155069582506,M.B,62.91417887298515,750,69
54,LINK,15,9,SimpleCase,1.0989155069582506,M.B,63.04545740951,750,68
51,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.045761238762985,750,69
53,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.14531031404282,750,69
48,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.24325313617074,750,69
47,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.243278486660465,750,68
50,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.243278486660465,750,69
34,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.243453806631486,750,69
33,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.51832365495965,750,69
25,LINK,12,9,SimpleCase,1.0989155069582506,M.B,64.0130943799434,750,69
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.06866346285823,750,68
52,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.06884066929396,750,69
51,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.14467674572124,750,69
18,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.34236931358974,750,69
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.6172391619179,750,69
32,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.11200988690165,750,69
52,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.16775617625221,750,69
