id,type,src,dst,app,latency,message,ctime,size,buffer
12,LINK,13,8,SimpleCase,7.09891550695825,M.B,26.044737027791577,750,21
9,LINK,11,8,SimpleCase,3.0989155069582504,M.B,26.06718082210152,750,21
1,LINK,11,8,SimpleCase,3.0989155069582504,M.B,26.539329661806295,750,21
14,LINK,12,8,SimpleCase,5.09891550695825,M.B,27.044753659973658,750,21
1,LINK,12,8,SimpleCase,5.09891550695825,M.B,27.2426265264223,750,21
9,LINK,12,8,SimpleCase,5.09891550695825,M.B,27.341500180848406,750,21
11,LINK,10,8,SimpleCase,5.09891550695825,M.B,29.0447955125058,750,21
9,LINK,10,8,SimpleCase,5.09891550695825,M.B,29.638245168764545,750,21
17,LINK,0,9,SimpleCase,5.022415098595243,M.A,30,1100,22
17,LINK,0,11,SimpleCase,1.0224286950864707,M.A,30,1100,23
17,LINK,0,12,SimpleCase,2.022430228045081,M.A,30,1100,24
18,LINK,1,13,SimpleCase,1.022413595863002,M.A,30,1100,25
19,LINK,2,10,SimpleCase,9.022472080577225,M.A,30,1100,26
20,LINK,3,13,SimpleCase,6.022413595863002,M.A,30,1100,27
21,LINK,4,11,SimpleCase,4.022428695086471,M.A,30,1100,28
22,LINK,5,12,SimpleCase,7.0224302280450805,M.A,30,1100,29
23,LINK,6,11,SimpleCase,4.022428695086471,M.A,30,1100,30
24,LINK,7,11,SimpleCase,3.0224286950864707,M.A,30,1100,31
18,LINK,7,13,SimpleCase,3.0224135958630023,M.A,31.022413595863004,1100,30
17,LINK,7,11,SimpleCase,3.0224286950864707,M.A,31.02242869508647,1100,30
18,LINK,13,8,SimpleCase,7.09891550695825,M.B,31.04473702779158,750,31
17,LINK,11,8,SimpleCase,3.0989155069582504,M.B,31.044752127015048,750,32
17,LINK,12,8,SimpleCase,5.09891550695825,M.B,32.04475365997366,750,32
1,LINK,12,8,SimpleCase,5.09891550695825,M.B,32.34148354866633,750,32
8,LINK,12,8,SimpleCase,5.09891550695825,M.B,32.34154203338055,750,32
2,LINK,12,8,SimpleCase,5.09891550695825,M.B,32.440415687806656,750,32
16,LINK,12,8,SimpleCase,5.09891550695825,M.B,32.73716067572279,750,32
24,LINK,11,8,SimpleCase,3.0989155069582504,M.B,33.044752127015045,750,32
21,LINK,11,8,SimpleCase,3.0989155069582504,M.B,34.044752127015045,750,31
23,LINK,11,8,SimpleCase,3.0989155069582504,M.B,34.06707555894362,750,31
18,LINK,13,8,SimpleCase,7.09891550695825,M.B,34.067150623654584,750,32
17,LINK,9,8,SimpleCase,5.09891550695825,M.B,35.04473853052382,750,32
3,LINK,9,8,SimpleCase,5.09891550695825,M.B,35.242569544440315,750,32
7,LINK,9,8,SimpleCase,5.09891550695825,M.B,35.83607618268105,750,32
20,LINK,13,8,SimpleCase,7.09891550695825,M.B,36.04473702779158,750,32
17,LINK,11,8,SimpleCase,3.0989155069582504,M.B,36.06718082210151,750,32
22,LINK,12,8,SimpleCase,5.09891550695825,M.B,37.04475365997366,750,32
3,LINK,12,8,SimpleCase,5.09891550695825,M.B,37.4404575403388,750,32
6,LINK,12,8,SimpleCase,5.09891550695825,M.B,37.539331194764905,750,32
13,LINK,12,8,SimpleCase,5.09891550695825,M.B,38.9349916896393,750,32
19,LINK,10,8,SimpleCase,5.09891550695825,M.B,39.0447955125058,750,32
4,LINK,10,8,SimpleCase,5.09891550695825,M.B,39.44039905562458,750,32
25,LINK,0,9,SimpleCase,5.023627135632279,M.A,40,1100,33
25,LINK,0,11,SimpleCase,1.0230388790830474,M.A,40,1100,34
25,LINK,0,12,SimpleCase,2.023085336690481,M.A,40,1100,35
26,LINK,1,13,SimpleCase,1.023145861835118,M.A,40,1100,36
27,LINK,2,10,SimpleCase,9.023016345314403,M.A,40,1100,37
28,LINK,3,13,SimpleCase,6.0231458618351175,M.A,40,1100,38
29,LINK,4,11,SimpleCase,4.023038879083047,M.A,40,1100,39
30,LINK,5,12,SimpleCase,7.023085336690481,M.A,40,1100,40
31,LINK,6,11,SimpleCase,4.023038879083047,M.A,40,1100,41
32,LINK,7,11,SimpleCase,3.023038879083048,M.A,40,1100,42
25,LINK,7,11,SimpleCase,3.023038879083048,M.A,41.023038879083046,1100,41
26,LINK,7,13,SimpleCase,3.0231458618351184,M.A,41.02314586183512,1100,41
25,LINK,11,8,SimpleCase,3.0989155069582504,M.B,41.04536231101162,750,42
26,LINK,13,8,SimpleCase,7.09891550695825,M.B,41.045469293763695,750,43
15,LINK,13,8,SimpleCase,7.09891550695825,M.B,42.033907196597546,750,42
25,LINK,12,8,SimpleCase,5.09891550695825,M.B,42.045408768619055,750,43
11,LINK,12,8,SimpleCase,5.09891550695825,M.B,42.53937304729705,750,43
14,LINK,12,8,SimpleCase,5.09891550695825,M.B,42.638246701723155,750,43
32,LINK,11,8,SimpleCase,3.0989155069582504,M.B,43.04536231101162,750,43
29,LINK,11,8,SimpleCase,3.0989155069582504,M.B,44.04536231101162,750,42
31,LINK,11,8,SimpleCase,3.0989155069582504,M.B,44.0676857429402,750,42
26,LINK,13,8,SimpleCase,7.09891550695825,M.B,44.06861515559881,750,43
25,LINK,9,8,SimpleCase,5.09891550695825,M.B,45.04595056756086,750,43
9,LINK,9,8,SimpleCase,5.09891550695825,M.B,45.132822703555796,750,43
3,LINK,9,8,SimpleCase,5.09891550695825,M.B,45.44040055835682,750,43
28,LINK,13,8,SimpleCase,7.09891550695825,M.B,46.045469293763695,750,43
25,LINK,11,8,SimpleCase,3.0989155069582504,M.B,46.06840119009467,750,43
10,LINK,11,8,SimpleCase,3.0989155069582504,M.B,46.53931456258283,750,43
30,LINK,12,8,SimpleCase,5.09891550695825,M.B,47.045408768619055,750,43
9,LINK,12,8,SimpleCase,5.09891550695825,M.B,47.6382885542553,750,43
1,LINK,12,8,SimpleCase,5.09891550695825,M.B,47.737162208681404,750,43
1,LINK,12,8,SimpleCase,5.09891550695825,M.B,48.231738210514045,750,43
27,LINK,10,8,SimpleCase,5.09891550695825,M.B,49.04533977724298,750,43
33,LINK,0,10,SimpleCase,5.023016345314402,M.A,50,1100,44
33,LINK,0,11,SimpleCase,1.0230388790830474,M.A,50,1100,45
33,LINK,0,12,SimpleCase,2.023085336690481,M.A,50,1100,46
34,LINK,1,9,SimpleCase,3.02362713563228,M.A,50,1100,47
35,LINK,2,13,SimpleCase,1.023145861835118,M.A,50,1100,48
36,LINK,3,11,SimpleCase,5.023038879083047,M.A,50,1100,49
37,LINK,4,13,SimpleCase,2.0231458618351184,M.A,50,1100,50
38,LINK,5,12,SimpleCase,7.023085336690481,M.A,50,1100,51
39,LINK,6,13,SimpleCase,9.023145861835118,M.A,50,1100,52
40,LINK,7,9,SimpleCase,7.023627135632279,M.A,50,1100,53
33,LINK,7,11,SimpleCase,3.023038879083048,M.A,51.023038879083046,1100,52
35,LINK,7,13,SimpleCase,3.0231458618351184,M.A,51.02314586183512,1100,52
33,LINK,11,8,SimpleCase,3.0989155069582504,M.B,51.04536231101162,750,53
35,LINK,13,8,SimpleCase,7.09891550695825,M.B,51.045469293763695,750,54
17,LINK,13,8,SimpleCase,7.09891550695825,M.B,51.330653717472295,750,54
33,LINK,12,8,SimpleCase,5.09891550695825,M.B,52.045408768619055,750,53
37,LINK,13,8,SimpleCase,7.09891550695825,M.B,52.045469293763695,750,54
19,LINK,13,8,SimpleCase,7.09891550695825,M.B,52.737204061213546,750,54
9,LINK,13,8,SimpleCase,7.09891550695825,M.B,52.836077715639654,750,54
34,LINK,9,8,SimpleCase,5.09891550695825,M.B,53.04595056756086,750,54
10,LINK,9,8,SimpleCase,5.09891550695825,M.B,53.63823006954108,750,54
33,LINK,11,8,SimpleCase,3.0989155069582504,M.B,54.06840119009467,750,53
35,LINK,13,8,SimpleCase,7.09891550695825,M.B,54.06861515559881,750,54
24,LINK,13,8,SimpleCase,7.09891550695825,M.B,54.429569224430544,750,54
33,LINK,10,8,SimpleCase,5.09891550695825,M.B,55.04533977724298,750,53
36,LINK,11,8,SimpleCase,3.0989155069582504,M.B,55.04536231101162,750,54
25,LINK,11,8,SimpleCase,3.0989155069582504,M.B,55.63823157227332,750,54
38,LINK,12,8,SimpleCase,5.09891550695825,M.B,57.045408768619055,750,53
40,LINK,9,8,SimpleCase,5.09891550695825,M.B,57.04595056756086,750,54
21,LINK,9,8,SimpleCase,5.09891550695825,M.B,57.528484731388794,750,54
4,LINK,9,8,SimpleCase,5.09891550695825,M.B,57.836119568171796,750,54
17,LINK,9,8,SimpleCase,5.09891550695825,M.B,57.9349932225979,750,54
39,LINK,13,8,SimpleCase,7.09891550695825,M.B,59.045469293763695,750,54
41,LINK,0,9,SimpleCase,5.023627135632279,M.A,60,1100,55
41,LINK,0,11,SimpleCase,1.0230388790830474,M.A,60,1100,56
41,LINK,0,12,SimpleCase,2.023085336690481,M.A,60,1100,57
42,LINK,1,10,SimpleCase,7.023016345314402,M.A,60,1100,58
43,LINK,2,13,SimpleCase,1.023145861835118,M.A,60,1100,59
44,LINK,3,11,SimpleCase,5.023038879083047,M.A,60,1100,60
45,LINK,4,13,SimpleCase,2.0231458618351184,M.A,60,1100,61
46,LINK,5,12,SimpleCase,7.023085336690481,M.A,60,1100,62
47,LINK,6,13,SimpleCase,9.023145861835118,M.A,60,1100,63
48,LINK,7,11,SimpleCase,3.023038879083048,M.A,60,1100,64
41,LINK,7,11,SimpleCase,3.023038879083048,M.A,61.023038879083046,1100,61
43,LINK,7,13,SimpleCase,3.0231458618351184,M.A,61.02314586183512,1100,61
41,LINK,11,8,SimpleCase,3.0989155069582504,M.B,61.04536231101162,750,62
43,LINK,13,8,SimpleCase,7.09891550695825,M.B,61.045469293763695,750,63
41,LINK,12,8,SimpleCase,5.09891550695825,M.B,62.045408768619055,750,62
45,LINK,13,8,SimpleCase,7.09891550695825,M.B,62.045469293763695,750,63
27,LINK,13,8,SimpleCase,7.09891550695825,M.B,62.935035075130045,750,63
1,LINK,13,8,SimpleCase,7.09891550695825,M.B,63.03390872955615,750,62
48,LINK,11,8,SimpleCase,3.0989155069582504,M.B,63.04536231101162,750,63
17,LINK,11,8,SimpleCase,3.0989155069582504,M.B,63.72631574530529,750,63
43,LINK,13,8,SimpleCase,7.09891550695825,M.B,64.0686151555988,750,63
44,LINK,11,8,SimpleCase,3.0989155069582504,M.B,65.04536231101162,750,62
41,LINK,9,8,SimpleCase,5.09891550695825,M.B,65.04595056756085,750,63
3,LINK,9,8,SimpleCase,5.09891550695825,M.B,65.83606258618983,750,63
41,LINK,11,8,SimpleCase,3.0989155069582504,M.B,66.06840119009466,750,63
25,LINK,11,8,SimpleCase,3.0989155069582504,M.B,66.82523125226353,750,63
42,LINK,10,8,SimpleCase,5.09891550695825,M.B,67.04533977724297,750,62
46,LINK,12,8,SimpleCase,5.09891550695825,M.B,67.04540876861905,750,63
18,LINK,12,8,SimpleCase,5.09891550695825,M.B,67.83606108345758,750,63
33,LINK,12,8,SimpleCase,5.09891550695825,M.B,68.0339505820883,750,63
8,LINK,12,8,SimpleCase,5.09891550695825,M.B,68.13282423651441,750,63
47,LINK,13,8,SimpleCase,7.09891550695825,M.B,69.04546929376369,750,63
32,LINK,13,8,SimpleCase,7.09891550695825,M.B,69.9241467592218,750,63
49,LINK,0,9,SimpleCase,5.023627135632279,M.A,70,1100,64
49,LINK,0,11,SimpleCase,1.0230388790830474,M.A,70,1100,65
49,LINK,0,12,SimpleCase,2.023085336690481,M.A,70,1100,66
50,LINK,1,10,SimpleCase,7.023016345314402,M.A,70,1100,67
51,LINK,2,13,SimpleCase,1.023145861835118,M.A,70,1100,68
52,LINK,3,11,SimpleCase,5.023038879083047,M.A,70,1100,69
53,LINK,4,13,SimpleCase,2.0231458618351184,M.A,70,1100,70
54,LINK,5,12,SimpleCase,7.023085336690481,M.A,70,1100,71
55,LINK,6,13,SimpleCase,9.023145861835118,M.A,70,1100,72
56,LINK,7,11,SimpleCase,3.023038879083048,M.A,70,1100,73
49,LINK,7,11,SimpleCase,3.023038879083048,M.A,71.02303887908305,1100,72
51,LINK,7,13,SimpleCase,3.0231458618351184,M.A,71.02314586183512,1100,72
49,LINK,11,8,SimpleCase,3.0989155069582504,M.B,71.04536231101162,750,73
51,LINK,13,8,SimpleCase,7.09891550695825,M.B,71.04546929376369,750,74
49,LINK,12,8,SimpleCase,5.09891550695825,M.B,72.04540876861905,750,73
53,LINK,13,8,SimpleCase,7.09891550695825,M.B,72.04546929376369,750,74
29,LINK,13,8,SimpleCase,7.09891550695825,M.B,73.02306226618005,750,73
56,LINK,11,8,SimpleCase,3.0989155069582504,M.B,73.04536231101162,750,74
42,LINK,11,8,SimpleCase,3.0989155069582504,M.B,73.13286608904654,750,74
2,LINK,11,8,SimpleCase,3.0989155069582504,M.B,73.23173974347266,750,74
51,LINK,13,8,SimpleCase,7.09891550695825,M.B,74.0686151555988,750,74
18,LINK,13,8,SimpleCase,7.09891550695825,M.B,74.93497659041583,750,74
52,LINK,11,8,SimpleCase,3.0989155069582504,M.B,75.04536231101162,750,73
49,LINK,9,8,SimpleCase,5.09891550695825,M.B,75.04595056756085,750,74
10,LINK,9,8,SimpleCase,5.09891550695825,M.B,76.03389360010632,750,74
49,LINK,11,8,SimpleCase,3.0989155069582504,M.B,76.06840119009466,750,74
31,LINK,11,8,SimpleCase,3.0989155069582504,M.B,76.1219777731383,750,74
50,LINK,10,8,SimpleCase,5.09891550695825,M.B,77.04533977724297,750,73
54,LINK,12,8,SimpleCase,5.09891550695825,M.B,77.04540876861905,750,74
16,LINK,12,8,SimpleCase,5.09891550695825,M.B,78.33065525043091,750,74
55,LINK,13,8,SimpleCase,7.09891550695825,M.B,79.04546929376369,750,74
25,LINK,13,8,SimpleCase,7.09891550695825,M.B,79.22089328009655,750,74
57,LINK,0,9,SimpleCase,5.0230359825358635,M.A,80,1100,75
57,LINK,0,11,SimpleCase,1.0233177822110617,M.A,80,1100,76
57,LINK,0,12,SimpleCase,2.0230082568312997,M.A,80,1100,77
58,LINK,1,10,SimpleCase,7.023008256831299,M.A,80,1100,78
59,LINK,2,13,SimpleCase,1.023512621117765,M.A,80,1100,79
60,LINK,3,11,SimpleCase,5.023317782211062,M.A,80,1100,80
61,LINK,4,13,SimpleCase,2.0235126211177654,M.A,80,1100,81
62,LINK,5,12,SimpleCase,7.023008256831299,M.A,80,1100,82
63,LINK,6,13,SimpleCase,9.023512621117765,M.A,80,1100,83
64,LINK,7,11,SimpleCase,3.023317782211062,M.A,80,1100,84
57,LINK,7,11,SimpleCase,3.023317782211062,M.A,81.02331778221107,1100,84
59,LINK,7,13,SimpleCase,3.0235126211177654,M.A,81.02351262111776,1100,84
57,LINK,11,8,SimpleCase,3.0989155069582504,M.B,81.04564121413964,750,85
59,LINK,13,8,SimpleCase,7.09891550695825,M.B,81.04583605304633,750,86
40,LINK,13,8,SimpleCase,7.09891550695825,M.B,81.13280910706457,750,86
20,LINK,13,8,SimpleCase,7.09891550695825,M.B,82.03389209737408,750,84
57,LINK,12,8,SimpleCase,5.09891550695825,M.B,82.04533168875987,750,85
61,LINK,13,8,SimpleCase,7.09891550695825,M.B,82.04583605304633,750,86
50,LINK,13,8,SimpleCase,7.09891550695825,M.B,82.14425528420122,750,86
10,LINK,13,8,SimpleCase,7.09891550695825,M.B,82.3198087870548,750,86
64,LINK,11,8,SimpleCase,3.0989155069582504,M.B,83.04564121413964,750,86
22,LINK,11,8,SimpleCase,3.0989155069582504,M.B,83.42957075738916,750,86
59,LINK,13,8,SimpleCase,7.09891550695825,M.B,84.06934867416409,750,86
57,LINK,9,8,SimpleCase,5.09891550695825,M.B,85.04535941446443,750,85
60,LINK,11,8,SimpleCase,3.0989155069582504,M.B,85.04564121413964,750,86
33,LINK,11,8,SimpleCase,3.0989155069582504,M.B,85.41872429401305,750,86
57,LINK,11,8,SimpleCase,3.0989155069582504,M.B,86.0689589963507,750,86
21,LINK,11,8,SimpleCase,3.0989155069582504,M.B,86.23172461402282,750,86
58,LINK,10,8,SimpleCase,5.09891550695825,M.B,87.04533168875987,750,85
62,LINK,12,8,SimpleCase,5.09891550695825,M.B,87.04533168875987,750,86
33,LINK,12,8,SimpleCase,5.09891550695825,M.B,88.5176398009713,750,86
3,LINK,12,8,SimpleCase,5.09891550695825,M.B,88.5284862643474,750,86
63,LINK,13,8,SimpleCase,7.09891550695825,M.B,89.04583605304633,750,86
26,LINK,13,8,SimpleCase,7.09891550695825,M.B,89.13280760433233,750,86
65,LINK,0,9,SimpleCase,5.023032780673714,M.A,90,1100,87
65,LINK,0,11,SimpleCase,1.0233145803489117,M.A,90,1100,88
65,LINK,0,12,SimpleCase,2.0230050549691496,M.A,90,1100,89
66,LINK,1,10,SimpleCase,7.02300505496915,M.A,90,1100,90
67,LINK,2,13,SimpleCase,1.023509419255615,M.A,90,1100,91
68,LINK,3,11,SimpleCase,5.023314580348912,M.A,90,1100,92
69,LINK,4,13,SimpleCase,2.0235094192556153,M.A,90,1100,93
70,LINK,5,12,SimpleCase,7.02300505496915,M.A,90,1100,94
71,LINK,6,13,SimpleCase,9.023509419255614,M.A,90,1100,95
72,LINK,7,9,SimpleCase,7.023032780673714,M.A,90,1100,96
65,LINK,7,11,SimpleCase,3.023314580348912,M.A,91.02331458034891,1100,96
67,LINK,7,13,SimpleCase,3.0235094192556153,M.A,91.02350941925562,1100,96
65,LINK,11,8,SimpleCase,3.0989155069582504,M.B,91.04563481041534,750,97
67,LINK,13,8,SimpleCase,7.09891550695825,M.B,91.04582964932204,750,98
4,LINK,13,8,SimpleCase,7.09891550695825,M.B,91.33064012098107,750,98
36,LINK,13,8,SimpleCase,7.09891550695825,M.B,91.61655530792954,750,98
65,LINK,12,8,SimpleCase,5.09891550695825,M.B,92.04532528503557,750,97
69,LINK,13,8,SimpleCase,7.09891550695825,M.B,92.04582964932204,750,98
58,LINK,13,8,SimpleCase,7.09891550695825,M.B,92.14424719571812,750,98
6,LINK,13,8,SimpleCase,7.09891550695825,M.B,93.62740177130566,750,98
65,LINK,11,8,SimpleCase,3.0989155069582504,M.B,94.06894939076425,750,97
67,LINK,13,8,SimpleCase,7.09891550695825,M.B,94.06933906857766,750,98
25,LINK,13,8,SimpleCase,7.09891550695825,M.B,94.7154708148878,750,98
65,LINK,9,8,SimpleCase,5.09891550695825,M.B,95.04535301074014,750,97
68,LINK,11,8,SimpleCase,3.0989155069582504,M.B,95.04563481041534,750,98
15,LINK,11,8,SimpleCase,3.0989155069582504,M.B,96.23172311129058,750,98
17,LINK,11,8,SimpleCase,3.0989155069582504,M.B,96.42955562793932,750,98
66,LINK,10,8,SimpleCase,5.09891550695825,M.B,97.04532528503557,750,96
70,LINK,12,8,SimpleCase,5.09891550695825,M.B,97.04532528503557,750,97
72,LINK,9,8,SimpleCase,5.09891550695825,M.B,97.04535301074014,750,98
41,LINK,9,8,SimpleCase,5.09891550695825,M.B,97.81438632184604,750,98
13,LINK,9,8,SimpleCase,5.09891550695825,M.B,98.7263172782639,750,98
71,LINK,13,8,SimpleCase,7.09891550695825,M.B,99.04582964932204,750,98
