id,type,src,dst,app,latency,message,ctime,size,buffer
7,LINK,18,16,SimpleCase,4.09891550695825,M.B,20.036176631145352,750,23
14,LINK,21,16,SimpleCase,7.09891550695825,M.B,20.03617699616941,750,24
23,LINK,20,16,SimpleCase,4.09891550695825,M.B,22.036178109341954,750,21
25,LINK,20,16,SimpleCase,4.09891550695825,M.B,22.054221709467477,750,22
24,LINK,20,16,SimpleCase,4.09891550695825,M.B,24.036178109341954,750,21
30,LINK,18,16,SimpleCase,4.09891550695825,M.B,26.036176631145352,750,17
18,LINK,20,16,SimpleCase,4.09891550695825,M.B,26.036178109341954,750,18
21,LINK,18,16,SimpleCase,4.09891550695825,M.B,27.036176631145352,750,14
22,LINK,21,16,SimpleCase,7.09891550695825,M.B,27.036176996169413,750,15
31,LINK,18,16,SimpleCase,4.09891550695825,M.B,27.054220231270875,750,16
28,LINK,21,16,SimpleCase,7.09891550695825,M.B,27.054220596294936,750,17
32,LINK,18,16,SimpleCase,4.09891550695825,M.B,27.0722638313964,750,18
27,LINK,18,16,SimpleCase,4.09891550695825,M.B,28.036176631145352,750,18
19,LINK,17,16,SimpleCase,2.0989155069582504,M.B,29.036173137751042,750,16
29,LINK,21,16,SimpleCase,7.09891550695825,M.B,29.03617699616941,750,17
20,LINK,19,16,SimpleCase,10.098915506958251,M.B,29.03618454538379,750,18
34,LINK,1,18,SimpleCase,4.019374245286812,M.A,30,1100,17
35,LINK,2,17,SimpleCase,9.019385063540156,M.A,30,1100,18
36,LINK,3,21,SimpleCase,8.019424353263597,M.A,30,1100,19
37,LINK,4,19,SimpleCase,6.019466013918626,M.A,30,1100,20
38,LINK,5,20,SimpleCase,3.0194721715540935,M.A,30,1100,21
39,LINK,6,20,SimpleCase,2.0194721715540935,M.A,30,1100,22
40,LINK,7,20,SimpleCase,4.019472171554094,M.A,30,1100,23
41,LINK,8,18,SimpleCase,5.019374245286812,M.A,30,1100,24
42,LINK,9,20,SimpleCase,10.019472171554092,M.A,30,1100,25
43,LINK,10,18,SimpleCase,8.019374245286812,M.A,30,1100,26
44,LINK,11,19,SimpleCase,3.019466013918626,M.A,30,1100,27
45,LINK,12,19,SimpleCase,10.019466013918624,M.A,30,1100,28
46,LINK,13,18,SimpleCase,6.019374245286812,M.A,30,1100,29
47,LINK,14,21,SimpleCase,4.019424353263598,M.A,30,1100,30
48,LINK,15,18,SimpleCase,7.019374245286812,M.A,30,1100,31
26,LINK,20,16,SimpleCase,4.09891550695825,M.B,30.036178109341954,750,31
39,LINK,20,16,SimpleCase,4.09891550695825,M.B,32.037515771679615,750,28
44,LINK,19,16,SimpleCase,10.098915506958251,M.B,33.03750961404415,750,27
38,LINK,20,16,SimpleCase,4.09891550695825,M.B,33.037515771679615,750,28
34,LINK,18,16,SimpleCase,4.09891550695825,M.B,34.037417845412335,750,25
47,LINK,21,16,SimpleCase,7.09891550695825,M.B,34.03746795338912,750,26
40,LINK,20,16,SimpleCase,4.09891550695825,M.B,34.037515771679615,750,27
41,LINK,18,16,SimpleCase,4.09891550695825,M.B,35.037417845412335,750,26
46,LINK,18,16,SimpleCase,4.09891550695825,M.B,36.037417845412335,750,25
37,LINK,19,16,SimpleCase,10.098915506958251,M.B,36.03750961404415,750,26
48,LINK,18,16,SimpleCase,4.09891550695825,M.B,37.037417845412335,750,26
43,LINK,18,16,SimpleCase,4.09891550695825,M.B,38.037417845412335,750,24
36,LINK,21,16,SimpleCase,7.09891550695825,M.B,38.03746795338912,750,25
35,LINK,17,16,SimpleCase,2.0989155069582504,M.B,39.03742866366568,750,23
50,LINK,1,21,SimpleCase,6.028166523415149,M.A,40,1100,23
51,LINK,2,18,SimpleCase,2.0281164154383644,M.A,40,1100,24
52,LINK,3,17,SimpleCase,7.028127233691707,M.A,40,1100,25
53,LINK,4,20,SimpleCase,7.028214341705645,M.A,40,1100,26
54,LINK,5,19,SimpleCase,4.028208184070177,M.A,40,1100,27
55,LINK,6,18,SimpleCase,10.028116415438365,M.A,40,1100,28
56,LINK,7,19,SimpleCase,7.028208184070177,M.A,40,1100,29
57,LINK,8,21,SimpleCase,3.028166523415149,M.A,40,1100,30
58,LINK,9,21,SimpleCase,6.028166523415149,M.A,40,1100,31
59,LINK,10,21,SimpleCase,9.02816652341515,M.A,40,1100,32
60,LINK,11,17,SimpleCase,7.028127233691707,M.A,40,1100,33
61,LINK,12,19,SimpleCase,10.028208184070177,M.A,40,1100,34
62,LINK,13,20,SimpleCase,8.028214341705645,M.A,40,1100,35
63,LINK,14,17,SimpleCase,9.028127233691709,M.A,40,1100,36
64,LINK,15,20,SimpleCase,5.028214341705645,M.A,40,1100,37
45,LINK,19,16,SimpleCase,10.098915506958251,M.B,40.03750961404415,750,37
42,LINK,20,16,SimpleCase,4.09891550695825,M.B,40.055650280896046,750,37
51,LINK,18,16,SimpleCase,4.09891550695825,M.B,42.054902185715434,750,35
57,LINK,21,16,SimpleCase,7.09891550695825,M.B,43.054952293692224,750,34
54,LINK,19,16,SimpleCase,10.098915506958251,M.B,44.05499395434725,750,34
64,LINK,20,16,SimpleCase,4.09891550695825,M.B,45.05500011198272,750,34
50,LINK,21,16,SimpleCase,7.09891550695825,M.B,46.054952293692224,750,31
58,LINK,21,16,SimpleCase,7.09891550695825,M.B,46.0817380639693,750,32
52,LINK,17,16,SimpleCase,2.0989155069582504,M.B,47.05491300396878,750,28
56,LINK,19,16,SimpleCase,10.098915506958251,M.B,47.05499395434725,750,29
53,LINK,20,16,SimpleCase,4.09891550695825,M.B,47.05500011198272,750,30
60,LINK,17,16,SimpleCase,2.0989155069582504,M.B,47.08169877424585,750,31
62,LINK,20,16,SimpleCase,4.09891550695825,M.B,48.05500011198272,750,31
63,LINK,17,16,SimpleCase,2.0989155069582504,M.B,49.05491300396878,750,30
59,LINK,21,16,SimpleCase,7.09891550695825,M.B,49.054952293692224,750,31
66,LINK,1,20,SimpleCase,6.028214341705645,M.A,50,1100,29
67,LINK,2,17,SimpleCase,9.028127233691709,M.A,50,1100,30
68,LINK,3,21,SimpleCase,8.02816652341515,M.A,50,1100,31
69,LINK,4,18,SimpleCase,7.0281164154383635,M.A,50,1100,32
70,LINK,5,19,SimpleCase,4.028208184070177,M.A,50,1100,33
71,LINK,6,19,SimpleCase,10.028208184070177,M.A,50,1100,34
72,LINK,7,20,SimpleCase,4.028214341705645,M.A,50,1100,35
73,LINK,8,20,SimpleCase,2.0282143417056453,M.A,50,1100,36
74,LINK,9,20,SimpleCase,10.028214341705645,M.A,50,1100,37
75,LINK,10,18,SimpleCase,8.028116415438365,M.A,50,1100,38
76,LINK,11,18,SimpleCase,10.028116415438365,M.A,50,1100,39
77,LINK,12,21,SimpleCase,9.02816652341515,M.A,50,1100,40
78,LINK,13,17,SimpleCase,2.028127233691708,M.A,50,1100,41
79,LINK,14,21,SimpleCase,4.028166523415149,M.A,50,1100,42
80,LINK,15,17,SimpleCase,8.028127233691709,M.A,50,1100,43
55,LINK,18,16,SimpleCase,4.09891550695825,M.B,50.054902185715434,750,42
61,LINK,19,16,SimpleCase,10.098915506958251,M.B,50.07445996826587,750,43
78,LINK,17,16,SimpleCase,2.0989155069582504,M.B,52.05491300396878,750,40
73,LINK,20,16,SimpleCase,4.09891550695825,M.B,52.05500011198272,750,41
79,LINK,21,16,SimpleCase,7.09891550695825,M.B,54.054952293692224,750,36
70,LINK,19,16,SimpleCase,10.098915506958251,M.B,54.05499395434725,750,37
72,LINK,20,16,SimpleCase,4.09891550695825,M.B,54.05500011198272,750,38
66,LINK,20,16,SimpleCase,4.09891550695825,M.B,56.05500011198272,750,36
69,LINK,18,16,SimpleCase,4.09891550695825,M.B,57.054902185715434,750,36
75,LINK,18,16,SimpleCase,4.09891550695825,M.B,58.054902185715434,750,34
80,LINK,17,16,SimpleCase,2.0989155069582504,M.B,58.05491300396878,750,35
68,LINK,21,16,SimpleCase,7.09891550695825,M.B,58.054952293692224,750,36
67,LINK,17,16,SimpleCase,2.0989155069582504,M.B,59.05491300396878,750,33
77,LINK,21,16,SimpleCase,7.09891550695825,M.B,59.054952293692224,750,34
82,LINK,1,21,SimpleCase,6.028095294086597,M.A,60,1100,33
83,LINK,2,17,SimpleCase,9.028513518968174,M.A,60,1100,34
84,LINK,3,18,SimpleCase,9.028306507604263,M.A,60,1100,35
85,LINK,4,19,SimpleCase,6.028084982875499,M.A,60,1100,36
86,LINK,5,20,SimpleCase,3.028190025596223,M.A,60,1100,37
87,LINK,6,20,SimpleCase,2.028190025596223,M.A,60,1100,38
88,LINK,7,20,SimpleCase,4.028190025596222,M.A,60,1100,39
89,LINK,8,20,SimpleCase,2.028190025596223,M.A,60,1100,40
90,LINK,9,20,SimpleCase,10.028190025596224,M.A,60,1100,41
91,LINK,10,21,SimpleCase,9.028095294086599,M.A,60,1100,42
92,LINK,11,19,SimpleCase,3.028084982875499,M.A,60,1100,43
93,LINK,12,19,SimpleCase,10.0280849828755,M.A,60,1100,44
94,LINK,13,18,SimpleCase,6.028306507604262,M.A,60,1100,45
95,LINK,14,17,SimpleCase,9.028513518968174,M.A,60,1100,46
96,LINK,15,21,SimpleCase,8.028095294086599,M.A,60,1100,47
76,LINK,18,16,SimpleCase,4.09891550695825,M.B,60.054902185715434,750,45
71,LINK,19,16,SimpleCase,10.098915506958251,M.B,60.05499395434725,750,46
74,LINK,20,16,SimpleCase,4.09891550695825,M.B,60.05500011198272,750,47
87,LINK,20,16,SimpleCase,4.09891550695825,M.B,62.0549757958733,750,45
89,LINK,20,16,SimpleCase,4.09891550695825,M.B,62.08176156615037,750,46
92,LINK,19,16,SimpleCase,10.098915506958251,M.B,63.05487075315257,750,42
86,LINK,20,16,SimpleCase,4.09891550695825,M.B,63.0549757958733,750,43
88,LINK,20,16,SimpleCase,4.09891550695825,M.B,64.05497579587329,750,43
85,LINK,19,16,SimpleCase,10.098915506958251,M.B,66.05487075315257,750,41
82,LINK,21,16,SimpleCase,7.09891550695825,M.B,66.05488106436367,750,42
94,LINK,18,16,SimpleCase,4.09891550695825,M.B,66.05509227788133,750,43
96,LINK,21,16,SimpleCase,7.09891550695825,M.B,68.05488106436367,750,40
91,LINK,21,16,SimpleCase,7.09891550695825,M.B,69.05488106436367,750,37
84,LINK,18,16,SimpleCase,4.09891550695825,M.B,69.05509227788134,750,38
83,LINK,17,16,SimpleCase,2.0989155069582504,M.B,69.05529928924524,750,39
95,LINK,17,16,SimpleCase,2.0989155069582504,M.B,69.08208505952231,750,40
98,LINK,1,18,SimpleCase,4.02830010386131,M.A,70,1100,40
99,LINK,2,17,SimpleCase,9.02850711522522,M.A,70,1100,41
100,LINK,3,21,SimpleCase,8.028088890343646,M.A,70,1100,42
101,LINK,4,19,SimpleCase,6.028078579132547,M.A,70,1100,43
102,LINK,5,20,SimpleCase,3.02818362185327,M.A,70,1100,44
103,LINK,6,20,SimpleCase,2.02818362185327,M.A,70,1100,45
104,LINK,7,20,SimpleCase,4.0281836218532705,M.A,70,1100,46
105,LINK,8,20,SimpleCase,2.02818362185327,M.A,70,1100,47
106,LINK,9,18,SimpleCase,3.02830010386131,M.A,70,1100,48
107,LINK,10,20,SimpleCase,5.0281836218532705,M.A,70,1100,49
108,LINK,11,18,SimpleCase,10.02830010386131,M.A,70,1100,50
109,LINK,12,20,SimpleCase,3.02818362185327,M.A,70,1100,51
110,LINK,13,20,SimpleCase,8.028183621853271,M.A,70,1100,52
111,LINK,14,19,SimpleCase,9.028078579132547,M.A,70,1100,53
112,LINK,15,21,SimpleCase,8.028088890343646,M.A,70,1100,54
93,LINK,19,16,SimpleCase,10.098915506958251,M.B,70.05487075315257,750,54
90,LINK,20,16,SimpleCase,4.09891550695825,M.B,70.08319013757894,750,54
103,LINK,20,16,SimpleCase,4.09891550695825,M.B,72.05496298838739,750,50
105,LINK,20,16,SimpleCase,4.09891550695825,M.B,72.0817423549215,750,51
102,LINK,20,16,SimpleCase,4.09891550695825,M.B,73.05496298838739,750,49
106,LINK,18,16,SimpleCase,4.09891550695825,M.B,73.05507947039543,750,50
109,LINK,20,16,SimpleCase,4.09891550695825,M.B,73.0817423549215,750,51
104,LINK,20,16,SimpleCase,4.09891550695825,M.B,74.05496298838739,750,48
98,LINK,18,16,SimpleCase,4.09891550695825,M.B,74.05507947039543,750,49
107,LINK,20,16,SimpleCase,4.09891550695825,M.B,75.05496298838739,750,48
101,LINK,19,16,SimpleCase,10.098915506958251,M.B,76.05485794566665,750,47
100,LINK,21,16,SimpleCase,7.09891550695825,M.B,78.05486825687775,750,45
110,LINK,20,16,SimpleCase,4.09891550695825,M.B,78.05496298838739,750,46
112,LINK,21,16,SimpleCase,7.09891550695825,M.B,78.08164762341187,750,47
111,LINK,19,16,SimpleCase,10.098915506958251,M.B,79.05485794566665,750,45
99,LINK,17,16,SimpleCase,2.0989155069582504,M.B,79.05528648175934,750,46
114,LINK,1,20,SimpleCase,6.0281836218532705,M.A,80,1100,45
115,LINK,2,21,SimpleCase,7.028088890343645,M.A,80,1100,46
116,LINK,3,19,SimpleCase,9.028078579132547,M.A,80,1100,47
117,LINK,4,17,SimpleCase,8.02850711522522,M.A,80,1100,48
118,LINK,5,18,SimpleCase,7.02830010386131,M.A,80,1100,49
119,LINK,6,20,SimpleCase,2.02818362185327,M.A,80,1100,50
120,LINK,7,20,SimpleCase,4.0281836218532705,M.A,80,1100,51
121,LINK,8,20,SimpleCase,2.02818362185327,M.A,80,1100,52
122,LINK,9,20,SimpleCase,10.028183621853271,M.A,80,1100,53
123,LINK,10,21,SimpleCase,9.028088890343646,M.A,80,1100,54
124,LINK,11,18,SimpleCase,10.02830010386131,M.A,80,1100,55
125,LINK,12,17,SimpleCase,2.0285071152252208,M.A,80,1100,56
126,LINK,13,17,SimpleCase,2.0285071152252208,M.A,80,1100,57
127,LINK,14,17,SimpleCase,9.02850711522522,M.A,80,1100,58
128,LINK,15,19,SimpleCase,4.028078579132547,M.A,80,1100,59
108,LINK,18,16,SimpleCase,4.09891550695825,M.B,80.05507947039543,750,59
119,LINK,20,16,SimpleCase,4.09891550695825,M.B,82.05496298838739,750,54
125,LINK,17,16,SimpleCase,2.0989155069582504,M.B,82.05528648175934,750,55
121,LINK,20,16,SimpleCase,4.09891550695825,M.B,82.0817423549215,750,56
126,LINK,17,16,SimpleCase,2.0989155069582504,M.B,82.08206584829345,750,57
128,LINK,19,16,SimpleCase,10.098915506958251,M.B,84.05485794566665,750,54
120,LINK,20,16,SimpleCase,4.09891550695825,M.B,84.05496298838739,750,55
114,LINK,20,16,SimpleCase,4.09891550695825,M.B,86.05496298838739,750,54
115,LINK,21,16,SimpleCase,7.09891550695825,M.B,87.05486825687775,750,51
118,LINK,18,16,SimpleCase,4.09891550695825,M.B,87.05507947039543,750,52
117,LINK,17,16,SimpleCase,2.0989155069582504,M.B,88.05528648175934,750,50
116,LINK,19,16,SimpleCase,10.098915506958251,M.B,89.05485794566665,750,48
123,LINK,21,16,SimpleCase,7.09891550695825,M.B,89.05486825687775,750,49
127,LINK,17,16,SimpleCase,2.0989155069582504,M.B,89.05528648175934,750,50
130,LINK,1,21,SimpleCase,6.028389122631682,M.A,90,1100,50
131,LINK,2,17,SimpleCase,9.028622941953117,M.A,90,1100,51
132,LINK,3,19,SimpleCase,9.028979366534122,M.A,90,1100,52
133,LINK,4,20,SimpleCase,7.0286437733137825,M.A,90,1100,53
134,LINK,5,18,SimpleCase,7.028131825550515,M.A,90,1100,54
135,LINK,6,21,SimpleCase,7.028389122631682,M.A,90,1100,55
136,LINK,7,21,SimpleCase,6.028389122631682,M.A,90,1100,56
137,LINK,8,20,SimpleCase,2.028643773313782,M.A,90,1100,57
138,LINK,9,18,SimpleCase,3.0281318255505147,M.A,90,1100,58
139,LINK,10,21,SimpleCase,9.028389122631683,M.A,90,1100,59
140,LINK,11,20,SimpleCase,4.0286437733137825,M.A,90,1100,60
141,LINK,12,18,SimpleCase,5.028131825550515,M.A,90,1100,61
142,LINK,13,20,SimpleCase,8.028643773313783,M.A,90,1100,62
143,LINK,14,18,SimpleCase,7.028131825550515,M.A,90,1100,63
144,LINK,15,18,SimpleCase,7.028131825550515,M.A,90,1100,64
122,LINK,20,16,SimpleCase,4.09891550695825,M.B,90.05496298838739,750,64
124,LINK,18,16,SimpleCase,4.09891550695825,M.B,90.08337957425674,750,64
137,LINK,20,16,SimpleCase,4.09891550695825,M.B,92.0554231398479,750,61
138,LINK,18,16,SimpleCase,4.09891550695825,M.B,93.05491119208463,750,60
140,LINK,20,16,SimpleCase,4.09891550695825,M.B,94.0554231398479,750,60
141,LINK,18,16,SimpleCase,4.09891550695825,M.B,95.05491119208463,750,59
130,LINK,21,16,SimpleCase,7.09891550695825,M.B,96.0551684891658,750,56
136,LINK,21,16,SimpleCase,7.09891550695825,M.B,96.08194785569991,750,57
134,LINK,18,16,SimpleCase,4.09891550695825,M.B,97.05491119208463,750,53
135,LINK,21,16,SimpleCase,7.09891550695825,M.B,97.0551684891658,750,54
133,LINK,20,16,SimpleCase,4.09891550695825,M.B,97.0554231398479,750,55
143,LINK,18,16,SimpleCase,4.09891550695825,M.B,97.08169055861875,750,56
144,LINK,18,16,SimpleCase,4.09891550695825,M.B,97.10846992515286,750,57
142,LINK,20,16,SimpleCase,4.09891550695825,M.B,98.0554231398479,750,57
139,LINK,21,16,SimpleCase,7.09891550695825,M.B,99.0551684891658,750,55
131,LINK,17,16,SimpleCase,2.0989155069582504,M.B,99.05540230848723,750,56
132,LINK,19,16,SimpleCase,10.098915506958251,M.B,99.05575873306823,750,57
