id,type,src,dst,app,latency,message,ctime,size,buffer
15,LINK,5,16,SimpleCase,8.022435163772151,M.A,20,1000,22
16,LINK,6,17,SimpleCase,9.022443913856288,M.A,20,1000,23
17,LINK,7,15,SimpleCase,8.022417328642192,M.A,20,1000,24
18,LINK,8,18,SimpleCase,10.022413929666133,M.A,20,1000,25
1,LINK,8,14,SimpleCase,3.0224270588715814,M.A,20.022427058871582,1000,25
1,LINK,14,9,SimpleCase,9.098915506958251,M.B,20.04475049080016,750,26
5,LINK,15,9,SimpleCase,7.09891550695825,M.B,20.06715808921296,750,26
2,LINK,15,9,SimpleCase,7.09891550695825,M.B,20.143659931791014,750,26
7,LINK,15,9,SimpleCase,7.09891550695825,M.B,20.14368285274311,750,26
5,LINK,15,9,SimpleCase,7.09891550695825,M.B,20.242589609617227,750,26
13,LINK,15,9,SimpleCase,7.09891550695825,M.B,21.044740760570768,750,26
6,LINK,15,9,SimpleCase,7.09891550695825,M.B,21.24259835970136,750,26
4,LINK,15,9,SimpleCase,7.09891550695825,M.B,22.14364747719838,750,26
1,LINK,14,9,SimpleCase,9.098915506958251,M.B,23.06717754967174,750,26
10,LINK,18,9,SimpleCase,10.098915506958251,M.B,24.04473736159471,750,26
1,LINK,18,9,SimpleCase,10.098915506958251,M.B,24.143652868552962,750,26
10,LINK,19,9,SimpleCase,1.0989155069582506,M.B,25.044725604014634,750,26
8,LINK,19,9,SimpleCase,1.0989155069582506,M.B,25.242571774487267,750,26
12,LINK,13,9,SimpleCase,5.09891550695825,M.B,26.04473197024013,750,24
14,LINK,10,9,SimpleCase,9.098915506958251,M.B,26.04474442483276,750,25
10,LINK,11,9,SimpleCase,10.098915506958251,M.B,26.044758595700728,750,26
2,LINK,10,9,SimpleCase,9.098915506958251,M.B,26.067165417736952,750,26
10,LINK,10,9,SimpleCase,9.098915506958251,M.B,26.143641110972883,750,26
1,LINK,10,9,SimpleCase,9.098915506958251,M.B,26.143674102658977,750,26
3,LINK,10,9,SimpleCase,9.098915506958251,M.B,27.143638706693267,750,26
8,LINK,10,9,SimpleCase,9.098915506958251,M.B,27.242556617931132,750,26
17,LINK,15,9,SimpleCase,7.09891550695825,M.B,28.044740760570768,750,25
15,LINK,16,9,SimpleCase,1.0989155069582506,M.B,28.044758595700728,750,26
11,LINK,12,9,SimpleCase,10.098915506958251,M.B,29.044723199735017,750,25
16,LINK,17,9,SimpleCase,1.0989155069582506,M.B,29.044767345784862,750,26
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,29.14366599775841,750,26
15,LINK,17,9,SimpleCase,1.0989155069582506,M.B,29.143674102658977,750,26
9,LINK,17,9,SimpleCase,1.0989155069582506,M.B,29.242575438749263,750,26
19,LINK,0,11,SimpleCase,6.023182709366703,M.A,30,1100,27
19,LINK,0,14,SimpleCase,10.023272934930612,M.A,30,1100,28
19,LINK,0,18,SimpleCase,4.023325566509561,M.A,30,1100,29
19,LINK,0,19,SimpleCase,5.023102037097796,M.A,30,1100,30
20,LINK,1,13,SimpleCase,2.023346185066261,M.A,30,1100,31
21,LINK,2,10,SimpleCase,8.023114411131074,M.A,30,1100,32
22,LINK,3,15,SimpleCase,1.0232729349306127,M.A,30,1100,33
23,LINK,4,16,SimpleCase,8.023111280795273,M.A,30,1100,34
24,LINK,5,12,SimpleCase,1.023179014785422,M.A,30,1100,35
25,LINK,6,17,SimpleCase,9.02339583677983,M.A,30,1100,36
26,LINK,7,12,SimpleCase,10.023179014785422,M.A,30,1100,37
27,LINK,8,15,SimpleCase,9.023272934930612,M.A,30,1100,38
18,LINK,8,18,SimpleCase,10.023232522837667,M.A,30.022413929666133,1000,38
18,LINK,18,9,SimpleCase,10.098915506958251,M.B,30.04473736159471,750,39
10,LINK,14,9,SimpleCase,9.098915506958251,M.B,30.06717754967174,750,39
16,LINK,14,9,SimpleCase,9.098915506958251,M.B,30.14368285274311,750,39
24,LINK,12,9,SimpleCase,10.098915506958251,M.B,31.045504581294985,750,38
22,LINK,15,9,SimpleCase,7.09891550695825,M.B,31.045598501440175,750,39
12,LINK,15,9,SimpleCase,7.09891550695825,M.B,31.14364747719838,750,39
1,LINK,15,9,SimpleCase,7.09891550695825,M.B,31.24259835970136,750,39
20,LINK,13,9,SimpleCase,5.09891550695825,M.B,32.04567175157582,750,39
5,LINK,13,9,SimpleCase,5.09891550695825,M.B,32.34148728144552,750,39
15,LINK,13,9,SimpleCase,5.09891550695825,M.B,32.34151386665961,750,39
9,LINK,13,9,SimpleCase,5.09891550695825,M.B,33.44042937361786,750,39
19,LINK,18,9,SimpleCase,10.098915506958251,M.B,34.04565113301912,750,39
10,LINK,18,9,SimpleCase,10.098915506958251,M.B,34.24256837551121,750,39
19,LINK,19,9,SimpleCase,1.0989155069582506,M.B,35.04542760360735,750,39
19,LINK,11,9,SimpleCase,10.098915506958251,M.B,36.04550827587626,750,39
19,LINK,11,9,SimpleCase,10.098915506958251,M.B,36.1443431105656,750,39
1,LINK,11,9,SimpleCase,10.098915506958251,M.B,36.24258960961723,750,39
20,LINK,11,9,SimpleCase,10.098915506958251,M.B,37.14458725853407,750,39
23,LINK,16,9,SimpleCase,1.0989155069582506,M.B,38.045436847304835,750,38
21,LINK,10,9,SimpleCase,9.098915506958251,M.B,38.04543997764063,750,39
1,LINK,10,9,SimpleCase,9.098915506958251,M.B,38.24258150471666,750,39
14,LINK,10,9,SimpleCase,9.098915506958251,M.B,38.34149094570751,750,39
27,LINK,15,9,SimpleCase,7.09891550695825,M.B,39.04559850144017,750,38
25,LINK,17,9,SimpleCase,1.0989155069582506,M.B,39.045721403289384,750,39
11,LINK,17,9,SimpleCase,1.0989155069582506,M.B,39.14363870669327,750,39
23,LINK,17,9,SimpleCase,1.0989155069582506,M.B,39.144352354263084,750,39
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,39.440402788403766,750,39
28,LINK,0,11,SimpleCase,6.023182709366703,M.A,40,1100,40
28,LINK,0,14,SimpleCase,10.023272934930612,M.A,40,1100,41
28,LINK,0,18,SimpleCase,4.023325566509561,M.A,40,1100,42
28,LINK,0,19,SimpleCase,5.023102037097796,M.A,40,1100,43
29,LINK,1,13,SimpleCase,2.023346185066261,M.A,40,1100,44
30,LINK,2,16,SimpleCase,10.023111280795273,M.A,40,1100,45
31,LINK,3,10,SimpleCase,3.023114411131074,M.A,40,1100,46
32,LINK,4,15,SimpleCase,1.0232729349306127,M.A,40,1100,47
33,LINK,5,17,SimpleCase,3.02339583677983,M.A,40,1100,48
34,LINK,6,12,SimpleCase,9.023179014785422,M.A,40,1100,49
35,LINK,7,15,SimpleCase,8.023272934930612,M.A,40,1100,50
36,LINK,8,13,SimpleCase,2.023346185066261,M.A,40,1100,51
26,LINK,8,12,SimpleCase,6.0231790147854225,M.A,40.02317901478542,1100,51
26,LINK,12,9,SimpleCase,10.098915506958251,M.B,40.04550458129498,750,52
18,LINK,18,9,SimpleCase,10.098915506958251,M.B,40.06796988443238,750,52
19,LINK,14,9,SimpleCase,9.098915506958251,M.B,40.09045261918333,750,52
25,LINK,14,9,SimpleCase,9.098915506958251,M.B,40.144636910247634,750,52
32,LINK,15,9,SimpleCase,7.09891550695825,M.B,41.04559850144017,750,52
11,LINK,15,9,SimpleCase,7.09891550695825,M.B,41.24355241720588,750,52
29,LINK,13,9,SimpleCase,5.09891550695825,M.B,42.04567175157582,750,51
36,LINK,13,9,SimpleCase,5.09891550695825,M.B,42.067997318085375,750,52
5,LINK,13,9,SimpleCase,5.09891550695825,M.B,42.243502765492316,750,52
23,LINK,13,9,SimpleCase,5.09891550695825,M.B,42.34246792416413,750,52
31,LINK,10,9,SimpleCase,9.098915506958251,M.B,43.04543997764063,750,51
33,LINK,17,9,SimpleCase,1.0989155069582506,M.B,43.045721403289384,750,52
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,43.44138343112238,750,52
28,LINK,18,9,SimpleCase,10.098915506958251,M.B,44.04565113301912,750,52
1,LINK,18,9,SimpleCase,10.098915506958251,M.B,44.34148388246946,750,52
33,LINK,18,9,SimpleCase,10.098915506958251,M.B,44.54029893808063,750,52
28,LINK,19,9,SimpleCase,1.0989155069582506,M.B,45.04542760360735,750,52
2,LINK,19,9,SimpleCase,1.0989155069582506,M.B,45.63921444503888,750,52
28,LINK,11,9,SimpleCase,10.098915506958251,M.B,46.04550827587626,750,52
26,LINK,12,9,SimpleCase,10.098915506958251,M.B,46.0686835960804,750,52
28,LINK,12,9,SimpleCase,10.098915506958251,M.B,46.1443431105656,750,52
10,LINK,12,9,SimpleCase,10.098915506958251,M.B,46.341505116575476,750,52
7,LINK,12,9,SimpleCase,10.098915506958251,M.B,46.539318295362015,750,52
2,LINK,12,9,SimpleCase,10.098915506958251,M.B,47.24325861752385,750,52
10,LINK,12,9,SimpleCase,10.098915506958251,M.B,47.34149701167491,750,52
15,LINK,12,9,SimpleCase,10.098915506958251,M.B,47.342418272450566,750,52
2,LINK,12,9,SimpleCase,10.098915506958251,M.B,47.44040645266576,750,52
35,LINK,15,9,SimpleCase,7.09891550695825,M.B,48.04559850144017,750,52
34,LINK,12,9,SimpleCase,10.098915506958251,M.B,49.04550458129498,750,52
24,LINK,12,9,SimpleCase,10.098915506958251,M.B,49.242554213651516,750,52
37,LINK,0,11,SimpleCase,6.023130444558341,M.A,50,1100,53
37,LINK,0,14,SimpleCase,10.023087104971099,M.A,50,1100,54
37,LINK,0,18,SimpleCase,4.02315749928267,M.A,50,1100,55
37,LINK,0,19,SimpleCase,5.023099004009561,M.A,50,1100,56
38,LINK,1,13,SimpleCase,2.02309900400956,M.A,50,1100,57
39,LINK,2,10,SimpleCase,8.023272934930612,M.A,50,1100,58
40,LINK,3,17,SimpleCase,6.023431711760957,M.A,50,1100,59
41,LINK,4,15,SimpleCase,1.023171720355714,M.A,50,1100,60
42,LINK,5,12,SimpleCase,1.0232508001544198,M.A,50,1100,61
43,LINK,6,16,SimpleCase,10.02311756650956,M.A,50,1100,62
44,LINK,7,12,SimpleCase,10.02325080015442,M.A,50,1100,63
45,LINK,8,15,SimpleCase,9.023171720355714,M.A,50,1100,64
30,LINK,8,16,SimpleCase,8.02311756650956,M.A,50.02311128079528,1100,64
30,LINK,16,9,SimpleCase,1.0989155069582506,M.B,50.045436847304835,750,65
28,LINK,14,9,SimpleCase,9.098915506958251,M.B,50.11372555411394,750,65
41,LINK,15,9,SimpleCase,7.09891550695825,M.B,51.04549728686527,750,64
42,LINK,12,9,SimpleCase,10.098915506958251,M.B,51.04557636666398,750,65
30,LINK,12,9,SimpleCase,10.098915506958251,M.B,51.144352354263084,750,65
38,LINK,13,9,SimpleCase,5.09891550695825,M.B,52.04542457051912,750,65
9,LINK,13,9,SimpleCase,5.09891550695825,M.B,52.441333779408815,750,65
5,LINK,13,9,SimpleCase,5.09891550695825,M.B,53.638233802320265,750,65
37,LINK,18,9,SimpleCase,10.098915506958251,M.B,54.045483065792226,750,65
18,LINK,18,9,SimpleCase,10.098915506958251,M.B,54.44039938942771,750,65
37,LINK,19,9,SimpleCase,1.0989155069582506,M.B,55.04542457051912,750,65
37,LINK,11,9,SimpleCase,10.098915506958251,M.B,56.0454560110679,750,64
40,LINK,17,9,SimpleCase,1.0989155069582506,M.B,56.045757278270514,750,65
37,LINK,17,9,SimpleCase,1.0989155069582506,M.B,56.144340077477366,750,65
16,LINK,17,9,SimpleCase,1.0989155069582506,M.B,56.44041251863316,750,65
19,LINK,17,9,SimpleCase,1.0989155069582506,M.B,56.440420623533726,750,65
10,LINK,17,9,SimpleCase,1.0989155069582506,M.B,56.53932195962402,750,65
40,LINK,17,9,SimpleCase,1.0989155069582506,M.B,57.144672785228764,750,65
29,LINK,17,9,SimpleCase,1.0989155069582506,M.B,57.540249286367064,750,65
39,LINK,10,9,SimpleCase,9.098915506958251,M.B,58.04559850144017,750,65
30,LINK,16,9,SimpleCase,1.0989155069582506,M.B,58.0685544138144,750,65
37,LINK,16,9,SimpleCase,1.0989155069582506,M.B,58.24358829218701,750,65
45,LINK,15,9,SimpleCase,7.09891550695825,M.B,59.04549728686527,750,65
30,LINK,15,9,SimpleCase,7.09891550695825,M.B,59.167469920772646,750,65
26,LINK,15,9,SimpleCase,7.09891550695825,M.B,59.341469720609766,750,65
16,LINK,15,9,SimpleCase,7.09891550695825,M.B,59.34250379914526,750,65
46,LINK,0,11,SimpleCase,6.023059408407618,M.A,60,1000,66
46,LINK,0,14,SimpleCase,10.023020008782852,M.A,60,1000,67
46,LINK,0,18,SimpleCase,4.023084003611553,M.A,60,1000,68
46,LINK,0,19,SimpleCase,5.023030826090545,M.A,60,1000,69
47,LINK,1,13,SimpleCase,2.023030826090544,M.A,60,1000,70
48,LINK,2,17,SimpleCase,4.023333287682723,M.A,60,1000,71
49,LINK,3,10,SimpleCase,3.0231889451096827,M.A,60,1000,72
50,LINK,4,15,SimpleCase,1.0230969318597751,M.A,60,1000,73
51,LINK,5,16,SimpleCase,8.023047701090544,M.A,60,1000,74
52,LINK,6,12,SimpleCase,9.023168822585871,M.A,60,1000,75
53,LINK,7,15,SimpleCase,8.023096931859776,M.A,60,1000,76
54,LINK,8,13,SimpleCase,2.023030826090544,M.A,60,1000,77
43,LINK,8,16,SimpleCase,8.02311756650956,M.A,60.02311756650956,1100,77
44,LINK,8,12,SimpleCase,6.02325080015442,M.A,60.02325080015442,1100,77
43,LINK,16,9,SimpleCase,1.0989155069582506,M.B,60.04544313301912,750,78
44,LINK,12,9,SimpleCase,10.098915506958251,M.B,60.04557636666398,750,79
37,LINK,14,9,SimpleCase,9.098915506958251,M.B,60.13681265908504,750,79
37,LINK,14,9,SimpleCase,9.098915506958251,M.B,60.266385427730896,750,79
19,LINK,14,9,SimpleCase,9.098915506958251,M.B,60.44141930610351,750,79
13,LINK,14,9,SimpleCase,9.098915506958251,M.B,60.737149309278514,750,79
50,LINK,15,9,SimpleCase,7.09891550695825,M.B,61.04542463295032,750,79
43,LINK,15,9,SimpleCase,7.09891550695825,M.B,61.365300934689145,750,79
10,LINK,15,9,SimpleCase,7.09891550695825,M.B,61.54033481306176,750,79
47,LINK,13,9,SimpleCase,5.09891550695825,M.B,62.045358527181094,750,78
54,LINK,13,9,SimpleCase,5.09891550695825,M.B,62.06768622827164,750,79
36,LINK,13,9,SimpleCase,5.09891550695825,M.B,62.639164793325314,750,79
40,LINK,13,9,SimpleCase,5.09891550695825,M.B,62.63925032002001,750,79
49,LINK,10,9,SimpleCase,9.098915506958251,M.B,63.04551664620023,750,79
29,LINK,10,9,SimpleCase,9.098915506958251,M.B,63.73816582697826,750,79
46,LINK,18,9,SimpleCase,10.098915506958251,M.B,64.0454117047021,750,78
48,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.04566098877326,750,79
19,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.53931489638596,750,79
46,LINK,19,9,SimpleCase,1.0989155069582506,M.B,65.0453585271811,750,79
48,LINK,19,9,SimpleCase,1.0989155069582506,M.B,65.14457649573151,750,79
19,LINK,19,9,SimpleCase,1.0989155069582506,M.B,65.5393280255914,750,79
1,LINK,19,9,SimpleCase,1.0989155069582506,M.B,65.63823746658227,750,79
46,LINK,11,9,SimpleCase,10.098915506958251,M.B,66.04538710949817,750,79
44,LINK,12,9,SimpleCase,10.098915506958251,M.B,66.06882716681841,750,79
46,LINK,12,9,SimpleCase,10.098915506958251,M.B,66.14427403413934,750,79
19,LINK,12,9,SimpleCase,10.098915506958251,M.B,66.24349200268976,750,79
19,LINK,12,9,SimpleCase,10.098915506958251,M.B,66.53933613049198,750,79
48,LINK,12,9,SimpleCase,10.098915506958251,M.B,67.24318954109759,750,79
5,LINK,12,9,SimpleCase,10.098915506958251,M.B,67.73808030028357,750,79
6,LINK,12,9,SimpleCase,10.098915506958251,M.B,67.83606481623676,750,79
51,LINK,16,9,SimpleCase,1.0989155069582506,M.B,68.0453754021811,750,78
53,LINK,15,9,SimpleCase,7.09891550695825,M.B,68.04542463295033,750,79
43,LINK,16,9,SimpleCase,1.0989155069582506,M.B,68.06856069952869,750,79
19,LINK,16,9,SimpleCase,1.0989155069582506,M.B,68.34210504805584,750,79
52,LINK,12,9,SimpleCase,10.098915506958251,M.B,69.04549652367642,750,79
51,LINK,12,9,SimpleCase,10.098915506958251,M.B,69.14429090913934,750,79
26,LINK,12,9,SimpleCase,10.098915506958251,M.B,69.44038522756802,750,79
1,LINK,12,9,SimpleCase,10.098915506958251,M.B,69.44102055501409,750,79
55,LINK,0,11,SimpleCase,6.023059408407618,M.A,70,1000,80
55,LINK,0,14,SimpleCase,10.023020008782852,M.A,70,1000,81
55,LINK,0,18,SimpleCase,4.023084003611553,M.A,70,1000,82
55,LINK,0,19,SimpleCase,5.023030826090545,M.A,70,1000,83
56,LINK,1,13,SimpleCase,2.023030826090544,M.A,70,1000,84
57,LINK,2,10,SimpleCase,8.023188945109684,M.A,70,1000,85
58,LINK,3,17,SimpleCase,6.023333287682723,M.A,70,1000,86
59,LINK,4,16,SimpleCase,8.023047701090544,M.A,70,1000,87
60,LINK,5,15,SimpleCase,7.023096931859775,M.A,70,1000,88
61,LINK,6,12,SimpleCase,9.023168822585871,M.A,70,1000,89
62,LINK,7,13,SimpleCase,1.0230308260905443,M.A,70,1000,90
63,LINK,8,13,SimpleCase,2.023030826090544,M.A,70,1000,91
46,LINK,8,14,SimpleCase,3.0230200087828516,M.A,70.13750710135834,1000,91
46,LINK,14,9,SimpleCase,9.098915506958251,M.B,70.15983480244888,750,92
43,LINK,14,9,SimpleCase,9.098915506958251,M.B,70.24320641609759,750,92
62,LINK,13,9,SimpleCase,5.09891550695825,M.B,71.0453585271811,750,92
19,LINK,13,9,SimpleCase,5.09891550695825,M.B,71.34212192305584,750,92
56,LINK,13,9,SimpleCase,5.09891550695825,M.B,72.0453585271811,750,91
63,LINK,13,9,SimpleCase,5.09891550695825,M.B,72.06768622827164,750,92
23,LINK,13,9,SimpleCase,5.09891550695825,M.B,72.83699580724182,750,92
46,LINK,14,9,SimpleCase,9.098915506958251,M.B,73.18285481123173,750,92
55,LINK,18,9,SimpleCase,10.098915506958251,M.B,74.0454117047021,750,92
10,LINK,18,9,SimpleCase,10.098915506958251,M.B,74.63823040334421,750,92
25,LINK,18,9,SimpleCase,10.098915506958251,M.B,74.63824353254967,750,92
3,LINK,18,9,SimpleCase,10.098915506958251,M.B,74.73715297354052,750,92
4,LINK,18,9,SimpleCase,10.098915506958251,M.B,74.93498032319502,750,92
55,LINK,19,9,SimpleCase,1.0989155069582506,M.B,75.0453585271811,750,92
55,LINK,11,9,SimpleCase,10.098915506958251,M.B,76.04538710949817,750,91
58,LINK,17,9,SimpleCase,1.0989155069582506,M.B,76.04566098877326,750,92
55,LINK,17,9,SimpleCase,1.0989155069582506,M.B,76.14427403413934,750,92
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,76.63825163745022,750,92
60,LINK,15,9,SimpleCase,7.09891550695825,M.B,77.04542463295031,750,92
58,LINK,15,9,SimpleCase,7.09891550695825,M.B,77.14457649573151,750,92
38,LINK,15,9,SimpleCase,7.09891550695825,M.B,77.93591131420007,750,92
59,LINK,16,9,SimpleCase,1.0989155069582506,M.B,78.0453754021811,750,91
57,LINK,10,9,SimpleCase,9.098915506958251,M.B,78.04551664620023,750,92
55,LINK,10,9,SimpleCase,9.098915506958251,M.B,78.24349200268976,750,92
61,LINK,12,9,SimpleCase,10.098915506958251,M.B,79.04549652367642,750,92
59,LINK,12,9,SimpleCase,10.098915506958251,M.B,79.14429090913934,750,92
1,LINK,12,9,SimpleCase,10.098915506958251,M.B,79.34240750964801,750,92
28,LINK,12,9,SimpleCase,10.098915506958251,M.B,79.53930073452626,750,92
64,LINK,0,11,SimpleCase,6.027532773810768,M.A,80,1000,93
64,LINK,0,14,SimpleCase,10.027481279850184,M.A,80,1000,94
64,LINK,0,18,SimpleCase,4.02763802876165,M.A,80,1000,95
64,LINK,0,19,SimpleCase,5.027667020938363,M.A,80,1000,96
65,LINK,1,13,SimpleCase,2.027486646576481,M.A,80,1000,97
66,LINK,2,17,SimpleCase,4.027503257872161,M.A,80,1000,98
67,LINK,3,15,SimpleCase,1.0277313805348396,M.A,80,1000,99
68,LINK,4,16,SimpleCase,8.027761945130848,M.A,80,1000,100
69,LINK,5,10,SimpleCase,10.027538972157876,M.A,80,1000,101
70,LINK,6,12,SimpleCase,9.027492097157875,M.A,80,1000,102
71,LINK,7,15,SimpleCase,8.027731380534838,M.A,80,1000,103
72,LINK,8,13,SimpleCase,2.027486646576481,M.A,80,1000,104
55,LINK,8,14,SimpleCase,3.0230200087828516,M.A,80.16052711014119,1000,104
55,LINK,14,9,SimpleCase,9.098915506958251,M.B,80.18285481123173,750,105
67,LINK,15,9,SimpleCase,7.09891550695825,M.B,81.05452035269272,750,105
17,LINK,15,9,SimpleCase,7.09891550695825,M.B,82.03389583015327,750,103
65,LINK,13,9,SimpleCase,5.09891550695825,M.B,82.05427561873435,750,104
72,LINK,13,9,SimpleCase,5.09891550695825,M.B,82.08106459089223,750,105
9,LINK,13,9,SimpleCase,5.09891550695825,M.B,83.03482682115832,750,105
55,LINK,14,9,SimpleCase,9.098915506958251,M.B,83.20587482001459,750,105
28,LINK,14,9,SimpleCase,9.098915506958251,M.B,83.73715903950792,750,105
8,LINK,14,9,SimpleCase,9.098915506958251,M.B,83.83606848049877,750,105
66,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.05429223003003,750,104
64,LINK,18,9,SimpleCase,10.098915506958251,M.B,84.05442700091952,750,105
18,LINK,18,9,SimpleCase,10.098915506958251,M.B,84.73714591030246,750,105
64,LINK,19,9,SimpleCase,1.0989155069582506,M.B,85.05445599309624,750,105
66,LINK,19,9,SimpleCase,1.0989155069582506,M.B,85.15320773698828,750,105
64,LINK,11,9,SimpleCase,10.098915506958251,M.B,86.05432174596864,750,105
64,LINK,11,9,SimpleCase,10.098915506958251,M.B,86.15337150005449,750,105
20,LINK,11,9,SimpleCase,10.098915506958251,M.B,86.73716714440847,750,105
66,LINK,11,9,SimpleCase,10.098915506958251,M.B,87.25228700701274,750,105
71,LINK,15,9,SimpleCase,7.09891550695825,M.B,88.05452035269272,750,104
68,LINK,16,9,SimpleCase,1.0989155069582506,M.B,88.05455091728872,750,105
5,LINK,16,9,SimpleCase,1.0989155069582506,M.B,88.13374232811657,750,105
70,LINK,12,9,SimpleCase,10.098915506958251,M.B,89.05428106931575,750,105
22,LINK,12,9,SimpleCase,10.098915506958251,M.B,89.13281133711152,750,105
68,LINK,12,9,SimpleCase,10.098915506958251,M.B,89.15346642424697,750,105
10,LINK,12,9,SimpleCase,10.098915506958251,M.B,89.63821624148451,750,105
73,LINK,0,10,SimpleCase,1.0275389721578763,M.A,90,1000,106
73,LINK,0,11,SimpleCase,6.027532773810768,M.A,90,1000,107
73,LINK,0,12,SimpleCase,2.027492097157876,M.A,90,1000,108
73,LINK,0,13,SimpleCase,5.02748664657648,M.A,90,1000,109
73,LINK,0,14,SimpleCase,10.027481279850184,M.A,90,1000,110
73,LINK,0,15,SimpleCase,1.0277313805348396,M.A,90,1000,111
73,LINK,0,16,SimpleCase,7.027761945130849,M.A,90,1000,112
74,LINK,1,17,SimpleCase,1.027503257872162,M.A,90,1000,113
75,LINK,2,18,SimpleCase,10.027638028761649,M.A,90,1000,114
76,LINK,3,19,SimpleCase,5.027667020938363,M.A,90,1000,115
77,LINK,4,17,SimpleCase,7.027503257872161,M.A,90,1000,116
78,LINK,5,10,SimpleCase,10.027538972157876,M.A,90,1000,117
79,LINK,6,15,SimpleCase,9.027731380534838,M.A,90,1000,118
80,LINK,7,12,SimpleCase,10.027492097157875,M.A,90,1000,119
81,LINK,8,13,SimpleCase,2.027486646576481,M.A,90,1000,120
69,LINK,8,10,SimpleCase,8.027538972157876,M.A,90.02753897215787,1000,120
69,LINK,10,9,SimpleCase,9.098915506958251,M.B,90.05432794431574,750,121
64,LINK,14,9,SimpleCase,9.098915506958251,M.B,90.21479736214924,750,121
5,LINK,14,9,SimpleCase,9.098915506958251,M.B,90.25238193120522,750,121
74,LINK,17,9,SimpleCase,1.0989155069582506,M.B,91.05429223003003,750,119
73,LINK,10,9,SimpleCase,9.098915506958251,M.B,91.05432794431574,750,120
73,LINK,15,9,SimpleCase,7.09891550695825,M.B,91.05452035269272,750,121
81,LINK,13,9,SimpleCase,5.09891550695825,M.B,92.05427561873435,750,120
73,LINK,12,9,SimpleCase,10.098915506958251,M.B,92.05428106931575,750,121
74,LINK,12,9,SimpleCase,10.098915506958251,M.B,92.15320773698828,750,121
37,LINK,12,9,SimpleCase,10.098915506958251,M.B,92.83607454646616,750,121
21,LINK,12,9,SimpleCase,10.098915506958251,M.B,92.93498398745702,750,121
47,LINK,12,9,SimpleCase,10.098915506958251,M.B,93.23265783507482,750,121
28,LINK,12,9,SimpleCase,10.098915506958251,M.B,94.83606141726071,750,121
