id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
20,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,9,Sensor,0.022325566509560094,345.0227461272572,345.0450716937668,340.0,345.0227461272572
13,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,345.14429033359977,345.14429033359977,336.04537482664153,345.14429033359977
16,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,15,Sensor,0.022325566509560094,346.022711832604,346.04503739911354,340.0,346.022711832604
16,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,346.1439223712027,346.1439223712027,343.04500686424444,346.1439223712027
11,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,346.144038198859,346.144038198859,338.0451226919007,346.144038198859
11,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,347.14395258852863,347.14395258852863,339.0450370815704,347.14395258852863
16,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,6,Sensor,0.022325566509560094,348.0227101818942,348.04503574840373,340.0,348.0227101818942
16,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022325566509560094,349.02266907795996,349.0449946444695,340.0,349.02266907795996
19,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,14,Sensor,0.022325566509560094,349.0226959368799,349.0450215033895,340.0,349.0226959368799
16,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,349.14394163997736,349.14394163997736,345.0450261330191,349.14394163997736
16,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,349.14395125536197,349.14395125536197,348.04503574840373,349.14395125536197
23,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,12,Sensor,0.022325566509560094,351.02286773518426,351.0451933016938,350.0,351.02286773518426
16,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,351.1439529060718,351.1439529060718,346.04503739911354,351.1439529060718
21,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,10,Sensor,0.022325566509560094,352.02297304852397,352.0452986150335,350.0,352.02297304852397
23,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,353.14410880865205,353.14410880865205,351.0451933016938,353.14410880865205
22,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,16,Sensor,0.022325566509560094,354.02275009481144,354.045075661321,350.0,354.02275009481144
20,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,354.24295370581723,354.24295370581723,345.0450716937668,354.24295370581723
16,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,354.243205840558,354.243205840558,342.0452986150335,354.243205840558
21,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,8,Sensor,0.022325566509560094,355.02270056650957,355.0450261330191,350.0,355.02270056650957
25,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,9,Sensor,0.022325566509560094,355.0227461272572,355.0450716937668,350.0,355.0227461272572
17,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,355.1439127938235,355.1439127938235,345.0449972868653,355.1439127938235
19,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,356.1439370103477,356.1439370103477,349.0450215033895,356.1439370103477
24,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,357.02268129773483,357.04500686424444,350.0,357.02268129773483
16,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,357.14391015142775,357.14391015142775,349.0449946444695,357.14391015142775
21,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,11,Sensor,0.022325566509560094,358.02267172035573,358.0449972868653,350.0,358.02267172035573
21,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,6,Sensor,0.022325566509560094,358.0227101818942,358.04503574840373,350.0,358.0227101818942
21,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022325566509560094,359.02266907795996,359.0449946444695,350.0,359.02266907795996
21,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,359.14394163997736,359.14394163997736,355.0450261330191,359.14394163997736
21,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,359.14395125536197,359.14395125536197,358.04503574840373,359.14395125536197
22,SINK_M,SimpleCase,Actuator,M.B,27,5,16,5,ServiceA,0,359.1439911682793,359.1439911682793,354.045075661321,359.1439911682793
24,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,360.1439223712027,360.1439223712027,357.04500686424444,360.1439223712027
30,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,8,Sensor,0.022325566509560094,361.0227645908998,361.0450901574094,360.0,361.0227645908998
26,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,363.02282835980566,363.0451539263152,360.0,363.02282835980566
25,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,363.143987200725,363.143987200725,355.0450716937668,363.143987200725
21,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,363.34212134751624,363.34212134751624,352.0452986150335,363.34212134751624
27,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,12,Sensor,0.022325566509560094,365.02269291344834,365.0450184799579,360.0,365.02269291344834
30,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,365.1440056643676,365.1440056643676,361.0450901574094,365.1440056643676
26,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,15,Sensor,0.022325566509560094,366.02269441896857,366.0450199854781,360.0,366.02269441896857
28,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,10,Sensor,0.022325566509560094,366.0227801119641,366.04510567847365,360.0,366.0227801119641
26,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,14,Sensor,0.022325566509560094,366.02286773518426,366.0451933016938,360.0,366.02286773518426
26,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,366.14406943327344,366.14406943327344,363.0451539263152,366.14406943327344
21,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,367.14391015142775,367.14391015142775,359.0449946444695,367.14391015142775
27,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,367.1439339869162,367.1439339869162,365.0450184799579,367.1439339869162
26,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,11,Sensor,0.022325566509560094,368.0226771290096,368.04500269551914,360.0,368.0226771290096
29,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,16,Sensor,0.022325566509560094,368.022678507686,368.0450040741956,360.0,368.022678507686
26,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,9,Sensor,0.022325566509560094,368.02278475018306,368.0451103166926,360.0,368.02278475018306
21,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,368.1439127938235,368.1439127938235,358.0449972868653,368.1439127938235
26,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022325566509560094,369.022678507686,369.0450040741956,360.0,369.022678507686
26,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,371.1439354924364,371.1439354924364,366.0450199854781,371.1439354924364
29,SINK_M,SimpleCase,Actuator,M.B,27,5,16,5,ServiceA,0,373.14391958115385,373.14391958115385,368.0450040741956,373.14391958115385
26,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,373.14410880865205,373.14410880865205,366.0451933016938,373.14410880865205
35,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,12,Sensor,0.022325566509560094,374.0227745461014,374.04510011261095,370.0,374.0227745461014
28,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,375.14402118543194,375.14402118543194,366.04510567847365,375.14402118543194
31,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,15,Sensor,0.022325566509560094,376.0227763861817,376.04510195269125,370.0,376.0227763861817
33,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,8,Sensor,0.022325566509560094,376.0228621518754,376.04518771838497,370.0,376.0228621518754
31,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,14,Sensor,0.022325566509560094,376.02298821711196,376.0453137836215,370.0,376.02298821711196
35,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,376.14401561956925,376.14401561956925,374.04510011261095,376.14401561956925
26,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,376.14402582365085,376.14402582365085,368.0451103166926,376.14402582365085
34,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,377.0229400916492,377.04526565815877,370.0,377.0229400916492
26,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,377.14391958115385,377.14391958115385,369.0450040741956,377.14391958115385
31,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,11,Sensor,0.022325566509560094,378.02275525400955,378.0450808205191,370.0,378.02275525400955
26,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,378.24282830078175,378.24282830078175,368.04500269551914,378.24282830078175
31,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022325566509560094,379.0227569390586,379.04508250556813,370.0,379.0227569390586
32,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,6,Sensor,0.022325566509560094,380.0229233925965,380.04524895910606,370.0,380.0229233925965
33,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,380.1441032253432,380.1441032253432,376.04518771838497,380.1441032253432
34,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,380.14418116511706,380.14418116511706,377.04526565815877,380.14418116511706
31,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,381.1440174596495,381.1440174596495,376.04510195269125,381.1440174596495
32,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,381.14416446606435,381.14416446606435,380.04524895910606,381.14416446606435
36,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,10,Sensor,0.022325566509560094,382.0228811220651,382.0452066885747,380.0,382.0228811220651
36,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,383.0229400916492,383.04526565815877,380.0,383.0229400916492
31,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,383.1442292905798,383.1442292905798,376.0453137836215,383.1442292905798
38,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,16,Sensor,0.022325566509560094,384.0227569390586,384.04508250556813,380.0,384.0227569390586
37,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,9,Sensor,0.022325566509560094,384.02288679099934,384.04521235750894,380.0,384.02288679099934
36,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,12,Sensor,0.022325566509560094,385.0227745461014,385.04510011261095,380.0,385.0227745461014
36,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,8,Sensor,0.022325566509560094,385.0228621518754,385.04518771838497,380.0,385.0228621518754
36,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,14,Sensor,0.022325566509560094,386.02298821711196,386.0453137836215,380.0,386.02298821711196
36,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,386.14418116511706,386.14418116511706,383.04526565815877,386.14418116511706
40,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,7,Sensor,0.022325566509560094,387.0227569390586,387.04508250556813,380.0,387.0227569390586
31,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,387.14399801252637,387.14399801252637,379.04508250556813,387.14399801252637
36,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,387.14401561956925,387.14401561956925,385.04510011261095,387.14401561956925
36,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,11,Sensor,0.022325566509560094,388.02275525400955,388.0450808205191,380.0,388.02275525400955
39,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,15,Sensor,0.022325566509560094,388.0227763861817,388.04510195269125,380.0,388.0227763861817
36,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,6,Sensor,0.022325566509560094,388.0229233925965,388.04524895910606,380.0,388.0229233925965
31,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,388.34174380774004,388.34174380774004,378.0450808205191,388.34174380774004
38,SINK_M,SimpleCase,Actuator,M.B,27,5,16,5,ServiceA,0,389.14399801252637,389.14399801252637,384.04508250556813,389.14399801252637
36,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,389.1441032253432,389.1441032253432,385.04518771838497,389.1441032253432
36,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,389.14416446606435,389.14416446606435,388.04524895910606,389.14416446606435
45,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,8,Sensor,0.022325566509560094,391.0227586373757,391.04508420388527,390.0,391.0227586373757
42,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,10,Sensor,0.022325566509560094,391.0230688097528,391.0453943762624,390.0,391.0230688097528
36,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,391.14412219553293,391.14412219553293,382.0452066885747,391.14412219553293
37,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,392.1441278644672,392.1441278644672,384.04521235750894,392.1441278644672
39,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,393.1440174596495,393.1440174596495,388.04510195269125,393.1440174596495
36,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,393.1442292905798,393.1442292905798,386.0453137836215,393.1442292905798
41,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,12,Sensor,0.022325566509560094,395.0227936516159,395.0451192181255,390.0,395.0227936516159
45,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,395.1439997108435,395.1439997108435,391.04508420388527,395.1439997108435
40,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,395.24291351948466,395.24291351948466,387.04508250556813,395.24291351948466
41,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,397.14403472508377,397.14403472508377,395.0451192181255,397.14403472508377
41,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,9,Sensor,0.022325566509560094,398.0227727209811,398.04509828749065,390.0,398.0227727209811
44,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,16,Sensor,0.022325566509560094,398.02289257681883,398.0452181433284,390.0,398.02289257681883
43,COMP_M,SimpleCase,ServiceA,M.A,2,24,2,13,Sensor,0.022325566509560094,398.023116933416,398.04544249992557,390.0,398.023116933416
36,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,398.4406593146983,398.4406593146983,388.0450808205191,398.4406593146983
41,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022325566509560094,399.0227569390586,399.04508250556813,390.0,399.0227569390586
