id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,341.77448058030365,341.77448058030365,334.0820720315959,341.77448058030365
19,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,341.915193589111,341.915193589111,322.0357989569043,341.915193589111
39,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,15,Sensor,0.02679324130119219,342.02781914803694,342.0546123893381,340.0,342.02781914803694
36,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.02679324130119219,342.0565198159357,342.0833130572369,340.0,342.0565198159357
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,342.1539686562273,342.1539686562273,341.05505314926904,342.1539686562273
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,342.8733960872619,342.8733960872619,323.0357886488474,342.8733960872619
5,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,343.01410909606926,343.01410909606926,313.0357989569043,343.01410909606926
43,COMP_M,SimpleCase,ServiceA,M.A,9,22,9,16,Sensor,0.02679324130119219,343.02757276886024,343.05436601016146,340.0,343.02757276886024
41,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,14,Sensor,0.02679324130119219,343.02763939514733,343.05443263644855,340.0,343.02763939514733
34,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.02679324130119219,343.0276616623538,343.054454903655,340.0,343.0276616623538
38,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,17,Sensor,0.02679324130119219,343.027773439321,343.0545666806222,340.0,343.027773439321
42,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,13,Sensor,0.02679324130119219,343.0847797239036,343.11157296520474,340.0,343.0847797239036
39,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,343.1535278962964,343.1535278962964,342.0546123893381,343.1535278962964
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,343.25288416318557,343.25288416318557,341.08184639057026,343.25288416318557
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,343.9723115942201,343.9723115942201,322.05363970404034,343.9723115942201
37,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.02679324130119219,344.0551455377205,344.0819387790217,340.0,344.0551455377205
35,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.02679324130119219,344.05527879029466,344.0820720315959,340.0,344.05527879029466
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,344.1130246030275,344.1130246030275,313.0537089348096,344.1130246030275
44,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.02679324130119219,344.1130396318714,344.1398328731726,340.0,344.1130396318714
34,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,344.15337041061326,344.15337041061326,343.054454903655,344.15337041061326
38,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,344.15348218758044,344.15348218758044,343.0545666806222,344.15348218758044
44,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,344.3517996701438,344.3517996701438,341.1086396318714,344.3517996701438
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,345.07122710117835,345.07122710117835,331.05443263644855,345.07122710117835
21,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,345.2119401099858,345.2119401099858,323.0357989569043,345.2119401099858
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,345.45071517710204,345.45071517710204,334.0820720315959,345.45071517710204
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,346.17014260813664,346.17014260813664,313.03578287961665,346.17014260813664
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,346.310855616944,346.310855616944,318.0895698364042,346.310855616944
19,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,346.5496306840603,346.5496306840603,322.0357989569043,346.5496306840603
40,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,347.0827183065807,347.10951154788194,340.0,347.0827183065807
23,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,347.2690581150949,347.2690581150949,333.054454903655,347.2690581150949
18,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,347.40977112390226,347.40977112390226,323.03578287961665,347.40977112390226
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,347.64854619101857,347.64854619101857,342.0833130572369,347.64854619101857
25,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,348.3679736220531,348.3679736220531,332.05443263644855,348.3679736220531
15,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,348.50868663086055,348.50868663086055,322.03578287961665,348.50868663086055
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,348.7474616979768,348.7474616979768,341.05505314926904,348.7474616979768
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,349.4668891290114,349.4668891290114,321.03578287961665,349.4668891290114
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,349.6076021378188,349.6076021378188,312.07149872626627,349.6076021378188
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,349.84637720493504,349.84637720493504,323.0357886488474,349.84637720493504
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,350.56580463596964,350.56580463596964,331.05505314926904,350.56580463596964
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,350.706517644777,350.706517644777,322.0537089348096,350.706517644777
5,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,350.9452927118933,350.9452927118933,313.0357989569043,350.9452927118933
48,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.02679324130119219,351.02755477976274,351.0543480210639,350.0,351.02755477976274
