id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,329.0231198454307,329.0231198454307,327.0223698454307,329.0231198454307
10,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,7,Sensor,0.022323431928575947,330.0000423076923,330.0223657396209,320.0,330.0000423076923
9,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,330.00007913669066,330.0224025686192,320.0,330.00007913669066
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,330.0261164006786,330.0261164006786,324.0223664006786,330.0261164006786
15,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,8,Sensor,0.022323431928575947,331.00005339805824,331.02237682998685,330.0,331.00005339805824
9,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,331.0001582733813,331.0224817053099,320.0,331.0001582733813
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,331.0238698454307,331.0238698454307,318.02237682998685,331.0238698454307
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,331.02387210449496,331.02387210449496,314.0224207770613,331.02387210449496
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,332.02315256861925,332.02315256861925,330.0224025686192,332.02315256861925
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,332.02686640067856,332.02686640067856,329.0223664006786,332.02686640067856
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,333.0231157396209,333.0231157396209,330.0223657396209,333.0231157396209
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,333.0246198454307,333.0246198454307,320.0223664006786,333.0246198454307
16,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,14,Sensor,0.022323431928575947,334.0000464135021,334.0223698454307,330.0,334.0000464135021
17,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,13,Sensor,0.022323431928575947,334.0000464135021,334.0223698454307,330.0,334.0000464135021
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,334.02390256861923,334.02390256861923,324.0223664006786,334.02390256861923
13,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,335.0000423076923,335.0223657396209,330.0,335.0000423076923
14,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022323431928575947,335.0000486725664,335.02237210449493,330.0,335.0000486725664
10,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,7,Sensor,0.022323431928575947,335.0223657396209,335.04468917154946,320.0,335.0000846153846
7,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,336.0231198454307,336.0231198454307,326.0223698454307,336.0231198454307
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,336.0231198454307,336.0231198454307,334.0223698454307,336.0231198454307
7,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,336.023126316544,336.023126316544,329.02237631654395,336.023126316544
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,336.0246525686192,336.0246525686192,331.0224817053099,336.0246525686192
4,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,10,Sensor,0.022323431928575947,338.0000859375,338.0224093694286,310.0,338.0000859375
13,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,338.0231157396209,338.0231157396209,335.0223657396209,338.0231157396209
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,338.0238698454307,338.0238698454307,324.0223664006786,338.0238698454307
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,338.0238768299868,338.0238768299868,315.0223657396209,338.0238768299868
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,338.0254025686192,338.0254025686192,318.02237682998685,338.0254025686192
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,340.0231593694286,340.0231593694286,338.0224093694286,340.0231593694286
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,340.0261525686192,340.0261525686192,314.0224207770613,340.0261525686192
20,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,9,Sensor,0.022323431928575947,341.0002588235294,341.022582255458,340.0,341.0002588235294
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,341.0238657396209,341.0238657396209,335.04468917154946,341.0238657396209
7,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,341.02462210449494,341.02462210449494,324.02237210449493,341.02462210449494
13,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,342.02390936942857,342.02390936942857,335.0223657396209,342.02390936942857
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,342.0269025686192,342.0269025686192,330.0224025686192,342.0269025686192
24,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,14,Sensor,0.022323431928575947,343.00029333333333,343.0226167652619,340.0,343.00029333333333
8,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,343.023876316544,343.023876316544,327.0223698454307,343.023876316544
23,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,13,Sensor,0.022323431928575947,344.00045205479455,344.0227754867231,340.0,344.00045205479455
7,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,344.0246157396209,344.0246157396209,326.0223698454307,344.0246157396209
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,344.0246593694286,344.0246593694286,324.0223664006786,344.0246593694286
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,344.0276525686192,344.0276525686192,329.0223664006786,344.0276525686192
19,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,345.00044594594596,345.0227693778745,340.0,345.00044594594596
23,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,346.0235254867231,346.0235254867231,344.0227754867231,346.0235254867231
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,346.0238698454307,346.0238698454307,312.0224817053099,346.0238698454307
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,346.0254093694286,346.0254093694286,315.0223657396209,346.0254093694286
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,346.0284025686192,346.0284025686192,330.0223657396209,346.0284025686192
18,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,10,Sensor,0.022323431928575947,347.00012890625,347.0224523381786,330.0,347.00012890625
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,347.0253657396209,347.0253657396209,334.0223698454307,347.0253657396209
7,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,348.0242754867231,348.0242754867231,326.0223698454307,348.0242754867231
7,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,348.0246268299868,348.0246268299868,324.02237682998685,348.0246268299868
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,348.02615936942857,348.02615936942857,318.02237682998685,348.02615936942857
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,348.0291525686192,348.0291525686192,320.0223664006786,348.0291525686192
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,350.0002773109244,350.02260074285294,340.0,350.0002773109244
22,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,8,Sensor,0.022323431928575947,350.0003455497382,350.0226689816668,340.0,350.0003455497382
20,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,9,Sensor,0.022323431928575947,350.0005176470588,350.0228410789874,340.0,350.0005176470588
20,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,350.02462631654396,350.02462631654396,341.022582255458,350.02462631654396
11,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,350.0250254867231,350.0250254867231,324.0223664006786,350.0250254867231
7,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,350.0261157396209,350.0261157396209,329.02237631654395,350.0261157396209
18,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,350.02690936942855,350.02690936942855,347.0224523381786,350.02690936942855
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,351.0005546218487,351.02287805377733,340.0,351.0005546218487
14,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,351.025372104495,351.025372104495,335.02237210449493,351.025372104495
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,352.0233507428529,352.0233507428529,350.02260074285294,352.0233507428529
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,352.0257754867231,352.0257754867231,329.0223664006786,352.0257754867231
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,352.02765936942853,352.02765936942853,334.0223698454307,352.02765936942853
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,353.02686573962086,353.02686573962086,331.0224817053099,353.02686573962086
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,354.02410074285297,354.02410074285297,351.02287805377733,354.02410074285297
7,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,354.0284093694286,354.0284093694286,326.0223698454307,354.0284093694286
26,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022323431928575947,355.0002109375,355.02253436942857,350.0,355.0002109375
29,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,14,Sensor,0.022323431928575947,355.00024,355.0225634319286,350.0,355.00024
25,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,355.0003648648649,355.02268829679343,350.0,355.0003648648649
22,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,8,Sensor,0.022323431928575947,355.00069109947646,355.023014531405,340.0,355.00069109947646
27,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,10,Sensor,0.022323431928575947,356.0002465753425,356.02257000727104,350.0,356.0002465753425
16,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,356.02461984543066,356.02461984543066,334.0223698454307,356.02461984543066
14,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,356.02485074285295,356.02485074285295,335.02237210449493,356.02485074285295
19,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,356.02761573962084,356.02761573962084,345.0227693778745,356.02761573962084
7,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,356.02915936942856,356.02915936942856,324.02237682998685,356.02915936942856
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,357.02537631654394,357.02537631654394,335.04468917154946,357.02537631654394
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,358.02537682998684,358.02537682998684,311.02237210449493,358.02537682998684
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,358.02560074285293,358.02560074285293,350.02260074285294,358.02560074285293
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,358.02990936942854,358.02990936942854,318.02237682998685,358.02990936942854
20,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,9,Sensor,0.022323431928575947,359.0007764705882,359.02309990251683,340.0,359.0007764705882
23,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,359.0283657396209,359.0283657396209,344.0227754867231,359.0283657396209
28,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,9,Sensor,0.022323431928575947,360.0002117647059,360.02253519663446,350.0,360.0002117647059
30,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,13,Sensor,0.022323431928575947,360.0003698630137,360.02269329494226,350.0,360.0003698630137
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,360.0263507428529,360.0263507428529,329.0223664006786,360.0263507428529
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,360.0306593694286,360.0306593694286,320.0223664006786,360.0306593694286
30,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,362.0234432949423,362.0234432949423,360.02269329494226,362.0234432949423
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,362.0271007428529,362.0271007428529,334.0223698454307,362.0271007428529
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,362.02911573962086,362.02911573962086,312.0224817053099,362.02911573962086
27,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,362.03140936942856,362.03140936942856,356.02257000727104,362.03140936942856
34,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,11,Sensor,0.022323431928575947,363.0002109375,363.02253436942857,360.0,363.0002109375
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,364.0241932949423,364.0241932949423,329.0223664006786,364.0241932949423
7,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,364.0261263165439,364.0261263165439,324.02237210449493,364.0261263165439
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,364.02785074285293,364.02785074285293,331.0224817053099,364.02785074285293
16,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,364.03215936942854,364.03215936942854,334.0223698454307,364.03215936942854
35,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,14,Sensor,0.022323431928575947,365.00024,365.0225634319286,360.0,365.00024
31,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,365.0003648648649,365.02268829679343,360.0,365.0003648648649
26,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,365.02328436942855,365.02328436942855,355.02253436942857,365.02328436942855
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,365.02986573962085,365.02986573962085,315.0223657396209,365.02986573962085
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,366.02494329494226,366.02494329494226,320.0223664006786,366.02494329494226
24,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,366.02536984543065,366.02536984543065,343.0226167652619,366.02536984543065
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,366.0286007428529,366.0286007428529,351.02287805377733,366.0286007428529
14,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,366.0329093694285,366.0329093694285,335.02237210449493,366.0329093694285
32,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,8,Sensor,0.022323431928575947,368.0002827225131,368.02260615444163,360.0,368.0002827225131
30,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,368.02569329494224,368.02569329494224,360.02269329494226,368.02569329494224
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,368.0261268299868,368.0261268299868,311.0224025686192,368.0261268299868
7,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,368.0293507428529,368.0293507428529,326.0223698454307,368.0293507428529
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,368.0306157396209,368.0306157396209,330.0223657396209,368.0306157396209
19,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,368.0336593694285,368.0336593694285,345.0227693778745,368.0336593694285
36,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,10,Sensor,0.022323431928575947,369.00024657534243,369.02257000727104,360.0,369.00024657534243
28,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,9,Sensor,0.022323431928575947,369.00042352941176,369.0227469613403,350.0,369.00042352941176
33,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,370.00022689075627,370.0225503226849,360.0,370.00022689075627
30,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,13,Sensor,0.022323431928575947,370.0007397260274,370.02306315795596,350.0,370.0007397260274
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,370.0264432949423,370.0264432949423,334.0223698454307,370.0264432949423
7,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,370.03440936942854,370.03440936942854,324.02237682998685,370.03440936942854
38,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,9,Sensor,0.022323431928575947,371.0002117647059,371.02253519663446,370.0,371.0002117647059
33,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022323431928575947,371.0004537815126,371.02277721344115,360.0,371.0004537815126
13,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,371.02687631654396,371.02687631654396,335.0223657396209,371.02687631654396
25,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,371.03136573962087,371.03136573962087,355.02268829679343,371.03136573962087
33,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,372.02330032268486,372.02330032268486,370.0225503226849,372.02330032268486
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,372.02719329494226,372.02719329494226,312.0224817053099,372.02719329494226
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,372.0351593694285,372.0351593694285,335.04468917154946,372.0351593694285
40,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,11,Sensor,0.022323431928575947,373.0002109375,373.02253436942857,370.0,373.0002109375
39,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,13,Sensor,0.022323431928575947,373.0003698630137,373.02269329494226,370.0,373.0003698630137
33,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,374.02405032268484,374.02405032268484,371.02277721344115,374.02405032268484
27,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,374.02794329494225,374.02794329494225,356.02257000727104,374.02794329494225
31,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,374.03211573962085,374.03211573962085,365.02268829679343,374.03211573962085
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,374.0359093694285,374.0359093694285,311.02237210449493,374.0359093694285
41,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,14,Sensor,0.022323431928575947,375.00024,375.0225634319286,370.0,375.00024
42,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,8,Sensor,0.022323431928575947,375.0002827225131,375.02260615444163,370.0,375.0002827225131
37,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,375.0003648648649,375.02268829679343,370.0,375.0003648648649
34,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,375.0240343694286,375.0240343694286,363.02253436942857,375.0240343694286
13,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,376.0248003226849,376.0248003226849,335.0223657396209,376.0248003226849
8,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,376.0261198454307,376.0261198454307,327.0223698454307,376.0261198454307
30,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,376.0286932949423,376.0286932949423,370.02306315795596,376.0286932949423
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,376.03665936942855,376.03665936942855,350.02260074285294,376.03665936942855
26,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,377.03286573962083,377.03286573962083,355.02253436942857,377.03286573962083
25,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,378.02555032268486,378.02555032268486,355.02268829679343,378.02555032268486
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,378.0268768299868,378.0268768299868,318.02237631654395,378.0268768299868
9,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,378.02762631654394,378.02762631654394,330.0224025686192,378.02762631654394
17,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,378.02944329494227,378.02944329494227,334.0223698454307,378.02944329494227
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,378.03740936942853,378.03740936942853,318.02237682998685,378.03740936942853
30,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,13,Sensor,0.022323431928575947,380.0011095890411,380.02343302096966,350.0,380.0011095890411
33,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,380.02630032268485,380.02630032268485,370.0225503226849,380.02630032268485
7,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,380.03019329494225,380.03019329494225,324.02237682998685,380.03019329494225
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,380.0336157396208,380.0336157396208,315.0223657396209,380.0336157396208
36,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,380.0381593694285,380.0381593694285,369.02257000727104,380.0381593694285
47,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,11,Sensor,0.022323431928575947,381.0002101167315,381.0225335486601,380.0,381.0002101167315
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,382.02705032268483,382.02705032268483,312.0224817053099,382.02705032268483
39,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,382.03094329494223,382.03094329494223,373.02269329494226,382.03094329494223
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,383.03436573962085,383.03436573962085,320.0223664006786,383.03436573962085
10,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,384.0278003226848,384.0278003226848,335.04468917154946,384.0278003226848
33,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,384.0316932949422,384.0316932949422,371.02277721344115,384.0316932949422
43,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,385.00027979274614,385.0226032246747,380.0,385.00027979274614
12,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,385.0247843694286,385.0247843694286,329.0223664006786,385.0247843694286
20,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,385.0283763165439,385.0283763165439,350.0228410789874,385.0283763165439
29,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,386.02686984543067,386.02686984543067,355.0225634319286,386.02686984543067
27,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,386.03244329494225,386.03244329494225,356.02257000727104,386.03244329494225
24,SINK_M,SimpleCase,Actuator,M.B,22,6,14,6,ServiceA,0,386.03511573962084,386.03511573962084,343.0226167652619,386.03511573962084
44,COMP_M,SimpleCase,ServiceA,M.A,1,18,1,10,Sensor,0.022323431928575947,388.0002177419355,388.02254117386406,380.0,388.0002177419355
15,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,388.02762682998684,388.02762682998684,331.02237682998685,388.02762682998684
31,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,388.03319329494224,388.03319329494224,365.02268829679343,388.03319329494224
21,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,389.0358657396208,389.0358657396208,351.02287805377733,389.0358657396208
