id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,350.82849550227945,354.6565410045589,340.0,348.00045
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,354.6565410045589,358.48458650683835,350.0,351.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,355.82924550227943,355.82924550227943,352.82849550227945,355.82924550227943
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,356.82897550227943,356.82897550227943,351.82822550227945,356.82897550227943
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,357.0124880228745,357.0124880228745,337.0087380228745,357.0124880228745
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,358.00018,361.82822550227945,350.0,358.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,358.00045,361.82849550227945,350.0,358.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,361.00012857142855,364.82817407370806,360.0,361.00012857142855
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,364.82924550227943,364.82924550227943,361.82849550227945,364.82924550227943
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,365.0132380228745,365.0132380228745,338.0087380228745,365.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,366.82897550227943,366.82897550227943,361.82822550227945,366.82897550227943
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,368.0001285714286,371.82817407370806,360.0,368.0001285714286
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,368.00018,371.82822550227945,360.0,368.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,368.00018,371.82822550227945,360.0,368.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,371.82817407370806,376.61340257086874,370.0,371.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,373.0139880228745,373.0139880228745,350.82849550227945,373.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,374.82897550227943,374.82897550227943,371.82822550227945,374.82897550227943
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,376.82897550227943,376.82897550227943,371.82822550227945,376.82897550227943
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,378.0001571428571,382.7853856400178,370.0,378.0001571428571
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,378.00022,382.7854484971607,370.0,378.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,378.00022,382.7854484971607,370.0,378.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,381.0147380228745,381.0147380228745,354.6565410045589,381.0147380228745
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,382.7853856400178,387.5706141371785,380.0,381.0001571428571
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,385.7861984971607,385.7861984971607,382.7854484971607,385.7861984971607
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,387.7861984971607,387.7861984971607,382.7854484971607,387.7861984971607
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,388.0001571428571,392.7853856400178,380.0,388.0001571428571
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,388.00022,392.7854484971607,380.0,388.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,388.00022,392.7854484971607,380.0,388.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,389.0154880228745,389.0154880228745,358.48458650683835,389.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,392.7853856400178,397.5706141371785,390.0,391.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,395.7861984971607,395.7861984971607,392.7854484971607,395.7861984971607
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,397.0162380228745,397.0162380228745,358.48458650683835,397.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,397.7861984971607,397.7861984971607,392.7854484971607,397.7861984971607
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,398.0001571428571,402.7853856400178,390.0,398.0001571428571
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,398.00022,402.7854484971607,390.0,398.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,398.00055,402.78577849716066,390.0,398.00055
