id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,331.0117380228745,331.0117380228745,321.0087380228745,331.0117380228745
7,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,334.002,334.002,329.0005,334.002
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,335.0002,335.0084380228745,330.0,335.0002
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,335.00275,335.00275,318.0005,335.00275
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,336.0124880228745,336.0124880228745,325.0087380228745,336.0124880228745
12,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,337.00275,337.00275,331.0087380228745,337.00275
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,341.0001571428571,344.8300332605889,340.0,341.0001571428571
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,341.00055,344.83042611773175,340.0,341.00055
10,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,341.00125,341.00125,338.0005,341.00125
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,341.0132380228745,341.0132380228745,325.0087380228745,341.0132380228745
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,343.00350000000003,343.00350000000003,321.0005,343.00350000000003
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,344.002,344.002,339.0005,344.002
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,345.00022,348.8300961177317,340.0,345.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,346.0139880228745,346.0139880228745,331.0002,346.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,347.83117611773173,347.83117611773173,344.83042611773175,347.83117611773173
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,351.0001571428571,354.8300332605889,350.0,351.0001571428571
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,351.00055,354.83042611773175,350.0,351.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,351.0013,351.0013,348.00055,351.0013
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,351.00425,351.00425,327.0005,351.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,351.0147380228745,351.0147380228745,335.0084380228745,351.0147380228745
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,354.00205,354.00205,349.00055,354.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,355.00022,358.8300961177317,350.0,355.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,356.0154880228745,356.0154880228745,335.0084380228745,356.0154880228745
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,357.83117611773173,357.83117611773173,354.83042611773175,357.83117611773173
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,359.005,359.005,328.0005,359.005
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,361.0001571428571,364.8300332605889,360.0,361.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,361.00022,364.8300961177317,360.0,361.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,361.0013,361.0013,358.00055,361.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,361.0162380228745,361.0162380228745,341.00022,361.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,364.00205,364.00205,359.00055,364.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,365.0001571428571,368.8300332605889,360.0,365.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,366.0169880228745,366.0169880228745,348.8300961177317,366.0169880228745
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,367.00575,367.00575,331.0083808800174,367.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,367.83084611773177,367.83084611773177,364.8300961177317,367.83084611773177
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,371.0001285714286,375.78604355183325,370.0,371.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,371.00018,375.7860949804047,370.0,371.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,371.00097,371.00097,368.00022,371.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,371.0177380228745,371.0177380228745,348.8300961177317,371.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,374.00172,374.00172,369.00022,374.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,375.00649999999996,375.00649999999996,337.00014285714286,375.00649999999996
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,375.78604355183325,380.571958532238,370.0,375.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,376.01848802287446,376.01848802287446,351.00022,376.01848802287446
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,378.7868449804047,378.7868449804047,375.7860949804047,378.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,380.571958532238,385.35787351264264,370.0,375.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,381.00018,385.7860949804047,380.0,381.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,381.01923802287445,381.01923802287445,358.8300961177317,381.01923802287445
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,381.7875949804047,381.7875949804047,378.00018,381.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,383.00725,383.00725,338.00014285714286,383.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,384.7883449804047,384.7883449804047,379.00018,384.7883449804047
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,385.35787351264264,390.1437884930474,380.0,385.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,386.0199880228745,386.0199880228745,358.8300961177317,386.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,387.7890949804047,387.7890949804047,381.00018,387.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,390.1437884930474,394.92970347345204,380.0,385.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,391.00018,395.7860949804047,390.0,391.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,391.00093,391.00093,388.00018,391.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,391.008,391.008,344.8300332605889,391.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,391.02073802287447,391.02073802287447,364.8300332605889,391.02073802287447
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,394.00167999999996,394.00167999999996,389.00018,394.00167999999996
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,395.00018,399.7860949804047,390.0,395.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,396.02148802287445,396.02148802287445,368.8300332605889,396.02148802287445
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,397.00243,397.00243,391.00045,397.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,399.00874999999996,399.00874999999996,347.0001571428571,399.00874999999996
