id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022330902952694343,727.0224251437904,727.044756046743,720.0,727.0224251437904
16,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,16,Sensor,0.022330902952694343,727.022464236286,727.0447951392388,720.0,727.022464236286
3,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,727.2425789442239,727.2425789442239,715.0447302469701,727.2425789442239
10,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022330902952694343,728.0224020491978,728.0447329521504,720.0,728.0224020491978
10,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022330902952694343,728.0224059029526,728.0447368059054,720.0,728.0224059029526
10,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022330902952694343,728.0224078260296,728.0447387289823,720.0,728.0224078260296
2,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,728.1436465436328,728.1436465436328,719.0447310366746,728.1436465436328
10,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,728.1436715537013,728.1436715537013,727.044756046743,728.1436715537013
15,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,11,Sensor,0.022330902952694343,729.0224001337219,729.0447310366746,720.0,729.0224001337219
14,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.022330902952694343,729.0224012154526,729.0447321184054,720.0,729.0224012154526
7,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,729.341494451182,729.341494451182,715.0447329521504,729.341494451182
13,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,0.022330902952694343,730.0224062167603,730.0447371197129,720.0,730.0224062167603
1,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022330902952694343,730.0896681094184,730.1119990123711,710.0,730.0896681094184
23,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,11,Sensor,0.02232449922839414,731.023153992316,731.0454784915444,730.0,731.023153992316
16,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,731.143710646197,731.143710646197,727.0447951392388,731.143710646197
6,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,731.4404099581403,731.4404099581403,719.0447951392388,731.4404099581403
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,732.2425681336294,732.2425681336294,712.0447479303073,732.2425681336294
8,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,732.2425697428988,732.2425697428988,719.0447387289823,732.2425697428988
25,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,13,Sensor,0.02232449922839414,733.0230683008813,733.0453928001097,730.0,733.0230683008813
26,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,11,Sensor,0.02232449922839414,733.023153992316,733.0454784915444,730.0,733.023153992316
1,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,733.5393254650985,733.5393254650985,716.0447371197129,733.5393254650985
1,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,734.2425678198219,734.2425678198219,717.044756046743,734.2425678198219
21,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,0.02232449922839414,735.0230473907947,735.045371890023,730.0,735.0230473907947
20,COMP_M,SimpleCase,ServiceA,M.A,1,29,1,19,Sensor,0.02232449922839414,735.0231857432475,735.045510242476,730.0,735.0231857432475
11,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,735.1436457539282,735.1436457539282,727.0447302469701,735.1436457539282
3,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,735.2426261531552,735.2426261531552,715.0447302469701,735.2426261531552
18,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,735.6382409720568,735.6382409720568,725.0895819850165,735.6382409720568
27,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,13,Sensor,0.02232449922839414,736.0230683008813,736.0453928001097,730.0,736.0230683008813
10,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,736.1436484591087,736.1436484591087,728.0447329521504,736.1436484591087
19,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.02232449922839414,737.0239174195824,737.0462419188108,730.0,737.0239174195824
14,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,737.1436476253637,737.1436476253637,729.0447321184054,737.1436476253637
17,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,737.7371564790151,737.7371564790151,723.0447479303073,737.7371564790151
19,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02232449922839414,738.0230063174102,738.0453308166386,730.0,738.0230063174102
19,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.02232449922839414,738.0230141544008,738.0453386536292,730.0,738.0230141544008
22,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.02232449922839414,738.0230141544008,738.0453386536292,730.0,738.0230141544008
24,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.02232449922839414,738.0230168069207,738.0453413061491,730.0,738.0230168069207
19,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02232449922839414,738.0230248883335,738.0453493875618,730.0,738.0230248883335
15,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,738.1436465436328,738.1436465436328,729.0447310366746,738.1436465436328
19,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,738.1451574257691,738.1451574257691,737.0462419188108,738.1451574257691
14,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,739.2440729327272,739.2440729327272,729.0447321184054,739.2440729327272
12,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,739.8360719859733,739.8360719859733,726.0447479303073,739.8360719859733
13,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,740.3414836405876,740.3414836405876,730.0447371197129,740.3414836405876
17,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,740.3429884396855,740.3429884396855,723.0447479303073,740.3429884396855
31,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.02232449922839414,741.0231857432475,741.045510242476,740.0,741.0231857432475
1,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,741.9349874929316,741.9349874929316,718.0447321184054,741.9349874929316
13,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,0.022330902952694343,742.0460686253216,742.0683995282743,720.0,742.0460686253216
22,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,742.1442541605875,742.1442541605875,738.0453386536292,742.1442541605875
9,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,742.3414833267801,742.3414833267801,715.0447479303073,742.3414833267801
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,742.3414852498571,742.3414852498571,721.067146555012,742.3414852498571
35,COMP_M,SimpleCase,ServiceA,M.A,7,29,7,19,Sensor,0.02232449922839414,743.0231857432475,743.045510242476,740.0,743.0231857432475
21,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,743.2425612608865,743.2425612608865,735.045371890023,743.2425612608865
4,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,744.0339029998898,744.0339029998898,718.0447368059054,744.0339029998898
30,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,0.02232449922839414,745.0230473907947,745.045371890023,740.0,745.0230473907947
32,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,13,Sensor,0.02232449922839414,745.0230683008813,745.0453928001097,740.0,745.0230683008813
36,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.02232449922839414,745.0231857432475,745.045510242476,740.0,745.0231857432475
7,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,745.242563132322,745.242563132322,715.0447329521504,745.242563132322
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,746.132818506848,746.132818506848,730.1119990123711,746.132818506848
19,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,746.1442541605875,746.1442541605875,738.0453386536292,746.1442541605875
28,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.02232449922839414,747.0239174195824,747.0462419188108,740.0,747.0239174195824
23,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,747.2425620505911,747.2425620505911,731.0454784915444,747.2425620505911
28,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02232449922839414,748.0230063174102,748.0453308166386,740.0,748.0230063174102
28,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.02232449922839414,748.0230141544008,748.0453386536292,740.0,748.0230141544008
28,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02232449922839414,748.0230248883335,748.0453493875618,740.0,748.0230248883335
28,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,748.1451574257691,748.1451574257691,747.0462419188108,748.1451574257691
20,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,748.2317340138063,748.2317340138063,735.045510242476,748.2317340138063
25,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,748.4403991475459,748.4403991475459,733.0453928001097,748.4403991475459
33,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,16,Sensor,0.02232449922839414,749.0230141544008,749.0453386536292,740.0,749.0230141544008
34,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.02232449922839414,749.0230168069207,749.0453413061491,740.0,749.0230168069207
29,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,11,Sensor,0.02232449922839414,749.023153992316,749.0454784915444,740.0,749.023153992316
23,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,749.2440729327272,749.2440729327272,731.0454784915444,749.2440729327272
31,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.02232449922839414,750.0463714864951,750.0686959857235,740.0,750.0463714864951
11,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,750.3306495207645,750.3306495207645,727.0447302469701,750.3306495207645
10,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,750.4403988337384,750.4403988337384,728.0447368059054,750.4403988337384
39,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,13,Sensor,0.02232449922839414,751.0230331606457,751.0453576598741,750.0,751.0230331606457
40,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.02232449922839414,751.0235407154446,751.045865214673,750.0,751.0235407154446
3,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,752.4295650277228,752.4295650277228,715.0447302469701,752.4295650277228
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,752.4404007568153,752.4404007568153,712.0447387289823,752.4404007568153
41,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,0.02232449922839414,753.0231244992284,753.0454489984568,750.0,753.0231244992284
43,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,11,Sensor,0.02232449922839414,753.0231857432475,753.045510242476,750.0,753.0231857432475
33,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,753.1442541605875,753.1442541605875,749.0453386536292,753.1442541605875
30,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,753.1442873969813,753.1442873969813,745.045371890023,753.1442873969813
24,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,753.3414786392801,753.3414786392801,738.0453413061491,753.3414786392801
44,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,13,Sensor,0.02232449922839414,754.0230331606457,754.0453576598741,750.0,754.0230331606457
18,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,754.5284805346811,754.5284805346811,725.0895819850165,754.5284805346811
45,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.02232449922839414,755.0699122019397,755.0922367011681,750.0,755.0699122019397
28,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,756.1442541605875,756.1442541605875,748.0453386536292,756.1442541605875
16,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,756.3414775575494,756.3414775575494,727.0447951392388,756.3414775575494
27,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,756.5393146545042,756.5393146545042,736.0453928001097,756.5393146545042
31,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,756.6273960416393,756.6273960416393,741.045510242476,756.6273960416393
37,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.02232449922839414,757.0230359616789,757.0453604609074,750.0,757.0230359616789
38,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,12,Sensor,0.02232449922839414,757.0231656207237,757.0454901199521,750.0,757.0231656207237
41,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,757.2431696675457,757.2431696675457,753.0454489984568,757.2431696675457
37,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02232449922839414,758.0230168069207,758.0453413061491,750.0,758.0230168069207
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02232449922839414,758.0231857432475,758.045510242476,750.0,758.0231857432475
42,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.02232449922839414,758.0232475761514,758.0455720753798,750.0,758.0232475761514
37,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.02232449922839414,758.0235407154446,758.045865214673,750.0,758.0235407154446
37,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,758.1442759678656,758.1442759678656,757.0453604609074,758.1442759678656
19,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,758.5393143406966,758.5393143406966,738.0453493875618,758.5393143406966
1,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,758.7263115485976,758.7263115485976,718.0447321184054,758.7263115485976
31,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.02232449922839414,760.0934529173843,760.1157774166127,740.0,760.0934529173843
35,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,760.8252270555558,760.8252270555558,743.045510242476,760.8252270555558
53,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,10,Sensor,0.022328768371710193,761.0231113770674,761.0454401454391,760.0,761.0231113770674
34,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,761.4403941462384,761.4403941462384,749.0453413061491,761.4403941462384
54,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,10,Sensor,0.022328768371710193,762.0231113770674,762.0454401454391,760.0,762.0231113770674
53,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,762.1443556523973,762.1443556523973,761.0454401454391,762.1443556523973
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,762.5393162637736,762.5393162637736,720.0671649576619,762.5393162637736
21,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,762.924142562514,762.924142562514,735.045371890023,762.924142562514
34,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,763.2432711593556,763.2432711593556,749.0453413061491,763.2432711593556
54,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,764.3421866663139,764.3421866663139,762.0454401454391,764.3421866663139
10,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,764.6382301614624,764.6382301614624,728.0447329521504,764.6382301614624
4,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,765.0230580694723,765.0230580694723,718.0447368059054,765.0230580694723
31,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,19,Sensor,0.02232449922839414,765.1169936328289,765.1393181320573,740.0,765.1169936328289
38,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,765.1444056269104,765.1444056269104,757.0454901199521,765.1444056269104
6,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,765.4403930645076,765.4403930645076,719.0447951392388,765.4403930645076
53,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,765.441102173272,765.441102173272,761.0454401454391,765.441102173272
37,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,766.1447807216313,766.1447807216313,758.045865214673,766.1447807216313
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,766.5400176802303,766.5400176802303,720.0671649576619,766.5400176802303
15,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,766.6382298476549,766.6382298476549,729.0447310366746,766.6382298476549
46,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022328768371710193,767.0231113770674,767.0454401454391,760.0,767.0231113770674
36,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,767.1219735764305,767.1219735764305,745.045510242476,767.1219735764305
21,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,767.6389331871885,767.6389331871885,735.045371890023,767.6389331871885
46,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022328768371710193,768.0230903068333,768.045419075205,760.0,768.0230903068333
46,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022328768371710193,768.0232761367928,768.0456049051645,760.0,768.0232761367928
46,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022328768371710193,768.0236666062095,768.0459953745813,760.0,768.0236666062095
34,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,768.7378486941468,768.7378486941468,749.0453413061491,768.7378486941468
47,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.022328768371710193,769.0232087683717,769.0455375367434,760.0,769.0232087683717
51,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.022328768371710193,769.0232540020165,769.0455827703883,760.0,769.0232540020165
52,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.022328768371710193,769.0233441529871,769.0456729213588,760.0,769.0233441529871
7,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,769.2208890833888,769.2208890833888,715.0447329521504,769.2208890833888
42,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,769.5393096531966,769.5393096531966,758.0455720753798,769.5393096531966
54,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,769.8367642011051,769.8367642011051,762.0454401454391,769.8367642011051
49,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,0.022328768371710193,770.0231082959308,770.0454370643025,760.0,770.0231082959308
48,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,11,Sensor,0.022328768371710193,770.0232761367928,770.0456049051645,760.0,770.0232761367928
50,COMP_M,SimpleCase,ServiceA,M.A,4,29,4,19,Sensor,0.022328768371710193,770.0236666062095,770.0459953745813,760.0,770.0236666062095
10,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,770.9356797080633,770.9356797080633,728.0447329521504,770.9356797080633
58,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,17,Sensor,0.022328768371710193,771.0233441529871,771.0456729213588,770.0,771.0233441529871
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,771.3198045903471,771.3198045903471,730.1119990123711,771.3198045903471
4,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,772.0345952150216,772.0345952150216,718.0447368059054,772.0345952150216
10,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,772.6382317707319,772.6382317707319,728.0447387289823,772.6382317707319
13,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,772.7371456684207,772.7371456684207,742.0683995282743,772.7371456684207
46,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,773.1335107219799,773.1335107219799,767.0454401454391,773.1335107219799
47,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,773.1444530437017,773.1444530437017,769.0455375367434,773.1444530437017
41,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,773.2433211338687,773.2433211338687,753.0454489984568,773.2433211338687
19,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,773.4187200973053,773.4187200973053,738.0453386536292,773.4187200973053
61,COMP_M,SimpleCase,ServiceA,M.A,6,29,6,19,Sensor,0.022328768371710193,774.0236666062095,774.0459953745813,770.0,774.0236666062095
36,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,774.232426228938,774.232426228938,745.045510242476,774.232426228938
37,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,774.2436962285896,774.2436962285896,757.0453604609074,774.2436962285896
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,774.5393085714659,774.5393085714659,712.0447479303073,774.5393085714659
19,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,774.7371453546132,774.7371453546132,737.0462419188108,774.7371453546132
59,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,13,Sensor,0.022328768371710193,775.0231082959308,775.0454370643025,770.0,775.0231082959308
57,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,0.022328768371710193,775.0232540020165,775.0455827703883,770.0,775.0232540020165
62,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,17,Sensor,0.022328768371710193,775.0233441529871,775.0456729213588,770.0,775.0233441529871
63,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.022328768371710193,775.0236666062095,775.0459953745813,770.0,775.0236666062095
21,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,775.3313417358963,775.3313417358963,735.045371890023,775.3313417358963
31,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,775.5176356042635,775.5176356042635,750.0686959857235,775.5176356042635
49,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,0.022328768371710193,776.0462165918616,776.0685453602332,760.0,776.0462165918616
55,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022328768371710193,777.0231113770674,777.0454401454391,770.0,777.0231113770674
11,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,777.6165511112218,777.6165511112218,727.0447302469701,777.6165511112218
52,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,777.6382251601549,777.6382251601549,769.0456729213588,777.6382251601549
