id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,736.0124880228745,736.0124880228745,725.0087380228745,736.0124880228745
12,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,737.00275,737.00275,731.0087380228745,737.00275
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,741.0001571428571,744.8300332605888,740.0,741.0001571428571
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,741.00055,744.8304261177317,740.0,741.00055
10,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,741.00125,741.00125,738.0005,741.00125
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,741.0132380228745,741.0132380228745,725.0087380228745,741.0132380228745
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,743.0035,743.0035,721.0005,743.0035
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,744.002,744.002,739.0005,744.002
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,745.00022,748.8300961177317,740.0,745.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,746.0139880228745,746.0139880228745,731.0002,746.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,747.8311761177317,747.8311761177317,744.8304261177317,747.8311761177317
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,751.0001571428571,754.8300332605888,750.0,751.0001571428571
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,751.00055,754.8304261177317,750.0,751.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,751.0013,751.0013,748.00055,751.0013
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,751.00425,751.00425,727.0005,751.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,751.0147380228746,751.0147380228746,735.0084380228745,751.0147380228746
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,754.00205,754.00205,749.00055,754.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,755.00022,758.8300961177317,750.0,755.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,756.0154880228745,756.0154880228745,735.0084380228745,756.0154880228745
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,757.8311761177317,757.8311761177317,754.8304261177317,757.8311761177317
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,759.005,759.005,728.0005,759.005
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,761.0001571428571,764.8300332605888,760.0,761.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,761.00022,764.8300961177317,760.0,761.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,761.0013,761.0013,758.00055,761.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,761.0162380228745,761.0162380228745,741.00022,761.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,764.00205,764.00205,759.00055,764.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,765.0001571428571,768.8300332605888,760.0,765.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,766.0169880228744,766.0169880228744,748.8300961177317,766.0169880228744
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,767.00575,767.00575,731.0083808800174,767.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,767.8308461177318,767.8308461177318,764.8300961177317,767.8308461177318
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,771.0001285714286,775.7860435518332,770.0,771.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,771.00018,775.7860949804046,770.0,771.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,771.00097,771.00097,768.00022,771.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,771.0177380228745,771.0177380228745,748.8300961177317,771.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,774.00172,774.00172,769.00022,774.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,775.0065,775.0065,737.0001428571428,775.0065
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,775.7860435518332,780.571958532238,770.0,775.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,776.0184880228745,776.0184880228745,751.00022,776.0184880228745
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,778.7868449804047,778.7868449804047,775.7860949804046,778.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,780.571958532238,785.3578735126426,770.0,775.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,781.00018,785.7860949804046,780.0,781.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,781.0192380228744,781.0192380228744,758.8300961177317,781.0192380228744
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,781.7875949804047,781.7875949804047,778.00018,781.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,783.00725,783.00725,738.0001428571428,783.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,784.7883449804046,784.7883449804046,779.00018,784.7883449804046
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,785.3578735126426,790.1437884930474,780.0,785.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,786.0199880228745,786.0199880228745,758.8300961177317,786.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,787.7890949804047,787.7890949804047,781.00018,787.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,790.1437884930474,794.929703473452,780.0,785.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,791.00018,795.7860949804046,790.0,791.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,791.00093,791.00093,788.00018,791.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,791.008,791.008,744.8300332605888,791.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,791.0207380228744,791.0207380228744,764.8300332605888,791.0207380228744
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,794.00168,794.00168,789.00018,794.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,795.00018,799.7860949804046,790.0,795.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,796.0214880228745,796.0214880228745,768.8300332605888,796.0214880228745
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,797.00243,797.00243,791.00045,797.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,799.00875,799.00875,747.0001571428571,799.00875
