id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
18,COMP_M,SimpleCase,ServiceA,M.A,8,15,8,11,Sensor,0.01785682442370547,723.0357889626549,723.0536457870786,720.0,723.0179321382312
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,723.1238653064693,723.1238653064693,714.0537326354333,723.1238653064693
13,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,723.1347044696132,723.1347044696132,722.0357889626549,723.1347044696132
12,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,723.1347507774273,723.1347507774273,722.0358352704691,723.1347507774273
15,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.01785682442370547,724.0358758110095,724.0537326354333,720.0,724.0358758110095
10,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,724.1347152802076,724.1347152802076,723.0357997732493,724.1347152802076
3,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,724.2227808134274,724.2227808134274,712.0358352704691,724.2227808134274
14,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,724.2336199765714,724.2336199765714,723.0357889626549,724.2336199765714
16,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,724.2336662843855,724.2336662843855,723.0358352704691,724.2336662843855
8,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,725.3216963203857,725.3216963203857,713.0358352704691,725.3216963203857
18,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,725.3325354835297,725.3325354835297,723.0536457870786,725.3325354835297
2,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,726.420611827344,726.420611827344,713.0357889626549,726.420611827344
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,726.431450990488,726.431450990488,714.0537326354333,726.431450990488
4,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,727.5195273343022,727.5195273343022,712.0357947299285,727.5195273343022
13,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,727.5303664974462,727.5303664974462,722.0357889626549,727.5303664974462
1,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,728.6184428412605,728.6184428412605,713.0357997732493,728.6184428412605
12,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,728.6292820044044,728.6292820044044,722.0358352704691,728.6292820044044
6,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,729.7173583482188,729.7173583482188,712.0536920948928,729.7173583482188
7,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,730.816273855177,730.816273855177,713.0357947299285,730.816273855177
24,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,731.0275841573739,731.0543699276509,730.0,731.0275841573739
25,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.0267857702770738,731.0276355556848,731.0544213259619,730.0,731.0276355556848
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,731.9151893621353,731.9151893621353,721.0357947299285,731.9151893621353
21,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,12,Sensor,0.0267857702770738,732.027580951,732.054366721277,730.0,732.027580951
20,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,13,Sensor,0.0267857702770738,732.0275841573739,732.0543699276509,730.0,732.0275841573739
22,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.0267857702770738,732.0276355556848,732.0544213259618,730.0,732.0276355556848
23,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,12,Sensor,0.0267857702770738,732.054366721277,732.0811524915541,730.0,732.027580951
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,732.1533368329201,732.1533368329201,731.0544213259619,732.1533368329201
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,733.0141048690934,733.0141048690934,711.0357947299285,733.0141048690934
26,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,12,Sensor,0.0267857702770738,733.027580951,733.054366721277,730.0,733.027580951
27,COMP_M,SimpleCase,ServiceA,M.A,8,17,8,13,Sensor,0.0267857702770738,733.0275841573739,733.0543699276509,730.0,733.0275841573739
19,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0267857702770738,733.02761422216,733.054399992437,730.0,733.02761422216
21,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,733.1532822282353,733.1532822282353,732.054366721277,733.1532822282353
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,733.2522523398784,733.2522523398784,721.0357947299285,733.2522523398784
25,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.0267857702770738,734.0552711113696,734.0820568816466,730.0,734.0552711113696
11,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,734.1130203760517,734.1130203760517,722.0357947299285,734.1130203760517
19,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,734.1533154993953,734.1533154993953,733.054399992437,734.1533154993953
23,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,734.2521977351935,734.2521977351935,732.0811524915541,734.2521977351935
22,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,734.3511678468366,734.3511678468366,732.0544213259618,734.3511678468366
17,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,735.21193588301,735.21193588301,723.0357947299285,735.21193588301
21,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,735.2522310063534,735.2522310063534,732.054366721277,735.2522310063534
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,735.3511132421518,735.3511132421518,731.0544213259619,735.3511132421518
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,735.4500833537949,735.4500833537949,734.0820568816466,735.4500833537949
24,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,736.0551683147477,736.0819540850248,730.0,736.0551683147477
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,736.3108513899682,736.3108513899682,724.0537326354333,736.3108513899682
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,736.3511465133117,736.3511465133117,721.0357947299285,736.3511465133117
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,736.4500287491101,736.4500287491101,711.0357947299285,736.4500287491101
11,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,736.5489988607532,736.5489988607532,722.0357947299285,736.5489988607532
10,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,737.4097668969265,737.4097668969265,723.0357997732493,737.4097668969265
26,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,737.5489442560682,737.5489442560682,733.054366721277,737.5489442560682
19,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,737.6479143677113,737.6479143677113,733.054399992437,737.6479143677113
3,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,738.5086824038848,738.5086824038848,712.0358352704691,738.5086824038848
23,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,738.7468298746696,738.7468298746696,732.0811524915541,738.7468298746696
14,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,739.607597910843,739.607597910843,723.0357889626549,739.607597910843
22,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,739.8457453816279,739.8457453816279,732.0544213259618,739.8457453816279
16,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,740.7065134178013,740.7065134178013,723.0358352704691,740.7065134178013
17,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,740.9446608885861,740.9446608885861,723.0357947299285,740.9446608885861
33,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,741.0275841573739,741.0543699276509,740.0,741.0275841573739
8,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,741.8054289247594,741.8054289247594,713.0358352704691,741.8054289247594
30,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,12,Sensor,0.0267857702770738,742.027580951,742.054366721277,740.0,742.027580951
31,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,13,Sensor,0.0267857702770738,742.0275841573739,742.0543699276509,740.0,742.0275841573739
21,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,742.0435763955444,742.0435763955444,732.054366721277,742.0435763955444
32,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,12,Sensor,0.0267857702770738,742.054366721277,742.0811524915541,740.0,742.027580951
36,COMP_M,SimpleCase,ServiceA,M.A,8,16,8,12,Sensor,0.0267857702770738,742.0811524915541,742.1079382618311,740.0,742.027580951
18,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,742.9043444317177,742.9043444317177,723.0536457870786,742.9043444317177
34,COMP_M,SimpleCase,ServiceA,M.A,6,16,6,12,Sensor,0.0267857702770738,743.027580951,743.054366721277,740.0,743.027580951
35,COMP_M,SimpleCase,ServiceA,M.A,7,17,7,13,Sensor,0.0267857702770738,743.0275841573739,743.0543699276509,740.0,743.0275841573739
28,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0267857702770738,743.02761422216,743.054399992437,740.0,743.02761422216
29,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,11,Sensor,0.0267857702770738,743.0276355556848,743.0544213259618,740.0,743.0276355556848
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,743.1424919025026,743.1424919025026,731.0544213259619,743.1424919025026
30,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,743.1532822282353,743.1532822282353,742.054366721277,743.1532822282353
2,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,744.003259938676,744.003259938676,713.0357889626549,744.003259938676
33,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,744.0551683147477,744.0819540850248,740.0,744.0551683147477
28,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,744.1533154993953,744.1533154993953,743.054399992437,744.1533154993953
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,744.2414074094609,744.2414074094609,734.0820568816466,744.2414074094609
32,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,744.2521977351935,744.2521977351935,742.0811524915541,744.2521977351935
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,745.1021754456342,745.1021754456342,714.0537326354333,745.1021754456342
29,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,745.3403229164192,745.3403229164192,743.0544213259618,745.3403229164192
36,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,745.3511132421518,745.3511132421518,742.1079382618311,745.3511132421518
4,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,746.2010909525925,746.2010909525925,712.0357947299285,746.2010909525925
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,746.4392384233773,746.4392384233773,731.0544213259619,746.4392384233773
18,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,746.4500287491101,746.4500287491101,723.0536457870786,746.4500287491101
13,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,747.3000064595508,747.3000064595508,722.0357889626549,747.3000064595508
30,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,747.5381539303356,747.5381539303356,742.054366721277,747.5381539303356
34,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,747.5489442560682,747.5489442560682,743.054366721277,747.5489442560682
1,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,748.398921966509,748.398921966509,713.0357997732493,748.398921966509
2,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,748.6370694372939,748.6370694372939,713.0357889626549,748.6370694372939
12,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,749.4978374734673,749.4978374734673,722.0358352704691,749.4978374734673
6,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,750.5967529804254,750.5967529804254,712.0536920948928,750.5967529804254
42,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,751.0277331386981,751.0545189089752,750.0,751.0277331386981
43,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.0267857702770738,751.0277331386981,751.0545189089752,750.0,751.0277331386981
24,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,751.6956684873837,751.6956684873837,731.0543699276509,751.6956684873837
38,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,13,Sensor,0.0267857702770738,752.0277331386981,752.0545189089752,750.0,752.0277331386981
39,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.0267857702770738,752.0277331386981,752.0545189089752,750.0,752.0277331386981
40,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,12,Sensor,0.0267857702770738,752.0281236081149,752.054909378392,750.0,752.0281236081149
41,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,12,Sensor,0.0267857702770738,752.054909378392,752.081695148669,750.0,752.0281236081149
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,752.1534344159335,752.1534344159335,751.0545189089752,752.1534344159335
20,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,752.794583994342,752.794583994342,732.0543699276509,752.794583994342
37,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0267857702770738,753.0275683789728,753.0543541492498,750.0,753.0275683789728
45,COMP_M,SimpleCase,ServiceA,M.A,8,17,8,13,Sensor,0.0267857702770738,753.0277331386981,753.0545189089752,750.0,753.0277331386981
44,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,12,Sensor,0.0267857702770738,753.0281236081149,753.054909378392,750.0,753.0281236081149
40,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,753.1538248853502,753.1538248853502,752.054909378392,753.1538248853502
24,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,753.2523499228917,753.2523499228917,731.0543699276509,753.2523499228917
27,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,753.8934995013002,753.8934995013002,733.0543699276509,753.8934995013002
43,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.0267857702770738,754.0554662773962,754.0822520476734,750.0,754.0554662773962
37,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,754.1532696562081,754.1532696562081,753.0543541492498,754.1532696562081
41,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,754.2527403923085,754.2527403923085,752.081695148669,754.2527403923085
39,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,754.35126542985,754.35126542985,752.0545189089752,754.35126542985
24,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,754.9924150082585,754.9924150082585,736.0819540850248,754.9924150082585
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,755.3516558992667,755.3516558992667,751.0545189089752,755.3516558992667
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,755.4501809368082,755.4501809368082,754.0822520476734,755.4501809368082
42,COMP_M,SimpleCase,ServiceA,M.A,5,17,5,13,Sensor,0.0267857702770738,756.0554662773962,756.0822520476734,750.0,756.0554662773962
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,756.0913305152168,756.0913305152168,724.0537326354333,756.0913305152168
20,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,756.450571406225,756.450571406225,732.0543699276509,756.450571406225
37,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,756.5490964437664,756.5490964437664,753.0543541492498,756.5490964437664
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,757.190246022175,757.190246022175,721.0357947299285,757.190246022175
44,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,757.5494869131833,757.5494869131833,753.054909378392,757.5494869131833
41,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,757.6480119507247,757.6480119507247,752.081695148669,757.6480119507247
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,758.2891615291333,758.2891615291333,711.0357947299285,758.2891615291333
40,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,758.6484024201415,758.6484024201415,752.054909378392,758.6484024201415
39,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,758.7469274576829,758.7469274576829,752.0545189089752,758.7469274576829
11,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,759.3880770360914,759.3880770360914,722.0357947299285,759.3880770360914
24,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,759.7473179270997,759.7473179270997,731.0543699276509,759.7473179270997
24,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,759.8458429646412,759.8458429646412,736.0819540850248,759.8458429646412
10,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,760.4869925430497,760.4869925430497,723.0357997732493,760.4869925430497
27,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,760.8462334340579,760.8462334340579,733.0543699276509,760.8462334340579
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,760.9447584715995,760.9447584715995,751.0545189089752,760.9447584715995
50,COMP_M,SimpleCase,ServiceA,M.A,4,17,4,13,Sensor,0.017854689842721327,761.01862980946,761.0364844993027,760.0,761.01862980946
26,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,761.585908050008,761.585908050008,733.054366721277,761.585908050008
49,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,13,Sensor,0.017854689842721327,762.01862980946,762.0364844993027,760.0,762.01862980946
48,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,12,Sensor,0.017854689842721327,762.0189492844373,762.03680397428,760.0,762.0189492844373
51,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,12,Sensor,0.017854689842721327,762.03680397428,762.0546586641227,760.0,762.0189492844373
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,762.0436739785576,762.0436739785576,754.0822520476734,762.0436739785576
19,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,762.6848235569662,762.6848235569662,733.054399992437,762.6848235569662
46,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017854689842721327,763.0184950060483,763.036349695891,760.0,763.0184950060483
47,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,11,Sensor,0.017854689842721327,763.01862980946,763.0364844993027,760.0,763.01862980946
52,COMP_M,SimpleCase,ServiceA,M.A,6,17,6,13,Sensor,0.017854689842721327,763.01862980946,763.0364844993027,760.0,763.01862980946
53,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,12,Sensor,0.017854689842721327,763.0189492844373,763.03680397428,760.0,763.0189492844373
54,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,10,Sensor,0.017854689842721327,763.036349695891,763.0542043857337,760.0,763.0184950060483
48,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,763.1357194812383,763.1357194812383,762.03680397428,763.1357194812383
3,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,763.7837390639245,763.7837390639245,712.0358352704691,763.7837390639245
50,COMP_M,SimpleCase,ServiceA,M.A,4,17,4,13,Sensor,0.017854689842721327,764.0372596189198,764.0551143087627,760.0,764.0372596189198
46,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,764.1352652028493,764.1352652028493,763.036349695891,764.1352652028493
47,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,764.135400006261,764.135400006261,763.0364844993027,764.135400006261
43,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,764.2346349881966,764.2346349881966,754.0822520476734,764.2346349881966
23,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,764.8826545708828,764.8826545708828,732.0811524915541,764.8826545708828
54,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,765.2341807098074,765.2341807098074,763.0542043857337,765.2341807098074
51,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,765.3335504951548,765.3335504951548,762.0546586641227,765.3335504951548
14,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,765.981570077841,765.981570077841,723.0357889626549,765.981570077841
48,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,766.3330962167657,766.3330962167657,762.03680397428,766.3330962167657
19,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,766.4324660021131,766.4324660021131,733.054399992437,766.4324660021131
22,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,767.0804855847992,767.0804855847992,732.0544213259618,767.0804855847992
3,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,767.4320117237239,767.4320117237239,712.0358352704691,767.4320117237239
53,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,767.5313815090713,767.5313815090713,763.03680397428,767.5313815090713
33,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,768.1794010917574,768.1794010917574,741.0543699276509,768.1794010917574
8,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,769.2783165987157,769.2783165987157,713.0358352704691,769.2783165987157
