id,type,src,dst,app,latency,message,ctime,size,buffer
15,LINK,11,7,SimpleCase,1.0989155069582506,M.B,31.04473605263911,750,30
3,LINK,11,7,SimpleCase,1.0989155069582506,M.B,31.363875021971023,750,30
21,LINK,9,7,SimpleCase,6.09891550695825,M.B,32.044741604596176,750,30
15,LINK,9,7,SimpleCase,6.09891550695825,M.B,32.14365155959736,750,30
11,LINK,9,7,SimpleCase,6.09891550695825,M.B,32.462790528929276,750,30
16,LINK,9,7,SimpleCase,6.09891550695825,M.B,33.044741604596176,750,30
3,LINK,9,7,SimpleCase,6.09891550695825,M.B,33.24256706655561,750,30
10,LINK,9,7,SimpleCase,6.09891550695825,M.B,33.561706035887525,750,30
18,LINK,11,7,SimpleCase,1.0989155069582506,M.B,34.04473605263911,750,28
19,LINK,9,7,SimpleCase,6.09891550695825,M.B,34.044741604596176,750,29
20,LINK,11,7,SimpleCase,1.0989155069582506,M.B,34.067057349986705,750,30
6,LINK,11,7,SimpleCase,1.0989155069582506,M.B,34.24256410634925,750,30
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,34.660621542845774,750,30
18,LINK,11,7,SimpleCase,1.0989155069582506,M.B,35.14365155959736,750,30
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,35.759537049804024,750,30
15,LINK,10,7,SimpleCase,9.098915506958251,M.B,36.04473309243274,750,30
20,LINK,10,7,SimpleCase,9.098915506958251,M.B,36.24256706655561,750,30
2,LINK,10,7,SimpleCase,9.098915506958251,M.B,36.44040363242917,750,30
15,LINK,10,7,SimpleCase,9.098915506958251,M.B,36.85845255676227,750,30
6,LINK,10,7,SimpleCase,9.098915506958251,M.B,37.34148257351386,750,30
10,LINK,8,7,SimpleCase,1.0989155069582506,M.B,38.089532102970615,750,30
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,38.44039808047211,750,30
10,LINK,8,7,SimpleCase,1.0989155069582506,M.B,39.188447609928865,750,30
18,LINK,8,7,SimpleCase,1.0989155069582506,M.B,39.53931358743036,750,30
22,LINK,0,8,SimpleCase,1.0229816747060823,M.A,40,1000,31
22,LINK,0,10,SimpleCase,6.022981674706083,M.A,40,1000,32
22,LINK,0,11,SimpleCase,1.0230355830618774,M.A,40,1000,33
23,LINK,1,9,SimpleCase,3.0228974290348347,M.A,40,1000,34
24,LINK,2,8,SimpleCase,10.022981674706083,M.A,40,1000,35
25,LINK,3,11,SimpleCase,4.023035583061877,M.A,40,1000,36
26,LINK,4,9,SimpleCase,4.022897429034835,M.A,40,1000,37
27,LINK,5,11,SimpleCase,4.023035583061877,M.A,40,1000,38
28,LINK,6,9,SimpleCase,2.0228974290348347,M.A,40,1000,39
17,LINK,6,8,SimpleCase,8.022981674706083,M.A,40.06721080562302,1000,39
17,LINK,8,7,SimpleCase,1.0989155069582506,M.B,40.089532102970615,750,40
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,40.287363116887114,750,40
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,40.638229094388606,750,40
22,LINK,8,7,SimpleCase,1.0989155069582506,M.B,41.045302972053676,750,39
22,LINK,11,7,SimpleCase,1.0989155069582506,M.B,41.04535688040947,750,40
10,LINK,11,7,SimpleCase,1.0989155069582506,M.B,41.386278623845364,750,40
28,LINK,9,7,SimpleCase,6.09891550695825,M.B,42.04521872638243,750,40
22,LINK,9,7,SimpleCase,6.09891550695825,M.B,42.14427238736772,750,40
18,LINK,9,7,SimpleCase,6.09891550695825,M.B,42.48519413080361,750,40
5,LINK,9,7,SimpleCase,6.09891550695825,M.B,42.53931913938742,750,40
23,LINK,9,7,SimpleCase,6.09891550695825,M.B,43.04521872638243,750,40
10,LINK,9,7,SimpleCase,6.09891550695825,M.B,43.24318789432597,750,40
1,LINK,9,7,SimpleCase,6.09891550695825,M.B,43.3414796133075,750,40
17,LINK,9,7,SimpleCase,6.09891550695825,M.B,43.58410963776186,750,40
26,LINK,9,7,SimpleCase,6.09891550695825,M.B,44.04521872638243,750,38
25,LINK,11,7,SimpleCase,1.0989155069582506,M.B,44.04535688040947,750,39
27,LINK,11,7,SimpleCase,1.0989155069582506,M.B,44.06767817775707,750,40
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,44.68302514472011,750,40
25,LINK,11,7,SimpleCase,1.0989155069582506,M.B,45.14427238736772,750,40
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,45.78194065167836,750,40
22,LINK,10,7,SimpleCase,9.098915506958251,M.B,46.045302972053676,750,40
27,LINK,10,7,SimpleCase,9.098915506958251,M.B,46.24318789432597,750,40
22,LINK,10,7,SimpleCase,9.098915506958251,M.B,46.88085615863661,750,40
1,LINK,10,7,SimpleCase,9.098915506958251,M.B,47.34210340128422,750,40
17,LINK,8,7,SimpleCase,1.0989155069582506,M.B,48.112513777676696,750,40
25,LINK,8,7,SimpleCase,1.0989155069582506,M.B,48.44101890824247,750,40
14,LINK,8,7,SimpleCase,1.0989155069582506,M.B,48.63823464634567,750,40
17,LINK,8,7,SimpleCase,1.0989155069582506,M.B,49.211429284634946,750,40
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,49.53993441520072,750,40
29,LINK,0,8,SimpleCase,1.018519336361315,M.A,50,1000,41
29,LINK,0,10,SimpleCase,6.018519336361315,M.A,50,1000,42
29,LINK,0,11,SimpleCase,1.01857324471711,M.A,50,1000,43
30,LINK,1,9,SimpleCase,3.018435090690067,M.A,50,1000,44
31,LINK,2,8,SimpleCase,10.018519336361315,M.A,50,1000,45
32,LINK,3,11,SimpleCase,4.01857324471711,M.A,50,1000,46
33,LINK,4,9,SimpleCase,4.018435090690067,M.A,50,1000,47
34,LINK,5,9,SimpleCase,3.018435090690067,M.A,50,1000,48
35,LINK,6,11,SimpleCase,3.01857324471711,M.A,50,1000,49
24,LINK,6,8,SimpleCase,8.022981674706083,M.A,50.0901924803291,1000,49
24,LINK,8,7,SimpleCase,1.0989155069582506,M.B,50.112513777676696,750,50
25,LINK,8,7,SimpleCase,1.0989155069582506,M.B,50.310344791593195,750,50
29,LINK,8,7,SimpleCase,1.0989155069582506,M.B,51.03637829536414,750,49
29,LINK,11,7,SimpleCase,1.0989155069582506,M.B,51.03643220371993,750,50
14,LINK,11,7,SimpleCase,1.0989155069582506,M.B,51.409260298551445,750,50
29,LINK,11,7,SimpleCase,1.0989155069582506,M.B,52.13534771067818,750,50
7,LINK,11,7,SimpleCase,1.0989155069582506,M.B,52.44039512026575,750,50
17,LINK,11,7,SimpleCase,1.0989155069582506,M.B,52.508175805509694,750,50
30,LINK,9,7,SimpleCase,6.09891550695825,M.B,53.03629404969289,750,48
35,LINK,11,7,SimpleCase,1.0989155069582506,M.B,53.03643220371993,750,49
34,LINK,9,7,SimpleCase,6.09891550695825,M.B,53.054153008695714,750,50
14,LINK,9,7,SimpleCase,6.09891550695825,M.B,53.23426321763643,750,50
1,LINK,9,7,SimpleCase,6.09891550695825,M.B,53.607091312467944,750,50
33,LINK,9,7,SimpleCase,6.09891550695825,M.B,54.03629404969289,750,49
32,LINK,11,7,SimpleCase,1.0989155069582506,M.B,54.03643220371993,750,50
29,LINK,11,7,SimpleCase,1.0989155069582506,M.B,54.33317872459468,750,50
24,LINK,11,7,SimpleCase,1.0989155069582506,M.B,54.70600681942619,750,50
8,LINK,11,7,SimpleCase,1.0989155069582506,M.B,54.73715015330392,750,50
7,LINK,11,7,SimpleCase,1.0989155069582506,M.B,55.43209423155293,750,50
25,LINK,11,7,SimpleCase,1.0989155069582506,M.B,55.80492232638444,750,50
29,LINK,10,7,SimpleCase,9.098915506958251,M.B,56.03637829536414,750,50
17,LINK,10,7,SimpleCase,9.098915506958251,M.B,56.53100973851118,750,50
29,LINK,10,7,SimpleCase,9.098915506958251,M.B,56.90383783334269,750,50
35,LINK,10,7,SimpleCase,9.098915506958251,M.B,57.62992524546943,750,50
24,LINK,8,7,SimpleCase,1.0989155069582506,M.B,58.13549545238278,750,50
32,LINK,8,7,SimpleCase,1.0989155069582506,M.B,58.72884075242768,750,50
24,LINK,8,7,SimpleCase,1.0989155069582506,M.B,59.23441095934103,750,50
29,LINK,8,7,SimpleCase,1.0989155069582506,M.B,59.82775625938593,750,50
36,LINK,0,8,SimpleCase,1.018519336361315,M.A,60,1000,51
36,LINK,0,10,SimpleCase,6.018519336361315,M.A,60,1000,52
36,LINK,0,11,SimpleCase,1.01857324471711,M.A,60,1000,53
37,LINK,1,9,SimpleCase,3.018435090690067,M.A,60,1000,54
38,LINK,2,8,SimpleCase,10.018519336361315,M.A,60,1000,55
39,LINK,3,11,SimpleCase,4.01857324471711,M.A,60,1000,56
40,LINK,4,9,SimpleCase,4.018435090690067,M.A,60,1000,57
41,LINK,5,9,SimpleCase,3.018435090690067,M.A,60,1000,58
42,LINK,6,11,SimpleCase,3.01857324471711,M.A,60,1000,59
31,LINK,6,8,SimpleCase,8.018519336361315,M.A,60.108711816690416,1000,59
31,LINK,8,7,SimpleCase,1.0989155069582506,M.B,60.12657077569324,750,60
32,LINK,8,7,SimpleCase,1.0989155069582506,M.B,60.333326466299276,750,60
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,60.83606566026218,750,60
24,LINK,8,7,SimpleCase,1.0989155069582506,M.B,60.92667176634418,750,60
36,LINK,8,7,SimpleCase,1.0989155069582506,M.B,61.03637829536414,750,59
36,LINK,11,7,SimpleCase,1.0989155069582506,M.B,61.03643220371993,750,60
24,LINK,11,7,SimpleCase,1.0989155069582506,M.B,61.432241973257526,750,60
4,LINK,11,7,SimpleCase,1.0989155069582506,M.B,61.53931062722398,750,60
8,LINK,11,7,SimpleCase,1.0989155069582506,M.B,62.02558727330243,750,60
29,LINK,11,7,SimpleCase,1.0989155069582506,M.B,62.531157480215775,750,60
37,LINK,9,7,SimpleCase,6.09891550695825,M.B,63.03629404969289,750,58
42,LINK,11,7,SimpleCase,1.0989155069582506,M.B,63.03643220371993,750,59
41,LINK,9,7,SimpleCase,6.09891550695825,M.B,63.054153008695714,750,60
7,LINK,9,7,SimpleCase,6.09891550695825,M.B,63.12450278026068,750,60
31,LINK,9,7,SimpleCase,6.09891550695825,M.B,63.630072987174024,750,60
40,LINK,9,7,SimpleCase,6.09891550695825,M.B,64.03629404969288,750,59
39,LINK,11,7,SimpleCase,1.0989155069582506,M.B,64.03643220371993,750,60
25,LINK,11,7,SimpleCase,1.0989155069582506,M.B,64.22341828721893,750,60
32,LINK,11,7,SimpleCase,1.0989155069582506,M.B,64.72898849413228,750,60
36,LINK,11,7,SimpleCase,1.0989155069582506,M.B,65.32233379417718,750,60
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,65.82790400109053,750,60
36,LINK,10,7,SimpleCase,9.098915506958251,M.B,66.03637829536414,750,60
24,LINK,10,7,SimpleCase,9.098915506958251,M.B,66.42124930113543,750,60
24,LINK,10,7,SimpleCase,9.098915506958251,M.B,66.92681950804878,750,60
9,LINK,10,7,SimpleCase,9.098915506958251,M.B,66.93498116722043,750,60
4,LINK,10,7,SimpleCase,9.098915506958251,M.B,67.52016480809368,750,60
36,LINK,10,7,SimpleCase,9.098915506958251,M.B,68.02573501500703,750,60
31,LINK,8,7,SimpleCase,1.0989155069582506,M.B,68.14509011205455,750,60
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,68.61908031505193,750,60
31,LINK,8,7,SimpleCase,1.0989155069582506,M.B,69.2440056190128,750,60
29,LINK,8,7,SimpleCase,1.0989155069582506,M.B,69.71799582201018,750,60
43,LINK,0,8,SimpleCase,1.018519336361315,M.A,70,1000,61
43,LINK,0,10,SimpleCase,6.018519336361315,M.A,70,1000,62
43,LINK,0,11,SimpleCase,1.01857324471711,M.A,70,1000,63
44,LINK,1,9,SimpleCase,3.018435090690067,M.A,70,1000,64
45,LINK,2,8,SimpleCase,10.018519336361315,M.A,70,1000,65
46,LINK,3,11,SimpleCase,4.01857324471711,M.A,70,1000,66
47,LINK,4,9,SimpleCase,4.018435090690067,M.A,70,1000,67
48,LINK,5,9,SimpleCase,3.018435090690067,M.A,70,1000,68
49,LINK,6,11,SimpleCase,3.01857324471711,M.A,70,1000,69
38,LINK,6,8,SimpleCase,8.018519336361315,M.A,70.12723115305172,1000,69
38,LINK,8,7,SimpleCase,1.0989155069582506,M.B,70.14509011205455,750,70
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,70.34292112597105,750,70
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,70.63822613418223,750,70
42,LINK,8,7,SimpleCase,1.0989155069582506,M.B,70.81691132896843,750,70
43,LINK,8,7,SimpleCase,1.0989155069582506,M.B,71.03637829536413,750,69
43,LINK,11,7,SimpleCase,1.0989155069582506,M.B,71.03643220371993,750,70
31,LINK,11,7,SimpleCase,1.0989155069582506,M.B,71.4418366329293,750,70
39,LINK,11,7,SimpleCase,1.0989155069582506,M.B,71.91582683592668,750,70
29,LINK,11,7,SimpleCase,1.0989155069582506,M.B,72.54075213988754,750,70
25,LINK,11,7,SimpleCase,1.0989155069582506,M.B,73.01474234288493,750,70
3,LINK,11,7,SimpleCase,1.0989155069582506,M.B,73.03389667417868,750,67
44,LINK,9,7,SimpleCase,6.09891550695825,M.B,73.03629404969288,750,68
49,LINK,11,7,SimpleCase,1.0989155069582506,M.B,73.03643220371993,750,69
48,LINK,9,7,SimpleCase,6.09891550695825,M.B,73.0541530086957,750,70
38,LINK,9,7,SimpleCase,6.09891550695825,M.B,73.6396676468458,750,70
47,LINK,9,7,SimpleCase,6.09891550695825,M.B,74.03629404969288,750,69
46,LINK,11,7,SimpleCase,1.0989155069582506,M.B,74.03643220371993,750,70
32,LINK,11,7,SimpleCase,1.0989155069582506,M.B,74.11365784984318,750,70
8,LINK,11,7,SimpleCase,1.0989155069582506,M.B,74.73858315380404,750,70
36,LINK,11,7,SimpleCase,1.0989155069582506,M.B,75.21257335680143,750,70
8,LINK,11,7,SimpleCase,1.0989155069582506,M.B,75.8374986607623,750,70
43,LINK,10,7,SimpleCase,9.098915506958251,M.B,76.03637829536414,750,70
1,LINK,10,7,SimpleCase,9.098915506958251,M.B,76.31148886375968,750,70
42,LINK,10,7,SimpleCase,9.098915506958251,M.B,76.93641416772054,750,70
43,LINK,10,7,SimpleCase,9.098915506958251,M.B,77.41040437071793,750,70
43,LINK,10,7,SimpleCase,9.098915506958251,M.B,78.03532967467879,750,70
38,LINK,8,7,SimpleCase,1.0989155069582506,M.B,78.16360944841587,750,70
31,LINK,8,7,SimpleCase,1.0989155069582506,M.B,78.50931987767618,750,70
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,79.13281218113693,750,70
38,LINK,8,7,SimpleCase,1.0989155069582506,M.B,79.26252495537412,750,70
39,LINK,8,7,SimpleCase,1.0989155069582506,M.B,79.60823538463443,750,70
13,LINK,8,7,SimpleCase,1.0989155069582506,M.B,79.73714164114048,750,70
50,LINK,0,8,SimpleCase,1.0184327294946276,M.A,80,1000,71
50,LINK,0,10,SimpleCase,6.018387260889616,M.A,80,1000,72
50,LINK,0,11,SimpleCase,1.018397420541286,M.A,80,1000,73
51,LINK,1,9,SimpleCase,3.0184447330614015,M.A,80,1000,74
52,LINK,2,8,SimpleCase,10.018432729494627,M.A,80,1000,75
53,LINK,3,11,SimpleCase,4.018397420541286,M.A,80,1000,76
54,LINK,4,9,SimpleCase,4.0184447330614015,M.A,80,1000,77
55,LINK,5,9,SimpleCase,3.0184447330614015,M.A,80,1000,78
56,LINK,6,11,SimpleCase,3.0183974205412856,M.A,80,1000,79
45,LINK,6,8,SimpleCase,8.018432729494627,M.A,80.14575048941305,1000,79
45,LINK,8,7,SimpleCase,1.0989155069582506,M.B,80.16360944841587,750,80
31,LINK,8,7,SimpleCase,1.0989155069582506,M.B,80.36144046233237,750,80
29,LINK,8,7,SimpleCase,1.0989155069582506,M.B,80.70715089159268,750,80
50,LINK,11,7,SimpleCase,1.0989155069582506,M.B,81.03625637954411,750,79
50,LINK,8,7,SimpleCase,1.0989155069582506,M.B,81.03629168849746,750,80
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,81.46035596929062,750,80
25,LINK,8,7,SimpleCase,1.0989155069582506,M.B,81.80606639855093,750,80
38,LINK,8,7,SimpleCase,1.0989155069582506,M.B,82.55927147624887,750,80
3,LINK,8,7,SimpleCase,1.0989155069582506,M.B,82.90498190550917,750,80
56,LINK,11,7,SimpleCase,1.0989155069582506,M.B,83.03625637954411,750,78
51,LINK,9,7,SimpleCase,6.09891550695825,M.B,83.03630369206422,750,79
55,LINK,9,7,SimpleCase,6.09891550695825,M.B,83.05416265106705,750,80
39,LINK,9,7,SimpleCase,6.09891550695825,M.B,83.65818698320712,750,80
49,LINK,9,7,SimpleCase,6.09891550695825,M.B,84.00389741246742,750,80
53,LINK,11,7,SimpleCase,1.0989155069582506,M.B,84.03625637954411,750,79
54,LINK,9,7,SimpleCase,6.09891550695825,M.B,84.03630369206422,750,80
13,LINK,9,7,SimpleCase,6.09891550695825,M.B,84.75710249016537,750,80
46,LINK,9,7,SimpleCase,6.09891550695825,M.B,85.10281291942567,750,80
12,LINK,9,7,SimpleCase,6.09891550695825,M.B,85.23172768809518,750,80
45,LINK,9,7,SimpleCase,6.09891550695825,M.B,85.85601799712362,750,80
50,LINK,10,7,SimpleCase,9.098915506958251,M.B,86.03624621989243,750,80
32,LINK,10,7,SimpleCase,9.098915506958251,M.B,86.20172842638392,750,80
31,LINK,10,7,SimpleCase,9.098915506958251,M.B,86.95493350408186,750,80
8,LINK,10,7,SimpleCase,9.098915506958251,M.B,87.30064393334217,750,80
29,LINK,10,7,SimpleCase,9.098915506958251,M.B,88.05384901104011,750,80
45,LINK,8,7,SimpleCase,1.0989155069582506,M.B,88.1820421779105,750,80
36,LINK,8,7,SimpleCase,1.0989155069582506,M.B,88.39955944030042,750,80
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,88.83605714809873,750,80
50,LINK,8,7,SimpleCase,1.0989155069582506,M.B,89.15276451799836,750,80
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,89.49847494725867,750,80
57,LINK,0,8,SimpleCase,1.0273021637196966,M.A,90,900,81
57,LINK,0,10,SimpleCase,6.027261241975187,M.A,90,900,82
57,LINK,0,11,SimpleCase,1.0272703856616892,M.A,90,900,83
58,LINK,1,9,SimpleCase,3.027312966929794,M.A,90,900,84
59,LINK,2,11,SimpleCase,3.0272703856616894,M.A,90,900,85
60,LINK,3,8,SimpleCase,10.027302163719698,M.A,90,900,86
61,LINK,4,11,SimpleCase,6.027270385661689,M.A,90,900,87
62,LINK,5,9,SimpleCase,3.027312966929794,M.A,90,900,88
63,LINK,6,9,SimpleCase,2.027312966929794,M.A,90,900,89
52,LINK,6,8,SimpleCase,8.018432729494627,M.A,90.16418321890768,1000,89
52,LINK,8,7,SimpleCase,1.0989155069582506,M.B,90.1820421779105,750,90
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,90.25168002495661,750,90
50,LINK,8,7,SimpleCase,1.0989155069582506,M.B,90.59739045421692,750,90
57,LINK,11,7,SimpleCase,1.0989155069582506,M.B,91.05405615593877,750,89
57,LINK,8,7,SimpleCase,1.0989155069582506,M.B,91.05408793399677,750,90
21,LINK,8,7,SimpleCase,1.0989155069582506,M.B,91.33064319505343,750,90
25,LINK,8,7,SimpleCase,1.0989155069582506,M.B,91.35059553191486,750,90
56,LINK,8,7,SimpleCase,1.0989155069582506,M.B,91.69630596117517,750,90
63,LINK,9,7,SimpleCase,6.09891550695825,M.B,92.05409873720687,750,90
38,LINK,9,7,SimpleCase,6.09891550695825,M.B,92.44951103887311,750,90
53,LINK,9,7,SimpleCase,6.09891550695825,M.B,92.79522146813342,750,90
59,LINK,11,7,SimpleCase,1.0989155069582506,M.B,93.05405615593877,750,88
58,LINK,9,7,SimpleCase,6.09891550695825,M.B,93.05409873720687,750,89
62,LINK,9,7,SimpleCase,6.09891550695825,M.B,93.08088450748394,750,90
3,LINK,9,7,SimpleCase,6.09891550695825,M.B,93.54842654583136,750,90
57,LINK,9,7,SimpleCase,6.09891550695825,M.B,93.89413697509167,750,90
45,LINK,9,7,SimpleCase,6.09891550695825,M.B,94.64734205278961,750,90
59,LINK,9,7,SimpleCase,6.09891550695825,M.B,94.99305248204992,750,90
36,LINK,9,7,SimpleCase,6.09891550695825,M.B,95.74625755974786,750,90
57,LINK,10,7,SimpleCase,9.098915506958251,M.B,96.05404701225225,750,89
61,LINK,11,7,SimpleCase,1.0989155069582506,M.B,96.05405615593877,750,90
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,96.84517306670611,750,90
61,LINK,11,7,SimpleCase,1.0989155069582506,M.B,97.15297166289702,750,90
15,LINK,11,7,SimpleCase,1.0989155069582506,M.B,97.42955870201168,750,90
15,LINK,11,7,SimpleCase,1.0989155069582506,M.B,97.93497265505698,750,90
50,LINK,11,7,SimpleCase,1.0989155069582506,M.B,97.94408857366436,750,90
52,LINK,8,7,SimpleCase,1.0989155069582506,M.B,98.20047490740514,750,90
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,98.25188716985527,750,90
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,99.04300408062261,750,90
61,LINK,8,7,SimpleCase,1.0989155069582506,M.B,99.35080267681352,750,90
