id,type,src,dst,app,latency,message,ctime,size,buffer
43,LINK,10,9,SimpleCase,6.09891550695825,M.B,55.144260359346454,750,51
39,LINK,10,9,SimpleCase,6.09891550695825,M.B,55.44121192438764,750,51
34,LINK,10,9,SimpleCase,6.09891550695825,M.B,56.2431758663047,750,51
11,LINK,10,9,SimpleCase,6.09891550695825,M.B,56.54012743134589,750,51
9,LINK,10,9,SimpleCase,6.09891550695825,M.B,56.66133235851241,750,51
4,LINK,10,9,SimpleCase,6.09891550695825,M.B,56.737145498297565,750,51
33,LINK,15,9,SimpleCase,1.0989155069582506,M.B,57.06837160929097,750,51
26,LINK,15,9,SimpleCase,1.0989155069582506,M.B,57.24317032988738,750,51
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,57.34209137326295,750,51
21,LINK,15,9,SimpleCase,1.0989155069582506,M.B,57.63904293830414,750,51
33,LINK,15,9,SimpleCase,1.0989155069582506,M.B,58.4410068802212,750,51
15,LINK,15,9,SimpleCase,1.0989155069582506,M.B,58.73716385710553,750,51
40,LINK,12,9,SimpleCase,6.09891550695825,M.B,59.04534207332382,750,51
26,LINK,12,9,SimpleCase,6.09891550695825,M.B,59.53992238717945,750,51
6,LINK,12,9,SimpleCase,6.09891550695825,M.B,59.76024786547066,750,51
19,LINK,12,9,SimpleCase,6.09891550695825,M.B,59.83607488422306,750,51
38,LINK,12,9,SimpleCase,6.09891550695825,M.B,59.8585449208936,750,51
46,LINK,0,10,SimpleCase,1.023116877693165,M.A,60,900,52
47,LINK,1,11,SimpleCase,1.023101753407951,M.A,60,900,53
48,LINK,2,14,SimpleCase,1.0231489688161066,M.A,60,900,54
49,LINK,3,17,SimpleCase,1.0229497107138028,M.A,60,900,55
50,LINK,4,15,SimpleCase,9.022964429066317,M.A,60,900,56
51,LINK,5,12,SimpleCase,7.022961927908373,M.A,60,900,57
52,LINK,6,16,SimpleCase,6.023083643136521,M.A,60,900,58
53,LINK,7,13,SimpleCase,10.022944954401414,M.A,60,900,59
54,LINK,8,17,SimpleCase,8.022949710713803,M.A,60,900,60
42,LINK,8,16,SimpleCase,8.023159216980769,M.A,60.02315921698077,1000,60
42,LINK,16,9,SimpleCase,4.09891550695825,M.B,60.04547731246621,750,61
44,LINK,13,9,SimpleCase,3.0989155069582504,M.B,60.09149131973614,750,61
29,LINK,13,9,SimpleCase,3.0989155069582504,M.B,60.6388378941377,750,61
25,LINK,13,9,SimpleCase,3.0989155069582504,M.B,60.836061005255814,750,61
49,LINK,17,9,SimpleCase,5.09891550695825,M.B,61.04527634450453,750,58
47,LINK,11,9,SimpleCase,5.09891550695825,M.B,61.045428387198676,750,59
46,LINK,10,9,SimpleCase,6.09891550695825,M.B,61.04544351148389,750,60
48,LINK,14,9,SimpleCase,1.0989155069582506,M.B,61.045475602606835,750,61
21,LINK,14,9,SimpleCase,1.0989155069582506,M.B,61.73775340109595,750,61
48,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.144391109565085,750,61
10,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.34208583684563,750,61
33,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.8366689080542,750,61
26,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.85916337242891,750,61
21,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.243306616523334,750,61
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,63.93558441501245,750,61
48,LINK,14,9,SimpleCase,1.0989155069582506,M.B,64.34222212348159,750,61
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,64.83607936406378,750,61
31,LINK,14,9,SimpleCase,1.0989155069582506,M.B,64.93497651221406,750,61
10,LINK,14,9,SimpleCase,1.0989155069582506,M.B,65.44113763043984,750,61
27,LINK,14,9,SimpleCase,1.0989155069582506,M.B,65.93499039118132,750,61
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,65.95807887938716,750,61
52,LINK,16,9,SimpleCase,4.09891550695825,M.B,66.04541027692724,750,61
47,LINK,16,9,SimpleCase,4.09891550695825,M.B,66.14434389415693,750,61
33,LINK,16,9,SimpleCase,4.09891550695825,M.B,66.54005313739809,750,61
51,LINK,12,9,SimpleCase,6.09891550695825,M.B,67.0452885616991,750,61
22,LINK,12,9,SimpleCase,6.09891550695825,M.B,67.44100134380388,750,61
26,LINK,12,9,SimpleCase,6.09891550695825,M.B,67.63896864435634,750,61
54,LINK,17,9,SimpleCase,5.09891550695825,M.B,68.04527634450453,750,61
42,LINK,16,9,SimpleCase,4.09891550695825,M.B,68.06863652944699,750,61
21,LINK,16,9,SimpleCase,4.09891550695825,M.B,68.73788415131459,750,61
42,LINK,16,9,SimpleCase,4.09891550695825,M.B,69.03389201917231,750,60
50,LINK,15,9,SimpleCase,1.0989155069582506,M.B,69.04529106285705,750,61
20,LINK,15,9,SimpleCase,1.0989155069582506,M.B,69.05699438634541,750,61
15,LINK,15,9,SimpleCase,1.0989155069582506,M.B,69.83679965827284,750,61
55,LINK,0,10,SimpleCase,1.023116877693165,M.A,70,900,62
56,LINK,1,11,SimpleCase,1.023101753407951,M.A,70,900,63
57,LINK,2,14,SimpleCase,1.0231489688161066,M.A,70,900,64
58,LINK,3,16,SimpleCase,8.02308364313652,M.A,70,900,65
59,LINK,4,12,SimpleCase,3.0229619279083733,M.A,70,900,66
60,LINK,5,17,SimpleCase,10.022949710713803,M.A,70,900,67
61,LINK,6,15,SimpleCase,4.022964429066317,M.A,70,900,68
62,LINK,7,13,SimpleCase,10.022944954401414,M.A,70,900,69
63,LINK,8,11,SimpleCase,8.023101753407952,M.A,70,900,70
53,LINK,8,13,SimpleCase,8.022944954401414,M.A,70.09211817865211,900,70
53,LINK,13,9,SimpleCase,3.0989155069582504,M.B,70.11444481244284,750,71
50,LINK,13,9,SimpleCase,3.0989155069582504,M.B,70.1442065698153,750,71
12,LINK,13,9,SimpleCase,3.0989155069582504,M.B,70.93499487102203,750,71
48,LINK,13,9,SimpleCase,3.0989155069582504,M.B,70.93571516523109,750,71
56,LINK,11,9,SimpleCase,5.09891550695825,M.B,71.04542838719868,750,69
55,LINK,10,9,SimpleCase,6.09891550695825,M.B,71.0454435114839,750,70
57,LINK,14,9,SimpleCase,1.0989155069582506,M.B,71.04547560260683,750,71
20,LINK,14,9,SimpleCase,1.0989155069582506,M.B,71.24312207677355,750,71
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.03390589813957,750,71
1,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.03463067218934,750,71
35,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.15590989330366,750,71
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.3420375837318,750,71
24,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.53991685076213,750,71
59,LINK,12,9,SimpleCase,6.09891550695825,M.B,73.0452885616991,750,71
52,LINK,12,9,SimpleCase,6.09891550695825,M.B,73.13280752613056,750,71
31,LINK,12,9,SimpleCase,6.09891550695825,M.B,73.13354617914759,750,71
61,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.04529106285705,750,71
10,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.23246168610584,750,71
61,LINK,15,9,SimpleCase,1.0989155069582506,M.B,75.1442065698153,750,71
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,75.25482540026191,750,71
27,LINK,15,9,SimpleCase,1.0989155069582506,M.B,75.33137719306409,750,71
56,LINK,15,9,SimpleCase,1.0989155069582506,M.B,76.14434389415693,750,71
10,LINK,15,9,SimpleCase,1.0989155069582506,M.B,76.24312207677355,750,71
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,76.43029270002233,750,71
16,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.03391037798028,750,71
47,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.23172303308881,750,71
61,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.3420375837318,750,71
57,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.52920820698058,750,71
41,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.63883235772037,750,71
58,LINK,16,9,SimpleCase,4.09891550695825,M.B,78.04541027692724,750,70
63,LINK,11,9,SimpleCase,5.09891550695825,M.B,78.04542838719868,750,71
5,LINK,11,9,SimpleCase,5.09891550695825,M.B,78.13282140509781,750,70
53,LINK,13,9,SimpleCase,3.0989155069582504,M.B,78.13738976684425,750,71
44,LINK,13,9,SimpleCase,3.0989155069582504,M.B,78.35374090722016,750,71
23,LINK,13,9,SimpleCase,3.0989155069582504,M.B,78.44095309069004,750,71
20,LINK,13,9,SimpleCase,3.0989155069582504,M.B,78.62812371393883,750,71
27,LINK,13,9,SimpleCase,3.0989155069582504,M.B,79.5398685976483,750,71
1,LINK,13,9,SimpleCase,3.0989155069582504,M.B,79.72703922089708,750,71
64,LINK,0,10,SimpleCase,1.027964956690593,M.A,80,1000,72
65,LINK,1,14,SimpleCase,4.027764021520619,M.A,80,1000,73
66,LINK,2,12,SimpleCase,6.0277272948985265,M.A,80,1000,74
67,LINK,3,15,SimpleCase,9.027740975620869,M.A,80,1000,75
68,LINK,4,16,SimpleCase,8.02774377665414,M.A,80,1000,76
69,LINK,5,11,SimpleCase,10.027746599917833,M.A,80,1000,77
70,LINK,6,13,SimpleCase,5.027906100611313,M.A,80,1000,78
71,LINK,7,17,SimpleCase,7.027779202170351,M.A,80,1000,79
72,LINK,8,10,SimpleCase,5.027964956690592,M.A,80,1000,80
60,LINK,8,17,SimpleCase,8.02299883296085,M.A,80.0229497107138,900,80
60,LINK,17,9,SimpleCase,5.09891550695825,M.B,80.04527634450453,750,81
62,LINK,13,9,SimpleCase,3.0989155069582504,M.B,80.13738976684425,750,81
56,LINK,13,9,SimpleCase,3.0989155069582504,M.B,80.63878410460654,750,81
1,LINK,13,9,SimpleCase,3.0989155069582504,M.B,80.82595472785533,750,81
64,LINK,10,9,SimpleCase,6.09891550695825,M.B,81.05499727089415,750,81
33,LINK,10,9,SimpleCase,6.09891550695825,M.B,81.33063854004706,750,81
29,LINK,10,9,SimpleCase,6.09891550695825,M.B,81.4526564141784,750,81
10,LINK,10,9,SimpleCase,6.09891550695825,M.B,81.73769961156479,750,81
35,LINK,10,9,SimpleCase,6.09891550695825,M.B,81.92487023481358,750,81
33,LINK,10,9,SimpleCase,6.09891550695825,M.B,82.73774786467862,750,81
6,LINK,10,9,SimpleCase,6.09891550695825,M.B,82.83661511852304,750,81
15,LINK,10,9,SimpleCase,6.09891550695825,M.B,83.02378574177183,750,81
13,LINK,10,9,SimpleCase,6.09891550695825,M.B,83.13282588493853,750,81
63,LINK,10,9,SimpleCase,6.09891550695825,M.B,83.14434389415693,750,81
16,LINK,10,9,SimpleCase,6.09891550695825,M.B,83.93553062548129,750,81
65,LINK,14,9,SimpleCase,1.0989155069582506,M.B,84.05479633572418,750,81
24,LINK,14,9,SimpleCase,1.0989155069582506,M.B,84.12270124873008,750,81
28,LINK,14,9,SimpleCase,1.0989155069582506,M.B,84.23173691205606,750,81
25,LINK,14,9,SimpleCase,1.0989155069582506,M.B,84.55157192113666,750,81
47,LINK,14,9,SimpleCase,1.0989155069582506,M.B,85.03444613243954,750,79
70,LINK,13,9,SimpleCase,3.0989155069582504,M.B,85.05493841481487,750,80
72,LINK,10,9,SimpleCase,6.09891550695825,M.B,85.05499727089415,750,81
65,LINK,10,9,SimpleCase,6.09891550695825,M.B,85.22161675568833,750,81
42,LINK,10,9,SimpleCase,6.09891550695825,M.B,85.42955404700531,750,81
66,LINK,12,9,SimpleCase,6.09891550695825,M.B,86.05475960910208,750,81
61,LINK,12,9,SimpleCase,6.09891550695825,M.B,86.13336163939779,750,81
24,LINK,12,9,SimpleCase,6.09891550695825,M.B,86.32053226264658,750,81
71,LINK,17,9,SimpleCase,5.09891550695825,M.B,87.0548115163739,750,81
57,LINK,17,9,SimpleCase,5.09891550695825,M.B,87.23227714635604,750,81
28,LINK,17,9,SimpleCase,5.09891550695825,M.B,87.41944776960483,750,81
53,LINK,17,9,SimpleCase,5.09891550695825,M.B,87.6504874280949,750,81
17,LINK,17,9,SimpleCase,5.09891550695825,M.B,87.83666337163687,750,81
68,LINK,16,9,SimpleCase,4.09891550695825,M.B,88.05477609085769,750,80
60,LINK,17,9,SimpleCase,5.09891550695825,M.B,88.06827517746538,750,81
5,LINK,17,9,SimpleCase,5.09891550695825,M.B,88.24325940111518,750,81
41,LINK,17,9,SimpleCase,5.09891550695825,M.B,88.33119265331429,750,81
25,LINK,17,9,SimpleCase,5.09891550695825,M.B,88.51836327656308,750,81
67,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.05477328982442,750,81
32,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.23174139189678,750,81
21,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.52846955396356,750,81
47,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.61727878352133,750,81
73,LINK,0,10,SimpleCase,1.027964956690593,M.A,90,1000,82
74,LINK,1,14,SimpleCase,4.027764021520619,M.A,90,1000,83
75,LINK,2,13,SimpleCase,10.027906100611315,M.A,90,1000,84
76,LINK,3,12,SimpleCase,9.027727294898527,M.A,90,1000,85
77,LINK,4,17,SimpleCase,3.0277792021703513,M.A,90,1000,86
78,LINK,5,16,SimpleCase,10.02774377665414,M.A,90,1000,87
79,LINK,6,15,SimpleCase,4.027740975620869,M.A,90,1000,88
80,LINK,7,11,SimpleCase,8.027746599917833,M.A,90,1000,89
81,LINK,8,10,SimpleCase,5.027964956690592,M.A,90,1000,90
69,LINK,8,11,SimpleCase,8.027746599917833,M.A,90.02774659991783,1000,90
69,LINK,11,9,SimpleCase,5.09891550695825,M.B,90.05477891412139,750,91
67,LINK,11,9,SimpleCase,5.09891550695825,M.B,90.15368879678267,750,91
36,LINK,11,9,SimpleCase,5.09891550695825,M.B,90.33065241901431,750,91
50,LINK,11,9,SimpleCase,5.09891550695825,M.B,90.74940293505315,750,91
73,LINK,10,9,SimpleCase,6.09891550695825,M.B,91.05499727089415,750,91
32,LINK,10,9,SimpleCase,6.09891550695825,M.B,91.25260430374092,750,91
