id,type,src,dst,app,latency,message,ctime,size,buffer
15,LINK,12,9,SimpleCase,1.0989155069582506,M.B,27.363882620185944,750,20
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,27.440403192188402,750,20
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,28.353046028313372,750,20
17,LINK,12,9,SimpleCase,1.0989155069582506,M.B,28.462798127144193,750,20
9,LINK,12,9,SimpleCase,1.0989155069582506,M.B,28.53931869914665,750,20
4,LINK,12,9,SimpleCase,1.0989155069582506,M.B,29.45196153527162,750,20
16,LINK,12,9,SimpleCase,1.0989155069582506,M.B,29.561713634102443,750,20
19,LINK,0,10,SimpleCase,3.0232231234184024,M.A,30,900,21
20,LINK,1,12,SimpleCase,1.0230074571875694,M.A,30,900,22
21,LINK,2,13,SimpleCase,1.0229533896030887,M.A,30,900,23
22,LINK,3,14,SimpleCase,2.023075104831236,M.A,30,900,24
23,LINK,4,18,SimpleCase,3.0232939990998995,M.A,30,900,25
24,LINK,5,11,SimpleCase,2.022955890761032,M.A,30,900,26
25,LINK,6,16,SimpleCase,2.0230932151026666,M.A,30,900,27
26,LINK,7,15,SimpleCase,3.022931731849078,M.A,30,900,28
27,LINK,8,17,SimpleCase,3.0229460024621857,M.A,30,900,29
21,LINK,8,13,SimpleCase,2.0229533896030887,M.A,31.02295338960309,900,27
20,LINK,8,12,SimpleCase,3.0230074571875694,M.A,31.023007457187568,900,27
21,LINK,13,9,SimpleCase,1.0989155069582506,M.B,31.04527148508853,750,28
20,LINK,12,9,SimpleCase,1.0989155069582506,M.B,31.04532555267301,750,29
1,LINK,12,9,SimpleCase,1.0989155069582506,M.B,31.64979254918812,750,29
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,31.75954464801894,750,29
24,LINK,11,9,SimpleCase,1.0989155069582506,M.B,32.04527398624647,750,27
22,LINK,14,9,SimpleCase,1.0989155069582506,M.B,32.045393200316674,750,28
25,LINK,16,9,SimpleCase,1.0989155069582506,M.B,32.04541131058811,750,29
21,LINK,16,9,SimpleCase,1.0989155069582506,M.B,32.144186992046784,750,29
5,LINK,16,9,SimpleCase,1.0989155069582506,M.B,32.74870805614637,750,29
8,LINK,16,9,SimpleCase,1.0989155069582506,M.B,32.858460154977195,750,29
26,LINK,15,9,SimpleCase,1.0989155069582506,M.B,33.045249827334516,750,26
27,LINK,17,9,SimpleCase,1.0989155069582506,M.B,33.04526409794762,750,27
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.04554121890384,750,28
23,LINK,18,9,SimpleCase,1.0989155069582506,M.B,33.04561209458534,750,29
21,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.068224874691616,750,29
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.14418949320472,750,29
22,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.144308707274924,750,29
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.14432681754636,750,29
12,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.84762356310462,750,29
11,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.957375661935444,750,29
20,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.068333009860574,750,29
26,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.144165334292765,750,29
19,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.14445672586209,750,29
23,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.14452760154359,750,29
21,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.167140381649865,750,29
21,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.24324232450461,750,29
27,LINK,12,9,SimpleCase,1.0989155069582506,M.B,34.94653907006287,750,29
18,LINK,12,9,SimpleCase,1.0989155069582506,M.B,35.056291168893694,750,29
24,LINK,12,9,SimpleCase,1.0989155069582506,M.B,35.266055888608115,750,29
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,35.342157831462856,750,29
8,LINK,12,9,SimpleCase,1.0989155069582506,M.B,36.15520667585194,750,29
22,LINK,12,9,SimpleCase,1.0989155069582506,M.B,36.364971395566364,750,29
8,LINK,12,9,SimpleCase,1.0989155069582506,M.B,36.441073338421106,750,29
2,LINK,12,9,SimpleCase,1.0989155069582506,M.B,37.25412218281019,750,29
25,LINK,12,9,SimpleCase,1.0989155069582506,M.B,37.463886902524614,750,29
14,LINK,12,9,SimpleCase,1.0989155069582506,M.B,38.35303768976844,750,29
12,LINK,12,9,SimpleCase,1.0989155069582506,M.B,38.56280240948286,750,29
13,LINK,12,9,SimpleCase,1.0989155069582506,M.B,39.45195319672669,750,29
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,39.66171791644111,750,29
28,LINK,0,10,SimpleCase,3.0232231234184024,M.A,40,900,30
29,LINK,1,13,SimpleCase,1.0229533896030887,M.A,40,900,31
30,LINK,2,12,SimpleCase,1.0230074571875694,M.A,40,900,32
31,LINK,3,11,SimpleCase,1.022955890761032,M.A,40,900,33
32,LINK,4,14,SimpleCase,1.023075104831236,M.A,40,900,34
33,LINK,5,16,SimpleCase,3.0230932151026666,M.A,40,900,35
34,LINK,6,15,SimpleCase,3.022931731849078,M.A,40,900,36
35,LINK,7,17,SimpleCase,1.0229460024621857,M.A,40,900,37
36,LINK,8,18,SimpleCase,2.0232939990998995,M.A,40,900,38
35,LINK,8,17,SimpleCase,3.0229460024621857,M.A,41.022946002462184,900,37
29,LINK,8,13,SimpleCase,2.0229533896030887,M.A,41.02295338960309,900,37
31,LINK,8,11,SimpleCase,1.022955890761032,M.A,41.02295589076103,900,37
30,LINK,8,12,SimpleCase,3.0230074571875694,M.A,41.02300745718757,900,37
32,LINK,8,14,SimpleCase,2.023075104831236,M.A,41.023075104831236,900,37
35,LINK,17,9,SimpleCase,1.0989155069582506,M.B,41.04526409794762,750,38
29,LINK,13,9,SimpleCase,1.0989155069582506,M.B,41.04527148508853,750,39
31,LINK,11,9,SimpleCase,1.0989155069582506,M.B,41.04527398624647,750,40
30,LINK,12,9,SimpleCase,1.0989155069582506,M.B,41.045325552673006,750,41
32,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.045393200316674,750,42
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.64978421064319,750,42
36,LINK,18,9,SimpleCase,1.0989155069582506,M.B,42.04561209458534,750,42
31,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.068229877007504,750,42
35,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.14417960490587,750,42
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.14418699204678,750,42
31,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.14418949320472,750,42
32,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.144308707274924,750,42
3,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.74869971760144,750,42
34,LINK,15,9,SimpleCase,1.0989155069582506,M.B,43.045249827334516,750,40
33,LINK,16,9,SimpleCase,1.0989155069582506,M.B,43.04541131058811,750,41
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.04554121890384,750,42
29,LINK,13,9,SimpleCase,1.0989155069582506,M.B,43.068224874691616,750,41
32,LINK,14,9,SimpleCase,1.0989155069582506,M.B,43.06846830514791,750,42
36,LINK,14,9,SimpleCase,1.0989155069582506,M.B,43.14452760154359,750,42
31,LINK,14,9,SimpleCase,1.0989155069582506,M.B,43.24310500016297,750,42
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,43.24322421423317,750,42
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,43.84761522455969,750,42
35,LINK,17,9,SimpleCase,1.0989155069582506,M.B,44.06821010040981,750,41
30,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.068333009860574,750,42
34,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.144165334292765,750,42
33,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.14432681754636,750,42
28,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.14445672586209,750,42
29,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.167140381649865,750,42
35,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.34202050712122,750,42
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.34213972119142,750,42
17,LINK,12,9,SimpleCase,1.0989155069582506,M.B,44.94653073151794,750,42
35,LINK,12,9,SimpleCase,1.0989155069582506,M.B,45.16712560736806,750,42
29,LINK,12,9,SimpleCase,1.0989155069582506,M.B,45.44093601407947,750,42
36,LINK,12,9,SimpleCase,1.0989155069582506,M.B,45.44105522814967,750,42
9,LINK,12,9,SimpleCase,1.0989155069582506,M.B,46.04544623847619,750,42
31,LINK,12,9,SimpleCase,1.0989155069582506,M.B,46.53985152103772,750,42
31,LINK,12,9,SimpleCase,1.0989155069582506,M.B,46.53997073510792,750,42
4,LINK,12,9,SimpleCase,1.0989155069582506,M.B,47.14436174543444,750,42
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,47.63876702799597,750,42
15,LINK,12,9,SimpleCase,1.0989155069582506,M.B,47.63888624206617,750,42
16,LINK,12,9,SimpleCase,1.0989155069582506,M.B,48.24327725239269,750,42
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,48.73768253495422,750,42
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,48.73780174902442,750,42
20,LINK,12,9,SimpleCase,1.0989155069582506,M.B,49.34219275935094,750,42
37,LINK,0,10,SimpleCase,3.022960952628299,M.A,50,900,43
38,LINK,1,17,SimpleCase,3.022993095485442,M.A,50,900,44
39,LINK,2,13,SimpleCase,1.0229411724085185,M.A,50,900,45
40,LINK,3,11,SimpleCase,1.0229713212918932,M.A,50,900,46
41,LINK,4,12,SimpleCase,2.0229793199752377,M.A,50,900,47
42,LINK,5,14,SimpleCase,2.022982029911671,M.A,50,900,48
43,LINK,6,18,SimpleCase,1.0229609526282988,M.A,50,900,49
44,LINK,7,15,SimpleCase,3.0229364160961287,M.A,50,900,50
45,LINK,8,16,SimpleCase,3.023751723804026,M.A,50,900,51
39,LINK,8,13,SimpleCase,2.0229411724085185,M.A,51.022941172408515,900,50
43,LINK,8,18,SimpleCase,2.022960952628299,M.A,51.022960952628296,900,50
40,LINK,8,11,SimpleCase,1.0229713212918932,M.A,51.02297132129189,900,50
39,LINK,13,9,SimpleCase,1.0989155069582506,M.B,51.045259267893954,750,51
43,LINK,18,9,SimpleCase,1.0989155069582506,M.B,51.045279048113734,750,52
40,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.04528941677733,750,53
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.540023773267436,750,53
41,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.045297415460674,750,52
42,LINK,14,9,SimpleCase,1.0989155069582506,M.B,52.04530012539711,750,53
40,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.06826073806922,750,53
39,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.1441747748522,750,53
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.144194555071984,750,53
40,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.14420492373558,750,53
20,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.638939280225685,750,53
44,LINK,15,9,SimpleCase,1.0989155069582506,M.B,53.04525451158157,750,50
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.045279048113734,750,51
38,LINK,17,9,SimpleCase,1.0989155069582506,M.B,53.04531119097088,750,52
45,LINK,16,9,SimpleCase,1.0989155069582506,M.B,53.046069819289464,750,51
39,LINK,13,9,SimpleCase,1.0989155069582506,M.B,53.06820044030247,750,52
43,LINK,18,9,SimpleCase,1.0989155069582506,M.B,53.06824000074203,750,53
42,LINK,18,9,SimpleCase,1.0989155069582506,M.B,53.14421563235536,750,53
11,LINK,18,9,SimpleCase,1.0989155069582506,M.B,53.24312043069383,750,53
26,LINK,18,9,SimpleCase,1.0989155069582506,M.B,53.737854787183934,750,53
44,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.14417001853982,750,53
37,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.144194555071984,750,53
38,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.14422669792913,750,53
45,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.14498532624771,750,53
39,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.16711594726072,750,53
43,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.16715550770028,750,53
40,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.34203593765208,750,53
19,LINK,18,9,SimpleCase,1.0989155069582506,M.B,54.836770294142184,750,53
42,LINK,18,9,SimpleCase,1.0989155069582506,M.B,55.26607101465853,750,53
39,LINK,18,9,SimpleCase,1.0989155069582506,M.B,55.44095144461033,750,53
23,LINK,18,9,SimpleCase,1.0989155069582506,M.B,55.93568580110043,750,53
11,LINK,18,9,SimpleCase,1.0989155069582506,M.B,56.36498652161678,750,53
43,LINK,18,9,SimpleCase,1.0989155069582506,M.B,56.53986695156858,750,53
21,LINK,18,9,SimpleCase,1.0989155069582506,M.B,57.03460130805868,750,53
26,LINK,18,9,SimpleCase,1.0989155069582506,M.B,57.46390202857503,750,53
40,LINK,18,9,SimpleCase,1.0989155069582506,M.B,57.638782458526826,750,53
21,LINK,18,9,SimpleCase,1.0989155069582506,M.B,58.13351681501693,750,53
44,LINK,18,9,SimpleCase,1.0989155069582506,M.B,58.56281753553328,750,53
20,LINK,18,9,SimpleCase,1.0989155069582506,M.B,58.737697965485076,750,53
27,LINK,18,9,SimpleCase,1.0989155069582506,M.B,59.23243232197518,750,53
37,LINK,18,9,SimpleCase,1.0989155069582506,M.B,59.66173304249153,750,53
46,LINK,0,10,SimpleCase,3.0186446732885384,M.A,60,1100,54
47,LINK,1,13,SimpleCase,1.018620497464363,M.A,60,1100,55
48,LINK,2,11,SimpleCase,1.0186573460995987,M.A,60,1100,56
49,LINK,3,18,SimpleCase,1.0186446732885388,M.A,60,1100,57
50,LINK,4,12,SimpleCase,2.0186671222681305,M.A,60,1100,58
51,LINK,5,14,SimpleCase,2.0186704344126603,M.A,60,1100,59
52,LINK,6,15,SimpleCase,3.018614684193664,M.A,60,1100,60
53,LINK,7,17,SimpleCase,1.0186839590028245,M.A,60,1100,61
54,LINK,8,16,SimpleCase,3.0196111713922047,M.A,60,1100,62
47,LINK,8,13,SimpleCase,2.0186204974643625,M.A,61.01862049746436,1100,60
49,LINK,8,18,SimpleCase,2.0186446732885384,M.A,61.01864467328854,1100,60
48,LINK,8,11,SimpleCase,1.0186573460995987,M.A,61.0186573460996,1100,60
53,LINK,8,17,SimpleCase,3.018683959002824,M.A,61.01868395900282,1100,60
47,LINK,13,9,SimpleCase,1.0989155069582506,M.B,61.036479456467184,750,61
49,LINK,18,9,SimpleCase,1.0989155069582506,M.B,61.036503632291364,750,62
48,LINK,11,9,SimpleCase,1.0989155069582506,M.B,61.036516305102424,750,63
53,LINK,17,9,SimpleCase,1.0989155069582506,M.B,61.036542918005644,750,64
24,LINK,17,9,SimpleCase,1.0989155069582506,M.B,61.43026333589168,750,64
45,LINK,17,9,SimpleCase,1.0989155069582506,M.B,61.859564056408026,750,64
50,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.03652608127095,750,63
51,LINK,14,9,SimpleCase,1.0989155069582506,M.B,62.036529393415485,750,64
48,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.055173651202026,750,64
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.13539496342543,750,64
48,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.13543181206067,750,64
53,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.13545842496389,750,64
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.52917884284993,750,64
39,LINK,11,9,SimpleCase,1.0989155069582506,M.B,62.958479563366275,750,64
52,LINK,15,9,SimpleCase,1.0989155069582506,M.B,63.03647364319649,750,62
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.036503632291364,750,63
54,LINK,16,9,SimpleCase,1.0989155069582506,M.B,63.03747013039503,750,62
47,LINK,13,9,SimpleCase,1.0989155069582506,M.B,63.055099953931546,750,63
49,LINK,18,9,SimpleCase,1.0989155069582506,M.B,63.055148305579905,750,64
51,LINK,18,9,SimpleCase,1.0989155069582506,M.B,63.135444900373734,750,64
48,LINK,18,9,SimpleCase,1.0989155069582506,M.B,63.23434731901892,750,64
24,LINK,18,9,SimpleCase,1.0989155069582506,M.B,63.23437393192214,750,64
8,LINK,18,9,SimpleCase,1.0989155069582506,M.B,63.62809434980818,750,64
53,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.05522687700847,750,64
43,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.05739507032453,750,64
52,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.13538915015474,750,64
46,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.13541913924962,750,64
54,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.13638563735329,750,64
47,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.1540154608898,750,64
47,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.33326282597717,750,64
45,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.3332894388804,750,64
22,LINK,17,9,SimpleCase,1.0989155069582506,M.B,64.72700985676643,750,64
40,LINK,17,9,SimpleCase,1.0989155069582506,M.B,65.15631057728278,750,64
48,LINK,17,9,SimpleCase,1.0989155069582506,M.B,65.43217833293542,750,64
53,LINK,17,9,SimpleCase,1.0989155069582506,M.B,65.43220494583865,750,64
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,65.82592536372468,750,64
19,LINK,17,9,SimpleCase,1.0989155069582506,M.B,66.25522608424103,750,64
53,LINK,17,9,SimpleCase,1.0989155069582506,M.B,66.53109383989367,750,64
43,LINK,17,9,SimpleCase,1.0989155069582506,M.B,66.5311204527969,750,64
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,66.92484087068293,750,64
42,LINK,17,9,SimpleCase,1.0989155069582506,M.B,67.35414159119928,750,64
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,67.63000934685192,750,64
52,LINK,17,9,SimpleCase,1.0989155069582506,M.B,67.63003595975515,750,64
25,LINK,17,9,SimpleCase,1.0989155069582506,M.B,68.02375637764118,750,64
39,LINK,17,9,SimpleCase,1.0989155069582506,M.B,68.45305709815753,750,64
39,LINK,17,9,SimpleCase,1.0989155069582506,M.B,68.72892485381017,750,64
46,LINK,17,9,SimpleCase,1.0989155069582506,M.B,68.7289514667134,750,64
14,LINK,17,9,SimpleCase,1.0989155069582506,M.B,69.12267188459943,750,64
23,LINK,17,9,SimpleCase,1.0989155069582506,M.B,69.55197260511578,750,64
54,LINK,17,9,SimpleCase,1.0989155069582506,M.B,69.82786697367165,750,64
55,LINK,0,10,SimpleCase,3.0186446732885384,M.A,70,1100,65
56,LINK,1,13,SimpleCase,1.018620497464363,M.A,70,1100,66
57,LINK,2,18,SimpleCase,1.0186446732885388,M.A,70,1100,67
58,LINK,3,11,SimpleCase,1.0186573460995987,M.A,70,1100,68
59,LINK,4,17,SimpleCase,3.018683959002824,M.A,70,1100,69
60,LINK,5,12,SimpleCase,3.0186671222681305,M.A,70,1100,70
61,LINK,6,14,SimpleCase,2.0186704344126603,M.A,70,1100,71
62,LINK,7,15,SimpleCase,3.018614684193664,M.A,70,1100,72
63,LINK,8,16,SimpleCase,3.0196111713922047,M.A,70,1100,73
56,LINK,8,13,SimpleCase,2.0186204974643625,M.A,71.01862049746437,1100,70
57,LINK,8,18,SimpleCase,2.0186446732885384,M.A,71.01864467328853,1100,70
58,LINK,8,11,SimpleCase,1.0186573460995987,M.A,71.0186573460996,1100,70
56,LINK,13,9,SimpleCase,1.0989155069582506,M.B,71.03647945646719,750,71
57,LINK,18,9,SimpleCase,1.0989155069582506,M.B,71.03650363229136,750,72
58,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.03651630510242,750,73
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.32050289851593,750,73
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.74980361903228,750,73
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.02569798758815,750,72
61,LINK,14,9,SimpleCase,1.0989155069582506,M.B,72.03652939341548,750,73
58,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.05517365120203,750,73
56,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.13539496342544,750,73
58,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.13543181206067,750,73
