id,type,src,dst,app,latency,message,ctime,size,buffer
51,LINK,19,15,SimpleCase,8.098915506958251,M.B,47.04616424492978,750,30
52,LINK,16,15,SimpleCase,7.09891550695825,M.B,47.04618655838064,750,31
57,LINK,19,15,SimpleCase,8.098915506958251,M.B,47.06849514788247,750,32
53,LINK,17,15,SimpleCase,3.0989155069582504,M.B,48.045945139238725,750,31
62,LINK,1,19,SimpleCase,7.023833341977085,M.A,50,1100,30
63,LINK,2,17,SimpleCase,7.023614236286027,M.A,50,1100,31
64,LINK,3,18,SimpleCase,4.02380458716322,M.A,50,1100,32
65,LINK,4,20,SimpleCase,10.023833341977085,M.A,50,1100,33
66,LINK,5,16,SimpleCase,4.023855655427941,M.A,50,1100,34
67,LINK,6,18,SimpleCase,7.02380458716322,M.A,50,1100,35
68,LINK,7,16,SimpleCase,6.023855655427941,M.A,50,1100,36
69,LINK,8,16,SimpleCase,4.023855655427941,M.A,50,1100,37
70,LINK,9,16,SimpleCase,5.023855655427941,M.A,50,1100,38
71,LINK,10,16,SimpleCase,10.023855655427942,M.A,50,1100,39
72,LINK,11,17,SimpleCase,2.0236142362860274,M.A,50,1100,40
73,LINK,12,18,SimpleCase,9.023804587163221,M.A,50,1100,41
74,LINK,13,19,SimpleCase,2.023833341977084,M.A,50,1100,42
75,LINK,14,17,SimpleCase,8.023614236286027,M.A,50,1100,43
48,LINK,18,15,SimpleCase,8.098915506958251,M.B,50.046135490115915,750,41
56,LINK,16,15,SimpleCase,7.09891550695825,M.B,50.04618655838064,750,42
58,LINK,20,15,SimpleCase,7.09891550695825,M.B,50.06571028407969,750,43
72,LINK,17,15,SimpleCase,3.0989155069582504,M.B,52.045945139238725,750,42
74,LINK,19,15,SimpleCase,8.098915506958251,M.B,52.04616424492978,750,43
64,LINK,18,15,SimpleCase,8.098915506958251,M.B,54.046135490115915,750,39
66,LINK,16,15,SimpleCase,7.09891550695825,M.B,54.04618655838064,750,40
69,LINK,16,15,SimpleCase,7.09891550695825,M.B,54.068517461333336,750,41
70,LINK,16,15,SimpleCase,7.09891550695825,M.B,55.04618655838064,750,39
68,LINK,16,15,SimpleCase,7.09891550695825,M.B,56.04618655838064,750,38
63,LINK,17,15,SimpleCase,3.0989155069582504,M.B,57.045945139238725,750,35
67,LINK,18,15,SimpleCase,8.098915506958251,M.B,57.046135490115915,750,36
62,LINK,19,15,SimpleCase,8.098915506958251,M.B,57.04616424492978,750,37
75,LINK,17,15,SimpleCase,3.0989155069582504,M.B,58.045945139238725,750,37
73,LINK,18,15,SimpleCase,8.098915506958251,M.B,59.046135490115915,750,37
77,LINK,1,19,SimpleCase,7.023681780145677,M.A,60,1100,38
78,LINK,2,17,SimpleCase,7.02355799458616,M.A,60,1100,39
79,LINK,3,18,SimpleCase,4.023641541250567,M.A,60,1100,40
80,LINK,4,20,SimpleCase,10.023515518337309,M.A,60,1100,41
81,LINK,5,16,SimpleCase,4.024411984033775,M.A,60,1100,42
82,LINK,6,18,SimpleCase,7.023641541250567,M.A,60,1100,43
83,LINK,7,16,SimpleCase,6.024411984033775,M.A,60,1100,44
84,LINK,8,16,SimpleCase,4.024411984033775,M.A,60,1100,45
85,LINK,9,16,SimpleCase,5.024411984033775,M.A,60,1100,46
86,LINK,10,16,SimpleCase,10.024411984033776,M.A,60,1100,47
87,LINK,11,17,SimpleCase,2.0235579945861604,M.A,60,1100,48
88,LINK,12,18,SimpleCase,9.023641541250566,M.A,60,1100,49
89,LINK,13,19,SimpleCase,2.023681780145677,M.A,60,1100,50
90,LINK,14,17,SimpleCase,8.02355799458616,M.A,60,1100,51
65,LINK,20,15,SimpleCase,7.09891550695825,M.B,60.04616424492978,750,51
71,LINK,16,15,SimpleCase,7.09891550695825,M.B,60.070042213808584,750,51
87,LINK,17,15,SimpleCase,3.0989155069582504,M.B,62.04588889753886,750,47
89,LINK,19,15,SimpleCase,8.098915506958251,M.B,62.046012683098375,750,48
79,LINK,18,15,SimpleCase,8.098915506958251,M.B,64.04597244420326,750,43
81,LINK,16,15,SimpleCase,7.09891550695825,M.B,64.04674288698646,750,44
84,LINK,16,15,SimpleCase,7.09891550695825,M.B,64.06907378993915,750,45
85,LINK,16,15,SimpleCase,7.09891550695825,M.B,65.04674288698646,750,45
83,LINK,16,15,SimpleCase,7.09891550695825,M.B,66.04674288698646,750,45
78,LINK,17,15,SimpleCase,3.0989155069582504,M.B,67.04588889753884,750,42
82,LINK,18,15,SimpleCase,8.098915506958251,M.B,67.04597244420326,750,43
77,LINK,19,15,SimpleCase,8.098915506958251,M.B,67.04601268309837,750,44
90,LINK,17,15,SimpleCase,3.0989155069582504,M.B,68.04588889753884,750,44
88,LINK,18,15,SimpleCase,8.098915506958251,M.B,69.04597244420326,750,42
92,LINK,1,19,SimpleCase,7.027889966153802,M.A,70,900,43
93,LINK,2,17,SimpleCase,7.027788687059653,M.A,70,900,44
94,LINK,3,18,SimpleCase,4.02785704342144,M.A,70,900,45
95,LINK,4,20,SimpleCase,10.027753933765139,M.A,70,900,46
96,LINK,5,16,SimpleCase,4.028487405698611,M.A,70,900,47
97,LINK,6,18,SimpleCase,7.02785704342144,M.A,70,900,48
98,LINK,7,16,SimpleCase,6.028487405698611,M.A,70,900,49
99,LINK,8,16,SimpleCase,4.028487405698611,M.A,70,900,50
100,LINK,9,16,SimpleCase,5.028487405698611,M.A,70,900,51
101,LINK,10,16,SimpleCase,10.02848740569861,M.A,70,900,52
102,LINK,11,17,SimpleCase,2.027788687059653,M.A,70,900,53
103,LINK,12,18,SimpleCase,9.02785704342144,M.A,70,900,54
104,LINK,13,19,SimpleCase,2.027889966153803,M.A,70,900,55
105,LINK,14,17,SimpleCase,8.027788687059653,M.A,70,900,56
80,LINK,20,15,SimpleCase,7.09891550695825,M.B,70.06967976326708,750,56
86,LINK,16,15,SimpleCase,7.09891550695825,M.B,70.09445419784235,750,56
102,LINK,17,15,SimpleCase,3.0989155069582504,M.B,72.05457339005557,750,52
104,LINK,19,15,SimpleCase,8.098915506958251,M.B,72.05467466914972,750,53
94,LINK,18,15,SimpleCase,8.098915506958251,M.B,74.05464174641735,750,50
96,LINK,16,15,SimpleCase,7.09891550695825,M.B,74.05527210869452,750,51
99,LINK,16,15,SimpleCase,7.09891550695825,M.B,74.08205681169044,750,52
100,LINK,16,15,SimpleCase,7.09891550695825,M.B,75.05527210869452,750,52
98,LINK,16,15,SimpleCase,7.09891550695825,M.B,76.05527210869452,750,51
93,LINK,17,15,SimpleCase,3.0989155069582504,M.B,77.05457339005557,750,47
97,LINK,18,15,SimpleCase,8.098915506958251,M.B,77.05464174641735,750,48
92,LINK,19,15,SimpleCase,8.098915506958251,M.B,77.05467466914972,750,49
105,LINK,17,15,SimpleCase,3.0989155069582504,M.B,78.05457339005557,750,48
103,LINK,18,15,SimpleCase,8.098915506958251,M.B,79.05464174641735,750,47
107,LINK,1,19,SimpleCase,7.027889966153802,M.A,80,900,48
108,LINK,2,17,SimpleCase,7.027788687059653,M.A,80,900,49
109,LINK,3,18,SimpleCase,4.02785704342144,M.A,80,900,50
110,LINK,4,20,SimpleCase,10.027753933765139,M.A,80,900,51
111,LINK,5,16,SimpleCase,4.028487405698611,M.A,80,900,52
112,LINK,6,18,SimpleCase,7.02785704342144,M.A,80,900,53
113,LINK,7,16,SimpleCase,6.028487405698611,M.A,80,900,54
114,LINK,8,16,SimpleCase,4.028487405698611,M.A,80,900,55
115,LINK,9,16,SimpleCase,5.028487405698611,M.A,80,900,56
116,LINK,10,16,SimpleCase,10.02848740569861,M.A,80,900,57
117,LINK,11,17,SimpleCase,2.027788687059653,M.A,80,900,58
118,LINK,12,18,SimpleCase,9.02785704342144,M.A,80,900,59
119,LINK,13,19,SimpleCase,2.027889966153803,M.A,80,900,60
120,LINK,14,17,SimpleCase,8.027788687059653,M.A,80,900,61
95,LINK,20,15,SimpleCase,7.09891550695825,M.B,80.10188749707544,750,60
101,LINK,16,15,SimpleCase,7.09891550695825,M.B,80.12739540358419,750,61
117,LINK,17,15,SimpleCase,3.0989155069582504,M.B,82.05457339005557,750,59
119,LINK,19,15,SimpleCase,8.098915506958251,M.B,82.05467466914972,750,60
109,LINK,18,15,SimpleCase,8.098915506958251,M.B,84.05464174641735,750,56
111,LINK,16,15,SimpleCase,7.09891550695825,M.B,84.05527210869452,750,57
114,LINK,16,15,SimpleCase,7.09891550695825,M.B,84.08205681169044,750,58
115,LINK,16,15,SimpleCase,7.09891550695825,M.B,85.05527210869452,750,56
113,LINK,16,15,SimpleCase,7.09891550695825,M.B,86.05527210869452,750,56
108,LINK,17,15,SimpleCase,3.0989155069582504,M.B,87.05457339005557,750,52
112,LINK,18,15,SimpleCase,8.098915506958251,M.B,87.05464174641735,750,53
107,LINK,19,15,SimpleCase,8.098915506958251,M.B,87.05467466914972,750,54
120,LINK,17,15,SimpleCase,3.0989155069582504,M.B,88.05457339005557,750,54
118,LINK,18,15,SimpleCase,8.098915506958251,M.B,89.05464174641735,750,54
122,LINK,1,19,SimpleCase,7.028267055937084,M.A,90,900,55
123,LINK,2,17,SimpleCase,7.028139541705586,M.A,90,900,56
124,LINK,3,18,SimpleCase,4.028584702995908,M.A,90,900,57
125,LINK,4,20,SimpleCase,10.027847994135149,M.A,90,900,58
126,LINK,5,16,SimpleCase,4.0277807504267376,M.A,90,900,59
127,LINK,6,18,SimpleCase,7.028584702995908,M.A,90,900,60
128,LINK,7,16,SimpleCase,6.0277807504267376,M.A,90,900,61
129,LINK,8,16,SimpleCase,4.0277807504267376,M.A,90,900,62
130,LINK,9,16,SimpleCase,5.0277807504267376,M.A,90,900,63
131,LINK,10,16,SimpleCase,10.027780750426738,M.A,90,900,64
132,LINK,11,17,SimpleCase,2.028139541705585,M.A,90,900,65
133,LINK,12,18,SimpleCase,9.028584702995907,M.A,90,900,66
134,LINK,13,19,SimpleCase,2.0282670559370843,M.A,90,900,67
135,LINK,14,17,SimpleCase,8.028139541705585,M.A,90,900,68
110,LINK,20,15,SimpleCase,7.09891550695825,M.B,90.12964143084058,750,66
116,LINK,16,15,SimpleCase,7.09891550695825,M.B,90.1558828092828,750,66
132,LINK,17,15,SimpleCase,3.0989155069582504,M.B,92.0549242447015,750,65
134,LINK,19,15,SimpleCase,8.098915506958251,M.B,92.05505175893299,750,66
126,LINK,16,15,SimpleCase,7.09891550695825,M.B,94.05456545342265,750,61
124,LINK,18,15,SimpleCase,8.098915506958251,M.B,94.05536940599183,750,62
129,LINK,16,15,SimpleCase,7.09891550695825,M.B,94.08135015641857,750,63
130,LINK,16,15,SimpleCase,7.09891550695825,M.B,95.05456545342265,750,62
128,LINK,16,15,SimpleCase,7.09891550695825,M.B,96.05456545342265,750,62
123,LINK,17,15,SimpleCase,3.0989155069582504,M.B,97.0549242447015,750,59
122,LINK,19,15,SimpleCase,8.098915506958251,M.B,97.05505175893299,750,60
127,LINK,18,15,SimpleCase,8.098915506958251,M.B,97.05536940599183,750,61
135,LINK,17,15,SimpleCase,3.0989155069582504,M.B,98.0549242447015,750,60
133,LINK,18,15,SimpleCase,8.098915506958251,M.B,99.05536940599183,750,60
