id,type,src,dst,app,latency,message,ctime,size,buffer
3,LINK,13,9,SimpleCase,1.0989155069582506,M.B,38.50868240388474,750,28
23,LINK,13,9,SimpleCase,1.0989155069582506,M.B,38.74682987466962,750,28
14,LINK,13,9,SimpleCase,1.0989155069582506,M.B,39.60759791084299,750,28
22,LINK,13,9,SimpleCase,1.0989155069582506,M.B,39.84574538162787,750,28
28,LINK,0,10,SimpleCase,3.027614222159919,M.A,40,1100,29
29,LINK,1,11,SimpleCase,3.027635555684799,M.A,40,1100,30
30,LINK,2,12,SimpleCase,2.0275809509999654,M.A,40,1100,31
31,LINK,3,13,SimpleCase,2.0275841573738482,M.A,40,1100,32
32,LINK,4,12,SimpleCase,2.0275809509999654,M.A,40,1100,33
33,LINK,5,13,SimpleCase,1.027584157373848,M.A,40,1100,34
34,LINK,6,12,SimpleCase,3.0275809509999654,M.A,40,1100,35
35,LINK,7,13,SimpleCase,3.0275841573738482,M.A,40,1100,36
36,LINK,8,12,SimpleCase,2.0275809509999654,M.A,40,1100,37
33,LINK,8,13,SimpleCase,3.0275841573738482,M.A,41.027584157373845,1100,35
33,LINK,13,9,SimpleCase,1.0989155069582506,M.B,41.05436992765092,750,36
8,LINK,13,9,SimpleCase,1.0989155069582506,M.B,41.80542892475949,750,36
21,LINK,13,9,SimpleCase,1.0989155069582506,M.B,42.04357639554437,750,32
30,LINK,12,9,SimpleCase,1.0989155069582506,M.B,42.054366721277034,750,33
31,LINK,13,9,SimpleCase,1.0989155069582506,M.B,42.054369927650924,750,34
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,42.08115249155411,750,35
36,LINK,12,9,SimpleCase,1.0989155069582506,M.B,42.10793826183118,750,36
18,LINK,12,9,SimpleCase,1.0989155069582506,M.B,42.90434443171774,750,36
34,LINK,12,9,SimpleCase,1.0989155069582506,M.B,43.054366721277034,750,33
35,LINK,13,9,SimpleCase,1.0989155069582506,M.B,43.054369927650924,750,34
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.05439999243699,750,35
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,43.05442132596187,750,36
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,43.14249190250262,750,36
30,LINK,11,9,SimpleCase,1.0989155069582506,M.B,43.153282228235284,750,36
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,44.00325993867599,750,36
33,LINK,13,9,SimpleCase,1.0989155069582506,M.B,44.08195408502476,750,36
28,LINK,13,9,SimpleCase,1.0989155069582506,M.B,44.15331549939524,750,36
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,44.24140740946087,750,36
32,LINK,13,9,SimpleCase,1.0989155069582506,M.B,44.25219773519353,750,36
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,45.10217544563424,750,36
29,LINK,13,9,SimpleCase,1.0989155069582506,M.B,45.34032291641912,750,36
36,LINK,13,9,SimpleCase,1.0989155069582506,M.B,45.35111324215178,750,36
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,46.20109095259249,750,36
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,46.43923842337737,750,36
18,LINK,13,9,SimpleCase,1.0989155069582506,M.B,46.45002874911003,750,36
13,LINK,13,9,SimpleCase,1.0989155069582506,M.B,47.30000645955074,750,36
30,LINK,13,9,SimpleCase,1.0989155069582506,M.B,47.53815393033562,750,36
34,LINK,13,9,SimpleCase,1.0989155069582506,M.B,47.54894425606828,750,36
1,LINK,13,9,SimpleCase,1.0989155069582506,M.B,48.398921966508986,750,36
2,LINK,13,9,SimpleCase,1.0989155069582506,M.B,48.63706943729387,750,36
12,LINK,13,9,SimpleCase,1.0989155069582506,M.B,49.497837473467236,750,36
37,LINK,0,10,SimpleCase,3.027568378972726,M.A,50,1100,37
38,LINK,1,13,SimpleCase,2.0277331386981268,M.A,50,1100,38
39,LINK,2,11,SimpleCase,2.0277331386981268,M.A,50,1100,39
40,LINK,3,12,SimpleCase,2.0281236081149117,M.A,50,1100,40
41,LINK,4,12,SimpleCase,2.0281236081149117,M.A,50,1100,41
42,LINK,5,13,SimpleCase,1.0277331386981263,M.A,50,1100,42
43,LINK,6,11,SimpleCase,1.0277331386981263,M.A,50,1100,43
44,LINK,7,12,SimpleCase,3.0281236081149117,M.A,50,1100,44
45,LINK,8,13,SimpleCase,3.0277331386981268,M.A,50,1100,45
42,LINK,8,13,SimpleCase,3.0277331386981268,M.A,51.027733138698125,1100,43
43,LINK,8,11,SimpleCase,3.0277331386981268,M.A,51.027733138698125,1100,44
42,LINK,13,9,SimpleCase,1.0989155069582506,M.B,51.0545189089752,750,45
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.0545189089752,750,46
24,LINK,11,9,SimpleCase,1.0989155069582506,M.B,51.695668487383735,750,46
38,LINK,13,9,SimpleCase,1.0989155069582506,M.B,52.0545189089752,750,43
39,LINK,11,9,SimpleCase,1.0989155069582506,M.B,52.0545189089752,750,44
40,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.05490937839198,750,45
41,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.081695148669056,750,46
43,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.15343441593345,750,46
20,LINK,12,9,SimpleCase,1.0989155069582506,M.B,52.794583994341984,750,46
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.0543541492498,750,44
45,LINK,13,9,SimpleCase,1.0989155069582506,M.B,53.0545189089752,750,45
44,LINK,12,9,SimpleCase,1.0989155069582506,M.B,53.05490937839198,750,46
40,LINK,12,9,SimpleCase,1.0989155069582506,M.B,53.15382488535023,750,46
24,LINK,12,9,SimpleCase,1.0989155069582506,M.B,53.252349922891696,750,46
27,LINK,12,9,SimpleCase,1.0989155069582506,M.B,53.893499501300234,750,46
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,54.08225204767332,750,46
37,LINK,11,9,SimpleCase,1.0989155069582506,M.B,54.153269656208046,750,46
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,54.25274039230848,750,46
39,LINK,11,9,SimpleCase,1.0989155069582506,M.B,54.351265429849946,750,46
24,LINK,11,9,SimpleCase,1.0989155069582506,M.B,54.99241500825848,750,46
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,55.35165589926673,750,46
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,55.450180936808195,750,46
42,LINK,13,9,SimpleCase,1.0989155069582506,M.B,56.08225204767332,750,46
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,56.09133051521673,750,46
20,LINK,13,9,SimpleCase,1.0989155069582506,M.B,56.45057140622498,750,46
37,LINK,13,9,SimpleCase,1.0989155069582506,M.B,56.549096443766445,750,46
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,57.19024602217498,750,46
44,LINK,13,9,SimpleCase,1.0989155069582506,M.B,57.54948691318323,750,46
41,LINK,13,9,SimpleCase,1.0989155069582506,M.B,57.648011950724694,750,46
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,58.28916152913323,750,46
40,LINK,13,9,SimpleCase,1.0989155069582506,M.B,58.64840242014148,750,46
39,LINK,13,9,SimpleCase,1.0989155069582506,M.B,58.74692745768294,750,46
11,LINK,13,9,SimpleCase,1.0989155069582506,M.B,59.38807703609148,750,46
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,59.74731792709973,750,46
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,59.84584296464119,750,46
46,LINK,0,10,SimpleCase,3.018495006048255,M.A,60,900,47
47,LINK,1,11,SimpleCase,3.0186298094599464,M.A,60,900,48
48,LINK,2,12,SimpleCase,2.018949284437316,M.A,60,900,49
49,LINK,3,13,SimpleCase,2.0186298094599464,M.A,60,900,50
50,LINK,4,13,SimpleCase,1.0186298094599464,M.A,60,900,51
51,LINK,5,12,SimpleCase,2.018949284437316,M.A,60,900,52
52,LINK,6,13,SimpleCase,3.0186298094599464,M.A,60,900,53
53,LINK,7,12,SimpleCase,3.018949284437316,M.A,60,900,54
54,LINK,8,10,SimpleCase,3.018495006048255,M.A,60,900,55
50,LINK,8,13,SimpleCase,3.0186298094599464,M.A,61.018629809459945,900,52
50,LINK,13,9,SimpleCase,1.0989155069582506,M.B,61.03648449930267,750,53
26,LINK,13,9,SimpleCase,1.0989155069582506,M.B,61.58590805000798,750,53
49,LINK,13,9,SimpleCase,1.0989155069582506,M.B,62.03648449930267,750,51
48,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.03680397428004,750,52
43,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.04367397855769,750,52
51,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.05465866412276,750,53
19,LINK,12,9,SimpleCase,1.0989155069582506,M.B,62.68482355696623,750,53
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.036349695890976,750,49
47,LINK,11,9,SimpleCase,1.0989155069582506,M.B,63.03648449930267,750,50
52,LINK,13,9,SimpleCase,1.0989155069582506,M.B,63.03648449930267,750,51
53,LINK,12,9,SimpleCase,1.0989155069582506,M.B,63.03680397428004,750,52
54,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.0542043857337,750,53
48,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.13571948123829,750,53
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.78373906392448,750,53
50,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.05511430876261,750,53
46,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.13526520284923,750,53
47,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.13540000626092,750,53
43,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.23463498819655,750,53
23,LINK,13,9,SimpleCase,1.0989155069582506,M.B,64.88265457088272,750,53
54,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.23418070980748,750,53
51,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.3335504951548,750,53
14,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.98157007784098,750,53
48,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.33309621676572,750,53
19,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.43246600211305,750,53
22,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.08048558479923,750,53
3,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.43201172372397,750,53
53,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.5313815090713,750,53
33,LINK,13,9,SimpleCase,1.0989155069582506,M.B,68.17940109175748,750,53
8,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.27831659871573,750,53
55,LINK,0,10,SimpleCase,3.018495006048255,M.A,70,900,54
56,LINK,1,11,SimpleCase,3.0186298094599464,M.A,70,900,55
57,LINK,2,13,SimpleCase,3.0186298094599464,M.A,70,900,56
58,LINK,3,12,SimpleCase,2.018949284437316,M.A,70,900,57
59,LINK,4,12,SimpleCase,2.018949284437316,M.A,70,900,58
60,LINK,5,12,SimpleCase,2.018949284437316,M.A,70,900,59
61,LINK,6,12,SimpleCase,3.018949284437316,M.A,70,900,60
62,LINK,7,10,SimpleCase,2.018495006048255,M.A,70,900,61
63,LINK,8,11,SimpleCase,3.0186298094599464,M.A,70,900,62
62,LINK,8,10,SimpleCase,3.018495006048255,M.A,72.01849500604825,900,60
58,LINK,8,12,SimpleCase,2.018949284437316,M.A,72.01894928443731,900,58
59,LINK,8,12,SimpleCase,2.018949284437316,M.A,72.01894928443731,900,59
60,LINK,8,12,SimpleCase,2.018949284437316,M.A,72.01894928443731,900,60
62,LINK,10,9,SimpleCase,1.0989155069582506,M.B,72.03634969589098,750,61
58,LINK,12,9,SimpleCase,1.0989155069582506,M.B,72.03680397428003,750,62
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,72.05465866412275,750,63
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,72.07251335396548,750,64
35,LINK,12,9,SimpleCase,1.0989155069582506,M.B,72.57506311959048,750,64
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.03634969589098,750,60
56,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.03648449930267,750,61
57,LINK,13,9,SimpleCase,1.0989155069582506,M.B,73.03648449930267,750,62
61,LINK,12,9,SimpleCase,1.0989155069582506,M.B,73.03680397428003,750,63
63,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.0543391891454,750,64
62,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.13526520284923,750,64
58,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.13571948123828,750,64
33,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.67397862654873,750,64
58,LINK,12,9,SimpleCase,1.0989155069582506,M.B,74.05575325871735,750,64
56,LINK,12,9,SimpleCase,1.0989155069582506,M.B,74.13540000626092,750,64
55,LINK,12,9,SimpleCase,1.0989155069582506,M.B,74.23418070980748,750,64
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,74.23463498819653,750,64
28,LINK,12,9,SimpleCase,1.0989155069582506,M.B,74.77289413350698,750,64
62,LINK,10,9,SimpleCase,1.0989155069582506,M.B,75.05484470193923,750,64
63,LINK,10,9,SimpleCase,1.0989155069582506,M.B,75.23431551321917,750,64
60,LINK,10,9,SimpleCase,1.0989155069582506,M.B,75.33355049515478,750,64
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,75.87180964046523,750,64
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,76.07470254315466,750,64
62,LINK,12,9,SimpleCase,1.0989155069582506,M.B,76.15376020889748,750,64
62,LINK,12,9,SimpleCase,1.0989155069582506,M.B,76.33323102017742,750,64
35,LINK,12,9,SimpleCase,1.0989155069582506,M.B,76.43246600211303,750,64
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,76.97072514742348,750,64
63,LINK,12,9,SimpleCase,1.0989155069582506,M.B,77.25267571585573,750,64
58,LINK,12,9,SimpleCase,1.0989155069582506,M.B,77.43214652713567,750,64
61,LINK,12,9,SimpleCase,1.0989155069582506,M.B,77.53138150907128,750,64
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,78.06964065438173,750,64
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,78.09365182759197,750,64
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,78.35159122281398,750,64
33,LINK,12,9,SimpleCase,1.0989155069582506,M.B,78.53106203409392,750,64
58,LINK,12,9,SimpleCase,1.0989155069582506,M.B,78.63029701602953,750,64
29,LINK,12,9,SimpleCase,1.0989155069582506,M.B,79.16855616133998,750,64
25,LINK,12,9,SimpleCase,1.0989155069582506,M.B,79.45050672977223,750,64
56,LINK,12,9,SimpleCase,1.0989155069582506,M.B,79.72921252298778,750,64
64,LINK,0,10,SimpleCase,3.023033827098003,M.A,80,1000,65
65,LINK,1,13,SimpleCase,2.0231877492627945,M.A,80,1000,66
66,LINK,2,12,SimpleCase,2.02307236464741,M.A,80,1000,67
67,LINK,3,11,SimpleCase,2.0230200390660147,M.A,80,1000,68
68,LINK,4,11,SimpleCase,3.0230200390660147,M.A,80,1000,69
69,LINK,5,12,SimpleCase,2.02307236464741,M.A,80,1000,70
70,LINK,6,13,SimpleCase,3.0231877492627945,M.A,80,1000,71
71,LINK,7,12,SimpleCase,3.02307236464741,M.A,80,1000,72
72,LINK,8,11,SimpleCase,3.0230200390660147,M.A,80,1000,73
67,LINK,8,11,SimpleCase,3.0230200390660147,M.A,82.02302003906601,1000,69
66,LINK,8,12,SimpleCase,2.02307236464741,M.A,82.0230723646474,1000,68
69,LINK,8,12,SimpleCase,2.02307236464741,M.A,82.0230723646474,1000,69
65,LINK,8,13,SimpleCase,3.0231877492627945,M.A,82.02318774926279,1000,69
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.04534240371342,750,70
66,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.04539472929481,750,71
65,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.0455101139102,750,72
69,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.06771709394222,750,73
25,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.46530268221473,750,73
28,LINK,12,9,SimpleCase,1.0989155069582506,M.B,83.02595904386253,750,68
68,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.04534240371342,750,69
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.04535619174541,750,70
71,LINK,12,9,SimpleCase,1.0989155069582506,M.B,83.04539472929481,750,71
70,LINK,13,9,SimpleCase,1.0989155069582506,M.B,83.0455101139102,750,72
72,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.06766476836083,750,73
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.14425791067167,750,73
18,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.56421818917298,750,73
66,LINK,12,9,SimpleCase,1.0989155069582506,M.B,84.06846709394222,750,73
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,84.12487455082078,750,73
64,LINK,12,9,SimpleCase,1.0989155069582506,M.B,84.14427169870366,750,73
68,LINK,12,9,SimpleCase,1.0989155069582506,M.B,84.24317341762992,750,73
13,LINK,12,9,SimpleCase,1.0989155069582506,M.B,84.66313369613123,750,73
65,LINK,13,9,SimpleCase,1.0989155069582506,M.B,85.06869786317299,750,73
62,LINK,13,9,SimpleCase,1.0989155069582506,M.B,85.22379005777903,750,73
72,LINK,13,9,SimpleCase,1.0989155069582506,M.B,85.34208892458817,750,73
30,LINK,13,9,SimpleCase,1.0989155069582506,M.B,85.76204920308948,750,73
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,86.06836244277943,750,73
69,LINK,12,9,SimpleCase,1.0989155069582506,M.B,86.09153945858962,750,73
62,LINK,12,9,SimpleCase,1.0989155069582506,M.B,86.32270556473728,750,73
67,LINK,12,9,SimpleCase,1.0989155069582506,M.B,86.44100443154642,750,73
34,LINK,12,9,SimpleCase,1.0989155069582506,M.B,86.86096471004772,750,73
35,LINK,12,9,SimpleCase,1.0989155069582506,M.B,87.42162107169553,750,73
18,LINK,12,9,SimpleCase,1.0989155069582506,M.B,87.53991993850467,750,73
1,LINK,12,9,SimpleCase,1.0989155069582506,M.B,87.95988021700597,750,73
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,88.52053657865378,750,73
67,LINK,12,9,SimpleCase,1.0989155069582506,M.B,88.63883544546292,750,73
