id,type,src,dst,app,latency,message,ctime,size,buffer
11,LINK,1,12,SimpleCase,7.022399344017333,M.A,20,900,18
12,LINK,2,19,SimpleCase,6.022417027354608,M.A,20,900,19
13,LINK,3,13,SimpleCase,10.022406216760226,M.A,20,900,20
14,LINK,4,17,SimpleCase,9.022401215452694,M.A,20,900,21
15,LINK,5,11,SimpleCase,9.022400133721925,M.A,20,900,22
16,LINK,6,16,SimpleCase,7.0224642362860275,M.A,20,900,23
17,LINK,7,19,SimpleCase,3.022417027354608,M.A,20,900,24
18,LINK,8,19,SimpleCase,5.022417027354608,M.A,20,900,25
1,LINK,8,19,SimpleCase,5.022417027354608,M.A,20.044834054709217,900,25
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,20.067164957661912,750,26
5,LINK,15,9,SimpleCase,10.098915506958251,M.B,21.06714655501193,750,26
5,LINK,15,9,SimpleCase,10.098915506958251,M.B,22.143654235940563,750,26
1,LINK,15,9,SimpleCase,10.098915506958251,M.B,22.166080464620162,750,26
17,LINK,19,9,SimpleCase,2.0989155069582504,M.B,23.044747930307302,750,26
3,LINK,19,9,SimpleCase,2.0989155069582504,M.B,23.14364575392828,750,26
7,LINK,19,9,SimpleCase,2.0989155069582504,M.B,23.143648459108697,750,26
6,LINK,19,9,SimpleCase,2.0989155069582504,M.B,23.143710646196972,750,26
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,24.14365262667117,750,26
18,LINK,19,9,SimpleCase,2.0989155069582504,M.B,25.089581985016522,750,26
17,LINK,19,9,SimpleCase,2.0989155069582504,M.B,25.143663437265552,750,26
12,LINK,19,9,SimpleCase,2.0989155069582504,M.B,26.044747930307302,750,26
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,26.14364762536364,750,26
4,LINK,19,9,SimpleCase,2.0989155069582504,M.B,26.143652312863644,750,26
11,LINK,12,9,SimpleCase,8.098915506958251,M.B,27.04473024697003,750,24
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,27.044756046743085,750,25
16,LINK,16,9,SimpleCase,4.09891550695825,M.B,27.044795139238722,750,26
3,LINK,16,9,SimpleCase,4.09891550695825,M.B,27.2425789442238,750,26
10,LINK,18,9,SimpleCase,8.098915506958251,M.B,28.044732952150447,750,24
10,LINK,14,9,SimpleCase,8.098915506958251,M.B,28.04473680590539,750,25
10,LINK,15,9,SimpleCase,10.098915506958251,M.B,28.044738728982313,750,26
2,LINK,15,9,SimpleCase,10.098915506958251,M.B,28.14364654363287,750,26
10,LINK,15,9,SimpleCase,10.098915506958251,M.B,28.143671553701335,750,26
15,LINK,11,9,SimpleCase,9.098915506958251,M.B,29.04473103667462,750,25
14,LINK,17,9,SimpleCase,8.098915506958251,M.B,29.044732118405392,750,26
7,LINK,17,9,SimpleCase,8.098915506958251,M.B,29.34149445118205,750,26
19,LINK,0,10,SimpleCase,7.023917419582376,M.A,30,1000,27
19,LINK,0,14,SimpleCase,8.023024888333453,M.A,30,1000,28
19,LINK,0,15,SimpleCase,8.023006317410212,M.A,30,1000,29
19,LINK,0,18,SimpleCase,8.023014154400808,M.A,30,1000,30
20,LINK,1,19,SimpleCase,5.023185743247533,M.A,30,1000,31
21,LINK,2,12,SimpleCase,5.023047390794659,M.A,30,1000,32
22,LINK,3,16,SimpleCase,8.023014154400808,M.A,30,1000,33
23,LINK,4,11,SimpleCase,1.0231539923159518,M.A,30,1000,34
24,LINK,5,17,SimpleCase,8.023016806920703,M.A,30,1000,35
25,LINK,6,13,SimpleCase,3.0230683008812864,M.A,30,1000,36
26,LINK,7,11,SimpleCase,3.0231539923159514,M.A,30,1000,37
27,LINK,8,13,SimpleCase,6.023068300881286,M.A,30,1000,38
13,LINK,8,13,SimpleCase,6.023000324440297,M.A,30.022406216760224,900,38
13,LINK,13,9,SimpleCase,8.098915506958251,M.B,30.04473711971292,750,39
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,30.11199901237113,750,39
23,LINK,11,9,SimpleCase,9.098915506958251,M.B,31.045478491544344,750,39
16,LINK,11,9,SimpleCase,9.098915506958251,M.B,31.143710646196972,750,39
6,LINK,11,9,SimpleCase,9.098915506958251,M.B,31.4404099581403,750,39
1,LINK,11,9,SimpleCase,9.098915506958251,M.B,32.24256813362942,750,39
8,LINK,11,9,SimpleCase,9.098915506958251,M.B,32.242569742898816,750,39
25,LINK,13,9,SimpleCase,8.098915506958251,M.B,33.04539280010968,750,38
26,LINK,11,9,SimpleCase,9.098915506958251,M.B,33.04547849154435,750,39
1,LINK,11,9,SimpleCase,9.098915506958251,M.B,33.53932546509855,750,39
1,LINK,11,9,SimpleCase,9.098915506958251,M.B,34.2425678198219,750,39
21,LINK,12,9,SimpleCase,8.098915506958251,M.B,35.045371890023056,750,38
20,LINK,19,9,SimpleCase,2.0989155069582504,M.B,35.04551024247593,750,39
11,LINK,19,9,SimpleCase,2.0989155069582504,M.B,35.14364575392828,750,39
3,LINK,19,9,SimpleCase,2.0989155069582504,M.B,35.24262615315522,750,39
18,LINK,19,9,SimpleCase,2.0989155069582504,M.B,35.6382409720568,750,39
27,LINK,13,9,SimpleCase,8.098915506958251,M.B,36.04539280010968,750,39
10,LINK,13,9,SimpleCase,8.098915506958251,M.B,36.1436484591087,750,39
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.04624191881077,750,39
14,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.14364762536364,750,39
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.73715647901505,750,39
19,LINK,15,9,SimpleCase,10.098915506958251,M.B,38.04533081663861,750,35
19,LINK,18,9,SimpleCase,8.098915506958251,M.B,38.04533865362921,750,36
22,LINK,16,9,SimpleCase,4.09891550695825,M.B,38.04533865362921,750,37
24,LINK,17,9,SimpleCase,8.098915506958251,M.B,38.0453413061491,750,38
19,LINK,14,9,SimpleCase,8.098915506958251,M.B,38.04534938756185,750,39
15,LINK,14,9,SimpleCase,8.098915506958251,M.B,38.14364654363287,750,39
19,LINK,14,9,SimpleCase,8.098915506958251,M.B,38.14515742576902,750,39
14,LINK,14,9,SimpleCase,8.098915506958251,M.B,39.24407293272727,750,39
12,LINK,14,9,SimpleCase,8.098915506958251,M.B,39.8360719859733,750,39
28,LINK,0,10,SimpleCase,7.023917419582376,M.A,40,1000,40
28,LINK,0,14,SimpleCase,8.023024888333453,M.A,40,1000,41
28,LINK,0,15,SimpleCase,8.023006317410212,M.A,40,1000,42
28,LINK,0,18,SimpleCase,8.023014154400808,M.A,40,1000,43
29,LINK,1,11,SimpleCase,9.023153992315953,M.A,40,1000,44
30,LINK,2,12,SimpleCase,5.023047390794659,M.A,40,1000,45
31,LINK,3,19,SimpleCase,1.0231857432475329,M.A,40,1000,46
32,LINK,4,13,SimpleCase,5.023068300881286,M.A,40,1000,47
33,LINK,5,16,SimpleCase,9.023014154400808,M.A,40,1000,48
34,LINK,6,17,SimpleCase,9.023016806920703,M.A,40,1000,49
35,LINK,7,19,SimpleCase,3.0231857432475326,M.A,40,1000,50
36,LINK,8,19,SimpleCase,5.023185743247533,M.A,40,1000,51
31,LINK,8,19,SimpleCase,5.023185743247533,M.A,41.02318574324753,1000,49
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,41.04551024247593,750,50
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,41.93498749293155,750,50
13,LINK,13,9,SimpleCase,8.098915506958251,M.B,42.06839952827428,750,50
22,LINK,13,9,SimpleCase,8.098915506958251,M.B,42.14425416058746,750,50
9,LINK,13,9,SimpleCase,8.098915506958251,M.B,42.34148332678014,750,50
5,LINK,13,9,SimpleCase,8.098915506958251,M.B,42.341485249857065,750,50
35,LINK,19,9,SimpleCase,2.0989155069582504,M.B,43.04551024247593,750,50
21,LINK,19,9,SimpleCase,2.0989155069582504,M.B,43.24256126088653,750,50
4,LINK,19,9,SimpleCase,2.0989155069582504,M.B,44.0339029998898,750,50
30,LINK,12,9,SimpleCase,8.098915506958251,M.B,45.045371890023056,750,48
32,LINK,13,9,SimpleCase,8.098915506958251,M.B,45.04539280010968,750,49
36,LINK,19,9,SimpleCase,2.0989155069582504,M.B,45.04551024247593,750,50
7,LINK,19,9,SimpleCase,2.0989155069582504,M.B,45.24256313232189,750,50
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,46.13281850684805,750,50
19,LINK,19,9,SimpleCase,2.0989155069582504,M.B,46.14425416058746,750,50
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.04624191881077,750,50
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.24256205059112,750,50
28,LINK,15,9,SimpleCase,10.098915506958251,M.B,48.04533081663861,750,48
28,LINK,18,9,SimpleCase,8.098915506958251,M.B,48.04533865362921,750,49
28,LINK,14,9,SimpleCase,8.098915506958251,M.B,48.04534938756185,750,50
28,LINK,14,9,SimpleCase,8.098915506958251,M.B,48.14515742576902,750,50
20,LINK,14,9,SimpleCase,8.098915506958251,M.B,48.231734013806296,750,50
25,LINK,14,9,SimpleCase,8.098915506958251,M.B,48.44039914754592,750,50
33,LINK,16,9,SimpleCase,4.09891550695825,M.B,49.04533865362921,750,48
34,LINK,17,9,SimpleCase,8.098915506958251,M.B,49.0453413061491,750,49
29,LINK,11,9,SimpleCase,9.098915506958251,M.B,49.04547849154435,750,50
23,LINK,11,9,SimpleCase,9.098915506958251,M.B,49.24407293272727,750,50
37,LINK,0,10,SimpleCase,7.023035961678987,M.A,50,1000,51
37,LINK,0,14,SimpleCase,8.023185743247534,M.A,50,1000,52
37,LINK,0,15,SimpleCase,8.023016806920703,M.A,50,1000,53
37,LINK,0,18,SimpleCase,8.02354071544461,M.A,50,1000,54
38,LINK,1,12,SimpleCase,7.023165620723721,M.A,50,1000,55
39,LINK,2,13,SimpleCase,1.023033160645717,M.A,50,1000,56
40,LINK,3,19,SimpleCase,1.0235407154446103,M.A,50,1000,57
41,LINK,4,16,SimpleCase,3.023124499228394,M.A,50,1000,58
42,LINK,5,17,SimpleCase,8.023247576151471,M.A,50,1000,59
43,LINK,6,11,SimpleCase,3.0231857432475326,M.A,50,1000,60
44,LINK,7,13,SimpleCase,4.023033160645717,M.A,50,1000,61
45,LINK,8,19,SimpleCase,5.02354071544461,M.A,50,1000,62
31,LINK,8,19,SimpleCase,5.02354071544461,M.A,50.04637148649506,1000,62
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,50.06869598572346,750,63
11,LINK,19,9,SimpleCase,2.0989155069582504,M.B,50.330649520764545,750,63
10,LINK,19,9,SimpleCase,2.0989155069582504,M.B,50.4403988337384,750,63
39,LINK,13,9,SimpleCase,8.098915506958251,M.B,51.045357659874114,750,62
40,LINK,19,9,SimpleCase,2.0989155069582504,M.B,51.04586521467301,750,63
3,LINK,19,9,SimpleCase,2.0989155069582504,M.B,52.429565027722795,750,63
5,LINK,19,9,SimpleCase,2.0989155069582504,M.B,52.44040075681532,750,63
41,LINK,16,9,SimpleCase,4.09891550695825,M.B,53.04544899845679,750,62
43,LINK,11,9,SimpleCase,9.098915506958251,M.B,53.04551024247593,750,63
33,LINK,11,9,SimpleCase,9.098915506958251,M.B,53.14425416058746,750,63
30,LINK,11,9,SimpleCase,9.098915506958251,M.B,53.144287396981305,750,63
24,LINK,11,9,SimpleCase,9.098915506958251,M.B,53.34147863928014,750,63
44,LINK,13,9,SimpleCase,8.098915506958251,M.B,54.045357659874114,750,63
18,LINK,13,9,SimpleCase,8.098915506958251,M.B,54.528480534681044,750,63
45,LINK,19,9,SimpleCase,2.0989155069582504,M.B,55.09223670116807,750,63
28,LINK,19,9,SimpleCase,2.0989155069582504,M.B,56.14425416058746,750,63
16,LINK,19,9,SimpleCase,2.0989155069582504,M.B,56.34147755754937,750,63
27,LINK,19,9,SimpleCase,2.0989155069582504,M.B,56.53931465450417,750,63
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,56.627396041639294,750,63
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.04536046090738,750,62
38,LINK,12,9,SimpleCase,8.098915506958251,M.B,57.04549011995212,750,63
41,LINK,12,9,SimpleCase,8.098915506958251,M.B,57.24316966754571,750,63
37,LINK,15,9,SimpleCase,10.098915506958251,M.B,58.0453413061491,750,60
37,LINK,14,9,SimpleCase,8.098915506958251,M.B,58.045510242475935,750,61
42,LINK,17,9,SimpleCase,8.098915506958251,M.B,58.045572075379866,750,62
37,LINK,18,9,SimpleCase,8.098915506958251,M.B,58.04586521467301,750,63
37,LINK,18,9,SimpleCase,8.098915506958251,M.B,58.14427596786563,750,63
19,LINK,18,9,SimpleCase,8.098915506958251,M.B,58.53931434069664,750,63
1,LINK,18,9,SimpleCase,8.098915506958251,M.B,58.72631154859754,750,63
46,LINK,0,10,SimpleCase,7.023111377067362,M.A,60,1100,64
46,LINK,0,14,SimpleCase,8.023276136792763,M.A,60,1100,65
46,LINK,0,15,SimpleCase,8.02309030683325,M.A,60,1100,66
46,LINK,0,18,SimpleCase,8.023666606209549,M.A,60,1100,67
47,LINK,1,16,SimpleCase,9.023208768371711,M.A,60,1100,68
48,LINK,2,11,SimpleCase,10.023276136792763,M.A,60,1100,69
49,LINK,3,13,SimpleCase,10.023108295930767,M.A,60,1100,70
50,LINK,4,19,SimpleCase,10.023666606209549,M.A,60,1100,71
51,LINK,5,12,SimpleCase,9.023254002016571,M.A,60,1100,72
52,LINK,6,17,SimpleCase,9.023344152987095,M.A,60,1100,73
53,LINK,7,10,SimpleCase,1.0231113770673623,M.A,60,1100,74
54,LINK,8,10,SimpleCase,2.0231113770673623,M.A,60,1100,75
31,LINK,8,19,SimpleCase,5.02354071544461,M.A,60.09345291738428,1000,75
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,60.11577741661268,750,76
35,LINK,19,9,SimpleCase,2.0989155069582504,M.B,60.82522705555579,750,76
53,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.04544014543907,750,76
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.44039414623839,750,76
54,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.04544014543907,750,76
53,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.14435565239732,750,76
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.53931626377357,750,76
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.92414256251404,750,76
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.24327115935557,750,76
54,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.34218666631382,750,76
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.63823016146242,750,76
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.02305806947228,750,76
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,65.13931813205728,750,76
38,LINK,19,9,SimpleCase,2.0989155069582504,M.B,65.14440562691037,750,76
6,LINK,19,9,SimpleCase,2.0989155069582504,M.B,65.44039306450762,750,76
53,LINK,19,9,SimpleCase,2.0989155069582504,M.B,65.44110217327207,750,76
37,LINK,19,9,SimpleCase,2.0989155069582504,M.B,66.14478072163126,750,76
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,66.54001768023032,750,76
15,LINK,19,9,SimpleCase,2.0989155069582504,M.B,66.63822984765488,750,76
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.04544014543907,750,76
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.12197357643055,750,76
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.63893318718857,750,76
46,LINK,15,9,SimpleCase,10.098915506958251,M.B,68.04541907520496,750,74
46,LINK,14,9,SimpleCase,8.098915506958251,M.B,68.04560490516447,750,75
46,LINK,18,9,SimpleCase,8.098915506958251,M.B,68.04599537458125,750,76
34,LINK,18,9,SimpleCase,8.098915506958251,M.B,68.73784869414682,750,76
47,LINK,16,9,SimpleCase,4.09891550695825,M.B,69.04553753674342,750,74
51,LINK,12,9,SimpleCase,8.098915506958251,M.B,69.04558277038828,750,75
52,LINK,17,9,SimpleCase,8.098915506958251,M.B,69.0456729213588,750,76
7,LINK,17,9,SimpleCase,8.098915506958251,M.B,69.2208890833888,750,76
42,LINK,17,9,SimpleCase,8.098915506958251,M.B,69.53930965319664,750,76
54,LINK,17,9,SimpleCase,8.098915506958251,M.B,69.83676420110507,750,76
55,LINK,0,10,SimpleCase,7.023111377067362,M.A,70,1100,77
55,LINK,0,14,SimpleCase,8.023276136792763,M.A,70,1100,78
55,LINK,0,15,SimpleCase,8.02309030683325,M.A,70,1100,79
55,LINK,0,18,SimpleCase,8.023666606209549,M.A,70,1100,80
56,LINK,1,16,SimpleCase,9.023208768371711,M.A,70,1100,81
57,LINK,2,12,SimpleCase,5.02325400201657,M.A,70,1100,82
58,LINK,3,17,SimpleCase,1.0233441529870948,M.A,70,1100,83
59,LINK,4,13,SimpleCase,5.023108295930765,M.A,70,1100,84
60,LINK,5,11,SimpleCase,9.023276136792763,M.A,70,1100,85
61,LINK,6,19,SimpleCase,4.023666606209548,M.A,70,1100,86
62,LINK,7,17,SimpleCase,5.023344152987095,M.A,70,1100,87
63,LINK,8,19,SimpleCase,5.023666606209548,M.A,70,1100,88
49,LINK,8,13,SimpleCase,6.023108295930765,M.A,70.02310829593077,1100,88
48,LINK,8,11,SimpleCase,10.023276136792763,M.A,70.02327613679276,1100,88
50,LINK,8,19,SimpleCase,5.023666606209548,M.A,70.02366660620955,1100,88
49,LINK,13,9,SimpleCase,8.098915506958251,M.B,70.04543706430248,750,89
48,LINK,11,9,SimpleCase,9.098915506958251,M.B,70.04560490516447,750,90
50,LINK,19,9,SimpleCase,2.0989155069582504,M.B,70.04599537458125,750,91
10,LINK,19,9,SimpleCase,2.0989155069582504,M.B,70.93567970806332,750,91
58,LINK,17,9,SimpleCase,8.098915506958251,M.B,71.0456729213588,750,91
1,LINK,17,9,SimpleCase,8.098915506958251,M.B,71.31980459034705,750,91
4,LINK,17,9,SimpleCase,8.098915506958251,M.B,72.03459521502157,750,91
10,LINK,17,9,SimpleCase,8.098915506958251,M.B,72.6382317707318,750,91
13,LINK,17,9,SimpleCase,8.098915506958251,M.B,72.73714566842067,750,91
46,LINK,17,9,SimpleCase,8.098915506958251,M.B,73.13351072197982,750,91
47,LINK,17,9,SimpleCase,8.098915506958251,M.B,73.14445304370167,750,91
41,LINK,17,9,SimpleCase,8.098915506958251,M.B,73.24332113386862,750,91
19,LINK,17,9,SimpleCase,8.098915506958251,M.B,73.4187200973053,750,91
61,LINK,19,9,SimpleCase,2.0989155069582504,M.B,74.04599537458125,750,91
36,LINK,19,9,SimpleCase,2.0989155069582504,M.B,74.23242622893807,750,91
37,LINK,19,9,SimpleCase,2.0989155069582504,M.B,74.24369622858951,750,91
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,74.53930857146587,750,91
19,LINK,19,9,SimpleCase,2.0989155069582504,M.B,74.73714535461315,750,91
59,LINK,13,9,SimpleCase,8.098915506958251,M.B,75.04543706430248,750,88
57,LINK,12,9,SimpleCase,8.098915506958251,M.B,75.04558277038828,750,89
62,LINK,17,9,SimpleCase,8.098915506958251,M.B,75.0456729213588,750,90
63,LINK,19,9,SimpleCase,2.0989155069582504,M.B,75.04599537458125,750,91
21,LINK,19,9,SimpleCase,2.0989155069582504,M.B,75.33134173589632,750,91
31,LINK,19,9,SimpleCase,2.0989155069582504,M.B,75.51763560426355,750,91
49,LINK,13,9,SimpleCase,8.098915506958251,M.B,76.06854536023324,750,91
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,77.04544014543907,750,91
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,77.6165511112218,750,91
52,LINK,10,9,SimpleCase,1.0989155069582506,M.B,77.63822516015489,750,91
55,LINK,15,9,SimpleCase,10.098915506958251,M.B,78.04541907520496,750,89
55,LINK,14,9,SimpleCase,8.098915506958251,M.B,78.04560490516447,750,90
55,LINK,18,9,SimpleCase,8.098915506958251,M.B,78.04599537458125,750,91
55,LINK,18,9,SimpleCase,8.098915506958251,M.B,78.14435565239732,750,91
56,LINK,16,9,SimpleCase,4.09891550695825,M.B,79.04553753674342,750,90
60,LINK,11,9,SimpleCase,9.098915506958251,M.B,79.04560490516447,750,91
11,LINK,11,9,SimpleCase,9.098915506958251,M.B,79.24327115935557,750,91
10,LINK,11,9,SimpleCase,9.098915506958251,M.B,79.71546661818005,750,91
64,LINK,0,10,SimpleCase,7.027788039394386,M.A,80,1100,92
64,LINK,0,14,SimpleCase,8.027882099611272,M.A,80,1100,93
64,LINK,0,15,SimpleCase,8.027793852665086,M.A,80,1100,94
64,LINK,0,18,SimpleCase,8.027776675105802,M.A,80,1100,95
65,LINK,1,13,SimpleCase,8.027824314203547,M.A,80,1100,96
66,LINK,2,12,SimpleCase,5.0278027422191105,M.A,80,1100,97
67,LINK,3,17,SimpleCase,1.0277909348932017,M.A,80,1100,98
68,LINK,4,19,SimpleCase,10.027793852665086,M.A,80,1100,99
69,LINK,5,16,SimpleCase,9.027811841762603,M.A,80,1100,100
70,LINK,6,11,SimpleCase,3.027900735256178,M.A,80,1100,101
71,LINK,7,17,SimpleCase,5.0277909348932015,M.A,80,1100,102
72,LINK,8,11,SimpleCase,10.027900735256178,M.A,80,1100,103
48,LINK,8,11,SimpleCase,10.023197189424343,M.A,80.04655227358552,1100,103
50,LINK,8,19,SimpleCase,5.023090306833248,M.A,80.04733321241909,1100,103
48,LINK,11,9,SimpleCase,9.098915506958251,M.B,80.06888104195723,750,104
50,LINK,19,9,SimpleCase,2.0989155069582504,M.B,80.0696619807908,750,105
52,LINK,19,9,SimpleCase,2.0989155069582504,M.B,80.34218666631382,750,105
22,LINK,19,9,SimpleCase,2.0989155069582504,M.B,80.83606117537892,750,105
67,LINK,17,9,SimpleCase,8.098915506958251,M.B,81.05482324909676,750,105
51,LINK,17,9,SimpleCase,8.098915506958251,M.B,81.34223664082687,750,105
40,LINK,17,9,SimpleCase,8.098915506958251,M.B,81.8143821251383,750,105
19,LINK,17,9,SimpleCase,8.098915506958251,M.B,82.34261173554776,750,105
2,LINK,17,9,SimpleCase,8.098915506958251,M.B,82.73714727769006,750,105
14,LINK,17,9,SimpleCase,8.098915506958251,M.B,82.8360608615714,750,105
70,LINK,11,9,SimpleCase,9.098915506958251,M.B,83.05493304945973,750,105
56,LINK,11,9,SimpleCase,9.098915506958251,M.B,83.14445304370167,750,105
8,LINK,11,9,SimpleCase,9.098915506958251,M.B,83.63822407842412,750,105
3,LINK,11,9,SimpleCase,9.098915506958251,M.B,83.91329763209654,750,105
71,LINK,17,9,SimpleCase,8.098915506958251,M.B,85.05482324909676,750,104
66,LINK,12,9,SimpleCase,8.098915506958251,M.B,85.05483505642266,750,105
50,LINK,19,9,SimpleCase,2.0989155069582504,M.B,85.09275228762405,750,105
7,LINK,19,9,SimpleCase,2.0989155069582504,M.B,85.73714066711314,750,105
5,LINK,19,9,SimpleCase,2.0989155069582504,M.B,86.0122131390548,750,105
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.05482035359793,750,105
64,LINK,18,9,SimpleCase,8.098915506958251,M.B,88.05480898930935,750,102
64,LINK,15,9,SimpleCase,10.098915506958251,M.B,88.05482616686864,750,103
65,LINK,13,9,SimpleCase,8.098915506958251,M.B,88.0548566284071,750,104
64,LINK,14,9,SimpleCase,8.098915506958251,M.B,88.05491441381483,750,105
45,LINK,14,9,SimpleCase,8.098915506958251,M.B,88.11112864601304,750,105
64,LINK,14,9,SimpleCase,8.098915506958251,M.B,88.15373586055618,750,105
9,LINK,14,9,SimpleCase,8.098915506958251,M.B,88.93497668233717,750,105
69,LINK,16,9,SimpleCase,4.09891550695825,M.B,89.05484415596615,750,105
57,LINK,16,9,SimpleCase,4.09891550695825,M.B,89.44115214778512,750,105
73,LINK,0,10,SimpleCase,7.027788039394386,M.A,90,1100,106
73,LINK,0,11,SimpleCase,8.027900735256178,M.A,90,1100,107
73,LINK,0,12,SimpleCase,6.0278027422191105,M.A,90,1100,108
74,LINK,1,17,SimpleCase,9.027790934893202,M.A,90,1100,109
75,LINK,2,18,SimpleCase,5.027776675105802,M.A,90,1100,110
76,LINK,3,15,SimpleCase,4.027793852665084,M.A,90,1100,111
77,LINK,4,13,SimpleCase,5.027824314203546,M.A,90,1100,112
78,LINK,5,14,SimpleCase,10.027882099611272,M.A,90,1100,113
79,LINK,6,16,SimpleCase,7.027811841762601,M.A,90,1100,114
80,LINK,7,19,SimpleCase,3.0277938526650847,M.A,90,1100,115
81,LINK,8,19,SimpleCase,5.027793852665084,M.A,90,1100,116
68,LINK,8,19,SimpleCase,5.027793852665084,M.A,90.02779385266508,1100,116
68,LINK,19,9,SimpleCase,2.0989155069582504,M.B,90.05482616686864,750,117
72,LINK,11,9,SimpleCase,9.098915506958251,M.B,90.10148532304525,750,117
28,LINK,11,9,SimpleCase,9.098915506958251,M.B,90.21004415297129,750,117
1,LINK,11,9,SimpleCase,9.098915506958251,M.B,90.44152724250601,750,117
12,LINK,11,9,SimpleCase,9.098915506958251,M.B,90.93497636852965,750,117
16,LINK,11,9,SimpleCase,9.098915506958251,M.B,92.30895965992954,750,117
