id,type,src,dst,app,latency,message,ctime,size,buffer
15,LINK,5,10,SimpleCase,1.0224170489498525,M.A,20,1100,19
16,LINK,6,10,SimpleCase,6.022417048949852,M.A,20,1100,20
17,LINK,7,10,SimpleCase,3.0224170489498525,M.A,20,1100,21
18,LINK,8,10,SimpleCase,8.022417048949853,M.A,20,1100,22
5,LINK,8,11,SimpleCase,6.022411081330966,M.A,20.022411081330965,1100,22
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,20.04473451325954,750,23
15,LINK,10,9,SimpleCase,2.0989155069582504,M.B,21.044740480878428,750,23
5,LINK,10,9,SimpleCase,2.0989155069582504,M.B,21.14365002021779,750,23
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,21.53931801566968,750,23
11,LINK,10,9,SimpleCase,2.0989155069582504,M.B,22.044740480878428,750,23
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,22.14364764213323,750,23
17,LINK,10,9,SimpleCase,2.0989155069582504,M.B,23.044740480878428,750,23
7,LINK,10,9,SimpleCase,2.0989155069582504,M.B,23.638233522627928,750,23
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,24.044740480878428,750,23
10,LINK,12,9,SimpleCase,7.09891550695825,M.B,25.044732135174982,750,23
3,LINK,12,9,SimpleCase,7.09891550695825,M.B,25.737149029586178,750,23
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,26.04473451325954,750,22
16,LINK,10,9,SimpleCase,2.0989155069582504,M.B,26.044740480878428,750,23
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,26.067145594590507,750,22
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,26.067157529828286,750,23
12,LINK,10,9,SimpleCase,2.0989155069582504,M.B,27.044740480878428,750,23
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,27.14365002021779,750,23
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,27.836064536544427,750,23
13,LINK,12,9,SimpleCase,7.09891550695825,M.B,28.044732135174982,750,23
5,LINK,12,9,SimpleCase,7.09891550695825,M.B,28.24256552717604,750,23
2,LINK,12,9,SimpleCase,7.09891550695825,M.B,29.24256314909148,750,23
8,LINK,12,9,SimpleCase,7.09891550695825,M.B,29.934980043502676,750,23
19,LINK,0,10,SimpleCase,4.022417048949852,M.A,30,1100,24
19,LINK,0,11,SimpleCase,6.022411081330966,M.A,30,1100,25
19,LINK,0,12,SimpleCase,5.0224087032464055,M.A,30,1100,26
20,LINK,1,10,SimpleCase,2.0224170489498525,M.A,30,1100,27
21,LINK,2,10,SimpleCase,7.022417048949852,M.A,30,1100,28
22,LINK,3,12,SimpleCase,8.022408703246406,M.A,30,1100,29
23,LINK,4,11,SimpleCase,10.022411081330967,M.A,30,1100,30
24,LINK,5,10,SimpleCase,1.0224170489498525,M.A,30,1100,31
25,LINK,6,10,SimpleCase,6.022417048949852,M.A,30,1100,32
26,LINK,7,10,SimpleCase,3.0224170489498525,M.A,30,1100,33
27,LINK,8,10,SimpleCase,8.022417048949853,M.A,30,1100,34
14,LINK,8,11,SimpleCase,6.022411081330966,M.A,30.04482216266193,1100,34
14,LINK,11,9,SimpleCase,1.0989155069582506,M.B,30.067145594590507,750,35
24,LINK,10,9,SimpleCase,2.0989155069582504,M.B,31.044740480878428,750,35
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,31.166061101548756,750,35
9,LINK,10,9,SimpleCase,2.0989155069582504,M.B,32.033895550460926,750,34
20,LINK,10,9,SimpleCase,2.0989155069582504,M.B,32.04474048087843,750,35
26,LINK,10,9,SimpleCase,2.0989155069582504,M.B,33.04474048087843,750,35
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,34.04474048087843,750,35
18,LINK,10,9,SimpleCase,2.0989155069582504,M.B,34.08957457877814,750,35
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,34.132811057419175,750,35
19,LINK,12,9,SimpleCase,7.09891550695825,M.B,35.04473213517498,750,35
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,36.04473451325954,750,34
25,LINK,10,9,SimpleCase,2.0989155069582504,M.B,36.04474048087843,750,35
14,LINK,11,9,SimpleCase,1.0989155069582506,M.B,36.08955667592147,750,35
15,LINK,11,9,SimpleCase,1.0989155069582506,M.B,36.231726564377425,750,35
4,LINK,11,9,SimpleCase,1.0989155069582506,M.B,36.34147865604973,750,35
21,LINK,10,9,SimpleCase,2.0989155069582504,M.B,37.04474048087843,750,35
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,37.14365002021779,750,35
22,LINK,12,9,SimpleCase,7.09891550695825,M.B,38.04473213517498,750,35
14,LINK,12,9,SimpleCase,7.09891550695825,M.B,38.24256552717604,750,35
5,LINK,12,9,SimpleCase,7.09891550695825,M.B,38.330642071335674,750,35
15,LINK,12,9,SimpleCase,7.09891550695825,M.B,39.34148103413429,750,35
28,LINK,0,12,SimpleCase,5.023349338664327,M.A,40,1100,36
29,LINK,1,10,SimpleCase,2.023096869428576,M.A,40,1100,37
30,LINK,2,11,SimpleCase,2.023176880204438,M.A,40,1100,38
31,LINK,3,11,SimpleCase,9.023176880204439,M.A,40,1100,39
32,LINK,4,10,SimpleCase,1.0230968694285758,M.A,40,1100,40
33,LINK,5,10,SimpleCase,1.0230968694285758,M.A,40,1100,41
34,LINK,6,10,SimpleCase,6.023096869428576,M.A,40,1100,42
35,LINK,7,12,SimpleCase,9.023349338664328,M.A,40,1100,43
36,LINK,8,10,SimpleCase,8.023096869428576,M.A,40,1100,44
23,LINK,8,11,SimpleCase,6.023176880204438,M.A,40.067233243992895,1100,44
23,LINK,11,9,SimpleCase,1.0989155069582506,M.B,40.08955667592147,750,45
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,40.429557578293924,750,45
4,LINK,11,9,SimpleCase,1.0989155069582506,M.B,40.44039654109254,750,45
32,LINK,10,9,SimpleCase,2.0989155069582504,M.B,41.045420301357154,750,44
33,LINK,10,9,SimpleCase,2.0989155069582504,M.B,41.06774373328573,750,45
23,LINK,10,9,SimpleCase,2.0989155069582504,M.B,41.53931204805079,750,45
29,LINK,10,9,SimpleCase,2.0989155069582504,M.B,42.045420301357154,750,44
30,LINK,11,9,SimpleCase,1.0989155069582506,M.B,42.045500312133015,750,45
27,LINK,10,9,SimpleCase,2.0989155069582504,M.B,42.111991627727996,750,45
11,LINK,10,9,SimpleCase,2.0989155069582504,M.B,42.52847308525217,750,45
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,42.63822755500904,750,45
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,43.44039416300798,750,45
4,LINK,10,9,SimpleCase,2.0989155069582504,M.B,43.73714306196729,750,45
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,44.62738859221042,750,45
30,LINK,10,9,SimpleCase,2.0989155069582504,M.B,44.83605856892554,750,45
28,LINK,12,9,SimpleCase,7.09891550695825,M.B,45.0456727705929,750,45
34,LINK,10,9,SimpleCase,2.0989155069582504,M.B,46.045420301357154,750,45
23,LINK,11,9,SimpleCase,1.0989155069582506,M.B,46.11273355612591,750,45
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,46.72630409916867,750,45
23,LINK,11,9,SimpleCase,1.0989155069582506,M.B,47.21164906308416,750,45
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,48.31056457004241,750,45
7,LINK,11,9,SimpleCase,1.0989155069582506,M.B,48.82521960612692,750,45
31,LINK,11,9,SimpleCase,1.0989155069582506,M.B,49.045500312133015,750,44
35,LINK,12,9,SimpleCase,7.09891550695825,M.B,49.04567277059291,750,45
23,LINK,12,9,SimpleCase,7.09891550695825,M.B,49.40948007700066,750,45
37,LINK,0,10,SimpleCase,4.02302548964741,M.A,50,1000,46
37,LINK,0,11,SimpleCase,6.0230982267163755,M.A,50,1000,47
38,LINK,1,12,SimpleCase,2.023255007134457,M.A,50,1000,48
39,LINK,2,12,SimpleCase,10.023255007134457,M.A,50,1000,49
40,LINK,3,10,SimpleCase,9.02302548964741,M.A,50,1000,50
41,LINK,4,11,SimpleCase,10.023098226716376,M.A,50,1000,51
42,LINK,5,10,SimpleCase,1.02302548964741,M.A,50,1000,52
43,LINK,6,10,SimpleCase,6.02302548964741,M.A,50,1000,53
44,LINK,7,10,SimpleCase,3.02302548964741,M.A,50,1000,54
45,LINK,8,10,SimpleCase,8.02302548964741,M.A,50,1000,55
36,LINK,8,10,SimpleCase,8.023096869428576,M.A,50.112765065228,1100,55
36,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.13508849715657,750,56
17,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.50839558395891,750,56
3,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.53930966996623,750,56
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,50.92413511308517,750,56
42,LINK,10,9,SimpleCase,2.0989155069582504,M.B,51.04534785429482,750,56
7,LINK,10,9,SimpleCase,2.0989155069582504,M.B,51.60731109091716,750,56
38,LINK,12,9,SimpleCase,7.09891550695825,M.B,52.04557737178187,750,56
31,LINK,12,9,SimpleCase,7.09891550695825,M.B,52.70622659787541,750,56
16,LINK,12,9,SimpleCase,7.09891550695825,M.B,53.02305062004342,750,55
44,LINK,10,9,SimpleCase,2.0989155069582504,M.B,53.04534785429482,750,56
37,LINK,10,9,SimpleCase,2.0989155069582504,M.B,54.04534785429482,750,56
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,55.12196612700167,750,56
43,LINK,10,9,SimpleCase,2.0989155069582504,M.B,56.04534785429482,750,55
37,LINK,11,9,SimpleCase,1.0989155069582506,M.B,56.045420591363786,750,56
37,LINK,11,9,SimpleCase,1.0989155069582506,M.B,57.144336098322036,750,56
12,LINK,11,9,SimpleCase,1.0989155069582506,M.B,57.22088163395992,750,56
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,57.63822517692448,750,56
45,LINK,10,9,SimpleCase,2.0989155069582504,M.B,58.158112919522814,750,56
37,LINK,10,9,SimpleCase,2.0989155069582504,M.B,58.243251605280285,750,56
40,LINK,10,9,SimpleCase,2.0989155069582504,M.B,59.04534785429482,750,56
10,LINK,10,9,SimpleCase,2.0989155069582504,M.B,59.31979714091817,750,56
12,LINK,10,9,SimpleCase,2.0989155069582504,M.B,59.342167112238535,750,56
46,LINK,0,10,SimpleCase,4.02302548964741,M.A,60,1000,57
46,LINK,0,11,SimpleCase,6.0230982267163755,M.A,60,1000,58
47,LINK,1,12,SimpleCase,2.023255007134457,M.A,60,1000,59
48,LINK,2,12,SimpleCase,10.023255007134457,M.A,60,1000,60
49,LINK,3,10,SimpleCase,9.02302548964741,M.A,60,1000,61
50,LINK,4,11,SimpleCase,10.023098226716376,M.A,60,1000,62
51,LINK,5,10,SimpleCase,1.02302548964741,M.A,60,1000,63
52,LINK,6,10,SimpleCase,6.02302548964741,M.A,60,1000,64
53,LINK,7,10,SimpleCase,3.02302548964741,M.A,60,1000,65
54,LINK,8,10,SimpleCase,8.02302548964741,M.A,60,1000,66
41,LINK,8,11,SimpleCase,6.0230982267163755,M.A,60.02309822671638,1000,66
39,LINK,8,12,SimpleCase,1.0232550071344566,M.A,60.02325500713446,1000,66
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,60.045420591363786,750,67
39,LINK,12,9,SimpleCase,7.09891550695825,M.B,60.04557737178187,750,68
13,LINK,12,9,SimpleCase,7.09891550695825,M.B,60.441082619196784,750,68
51,LINK,10,9,SimpleCase,2.0989155069582504,M.B,61.04534785429482,750,68
39,LINK,12,9,SimpleCase,7.09891550695825,M.B,61.068832378916326,750,68
1,LINK,12,9,SimpleCase,7.09891550695825,M.B,61.41871264787642,750,68
41,LINK,12,9,SimpleCase,7.09891550695825,M.B,61.539998126155034,750,68
47,LINK,12,9,SimpleCase,7.09891550695825,M.B,62.04557737178187,750,68
53,LINK,10,9,SimpleCase,2.0989155069582504,M.B,63.04534785429482,750,68
24,LINK,10,9,SimpleCase,2.0989155069582504,M.B,63.51762815483467,750,68
46,LINK,10,9,SimpleCase,2.0989155069582504,M.B,64.04534785429482,750,68
5,LINK,10,9,SimpleCase,2.0989155069582504,M.B,64.73714068388273,750,68
14,LINK,10,9,SimpleCase,2.0989155069582504,M.B,65.61654366179292,750,68
52,LINK,10,9,SimpleCase,2.0989155069582504,M.B,66.04534785429482,750,67
46,LINK,11,9,SimpleCase,1.0989155069582506,M.B,66.04542059136378,750,68
41,LINK,11,9,SimpleCase,1.0989155069582506,M.B,66.06851881808016,750,68
36,LINK,10,9,SimpleCase,2.0989155069582504,M.B,66.18121085623255,750,68
46,LINK,10,9,SimpleCase,2.0989155069582504,M.B,67.14433609832203,750,68
9,LINK,10,9,SimpleCase,2.0989155069582504,M.B,67.71545916875117,750,68
41,LINK,10,9,SimpleCase,2.0989155069582504,M.B,68.24325160528028,750,68
49,LINK,10,9,SimpleCase,2.0989155069582504,M.B,69.04534785429482,750,68
20,LINK,10,9,SimpleCase,2.0989155069582504,M.B,69.81437467570942,750,68
55,LINK,0,10,SimpleCase,4.02302548964741,M.A,70,1000,69
55,LINK,0,11,SimpleCase,6.0230982267163755,M.A,70,1000,70
56,LINK,1,12,SimpleCase,2.023255007134457,M.A,70,1000,71
57,LINK,2,12,SimpleCase,10.023255007134457,M.A,70,1000,72
58,LINK,3,10,SimpleCase,9.02302548964741,M.A,70,1000,73
59,LINK,4,11,SimpleCase,10.023098226716376,M.A,70,1000,74
60,LINK,5,10,SimpleCase,1.02302548964741,M.A,70,1000,75
61,LINK,6,10,SimpleCase,6.02302548964741,M.A,70,1000,76
62,LINK,7,10,SimpleCase,3.02302548964741,M.A,70,1000,77
63,LINK,8,10,SimpleCase,8.02302548964741,M.A,70,1000,78
50,LINK,8,11,SimpleCase,6.0230982267163755,M.A,70.04619645343276,1000,78
48,LINK,8,12,SimpleCase,1.0232550071344566,M.A,70.04651001426892,1000,78
50,LINK,11,9,SimpleCase,1.0989155069582506,M.B,70.06851881808016,750,79
48,LINK,12,9,SimpleCase,7.09891550695825,M.B,70.06883237891633,750,80
60,LINK,10,9,SimpleCase,2.0989155069582504,M.B,71.04534785429482,750,80
48,LINK,12,9,SimpleCase,7.09891550695825,M.B,71.09208738605078,750,80
50,LINK,12,9,SimpleCase,7.09891550695825,M.B,71.16743432503841,750,80
2,LINK,12,9,SimpleCase,7.09891550695825,M.B,71.83605619084098,750,80
26,LINK,12,9,SimpleCase,7.09891550695825,M.B,71.91329018266767,750,80
56,LINK,12,9,SimpleCase,7.09891550695825,M.B,72.04557737178186,750,80
62,LINK,10,9,SimpleCase,2.0989155069582504,M.B,73.04534785429482,750,80
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,74.01220568962592,750,80
55,LINK,10,9,SimpleCase,2.0989155069582504,M.B,74.04534785429482,750,80
54,LINK,10,9,SimpleCase,2.0989155069582504,M.B,74.2042352785988,750,80
61,LINK,10,9,SimpleCase,2.0989155069582504,M.B,76.04534785429482,750,79
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.04542059136378,750,80
50,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.09161704479654,750,80
18,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.11112119658416,750,80
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,77.14433609832203,750,80
6,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.21003670354241,750,80
50,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.24325160528028,750,80
8,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.93497169779923,750,80
58,LINK,10,9,SimpleCase,2.0989155069582504,M.B,79.04534785429482,750,80
18,LINK,10,9,SimpleCase,2.0989155069582504,M.B,79.34216711223853,750,80
64,LINK,0,10,SimpleCase,4.023295337620383,M.A,80,1000,81
64,LINK,0,11,SimpleCase,6.023200413427897,M.A,80,1000,82
64,LINK,0,12,SimpleCase,5.023028247000351,M.A,80,1000,83
65,LINK,1,10,SimpleCase,2.023295337620383,M.A,80,1000,84
66,LINK,2,10,SimpleCase,7.023295337620383,M.A,80,1000,85
67,LINK,3,12,SimpleCase,8.02302824700035,M.A,80,1000,86
68,LINK,4,11,SimpleCase,10.023200413427897,M.A,80,1000,87
69,LINK,5,10,SimpleCase,1.023295337620383,M.A,80,1000,88
70,LINK,6,10,SimpleCase,6.023295337620383,M.A,80,1000,89
71,LINK,7,10,SimpleCase,3.023295337620383,M.A,80,1000,90
72,LINK,8,10,SimpleCase,8.023295337620382,M.A,80,1000,91
59,LINK,8,11,SimpleCase,6.023200413427897,M.A,80.06929468014913,1000,91
57,LINK,8,12,SimpleCase,1.023028247000351,M.A,80.06976502140337,1000,91
59,LINK,11,9,SimpleCase,1.0989155069582506,M.B,80.09161704479654,750,92
57,LINK,12,9,SimpleCase,7.09891550695825,M.B,80.09208738605078,750,93
25,LINK,12,9,SimpleCase,7.09891550695825,M.B,80.30895221050066,750,93
55,LINK,12,9,SimpleCase,7.09891550695825,M.B,80.44108261919678,750,93
69,LINK,10,9,SimpleCase,2.0989155069582504,M.B,81.04561770226779,750,93
57,LINK,12,9,SimpleCase,7.09891550695825,M.B,81.11511563305113,750,93
6,LINK,12,9,SimpleCase,7.09891550695825,M.B,81.53999812615503,750,93
65,LINK,10,9,SimpleCase,2.0989155069582504,M.B,82.04561770226779,750,93
63,LINK,10,9,SimpleCase,2.0989155069582504,M.B,82.22726076824621,750,93
21,LINK,10,9,SimpleCase,2.0989155069582504,M.B,82.40786771745891,750,93
50,LINK,10,9,SimpleCase,2.0989155069582504,M.B,82.63891363311328,750,93
71,LINK,10,9,SimpleCase,2.0989155069582504,M.B,83.04561770226779,750,93
8,LINK,10,9,SimpleCase,2.0989155069582504,M.B,83.73782914007153,750,93
64,LINK,10,9,SimpleCase,2.0989155069582504,M.B,84.04561770226779,750,93
19,LINK,10,9,SimpleCase,2.0989155069582504,M.B,84.50678322441716,750,93
59,LINK,10,9,SimpleCase,2.0989155069582504,M.B,84.83674464702978,750,93
64,LINK,12,9,SimpleCase,7.09891550695825,M.B,85.04535061164776,750,93
19,LINK,12,9,SimpleCase,7.09891550695825,M.B,86.03388720475748,750,91
64,LINK,11,9,SimpleCase,1.0989155069582506,M.B,86.04552277807531,750,92
70,LINK,10,9,SimpleCase,2.0989155069582504,M.B,86.04561770226779,750,93
59,LINK,11,9,SimpleCase,1.0989155069582506,M.B,86.11481745822444,750,93
32,LINK,11,9,SimpleCase,1.0989155069582506,M.B,86.60569873137541,750,93
66,LINK,10,9,SimpleCase,2.0989155069582504,M.B,87.04561770226779,750,93
64,LINK,10,9,SimpleCase,2.0989155069582504,M.B,87.14443828503356,750,93
67,LINK,12,9,SimpleCase,7.09891550695825,M.B,88.04535061164776,750,93
59,LINK,12,9,SimpleCase,7.09891550695825,M.B,88.24335379199181,750,93
33,LINK,12,9,SimpleCase,7.09891550695825,M.B,88.70461423833366,750,93
32,LINK,12,9,SimpleCase,7.09891550695825,M.B,89.34226929895006,750,93
73,LINK,0,10,SimpleCase,4.023391567617862,M.A,90,1100,94
73,LINK,0,11,SimpleCase,6.023287151006128,M.A,90,1100,95
73,LINK,0,12,SimpleCase,5.023097767935827,M.A,90,1100,96
74,LINK,1,10,SimpleCase,2.0233915676178618,M.A,90,1100,97
75,LINK,2,10,SimpleCase,7.023391567617862,M.A,90,1100,98
76,LINK,3,12,SimpleCase,8.023097767935827,M.A,90,1100,99
77,LINK,4,11,SimpleCase,10.023287151006128,M.A,90,1100,100
78,LINK,5,10,SimpleCase,1.023391567617862,M.A,90,1100,101
79,LINK,6,10,SimpleCase,6.023391567617862,M.A,90,1100,102
80,LINK,7,10,SimpleCase,3.0233915676178618,M.A,90,1100,103
81,LINK,8,10,SimpleCase,8.023391567617862,M.A,90,1100,104
68,LINK,8,11,SimpleCase,6.023200413427897,M.A,90.09249509357703,1000,104
68,LINK,11,9,SimpleCase,1.0989155069582506,M.B,90.11481745822444,750,105
72,LINK,10,9,SimpleCase,2.0989155069582504,M.B,90.2505561058666,750,105
23,LINK,10,9,SimpleCase,2.0989155069582504,M.B,90.80352974529191,750,105
78,LINK,10,9,SimpleCase,2.0989155069582504,M.B,91.04571286496545,750,105
68,LINK,10,9,SimpleCase,2.0989155069582504,M.B,91.21373296518269,750,105
74,LINK,10,9,SimpleCase,2.0989155069582504,M.B,92.04571286496545,750,105
29,LINK,10,9,SimpleCase,2.0989155069582504,M.B,92.90244525225016,750,105
80,LINK,10,9,SimpleCase,2.0989155069582504,M.B,93.04571286496545,750,105
22,LINK,10,9,SimpleCase,2.0989155069582504,M.B,93.13280271171573,750,105
73,LINK,10,9,SimpleCase,2.0989155069582504,M.B,94.04571286496545,750,105
27,LINK,10,9,SimpleCase,2.0989155069582504,M.B,95.00136075920841,750,105
73,LINK,12,9,SimpleCase,7.09891550695825,M.B,95.04541906528341,750,105
73,LINK,11,9,SimpleCase,1.0989155069582506,M.B,96.04560844835372,750,104
79,LINK,10,9,SimpleCase,2.0989155069582504,M.B,96.04571286496545,750,105
68,LINK,11,9,SimpleCase,1.0989155069582506,M.B,96.13801787165234,750,105
75,LINK,10,9,SimpleCase,2.0989155069582504,M.B,97.04571286496545,750,105
11,LINK,10,9,SimpleCase,2.0989155069582504,M.B,97.10027626616666,750,105
73,LINK,10,9,SimpleCase,2.0989155069582504,M.B,97.14452395531197,750,105
76,LINK,12,9,SimpleCase,7.09891550695825,M.B,98.04541906528341,750,105
68,LINK,12,9,SimpleCase,7.09891550695825,M.B,98.24343946227022,750,105
81,LINK,10,9,SimpleCase,2.0989155069582504,M.B,98.27394660618464,750,105
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,99.19919177312491,750,105
