id,type,src,dst,app,latency,message,ctime,size,buffer
41,LINK,11,10,SimpleCase,2.0989155069582504,M.B,52.03651437818264,750,55
16,LINK,11,10,SimpleCase,2.0989155069582504,M.B,53.02306660030339,750,53
43,LINK,13,10,SimpleCase,6.09891550695825,M.B,53.03643504947975,750,54
50,LINK,13,10,SimpleCase,6.09891550695825,M.B,53.05429400848257,750,55
39,LINK,11,10,SimpleCase,2.0989155069582504,M.B,53.11854048917025,750,55
13,LINK,11,10,SimpleCase,2.0989155069582504,M.B,53.539304231299184,750,55
45,LINK,11,10,SimpleCase,2.0989155069582504,M.B,54.03651437818264,750,55
17,LINK,11,10,SimpleCase,2.0989155069582504,M.B,55.12198210726164,750,55
12,LINK,11,10,SimpleCase,2.0989155069582504,M.B,55.73713524521568,750,55
47,LINK,11,10,SimpleCase,2.0989155069582504,M.B,57.03651437818264,750,55
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,57.220897614219886,750,55
42,LINK,12,10,SimpleCase,7.09891550695825,M.B,58.036426579422965,750,54
46,LINK,13,10,SimpleCase,6.09891550695825,M.B,58.03643504947975,750,55
19,LINK,13,10,SimpleCase,6.09891550695825,M.B,59.319813121178136,750,55
51,LINK,0,11,SimpleCase,2.02776242348531,M.A,60,1100,56
52,LINK,1,12,SimpleCase,8.027655113890159,M.A,60,1100,57
53,LINK,2,13,SimpleCase,3.0276654661817806,M.A,60,1100,58
54,LINK,3,11,SimpleCase,1.0277624234853098,M.A,60,1100,59
55,LINK,4,11,SimpleCase,4.027762423485309,M.A,60,1100,60
56,LINK,5,13,SimpleCase,8.02766546618178,M.A,60,1100,61
57,LINK,6,11,SimpleCase,7.027762423485309,M.A,60,1100,62
58,LINK,7,11,SimpleCase,1.0277624234853098,M.A,60,1100,63
59,LINK,8,11,SimpleCase,10.02776242348531,M.A,60,1100,64
60,LINK,9,12,SimpleCase,8.027655113890159,M.A,60,1100,65
49,LINK,9,11,SimpleCase,3.018655419179815,M.A,60.10068153016743,900,65
49,LINK,11,10,SimpleCase,2.0989155069582504,M.B,60.11854048917025,750,66
14,LINK,11,10,SimpleCase,2.0989155069582504,M.B,60.63821973825743,750,66
54,LINK,11,10,SimpleCase,2.0989155069582504,M.B,61.05455139564318,750,65
58,LINK,11,10,SimpleCase,2.0989155069582504,M.B,61.081340367801054,750,66
24,LINK,11,10,SimpleCase,2.0989155069582504,M.B,61.418728628136385,750,66
4,LINK,11,10,SimpleCase,2.0989155069582504,M.B,61.83605075217393,750,66
51,LINK,11,10,SimpleCase,2.0989155069582504,M.B,62.05455139564319,750,66
53,LINK,13,10,SimpleCase,6.09891550695825,M.B,63.054454438339654,750,66
49,LINK,11,10,SimpleCase,2.0989155069582504,M.B,63.137195908350066,750,66
28,LINK,11,10,SimpleCase,2.0989155069582504,M.B,63.517644135094635,750,66
55,LINK,11,10,SimpleCase,2.0989155069582504,M.B,64.05455139564319,750,66
6,LINK,11,10,SimpleCase,2.0989155069582504,M.B,65.61655964205289,750,66
57,LINK,11,10,SimpleCase,2.0989155069582504,M.B,67.05455139564319,750,66
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,67.71547514901114,750,66
20,LINK,11,10,SimpleCase,2.0989155069582504,M.B,67.73713524521568,750,66
26,LINK,11,10,SimpleCase,2.0989155069582504,M.B,67.93496625913218,750,66
52,LINK,12,10,SimpleCase,7.09891550695825,M.B,68.05444408604804,750,64
56,LINK,13,10,SimpleCase,6.09891550695825,M.B,68.05445443833966,750,65
60,LINK,12,10,SimpleCase,7.09891550695825,M.B,68.08123305820591,750,66
21,LINK,12,10,SimpleCase,7.09891550695825,M.B,69.81439065596939,750,66
61,LINK,0,11,SimpleCase,2.02776242348531,M.A,70,1100,67
62,LINK,1,13,SimpleCase,10.02766546618178,M.A,70,1100,68
63,LINK,2,12,SimpleCase,1.0276551138901597,M.A,70,1100,69
64,LINK,3,12,SimpleCase,8.027655113890159,M.A,70,1100,70
65,LINK,4,11,SimpleCase,4.027762423485309,M.A,70,1100,71
66,LINK,5,11,SimpleCase,7.027762423485309,M.A,70,1100,72
67,LINK,6,11,SimpleCase,7.027762423485309,M.A,70,1100,73
68,LINK,7,11,SimpleCase,1.0277624234853098,M.A,70,1100,74
69,LINK,8,11,SimpleCase,10.02776242348531,M.A,70,1100,75
70,LINK,9,12,SimpleCase,8.027655113890159,M.A,70,1100,76
59,LINK,9,11,SimpleCase,3.02776242348531,M.A,70.12844395365273,1100,76
59,LINK,11,10,SimpleCase,2.0989155069582504,M.B,70.15523292581061,750,77
63,LINK,12,10,SimpleCase,7.09891550695825,M.B,71.05444408604804,750,76
68,LINK,11,10,SimpleCase,2.0989155069582504,M.B,71.05455139564319,750,77
10,LINK,11,10,SimpleCase,2.0989155069582504,M.B,71.91330616292764,750,77
61,LINK,11,10,SimpleCase,2.0989155069582504,M.B,72.05455139564319,750,77
59,LINK,11,10,SimpleCase,2.0989155069582504,M.B,73.18299534929592,750,77
25,LINK,11,10,SimpleCase,2.0989155069582504,M.B,74.01222166988589,750,77
33,LINK,11,10,SimpleCase,2.0989155069582504,M.B,74.03388176609043,750,76
65,LINK,11,10,SimpleCase,2.0989155069582504,M.B,74.05455139564319,750,77
1,LINK,11,10,SimpleCase,2.0989155069582504,M.B,74.83605075217393,750,77
18,LINK,11,10,SimpleCase,2.0989155069582504,M.B,76.11113717684414,750,77
66,LINK,11,10,SimpleCase,2.0989155069582504,M.B,77.05455139564319,750,76
67,LINK,11,10,SimpleCase,2.0989155069582504,M.B,77.08134036780106,750,77
64,LINK,12,10,SimpleCase,7.09891550695825,M.B,78.05444408604804,750,76
70,LINK,12,10,SimpleCase,7.09891550695825,M.B,78.08123305820591,750,77
27,LINK,12,10,SimpleCase,7.09891550695825,M.B,78.21005268380239,750,77
71,LINK,0,11,SimpleCase,2.0233281964955427,M.A,80,1000,78
72,LINK,1,12,SimpleCase,8.023099345485441,M.A,80,1000,79
73,LINK,2,13,SimpleCase,3.0230932892838913,M.A,80,1000,80
74,LINK,3,11,SimpleCase,1.0233281964955425,M.A,80,1000,81
75,LINK,4,11,SimpleCase,4.023328196495543,M.A,80,1000,82
76,LINK,5,13,SimpleCase,8.023093289283892,M.A,80,1000,83
77,LINK,6,11,SimpleCase,7.023328196495543,M.A,80,1000,84
78,LINK,7,11,SimpleCase,1.0233281964955425,M.A,80,1000,85
79,LINK,8,11,SimpleCase,10.023328196495543,M.A,80,1000,86
80,LINK,9,13,SimpleCase,3.0230932892838913,M.A,80,1000,87
62,LINK,9,13,SimpleCase,3.027641685336171,M.A,80.02766546618179,1100,87
62,LINK,13,10,SimpleCase,6.09891550695825,M.B,80.05445443833966,750,88
40,LINK,13,10,SimpleCase,6.09891550695825,M.B,80.13279727304868,750,88
69,LINK,11,10,SimpleCase,2.0989155069582504,M.B,80.18299534929592,750,88
12,LINK,11,10,SimpleCase,2.0989155069582504,M.B,80.30896819076064,750,88
74,LINK,11,10,SimpleCase,2.0989155069582504,M.B,81.04564629198099,750,87
78,LINK,11,10,SimpleCase,2.0989155069582504,M.B,81.06796438746643,750,88
22,LINK,11,10,SimpleCase,2.0989155069582504,M.B,81.93496625913218,750,88
71,LINK,11,10,SimpleCase,2.0989155069582504,M.B,82.04564629198099,750,88
29,LINK,11,10,SimpleCase,2.0989155069582504,M.B,82.40788369771889,750,88
73,LINK,13,10,SimpleCase,6.09891550695825,M.B,83.04541138476934,750,87
80,LINK,13,10,SimpleCase,6.09891550695825,M.B,83.06772948025478,750,88
75,LINK,11,10,SimpleCase,2.0989155069582504,M.B,84.04564629198099,750,88
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,84.50679920467714,750,88
62,LINK,13,10,SimpleCase,6.09891550695825,M.B,86.07752394677794,750,88
36,LINK,13,10,SimpleCase,6.09891550695825,M.B,86.23171278000693,750,88
34,LINK,13,10,SimpleCase,6.09891550695825,M.B,86.60571471163539,750,88
77,LINK,11,10,SimpleCase,2.0989155069582504,M.B,87.04564629198099,750,88
76,LINK,13,10,SimpleCase,6.09891550695825,M.B,88.04541138476934,750,87
72,LINK,12,10,SimpleCase,7.09891550695825,M.B,88.04541744097088,750,88
38,LINK,12,10,SimpleCase,7.09891550695825,M.B,88.70463021859364,750,88
11,LINK,12,10,SimpleCase,7.09891550695825,M.B,89.03388176609043,750,88
81,LINK,0,11,SimpleCase,2.0233281964955427,M.A,90,1000,89
82,LINK,1,12,SimpleCase,8.023099345485441,M.A,90,1000,90
83,LINK,2,13,SimpleCase,3.0230932892838913,M.A,90,1000,91
84,LINK,3,11,SimpleCase,1.0233281964955425,M.A,90,1000,92
85,LINK,4,11,SimpleCase,4.023328196495543,M.A,90,1000,93
86,LINK,5,13,SimpleCase,8.023093289283892,M.A,90,1000,94
87,LINK,6,11,SimpleCase,7.023328196495543,M.A,90,1000,95
88,LINK,7,11,SimpleCase,1.0233281964955425,M.A,90,1000,96
89,LINK,8,11,SimpleCase,10.023328196495543,M.A,90,1000,97
90,LINK,9,13,SimpleCase,3.0230932892838913,M.A,90,1000,98
79,LINK,9,11,SimpleCase,3.0233281964955427,M.A,90.17953457363359,1000,98
79,LINK,11,10,SimpleCase,2.0989155069582504,M.B,90.20185266911903,750,99
31,LINK,11,10,SimpleCase,2.0989155069582504,M.B,90.80354572555188,750,99
84,LINK,11,10,SimpleCase,2.0989155069582504,M.B,91.04564629198099,750,98
88,LINK,11,10,SimpleCase,2.0989155069582504,M.B,91.06796438746643,750,99
81,LINK,11,10,SimpleCase,2.0989155069582504,M.B,92.04564629198099,750,99
43,LINK,11,10,SimpleCase,2.0989155069582504,M.B,92.33062828696518,750,99
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,92.90246123251013,750,99
83,LINK,13,10,SimpleCase,6.09891550695825,M.B,93.04541138476934,750,98
90,LINK,13,10,SimpleCase,6.09891550695825,M.B,93.06772948025478,750,99
79,LINK,11,10,SimpleCase,2.0989155069582504,M.B,93.22518086561458,750,99
85,LINK,11,10,SimpleCase,2.0989155069582504,M.B,94.04564629198099,750,99
29,LINK,11,10,SimpleCase,2.0989155069582504,M.B,95.00137673946838,750,99
3,LINK,11,10,SimpleCase,2.0989155069582504,M.B,96.13279727304868,750,99
87,LINK,11,10,SimpleCase,2.0989155069582504,M.B,97.04564629198099,750,99
23,LINK,11,10,SimpleCase,2.0989155069582504,M.B,97.10029224642663,750,99
86,LINK,13,10,SimpleCase,6.09891550695825,M.B,98.04541138476934,750,98
82,LINK,12,10,SimpleCase,7.09891550695825,M.B,98.04541744097088,750,99
50,LINK,12,10,SimpleCase,7.09891550695825,M.B,98.42954379392343,750,99
35,LINK,12,10,SimpleCase,7.09891550695825,M.B,99.19920775338488,750,99
